24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 0-72, 24 x 4 = 1-18, 24 x 5 = 1-42, 24 x 6 = 1-66, 24 x 7 = 2-12, 24 x 8 = 2-36, 24 x 9 = 2-60, 24 x 10 = 3-6, 24 x 11 = 3-30, 24 x 12 = 3-54, 24 x 13 = 4-0, 24 x 14 = 4-24, 24 x 15 = 4-48, 24 x 16 = 4-72, 24 x 17 = 5-18, 24 x 18 = 5-42, 24 x 19 = 5-66, 24 x 20 = 6-12, 24 x 21 = 6-36, 24 x 22 = 6-60, 24 x 23 = 7-6, 24 x 24 = 7-30, 24 x 25 = 7-54, 24 x 26 = 8-0, 24 x 27 = 8-24, 24 x 28 = 8-48, 24 x 29 = 8-72, 24 x 30 = 9-18, 24 x 31 = 9-42, 24 x 32 = 9-66, 24 x 33 = 10-12, 24 x 34 = 10-36, 24 x 35 = 10-60, 24 x 36 = 11-6, 24 x 37 = 11-30, 24 x 38 = 11-54, 24 x 39 = 12-0, 24 x 40 = 12-24, 24 x 41 = 12-48, 24 x 42 = 12-72, 24 x 43 = 13-18, 24 x 44 = 13-42, 24 x 45 = 13-66, 24 x 46 = 14-12, 24 x 47 = 14-36, 24 x 48 = 14-60, 24 x 49 = 15-6, 24 x 50 = 15-30, 24 x 51 = 15-54, 24 x 52 = 16-0, 24 x 53 = 16-24, 24 x 54 = 16-48, 24 x 55 = 16-72, 24 x 56 = 17-18, 24 x 57 = 17-42, 24 x 58 = 17-66, 24 x 59 = 18-12, 24 x 60 = 18-36, 24 x 61 = 18-60, 24 x 62 = 19-6, 24 x 63 = 19-30, 24 x 64 = 19-54, 24 x 65 = 20-0, 24 x 66 = 20-24, 24 x 67 = 20-48, 24 x 68 = 20-72, 24 x 69 = 21-18, 24 x 70 = 21-42, 24 x 71 = 21-66, 24 x 72 = 22-12, 24 x 73 = 22-36, 24 x 74 = 22-60, 24 x 75 = 23-6, 24 x 76 = 23-30, 24 x 77 = 23-54, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 0-75, 25 x 4 = 1-22, 25 x 5 = 1-47, 25 x 6 = 1-72, 25 x 7 = 2-19, 25 x 8 = 2-44, 25 x 9 = 2-69, 25 x 10 = 3-16, 25 x 11 = 3-41, 25 x 12 = 3-66, 25 x 13 = 4-13, 25 x 14 = 4-38, 25 x 15 = 4-63, 25 x 16 = 5-10, 25 x 17 = 5-35, 25 x 18 = 5-60, 25 x 19 = 6-7, 25 x 20 = 6-32, 25 x 21 = 6-57, 25 x 22 = 7-4, 25 x 23 = 7-29, 25 x 24 = 7-54, 25 x 25 = 8-1, 25 x 26 = 8-26, 25 x 27 = 8-51, 25 x 28 = 8-76, 25 x 29 = 9-23, 25 x 30 = 9-48, 25 x 31 = 9-73, 25 x 32 = 10-20, 25 x 33 = 10-45, 25 x 34 = 10-70, 25 x 35 = 11-17, 25 x 36 = 11-42, 25 x 37 = 11-67, 25 x 38 = 12-14, 25 x 39 = 12-39, 25 x 40 = 12-64, 25 x 41 = 13-11, 25 x 42 = 13-36, 25 x 43 = 13-61, 25 x 44 = 14-8, 25 x 45 = 14-33, 25 x 46 = 14-58, 25 x 47 = 15-5, 25 x 48 = 15-30, 25 x 49 = 15-55, 25 x 50 = 16-2, 25 x 51 = 16-27, 25 x 52 = 16-52, 25 x 53 = 16-77, 25 x 54 = 17-24, 25 x 55 = 17-49, 25 x 56 = 17-74, 25 x 57 = 18-21, 25 x 58 = 18-46, 25 x 59 = 18-71, 25 x 60 = 19-18, 25 x 61 = 19-43, 25 x 62 = 19-68, 25 x 63 = 20-15, 25 x 64 = 20-40, 25 x 65 = 20-65, 25 x 66 = 21-12, 25 x 67 = 21-37, 25 x 68 = 21-62, 25 x 69 = 22-9, 25 x 70 = 22-34, 25 x 71 = 22-59, 25 x 72 = 23-6, 25 x 73 = 23-31, 25 x 74 = 23-56, 25 x 75 = 24-3, 25 x 76 = 24-28, 25 x 77 = 24-53, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-0, 26 x 4 = 1-26, 26 x 5 = 1-52, 26 x 6 = 2-0, 26 x 7 = 2-26, 26 x 8 = 2-52, 26 x 9 = 3-0, 26 x 10 = 3-26, 26 x 11 = 3-52, 26 x 12 = 4-0, 26 x 13 = 4-26, 26 x 14 = 4-52, 26 x 15 = 5-0, 26 x 16 = 5-26, 26 x 17 = 5-52, 26 x 18 = 6-0, 26 x 19 = 6-26, 26 x 20 = 6-52, 26 x 21 = 7-0, 26 x 22 = 7-26, 26 x 23 = 7-52, 26 x 24 = 8-0, 26 x 25 = 8-26, 26 x 26 = 8-52, 26 x 27 = 9-0, 26 x 28 = 9-26, 26 x 29 = 9-52, 26 x 30 = 10-0, 26 x 31 = 10-26, 26 x 32 = 10-52, 26 x 33 = 11-0, 26 x 34 = 11-26, 26 x 35 = 11-52, 26 x 36 = 12-0, 26 x 37 = 12-26, 26 x 38 = 12-52, 26 x 39 = 13-0, 26 x 40 = 13-26, 26 x 41 = 13-52, 26 x 42 = 14-0, 26 x 43 = 14-26, 26 x 44 = 14-52, 26 x 45 = 15-0, 26 x 46 = 15-26, 26 x 47 = 15-52, 26 x 48 = 16-0, 26 x 49 = 16-26, 26 x 50 = 16-52, 26 x 51 = 17-0, 26 x 52 = 17-26, 26 x 53 = 17-52, 26 x 54 = 18-0, 26 x 55 = 18-26, 26 x 56 = 18-52, 26 x 57 = 19-0, 26 x 58 = 19-26, 26 x 59 = 19-52, 26 x 60 = 20-0, 26 x 61 = 20-26, 26 x 62 = 20-52, 26 x 63 = 21-0, 26 x 64 = 21-26, 26 x 65 = 21-52, 26 x 66 = 22-0, 26 x 67 = 22-26, 26 x 68 = 22-52, 26 x 69 = 23-0, 26 x 70 = 23-26, 26 x 71 = 23-52, 26 x 72 = 24-0, 26 x 73 = 24-26, 26 x 74 = 24-52, 26 x 75 = 25-0, 26 x 76 = 25-26, 26 x 77 = 25-52, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-3, 27 x 4 = 1-30, 27 x 5 = 1-57, 27 x 6 = 2-6, 27 x 7 = 2-33, 27 x 8 = 2-60, 27 x 9 = 3-9, 27 x 10 = 3-36, 27 x 11 = 3-63, 27 x 12 = 4-12, 27 x 13 = 4-39, 27 x 14 = 4-66, 27 x 15 = 5-15, 27 x 16 = 5-42, 27 x 17 = 5-69, 27 x 18 = 6-18, 27 x 19 = 6-45, 27 x 20 = 6-72, 27 x 21 = 7-21, 27 x 22 = 7-48, 27 x 23 = 7-75, 27 x 24 = 8-24, 27 x 25 = 8-51, 27 x 26 = 9-0, 27 x 27 = 9-27, 27 x 28 = 9-54, 27 x 29 = 10-3, 27 x 30 = 10-30, 27 x 31 = 10-57, 27 x 32 = 11-6, 27 x 33 = 11-33, 27 x 34 = 11-60, 27 x 35 = 12-9, 27 x 36 = 12-36, 27 x 37 = 12-63, 27 x 38 = 13-12, 27 x 39 = 13-39, 27 x 40 = 13-66, 27 x 41 = 14-15, 27 x 42 = 14-42, 27 x 43 = 14-69, 27 x 44 = 15-18, 27 x 45 = 15-45, 27 x 46 = 15-72, 27 x 47 = 16-21, 27 x 48 = 16-48, 27 x 49 = 16-75, 27 x 50 = 17-24, 27 x 51 = 17-51, 27 x 52 = 18-0, 27 x 53 = 18-27, 27 x 54 = 18-54, 27 x 55 = 19-3, 27 x 56 = 19-30, 27 x 57 = 19-57, 27 x 58 = 20-6, 27 x 59 = 20-33, 27 x 60 = 20-60, 27 x 61 = 21-9, 27 x 62 = 21-36, 27 x 63 = 21-63, 27 x 64 = 22-12, 27 x 65 = 22-39, 27 x 66 = 22-66, 27 x 67 = 23-15, 27 x 68 = 23-42, 27 x 69 = 23-69, 27 x 70 = 24-18, 27 x 71 = 24-45, 27 x 72 = 24-72, 27 x 73 = 25-21, 27 x 74 = 25-48, 27 x 75 = 25-75, 27 x 76 = 26-24, 27 x 77 = 26-51, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-6, 28 x 4 = 1-34, 28 x 5 = 1-62, 28 x 6 = 2-12, 28 x 7 = 2-40, 28 x 8 = 2-68, 28 x 9 = 3-18, 28 x 10 = 3-46, 28 x 11 = 3-74, 28 x 12 = 4-24, 28 x 13 = 4-52, 28 x 14 = 5-2, 28 x 15 = 5-30, 28 x 16 = 5-58, 28 x 17 = 6-8, 28 x 18 = 6-36, 28 x 19 = 6-64, 28 x 20 = 7-14, 28 x 21 = 7-42, 28 x 22 = 7-70, 28 x 23 = 8-20, 28 x 24 = 8-48, 28 x 25 = 8-76, 28 x 26 = 9-26, 28 x 27 = 9-54, 28 x 28 = 10-4, 28 x 29 = 10-32, 28 x 30 = 10-60, 28 x 31 = 11-10, 28 x 32 = 11-38, 28 x 33 = 11-66, 28 x 34 = 12-16, 28 x 35 = 12-44, 28 x 36 = 12-72, 28 x 37 = 13-22, 28 x 38 = 13-50, 28 x 39 = 14-0, 28 x 40 = 14-28, 28 x 41 = 14-56, 28 x 42 = 15-6, 28 x 43 = 15-34, 28 x 44 = 15-62, 28 x 45 = 16-12, 28 x 46 = 16-40, 28 x 47 = 16-68, 28 x 48 = 17-18, 28 x 49 = 17-46, 28 x 50 = 17-74, 28 x 51 = 18-24, 28 x 52 = 18-52, 28 x 53 = 19-2, 28 x 54 = 19-30, 28 x 55 = 19-58, 28 x 56 = 20-8, 28 x 57 = 20-36, 28 x 58 = 20-64, 28 x 59 = 21-14, 28 x 60 = 21-42, 28 x 61 = 21-70, 28 x 62 = 22-20, 28 x 63 = 22-48, 28 x 64 = 22-76, 28 x 65 = 23-26, 28 x 66 = 23-54, 28 x 67 = 24-4, 28 x 68 = 24-32, 28 x 69 = 24-60, 28 x 70 = 25-10, 28 x 71 = 25-38, 28 x 72 = 25-66, 28 x 73 = 26-16, 28 x 74 = 26-44, 28 x 75 = 26-72, 28 x 76 = 27-22, 28 x 77 = 27-50, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-9, 29 x 4 = 1-38, 29 x 5 = 1-67, 29 x 6 = 2-18, 29 x 7 = 2-47, 29 x 8 = 2-76, 29 x 9 = 3-27, 29 x 10 = 3-56, 29 x 11 = 4-7, 29 x 12 = 4-36, 29 x 13 = 4-65, 29 x 14 = 5-16, 29 x 15 = 5-45, 29 x 16 = 5-74, 29 x 17 = 6-25, 29 x 18 = 6-54, 29 x 19 = 7-5, 29 x 20 = 7-34, 29 x 21 = 7-63, 29 x 22 = 8-14, 29 x 23 = 8-43, 29 x 24 = 8-72, 29 x 25 = 9-23, 29 x 26 = 9-52, 29 x 27 = 10-3, 29 x 28 = 10-32, 29 x 29 = 10-61, 29 x 30 = 11-12, 29 x 31 = 11-41, 29 x 32 = 11-70, 29 x 33 = 12-21, 29 x 34 = 12-50, 29 x 35 = 13-1, 29 x 36 = 13-30, 29 x 37 = 13-59, 29 x 38 = 14-10, 29 x 39 = 14-39, 29 x 40 = 14-68, 29 x 41 = 15-19, 29 x 42 = 15-48, 29 x 43 = 15-77, 29 x 44 = 16-28, 29 x 45 = 16-57, 29 x 46 = 17-8, 29 x 47 = 17-37, 29 x 48 = 17-66, 29 x 49 = 18-17, 29 x 50 = 18-46, 29 x 51 = 18-75, 29 x 52 = 19-26, 29 x 53 = 19-55, 29 x 54 = 20-6, 29 x 55 = 20-35, 29 x 56 = 20-64, 29 x 57 = 21-15, 29 x 58 = 21-44, 29 x 59 = 21-73, 29 x 60 = 22-24, 29 x 61 = 22-53, 29 x 62 = 23-4, 29 x 63 = 23-33, 29 x 64 = 23-62, 29 x 65 = 24-13, 29 x 66 = 24-42, 29 x 67 = 24-71, 29 x 68 = 25-22, 29 x 69 = 25-51, 29 x 70 = 26-2, 29 x 71 = 26-31, 29 x 72 = 26-60, 29 x 73 = 27-11, 29 x 74 = 27-40, 29 x 75 = 27-69, 29 x 76 = 28-20, 29 x 77 = 28-49, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-12, 30 x 4 = 1-42, 30 x 5 = 1-72, 30 x 6 = 2-24, 30 x 7 = 2-54, 30 x 8 = 3-6, 30 x 9 = 3-36, 30 x 10 = 3-66, 30 x 11 = 4-18, 30 x 12 = 4-48, 30 x 13 = 5-0, 30 x 14 = 5-30, 30 x 15 = 5-60, 30 x 16 = 6-12, 30 x 17 = 6-42, 30 x 18 = 6-72, 30 x 19 = 7-24, 30 x 20 = 7-54, 30 x 21 = 8-6, 30 x 22 = 8-36, 30 x 23 = 8-66, 30 x 24 = 9-18, 30 x 25 = 9-48, 30 x 26 = 10-0, 30 x 27 = 10-30, 30 x 28 = 10-60, 30 x 29 = 11-12, 30 x 30 = 11-42, 30 x 31 = 11-72, 30 x 32 = 12-24, 30 x 33 = 12-54, 30 x 34 = 13-6, 30 x 35 = 13-36, 30 x 36 = 13-66, 30 x 37 = 14-18, 30 x 38 = 14-48, 30 x 39 = 15-0, 30 x 40 = 15-30, 30 x 41 = 15-60, 30 x 42 = 16-12, 30 x 43 = 16-42, 30 x 44 = 16-72, 30 x 45 = 17-24, 30 x 46 = 17-54, 30 x 47 = 18-6, 30 x 48 = 18-36, 30 x 49 = 18-66, 30 x 50 = 19-18, 30 x 51 = 19-48, 30 x 52 = 20-0, 30 x 53 = 20-30, 30 x 54 = 20-60, 30 x 55 = 21-12, 30 x 56 = 21-42, 30 x 57 = 21-72, 30 x 58 = 22-24, 30 x 59 = 22-54, 30 x 60 = 23-6, 30 x 61 = 23-36, 30 x 62 = 23-66, 30 x 63 = 24-18, 30 x 64 = 24-48, 30 x 65 = 25-0, 30 x 66 = 25-30, 30 x 67 = 25-60, 30 x 68 = 26-12, 30 x 69 = 26-42, 30 x 70 = 26-72, 30 x 71 = 27-24, 30 x 72 = 27-54, 30 x 73 = 28-6, 30 x 74 = 28-36, 30 x 75 = 28-66, 30 x 76 = 29-18, 30 x 77 = 29-48, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-15, 31 x 4 = 1-46, 31 x 5 = 1-77, 31 x 6 = 2-30, 31 x 7 = 2-61, 31 x 8 = 3-14, 31 x 9 = 3-45, 31 x 10 = 3-76, 31 x 11 = 4-29, 31 x 12 = 4-60, 31 x 13 = 5-13, 31 x 14 = 5-44, 31 x 15 = 5-75, 31 x 16 = 6-28, 31 x 17 = 6-59, 31 x 18 = 7-12, 31 x 19 = 7-43, 31 x 20 = 7-74, 31 x 21 = 8-27, 31 x 22 = 8-58, 31 x 23 = 9-11, 31 x 24 = 9-42, 31 x 25 = 9-73, 31 x 26 = 10-26, 31 x 27 = 10-57, 31 x 28 = 11-10, 31 x 29 = 11-41, 31 x 30 = 11-72, 31 x 31 = 12-25, 31 x 32 = 12-56, 31 x 33 = 13-9, 31 x 34 = 13-40, 31 x 35 = 13-71, 31 x 36 = 14-24, 31 x 37 = 14-55, 31 x 38 = 15-8, 31 x 39 = 15-39, 31 x 40 = 15-70, 31 x 41 = 16-23, 31 x 42 = 16-54, 31 x 43 = 17-7, 31 x 44 = 17-38, 31 x 45 = 17-69, 31 x 46 = 18-22, 31 x 47 = 18-53, 31 x 48 = 19-6, 31 x 49 = 19-37, 31 x 50 = 19-68, 31 x 51 = 20-21, 31 x 52 = 20-52, 31 x 53 = 21-5, 31 x 54 = 21-36, 31 x 55 = 21-67, 31 x 56 = 22-20, 31 x 57 = 22-51, 31 x 58 = 23-4, 31 x 59 = 23-35, 31 x 60 = 23-66, 31 x 61 = 24-19, 31 x 62 = 24-50, 31 x 63 = 25-3, 31 x 64 = 25-34, 31 x 65 = 25-65, 31 x 66 = 26-18, 31 x 67 = 26-49, 31 x 68 = 27-2, 31 x 69 = 27-33, 31 x 70 = 27-64, 31 x 71 = 28-17, 31 x 72 = 28-48, 31 x 73 = 29-1, 31 x 74 = 29-32, 31 x 75 = 29-63, 31 x 76 = 30-16, 31 x 77 = 30-47, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-18, 32 x 4 = 1-50, 32 x 5 = 2-4, 32 x 6 = 2-36, 32 x 7 = 2-68, 32 x 8 = 3-22, 32 x 9 = 3-54, 32 x 10 = 4-8, 32 x 11 = 4-40, 32 x 12 = 4-72, 32 x 13 = 5-26, 32 x 14 = 5-58, 32 x 15 = 6-12, 32 x 16 = 6-44, 32 x 17 = 6-76, 32 x 18 = 7-30, 32 x 19 = 7-62, 32 x 20 = 8-16, 32 x 21 = 8-48, 32 x 22 = 9-2, 32 x 23 = 9-34, 32 x 24 = 9-66, 32 x 25 = 10-20, 32 x 26 = 10-52, 32 x 27 = 11-6, 32 x 28 = 11-38, 32 x 29 = 11-70, 32 x 30 = 12-24, 32 x 31 = 12-56, 32 x 32 = 13-10, 32 x 33 = 13-42, 32 x 34 = 13-74, 32 x 35 = 14-28, 32 x 36 = 14-60, 32 x 37 = 15-14, 32 x 38 = 15-46, 32 x 39 = 16-0, 32 x 40 = 16-32, 32 x 41 = 16-64, 32 x 42 = 17-18, 32 x 43 = 17-50, 32 x 44 = 18-4, 32 x 45 = 18-36, 32 x 46 = 18-68, 32 x 47 = 19-22, 32 x 48 = 19-54, 32 x 49 = 20-8, 32 x 50 = 20-40, 32 x 51 = 20-72, 32 x 52 = 21-26, 32 x 53 = 21-58, 32 x 54 = 22-12, 32 x 55 = 22-44, 32 x 56 = 22-76, 32 x 57 = 23-30, 32 x 58 = 23-62, 32 x 59 = 24-16, 32 x 60 = 24-48, 32 x 61 = 25-2, 32 x 62 = 25-34, 32 x 63 = 25-66, 32 x 64 = 26-20, 32 x 65 = 26-52, 32 x 66 = 27-6, 32 x 67 = 27-38, 32 x 68 = 27-70, 32 x 69 = 28-24, 32 x 70 = 28-56, 32 x 71 = 29-10, 32 x 72 = 29-42, 32 x 73 = 29-74, 32 x 74 = 30-28, 32 x 75 = 30-60, 32 x 76 = 31-14, 32 x 77 = 31-46, 
33 x 1 = 0-33, 33 x 2 = 0-66, 33 x 3 = 1-21, 33 x 4 = 1-54, 33 x 5 = 2-9, 33 x 6 = 2-42, 33 x 7 = 2-75, 33 x 8 = 3-30, 33 x 9 = 3-63, 33 x 10 = 4-18, 33 x 11 = 4-51, 33 x 12 = 5-6, 33 x 13 = 5-39, 33 x 14 = 5-72, 33 x 15 = 6-27, 33 x 16 = 6-60, 33 x 17 = 7-15, 33 x 18 = 7-48, 33 x 19 = 8-3, 33 x 20 = 8-36, 33 x 21 = 8-69, 33 x 22 = 9-24, 33 x 23 = 9-57, 33 x 24 = 10-12, 33 x 25 = 10-45, 33 x 26 = 11-0, 33 x 27 = 11-33, 33 x 28 = 11-66, 33 x 29 = 12-21, 33 x 30 = 12-54, 33 x 31 = 13-9, 33 x 32 = 13-42, 33 x 33 = 13-75, 33 x 34 = 14-30, 33 x 35 = 14-63, 33 x 36 = 15-18, 33 x 37 = 15-51, 33 x 38 = 16-6, 33 x 39 = 16-39, 33 x 40 = 16-72, 33 x 41 = 17-27, 33 x 42 = 17-60, 33 x 43 = 18-15, 33 x 44 = 18-48, 33 x 45 = 19-3, 33 x 46 = 19-36, 33 x 47 = 19-69, 33 x 48 = 20-24, 33 x 49 = 20-57, 33 x 50 = 21-12, 33 x 51 = 21-45, 33 x 52 = 22-0, 33 x 53 = 22-33, 33 x 54 = 22-66, 33 x 55 = 23-21, 33 x 56 = 23-54, 33 x 57 = 24-9, 33 x 58 = 24-42, 33 x 59 = 24-75, 33 x 60 = 25-30, 33 x 61 = 25-63, 33 x 62 = 26-18, 33 x 63 = 26-51, 33 x 64 = 27-6, 33 x 65 = 27-39, 33 x 66 = 27-72, 33 x 67 = 28-27, 33 x 68 = 28-60, 33 x 69 = 29-15, 33 x 70 = 29-48, 33 x 71 = 30-3, 33 x 72 = 30-36, 33 x 73 = 30-69, 33 x 74 = 31-24, 33 x 75 = 31-57, 33 x 76 = 32-12, 33 x 77 = 32-45, 
34 x 1 = 0-34, 34 x 2 = 0-68, 34 x 3 = 1-24, 34 x 4 = 1-58, 34 x 5 = 2-14, 34 x 6 = 2-48, 34 x 7 = 3-4, 34 x 8 = 3-38, 34 x 9 = 3-72, 34 x 10 = 4-28, 34 x 11 = 4-62, 34 x 12 = 5-18, 34 x 13 = 5-52, 34 x 14 = 6-8, 34 x 15 = 6-42, 34 x 16 = 6-76, 34 x 17 = 7-32, 34 x 18 = 7-66, 34 x 19 = 8-22, 34 x 20 = 8-56, 34 x 21 = 9-12, 34 x 22 = 9-46, 34 x 23 = 10-2, 34 x 24 = 10-36, 34 x 25 = 10-70, 34 x 26 = 11-26, 34 x 27 = 11-60, 34 x 28 = 12-16, 34 x 29 = 12-50, 34 x 30 = 13-6, 34 x 31 = 13-40, 34 x 32 = 13-74, 34 x 33 = 14-30, 34 x 34 = 14-64, 34 x 35 = 15-20, 34 x 36 = 15-54, 34 x 37 = 16-10, 34 x 38 = 16-44, 34 x 39 = 17-0, 34 x 40 = 17-34, 34 x 41 = 17-68, 34 x 42 = 18-24, 34 x 43 = 18-58, 34 x 44 = 19-14, 34 x 45 = 19-48, 34 x 46 = 20-4, 34 x 47 = 20-38, 34 x 48 = 20-72, 34 x 49 = 21-28, 34 x 50 = 21-62, 34 x 51 = 22-18, 34 x 52 = 22-52, 34 x 53 = 23-8, 34 x 54 = 23-42, 34 x 55 = 23-76, 34 x 56 = 24-32, 34 x 57 = 24-66, 34 x 58 = 25-22, 34 x 59 = 25-56, 34 x 60 = 26-12, 34 x 61 = 26-46, 34 x 62 = 27-2, 34 x 63 = 27-36, 34 x 64 = 27-70, 34 x 65 = 28-26, 34 x 66 = 28-60, 34 x 67 = 29-16, 34 x 68 = 29-50, 34 x 69 = 30-6, 34 x 70 = 30-40, 34 x 71 = 30-74, 34 x 72 = 31-30, 34 x 73 = 31-64, 34 x 74 = 32-20, 34 x 75 = 32-54, 34 x 76 = 33-10, 34 x 77 = 33-44, 
35 x 1 = 0-35, 35 x 2 = 0-70, 35 x 3 = 1-27, 35 x 4 = 1-62, 35 x 5 = 2-19, 35 x 6 = 2-54, 35 x 7 = 3-11, 35 x 8 = 3-46, 35 x 9 = 4-3, 35 x 10 = 4-38, 35 x 11 = 4-73, 35 x 12 = 5-30, 35 x 13 = 5-65, 35 x 14 = 6-22, 35 x 15 = 6-57, 35 x 16 = 7-14, 35 x 17 = 7-49, 35 x 18 = 8-6, 35 x 19 = 8-41, 35 x 20 = 8-76, 35 x 21 = 9-33, 35 x 22 = 9-68, 35 x 23 = 10-25, 35 x 24 = 10-60, 35 x 25 = 11-17, 35 x 26 = 11-52, 35 x 27 = 12-9, 35 x 28 = 12-44, 35 x 29 = 13-1, 35 x 30 = 13-36, 35 x 31 = 13-71, 35 x 32 = 14-28, 35 x 33 = 14-63, 35 x 34 = 15-20, 35 x 35 = 15-55, 35 x 36 = 16-12, 35 x 37 = 16-47, 35 x 38 = 17-4, 35 x 39 = 17-39, 35 x 40 = 17-74, 35 x 41 = 18-31, 35 x 42 = 18-66, 35 x 43 = 19-23, 35 x 44 = 19-58, 35 x 45 = 20-15, 35 x 46 = 20-50, 35 x 47 = 21-7, 35 x 48 = 21-42, 35 x 49 = 21-77, 35 x 50 = 22-34, 35 x 51 = 22-69, 35 x 52 = 23-26, 35 x 53 = 23-61, 35 x 54 = 24-18, 35 x 55 = 24-53, 35 x 56 = 25-10, 35 x 57 = 25-45, 35 x 58 = 26-2, 35 x 59 = 26-37, 35 x 60 = 26-72, 35 x 61 = 27-29, 35 x 62 = 27-64, 35 x 63 = 28-21, 35 x 64 = 28-56, 35 x 65 = 29-13, 35 x 66 = 29-48, 35 x 67 = 30-5, 35 x 68 = 30-40, 35 x 69 = 30-75, 35 x 70 = 31-32, 35 x 71 = 31-67, 35 x 72 = 32-24, 35 x 73 = 32-59, 35 x 74 = 33-16, 35 x 75 = 33-51, 35 x 76 = 34-8, 35 x 77 = 34-43, 
36 x 1 = 0-36, 36 x 2 = 0-72, 36 x 3 = 1-30, 36 x 4 = 1-66, 36 x 5 = 2-24, 36 x 6 = 2-60, 36 x 7 = 3-18, 36 x 8 = 3-54, 36 x 9 = 4-12, 36 x 10 = 4-48, 36 x 11 = 5-6, 36 x 12 = 5-42, 36 x 13 = 6-0, 36 x 14 = 6-36, 36 x 15 = 6-72, 36 x 16 = 7-30, 36 x 17 = 7-66, 36 x 18 = 8-24, 36 x 19 = 8-60, 36 x 20 = 9-18, 36 x 21 = 9-54, 36 x 22 = 10-12, 36 x 23 = 10-48, 36 x 24 = 11-6, 36 x 25 = 11-42, 36 x 26 = 12-0, 36 x 27 = 12-36, 36 x 28 = 12-72, 36 x 29 = 13-30, 36 x 30 = 13-66, 36 x 31 = 14-24, 36 x 32 = 14-60, 36 x 33 = 15-18, 36 x 34 = 15-54, 36 x 35 = 16-12, 36 x 36 = 16-48, 36 x 37 = 17-6, 36 x 38 = 17-42, 36 x 39 = 18-0, 36 x 40 = 18-36, 36 x 41 = 18-72, 36 x 42 = 19-30, 36 x 43 = 19-66, 36 x 44 = 20-24, 36 x 45 = 20-60, 36 x 46 = 21-18, 36 x 47 = 21-54, 36 x 48 = 22-12, 36 x 49 = 22-48, 36 x 50 = 23-6, 36 x 51 = 23-42, 36 x 52 = 24-0, 36 x 53 = 24-36, 36 x 54 = 24-72, 36 x 55 = 25-30, 36 x 56 = 25-66, 36 x 57 = 26-24, 36 x 58 = 26-60, 36 x 59 = 27-18, 36 x 60 = 27-54, 36 x 61 = 28-12, 36 x 62 = 28-48, 36 x 63 = 29-6, 36 x 64 = 29-42, 36 x 65 = 30-0, 36 x 66 = 30-36, 36 x 67 = 30-72, 36 x 68 = 31-30, 36 x 69 = 31-66, 36 x 70 = 32-24, 36 x 71 = 32-60, 36 x 72 = 33-18, 36 x 73 = 33-54, 36 x 74 = 34-12, 36 x 75 = 34-48, 36 x 76 = 35-6, 36 x 77 = 35-42, 
