0-26 x 0-1 = 0-26, 0-26 x 0-2 = 0-52, 0-26 x 0-3 = 1-24, 0-26 x 0-4 = 1-50, 0-26 x 0-5 = 2-22, 0-26 x 0-6 = 2-48, 0-26 x 0-7 = 3-20, 0-26 x 0-8 = 3-46, 0-26 x 0-9 = 4-18, 0-26 x 0-10 = 4-44, 0-26 x 0-11 = 5-16, 0-26 x 0-12 = 5-42, 0-26 x 0-13 = 6-14, 0-26 x 0-14 = 6-40, 0-26 x 0-15 = 7-12, 0-26 x 0-16 = 7-38, 0-26 x 0-17 = 8-10, 0-26 x 0-18 = 8-36, 0-26 x 0-19 = 9-8, 0-26 x 0-20 = 9-34, 0-26 x 0-21 = 10-6, 0-26 x 0-22 = 10-32, 0-26 x 0-23 = 11-4, 0-26 x 0-24 = 11-30, 0-26 x 0-25 = 12-2, 0-26 x 0-26 = 12-28, 0-26 x 0-27 = 13-0, 0-26 x 0-28 = 13-26, 0-26 x 0-29 = 13-52, 0-26 x 0-30 = 14-24, 0-26 x 0-31 = 14-50, 0-26 x 0-32 = 15-22, 0-26 x 0-33 = 15-48, 0-26 x 0-34 = 16-20, 0-26 x 0-35 = 16-46, 0-26 x 0-36 = 17-18, 0-26 x 0-37 = 17-44, 0-26 x 0-38 = 18-16, 0-26 x 0-39 = 18-42, 0-26 x 0-40 = 19-14, 0-26 x 0-41 = 19-40, 0-26 x 0-42 = 20-12, 0-26 x 0-43 = 20-38, 0-26 x 0-44 = 21-10, 0-26 x 0-45 = 21-36, 0-26 x 0-46 = 22-8, 0-26 x 0-47 = 22-34, 0-26 x 0-48 = 23-6, 0-26 x 0-49 = 23-32, 0-26 x 0-50 = 24-4, 0-26 x 0-51 = 24-30, 0-26 x 0-52 = 25-2, 0-26 x 0-53 = 25-28, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 1-0, 0-27 x 0-3 = 1-27, 0-27 x 0-4 = 2-0, 0-27 x 0-5 = 2-27, 0-27 x 0-6 = 3-0, 0-27 x 0-7 = 3-27, 0-27 x 0-8 = 4-0, 0-27 x 0-9 = 4-27, 0-27 x 0-10 = 5-0, 0-27 x 0-11 = 5-27, 0-27 x 0-12 = 6-0, 0-27 x 0-13 = 6-27, 0-27 x 0-14 = 7-0, 0-27 x 0-15 = 7-27, 0-27 x 0-16 = 8-0, 0-27 x 0-17 = 8-27, 0-27 x 0-18 = 9-0, 0-27 x 0-19 = 9-27, 0-27 x 0-20 = 10-0, 0-27 x 0-21 = 10-27, 0-27 x 0-22 = 11-0, 0-27 x 0-23 = 11-27, 0-27 x 0-24 = 12-0, 0-27 x 0-25 = 12-27, 0-27 x 0-26 = 13-0, 0-27 x 0-27 = 13-27, 0-27 x 0-28 = 14-0, 0-27 x 0-29 = 14-27, 0-27 x 0-30 = 15-0, 0-27 x 0-31 = 15-27, 0-27 x 0-32 = 16-0, 0-27 x 0-33 = 16-27, 0-27 x 0-34 = 17-0, 0-27 x 0-35 = 17-27, 0-27 x 0-36 = 18-0, 0-27 x 0-37 = 18-27, 0-27 x 0-38 = 19-0, 0-27 x 0-39 = 19-27, 0-27 x 0-40 = 20-0, 0-27 x 0-41 = 20-27, 0-27 x 0-42 = 21-0, 0-27 x 0-43 = 21-27, 0-27 x 0-44 = 22-0, 0-27 x 0-45 = 22-27, 0-27 x 0-46 = 23-0, 0-27 x 0-47 = 23-27, 0-27 x 0-48 = 24-0, 0-27 x 0-49 = 24-27, 0-27 x 0-50 = 25-0, 0-27 x 0-51 = 25-27, 0-27 x 0-52 = 26-0, 0-27 x 0-53 = 26-27, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 1-2, 0-28 x 0-3 = 1-30, 0-28 x 0-4 = 2-4, 0-28 x 0-5 = 2-32, 0-28 x 0-6 = 3-6, 0-28 x 0-7 = 3-34, 0-28 x 0-8 = 4-8, 0-28 x 0-9 = 4-36, 0-28 x 0-10 = 5-10, 0-28 x 0-11 = 5-38, 0-28 x 0-12 = 6-12, 0-28 x 0-13 = 6-40, 0-28 x 0-14 = 7-14, 0-28 x 0-15 = 7-42, 0-28 x 0-16 = 8-16, 0-28 x 0-17 = 8-44, 0-28 x 0-18 = 9-18, 0-28 x 0-19 = 9-46, 0-28 x 0-20 = 10-20, 0-28 x 0-21 = 10-48, 0-28 x 0-22 = 11-22, 0-28 x 0-23 = 11-50, 0-28 x 0-24 = 12-24, 0-28 x 0-25 = 12-52, 0-28 x 0-26 = 13-26, 0-28 x 0-27 = 14-0, 0-28 x 0-28 = 14-28, 0-28 x 0-29 = 15-2, 0-28 x 0-30 = 15-30, 0-28 x 0-31 = 16-4, 0-28 x 0-32 = 16-32, 0-28 x 0-33 = 17-6, 0-28 x 0-34 = 17-34, 0-28 x 0-35 = 18-8, 0-28 x 0-36 = 18-36, 0-28 x 0-37 = 19-10, 0-28 x 0-38 = 19-38, 0-28 x 0-39 = 20-12, 0-28 x 0-40 = 20-40, 0-28 x 0-41 = 21-14, 0-28 x 0-42 = 21-42, 0-28 x 0-43 = 22-16, 0-28 x 0-44 = 22-44, 0-28 x 0-45 = 23-18, 0-28 x 0-46 = 23-46, 0-28 x 0-47 = 24-20, 0-28 x 0-48 = 24-48, 0-28 x 0-49 = 25-22, 0-28 x 0-50 = 25-50, 0-28 x 0-51 = 26-24, 0-28 x 0-52 = 26-52, 0-28 x 0-53 = 27-26, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 1-4, 0-29 x 0-3 = 1-33, 0-29 x 0-4 = 2-8, 0-29 x 0-5 = 2-37, 0-29 x 0-6 = 3-12, 0-29 x 0-7 = 3-41, 0-29 x 0-8 = 4-16, 0-29 x 0-9 = 4-45, 0-29 x 0-10 = 5-20, 0-29 x 0-11 = 5-49, 0-29 x 0-12 = 6-24, 0-29 x 0-13 = 6-53, 0-29 x 0-14 = 7-28, 0-29 x 0-15 = 8-3, 0-29 x 0-16 = 8-32, 0-29 x 0-17 = 9-7, 0-29 x 0-18 = 9-36, 0-29 x 0-19 = 10-11, 0-29 x 0-20 = 10-40, 0-29 x 0-21 = 11-15, 0-29 x 0-22 = 11-44, 0-29 x 0-23 = 12-19, 0-29 x 0-24 = 12-48, 0-29 x 0-25 = 13-23, 0-29 x 0-26 = 13-52, 0-29 x 0-27 = 14-27, 0-29 x 0-28 = 15-2, 0-29 x 0-29 = 15-31, 0-29 x 0-30 = 16-6, 0-29 x 0-31 = 16-35, 0-29 x 0-32 = 17-10, 0-29 x 0-33 = 17-39, 0-29 x 0-34 = 18-14, 0-29 x 0-35 = 18-43, 0-29 x 0-36 = 19-18, 0-29 x 0-37 = 19-47, 0-29 x 0-38 = 20-22, 0-29 x 0-39 = 20-51, 0-29 x 0-40 = 21-26, 0-29 x 0-41 = 22-1, 0-29 x 0-42 = 22-30, 0-29 x 0-43 = 23-5, 0-29 x 0-44 = 23-34, 0-29 x 0-45 = 24-9, 0-29 x 0-46 = 24-38, 0-29 x 0-47 = 25-13, 0-29 x 0-48 = 25-42, 0-29 x 0-49 = 26-17, 0-29 x 0-50 = 26-46, 0-29 x 0-51 = 27-21, 0-29 x 0-52 = 27-50, 0-29 x 0-53 = 28-25, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 1-6, 0-30 x 0-3 = 1-36, 0-30 x 0-4 = 2-12, 0-30 x 0-5 = 2-42, 0-30 x 0-6 = 3-18, 0-30 x 0-7 = 3-48, 0-30 x 0-8 = 4-24, 0-30 x 0-9 = 5-0, 0-30 x 0-10 = 5-30, 0-30 x 0-11 = 6-6, 0-30 x 0-12 = 6-36, 0-30 x 0-13 = 7-12, 0-30 x 0-14 = 7-42, 0-30 x 0-15 = 8-18, 0-30 x 0-16 = 8-48, 0-30 x 0-17 = 9-24, 0-30 x 0-18 = 10-0, 0-30 x 0-19 = 10-30, 0-30 x 0-20 = 11-6, 0-30 x 0-21 = 11-36, 0-30 x 0-22 = 12-12, 0-30 x 0-23 = 12-42, 0-30 x 0-24 = 13-18, 0-30 x 0-25 = 13-48, 0-30 x 0-26 = 14-24, 0-30 x 0-27 = 15-0, 0-30 x 0-28 = 15-30, 0-30 x 0-29 = 16-6, 0-30 x 0-30 = 16-36, 0-30 x 0-31 = 17-12, 0-30 x 0-32 = 17-42, 0-30 x 0-33 = 18-18, 0-30 x 0-34 = 18-48, 0-30 x 0-35 = 19-24, 0-30 x 0-36 = 20-0, 0-30 x 0-37 = 20-30, 0-30 x 0-38 = 21-6, 0-30 x 0-39 = 21-36, 0-30 x 0-40 = 22-12, 0-30 x 0-41 = 22-42, 0-30 x 0-42 = 23-18, 0-30 x 0-43 = 23-48, 0-30 x 0-44 = 24-24, 0-30 x 0-45 = 25-0, 0-30 x 0-46 = 25-30, 0-30 x 0-47 = 26-6, 0-30 x 0-48 = 26-36, 0-30 x 0-49 = 27-12, 0-30 x 0-50 = 27-42, 0-30 x 0-51 = 28-18, 0-30 x 0-52 = 28-48, 0-30 x 0-53 = 29-24, 
0-31 x 0-1 = 0-31, 0-31 x 0-2 = 1-8, 0-31 x 0-3 = 1-39, 0-31 x 0-4 = 2-16, 0-31 x 0-5 = 2-47, 0-31 x 0-6 = 3-24, 0-31 x 0-7 = 4-1, 0-31 x 0-8 = 4-32, 0-31 x 0-9 = 5-9, 0-31 x 0-10 = 5-40, 0-31 x 0-11 = 6-17, 0-31 x 0-12 = 6-48, 0-31 x 0-13 = 7-25, 0-31 x 0-14 = 8-2, 0-31 x 0-15 = 8-33, 0-31 x 0-16 = 9-10, 0-31 x 0-17 = 9-41, 0-31 x 0-18 = 10-18, 0-31 x 0-19 = 10-49, 0-31 x 0-20 = 11-26, 0-31 x 0-21 = 12-3, 0-31 x 0-22 = 12-34, 0-31 x 0-23 = 13-11, 0-31 x 0-24 = 13-42, 0-31 x 0-25 = 14-19, 0-31 x 0-26 = 14-50, 0-31 x 0-27 = 15-27, 0-31 x 0-28 = 16-4, 0-31 x 0-29 = 16-35, 0-31 x 0-30 = 17-12, 0-31 x 0-31 = 17-43, 0-31 x 0-32 = 18-20, 0-31 x 0-33 = 18-51, 0-31 x 0-34 = 19-28, 0-31 x 0-35 = 20-5, 0-31 x 0-36 = 20-36, 0-31 x 0-37 = 21-13, 0-31 x 0-38 = 21-44, 0-31 x 0-39 = 22-21, 0-31 x 0-40 = 22-52, 0-31 x 0-41 = 23-29, 0-31 x 0-42 = 24-6, 0-31 x 0-43 = 24-37, 0-31 x 0-44 = 25-14, 0-31 x 0-45 = 25-45, 0-31 x 0-46 = 26-22, 0-31 x 0-47 = 26-53, 0-31 x 0-48 = 27-30, 0-31 x 0-49 = 28-7, 0-31 x 0-50 = 28-38, 0-31 x 0-51 = 29-15, 0-31 x 0-52 = 29-46, 0-31 x 0-53 = 30-23, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 1-10, 0-32 x 0-3 = 1-42, 0-32 x 0-4 = 2-20, 0-32 x 0-5 = 2-52, 0-32 x 0-6 = 3-30, 0-32 x 0-7 = 4-8, 0-32 x 0-8 = 4-40, 0-32 x 0-9 = 5-18, 0-32 x 0-10 = 5-50, 0-32 x 0-11 = 6-28, 0-32 x 0-12 = 7-6, 0-32 x 0-13 = 7-38, 0-32 x 0-14 = 8-16, 0-32 x 0-15 = 8-48, 0-32 x 0-16 = 9-26, 0-32 x 0-17 = 10-4, 0-32 x 0-18 = 10-36, 0-32 x 0-19 = 11-14, 0-32 x 0-20 = 11-46, 0-32 x 0-21 = 12-24, 0-32 x 0-22 = 13-2, 0-32 x 0-23 = 13-34, 0-32 x 0-24 = 14-12, 0-32 x 0-25 = 14-44, 0-32 x 0-26 = 15-22, 0-32 x 0-27 = 16-0, 0-32 x 0-28 = 16-32, 0-32 x 0-29 = 17-10, 0-32 x 0-30 = 17-42, 0-32 x 0-31 = 18-20, 0-32 x 0-32 = 18-52, 0-32 x 0-33 = 19-30, 0-32 x 0-34 = 20-8, 0-32 x 0-35 = 20-40, 0-32 x 0-36 = 21-18, 0-32 x 0-37 = 21-50, 0-32 x 0-38 = 22-28, 0-32 x 0-39 = 23-6, 0-32 x 0-40 = 23-38, 0-32 x 0-41 = 24-16, 0-32 x 0-42 = 24-48, 0-32 x 0-43 = 25-26, 0-32 x 0-44 = 26-4, 0-32 x 0-45 = 26-36, 0-32 x 0-46 = 27-14, 0-32 x 0-47 = 27-46, 0-32 x 0-48 = 28-24, 0-32 x 0-49 = 29-2, 0-32 x 0-50 = 29-34, 0-32 x 0-51 = 30-12, 0-32 x 0-52 = 30-44, 0-32 x 0-53 = 31-22, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 1-12, 0-33 x 0-3 = 1-45, 0-33 x 0-4 = 2-24, 0-33 x 0-5 = 3-3, 0-33 x 0-6 = 3-36, 0-33 x 0-7 = 4-15, 0-33 x 0-8 = 4-48, 0-33 x 0-9 = 5-27, 0-33 x 0-10 = 6-6, 0-33 x 0-11 = 6-39, 0-33 x 0-12 = 7-18, 0-33 x 0-13 = 7-51, 0-33 x 0-14 = 8-30, 0-33 x 0-15 = 9-9, 0-33 x 0-16 = 9-42, 0-33 x 0-17 = 10-21, 0-33 x 0-18 = 11-0, 0-33 x 0-19 = 11-33, 0-33 x 0-20 = 12-12, 0-33 x 0-21 = 12-45, 0-33 x 0-22 = 13-24, 0-33 x 0-23 = 14-3, 0-33 x 0-24 = 14-36, 0-33 x 0-25 = 15-15, 0-33 x 0-26 = 15-48, 0-33 x 0-27 = 16-27, 0-33 x 0-28 = 17-6, 0-33 x 0-29 = 17-39, 0-33 x 0-30 = 18-18, 0-33 x 0-31 = 18-51, 0-33 x 0-32 = 19-30, 0-33 x 0-33 = 20-9, 0-33 x 0-34 = 20-42, 0-33 x 0-35 = 21-21, 0-33 x 0-36 = 22-0, 0-33 x 0-37 = 22-33, 0-33 x 0-38 = 23-12, 0-33 x 0-39 = 23-45, 0-33 x 0-40 = 24-24, 0-33 x 0-41 = 25-3, 0-33 x 0-42 = 25-36, 0-33 x 0-43 = 26-15, 0-33 x 0-44 = 26-48, 0-33 x 0-45 = 27-27, 0-33 x 0-46 = 28-6, 0-33 x 0-47 = 28-39, 0-33 x 0-48 = 29-18, 0-33 x 0-49 = 29-51, 0-33 x 0-50 = 30-30, 0-33 x 0-51 = 31-9, 0-33 x 0-52 = 31-42, 0-33 x 0-53 = 32-21, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 1-14, 0-34 x 0-3 = 1-48, 0-34 x 0-4 = 2-28, 0-34 x 0-5 = 3-8, 0-34 x 0-6 = 3-42, 0-34 x 0-7 = 4-22, 0-34 x 0-8 = 5-2, 0-34 x 0-9 = 5-36, 0-34 x 0-10 = 6-16, 0-34 x 0-11 = 6-50, 0-34 x 0-12 = 7-30, 0-34 x 0-13 = 8-10, 0-34 x 0-14 = 8-44, 0-34 x 0-15 = 9-24, 0-34 x 0-16 = 10-4, 0-34 x 0-17 = 10-38, 0-34 x 0-18 = 11-18, 0-34 x 0-19 = 11-52, 0-34 x 0-20 = 12-32, 0-34 x 0-21 = 13-12, 0-34 x 0-22 = 13-46, 0-34 x 0-23 = 14-26, 0-34 x 0-24 = 15-6, 0-34 x 0-25 = 15-40, 0-34 x 0-26 = 16-20, 0-34 x 0-27 = 17-0, 0-34 x 0-28 = 17-34, 0-34 x 0-29 = 18-14, 0-34 x 0-30 = 18-48, 0-34 x 0-31 = 19-28, 0-34 x 0-32 = 20-8, 0-34 x 0-33 = 20-42, 0-34 x 0-34 = 21-22, 0-34 x 0-35 = 22-2, 0-34 x 0-36 = 22-36, 0-34 x 0-37 = 23-16, 0-34 x 0-38 = 23-50, 0-34 x 0-39 = 24-30, 0-34 x 0-40 = 25-10, 0-34 x 0-41 = 25-44, 0-34 x 0-42 = 26-24, 0-34 x 0-43 = 27-4, 0-34 x 0-44 = 27-38, 0-34 x 0-45 = 28-18, 0-34 x 0-46 = 28-52, 0-34 x 0-47 = 29-32, 0-34 x 0-48 = 30-12, 0-34 x 0-49 = 30-46, 0-34 x 0-50 = 31-26, 0-34 x 0-51 = 32-6, 0-34 x 0-52 = 32-40, 0-34 x 0-53 = 33-20, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-16, 0-35 x 0-3 = 1-51, 0-35 x 0-4 = 2-32, 0-35 x 0-5 = 3-13, 0-35 x 0-6 = 3-48, 0-35 x 0-7 = 4-29, 0-35 x 0-8 = 5-10, 0-35 x 0-9 = 5-45, 0-35 x 0-10 = 6-26, 0-35 x 0-11 = 7-7, 0-35 x 0-12 = 7-42, 0-35 x 0-13 = 8-23, 0-35 x 0-14 = 9-4, 0-35 x 0-15 = 9-39, 0-35 x 0-16 = 10-20, 0-35 x 0-17 = 11-1, 0-35 x 0-18 = 11-36, 0-35 x 0-19 = 12-17, 0-35 x 0-20 = 12-52, 0-35 x 0-21 = 13-33, 0-35 x 0-22 = 14-14, 0-35 x 0-23 = 14-49, 0-35 x 0-24 = 15-30, 0-35 x 0-25 = 16-11, 0-35 x 0-26 = 16-46, 0-35 x 0-27 = 17-27, 0-35 x 0-28 = 18-8, 0-35 x 0-29 = 18-43, 0-35 x 0-30 = 19-24, 0-35 x 0-31 = 20-5, 0-35 x 0-32 = 20-40, 0-35 x 0-33 = 21-21, 0-35 x 0-34 = 22-2, 0-35 x 0-35 = 22-37, 0-35 x 0-36 = 23-18, 0-35 x 0-37 = 23-53, 0-35 x 0-38 = 24-34, 0-35 x 0-39 = 25-15, 0-35 x 0-40 = 25-50, 0-35 x 0-41 = 26-31, 0-35 x 0-42 = 27-12, 0-35 x 0-43 = 27-47, 0-35 x 0-44 = 28-28, 0-35 x 0-45 = 29-9, 0-35 x 0-46 = 29-44, 0-35 x 0-47 = 30-25, 0-35 x 0-48 = 31-6, 0-35 x 0-49 = 31-41, 0-35 x 0-50 = 32-22, 0-35 x 0-51 = 33-3, 0-35 x 0-52 = 33-38, 0-35 x 0-53 = 34-19, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-18, 0-36 x 0-3 = 2-0, 0-36 x 0-4 = 2-36, 0-36 x 0-5 = 3-18, 0-36 x 0-6 = 4-0, 0-36 x 0-7 = 4-36, 0-36 x 0-8 = 5-18, 0-36 x 0-9 = 6-0, 0-36 x 0-10 = 6-36, 0-36 x 0-11 = 7-18, 0-36 x 0-12 = 8-0, 0-36 x 0-13 = 8-36, 0-36 x 0-14 = 9-18, 0-36 x 0-15 = 10-0, 0-36 x 0-16 = 10-36, 0-36 x 0-17 = 11-18, 0-36 x 0-18 = 12-0, 0-36 x 0-19 = 12-36, 0-36 x 0-20 = 13-18, 0-36 x 0-21 = 14-0, 0-36 x 0-22 = 14-36, 0-36 x 0-23 = 15-18, 0-36 x 0-24 = 16-0, 0-36 x 0-25 = 16-36, 0-36 x 0-26 = 17-18, 0-36 x 0-27 = 18-0, 0-36 x 0-28 = 18-36, 0-36 x 0-29 = 19-18, 0-36 x 0-30 = 20-0, 0-36 x 0-31 = 20-36, 0-36 x 0-32 = 21-18, 0-36 x 0-33 = 22-0, 0-36 x 0-34 = 22-36, 0-36 x 0-35 = 23-18, 0-36 x 0-36 = 24-0, 0-36 x 0-37 = 24-36, 0-36 x 0-38 = 25-18, 0-36 x 0-39 = 26-0, 0-36 x 0-40 = 26-36, 0-36 x 0-41 = 27-18, 0-36 x 0-42 = 28-0, 0-36 x 0-43 = 28-36, 0-36 x 0-44 = 29-18, 0-36 x 0-45 = 30-0, 0-36 x 0-46 = 30-36, 0-36 x 0-47 = 31-18, 0-36 x 0-48 = 32-0, 0-36 x 0-49 = 32-36, 0-36 x 0-50 = 33-18, 0-36 x 0-51 = 34-0, 0-36 x 0-52 = 34-36, 0-36 x 0-53 = 35-18, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-20, 0-37 x 0-3 = 2-3, 0-37 x 0-4 = 2-40, 0-37 x 0-5 = 3-23, 0-37 x 0-6 = 4-6, 0-37 x 0-7 = 4-43, 0-37 x 0-8 = 5-26, 0-37 x 0-9 = 6-9, 0-37 x 0-10 = 6-46, 0-37 x 0-11 = 7-29, 0-37 x 0-12 = 8-12, 0-37 x 0-13 = 8-49, 0-37 x 0-14 = 9-32, 0-37 x 0-15 = 10-15, 0-37 x 0-16 = 10-52, 0-37 x 0-17 = 11-35, 0-37 x 0-18 = 12-18, 0-37 x 0-19 = 13-1, 0-37 x 0-20 = 13-38, 0-37 x 0-21 = 14-21, 0-37 x 0-22 = 15-4, 0-37 x 0-23 = 15-41, 0-37 x 0-24 = 16-24, 0-37 x 0-25 = 17-7, 0-37 x 0-26 = 17-44, 0-37 x 0-27 = 18-27, 0-37 x 0-28 = 19-10, 0-37 x 0-29 = 19-47, 0-37 x 0-30 = 20-30, 0-37 x 0-31 = 21-13, 0-37 x 0-32 = 21-50, 0-37 x 0-33 = 22-33, 0-37 x 0-34 = 23-16, 0-37 x 0-35 = 23-53, 0-37 x 0-36 = 24-36, 0-37 x 0-37 = 25-19, 0-37 x 0-38 = 26-2, 0-37 x 0-39 = 26-39, 0-37 x 0-40 = 27-22, 0-37 x 0-41 = 28-5, 0-37 x 0-42 = 28-42, 0-37 x 0-43 = 29-25, 0-37 x 0-44 = 30-8, 0-37 x 0-45 = 30-45, 0-37 x 0-46 = 31-28, 0-37 x 0-47 = 32-11, 0-37 x 0-48 = 32-48, 0-37 x 0-49 = 33-31, 0-37 x 0-50 = 34-14, 0-37 x 0-51 = 34-51, 0-37 x 0-52 = 35-34, 0-37 x 0-53 = 36-17, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-22, 0-38 x 0-3 = 2-6, 0-38 x 0-4 = 2-44, 0-38 x 0-5 = 3-28, 0-38 x 0-6 = 4-12, 0-38 x 0-7 = 4-50, 0-38 x 0-8 = 5-34, 0-38 x 0-9 = 6-18, 0-38 x 0-10 = 7-2, 0-38 x 0-11 = 7-40, 0-38 x 0-12 = 8-24, 0-38 x 0-13 = 9-8, 0-38 x 0-14 = 9-46, 0-38 x 0-15 = 10-30, 0-38 x 0-16 = 11-14, 0-38 x 0-17 = 11-52, 0-38 x 0-18 = 12-36, 0-38 x 0-19 = 13-20, 0-38 x 0-20 = 14-4, 0-38 x 0-21 = 14-42, 0-38 x 0-22 = 15-26, 0-38 x 0-23 = 16-10, 0-38 x 0-24 = 16-48, 0-38 x 0-25 = 17-32, 0-38 x 0-26 = 18-16, 0-38 x 0-27 = 19-0, 0-38 x 0-28 = 19-38, 0-38 x 0-29 = 20-22, 0-38 x 0-30 = 21-6, 0-38 x 0-31 = 21-44, 0-38 x 0-32 = 22-28, 0-38 x 0-33 = 23-12, 0-38 x 0-34 = 23-50, 0-38 x 0-35 = 24-34, 0-38 x 0-36 = 25-18, 0-38 x 0-37 = 26-2, 0-38 x 0-38 = 26-40, 0-38 x 0-39 = 27-24, 0-38 x 0-40 = 28-8, 0-38 x 0-41 = 28-46, 0-38 x 0-42 = 29-30, 0-38 x 0-43 = 30-14, 0-38 x 0-44 = 30-52, 0-38 x 0-45 = 31-36, 0-38 x 0-46 = 32-20, 0-38 x 0-47 = 33-4, 0-38 x 0-48 = 33-42, 0-38 x 0-49 = 34-26, 0-38 x 0-50 = 35-10, 0-38 x 0-51 = 35-48, 0-38 x 0-52 = 36-32, 0-38 x 0-53 = 37-16, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-24, 0-39 x 0-3 = 2-9, 0-39 x 0-4 = 2-48, 0-39 x 0-5 = 3-33, 0-39 x 0-6 = 4-18, 0-39 x 0-7 = 5-3, 0-39 x 0-8 = 5-42, 0-39 x 0-9 = 6-27, 0-39 x 0-10 = 7-12, 0-39 x 0-11 = 7-51, 0-39 x 0-12 = 8-36, 0-39 x 0-13 = 9-21, 0-39 x 0-14 = 10-6, 0-39 x 0-15 = 10-45, 0-39 x 0-16 = 11-30, 0-39 x 0-17 = 12-15, 0-39 x 0-18 = 13-0, 0-39 x 0-19 = 13-39, 0-39 x 0-20 = 14-24, 0-39 x 0-21 = 15-9, 0-39 x 0-22 = 15-48, 0-39 x 0-23 = 16-33, 0-39 x 0-24 = 17-18, 0-39 x 0-25 = 18-3, 0-39 x 0-26 = 18-42, 0-39 x 0-27 = 19-27, 0-39 x 0-28 = 20-12, 0-39 x 0-29 = 20-51, 0-39 x 0-30 = 21-36, 0-39 x 0-31 = 22-21, 0-39 x 0-32 = 23-6, 0-39 x 0-33 = 23-45, 0-39 x 0-34 = 24-30, 0-39 x 0-35 = 25-15, 0-39 x 0-36 = 26-0, 0-39 x 0-37 = 26-39, 0-39 x 0-38 = 27-24, 0-39 x 0-39 = 28-9, 0-39 x 0-40 = 28-48, 0-39 x 0-41 = 29-33, 0-39 x 0-42 = 30-18, 0-39 x 0-43 = 31-3, 0-39 x 0-44 = 31-42, 0-39 x 0-45 = 32-27, 0-39 x 0-46 = 33-12, 0-39 x 0-47 = 33-51, 0-39 x 0-48 = 34-36, 0-39 x 0-49 = 35-21, 0-39 x 0-50 = 36-6, 0-39 x 0-51 = 36-45, 0-39 x 0-52 = 37-30, 0-39 x 0-53 = 38-15, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-26, 0-40 x 0-3 = 2-12, 0-40 x 0-4 = 2-52, 0-40 x 0-5 = 3-38, 0-40 x 0-6 = 4-24, 0-40 x 0-7 = 5-10, 0-40 x 0-8 = 5-50, 0-40 x 0-9 = 6-36, 0-40 x 0-10 = 7-22, 0-40 x 0-11 = 8-8, 0-40 x 0-12 = 8-48, 0-40 x 0-13 = 9-34, 0-40 x 0-14 = 10-20, 0-40 x 0-15 = 11-6, 0-40 x 0-16 = 11-46, 0-40 x 0-17 = 12-32, 0-40 x 0-18 = 13-18, 0-40 x 0-19 = 14-4, 0-40 x 0-20 = 14-44, 0-40 x 0-21 = 15-30, 0-40 x 0-22 = 16-16, 0-40 x 0-23 = 17-2, 0-40 x 0-24 = 17-42, 0-40 x 0-25 = 18-28, 0-40 x 0-26 = 19-14, 0-40 x 0-27 = 20-0, 0-40 x 0-28 = 20-40, 0-40 x 0-29 = 21-26, 0-40 x 0-30 = 22-12, 0-40 x 0-31 = 22-52, 0-40 x 0-32 = 23-38, 0-40 x 0-33 = 24-24, 0-40 x 0-34 = 25-10, 0-40 x 0-35 = 25-50, 0-40 x 0-36 = 26-36, 0-40 x 0-37 = 27-22, 0-40 x 0-38 = 28-8, 0-40 x 0-39 = 28-48, 0-40 x 0-40 = 29-34, 0-40 x 0-41 = 30-20, 0-40 x 0-42 = 31-6, 0-40 x 0-43 = 31-46, 0-40 x 0-44 = 32-32, 0-40 x 0-45 = 33-18, 0-40 x 0-46 = 34-4, 0-40 x 0-47 = 34-44, 0-40 x 0-48 = 35-30, 0-40 x 0-49 = 36-16, 0-40 x 0-50 = 37-2, 0-40 x 0-51 = 37-42, 0-40 x 0-52 = 38-28, 0-40 x 0-53 = 39-14, 
