27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-16, 27 x 4 = 1-43, 27 x 5 = 2-5, 27 x 6 = 2-32, 27 x 7 = 2-59, 27 x 8 = 3-21, 27 x 9 = 3-48, 27 x 10 = 4-10, 27 x 11 = 4-37, 27 x 12 = 4-64, 27 x 13 = 5-26, 27 x 14 = 5-53, 27 x 15 = 6-15, 27 x 16 = 6-42, 27 x 17 = 7-4, 27 x 18 = 7-31, 27 x 19 = 7-58, 27 x 20 = 8-20, 27 x 21 = 8-47, 27 x 22 = 9-9, 27 x 23 = 9-36, 27 x 24 = 9-63, 27 x 25 = 10-25, 27 x 26 = 10-52, 27 x 27 = 11-14, 27 x 28 = 11-41, 27 x 29 = 12-3, 27 x 30 = 12-30, 27 x 31 = 12-57, 27 x 32 = 13-19, 27 x 33 = 13-46, 27 x 34 = 14-8, 27 x 35 = 14-35, 27 x 36 = 14-62, 27 x 37 = 15-24, 27 x 38 = 15-51, 27 x 39 = 16-13, 27 x 40 = 16-40, 27 x 41 = 17-2, 27 x 42 = 17-29, 27 x 43 = 17-56, 27 x 44 = 18-18, 27 x 45 = 18-45, 27 x 46 = 19-7, 27 x 47 = 19-34, 27 x 48 = 19-61, 27 x 49 = 20-23, 27 x 50 = 20-50, 27 x 51 = 21-12, 27 x 52 = 21-39, 27 x 53 = 22-1, 27 x 54 = 22-28, 27 x 55 = 22-55, 27 x 56 = 23-17, 27 x 57 = 23-44, 27 x 58 = 24-6, 27 x 59 = 24-33, 27 x 60 = 24-60, 27 x 61 = 25-22, 27 x 62 = 25-49, 27 x 63 = 26-11, 27 x 64 = 26-38, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-19, 28 x 4 = 1-47, 28 x 5 = 2-10, 28 x 6 = 2-38, 28 x 7 = 3-1, 28 x 8 = 3-29, 28 x 9 = 3-57, 28 x 10 = 4-20, 28 x 11 = 4-48, 28 x 12 = 5-11, 28 x 13 = 5-39, 28 x 14 = 6-2, 28 x 15 = 6-30, 28 x 16 = 6-58, 28 x 17 = 7-21, 28 x 18 = 7-49, 28 x 19 = 8-12, 28 x 20 = 8-40, 28 x 21 = 9-3, 28 x 22 = 9-31, 28 x 23 = 9-59, 28 x 24 = 10-22, 28 x 25 = 10-50, 28 x 26 = 11-13, 28 x 27 = 11-41, 28 x 28 = 12-4, 28 x 29 = 12-32, 28 x 30 = 12-60, 28 x 31 = 13-23, 28 x 32 = 13-51, 28 x 33 = 14-14, 28 x 34 = 14-42, 28 x 35 = 15-5, 28 x 36 = 15-33, 28 x 37 = 15-61, 28 x 38 = 16-24, 28 x 39 = 16-52, 28 x 40 = 17-15, 28 x 41 = 17-43, 28 x 42 = 18-6, 28 x 43 = 18-34, 28 x 44 = 18-62, 28 x 45 = 19-25, 28 x 46 = 19-53, 28 x 47 = 20-16, 28 x 48 = 20-44, 28 x 49 = 21-7, 28 x 50 = 21-35, 28 x 51 = 21-63, 28 x 52 = 22-26, 28 x 53 = 22-54, 28 x 54 = 23-17, 28 x 55 = 23-45, 28 x 56 = 24-8, 28 x 57 = 24-36, 28 x 58 = 24-64, 28 x 59 = 25-27, 28 x 60 = 25-55, 28 x 61 = 26-18, 28 x 62 = 26-46, 28 x 63 = 27-9, 28 x 64 = 27-37, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-22, 29 x 4 = 1-51, 29 x 5 = 2-15, 29 x 6 = 2-44, 29 x 7 = 3-8, 29 x 8 = 3-37, 29 x 9 = 4-1, 29 x 10 = 4-30, 29 x 11 = 4-59, 29 x 12 = 5-23, 29 x 13 = 5-52, 29 x 14 = 6-16, 29 x 15 = 6-45, 29 x 16 = 7-9, 29 x 17 = 7-38, 29 x 18 = 8-2, 29 x 19 = 8-31, 29 x 20 = 8-60, 29 x 21 = 9-24, 29 x 22 = 9-53, 29 x 23 = 10-17, 29 x 24 = 10-46, 29 x 25 = 11-10, 29 x 26 = 11-39, 29 x 27 = 12-3, 29 x 28 = 12-32, 29 x 29 = 12-61, 29 x 30 = 13-25, 29 x 31 = 13-54, 29 x 32 = 14-18, 29 x 33 = 14-47, 29 x 34 = 15-11, 29 x 35 = 15-40, 29 x 36 = 16-4, 29 x 37 = 16-33, 29 x 38 = 16-62, 29 x 39 = 17-26, 29 x 40 = 17-55, 29 x 41 = 18-19, 29 x 42 = 18-48, 29 x 43 = 19-12, 29 x 44 = 19-41, 29 x 45 = 20-5, 29 x 46 = 20-34, 29 x 47 = 20-63, 29 x 48 = 21-27, 29 x 49 = 21-56, 29 x 50 = 22-20, 29 x 51 = 22-49, 29 x 52 = 23-13, 29 x 53 = 23-42, 29 x 54 = 24-6, 29 x 55 = 24-35, 29 x 56 = 24-64, 29 x 57 = 25-28, 29 x 58 = 25-57, 29 x 59 = 26-21, 29 x 60 = 26-50, 29 x 61 = 27-14, 29 x 62 = 27-43, 29 x 63 = 28-7, 29 x 64 = 28-36, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-25, 30 x 4 = 1-55, 30 x 5 = 2-20, 30 x 6 = 2-50, 30 x 7 = 3-15, 30 x 8 = 3-45, 30 x 9 = 4-10, 30 x 10 = 4-40, 30 x 11 = 5-5, 30 x 12 = 5-35, 30 x 13 = 6-0, 30 x 14 = 6-30, 30 x 15 = 6-60, 30 x 16 = 7-25, 30 x 17 = 7-55, 30 x 18 = 8-20, 30 x 19 = 8-50, 30 x 20 = 9-15, 30 x 21 = 9-45, 30 x 22 = 10-10, 30 x 23 = 10-40, 30 x 24 = 11-5, 30 x 25 = 11-35, 30 x 26 = 12-0, 30 x 27 = 12-30, 30 x 28 = 12-60, 30 x 29 = 13-25, 30 x 30 = 13-55, 30 x 31 = 14-20, 30 x 32 = 14-50, 30 x 33 = 15-15, 30 x 34 = 15-45, 30 x 35 = 16-10, 30 x 36 = 16-40, 30 x 37 = 17-5, 30 x 38 = 17-35, 30 x 39 = 18-0, 30 x 40 = 18-30, 30 x 41 = 18-60, 30 x 42 = 19-25, 30 x 43 = 19-55, 30 x 44 = 20-20, 30 x 45 = 20-50, 30 x 46 = 21-15, 30 x 47 = 21-45, 30 x 48 = 22-10, 30 x 49 = 22-40, 30 x 50 = 23-5, 30 x 51 = 23-35, 30 x 52 = 24-0, 30 x 53 = 24-30, 30 x 54 = 24-60, 30 x 55 = 25-25, 30 x 56 = 25-55, 30 x 57 = 26-20, 30 x 58 = 26-50, 30 x 59 = 27-15, 30 x 60 = 27-45, 30 x 61 = 28-10, 30 x 62 = 28-40, 30 x 63 = 29-5, 30 x 64 = 29-35, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-28, 31 x 4 = 1-59, 31 x 5 = 2-25, 31 x 6 = 2-56, 31 x 7 = 3-22, 31 x 8 = 3-53, 31 x 9 = 4-19, 31 x 10 = 4-50, 31 x 11 = 5-16, 31 x 12 = 5-47, 31 x 13 = 6-13, 31 x 14 = 6-44, 31 x 15 = 7-10, 31 x 16 = 7-41, 31 x 17 = 8-7, 31 x 18 = 8-38, 31 x 19 = 9-4, 31 x 20 = 9-35, 31 x 21 = 10-1, 31 x 22 = 10-32, 31 x 23 = 10-63, 31 x 24 = 11-29, 31 x 25 = 11-60, 31 x 26 = 12-26, 31 x 27 = 12-57, 31 x 28 = 13-23, 31 x 29 = 13-54, 31 x 30 = 14-20, 31 x 31 = 14-51, 31 x 32 = 15-17, 31 x 33 = 15-48, 31 x 34 = 16-14, 31 x 35 = 16-45, 31 x 36 = 17-11, 31 x 37 = 17-42, 31 x 38 = 18-8, 31 x 39 = 18-39, 31 x 40 = 19-5, 31 x 41 = 19-36, 31 x 42 = 20-2, 31 x 43 = 20-33, 31 x 44 = 20-64, 31 x 45 = 21-30, 31 x 46 = 21-61, 31 x 47 = 22-27, 31 x 48 = 22-58, 31 x 49 = 23-24, 31 x 50 = 23-55, 31 x 51 = 24-21, 31 x 52 = 24-52, 31 x 53 = 25-18, 31 x 54 = 25-49, 31 x 55 = 26-15, 31 x 56 = 26-46, 31 x 57 = 27-12, 31 x 58 = 27-43, 31 x 59 = 28-9, 31 x 60 = 28-40, 31 x 61 = 29-6, 31 x 62 = 29-37, 31 x 63 = 30-3, 31 x 64 = 30-34, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-31, 32 x 4 = 1-63, 32 x 5 = 2-30, 32 x 6 = 2-62, 32 x 7 = 3-29, 32 x 8 = 3-61, 32 x 9 = 4-28, 32 x 10 = 4-60, 32 x 11 = 5-27, 32 x 12 = 5-59, 32 x 13 = 6-26, 32 x 14 = 6-58, 32 x 15 = 7-25, 32 x 16 = 7-57, 32 x 17 = 8-24, 32 x 18 = 8-56, 32 x 19 = 9-23, 32 x 20 = 9-55, 32 x 21 = 10-22, 32 x 22 = 10-54, 32 x 23 = 11-21, 32 x 24 = 11-53, 32 x 25 = 12-20, 32 x 26 = 12-52, 32 x 27 = 13-19, 32 x 28 = 13-51, 32 x 29 = 14-18, 32 x 30 = 14-50, 32 x 31 = 15-17, 32 x 32 = 15-49, 32 x 33 = 16-16, 32 x 34 = 16-48, 32 x 35 = 17-15, 32 x 36 = 17-47, 32 x 37 = 18-14, 32 x 38 = 18-46, 32 x 39 = 19-13, 32 x 40 = 19-45, 32 x 41 = 20-12, 32 x 42 = 20-44, 32 x 43 = 21-11, 32 x 44 = 21-43, 32 x 45 = 22-10, 32 x 46 = 22-42, 32 x 47 = 23-9, 32 x 48 = 23-41, 32 x 49 = 24-8, 32 x 50 = 24-40, 32 x 51 = 25-7, 32 x 52 = 25-39, 32 x 53 = 26-6, 32 x 54 = 26-38, 32 x 55 = 27-5, 32 x 56 = 27-37, 32 x 57 = 28-4, 32 x 58 = 28-36, 32 x 59 = 29-3, 32 x 60 = 29-35, 32 x 61 = 30-2, 32 x 62 = 30-34, 32 x 63 = 31-1, 32 x 64 = 31-33, 
33 x 1 = 0-33, 33 x 2 = 1-1, 33 x 3 = 1-34, 33 x 4 = 2-2, 33 x 5 = 2-35, 33 x 6 = 3-3, 33 x 7 = 3-36, 33 x 8 = 4-4, 33 x 9 = 4-37, 33 x 10 = 5-5, 33 x 11 = 5-38, 33 x 12 = 6-6, 33 x 13 = 6-39, 33 x 14 = 7-7, 33 x 15 = 7-40, 33 x 16 = 8-8, 33 x 17 = 8-41, 33 x 18 = 9-9, 33 x 19 = 9-42, 33 x 20 = 10-10, 33 x 21 = 10-43, 33 x 22 = 11-11, 33 x 23 = 11-44, 33 x 24 = 12-12, 33 x 25 = 12-45, 33 x 26 = 13-13, 33 x 27 = 13-46, 33 x 28 = 14-14, 33 x 29 = 14-47, 33 x 30 = 15-15, 33 x 31 = 15-48, 33 x 32 = 16-16, 33 x 33 = 16-49, 33 x 34 = 17-17, 33 x 35 = 17-50, 33 x 36 = 18-18, 33 x 37 = 18-51, 33 x 38 = 19-19, 33 x 39 = 19-52, 33 x 40 = 20-20, 33 x 41 = 20-53, 33 x 42 = 21-21, 33 x 43 = 21-54, 33 x 44 = 22-22, 33 x 45 = 22-55, 33 x 46 = 23-23, 33 x 47 = 23-56, 33 x 48 = 24-24, 33 x 49 = 24-57, 33 x 50 = 25-25, 33 x 51 = 25-58, 33 x 52 = 26-26, 33 x 53 = 26-59, 33 x 54 = 27-27, 33 x 55 = 27-60, 33 x 56 = 28-28, 33 x 57 = 28-61, 33 x 58 = 29-29, 33 x 59 = 29-62, 33 x 60 = 30-30, 33 x 61 = 30-63, 33 x 62 = 31-31, 33 x 63 = 31-64, 33 x 64 = 32-32, 
34 x 1 = 0-34, 34 x 2 = 1-3, 34 x 3 = 1-37, 34 x 4 = 2-6, 34 x 5 = 2-40, 34 x 6 = 3-9, 34 x 7 = 3-43, 34 x 8 = 4-12, 34 x 9 = 4-46, 34 x 10 = 5-15, 34 x 11 = 5-49, 34 x 12 = 6-18, 34 x 13 = 6-52, 34 x 14 = 7-21, 34 x 15 = 7-55, 34 x 16 = 8-24, 34 x 17 = 8-58, 34 x 18 = 9-27, 34 x 19 = 9-61, 34 x 20 = 10-30, 34 x 21 = 10-64, 34 x 22 = 11-33, 34 x 23 = 12-2, 34 x 24 = 12-36, 34 x 25 = 13-5, 34 x 26 = 13-39, 34 x 27 = 14-8, 34 x 28 = 14-42, 34 x 29 = 15-11, 34 x 30 = 15-45, 34 x 31 = 16-14, 34 x 32 = 16-48, 34 x 33 = 17-17, 34 x 34 = 17-51, 34 x 35 = 18-20, 34 x 36 = 18-54, 34 x 37 = 19-23, 34 x 38 = 19-57, 34 x 39 = 20-26, 34 x 40 = 20-60, 34 x 41 = 21-29, 34 x 42 = 21-63, 34 x 43 = 22-32, 34 x 44 = 23-1, 34 x 45 = 23-35, 34 x 46 = 24-4, 34 x 47 = 24-38, 34 x 48 = 25-7, 34 x 49 = 25-41, 34 x 50 = 26-10, 34 x 51 = 26-44, 34 x 52 = 27-13, 34 x 53 = 27-47, 34 x 54 = 28-16, 34 x 55 = 28-50, 34 x 56 = 29-19, 34 x 57 = 29-53, 34 x 58 = 30-22, 34 x 59 = 30-56, 34 x 60 = 31-25, 34 x 61 = 31-59, 34 x 62 = 32-28, 34 x 63 = 32-62, 34 x 64 = 33-31, 
35 x 1 = 0-35, 35 x 2 = 1-5, 35 x 3 = 1-40, 35 x 4 = 2-10, 35 x 5 = 2-45, 35 x 6 = 3-15, 35 x 7 = 3-50, 35 x 8 = 4-20, 35 x 9 = 4-55, 35 x 10 = 5-25, 35 x 11 = 5-60, 35 x 12 = 6-30, 35 x 13 = 7-0, 35 x 14 = 7-35, 35 x 15 = 8-5, 35 x 16 = 8-40, 35 x 17 = 9-10, 35 x 18 = 9-45, 35 x 19 = 10-15, 35 x 20 = 10-50, 35 x 21 = 11-20, 35 x 22 = 11-55, 35 x 23 = 12-25, 35 x 24 = 12-60, 35 x 25 = 13-30, 35 x 26 = 14-0, 35 x 27 = 14-35, 35 x 28 = 15-5, 35 x 29 = 15-40, 35 x 30 = 16-10, 35 x 31 = 16-45, 35 x 32 = 17-15, 35 x 33 = 17-50, 35 x 34 = 18-20, 35 x 35 = 18-55, 35 x 36 = 19-25, 35 x 37 = 19-60, 35 x 38 = 20-30, 35 x 39 = 21-0, 35 x 40 = 21-35, 35 x 41 = 22-5, 35 x 42 = 22-40, 35 x 43 = 23-10, 35 x 44 = 23-45, 35 x 45 = 24-15, 35 x 46 = 24-50, 35 x 47 = 25-20, 35 x 48 = 25-55, 35 x 49 = 26-25, 35 x 50 = 26-60, 35 x 51 = 27-30, 35 x 52 = 28-0, 35 x 53 = 28-35, 35 x 54 = 29-5, 35 x 55 = 29-40, 35 x 56 = 30-10, 35 x 57 = 30-45, 35 x 58 = 31-15, 35 x 59 = 31-50, 35 x 60 = 32-20, 35 x 61 = 32-55, 35 x 62 = 33-25, 35 x 63 = 33-60, 35 x 64 = 34-30, 
36 x 1 = 0-36, 36 x 2 = 1-7, 36 x 3 = 1-43, 36 x 4 = 2-14, 36 x 5 = 2-50, 36 x 6 = 3-21, 36 x 7 = 3-57, 36 x 8 = 4-28, 36 x 9 = 4-64, 36 x 10 = 5-35, 36 x 11 = 6-6, 36 x 12 = 6-42, 36 x 13 = 7-13, 36 x 14 = 7-49, 36 x 15 = 8-20, 36 x 16 = 8-56, 36 x 17 = 9-27, 36 x 18 = 9-63, 36 x 19 = 10-34, 36 x 20 = 11-5, 36 x 21 = 11-41, 36 x 22 = 12-12, 36 x 23 = 12-48, 36 x 24 = 13-19, 36 x 25 = 13-55, 36 x 26 = 14-26, 36 x 27 = 14-62, 36 x 28 = 15-33, 36 x 29 = 16-4, 36 x 30 = 16-40, 36 x 31 = 17-11, 36 x 32 = 17-47, 36 x 33 = 18-18, 36 x 34 = 18-54, 36 x 35 = 19-25, 36 x 36 = 19-61, 36 x 37 = 20-32, 36 x 38 = 21-3, 36 x 39 = 21-39, 36 x 40 = 22-10, 36 x 41 = 22-46, 36 x 42 = 23-17, 36 x 43 = 23-53, 36 x 44 = 24-24, 36 x 45 = 24-60, 36 x 46 = 25-31, 36 x 47 = 26-2, 36 x 48 = 26-38, 36 x 49 = 27-9, 36 x 50 = 27-45, 36 x 51 = 28-16, 36 x 52 = 28-52, 36 x 53 = 29-23, 36 x 54 = 29-59, 36 x 55 = 30-30, 36 x 56 = 31-1, 36 x 57 = 31-37, 36 x 58 = 32-8, 36 x 59 = 32-44, 36 x 60 = 33-15, 36 x 61 = 33-51, 36 x 62 = 34-22, 36 x 63 = 34-58, 36 x 64 = 35-29, 
37 x 1 = 0-37, 37 x 2 = 1-9, 37 x 3 = 1-46, 37 x 4 = 2-18, 37 x 5 = 2-55, 37 x 6 = 3-27, 37 x 7 = 3-64, 37 x 8 = 4-36, 37 x 9 = 5-8, 37 x 10 = 5-45, 37 x 11 = 6-17, 37 x 12 = 6-54, 37 x 13 = 7-26, 37 x 14 = 7-63, 37 x 15 = 8-35, 37 x 16 = 9-7, 37 x 17 = 9-44, 37 x 18 = 10-16, 37 x 19 = 10-53, 37 x 20 = 11-25, 37 x 21 = 11-62, 37 x 22 = 12-34, 37 x 23 = 13-6, 37 x 24 = 13-43, 37 x 25 = 14-15, 37 x 26 = 14-52, 37 x 27 = 15-24, 37 x 28 = 15-61, 37 x 29 = 16-33, 37 x 30 = 17-5, 37 x 31 = 17-42, 37 x 32 = 18-14, 37 x 33 = 18-51, 37 x 34 = 19-23, 37 x 35 = 19-60, 37 x 36 = 20-32, 37 x 37 = 21-4, 37 x 38 = 21-41, 37 x 39 = 22-13, 37 x 40 = 22-50, 37 x 41 = 23-22, 37 x 42 = 23-59, 37 x 43 = 24-31, 37 x 44 = 25-3, 37 x 45 = 25-40, 37 x 46 = 26-12, 37 x 47 = 26-49, 37 x 48 = 27-21, 37 x 49 = 27-58, 37 x 50 = 28-30, 37 x 51 = 29-2, 37 x 52 = 29-39, 37 x 53 = 30-11, 37 x 54 = 30-48, 37 x 55 = 31-20, 37 x 56 = 31-57, 37 x 57 = 32-29, 37 x 58 = 33-1, 37 x 59 = 33-38, 37 x 60 = 34-10, 37 x 61 = 34-47, 37 x 62 = 35-19, 37 x 63 = 35-56, 37 x 64 = 36-28, 
38 x 1 = 0-38, 38 x 2 = 1-11, 38 x 3 = 1-49, 38 x 4 = 2-22, 38 x 5 = 2-60, 38 x 6 = 3-33, 38 x 7 = 4-6, 38 x 8 = 4-44, 38 x 9 = 5-17, 38 x 10 = 5-55, 38 x 11 = 6-28, 38 x 12 = 7-1, 38 x 13 = 7-39, 38 x 14 = 8-12, 38 x 15 = 8-50, 38 x 16 = 9-23, 38 x 17 = 9-61, 38 x 18 = 10-34, 38 x 19 = 11-7, 38 x 20 = 11-45, 38 x 21 = 12-18, 38 x 22 = 12-56, 38 x 23 = 13-29, 38 x 24 = 14-2, 38 x 25 = 14-40, 38 x 26 = 15-13, 38 x 27 = 15-51, 38 x 28 = 16-24, 38 x 29 = 16-62, 38 x 30 = 17-35, 38 x 31 = 18-8, 38 x 32 = 18-46, 38 x 33 = 19-19, 38 x 34 = 19-57, 38 x 35 = 20-30, 38 x 36 = 21-3, 38 x 37 = 21-41, 38 x 38 = 22-14, 38 x 39 = 22-52, 38 x 40 = 23-25, 38 x 41 = 23-63, 38 x 42 = 24-36, 38 x 43 = 25-9, 38 x 44 = 25-47, 38 x 45 = 26-20, 38 x 46 = 26-58, 38 x 47 = 27-31, 38 x 48 = 28-4, 38 x 49 = 28-42, 38 x 50 = 29-15, 38 x 51 = 29-53, 38 x 52 = 30-26, 38 x 53 = 30-64, 38 x 54 = 31-37, 38 x 55 = 32-10, 38 x 56 = 32-48, 38 x 57 = 33-21, 38 x 58 = 33-59, 38 x 59 = 34-32, 38 x 60 = 35-5, 38 x 61 = 35-43, 38 x 62 = 36-16, 38 x 63 = 36-54, 38 x 64 = 37-27, 
39 x 1 = 0-39, 39 x 2 = 1-13, 39 x 3 = 1-52, 39 x 4 = 2-26, 39 x 5 = 3-0, 39 x 6 = 3-39, 39 x 7 = 4-13, 39 x 8 = 4-52, 39 x 9 = 5-26, 39 x 10 = 6-0, 39 x 11 = 6-39, 39 x 12 = 7-13, 39 x 13 = 7-52, 39 x 14 = 8-26, 39 x 15 = 9-0, 39 x 16 = 9-39, 39 x 17 = 10-13, 39 x 18 = 10-52, 39 x 19 = 11-26, 39 x 20 = 12-0, 39 x 21 = 12-39, 39 x 22 = 13-13, 39 x 23 = 13-52, 39 x 24 = 14-26, 39 x 25 = 15-0, 39 x 26 = 15-39, 39 x 27 = 16-13, 39 x 28 = 16-52, 39 x 29 = 17-26, 39 x 30 = 18-0, 39 x 31 = 18-39, 39 x 32 = 19-13, 39 x 33 = 19-52, 39 x 34 = 20-26, 39 x 35 = 21-0, 39 x 36 = 21-39, 39 x 37 = 22-13, 39 x 38 = 22-52, 39 x 39 = 23-26, 39 x 40 = 24-0, 39 x 41 = 24-39, 39 x 42 = 25-13, 39 x 43 = 25-52, 39 x 44 = 26-26, 39 x 45 = 27-0, 39 x 46 = 27-39, 39 x 47 = 28-13, 39 x 48 = 28-52, 39 x 49 = 29-26, 39 x 50 = 30-0, 39 x 51 = 30-39, 39 x 52 = 31-13, 39 x 53 = 31-52, 39 x 54 = 32-26, 39 x 55 = 33-0, 39 x 56 = 33-39, 39 x 57 = 34-13, 39 x 58 = 34-52, 39 x 59 = 35-26, 39 x 60 = 36-0, 39 x 61 = 36-39, 39 x 62 = 37-13, 39 x 63 = 37-52, 39 x 64 = 38-26, 
40 x 1 = 0-40, 40 x 2 = 1-15, 40 x 3 = 1-55, 40 x 4 = 2-30, 40 x 5 = 3-5, 40 x 6 = 3-45, 40 x 7 = 4-20, 40 x 8 = 4-60, 40 x 9 = 5-35, 40 x 10 = 6-10, 40 x 11 = 6-50, 40 x 12 = 7-25, 40 x 13 = 8-0, 40 x 14 = 8-40, 40 x 15 = 9-15, 40 x 16 = 9-55, 40 x 17 = 10-30, 40 x 18 = 11-5, 40 x 19 = 11-45, 40 x 20 = 12-20, 40 x 21 = 12-60, 40 x 22 = 13-35, 40 x 23 = 14-10, 40 x 24 = 14-50, 40 x 25 = 15-25, 40 x 26 = 16-0, 40 x 27 = 16-40, 40 x 28 = 17-15, 40 x 29 = 17-55, 40 x 30 = 18-30, 40 x 31 = 19-5, 40 x 32 = 19-45, 40 x 33 = 20-20, 40 x 34 = 20-60, 40 x 35 = 21-35, 40 x 36 = 22-10, 40 x 37 = 22-50, 40 x 38 = 23-25, 40 x 39 = 24-0, 40 x 40 = 24-40, 40 x 41 = 25-15, 40 x 42 = 25-55, 40 x 43 = 26-30, 40 x 44 = 27-5, 40 x 45 = 27-45, 40 x 46 = 28-20, 40 x 47 = 28-60, 40 x 48 = 29-35, 40 x 49 = 30-10, 40 x 50 = 30-50, 40 x 51 = 31-25, 40 x 52 = 32-0, 40 x 53 = 32-40, 40 x 54 = 33-15, 40 x 55 = 33-55, 40 x 56 = 34-30, 40 x 57 = 35-5, 40 x 58 = 35-45, 40 x 59 = 36-20, 40 x 60 = 36-60, 40 x 61 = 37-35, 40 x 62 = 38-10, 40 x 63 = 38-50, 40 x 64 = 39-25, 
41 x 1 = 0-41, 41 x 2 = 1-17, 41 x 3 = 1-58, 41 x 4 = 2-34, 41 x 5 = 3-10, 41 x 6 = 3-51, 41 x 7 = 4-27, 41 x 8 = 5-3, 41 x 9 = 5-44, 41 x 10 = 6-20, 41 x 11 = 6-61, 41 x 12 = 7-37, 41 x 13 = 8-13, 41 x 14 = 8-54, 41 x 15 = 9-30, 41 x 16 = 10-6, 41 x 17 = 10-47, 41 x 18 = 11-23, 41 x 19 = 11-64, 41 x 20 = 12-40, 41 x 21 = 13-16, 41 x 22 = 13-57, 41 x 23 = 14-33, 41 x 24 = 15-9, 41 x 25 = 15-50, 41 x 26 = 16-26, 41 x 27 = 17-2, 41 x 28 = 17-43, 41 x 29 = 18-19, 41 x 30 = 18-60, 41 x 31 = 19-36, 41 x 32 = 20-12, 41 x 33 = 20-53, 41 x 34 = 21-29, 41 x 35 = 22-5, 41 x 36 = 22-46, 41 x 37 = 23-22, 41 x 38 = 23-63, 41 x 39 = 24-39, 41 x 40 = 25-15, 41 x 41 = 25-56, 41 x 42 = 26-32, 41 x 43 = 27-8, 41 x 44 = 27-49, 41 x 45 = 28-25, 41 x 46 = 29-1, 41 x 47 = 29-42, 41 x 48 = 30-18, 41 x 49 = 30-59, 41 x 50 = 31-35, 41 x 51 = 32-11, 41 x 52 = 32-52, 41 x 53 = 33-28, 41 x 54 = 34-4, 41 x 55 = 34-45, 41 x 56 = 35-21, 41 x 57 = 35-62, 41 x 58 = 36-38, 41 x 59 = 37-14, 41 x 60 = 37-55, 41 x 61 = 38-31, 41 x 62 = 39-7, 41 x 63 = 39-48, 41 x 64 = 40-24, 
42 x 1 = 0-42, 42 x 2 = 1-19, 42 x 3 = 1-61, 42 x 4 = 2-38, 42 x 5 = 3-15, 42 x 6 = 3-57, 42 x 7 = 4-34, 42 x 8 = 5-11, 42 x 9 = 5-53, 42 x 10 = 6-30, 42 x 11 = 7-7, 42 x 12 = 7-49, 42 x 13 = 8-26, 42 x 14 = 9-3, 42 x 15 = 9-45, 42 x 16 = 10-22, 42 x 17 = 10-64, 42 x 18 = 11-41, 42 x 19 = 12-18, 42 x 20 = 12-60, 42 x 21 = 13-37, 42 x 22 = 14-14, 42 x 23 = 14-56, 42 x 24 = 15-33, 42 x 25 = 16-10, 42 x 26 = 16-52, 42 x 27 = 17-29, 42 x 28 = 18-6, 42 x 29 = 18-48, 42 x 30 = 19-25, 42 x 31 = 20-2, 42 x 32 = 20-44, 42 x 33 = 21-21, 42 x 34 = 21-63, 42 x 35 = 22-40, 42 x 36 = 23-17, 42 x 37 = 23-59, 42 x 38 = 24-36, 42 x 39 = 25-13, 42 x 40 = 25-55, 42 x 41 = 26-32, 42 x 42 = 27-9, 42 x 43 = 27-51, 42 x 44 = 28-28, 42 x 45 = 29-5, 42 x 46 = 29-47, 42 x 47 = 30-24, 42 x 48 = 31-1, 42 x 49 = 31-43, 42 x 50 = 32-20, 42 x 51 = 32-62, 42 x 52 = 33-39, 42 x 53 = 34-16, 42 x 54 = 34-58, 42 x 55 = 35-35, 42 x 56 = 36-12, 42 x 57 = 36-54, 42 x 58 = 37-31, 42 x 59 = 38-8, 42 x 60 = 38-50, 42 x 61 = 39-27, 42 x 62 = 40-4, 42 x 63 = 40-46, 42 x 64 = 41-23, 
