25 x 1 = 0-25, 25 x 2 = 1-5, 25 x 3 = 1-30, 25 x 4 = 2-10, 25 x 5 = 2-35, 25 x 6 = 3-15, 25 x 7 = 3-40, 25 x 8 = 4-20, 25 x 9 = 5-0, 25 x 10 = 5-25, 25 x 11 = 6-5, 25 x 12 = 6-30, 25 x 13 = 7-10, 25 x 14 = 7-35, 25 x 15 = 8-15, 25 x 16 = 8-40, 25 x 17 = 9-20, 25 x 18 = 10-0, 25 x 19 = 10-25, 25 x 20 = 11-5, 25 x 21 = 11-30, 25 x 22 = 12-10, 25 x 23 = 12-35, 25 x 24 = 13-15, 25 x 25 = 13-40, 25 x 26 = 14-20, 25 x 27 = 15-0, 25 x 28 = 15-25, 25 x 29 = 16-5, 25 x 30 = 16-30, 25 x 31 = 17-10, 25 x 32 = 17-35, 25 x 33 = 18-15, 25 x 34 = 18-40, 25 x 35 = 19-20, 25 x 36 = 20-0, 25 x 37 = 20-25, 25 x 38 = 21-5, 25 x 39 = 21-30, 25 x 40 = 22-10, 25 x 41 = 22-35, 25 x 42 = 23-15, 25 x 43 = 23-40, 25 x 44 = 24-20, 
26 x 1 = 0-26, 26 x 2 = 1-7, 26 x 3 = 1-33, 26 x 4 = 2-14, 26 x 5 = 2-40, 26 x 6 = 3-21, 26 x 7 = 4-2, 26 x 8 = 4-28, 26 x 9 = 5-9, 26 x 10 = 5-35, 26 x 11 = 6-16, 26 x 12 = 6-42, 26 x 13 = 7-23, 26 x 14 = 8-4, 26 x 15 = 8-30, 26 x 16 = 9-11, 26 x 17 = 9-37, 26 x 18 = 10-18, 26 x 19 = 10-44, 26 x 20 = 11-25, 26 x 21 = 12-6, 26 x 22 = 12-32, 26 x 23 = 13-13, 26 x 24 = 13-39, 26 x 25 = 14-20, 26 x 26 = 15-1, 26 x 27 = 15-27, 26 x 28 = 16-8, 26 x 29 = 16-34, 26 x 30 = 17-15, 26 x 31 = 17-41, 26 x 32 = 18-22, 26 x 33 = 19-3, 26 x 34 = 19-29, 26 x 35 = 20-10, 26 x 36 = 20-36, 26 x 37 = 21-17, 26 x 38 = 21-43, 26 x 39 = 22-24, 26 x 40 = 23-5, 26 x 41 = 23-31, 26 x 42 = 24-12, 26 x 43 = 24-38, 26 x 44 = 25-19, 
27 x 1 = 0-27, 27 x 2 = 1-9, 27 x 3 = 1-36, 27 x 4 = 2-18, 27 x 5 = 3-0, 27 x 6 = 3-27, 27 x 7 = 4-9, 27 x 8 = 4-36, 27 x 9 = 5-18, 27 x 10 = 6-0, 27 x 11 = 6-27, 27 x 12 = 7-9, 27 x 13 = 7-36, 27 x 14 = 8-18, 27 x 15 = 9-0, 27 x 16 = 9-27, 27 x 17 = 10-9, 27 x 18 = 10-36, 27 x 19 = 11-18, 27 x 20 = 12-0, 27 x 21 = 12-27, 27 x 22 = 13-9, 27 x 23 = 13-36, 27 x 24 = 14-18, 27 x 25 = 15-0, 27 x 26 = 15-27, 27 x 27 = 16-9, 27 x 28 = 16-36, 27 x 29 = 17-18, 27 x 30 = 18-0, 27 x 31 = 18-27, 27 x 32 = 19-9, 27 x 33 = 19-36, 27 x 34 = 20-18, 27 x 35 = 21-0, 27 x 36 = 21-27, 27 x 37 = 22-9, 27 x 38 = 22-36, 27 x 39 = 23-18, 27 x 40 = 24-0, 27 x 41 = 24-27, 27 x 42 = 25-9, 27 x 43 = 25-36, 27 x 44 = 26-18, 
28 x 1 = 0-28, 28 x 2 = 1-11, 28 x 3 = 1-39, 28 x 4 = 2-22, 28 x 5 = 3-5, 28 x 6 = 3-33, 28 x 7 = 4-16, 28 x 8 = 4-44, 28 x 9 = 5-27, 28 x 10 = 6-10, 28 x 11 = 6-38, 28 x 12 = 7-21, 28 x 13 = 8-4, 28 x 14 = 8-32, 28 x 15 = 9-15, 28 x 16 = 9-43, 28 x 17 = 10-26, 28 x 18 = 11-9, 28 x 19 = 11-37, 28 x 20 = 12-20, 28 x 21 = 13-3, 28 x 22 = 13-31, 28 x 23 = 14-14, 28 x 24 = 14-42, 28 x 25 = 15-25, 28 x 26 = 16-8, 28 x 27 = 16-36, 28 x 28 = 17-19, 28 x 29 = 18-2, 28 x 30 = 18-30, 28 x 31 = 19-13, 28 x 32 = 19-41, 28 x 33 = 20-24, 28 x 34 = 21-7, 28 x 35 = 21-35, 28 x 36 = 22-18, 28 x 37 = 23-1, 28 x 38 = 23-29, 28 x 39 = 24-12, 28 x 40 = 24-40, 28 x 41 = 25-23, 28 x 42 = 26-6, 28 x 43 = 26-34, 28 x 44 = 27-17, 
29 x 1 = 0-29, 29 x 2 = 1-13, 29 x 3 = 1-42, 29 x 4 = 2-26, 29 x 5 = 3-10, 29 x 6 = 3-39, 29 x 7 = 4-23, 29 x 8 = 5-7, 29 x 9 = 5-36, 29 x 10 = 6-20, 29 x 11 = 7-4, 29 x 12 = 7-33, 29 x 13 = 8-17, 29 x 14 = 9-1, 29 x 15 = 9-30, 29 x 16 = 10-14, 29 x 17 = 10-43, 29 x 18 = 11-27, 29 x 19 = 12-11, 29 x 20 = 12-40, 29 x 21 = 13-24, 29 x 22 = 14-8, 29 x 23 = 14-37, 29 x 24 = 15-21, 29 x 25 = 16-5, 29 x 26 = 16-34, 29 x 27 = 17-18, 29 x 28 = 18-2, 29 x 29 = 18-31, 29 x 30 = 19-15, 29 x 31 = 19-44, 29 x 32 = 20-28, 29 x 33 = 21-12, 29 x 34 = 21-41, 29 x 35 = 22-25, 29 x 36 = 23-9, 29 x 37 = 23-38, 29 x 38 = 24-22, 29 x 39 = 25-6, 29 x 40 = 25-35, 29 x 41 = 26-19, 29 x 42 = 27-3, 29 x 43 = 27-32, 29 x 44 = 28-16, 
30 x 1 = 0-30, 30 x 2 = 1-15, 30 x 3 = 2-0, 30 x 4 = 2-30, 30 x 5 = 3-15, 30 x 6 = 4-0, 30 x 7 = 4-30, 30 x 8 = 5-15, 30 x 9 = 6-0, 30 x 10 = 6-30, 30 x 11 = 7-15, 30 x 12 = 8-0, 30 x 13 = 8-30, 30 x 14 = 9-15, 30 x 15 = 10-0, 30 x 16 = 10-30, 30 x 17 = 11-15, 30 x 18 = 12-0, 30 x 19 = 12-30, 30 x 20 = 13-15, 30 x 21 = 14-0, 30 x 22 = 14-30, 30 x 23 = 15-15, 30 x 24 = 16-0, 30 x 25 = 16-30, 30 x 26 = 17-15, 30 x 27 = 18-0, 30 x 28 = 18-30, 30 x 29 = 19-15, 30 x 30 = 20-0, 30 x 31 = 20-30, 30 x 32 = 21-15, 30 x 33 = 22-0, 30 x 34 = 22-30, 30 x 35 = 23-15, 30 x 36 = 24-0, 30 x 37 = 24-30, 30 x 38 = 25-15, 30 x 39 = 26-0, 30 x 40 = 26-30, 30 x 41 = 27-15, 30 x 42 = 28-0, 30 x 43 = 28-30, 30 x 44 = 29-15, 
31 x 1 = 0-31, 31 x 2 = 1-17, 31 x 3 = 2-3, 31 x 4 = 2-34, 31 x 5 = 3-20, 31 x 6 = 4-6, 31 x 7 = 4-37, 31 x 8 = 5-23, 31 x 9 = 6-9, 31 x 10 = 6-40, 31 x 11 = 7-26, 31 x 12 = 8-12, 31 x 13 = 8-43, 31 x 14 = 9-29, 31 x 15 = 10-15, 31 x 16 = 11-1, 31 x 17 = 11-32, 31 x 18 = 12-18, 31 x 19 = 13-4, 31 x 20 = 13-35, 31 x 21 = 14-21, 31 x 22 = 15-7, 31 x 23 = 15-38, 31 x 24 = 16-24, 31 x 25 = 17-10, 31 x 26 = 17-41, 31 x 27 = 18-27, 31 x 28 = 19-13, 31 x 29 = 19-44, 31 x 30 = 20-30, 31 x 31 = 21-16, 31 x 32 = 22-2, 31 x 33 = 22-33, 31 x 34 = 23-19, 31 x 35 = 24-5, 31 x 36 = 24-36, 31 x 37 = 25-22, 31 x 38 = 26-8, 31 x 39 = 26-39, 31 x 40 = 27-25, 31 x 41 = 28-11, 31 x 42 = 28-42, 31 x 43 = 29-28, 31 x 44 = 30-14, 
32 x 1 = 0-32, 32 x 2 = 1-19, 32 x 3 = 2-6, 32 x 4 = 2-38, 32 x 5 = 3-25, 32 x 6 = 4-12, 32 x 7 = 4-44, 32 x 8 = 5-31, 32 x 9 = 6-18, 32 x 10 = 7-5, 32 x 11 = 7-37, 32 x 12 = 8-24, 32 x 13 = 9-11, 32 x 14 = 9-43, 32 x 15 = 10-30, 32 x 16 = 11-17, 32 x 17 = 12-4, 32 x 18 = 12-36, 32 x 19 = 13-23, 32 x 20 = 14-10, 32 x 21 = 14-42, 32 x 22 = 15-29, 32 x 23 = 16-16, 32 x 24 = 17-3, 32 x 25 = 17-35, 32 x 26 = 18-22, 32 x 27 = 19-9, 32 x 28 = 19-41, 32 x 29 = 20-28, 32 x 30 = 21-15, 32 x 31 = 22-2, 32 x 32 = 22-34, 32 x 33 = 23-21, 32 x 34 = 24-8, 32 x 35 = 24-40, 32 x 36 = 25-27, 32 x 37 = 26-14, 32 x 38 = 27-1, 32 x 39 = 27-33, 32 x 40 = 28-20, 32 x 41 = 29-7, 32 x 42 = 29-39, 32 x 43 = 30-26, 32 x 44 = 31-13, 
33 x 1 = 0-33, 33 x 2 = 1-21, 33 x 3 = 2-9, 33 x 4 = 2-42, 33 x 5 = 3-30, 33 x 6 = 4-18, 33 x 7 = 5-6, 33 x 8 = 5-39, 33 x 9 = 6-27, 33 x 10 = 7-15, 33 x 11 = 8-3, 33 x 12 = 8-36, 33 x 13 = 9-24, 33 x 14 = 10-12, 33 x 15 = 11-0, 33 x 16 = 11-33, 33 x 17 = 12-21, 33 x 18 = 13-9, 33 x 19 = 13-42, 33 x 20 = 14-30, 33 x 21 = 15-18, 33 x 22 = 16-6, 33 x 23 = 16-39, 33 x 24 = 17-27, 33 x 25 = 18-15, 33 x 26 = 19-3, 33 x 27 = 19-36, 33 x 28 = 20-24, 33 x 29 = 21-12, 33 x 30 = 22-0, 33 x 31 = 22-33, 33 x 32 = 23-21, 33 x 33 = 24-9, 33 x 34 = 24-42, 33 x 35 = 25-30, 33 x 36 = 26-18, 33 x 37 = 27-6, 33 x 38 = 27-39, 33 x 39 = 28-27, 33 x 40 = 29-15, 33 x 41 = 30-3, 33 x 42 = 30-36, 33 x 43 = 31-24, 33 x 44 = 32-12, 
34 x 1 = 0-34, 34 x 2 = 1-23, 34 x 3 = 2-12, 34 x 4 = 3-1, 34 x 5 = 3-35, 34 x 6 = 4-24, 34 x 7 = 5-13, 34 x 8 = 6-2, 34 x 9 = 6-36, 34 x 10 = 7-25, 34 x 11 = 8-14, 34 x 12 = 9-3, 34 x 13 = 9-37, 34 x 14 = 10-26, 34 x 15 = 11-15, 34 x 16 = 12-4, 34 x 17 = 12-38, 34 x 18 = 13-27, 34 x 19 = 14-16, 34 x 20 = 15-5, 34 x 21 = 15-39, 34 x 22 = 16-28, 34 x 23 = 17-17, 34 x 24 = 18-6, 34 x 25 = 18-40, 34 x 26 = 19-29, 34 x 27 = 20-18, 34 x 28 = 21-7, 34 x 29 = 21-41, 34 x 30 = 22-30, 34 x 31 = 23-19, 34 x 32 = 24-8, 34 x 33 = 24-42, 34 x 34 = 25-31, 34 x 35 = 26-20, 34 x 36 = 27-9, 34 x 37 = 27-43, 34 x 38 = 28-32, 34 x 39 = 29-21, 34 x 40 = 30-10, 34 x 41 = 30-44, 34 x 42 = 31-33, 34 x 43 = 32-22, 34 x 44 = 33-11, 
35 x 1 = 0-35, 35 x 2 = 1-25, 35 x 3 = 2-15, 35 x 4 = 3-5, 35 x 5 = 3-40, 35 x 6 = 4-30, 35 x 7 = 5-20, 35 x 8 = 6-10, 35 x 9 = 7-0, 35 x 10 = 7-35, 35 x 11 = 8-25, 35 x 12 = 9-15, 35 x 13 = 10-5, 35 x 14 = 10-40, 35 x 15 = 11-30, 35 x 16 = 12-20, 35 x 17 = 13-10, 35 x 18 = 14-0, 35 x 19 = 14-35, 35 x 20 = 15-25, 35 x 21 = 16-15, 35 x 22 = 17-5, 35 x 23 = 17-40, 35 x 24 = 18-30, 35 x 25 = 19-20, 35 x 26 = 20-10, 35 x 27 = 21-0, 35 x 28 = 21-35, 35 x 29 = 22-25, 35 x 30 = 23-15, 35 x 31 = 24-5, 35 x 32 = 24-40, 35 x 33 = 25-30, 35 x 34 = 26-20, 35 x 35 = 27-10, 35 x 36 = 28-0, 35 x 37 = 28-35, 35 x 38 = 29-25, 35 x 39 = 30-15, 35 x 40 = 31-5, 35 x 41 = 31-40, 35 x 42 = 32-30, 35 x 43 = 33-20, 35 x 44 = 34-10, 
36 x 1 = 0-36, 36 x 2 = 1-27, 36 x 3 = 2-18, 36 x 4 = 3-9, 36 x 5 = 4-0, 36 x 6 = 4-36, 36 x 7 = 5-27, 36 x 8 = 6-18, 36 x 9 = 7-9, 36 x 10 = 8-0, 36 x 11 = 8-36, 36 x 12 = 9-27, 36 x 13 = 10-18, 36 x 14 = 11-9, 36 x 15 = 12-0, 36 x 16 = 12-36, 36 x 17 = 13-27, 36 x 18 = 14-18, 36 x 19 = 15-9, 36 x 20 = 16-0, 36 x 21 = 16-36, 36 x 22 = 17-27, 36 x 23 = 18-18, 36 x 24 = 19-9, 36 x 25 = 20-0, 36 x 26 = 20-36, 36 x 27 = 21-27, 36 x 28 = 22-18, 36 x 29 = 23-9, 36 x 30 = 24-0, 36 x 31 = 24-36, 36 x 32 = 25-27, 36 x 33 = 26-18, 36 x 34 = 27-9, 36 x 35 = 28-0, 36 x 36 = 28-36, 36 x 37 = 29-27, 36 x 38 = 30-18, 36 x 39 = 31-9, 36 x 40 = 32-0, 36 x 41 = 32-36, 36 x 42 = 33-27, 36 x 43 = 34-18, 36 x 44 = 35-9, 
37 x 1 = 0-37, 37 x 2 = 1-29, 37 x 3 = 2-21, 37 x 4 = 3-13, 37 x 5 = 4-5, 37 x 6 = 4-42, 37 x 7 = 5-34, 37 x 8 = 6-26, 37 x 9 = 7-18, 37 x 10 = 8-10, 37 x 11 = 9-2, 37 x 12 = 9-39, 37 x 13 = 10-31, 37 x 14 = 11-23, 37 x 15 = 12-15, 37 x 16 = 13-7, 37 x 17 = 13-44, 37 x 18 = 14-36, 37 x 19 = 15-28, 37 x 20 = 16-20, 37 x 21 = 17-12, 37 x 22 = 18-4, 37 x 23 = 18-41, 37 x 24 = 19-33, 37 x 25 = 20-25, 37 x 26 = 21-17, 37 x 27 = 22-9, 37 x 28 = 23-1, 37 x 29 = 23-38, 37 x 30 = 24-30, 37 x 31 = 25-22, 37 x 32 = 26-14, 37 x 33 = 27-6, 37 x 34 = 27-43, 37 x 35 = 28-35, 37 x 36 = 29-27, 37 x 37 = 30-19, 37 x 38 = 31-11, 37 x 39 = 32-3, 37 x 40 = 32-40, 37 x 41 = 33-32, 37 x 42 = 34-24, 37 x 43 = 35-16, 37 x 44 = 36-8, 
38 x 1 = 0-38, 38 x 2 = 1-31, 38 x 3 = 2-24, 38 x 4 = 3-17, 38 x 5 = 4-10, 38 x 6 = 5-3, 38 x 7 = 5-41, 38 x 8 = 6-34, 38 x 9 = 7-27, 38 x 10 = 8-20, 38 x 11 = 9-13, 38 x 12 = 10-6, 38 x 13 = 10-44, 38 x 14 = 11-37, 38 x 15 = 12-30, 38 x 16 = 13-23, 38 x 17 = 14-16, 38 x 18 = 15-9, 38 x 19 = 16-2, 38 x 20 = 16-40, 38 x 21 = 17-33, 38 x 22 = 18-26, 38 x 23 = 19-19, 38 x 24 = 20-12, 38 x 25 = 21-5, 38 x 26 = 21-43, 38 x 27 = 22-36, 38 x 28 = 23-29, 38 x 29 = 24-22, 38 x 30 = 25-15, 38 x 31 = 26-8, 38 x 32 = 27-1, 38 x 33 = 27-39, 38 x 34 = 28-32, 38 x 35 = 29-25, 38 x 36 = 30-18, 38 x 37 = 31-11, 38 x 38 = 32-4, 38 x 39 = 32-42, 38 x 40 = 33-35, 38 x 41 = 34-28, 38 x 42 = 35-21, 38 x 43 = 36-14, 38 x 44 = 37-7, 
39 x 1 = 0-39, 39 x 2 = 1-33, 39 x 3 = 2-27, 39 x 4 = 3-21, 39 x 5 = 4-15, 39 x 6 = 5-9, 39 x 7 = 6-3, 39 x 8 = 6-42, 39 x 9 = 7-36, 39 x 10 = 8-30, 39 x 11 = 9-24, 39 x 12 = 10-18, 39 x 13 = 11-12, 39 x 14 = 12-6, 39 x 15 = 13-0, 39 x 16 = 13-39, 39 x 17 = 14-33, 39 x 18 = 15-27, 39 x 19 = 16-21, 39 x 20 = 17-15, 39 x 21 = 18-9, 39 x 22 = 19-3, 39 x 23 = 19-42, 39 x 24 = 20-36, 39 x 25 = 21-30, 39 x 26 = 22-24, 39 x 27 = 23-18, 39 x 28 = 24-12, 39 x 29 = 25-6, 39 x 30 = 26-0, 39 x 31 = 26-39, 39 x 32 = 27-33, 39 x 33 = 28-27, 39 x 34 = 29-21, 39 x 35 = 30-15, 39 x 36 = 31-9, 39 x 37 = 32-3, 39 x 38 = 32-42, 39 x 39 = 33-36, 39 x 40 = 34-30, 39 x 41 = 35-24, 39 x 42 = 36-18, 39 x 43 = 37-12, 39 x 44 = 38-6, 
40 x 1 = 0-40, 40 x 2 = 1-35, 40 x 3 = 2-30, 40 x 4 = 3-25, 40 x 5 = 4-20, 40 x 6 = 5-15, 40 x 7 = 6-10, 40 x 8 = 7-5, 40 x 9 = 8-0, 40 x 10 = 8-40, 40 x 11 = 9-35, 40 x 12 = 10-30, 40 x 13 = 11-25, 40 x 14 = 12-20, 40 x 15 = 13-15, 40 x 16 = 14-10, 40 x 17 = 15-5, 40 x 18 = 16-0, 40 x 19 = 16-40, 40 x 20 = 17-35, 40 x 21 = 18-30, 40 x 22 = 19-25, 40 x 23 = 20-20, 40 x 24 = 21-15, 40 x 25 = 22-10, 40 x 26 = 23-5, 40 x 27 = 24-0, 40 x 28 = 24-40, 40 x 29 = 25-35, 40 x 30 = 26-30, 40 x 31 = 27-25, 40 x 32 = 28-20, 40 x 33 = 29-15, 40 x 34 = 30-10, 40 x 35 = 31-5, 40 x 36 = 32-0, 40 x 37 = 32-40, 40 x 38 = 33-35, 40 x 39 = 34-30, 40 x 40 = 35-25, 40 x 41 = 36-20, 40 x 42 = 37-15, 40 x 43 = 38-10, 40 x 44 = 39-5, 
41 x 1 = 0-41, 41 x 2 = 1-37, 41 x 3 = 2-33, 41 x 4 = 3-29, 41 x 5 = 4-25, 41 x 6 = 5-21, 41 x 7 = 6-17, 41 x 8 = 7-13, 41 x 9 = 8-9, 41 x 10 = 9-5, 41 x 11 = 10-1, 41 x 12 = 10-42, 41 x 13 = 11-38, 41 x 14 = 12-34, 41 x 15 = 13-30, 41 x 16 = 14-26, 41 x 17 = 15-22, 41 x 18 = 16-18, 41 x 19 = 17-14, 41 x 20 = 18-10, 41 x 21 = 19-6, 41 x 22 = 20-2, 41 x 23 = 20-43, 41 x 24 = 21-39, 41 x 25 = 22-35, 41 x 26 = 23-31, 41 x 27 = 24-27, 41 x 28 = 25-23, 41 x 29 = 26-19, 41 x 30 = 27-15, 41 x 31 = 28-11, 41 x 32 = 29-7, 41 x 33 = 30-3, 41 x 34 = 30-44, 41 x 35 = 31-40, 41 x 36 = 32-36, 41 x 37 = 33-32, 41 x 38 = 34-28, 41 x 39 = 35-24, 41 x 40 = 36-20, 41 x 41 = 37-16, 41 x 42 = 38-12, 41 x 43 = 39-8, 41 x 44 = 40-4, 
42 x 1 = 0-42, 42 x 2 = 1-39, 42 x 3 = 2-36, 42 x 4 = 3-33, 42 x 5 = 4-30, 42 x 6 = 5-27, 42 x 7 = 6-24, 42 x 8 = 7-21, 42 x 9 = 8-18, 42 x 10 = 9-15, 42 x 11 = 10-12, 42 x 12 = 11-9, 42 x 13 = 12-6, 42 x 14 = 13-3, 42 x 15 = 14-0, 42 x 16 = 14-42, 42 x 17 = 15-39, 42 x 18 = 16-36, 42 x 19 = 17-33, 42 x 20 = 18-30, 42 x 21 = 19-27, 42 x 22 = 20-24, 42 x 23 = 21-21, 42 x 24 = 22-18, 42 x 25 = 23-15, 42 x 26 = 24-12, 42 x 27 = 25-9, 42 x 28 = 26-6, 42 x 29 = 27-3, 42 x 30 = 28-0, 42 x 31 = 28-42, 42 x 32 = 29-39, 42 x 33 = 30-36, 42 x 34 = 31-33, 42 x 35 = 32-30, 42 x 36 = 33-27, 42 x 37 = 34-24, 42 x 38 = 35-21, 42 x 39 = 36-18, 42 x 40 = 37-15, 42 x 41 = 38-12, 42 x 42 = 39-9, 42 x 43 = 40-6, 42 x 44 = 41-3, 
43 x 1 = 0-43, 43 x 2 = 1-41, 43 x 3 = 2-39, 43 x 4 = 3-37, 43 x 5 = 4-35, 43 x 6 = 5-33, 43 x 7 = 6-31, 43 x 8 = 7-29, 43 x 9 = 8-27, 43 x 10 = 9-25, 43 x 11 = 10-23, 43 x 12 = 11-21, 43 x 13 = 12-19, 43 x 14 = 13-17, 43 x 15 = 14-15, 43 x 16 = 15-13, 43 x 17 = 16-11, 43 x 18 = 17-9, 43 x 19 = 18-7, 43 x 20 = 19-5, 43 x 21 = 20-3, 43 x 22 = 21-1, 43 x 23 = 21-44, 43 x 24 = 22-42, 43 x 25 = 23-40, 43 x 26 = 24-38, 43 x 27 = 25-36, 43 x 28 = 26-34, 43 x 29 = 27-32, 43 x 30 = 28-30, 43 x 31 = 29-28, 43 x 32 = 30-26, 43 x 33 = 31-24, 43 x 34 = 32-22, 43 x 35 = 33-20, 43 x 36 = 34-18, 43 x 37 = 35-16, 43 x 38 = 36-14, 43 x 39 = 37-12, 43 x 40 = 38-10, 43 x 41 = 39-8, 43 x 42 = 40-6, 43 x 43 = 41-4, 43 x 44 = 42-2, 
44 x 1 = 0-44, 44 x 2 = 1-43, 44 x 3 = 2-42, 44 x 4 = 3-41, 44 x 5 = 4-40, 44 x 6 = 5-39, 44 x 7 = 6-38, 44 x 8 = 7-37, 44 x 9 = 8-36, 44 x 10 = 9-35, 44 x 11 = 10-34, 44 x 12 = 11-33, 44 x 13 = 12-32, 44 x 14 = 13-31, 44 x 15 = 14-30, 44 x 16 = 15-29, 44 x 17 = 16-28, 44 x 18 = 17-27, 44 x 19 = 18-26, 44 x 20 = 19-25, 44 x 21 = 20-24, 44 x 22 = 21-23, 44 x 23 = 22-22, 44 x 24 = 23-21, 44 x 25 = 24-20, 44 x 26 = 25-19, 44 x 27 = 26-18, 44 x 28 = 27-17, 44 x 29 = 28-16, 44 x 30 = 29-15, 44 x 31 = 30-14, 44 x 32 = 31-13, 44 x 33 = 32-12, 44 x 34 = 33-11, 44 x 35 = 34-10, 44 x 36 = 35-9, 44 x 37 = 36-8, 44 x 38 = 37-7, 44 x 39 = 38-6, 44 x 40 = 39-5, 44 x 41 = 40-4, 44 x 42 = 41-3, 44 x 43 = 42-2, 44 x 44 = 43-1, 
