22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-14, 22 x 4 = 1-36, 22 x 5 = 2-6, 22 x 6 = 2-28, 22 x 7 = 2-50, 22 x 8 = 3-20, 22 x 9 = 3-42, 22 x 10 = 4-12, 22 x 11 = 4-34, 22 x 12 = 5-4, 22 x 13 = 5-26, 22 x 14 = 5-48, 22 x 15 = 6-18, 22 x 16 = 6-40, 22 x 17 = 7-10, 22 x 18 = 7-32, 22 x 19 = 8-2, 22 x 20 = 8-24, 22 x 21 = 8-46, 22 x 22 = 9-16, 22 x 23 = 9-38, 22 x 24 = 10-8, 22 x 25 = 10-30, 22 x 26 = 11-0, 22 x 27 = 11-22, 22 x 28 = 11-44, 22 x 29 = 12-14, 22 x 30 = 12-36, 22 x 31 = 13-6, 22 x 32 = 13-28, 22 x 33 = 13-50, 22 x 34 = 14-20, 22 x 35 = 14-42, 22 x 36 = 15-12, 22 x 37 = 15-34, 22 x 38 = 16-4, 22 x 39 = 16-26, 22 x 40 = 16-48, 22 x 41 = 17-18, 22 x 42 = 17-40, 22 x 43 = 18-10, 22 x 44 = 18-32, 22 x 45 = 19-2, 22 x 46 = 19-24, 22 x 47 = 19-46, 22 x 48 = 20-16, 22 x 49 = 20-38, 22 x 50 = 21-8, 22 x 51 = 21-30, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-17, 23 x 4 = 1-40, 23 x 5 = 2-11, 23 x 6 = 2-34, 23 x 7 = 3-5, 23 x 8 = 3-28, 23 x 9 = 3-51, 23 x 10 = 4-22, 23 x 11 = 4-45, 23 x 12 = 5-16, 23 x 13 = 5-39, 23 x 14 = 6-10, 23 x 15 = 6-33, 23 x 16 = 7-4, 23 x 17 = 7-27, 23 x 18 = 7-50, 23 x 19 = 8-21, 23 x 20 = 8-44, 23 x 21 = 9-15, 23 x 22 = 9-38, 23 x 23 = 10-9, 23 x 24 = 10-32, 23 x 25 = 11-3, 23 x 26 = 11-26, 23 x 27 = 11-49, 23 x 28 = 12-20, 23 x 29 = 12-43, 23 x 30 = 13-14, 23 x 31 = 13-37, 23 x 32 = 14-8, 23 x 33 = 14-31, 23 x 34 = 15-2, 23 x 35 = 15-25, 23 x 36 = 15-48, 23 x 37 = 16-19, 23 x 38 = 16-42, 23 x 39 = 17-13, 23 x 40 = 17-36, 23 x 41 = 18-7, 23 x 42 = 18-30, 23 x 43 = 19-1, 23 x 44 = 19-24, 23 x 45 = 19-47, 23 x 46 = 20-18, 23 x 47 = 20-41, 23 x 48 = 21-12, 23 x 49 = 21-35, 23 x 50 = 22-6, 23 x 51 = 22-29, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-20, 24 x 4 = 1-44, 24 x 5 = 2-16, 24 x 6 = 2-40, 24 x 7 = 3-12, 24 x 8 = 3-36, 24 x 9 = 4-8, 24 x 10 = 4-32, 24 x 11 = 5-4, 24 x 12 = 5-28, 24 x 13 = 6-0, 24 x 14 = 6-24, 24 x 15 = 6-48, 24 x 16 = 7-20, 24 x 17 = 7-44, 24 x 18 = 8-16, 24 x 19 = 8-40, 24 x 20 = 9-12, 24 x 21 = 9-36, 24 x 22 = 10-8, 24 x 23 = 10-32, 24 x 24 = 11-4, 24 x 25 = 11-28, 24 x 26 = 12-0, 24 x 27 = 12-24, 24 x 28 = 12-48, 24 x 29 = 13-20, 24 x 30 = 13-44, 24 x 31 = 14-16, 24 x 32 = 14-40, 24 x 33 = 15-12, 24 x 34 = 15-36, 24 x 35 = 16-8, 24 x 36 = 16-32, 24 x 37 = 17-4, 24 x 38 = 17-28, 24 x 39 = 18-0, 24 x 40 = 18-24, 24 x 41 = 18-48, 24 x 42 = 19-20, 24 x 43 = 19-44, 24 x 44 = 20-16, 24 x 45 = 20-40, 24 x 46 = 21-12, 24 x 47 = 21-36, 24 x 48 = 22-8, 24 x 49 = 22-32, 24 x 50 = 23-4, 24 x 51 = 23-28, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-23, 25 x 4 = 1-48, 25 x 5 = 2-21, 25 x 6 = 2-46, 25 x 7 = 3-19, 25 x 8 = 3-44, 25 x 9 = 4-17, 25 x 10 = 4-42, 25 x 11 = 5-15, 25 x 12 = 5-40, 25 x 13 = 6-13, 25 x 14 = 6-38, 25 x 15 = 7-11, 25 x 16 = 7-36, 25 x 17 = 8-9, 25 x 18 = 8-34, 25 x 19 = 9-7, 25 x 20 = 9-32, 25 x 21 = 10-5, 25 x 22 = 10-30, 25 x 23 = 11-3, 25 x 24 = 11-28, 25 x 25 = 12-1, 25 x 26 = 12-26, 25 x 27 = 12-51, 25 x 28 = 13-24, 25 x 29 = 13-49, 25 x 30 = 14-22, 25 x 31 = 14-47, 25 x 32 = 15-20, 25 x 33 = 15-45, 25 x 34 = 16-18, 25 x 35 = 16-43, 25 x 36 = 17-16, 25 x 37 = 17-41, 25 x 38 = 18-14, 25 x 39 = 18-39, 25 x 40 = 19-12, 25 x 41 = 19-37, 25 x 42 = 20-10, 25 x 43 = 20-35, 25 x 44 = 21-8, 25 x 45 = 21-33, 25 x 46 = 22-6, 25 x 47 = 22-31, 25 x 48 = 23-4, 25 x 49 = 23-29, 25 x 50 = 24-2, 25 x 51 = 24-27, 
26 x 1 = 0-26, 26 x 2 = 1-0, 26 x 3 = 1-26, 26 x 4 = 2-0, 26 x 5 = 2-26, 26 x 6 = 3-0, 26 x 7 = 3-26, 26 x 8 = 4-0, 26 x 9 = 4-26, 26 x 10 = 5-0, 26 x 11 = 5-26, 26 x 12 = 6-0, 26 x 13 = 6-26, 26 x 14 = 7-0, 26 x 15 = 7-26, 26 x 16 = 8-0, 26 x 17 = 8-26, 26 x 18 = 9-0, 26 x 19 = 9-26, 26 x 20 = 10-0, 26 x 21 = 10-26, 26 x 22 = 11-0, 26 x 23 = 11-26, 26 x 24 = 12-0, 26 x 25 = 12-26, 26 x 26 = 13-0, 26 x 27 = 13-26, 26 x 28 = 14-0, 26 x 29 = 14-26, 26 x 30 = 15-0, 26 x 31 = 15-26, 26 x 32 = 16-0, 26 x 33 = 16-26, 26 x 34 = 17-0, 26 x 35 = 17-26, 26 x 36 = 18-0, 26 x 37 = 18-26, 26 x 38 = 19-0, 26 x 39 = 19-26, 26 x 40 = 20-0, 26 x 41 = 20-26, 26 x 42 = 21-0, 26 x 43 = 21-26, 26 x 44 = 22-0, 26 x 45 = 22-26, 26 x 46 = 23-0, 26 x 47 = 23-26, 26 x 48 = 24-0, 26 x 49 = 24-26, 26 x 50 = 25-0, 26 x 51 = 25-26, 
27 x 1 = 0-27, 27 x 2 = 1-2, 27 x 3 = 1-29, 27 x 4 = 2-4, 27 x 5 = 2-31, 27 x 6 = 3-6, 27 x 7 = 3-33, 27 x 8 = 4-8, 27 x 9 = 4-35, 27 x 10 = 5-10, 27 x 11 = 5-37, 27 x 12 = 6-12, 27 x 13 = 6-39, 27 x 14 = 7-14, 27 x 15 = 7-41, 27 x 16 = 8-16, 27 x 17 = 8-43, 27 x 18 = 9-18, 27 x 19 = 9-45, 27 x 20 = 10-20, 27 x 21 = 10-47, 27 x 22 = 11-22, 27 x 23 = 11-49, 27 x 24 = 12-24, 27 x 25 = 12-51, 27 x 26 = 13-26, 27 x 27 = 14-1, 27 x 28 = 14-28, 27 x 29 = 15-3, 27 x 30 = 15-30, 27 x 31 = 16-5, 27 x 32 = 16-32, 27 x 33 = 17-7, 27 x 34 = 17-34, 27 x 35 = 18-9, 27 x 36 = 18-36, 27 x 37 = 19-11, 27 x 38 = 19-38, 27 x 39 = 20-13, 27 x 40 = 20-40, 27 x 41 = 21-15, 27 x 42 = 21-42, 27 x 43 = 22-17, 27 x 44 = 22-44, 27 x 45 = 23-19, 27 x 46 = 23-46, 27 x 47 = 24-21, 27 x 48 = 24-48, 27 x 49 = 25-23, 27 x 50 = 25-50, 27 x 51 = 26-25, 
28 x 1 = 0-28, 28 x 2 = 1-4, 28 x 3 = 1-32, 28 x 4 = 2-8, 28 x 5 = 2-36, 28 x 6 = 3-12, 28 x 7 = 3-40, 28 x 8 = 4-16, 28 x 9 = 4-44, 28 x 10 = 5-20, 28 x 11 = 5-48, 28 x 12 = 6-24, 28 x 13 = 7-0, 28 x 14 = 7-28, 28 x 15 = 8-4, 28 x 16 = 8-32, 28 x 17 = 9-8, 28 x 18 = 9-36, 28 x 19 = 10-12, 28 x 20 = 10-40, 28 x 21 = 11-16, 28 x 22 = 11-44, 28 x 23 = 12-20, 28 x 24 = 12-48, 28 x 25 = 13-24, 28 x 26 = 14-0, 28 x 27 = 14-28, 28 x 28 = 15-4, 28 x 29 = 15-32, 28 x 30 = 16-8, 28 x 31 = 16-36, 28 x 32 = 17-12, 28 x 33 = 17-40, 28 x 34 = 18-16, 28 x 35 = 18-44, 28 x 36 = 19-20, 28 x 37 = 19-48, 28 x 38 = 20-24, 28 x 39 = 21-0, 28 x 40 = 21-28, 28 x 41 = 22-4, 28 x 42 = 22-32, 28 x 43 = 23-8, 28 x 44 = 23-36, 28 x 45 = 24-12, 28 x 46 = 24-40, 28 x 47 = 25-16, 28 x 48 = 25-44, 28 x 49 = 26-20, 28 x 50 = 26-48, 28 x 51 = 27-24, 
29 x 1 = 0-29, 29 x 2 = 1-6, 29 x 3 = 1-35, 29 x 4 = 2-12, 29 x 5 = 2-41, 29 x 6 = 3-18, 29 x 7 = 3-47, 29 x 8 = 4-24, 29 x 9 = 5-1, 29 x 10 = 5-30, 29 x 11 = 6-7, 29 x 12 = 6-36, 29 x 13 = 7-13, 29 x 14 = 7-42, 29 x 15 = 8-19, 29 x 16 = 8-48, 29 x 17 = 9-25, 29 x 18 = 10-2, 29 x 19 = 10-31, 29 x 20 = 11-8, 29 x 21 = 11-37, 29 x 22 = 12-14, 29 x 23 = 12-43, 29 x 24 = 13-20, 29 x 25 = 13-49, 29 x 26 = 14-26, 29 x 27 = 15-3, 29 x 28 = 15-32, 29 x 29 = 16-9, 29 x 30 = 16-38, 29 x 31 = 17-15, 29 x 32 = 17-44, 29 x 33 = 18-21, 29 x 34 = 18-50, 29 x 35 = 19-27, 29 x 36 = 20-4, 29 x 37 = 20-33, 29 x 38 = 21-10, 29 x 39 = 21-39, 29 x 40 = 22-16, 29 x 41 = 22-45, 29 x 42 = 23-22, 29 x 43 = 23-51, 29 x 44 = 24-28, 29 x 45 = 25-5, 29 x 46 = 25-34, 29 x 47 = 26-11, 29 x 48 = 26-40, 29 x 49 = 27-17, 29 x 50 = 27-46, 29 x 51 = 28-23, 
30 x 1 = 0-30, 30 x 2 = 1-8, 30 x 3 = 1-38, 30 x 4 = 2-16, 30 x 5 = 2-46, 30 x 6 = 3-24, 30 x 7 = 4-2, 30 x 8 = 4-32, 30 x 9 = 5-10, 30 x 10 = 5-40, 30 x 11 = 6-18, 30 x 12 = 6-48, 30 x 13 = 7-26, 30 x 14 = 8-4, 30 x 15 = 8-34, 30 x 16 = 9-12, 30 x 17 = 9-42, 30 x 18 = 10-20, 30 x 19 = 10-50, 30 x 20 = 11-28, 30 x 21 = 12-6, 30 x 22 = 12-36, 30 x 23 = 13-14, 30 x 24 = 13-44, 30 x 25 = 14-22, 30 x 26 = 15-0, 30 x 27 = 15-30, 30 x 28 = 16-8, 30 x 29 = 16-38, 30 x 30 = 17-16, 30 x 31 = 17-46, 30 x 32 = 18-24, 30 x 33 = 19-2, 30 x 34 = 19-32, 30 x 35 = 20-10, 30 x 36 = 20-40, 30 x 37 = 21-18, 30 x 38 = 21-48, 30 x 39 = 22-26, 30 x 40 = 23-4, 30 x 41 = 23-34, 30 x 42 = 24-12, 30 x 43 = 24-42, 30 x 44 = 25-20, 30 x 45 = 25-50, 30 x 46 = 26-28, 30 x 47 = 27-6, 30 x 48 = 27-36, 30 x 49 = 28-14, 30 x 50 = 28-44, 30 x 51 = 29-22, 
31 x 1 = 0-31, 31 x 2 = 1-10, 31 x 3 = 1-41, 31 x 4 = 2-20, 31 x 5 = 2-51, 31 x 6 = 3-30, 31 x 7 = 4-9, 31 x 8 = 4-40, 31 x 9 = 5-19, 31 x 10 = 5-50, 31 x 11 = 6-29, 31 x 12 = 7-8, 31 x 13 = 7-39, 31 x 14 = 8-18, 31 x 15 = 8-49, 31 x 16 = 9-28, 31 x 17 = 10-7, 31 x 18 = 10-38, 31 x 19 = 11-17, 31 x 20 = 11-48, 31 x 21 = 12-27, 31 x 22 = 13-6, 31 x 23 = 13-37, 31 x 24 = 14-16, 31 x 25 = 14-47, 31 x 26 = 15-26, 31 x 27 = 16-5, 31 x 28 = 16-36, 31 x 29 = 17-15, 31 x 30 = 17-46, 31 x 31 = 18-25, 31 x 32 = 19-4, 31 x 33 = 19-35, 31 x 34 = 20-14, 31 x 35 = 20-45, 31 x 36 = 21-24, 31 x 37 = 22-3, 31 x 38 = 22-34, 31 x 39 = 23-13, 31 x 40 = 23-44, 31 x 41 = 24-23, 31 x 42 = 25-2, 31 x 43 = 25-33, 31 x 44 = 26-12, 31 x 45 = 26-43, 31 x 46 = 27-22, 31 x 47 = 28-1, 31 x 48 = 28-32, 31 x 49 = 29-11, 31 x 50 = 29-42, 31 x 51 = 30-21, 
32 x 1 = 0-32, 32 x 2 = 1-12, 32 x 3 = 1-44, 32 x 4 = 2-24, 32 x 5 = 3-4, 32 x 6 = 3-36, 32 x 7 = 4-16, 32 x 8 = 4-48, 32 x 9 = 5-28, 32 x 10 = 6-8, 32 x 11 = 6-40, 32 x 12 = 7-20, 32 x 13 = 8-0, 32 x 14 = 8-32, 32 x 15 = 9-12, 32 x 16 = 9-44, 32 x 17 = 10-24, 32 x 18 = 11-4, 32 x 19 = 11-36, 32 x 20 = 12-16, 32 x 21 = 12-48, 32 x 22 = 13-28, 32 x 23 = 14-8, 32 x 24 = 14-40, 32 x 25 = 15-20, 32 x 26 = 16-0, 32 x 27 = 16-32, 32 x 28 = 17-12, 32 x 29 = 17-44, 32 x 30 = 18-24, 32 x 31 = 19-4, 32 x 32 = 19-36, 32 x 33 = 20-16, 32 x 34 = 20-48, 32 x 35 = 21-28, 32 x 36 = 22-8, 32 x 37 = 22-40, 32 x 38 = 23-20, 32 x 39 = 24-0, 32 x 40 = 24-32, 32 x 41 = 25-12, 32 x 42 = 25-44, 32 x 43 = 26-24, 32 x 44 = 27-4, 32 x 45 = 27-36, 32 x 46 = 28-16, 32 x 47 = 28-48, 32 x 48 = 29-28, 32 x 49 = 30-8, 32 x 50 = 30-40, 32 x 51 = 31-20, 
33 x 1 = 0-33, 33 x 2 = 1-14, 33 x 3 = 1-47, 33 x 4 = 2-28, 33 x 5 = 3-9, 33 x 6 = 3-42, 33 x 7 = 4-23, 33 x 8 = 5-4, 33 x 9 = 5-37, 33 x 10 = 6-18, 33 x 11 = 6-51, 33 x 12 = 7-32, 33 x 13 = 8-13, 33 x 14 = 8-46, 33 x 15 = 9-27, 33 x 16 = 10-8, 33 x 17 = 10-41, 33 x 18 = 11-22, 33 x 19 = 12-3, 33 x 20 = 12-36, 33 x 21 = 13-17, 33 x 22 = 13-50, 33 x 23 = 14-31, 33 x 24 = 15-12, 33 x 25 = 15-45, 33 x 26 = 16-26, 33 x 27 = 17-7, 33 x 28 = 17-40, 33 x 29 = 18-21, 33 x 30 = 19-2, 33 x 31 = 19-35, 33 x 32 = 20-16, 33 x 33 = 20-49, 33 x 34 = 21-30, 33 x 35 = 22-11, 33 x 36 = 22-44, 33 x 37 = 23-25, 33 x 38 = 24-6, 33 x 39 = 24-39, 33 x 40 = 25-20, 33 x 41 = 26-1, 33 x 42 = 26-34, 33 x 43 = 27-15, 33 x 44 = 27-48, 33 x 45 = 28-29, 33 x 46 = 29-10, 33 x 47 = 29-43, 33 x 48 = 30-24, 33 x 49 = 31-5, 33 x 50 = 31-38, 33 x 51 = 32-19, 
34 x 1 = 0-34, 34 x 2 = 1-16, 34 x 3 = 1-50, 34 x 4 = 2-32, 34 x 5 = 3-14, 34 x 6 = 3-48, 34 x 7 = 4-30, 34 x 8 = 5-12, 34 x 9 = 5-46, 34 x 10 = 6-28, 34 x 11 = 7-10, 34 x 12 = 7-44, 34 x 13 = 8-26, 34 x 14 = 9-8, 34 x 15 = 9-42, 34 x 16 = 10-24, 34 x 17 = 11-6, 34 x 18 = 11-40, 34 x 19 = 12-22, 34 x 20 = 13-4, 34 x 21 = 13-38, 34 x 22 = 14-20, 34 x 23 = 15-2, 34 x 24 = 15-36, 34 x 25 = 16-18, 34 x 26 = 17-0, 34 x 27 = 17-34, 34 x 28 = 18-16, 34 x 29 = 18-50, 34 x 30 = 19-32, 34 x 31 = 20-14, 34 x 32 = 20-48, 34 x 33 = 21-30, 34 x 34 = 22-12, 34 x 35 = 22-46, 34 x 36 = 23-28, 34 x 37 = 24-10, 34 x 38 = 24-44, 34 x 39 = 25-26, 34 x 40 = 26-8, 34 x 41 = 26-42, 34 x 42 = 27-24, 34 x 43 = 28-6, 34 x 44 = 28-40, 34 x 45 = 29-22, 34 x 46 = 30-4, 34 x 47 = 30-38, 34 x 48 = 31-20, 34 x 49 = 32-2, 34 x 50 = 32-36, 34 x 51 = 33-18, 
35 x 1 = 0-35, 35 x 2 = 1-18, 35 x 3 = 2-1, 35 x 4 = 2-36, 35 x 5 = 3-19, 35 x 6 = 4-2, 35 x 7 = 4-37, 35 x 8 = 5-20, 35 x 9 = 6-3, 35 x 10 = 6-38, 35 x 11 = 7-21, 35 x 12 = 8-4, 35 x 13 = 8-39, 35 x 14 = 9-22, 35 x 15 = 10-5, 35 x 16 = 10-40, 35 x 17 = 11-23, 35 x 18 = 12-6, 35 x 19 = 12-41, 35 x 20 = 13-24, 35 x 21 = 14-7, 35 x 22 = 14-42, 35 x 23 = 15-25, 35 x 24 = 16-8, 35 x 25 = 16-43, 35 x 26 = 17-26, 35 x 27 = 18-9, 35 x 28 = 18-44, 35 x 29 = 19-27, 35 x 30 = 20-10, 35 x 31 = 20-45, 35 x 32 = 21-28, 35 x 33 = 22-11, 35 x 34 = 22-46, 35 x 35 = 23-29, 35 x 36 = 24-12, 35 x 37 = 24-47, 35 x 38 = 25-30, 35 x 39 = 26-13, 35 x 40 = 26-48, 35 x 41 = 27-31, 35 x 42 = 28-14, 35 x 43 = 28-49, 35 x 44 = 29-32, 35 x 45 = 30-15, 35 x 46 = 30-50, 35 x 47 = 31-33, 35 x 48 = 32-16, 35 x 49 = 32-51, 35 x 50 = 33-34, 35 x 51 = 34-17, 
36 x 1 = 0-36, 36 x 2 = 1-20, 36 x 3 = 2-4, 36 x 4 = 2-40, 36 x 5 = 3-24, 36 x 6 = 4-8, 36 x 7 = 4-44, 36 x 8 = 5-28, 36 x 9 = 6-12, 36 x 10 = 6-48, 36 x 11 = 7-32, 36 x 12 = 8-16, 36 x 13 = 9-0, 36 x 14 = 9-36, 36 x 15 = 10-20, 36 x 16 = 11-4, 36 x 17 = 11-40, 36 x 18 = 12-24, 36 x 19 = 13-8, 36 x 20 = 13-44, 36 x 21 = 14-28, 36 x 22 = 15-12, 36 x 23 = 15-48, 36 x 24 = 16-32, 36 x 25 = 17-16, 36 x 26 = 18-0, 36 x 27 = 18-36, 36 x 28 = 19-20, 36 x 29 = 20-4, 36 x 30 = 20-40, 36 x 31 = 21-24, 36 x 32 = 22-8, 36 x 33 = 22-44, 36 x 34 = 23-28, 36 x 35 = 24-12, 36 x 36 = 24-48, 36 x 37 = 25-32, 36 x 38 = 26-16, 36 x 39 = 27-0, 36 x 40 = 27-36, 36 x 41 = 28-20, 36 x 42 = 29-4, 36 x 43 = 29-40, 36 x 44 = 30-24, 36 x 45 = 31-8, 36 x 46 = 31-44, 36 x 47 = 32-28, 36 x 48 = 33-12, 36 x 49 = 33-48, 36 x 50 = 34-32, 36 x 51 = 35-16, 
37 x 1 = 0-37, 37 x 2 = 1-22, 37 x 3 = 2-7, 37 x 4 = 2-44, 37 x 5 = 3-29, 37 x 6 = 4-14, 37 x 7 = 4-51, 37 x 8 = 5-36, 37 x 9 = 6-21, 37 x 10 = 7-6, 37 x 11 = 7-43, 37 x 12 = 8-28, 37 x 13 = 9-13, 37 x 14 = 9-50, 37 x 15 = 10-35, 37 x 16 = 11-20, 37 x 17 = 12-5, 37 x 18 = 12-42, 37 x 19 = 13-27, 37 x 20 = 14-12, 37 x 21 = 14-49, 37 x 22 = 15-34, 37 x 23 = 16-19, 37 x 24 = 17-4, 37 x 25 = 17-41, 37 x 26 = 18-26, 37 x 27 = 19-11, 37 x 28 = 19-48, 37 x 29 = 20-33, 37 x 30 = 21-18, 37 x 31 = 22-3, 37 x 32 = 22-40, 37 x 33 = 23-25, 37 x 34 = 24-10, 37 x 35 = 24-47, 37 x 36 = 25-32, 37 x 37 = 26-17, 37 x 38 = 27-2, 37 x 39 = 27-39, 37 x 40 = 28-24, 37 x 41 = 29-9, 37 x 42 = 29-46, 37 x 43 = 30-31, 37 x 44 = 31-16, 37 x 45 = 32-1, 37 x 46 = 32-38, 37 x 47 = 33-23, 37 x 48 = 34-8, 37 x 49 = 34-45, 37 x 50 = 35-30, 37 x 51 = 36-15, 
38 x 1 = 0-38, 38 x 2 = 1-24, 38 x 3 = 2-10, 38 x 4 = 2-48, 38 x 5 = 3-34, 38 x 6 = 4-20, 38 x 7 = 5-6, 38 x 8 = 5-44, 38 x 9 = 6-30, 38 x 10 = 7-16, 38 x 11 = 8-2, 38 x 12 = 8-40, 38 x 13 = 9-26, 38 x 14 = 10-12, 38 x 15 = 10-50, 38 x 16 = 11-36, 38 x 17 = 12-22, 38 x 18 = 13-8, 38 x 19 = 13-46, 38 x 20 = 14-32, 38 x 21 = 15-18, 38 x 22 = 16-4, 38 x 23 = 16-42, 38 x 24 = 17-28, 38 x 25 = 18-14, 38 x 26 = 19-0, 38 x 27 = 19-38, 38 x 28 = 20-24, 38 x 29 = 21-10, 38 x 30 = 21-48, 38 x 31 = 22-34, 38 x 32 = 23-20, 38 x 33 = 24-6, 38 x 34 = 24-44, 38 x 35 = 25-30, 38 x 36 = 26-16, 38 x 37 = 27-2, 38 x 38 = 27-40, 38 x 39 = 28-26, 38 x 40 = 29-12, 38 x 41 = 29-50, 38 x 42 = 30-36, 38 x 43 = 31-22, 38 x 44 = 32-8, 38 x 45 = 32-46, 38 x 46 = 33-32, 38 x 47 = 34-18, 38 x 48 = 35-4, 38 x 49 = 35-42, 38 x 50 = 36-28, 38 x 51 = 37-14, 
39 x 1 = 0-39, 39 x 2 = 1-26, 39 x 3 = 2-13, 39 x 4 = 3-0, 39 x 5 = 3-39, 39 x 6 = 4-26, 39 x 7 = 5-13, 39 x 8 = 6-0, 39 x 9 = 6-39, 39 x 10 = 7-26, 39 x 11 = 8-13, 39 x 12 = 9-0, 39 x 13 = 9-39, 39 x 14 = 10-26, 39 x 15 = 11-13, 39 x 16 = 12-0, 39 x 17 = 12-39, 39 x 18 = 13-26, 39 x 19 = 14-13, 39 x 20 = 15-0, 39 x 21 = 15-39, 39 x 22 = 16-26, 39 x 23 = 17-13, 39 x 24 = 18-0, 39 x 25 = 18-39, 39 x 26 = 19-26, 39 x 27 = 20-13, 39 x 28 = 21-0, 39 x 29 = 21-39, 39 x 30 = 22-26, 39 x 31 = 23-13, 39 x 32 = 24-0, 39 x 33 = 24-39, 39 x 34 = 25-26, 39 x 35 = 26-13, 39 x 36 = 27-0, 39 x 37 = 27-39, 39 x 38 = 28-26, 39 x 39 = 29-13, 39 x 40 = 30-0, 39 x 41 = 30-39, 39 x 42 = 31-26, 39 x 43 = 32-13, 39 x 44 = 33-0, 39 x 45 = 33-39, 39 x 46 = 34-26, 39 x 47 = 35-13, 39 x 48 = 36-0, 39 x 49 = 36-39, 39 x 50 = 37-26, 39 x 51 = 38-13, 
40 x 1 = 0-40, 40 x 2 = 1-28, 40 x 3 = 2-16, 40 x 4 = 3-4, 40 x 5 = 3-44, 40 x 6 = 4-32, 40 x 7 = 5-20, 40 x 8 = 6-8, 40 x 9 = 6-48, 40 x 10 = 7-36, 40 x 11 = 8-24, 40 x 12 = 9-12, 40 x 13 = 10-0, 40 x 14 = 10-40, 40 x 15 = 11-28, 40 x 16 = 12-16, 40 x 17 = 13-4, 40 x 18 = 13-44, 40 x 19 = 14-32, 40 x 20 = 15-20, 40 x 21 = 16-8, 40 x 22 = 16-48, 40 x 23 = 17-36, 40 x 24 = 18-24, 40 x 25 = 19-12, 40 x 26 = 20-0, 40 x 27 = 20-40, 40 x 28 = 21-28, 40 x 29 = 22-16, 40 x 30 = 23-4, 40 x 31 = 23-44, 40 x 32 = 24-32, 40 x 33 = 25-20, 40 x 34 = 26-8, 40 x 35 = 26-48, 40 x 36 = 27-36, 40 x 37 = 28-24, 40 x 38 = 29-12, 40 x 39 = 30-0, 40 x 40 = 30-40, 40 x 41 = 31-28, 40 x 42 = 32-16, 40 x 43 = 33-4, 40 x 44 = 33-44, 40 x 45 = 34-32, 40 x 46 = 35-20, 40 x 47 = 36-8, 40 x 48 = 36-48, 40 x 49 = 37-36, 40 x 50 = 38-24, 40 x 51 = 39-12, 
41 x 1 = 0-41, 41 x 2 = 1-30, 41 x 3 = 2-19, 41 x 4 = 3-8, 41 x 5 = 3-49, 41 x 6 = 4-38, 41 x 7 = 5-27, 41 x 8 = 6-16, 41 x 9 = 7-5, 41 x 10 = 7-46, 41 x 11 = 8-35, 41 x 12 = 9-24, 41 x 13 = 10-13, 41 x 14 = 11-2, 41 x 15 = 11-43, 41 x 16 = 12-32, 41 x 17 = 13-21, 41 x 18 = 14-10, 41 x 19 = 14-51, 41 x 20 = 15-40, 41 x 21 = 16-29, 41 x 22 = 17-18, 41 x 23 = 18-7, 41 x 24 = 18-48, 41 x 25 = 19-37, 41 x 26 = 20-26, 41 x 27 = 21-15, 41 x 28 = 22-4, 41 x 29 = 22-45, 41 x 30 = 23-34, 41 x 31 = 24-23, 41 x 32 = 25-12, 41 x 33 = 26-1, 41 x 34 = 26-42, 41 x 35 = 27-31, 41 x 36 = 28-20, 41 x 37 = 29-9, 41 x 38 = 29-50, 41 x 39 = 30-39, 41 x 40 = 31-28, 41 x 41 = 32-17, 41 x 42 = 33-6, 41 x 43 = 33-47, 41 x 44 = 34-36, 41 x 45 = 35-25, 41 x 46 = 36-14, 41 x 47 = 37-3, 41 x 48 = 37-44, 41 x 49 = 38-33, 41 x 50 = 39-22, 41 x 51 = 40-11, 
42 x 1 = 0-42, 42 x 2 = 1-32, 42 x 3 = 2-22, 42 x 4 = 3-12, 42 x 5 = 4-2, 42 x 6 = 4-44, 42 x 7 = 5-34, 42 x 8 = 6-24, 42 x 9 = 7-14, 42 x 10 = 8-4, 42 x 11 = 8-46, 42 x 12 = 9-36, 42 x 13 = 10-26, 42 x 14 = 11-16, 42 x 15 = 12-6, 42 x 16 = 12-48, 42 x 17 = 13-38, 42 x 18 = 14-28, 42 x 19 = 15-18, 42 x 20 = 16-8, 42 x 21 = 16-50, 42 x 22 = 17-40, 42 x 23 = 18-30, 42 x 24 = 19-20, 42 x 25 = 20-10, 42 x 26 = 21-0, 42 x 27 = 21-42, 42 x 28 = 22-32, 42 x 29 = 23-22, 42 x 30 = 24-12, 42 x 31 = 25-2, 42 x 32 = 25-44, 42 x 33 = 26-34, 42 x 34 = 27-24, 42 x 35 = 28-14, 42 x 36 = 29-4, 42 x 37 = 29-46, 42 x 38 = 30-36, 42 x 39 = 31-26, 42 x 40 = 32-16, 42 x 41 = 33-6, 42 x 42 = 33-48, 42 x 43 = 34-38, 42 x 44 = 35-28, 42 x 45 = 36-18, 42 x 46 = 37-8, 42 x 47 = 37-50, 42 x 48 = 38-40, 42 x 49 = 39-30, 42 x 50 = 40-20, 42 x 51 = 41-10, 
