28 x 1 = 0-28, 28 x 2 = 1-16, 28 x 3 = 2-4, 28 x 4 = 2-32, 28 x 5 = 3-20, 28 x 6 = 4-8, 28 x 7 = 4-36, 28 x 8 = 5-24, 28 x 9 = 6-12, 28 x 10 = 7-0, 28 x 11 = 7-28, 28 x 12 = 8-16, 28 x 13 = 9-4, 28 x 14 = 9-32, 28 x 15 = 10-20, 28 x 16 = 11-8, 28 x 17 = 11-36, 28 x 18 = 12-24, 28 x 19 = 13-12, 28 x 20 = 14-0, 28 x 21 = 14-28, 28 x 22 = 15-16, 28 x 23 = 16-4, 28 x 24 = 16-32, 28 x 25 = 17-20, 28 x 26 = 18-8, 28 x 27 = 18-36, 28 x 28 = 19-24, 28 x 29 = 20-12, 28 x 30 = 21-0, 28 x 31 = 21-28, 28 x 32 = 22-16, 28 x 33 = 23-4, 28 x 34 = 23-32, 28 x 35 = 24-20, 28 x 36 = 25-8, 28 x 37 = 25-36, 28 x 38 = 26-24, 28 x 39 = 27-12, 
29 x 1 = 0-29, 29 x 2 = 1-18, 29 x 3 = 2-7, 29 x 4 = 2-36, 29 x 5 = 3-25, 29 x 6 = 4-14, 29 x 7 = 5-3, 29 x 8 = 5-32, 29 x 9 = 6-21, 29 x 10 = 7-10, 29 x 11 = 7-39, 29 x 12 = 8-28, 29 x 13 = 9-17, 29 x 14 = 10-6, 29 x 15 = 10-35, 29 x 16 = 11-24, 29 x 17 = 12-13, 29 x 18 = 13-2, 29 x 19 = 13-31, 29 x 20 = 14-20, 29 x 21 = 15-9, 29 x 22 = 15-38, 29 x 23 = 16-27, 29 x 24 = 17-16, 29 x 25 = 18-5, 29 x 26 = 18-34, 29 x 27 = 19-23, 29 x 28 = 20-12, 29 x 29 = 21-1, 29 x 30 = 21-30, 29 x 31 = 22-19, 29 x 32 = 23-8, 29 x 33 = 23-37, 29 x 34 = 24-26, 29 x 35 = 25-15, 29 x 36 = 26-4, 29 x 37 = 26-33, 29 x 38 = 27-22, 29 x 39 = 28-11, 
30 x 1 = 0-30, 30 x 2 = 1-20, 30 x 3 = 2-10, 30 x 4 = 3-0, 30 x 5 = 3-30, 30 x 6 = 4-20, 30 x 7 = 5-10, 30 x 8 = 6-0, 30 x 9 = 6-30, 30 x 10 = 7-20, 30 x 11 = 8-10, 30 x 12 = 9-0, 30 x 13 = 9-30, 30 x 14 = 10-20, 30 x 15 = 11-10, 30 x 16 = 12-0, 30 x 17 = 12-30, 30 x 18 = 13-20, 30 x 19 = 14-10, 30 x 20 = 15-0, 30 x 21 = 15-30, 30 x 22 = 16-20, 30 x 23 = 17-10, 30 x 24 = 18-0, 30 x 25 = 18-30, 30 x 26 = 19-20, 30 x 27 = 20-10, 30 x 28 = 21-0, 30 x 29 = 21-30, 30 x 30 = 22-20, 30 x 31 = 23-10, 30 x 32 = 24-0, 30 x 33 = 24-30, 30 x 34 = 25-20, 30 x 35 = 26-10, 30 x 36 = 27-0, 30 x 37 = 27-30, 30 x 38 = 28-20, 30 x 39 = 29-10, 
31 x 1 = 0-31, 31 x 2 = 1-22, 31 x 3 = 2-13, 31 x 4 = 3-4, 31 x 5 = 3-35, 31 x 6 = 4-26, 31 x 7 = 5-17, 31 x 8 = 6-8, 31 x 9 = 6-39, 31 x 10 = 7-30, 31 x 11 = 8-21, 31 x 12 = 9-12, 31 x 13 = 10-3, 31 x 14 = 10-34, 31 x 15 = 11-25, 31 x 16 = 12-16, 31 x 17 = 13-7, 31 x 18 = 13-38, 31 x 19 = 14-29, 31 x 20 = 15-20, 31 x 21 = 16-11, 31 x 22 = 17-2, 31 x 23 = 17-33, 31 x 24 = 18-24, 31 x 25 = 19-15, 31 x 26 = 20-6, 31 x 27 = 20-37, 31 x 28 = 21-28, 31 x 29 = 22-19, 31 x 30 = 23-10, 31 x 31 = 24-1, 31 x 32 = 24-32, 31 x 33 = 25-23, 31 x 34 = 26-14, 31 x 35 = 27-5, 31 x 36 = 27-36, 31 x 37 = 28-27, 31 x 38 = 29-18, 31 x 39 = 30-9, 
32 x 1 = 0-32, 32 x 2 = 1-24, 32 x 3 = 2-16, 32 x 4 = 3-8, 32 x 5 = 4-0, 32 x 6 = 4-32, 32 x 7 = 5-24, 32 x 8 = 6-16, 32 x 9 = 7-8, 32 x 10 = 8-0, 32 x 11 = 8-32, 32 x 12 = 9-24, 32 x 13 = 10-16, 32 x 14 = 11-8, 32 x 15 = 12-0, 32 x 16 = 12-32, 32 x 17 = 13-24, 32 x 18 = 14-16, 32 x 19 = 15-8, 32 x 20 = 16-0, 32 x 21 = 16-32, 32 x 22 = 17-24, 32 x 23 = 18-16, 32 x 24 = 19-8, 32 x 25 = 20-0, 32 x 26 = 20-32, 32 x 27 = 21-24, 32 x 28 = 22-16, 32 x 29 = 23-8, 32 x 30 = 24-0, 32 x 31 = 24-32, 32 x 32 = 25-24, 32 x 33 = 26-16, 32 x 34 = 27-8, 32 x 35 = 28-0, 32 x 36 = 28-32, 32 x 37 = 29-24, 32 x 38 = 30-16, 32 x 39 = 31-8, 
33 x 1 = 0-33, 33 x 2 = 1-26, 33 x 3 = 2-19, 33 x 4 = 3-12, 33 x 5 = 4-5, 33 x 6 = 4-38, 33 x 7 = 5-31, 33 x 8 = 6-24, 33 x 9 = 7-17, 33 x 10 = 8-10, 33 x 11 = 9-3, 33 x 12 = 9-36, 33 x 13 = 10-29, 33 x 14 = 11-22, 33 x 15 = 12-15, 33 x 16 = 13-8, 33 x 17 = 14-1, 33 x 18 = 14-34, 33 x 19 = 15-27, 33 x 20 = 16-20, 33 x 21 = 17-13, 33 x 22 = 18-6, 33 x 23 = 18-39, 33 x 24 = 19-32, 33 x 25 = 20-25, 33 x 26 = 21-18, 33 x 27 = 22-11, 33 x 28 = 23-4, 33 x 29 = 23-37, 33 x 30 = 24-30, 33 x 31 = 25-23, 33 x 32 = 26-16, 33 x 33 = 27-9, 33 x 34 = 28-2, 33 x 35 = 28-35, 33 x 36 = 29-28, 33 x 37 = 30-21, 33 x 38 = 31-14, 33 x 39 = 32-7, 
34 x 1 = 0-34, 34 x 2 = 1-28, 34 x 3 = 2-22, 34 x 4 = 3-16, 34 x 5 = 4-10, 34 x 6 = 5-4, 34 x 7 = 5-38, 34 x 8 = 6-32, 34 x 9 = 7-26, 34 x 10 = 8-20, 34 x 11 = 9-14, 34 x 12 = 10-8, 34 x 13 = 11-2, 34 x 14 = 11-36, 34 x 15 = 12-30, 34 x 16 = 13-24, 34 x 17 = 14-18, 34 x 18 = 15-12, 34 x 19 = 16-6, 34 x 20 = 17-0, 34 x 21 = 17-34, 34 x 22 = 18-28, 34 x 23 = 19-22, 34 x 24 = 20-16, 34 x 25 = 21-10, 34 x 26 = 22-4, 34 x 27 = 22-38, 34 x 28 = 23-32, 34 x 29 = 24-26, 34 x 30 = 25-20, 34 x 31 = 26-14, 34 x 32 = 27-8, 34 x 33 = 28-2, 34 x 34 = 28-36, 34 x 35 = 29-30, 34 x 36 = 30-24, 34 x 37 = 31-18, 34 x 38 = 32-12, 34 x 39 = 33-6, 
35 x 1 = 0-35, 35 x 2 = 1-30, 35 x 3 = 2-25, 35 x 4 = 3-20, 35 x 5 = 4-15, 35 x 6 = 5-10, 35 x 7 = 6-5, 35 x 8 = 7-0, 35 x 9 = 7-35, 35 x 10 = 8-30, 35 x 11 = 9-25, 35 x 12 = 10-20, 35 x 13 = 11-15, 35 x 14 = 12-10, 35 x 15 = 13-5, 35 x 16 = 14-0, 35 x 17 = 14-35, 35 x 18 = 15-30, 35 x 19 = 16-25, 35 x 20 = 17-20, 35 x 21 = 18-15, 35 x 22 = 19-10, 35 x 23 = 20-5, 35 x 24 = 21-0, 35 x 25 = 21-35, 35 x 26 = 22-30, 35 x 27 = 23-25, 35 x 28 = 24-20, 35 x 29 = 25-15, 35 x 30 = 26-10, 35 x 31 = 27-5, 35 x 32 = 28-0, 35 x 33 = 28-35, 35 x 34 = 29-30, 35 x 35 = 30-25, 35 x 36 = 31-20, 35 x 37 = 32-15, 35 x 38 = 33-10, 35 x 39 = 34-5, 
36 x 1 = 0-36, 36 x 2 = 1-32, 36 x 3 = 2-28, 36 x 4 = 3-24, 36 x 5 = 4-20, 36 x 6 = 5-16, 36 x 7 = 6-12, 36 x 8 = 7-8, 36 x 9 = 8-4, 36 x 10 = 9-0, 36 x 11 = 9-36, 36 x 12 = 10-32, 36 x 13 = 11-28, 36 x 14 = 12-24, 36 x 15 = 13-20, 36 x 16 = 14-16, 36 x 17 = 15-12, 36 x 18 = 16-8, 36 x 19 = 17-4, 36 x 20 = 18-0, 36 x 21 = 18-36, 36 x 22 = 19-32, 36 x 23 = 20-28, 36 x 24 = 21-24, 36 x 25 = 22-20, 36 x 26 = 23-16, 36 x 27 = 24-12, 36 x 28 = 25-8, 36 x 29 = 26-4, 36 x 30 = 27-0, 36 x 31 = 27-36, 36 x 32 = 28-32, 36 x 33 = 29-28, 36 x 34 = 30-24, 36 x 35 = 31-20, 36 x 36 = 32-16, 36 x 37 = 33-12, 36 x 38 = 34-8, 36 x 39 = 35-4, 
37 x 1 = 0-37, 37 x 2 = 1-34, 37 x 3 = 2-31, 37 x 4 = 3-28, 37 x 5 = 4-25, 37 x 6 = 5-22, 37 x 7 = 6-19, 37 x 8 = 7-16, 37 x 9 = 8-13, 37 x 10 = 9-10, 37 x 11 = 10-7, 37 x 12 = 11-4, 37 x 13 = 12-1, 37 x 14 = 12-38, 37 x 15 = 13-35, 37 x 16 = 14-32, 37 x 17 = 15-29, 37 x 18 = 16-26, 37 x 19 = 17-23, 37 x 20 = 18-20, 37 x 21 = 19-17, 37 x 22 = 20-14, 37 x 23 = 21-11, 37 x 24 = 22-8, 37 x 25 = 23-5, 37 x 26 = 24-2, 37 x 27 = 24-39, 37 x 28 = 25-36, 37 x 29 = 26-33, 37 x 30 = 27-30, 37 x 31 = 28-27, 37 x 32 = 29-24, 37 x 33 = 30-21, 37 x 34 = 31-18, 37 x 35 = 32-15, 37 x 36 = 33-12, 37 x 37 = 34-9, 37 x 38 = 35-6, 37 x 39 = 36-3, 
38 x 1 = 0-38, 38 x 2 = 1-36, 38 x 3 = 2-34, 38 x 4 = 3-32, 38 x 5 = 4-30, 38 x 6 = 5-28, 38 x 7 = 6-26, 38 x 8 = 7-24, 38 x 9 = 8-22, 38 x 10 = 9-20, 38 x 11 = 10-18, 38 x 12 = 11-16, 38 x 13 = 12-14, 38 x 14 = 13-12, 38 x 15 = 14-10, 38 x 16 = 15-8, 38 x 17 = 16-6, 38 x 18 = 17-4, 38 x 19 = 18-2, 38 x 20 = 19-0, 38 x 21 = 19-38, 38 x 22 = 20-36, 38 x 23 = 21-34, 38 x 24 = 22-32, 38 x 25 = 23-30, 38 x 26 = 24-28, 38 x 27 = 25-26, 38 x 28 = 26-24, 38 x 29 = 27-22, 38 x 30 = 28-20, 38 x 31 = 29-18, 38 x 32 = 30-16, 38 x 33 = 31-14, 38 x 34 = 32-12, 38 x 35 = 33-10, 38 x 36 = 34-8, 38 x 37 = 35-6, 38 x 38 = 36-4, 38 x 39 = 37-2, 
39 x 1 = 0-39, 39 x 2 = 1-38, 39 x 3 = 2-37, 39 x 4 = 3-36, 39 x 5 = 4-35, 39 x 6 = 5-34, 39 x 7 = 6-33, 39 x 8 = 7-32, 39 x 9 = 8-31, 39 x 10 = 9-30, 39 x 11 = 10-29, 39 x 12 = 11-28, 39 x 13 = 12-27, 39 x 14 = 13-26, 39 x 15 = 14-25, 39 x 16 = 15-24, 39 x 17 = 16-23, 39 x 18 = 17-22, 39 x 19 = 18-21, 39 x 20 = 19-20, 39 x 21 = 20-19, 39 x 22 = 21-18, 39 x 23 = 22-17, 39 x 24 = 23-16, 39 x 25 = 24-15, 39 x 26 = 25-14, 39 x 27 = 26-13, 39 x 28 = 27-12, 39 x 29 = 28-11, 39 x 30 = 29-10, 39 x 31 = 30-9, 39 x 32 = 31-8, 39 x 33 = 32-7, 39 x 34 = 33-6, 39 x 35 = 34-5, 39 x 36 = 35-4, 39 x 37 = 36-3, 39 x 38 = 37-2, 39 x 39 = 38-1, 
