0-28 x 0-1 = 0-28, 0-28 x 0-2 = 1-8, 0-28 x 0-3 = 1-36, 0-28 x 0-4 = 2-16, 0-28 x 0-5 = 2-44, 0-28 x 0-6 = 3-24, 0-28 x 0-7 = 4-4, 0-28 x 0-8 = 4-32, 0-28 x 0-9 = 5-12, 0-28 x 0-10 = 5-40, 0-28 x 0-11 = 6-20, 0-28 x 0-12 = 7-0, 0-28 x 0-13 = 7-28, 0-28 x 0-14 = 8-8, 0-28 x 0-15 = 8-36, 0-28 x 0-16 = 9-16, 0-28 x 0-17 = 9-44, 0-28 x 0-18 = 10-24, 0-28 x 0-19 = 11-4, 0-28 x 0-20 = 11-32, 0-28 x 0-21 = 12-12, 0-28 x 0-22 = 12-40, 0-28 x 0-23 = 13-20, 0-28 x 0-24 = 14-0, 0-28 x 0-25 = 14-28, 0-28 x 0-26 = 15-8, 0-28 x 0-27 = 15-36, 0-28 x 0-28 = 16-16, 0-28 x 0-29 = 16-44, 0-28 x 0-30 = 17-24, 0-28 x 0-31 = 18-4, 0-28 x 0-32 = 18-32, 0-28 x 0-33 = 19-12, 0-28 x 0-34 = 19-40, 0-28 x 0-35 = 20-20, 0-28 x 0-36 = 21-0, 0-28 x 0-37 = 21-28, 0-28 x 0-38 = 22-8, 0-28 x 0-39 = 22-36, 0-28 x 0-40 = 23-16, 0-28 x 0-41 = 23-44, 0-28 x 0-42 = 24-24, 0-28 x 0-43 = 25-4, 0-28 x 0-44 = 25-32, 0-28 x 0-45 = 26-12, 0-28 x 0-46 = 26-40, 0-28 x 0-47 = 27-20, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 1-10, 0-29 x 0-3 = 1-39, 0-29 x 0-4 = 2-20, 0-29 x 0-5 = 3-1, 0-29 x 0-6 = 3-30, 0-29 x 0-7 = 4-11, 0-29 x 0-8 = 4-40, 0-29 x 0-9 = 5-21, 0-29 x 0-10 = 6-2, 0-29 x 0-11 = 6-31, 0-29 x 0-12 = 7-12, 0-29 x 0-13 = 7-41, 0-29 x 0-14 = 8-22, 0-29 x 0-15 = 9-3, 0-29 x 0-16 = 9-32, 0-29 x 0-17 = 10-13, 0-29 x 0-18 = 10-42, 0-29 x 0-19 = 11-23, 0-29 x 0-20 = 12-4, 0-29 x 0-21 = 12-33, 0-29 x 0-22 = 13-14, 0-29 x 0-23 = 13-43, 0-29 x 0-24 = 14-24, 0-29 x 0-25 = 15-5, 0-29 x 0-26 = 15-34, 0-29 x 0-27 = 16-15, 0-29 x 0-28 = 16-44, 0-29 x 0-29 = 17-25, 0-29 x 0-30 = 18-6, 0-29 x 0-31 = 18-35, 0-29 x 0-32 = 19-16, 0-29 x 0-33 = 19-45, 0-29 x 0-34 = 20-26, 0-29 x 0-35 = 21-7, 0-29 x 0-36 = 21-36, 0-29 x 0-37 = 22-17, 0-29 x 0-38 = 22-46, 0-29 x 0-39 = 23-27, 0-29 x 0-40 = 24-8, 0-29 x 0-41 = 24-37, 0-29 x 0-42 = 25-18, 0-29 x 0-43 = 25-47, 0-29 x 0-44 = 26-28, 0-29 x 0-45 = 27-9, 0-29 x 0-46 = 27-38, 0-29 x 0-47 = 28-19, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 1-12, 0-30 x 0-3 = 1-42, 0-30 x 0-4 = 2-24, 0-30 x 0-5 = 3-6, 0-30 x 0-6 = 3-36, 0-30 x 0-7 = 4-18, 0-30 x 0-8 = 5-0, 0-30 x 0-9 = 5-30, 0-30 x 0-10 = 6-12, 0-30 x 0-11 = 6-42, 0-30 x 0-12 = 7-24, 0-30 x 0-13 = 8-6, 0-30 x 0-14 = 8-36, 0-30 x 0-15 = 9-18, 0-30 x 0-16 = 10-0, 0-30 x 0-17 = 10-30, 0-30 x 0-18 = 11-12, 0-30 x 0-19 = 11-42, 0-30 x 0-20 = 12-24, 0-30 x 0-21 = 13-6, 0-30 x 0-22 = 13-36, 0-30 x 0-23 = 14-18, 0-30 x 0-24 = 15-0, 0-30 x 0-25 = 15-30, 0-30 x 0-26 = 16-12, 0-30 x 0-27 = 16-42, 0-30 x 0-28 = 17-24, 0-30 x 0-29 = 18-6, 0-30 x 0-30 = 18-36, 0-30 x 0-31 = 19-18, 0-30 x 0-32 = 20-0, 0-30 x 0-33 = 20-30, 0-30 x 0-34 = 21-12, 0-30 x 0-35 = 21-42, 0-30 x 0-36 = 22-24, 0-30 x 0-37 = 23-6, 0-30 x 0-38 = 23-36, 0-30 x 0-39 = 24-18, 0-30 x 0-40 = 25-0, 0-30 x 0-41 = 25-30, 0-30 x 0-42 = 26-12, 0-30 x 0-43 = 26-42, 0-30 x 0-44 = 27-24, 0-30 x 0-45 = 28-6, 0-30 x 0-46 = 28-36, 0-30 x 0-47 = 29-18, 
0-31 x 0-1 = 0-31, 0-31 x 0-2 = 1-14, 0-31 x 0-3 = 1-45, 0-31 x 0-4 = 2-28, 0-31 x 0-5 = 3-11, 0-31 x 0-6 = 3-42, 0-31 x 0-7 = 4-25, 0-31 x 0-8 = 5-8, 0-31 x 0-9 = 5-39, 0-31 x 0-10 = 6-22, 0-31 x 0-11 = 7-5, 0-31 x 0-12 = 7-36, 0-31 x 0-13 = 8-19, 0-31 x 0-14 = 9-2, 0-31 x 0-15 = 9-33, 0-31 x 0-16 = 10-16, 0-31 x 0-17 = 10-47, 0-31 x 0-18 = 11-30, 0-31 x 0-19 = 12-13, 0-31 x 0-20 = 12-44, 0-31 x 0-21 = 13-27, 0-31 x 0-22 = 14-10, 0-31 x 0-23 = 14-41, 0-31 x 0-24 = 15-24, 0-31 x 0-25 = 16-7, 0-31 x 0-26 = 16-38, 0-31 x 0-27 = 17-21, 0-31 x 0-28 = 18-4, 0-31 x 0-29 = 18-35, 0-31 x 0-30 = 19-18, 0-31 x 0-31 = 20-1, 0-31 x 0-32 = 20-32, 0-31 x 0-33 = 21-15, 0-31 x 0-34 = 21-46, 0-31 x 0-35 = 22-29, 0-31 x 0-36 = 23-12, 0-31 x 0-37 = 23-43, 0-31 x 0-38 = 24-26, 0-31 x 0-39 = 25-9, 0-31 x 0-40 = 25-40, 0-31 x 0-41 = 26-23, 0-31 x 0-42 = 27-6, 0-31 x 0-43 = 27-37, 0-31 x 0-44 = 28-20, 0-31 x 0-45 = 29-3, 0-31 x 0-46 = 29-34, 0-31 x 0-47 = 30-17, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 1-16, 0-32 x 0-3 = 2-0, 0-32 x 0-4 = 2-32, 0-32 x 0-5 = 3-16, 0-32 x 0-6 = 4-0, 0-32 x 0-7 = 4-32, 0-32 x 0-8 = 5-16, 0-32 x 0-9 = 6-0, 0-32 x 0-10 = 6-32, 0-32 x 0-11 = 7-16, 0-32 x 0-12 = 8-0, 0-32 x 0-13 = 8-32, 0-32 x 0-14 = 9-16, 0-32 x 0-15 = 10-0, 0-32 x 0-16 = 10-32, 0-32 x 0-17 = 11-16, 0-32 x 0-18 = 12-0, 0-32 x 0-19 = 12-32, 0-32 x 0-20 = 13-16, 0-32 x 0-21 = 14-0, 0-32 x 0-22 = 14-32, 0-32 x 0-23 = 15-16, 0-32 x 0-24 = 16-0, 0-32 x 0-25 = 16-32, 0-32 x 0-26 = 17-16, 0-32 x 0-27 = 18-0, 0-32 x 0-28 = 18-32, 0-32 x 0-29 = 19-16, 0-32 x 0-30 = 20-0, 0-32 x 0-31 = 20-32, 0-32 x 0-32 = 21-16, 0-32 x 0-33 = 22-0, 0-32 x 0-34 = 22-32, 0-32 x 0-35 = 23-16, 0-32 x 0-36 = 24-0, 0-32 x 0-37 = 24-32, 0-32 x 0-38 = 25-16, 0-32 x 0-39 = 26-0, 0-32 x 0-40 = 26-32, 0-32 x 0-41 = 27-16, 0-32 x 0-42 = 28-0, 0-32 x 0-43 = 28-32, 0-32 x 0-44 = 29-16, 0-32 x 0-45 = 30-0, 0-32 x 0-46 = 30-32, 0-32 x 0-47 = 31-16, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 1-18, 0-33 x 0-3 = 2-3, 0-33 x 0-4 = 2-36, 0-33 x 0-5 = 3-21, 0-33 x 0-6 = 4-6, 0-33 x 0-7 = 4-39, 0-33 x 0-8 = 5-24, 0-33 x 0-9 = 6-9, 0-33 x 0-10 = 6-42, 0-33 x 0-11 = 7-27, 0-33 x 0-12 = 8-12, 0-33 x 0-13 = 8-45, 0-33 x 0-14 = 9-30, 0-33 x 0-15 = 10-15, 0-33 x 0-16 = 11-0, 0-33 x 0-17 = 11-33, 0-33 x 0-18 = 12-18, 0-33 x 0-19 = 13-3, 0-33 x 0-20 = 13-36, 0-33 x 0-21 = 14-21, 0-33 x 0-22 = 15-6, 0-33 x 0-23 = 15-39, 0-33 x 0-24 = 16-24, 0-33 x 0-25 = 17-9, 0-33 x 0-26 = 17-42, 0-33 x 0-27 = 18-27, 0-33 x 0-28 = 19-12, 0-33 x 0-29 = 19-45, 0-33 x 0-30 = 20-30, 0-33 x 0-31 = 21-15, 0-33 x 0-32 = 22-0, 0-33 x 0-33 = 22-33, 0-33 x 0-34 = 23-18, 0-33 x 0-35 = 24-3, 0-33 x 0-36 = 24-36, 0-33 x 0-37 = 25-21, 0-33 x 0-38 = 26-6, 0-33 x 0-39 = 26-39, 0-33 x 0-40 = 27-24, 0-33 x 0-41 = 28-9, 0-33 x 0-42 = 28-42, 0-33 x 0-43 = 29-27, 0-33 x 0-44 = 30-12, 0-33 x 0-45 = 30-45, 0-33 x 0-46 = 31-30, 0-33 x 0-47 = 32-15, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 1-20, 0-34 x 0-3 = 2-6, 0-34 x 0-4 = 2-40, 0-34 x 0-5 = 3-26, 0-34 x 0-6 = 4-12, 0-34 x 0-7 = 4-46, 0-34 x 0-8 = 5-32, 0-34 x 0-9 = 6-18, 0-34 x 0-10 = 7-4, 0-34 x 0-11 = 7-38, 0-34 x 0-12 = 8-24, 0-34 x 0-13 = 9-10, 0-34 x 0-14 = 9-44, 0-34 x 0-15 = 10-30, 0-34 x 0-16 = 11-16, 0-34 x 0-17 = 12-2, 0-34 x 0-18 = 12-36, 0-34 x 0-19 = 13-22, 0-34 x 0-20 = 14-8, 0-34 x 0-21 = 14-42, 0-34 x 0-22 = 15-28, 0-34 x 0-23 = 16-14, 0-34 x 0-24 = 17-0, 0-34 x 0-25 = 17-34, 0-34 x 0-26 = 18-20, 0-34 x 0-27 = 19-6, 0-34 x 0-28 = 19-40, 0-34 x 0-29 = 20-26, 0-34 x 0-30 = 21-12, 0-34 x 0-31 = 21-46, 0-34 x 0-32 = 22-32, 0-34 x 0-33 = 23-18, 0-34 x 0-34 = 24-4, 0-34 x 0-35 = 24-38, 0-34 x 0-36 = 25-24, 0-34 x 0-37 = 26-10, 0-34 x 0-38 = 26-44, 0-34 x 0-39 = 27-30, 0-34 x 0-40 = 28-16, 0-34 x 0-41 = 29-2, 0-34 x 0-42 = 29-36, 0-34 x 0-43 = 30-22, 0-34 x 0-44 = 31-8, 0-34 x 0-45 = 31-42, 0-34 x 0-46 = 32-28, 0-34 x 0-47 = 33-14, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-22, 0-35 x 0-3 = 2-9, 0-35 x 0-4 = 2-44, 0-35 x 0-5 = 3-31, 0-35 x 0-6 = 4-18, 0-35 x 0-7 = 5-5, 0-35 x 0-8 = 5-40, 0-35 x 0-9 = 6-27, 0-35 x 0-10 = 7-14, 0-35 x 0-11 = 8-1, 0-35 x 0-12 = 8-36, 0-35 x 0-13 = 9-23, 0-35 x 0-14 = 10-10, 0-35 x 0-15 = 10-45, 0-35 x 0-16 = 11-32, 0-35 x 0-17 = 12-19, 0-35 x 0-18 = 13-6, 0-35 x 0-19 = 13-41, 0-35 x 0-20 = 14-28, 0-35 x 0-21 = 15-15, 0-35 x 0-22 = 16-2, 0-35 x 0-23 = 16-37, 0-35 x 0-24 = 17-24, 0-35 x 0-25 = 18-11, 0-35 x 0-26 = 18-46, 0-35 x 0-27 = 19-33, 0-35 x 0-28 = 20-20, 0-35 x 0-29 = 21-7, 0-35 x 0-30 = 21-42, 0-35 x 0-31 = 22-29, 0-35 x 0-32 = 23-16, 0-35 x 0-33 = 24-3, 0-35 x 0-34 = 24-38, 0-35 x 0-35 = 25-25, 0-35 x 0-36 = 26-12, 0-35 x 0-37 = 26-47, 0-35 x 0-38 = 27-34, 0-35 x 0-39 = 28-21, 0-35 x 0-40 = 29-8, 0-35 x 0-41 = 29-43, 0-35 x 0-42 = 30-30, 0-35 x 0-43 = 31-17, 0-35 x 0-44 = 32-4, 0-35 x 0-45 = 32-39, 0-35 x 0-46 = 33-26, 0-35 x 0-47 = 34-13, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-24, 0-36 x 0-3 = 2-12, 0-36 x 0-4 = 3-0, 0-36 x 0-5 = 3-36, 0-36 x 0-6 = 4-24, 0-36 x 0-7 = 5-12, 0-36 x 0-8 = 6-0, 0-36 x 0-9 = 6-36, 0-36 x 0-10 = 7-24, 0-36 x 0-11 = 8-12, 0-36 x 0-12 = 9-0, 0-36 x 0-13 = 9-36, 0-36 x 0-14 = 10-24, 0-36 x 0-15 = 11-12, 0-36 x 0-16 = 12-0, 0-36 x 0-17 = 12-36, 0-36 x 0-18 = 13-24, 0-36 x 0-19 = 14-12, 0-36 x 0-20 = 15-0, 0-36 x 0-21 = 15-36, 0-36 x 0-22 = 16-24, 0-36 x 0-23 = 17-12, 0-36 x 0-24 = 18-0, 0-36 x 0-25 = 18-36, 0-36 x 0-26 = 19-24, 0-36 x 0-27 = 20-12, 0-36 x 0-28 = 21-0, 0-36 x 0-29 = 21-36, 0-36 x 0-30 = 22-24, 0-36 x 0-31 = 23-12, 0-36 x 0-32 = 24-0, 0-36 x 0-33 = 24-36, 0-36 x 0-34 = 25-24, 0-36 x 0-35 = 26-12, 0-36 x 0-36 = 27-0, 0-36 x 0-37 = 27-36, 0-36 x 0-38 = 28-24, 0-36 x 0-39 = 29-12, 0-36 x 0-40 = 30-0, 0-36 x 0-41 = 30-36, 0-36 x 0-42 = 31-24, 0-36 x 0-43 = 32-12, 0-36 x 0-44 = 33-0, 0-36 x 0-45 = 33-36, 0-36 x 0-46 = 34-24, 0-36 x 0-47 = 35-12, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-26, 0-37 x 0-3 = 2-15, 0-37 x 0-4 = 3-4, 0-37 x 0-5 = 3-41, 0-37 x 0-6 = 4-30, 0-37 x 0-7 = 5-19, 0-37 x 0-8 = 6-8, 0-37 x 0-9 = 6-45, 0-37 x 0-10 = 7-34, 0-37 x 0-11 = 8-23, 0-37 x 0-12 = 9-12, 0-37 x 0-13 = 10-1, 0-37 x 0-14 = 10-38, 0-37 x 0-15 = 11-27, 0-37 x 0-16 = 12-16, 0-37 x 0-17 = 13-5, 0-37 x 0-18 = 13-42, 0-37 x 0-19 = 14-31, 0-37 x 0-20 = 15-20, 0-37 x 0-21 = 16-9, 0-37 x 0-22 = 16-46, 0-37 x 0-23 = 17-35, 0-37 x 0-24 = 18-24, 0-37 x 0-25 = 19-13, 0-37 x 0-26 = 20-2, 0-37 x 0-27 = 20-39, 0-37 x 0-28 = 21-28, 0-37 x 0-29 = 22-17, 0-37 x 0-30 = 23-6, 0-37 x 0-31 = 23-43, 0-37 x 0-32 = 24-32, 0-37 x 0-33 = 25-21, 0-37 x 0-34 = 26-10, 0-37 x 0-35 = 26-47, 0-37 x 0-36 = 27-36, 0-37 x 0-37 = 28-25, 0-37 x 0-38 = 29-14, 0-37 x 0-39 = 30-3, 0-37 x 0-40 = 30-40, 0-37 x 0-41 = 31-29, 0-37 x 0-42 = 32-18, 0-37 x 0-43 = 33-7, 0-37 x 0-44 = 33-44, 0-37 x 0-45 = 34-33, 0-37 x 0-46 = 35-22, 0-37 x 0-47 = 36-11, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-28, 0-38 x 0-3 = 2-18, 0-38 x 0-4 = 3-8, 0-38 x 0-5 = 3-46, 0-38 x 0-6 = 4-36, 0-38 x 0-7 = 5-26, 0-38 x 0-8 = 6-16, 0-38 x 0-9 = 7-6, 0-38 x 0-10 = 7-44, 0-38 x 0-11 = 8-34, 0-38 x 0-12 = 9-24, 0-38 x 0-13 = 10-14, 0-38 x 0-14 = 11-4, 0-38 x 0-15 = 11-42, 0-38 x 0-16 = 12-32, 0-38 x 0-17 = 13-22, 0-38 x 0-18 = 14-12, 0-38 x 0-19 = 15-2, 0-38 x 0-20 = 15-40, 0-38 x 0-21 = 16-30, 0-38 x 0-22 = 17-20, 0-38 x 0-23 = 18-10, 0-38 x 0-24 = 19-0, 0-38 x 0-25 = 19-38, 0-38 x 0-26 = 20-28, 0-38 x 0-27 = 21-18, 0-38 x 0-28 = 22-8, 0-38 x 0-29 = 22-46, 0-38 x 0-30 = 23-36, 0-38 x 0-31 = 24-26, 0-38 x 0-32 = 25-16, 0-38 x 0-33 = 26-6, 0-38 x 0-34 = 26-44, 0-38 x 0-35 = 27-34, 0-38 x 0-36 = 28-24, 0-38 x 0-37 = 29-14, 0-38 x 0-38 = 30-4, 0-38 x 0-39 = 30-42, 0-38 x 0-40 = 31-32, 0-38 x 0-41 = 32-22, 0-38 x 0-42 = 33-12, 0-38 x 0-43 = 34-2, 0-38 x 0-44 = 34-40, 0-38 x 0-45 = 35-30, 0-38 x 0-46 = 36-20, 0-38 x 0-47 = 37-10, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-30, 0-39 x 0-3 = 2-21, 0-39 x 0-4 = 3-12, 0-39 x 0-5 = 4-3, 0-39 x 0-6 = 4-42, 0-39 x 0-7 = 5-33, 0-39 x 0-8 = 6-24, 0-39 x 0-9 = 7-15, 0-39 x 0-10 = 8-6, 0-39 x 0-11 = 8-45, 0-39 x 0-12 = 9-36, 0-39 x 0-13 = 10-27, 0-39 x 0-14 = 11-18, 0-39 x 0-15 = 12-9, 0-39 x 0-16 = 13-0, 0-39 x 0-17 = 13-39, 0-39 x 0-18 = 14-30, 0-39 x 0-19 = 15-21, 0-39 x 0-20 = 16-12, 0-39 x 0-21 = 17-3, 0-39 x 0-22 = 17-42, 0-39 x 0-23 = 18-33, 0-39 x 0-24 = 19-24, 0-39 x 0-25 = 20-15, 0-39 x 0-26 = 21-6, 0-39 x 0-27 = 21-45, 0-39 x 0-28 = 22-36, 0-39 x 0-29 = 23-27, 0-39 x 0-30 = 24-18, 0-39 x 0-31 = 25-9, 0-39 x 0-32 = 26-0, 0-39 x 0-33 = 26-39, 0-39 x 0-34 = 27-30, 0-39 x 0-35 = 28-21, 0-39 x 0-36 = 29-12, 0-39 x 0-37 = 30-3, 0-39 x 0-38 = 30-42, 0-39 x 0-39 = 31-33, 0-39 x 0-40 = 32-24, 0-39 x 0-41 = 33-15, 0-39 x 0-42 = 34-6, 0-39 x 0-43 = 34-45, 0-39 x 0-44 = 35-36, 0-39 x 0-45 = 36-27, 0-39 x 0-46 = 37-18, 0-39 x 0-47 = 38-9, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-32, 0-40 x 0-3 = 2-24, 0-40 x 0-4 = 3-16, 0-40 x 0-5 = 4-8, 0-40 x 0-6 = 5-0, 0-40 x 0-7 = 5-40, 0-40 x 0-8 = 6-32, 0-40 x 0-9 = 7-24, 0-40 x 0-10 = 8-16, 0-40 x 0-11 = 9-8, 0-40 x 0-12 = 10-0, 0-40 x 0-13 = 10-40, 0-40 x 0-14 = 11-32, 0-40 x 0-15 = 12-24, 0-40 x 0-16 = 13-16, 0-40 x 0-17 = 14-8, 0-40 x 0-18 = 15-0, 0-40 x 0-19 = 15-40, 0-40 x 0-20 = 16-32, 0-40 x 0-21 = 17-24, 0-40 x 0-22 = 18-16, 0-40 x 0-23 = 19-8, 0-40 x 0-24 = 20-0, 0-40 x 0-25 = 20-40, 0-40 x 0-26 = 21-32, 0-40 x 0-27 = 22-24, 0-40 x 0-28 = 23-16, 0-40 x 0-29 = 24-8, 0-40 x 0-30 = 25-0, 0-40 x 0-31 = 25-40, 0-40 x 0-32 = 26-32, 0-40 x 0-33 = 27-24, 0-40 x 0-34 = 28-16, 0-40 x 0-35 = 29-8, 0-40 x 0-36 = 30-0, 0-40 x 0-37 = 30-40, 0-40 x 0-38 = 31-32, 0-40 x 0-39 = 32-24, 0-40 x 0-40 = 33-16, 0-40 x 0-41 = 34-8, 0-40 x 0-42 = 35-0, 0-40 x 0-43 = 35-40, 0-40 x 0-44 = 36-32, 0-40 x 0-45 = 37-24, 0-40 x 0-46 = 38-16, 0-40 x 0-47 = 39-8, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-34, 0-41 x 0-3 = 2-27, 0-41 x 0-4 = 3-20, 0-41 x 0-5 = 4-13, 0-41 x 0-6 = 5-6, 0-41 x 0-7 = 5-47, 0-41 x 0-8 = 6-40, 0-41 x 0-9 = 7-33, 0-41 x 0-10 = 8-26, 0-41 x 0-11 = 9-19, 0-41 x 0-12 = 10-12, 0-41 x 0-13 = 11-5, 0-41 x 0-14 = 11-46, 0-41 x 0-15 = 12-39, 0-41 x 0-16 = 13-32, 0-41 x 0-17 = 14-25, 0-41 x 0-18 = 15-18, 0-41 x 0-19 = 16-11, 0-41 x 0-20 = 17-4, 0-41 x 0-21 = 17-45, 0-41 x 0-22 = 18-38, 0-41 x 0-23 = 19-31, 0-41 x 0-24 = 20-24, 0-41 x 0-25 = 21-17, 0-41 x 0-26 = 22-10, 0-41 x 0-27 = 23-3, 0-41 x 0-28 = 23-44, 0-41 x 0-29 = 24-37, 0-41 x 0-30 = 25-30, 0-41 x 0-31 = 26-23, 0-41 x 0-32 = 27-16, 0-41 x 0-33 = 28-9, 0-41 x 0-34 = 29-2, 0-41 x 0-35 = 29-43, 0-41 x 0-36 = 30-36, 0-41 x 0-37 = 31-29, 0-41 x 0-38 = 32-22, 0-41 x 0-39 = 33-15, 0-41 x 0-40 = 34-8, 0-41 x 0-41 = 35-1, 0-41 x 0-42 = 35-42, 0-41 x 0-43 = 36-35, 0-41 x 0-44 = 37-28, 0-41 x 0-45 = 38-21, 0-41 x 0-46 = 39-14, 0-41 x 0-47 = 40-7, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-36, 0-42 x 0-3 = 2-30, 0-42 x 0-4 = 3-24, 0-42 x 0-5 = 4-18, 0-42 x 0-6 = 5-12, 0-42 x 0-7 = 6-6, 0-42 x 0-8 = 7-0, 0-42 x 0-9 = 7-42, 0-42 x 0-10 = 8-36, 0-42 x 0-11 = 9-30, 0-42 x 0-12 = 10-24, 0-42 x 0-13 = 11-18, 0-42 x 0-14 = 12-12, 0-42 x 0-15 = 13-6, 0-42 x 0-16 = 14-0, 0-42 x 0-17 = 14-42, 0-42 x 0-18 = 15-36, 0-42 x 0-19 = 16-30, 0-42 x 0-20 = 17-24, 0-42 x 0-21 = 18-18, 0-42 x 0-22 = 19-12, 0-42 x 0-23 = 20-6, 0-42 x 0-24 = 21-0, 0-42 x 0-25 = 21-42, 0-42 x 0-26 = 22-36, 0-42 x 0-27 = 23-30, 0-42 x 0-28 = 24-24, 0-42 x 0-29 = 25-18, 0-42 x 0-30 = 26-12, 0-42 x 0-31 = 27-6, 0-42 x 0-32 = 28-0, 0-42 x 0-33 = 28-42, 0-42 x 0-34 = 29-36, 0-42 x 0-35 = 30-30, 0-42 x 0-36 = 31-24, 0-42 x 0-37 = 32-18, 0-42 x 0-38 = 33-12, 0-42 x 0-39 = 34-6, 0-42 x 0-40 = 35-0, 0-42 x 0-41 = 35-42, 0-42 x 0-42 = 36-36, 0-42 x 0-43 = 37-30, 0-42 x 0-44 = 38-24, 0-42 x 0-45 = 39-18, 0-42 x 0-46 = 40-12, 0-42 x 0-47 = 41-6, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-38, 0-43 x 0-3 = 2-33, 0-43 x 0-4 = 3-28, 0-43 x 0-5 = 4-23, 0-43 x 0-6 = 5-18, 0-43 x 0-7 = 6-13, 0-43 x 0-8 = 7-8, 0-43 x 0-9 = 8-3, 0-43 x 0-10 = 8-46, 0-43 x 0-11 = 9-41, 0-43 x 0-12 = 10-36, 0-43 x 0-13 = 11-31, 0-43 x 0-14 = 12-26, 0-43 x 0-15 = 13-21, 0-43 x 0-16 = 14-16, 0-43 x 0-17 = 15-11, 0-43 x 0-18 = 16-6, 0-43 x 0-19 = 17-1, 0-43 x 0-20 = 17-44, 0-43 x 0-21 = 18-39, 0-43 x 0-22 = 19-34, 0-43 x 0-23 = 20-29, 0-43 x 0-24 = 21-24, 0-43 x 0-25 = 22-19, 0-43 x 0-26 = 23-14, 0-43 x 0-27 = 24-9, 0-43 x 0-28 = 25-4, 0-43 x 0-29 = 25-47, 0-43 x 0-30 = 26-42, 0-43 x 0-31 = 27-37, 0-43 x 0-32 = 28-32, 0-43 x 0-33 = 29-27, 0-43 x 0-34 = 30-22, 0-43 x 0-35 = 31-17, 0-43 x 0-36 = 32-12, 0-43 x 0-37 = 33-7, 0-43 x 0-38 = 34-2, 0-43 x 0-39 = 34-45, 0-43 x 0-40 = 35-40, 0-43 x 0-41 = 36-35, 0-43 x 0-42 = 37-30, 0-43 x 0-43 = 38-25, 0-43 x 0-44 = 39-20, 0-43 x 0-45 = 40-15, 0-43 x 0-46 = 41-10, 0-43 x 0-47 = 42-5, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-40, 0-44 x 0-3 = 2-36, 0-44 x 0-4 = 3-32, 0-44 x 0-5 = 4-28, 0-44 x 0-6 = 5-24, 0-44 x 0-7 = 6-20, 0-44 x 0-8 = 7-16, 0-44 x 0-9 = 8-12, 0-44 x 0-10 = 9-8, 0-44 x 0-11 = 10-4, 0-44 x 0-12 = 11-0, 0-44 x 0-13 = 11-44, 0-44 x 0-14 = 12-40, 0-44 x 0-15 = 13-36, 0-44 x 0-16 = 14-32, 0-44 x 0-17 = 15-28, 0-44 x 0-18 = 16-24, 0-44 x 0-19 = 17-20, 0-44 x 0-20 = 18-16, 0-44 x 0-21 = 19-12, 0-44 x 0-22 = 20-8, 0-44 x 0-23 = 21-4, 0-44 x 0-24 = 22-0, 0-44 x 0-25 = 22-44, 0-44 x 0-26 = 23-40, 0-44 x 0-27 = 24-36, 0-44 x 0-28 = 25-32, 0-44 x 0-29 = 26-28, 0-44 x 0-30 = 27-24, 0-44 x 0-31 = 28-20, 0-44 x 0-32 = 29-16, 0-44 x 0-33 = 30-12, 0-44 x 0-34 = 31-8, 0-44 x 0-35 = 32-4, 0-44 x 0-36 = 33-0, 0-44 x 0-37 = 33-44, 0-44 x 0-38 = 34-40, 0-44 x 0-39 = 35-36, 0-44 x 0-40 = 36-32, 0-44 x 0-41 = 37-28, 0-44 x 0-42 = 38-24, 0-44 x 0-43 = 39-20, 0-44 x 0-44 = 40-16, 0-44 x 0-45 = 41-12, 0-44 x 0-46 = 42-8, 0-44 x 0-47 = 43-4, 
