0-30 x 0-1 = 0-30, 0-30 x 0-2 = 1-17, 0-30 x 0-3 = 2-4, 0-30 x 0-4 = 2-34, 0-30 x 0-5 = 3-21, 0-30 x 0-6 = 4-8, 0-30 x 0-7 = 4-38, 0-30 x 0-8 = 5-25, 0-30 x 0-9 = 6-12, 0-30 x 0-10 = 6-42, 0-30 x 0-11 = 7-29, 0-30 x 0-12 = 8-16, 0-30 x 0-13 = 9-3, 0-30 x 0-14 = 9-33, 0-30 x 0-15 = 10-20, 0-30 x 0-16 = 11-7, 0-30 x 0-17 = 11-37, 0-30 x 0-18 = 12-24, 0-30 x 0-19 = 13-11, 0-30 x 0-20 = 13-41, 0-30 x 0-21 = 14-28, 0-30 x 0-22 = 15-15, 0-30 x 0-23 = 16-2, 0-30 x 0-24 = 16-32, 0-30 x 0-25 = 17-19, 0-30 x 0-26 = 18-6, 0-30 x 0-27 = 18-36, 0-30 x 0-28 = 19-23, 0-30 x 0-29 = 20-10, 0-30 x 0-30 = 20-40, 0-30 x 0-31 = 21-27, 0-30 x 0-32 = 22-14, 0-30 x 0-33 = 23-1, 0-30 x 0-34 = 23-31, 0-30 x 0-35 = 24-18, 0-30 x 0-36 = 25-5, 0-30 x 0-37 = 25-35, 0-30 x 0-38 = 26-22, 0-30 x 0-39 = 27-9, 0-30 x 0-40 = 27-39, 0-30 x 0-41 = 28-26, 0-30 x 0-42 = 29-13, 
0-31 x 0-1 = 0-31, 0-31 x 0-2 = 1-19, 0-31 x 0-3 = 2-7, 0-31 x 0-4 = 2-38, 0-31 x 0-5 = 3-26, 0-31 x 0-6 = 4-14, 0-31 x 0-7 = 5-2, 0-31 x 0-8 = 5-33, 0-31 x 0-9 = 6-21, 0-31 x 0-10 = 7-9, 0-31 x 0-11 = 7-40, 0-31 x 0-12 = 8-28, 0-31 x 0-13 = 9-16, 0-31 x 0-14 = 10-4, 0-31 x 0-15 = 10-35, 0-31 x 0-16 = 11-23, 0-31 x 0-17 = 12-11, 0-31 x 0-18 = 12-42, 0-31 x 0-19 = 13-30, 0-31 x 0-20 = 14-18, 0-31 x 0-21 = 15-6, 0-31 x 0-22 = 15-37, 0-31 x 0-23 = 16-25, 0-31 x 0-24 = 17-13, 0-31 x 0-25 = 18-1, 0-31 x 0-26 = 18-32, 0-31 x 0-27 = 19-20, 0-31 x 0-28 = 20-8, 0-31 x 0-29 = 20-39, 0-31 x 0-30 = 21-27, 0-31 x 0-31 = 22-15, 0-31 x 0-32 = 23-3, 0-31 x 0-33 = 23-34, 0-31 x 0-34 = 24-22, 0-31 x 0-35 = 25-10, 0-31 x 0-36 = 25-41, 0-31 x 0-37 = 26-29, 0-31 x 0-38 = 27-17, 0-31 x 0-39 = 28-5, 0-31 x 0-40 = 28-36, 0-31 x 0-41 = 29-24, 0-31 x 0-42 = 30-12, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 1-21, 0-32 x 0-3 = 2-10, 0-32 x 0-4 = 2-42, 0-32 x 0-5 = 3-31, 0-32 x 0-6 = 4-20, 0-32 x 0-7 = 5-9, 0-32 x 0-8 = 5-41, 0-32 x 0-9 = 6-30, 0-32 x 0-10 = 7-19, 0-32 x 0-11 = 8-8, 0-32 x 0-12 = 8-40, 0-32 x 0-13 = 9-29, 0-32 x 0-14 = 10-18, 0-32 x 0-15 = 11-7, 0-32 x 0-16 = 11-39, 0-32 x 0-17 = 12-28, 0-32 x 0-18 = 13-17, 0-32 x 0-19 = 14-6, 0-32 x 0-20 = 14-38, 0-32 x 0-21 = 15-27, 0-32 x 0-22 = 16-16, 0-32 x 0-23 = 17-5, 0-32 x 0-24 = 17-37, 0-32 x 0-25 = 18-26, 0-32 x 0-26 = 19-15, 0-32 x 0-27 = 20-4, 0-32 x 0-28 = 20-36, 0-32 x 0-29 = 21-25, 0-32 x 0-30 = 22-14, 0-32 x 0-31 = 23-3, 0-32 x 0-32 = 23-35, 0-32 x 0-33 = 24-24, 0-32 x 0-34 = 25-13, 0-32 x 0-35 = 26-2, 0-32 x 0-36 = 26-34, 0-32 x 0-37 = 27-23, 0-32 x 0-38 = 28-12, 0-32 x 0-39 = 29-1, 0-32 x 0-40 = 29-33, 0-32 x 0-41 = 30-22, 0-32 x 0-42 = 31-11, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 1-23, 0-33 x 0-3 = 2-13, 0-33 x 0-4 = 3-3, 0-33 x 0-5 = 3-36, 0-33 x 0-6 = 4-26, 0-33 x 0-7 = 5-16, 0-33 x 0-8 = 6-6, 0-33 x 0-9 = 6-39, 0-33 x 0-10 = 7-29, 0-33 x 0-11 = 8-19, 0-33 x 0-12 = 9-9, 0-33 x 0-13 = 9-42, 0-33 x 0-14 = 10-32, 0-33 x 0-15 = 11-22, 0-33 x 0-16 = 12-12, 0-33 x 0-17 = 13-2, 0-33 x 0-18 = 13-35, 0-33 x 0-19 = 14-25, 0-33 x 0-20 = 15-15, 0-33 x 0-21 = 16-5, 0-33 x 0-22 = 16-38, 0-33 x 0-23 = 17-28, 0-33 x 0-24 = 18-18, 0-33 x 0-25 = 19-8, 0-33 x 0-26 = 19-41, 0-33 x 0-27 = 20-31, 0-33 x 0-28 = 21-21, 0-33 x 0-29 = 22-11, 0-33 x 0-30 = 23-1, 0-33 x 0-31 = 23-34, 0-33 x 0-32 = 24-24, 0-33 x 0-33 = 25-14, 0-33 x 0-34 = 26-4, 0-33 x 0-35 = 26-37, 0-33 x 0-36 = 27-27, 0-33 x 0-37 = 28-17, 0-33 x 0-38 = 29-7, 0-33 x 0-39 = 29-40, 0-33 x 0-40 = 30-30, 0-33 x 0-41 = 31-20, 0-33 x 0-42 = 32-10, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 1-25, 0-34 x 0-3 = 2-16, 0-34 x 0-4 = 3-7, 0-34 x 0-5 = 3-41, 0-34 x 0-6 = 4-32, 0-34 x 0-7 = 5-23, 0-34 x 0-8 = 6-14, 0-34 x 0-9 = 7-5, 0-34 x 0-10 = 7-39, 0-34 x 0-11 = 8-30, 0-34 x 0-12 = 9-21, 0-34 x 0-13 = 10-12, 0-34 x 0-14 = 11-3, 0-34 x 0-15 = 11-37, 0-34 x 0-16 = 12-28, 0-34 x 0-17 = 13-19, 0-34 x 0-18 = 14-10, 0-34 x 0-19 = 15-1, 0-34 x 0-20 = 15-35, 0-34 x 0-21 = 16-26, 0-34 x 0-22 = 17-17, 0-34 x 0-23 = 18-8, 0-34 x 0-24 = 18-42, 0-34 x 0-25 = 19-33, 0-34 x 0-26 = 20-24, 0-34 x 0-27 = 21-15, 0-34 x 0-28 = 22-6, 0-34 x 0-29 = 22-40, 0-34 x 0-30 = 23-31, 0-34 x 0-31 = 24-22, 0-34 x 0-32 = 25-13, 0-34 x 0-33 = 26-4, 0-34 x 0-34 = 26-38, 0-34 x 0-35 = 27-29, 0-34 x 0-36 = 28-20, 0-34 x 0-37 = 29-11, 0-34 x 0-38 = 30-2, 0-34 x 0-39 = 30-36, 0-34 x 0-40 = 31-27, 0-34 x 0-41 = 32-18, 0-34 x 0-42 = 33-9, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-27, 0-35 x 0-3 = 2-19, 0-35 x 0-4 = 3-11, 0-35 x 0-5 = 4-3, 0-35 x 0-6 = 4-38, 0-35 x 0-7 = 5-30, 0-35 x 0-8 = 6-22, 0-35 x 0-9 = 7-14, 0-35 x 0-10 = 8-6, 0-35 x 0-11 = 8-41, 0-35 x 0-12 = 9-33, 0-35 x 0-13 = 10-25, 0-35 x 0-14 = 11-17, 0-35 x 0-15 = 12-9, 0-35 x 0-16 = 13-1, 0-35 x 0-17 = 13-36, 0-35 x 0-18 = 14-28, 0-35 x 0-19 = 15-20, 0-35 x 0-20 = 16-12, 0-35 x 0-21 = 17-4, 0-35 x 0-22 = 17-39, 0-35 x 0-23 = 18-31, 0-35 x 0-24 = 19-23, 0-35 x 0-25 = 20-15, 0-35 x 0-26 = 21-7, 0-35 x 0-27 = 21-42, 0-35 x 0-28 = 22-34, 0-35 x 0-29 = 23-26, 0-35 x 0-30 = 24-18, 0-35 x 0-31 = 25-10, 0-35 x 0-32 = 26-2, 0-35 x 0-33 = 26-37, 0-35 x 0-34 = 27-29, 0-35 x 0-35 = 28-21, 0-35 x 0-36 = 29-13, 0-35 x 0-37 = 30-5, 0-35 x 0-38 = 30-40, 0-35 x 0-39 = 31-32, 0-35 x 0-40 = 32-24, 0-35 x 0-41 = 33-16, 0-35 x 0-42 = 34-8, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-29, 0-36 x 0-3 = 2-22, 0-36 x 0-4 = 3-15, 0-36 x 0-5 = 4-8, 0-36 x 0-6 = 5-1, 0-36 x 0-7 = 5-37, 0-36 x 0-8 = 6-30, 0-36 x 0-9 = 7-23, 0-36 x 0-10 = 8-16, 0-36 x 0-11 = 9-9, 0-36 x 0-12 = 10-2, 0-36 x 0-13 = 10-38, 0-36 x 0-14 = 11-31, 0-36 x 0-15 = 12-24, 0-36 x 0-16 = 13-17, 0-36 x 0-17 = 14-10, 0-36 x 0-18 = 15-3, 0-36 x 0-19 = 15-39, 0-36 x 0-20 = 16-32, 0-36 x 0-21 = 17-25, 0-36 x 0-22 = 18-18, 0-36 x 0-23 = 19-11, 0-36 x 0-24 = 20-4, 0-36 x 0-25 = 20-40, 0-36 x 0-26 = 21-33, 0-36 x 0-27 = 22-26, 0-36 x 0-28 = 23-19, 0-36 x 0-29 = 24-12, 0-36 x 0-30 = 25-5, 0-36 x 0-31 = 25-41, 0-36 x 0-32 = 26-34, 0-36 x 0-33 = 27-27, 0-36 x 0-34 = 28-20, 0-36 x 0-35 = 29-13, 0-36 x 0-36 = 30-6, 0-36 x 0-37 = 30-42, 0-36 x 0-38 = 31-35, 0-36 x 0-39 = 32-28, 0-36 x 0-40 = 33-21, 0-36 x 0-41 = 34-14, 0-36 x 0-42 = 35-7, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-31, 0-37 x 0-3 = 2-25, 0-37 x 0-4 = 3-19, 0-37 x 0-5 = 4-13, 0-37 x 0-6 = 5-7, 0-37 x 0-7 = 6-1, 0-37 x 0-8 = 6-38, 0-37 x 0-9 = 7-32, 0-37 x 0-10 = 8-26, 0-37 x 0-11 = 9-20, 0-37 x 0-12 = 10-14, 0-37 x 0-13 = 11-8, 0-37 x 0-14 = 12-2, 0-37 x 0-15 = 12-39, 0-37 x 0-16 = 13-33, 0-37 x 0-17 = 14-27, 0-37 x 0-18 = 15-21, 0-37 x 0-19 = 16-15, 0-37 x 0-20 = 17-9, 0-37 x 0-21 = 18-3, 0-37 x 0-22 = 18-40, 0-37 x 0-23 = 19-34, 0-37 x 0-24 = 20-28, 0-37 x 0-25 = 21-22, 0-37 x 0-26 = 22-16, 0-37 x 0-27 = 23-10, 0-37 x 0-28 = 24-4, 0-37 x 0-29 = 24-41, 0-37 x 0-30 = 25-35, 0-37 x 0-31 = 26-29, 0-37 x 0-32 = 27-23, 0-37 x 0-33 = 28-17, 0-37 x 0-34 = 29-11, 0-37 x 0-35 = 30-5, 0-37 x 0-36 = 30-42, 0-37 x 0-37 = 31-36, 0-37 x 0-38 = 32-30, 0-37 x 0-39 = 33-24, 0-37 x 0-40 = 34-18, 0-37 x 0-41 = 35-12, 0-37 x 0-42 = 36-6, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-33, 0-38 x 0-3 = 2-28, 0-38 x 0-4 = 3-23, 0-38 x 0-5 = 4-18, 0-38 x 0-6 = 5-13, 0-38 x 0-7 = 6-8, 0-38 x 0-8 = 7-3, 0-38 x 0-9 = 7-41, 0-38 x 0-10 = 8-36, 0-38 x 0-11 = 9-31, 0-38 x 0-12 = 10-26, 0-38 x 0-13 = 11-21, 0-38 x 0-14 = 12-16, 0-38 x 0-15 = 13-11, 0-38 x 0-16 = 14-6, 0-38 x 0-17 = 15-1, 0-38 x 0-18 = 15-39, 0-38 x 0-19 = 16-34, 0-38 x 0-20 = 17-29, 0-38 x 0-21 = 18-24, 0-38 x 0-22 = 19-19, 0-38 x 0-23 = 20-14, 0-38 x 0-24 = 21-9, 0-38 x 0-25 = 22-4, 0-38 x 0-26 = 22-42, 0-38 x 0-27 = 23-37, 0-38 x 0-28 = 24-32, 0-38 x 0-29 = 25-27, 0-38 x 0-30 = 26-22, 0-38 x 0-31 = 27-17, 0-38 x 0-32 = 28-12, 0-38 x 0-33 = 29-7, 0-38 x 0-34 = 30-2, 0-38 x 0-35 = 30-40, 0-38 x 0-36 = 31-35, 0-38 x 0-37 = 32-30, 0-38 x 0-38 = 33-25, 0-38 x 0-39 = 34-20, 0-38 x 0-40 = 35-15, 0-38 x 0-41 = 36-10, 0-38 x 0-42 = 37-5, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-35, 0-39 x 0-3 = 2-31, 0-39 x 0-4 = 3-27, 0-39 x 0-5 = 4-23, 0-39 x 0-6 = 5-19, 0-39 x 0-7 = 6-15, 0-39 x 0-8 = 7-11, 0-39 x 0-9 = 8-7, 0-39 x 0-10 = 9-3, 0-39 x 0-11 = 9-42, 0-39 x 0-12 = 10-38, 0-39 x 0-13 = 11-34, 0-39 x 0-14 = 12-30, 0-39 x 0-15 = 13-26, 0-39 x 0-16 = 14-22, 0-39 x 0-17 = 15-18, 0-39 x 0-18 = 16-14, 0-39 x 0-19 = 17-10, 0-39 x 0-20 = 18-6, 0-39 x 0-21 = 19-2, 0-39 x 0-22 = 19-41, 0-39 x 0-23 = 20-37, 0-39 x 0-24 = 21-33, 0-39 x 0-25 = 22-29, 0-39 x 0-26 = 23-25, 0-39 x 0-27 = 24-21, 0-39 x 0-28 = 25-17, 0-39 x 0-29 = 26-13, 0-39 x 0-30 = 27-9, 0-39 x 0-31 = 28-5, 0-39 x 0-32 = 29-1, 0-39 x 0-33 = 29-40, 0-39 x 0-34 = 30-36, 0-39 x 0-35 = 31-32, 0-39 x 0-36 = 32-28, 0-39 x 0-37 = 33-24, 0-39 x 0-38 = 34-20, 0-39 x 0-39 = 35-16, 0-39 x 0-40 = 36-12, 0-39 x 0-41 = 37-8, 0-39 x 0-42 = 38-4, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-37, 0-40 x 0-3 = 2-34, 0-40 x 0-4 = 3-31, 0-40 x 0-5 = 4-28, 0-40 x 0-6 = 5-25, 0-40 x 0-7 = 6-22, 0-40 x 0-8 = 7-19, 0-40 x 0-9 = 8-16, 0-40 x 0-10 = 9-13, 0-40 x 0-11 = 10-10, 0-40 x 0-12 = 11-7, 0-40 x 0-13 = 12-4, 0-40 x 0-14 = 13-1, 0-40 x 0-15 = 13-41, 0-40 x 0-16 = 14-38, 0-40 x 0-17 = 15-35, 0-40 x 0-18 = 16-32, 0-40 x 0-19 = 17-29, 0-40 x 0-20 = 18-26, 0-40 x 0-21 = 19-23, 0-40 x 0-22 = 20-20, 0-40 x 0-23 = 21-17, 0-40 x 0-24 = 22-14, 0-40 x 0-25 = 23-11, 0-40 x 0-26 = 24-8, 0-40 x 0-27 = 25-5, 0-40 x 0-28 = 26-2, 0-40 x 0-29 = 26-42, 0-40 x 0-30 = 27-39, 0-40 x 0-31 = 28-36, 0-40 x 0-32 = 29-33, 0-40 x 0-33 = 30-30, 0-40 x 0-34 = 31-27, 0-40 x 0-35 = 32-24, 0-40 x 0-36 = 33-21, 0-40 x 0-37 = 34-18, 0-40 x 0-38 = 35-15, 0-40 x 0-39 = 36-12, 0-40 x 0-40 = 37-9, 0-40 x 0-41 = 38-6, 0-40 x 0-42 = 39-3, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-39, 0-41 x 0-3 = 2-37, 0-41 x 0-4 = 3-35, 0-41 x 0-5 = 4-33, 0-41 x 0-6 = 5-31, 0-41 x 0-7 = 6-29, 0-41 x 0-8 = 7-27, 0-41 x 0-9 = 8-25, 0-41 x 0-10 = 9-23, 0-41 x 0-11 = 10-21, 0-41 x 0-12 = 11-19, 0-41 x 0-13 = 12-17, 0-41 x 0-14 = 13-15, 0-41 x 0-15 = 14-13, 0-41 x 0-16 = 15-11, 0-41 x 0-17 = 16-9, 0-41 x 0-18 = 17-7, 0-41 x 0-19 = 18-5, 0-41 x 0-20 = 19-3, 0-41 x 0-21 = 20-1, 0-41 x 0-22 = 20-42, 0-41 x 0-23 = 21-40, 0-41 x 0-24 = 22-38, 0-41 x 0-25 = 23-36, 0-41 x 0-26 = 24-34, 0-41 x 0-27 = 25-32, 0-41 x 0-28 = 26-30, 0-41 x 0-29 = 27-28, 0-41 x 0-30 = 28-26, 0-41 x 0-31 = 29-24, 0-41 x 0-32 = 30-22, 0-41 x 0-33 = 31-20, 0-41 x 0-34 = 32-18, 0-41 x 0-35 = 33-16, 0-41 x 0-36 = 34-14, 0-41 x 0-37 = 35-12, 0-41 x 0-38 = 36-10, 0-41 x 0-39 = 37-8, 0-41 x 0-40 = 38-6, 0-41 x 0-41 = 39-4, 0-41 x 0-42 = 40-2, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-41, 0-42 x 0-3 = 2-40, 0-42 x 0-4 = 3-39, 0-42 x 0-5 = 4-38, 0-42 x 0-6 = 5-37, 0-42 x 0-7 = 6-36, 0-42 x 0-8 = 7-35, 0-42 x 0-9 = 8-34, 0-42 x 0-10 = 9-33, 0-42 x 0-11 = 10-32, 0-42 x 0-12 = 11-31, 0-42 x 0-13 = 12-30, 0-42 x 0-14 = 13-29, 0-42 x 0-15 = 14-28, 0-42 x 0-16 = 15-27, 0-42 x 0-17 = 16-26, 0-42 x 0-18 = 17-25, 0-42 x 0-19 = 18-24, 0-42 x 0-20 = 19-23, 0-42 x 0-21 = 20-22, 0-42 x 0-22 = 21-21, 0-42 x 0-23 = 22-20, 0-42 x 0-24 = 23-19, 0-42 x 0-25 = 24-18, 0-42 x 0-26 = 25-17, 0-42 x 0-27 = 26-16, 0-42 x 0-28 = 27-15, 0-42 x 0-29 = 28-14, 0-42 x 0-30 = 29-13, 0-42 x 0-31 = 30-12, 0-42 x 0-32 = 31-11, 0-42 x 0-33 = 32-10, 0-42 x 0-34 = 33-9, 0-42 x 0-35 = 34-8, 0-42 x 0-36 = 35-7, 0-42 x 0-37 = 36-6, 0-42 x 0-38 = 37-5, 0-42 x 0-39 = 38-4, 0-42 x 0-40 = 39-3, 0-42 x 0-41 = 40-2, 0-42 x 0-42 = 41-1, 
