0-23 x 0-1 = 0-23, 0-23 x 0-2 = 0-46, 0-23 x 0-3 = 1-2, 0-23 x 0-4 = 1-25, 0-23 x 0-5 = 1-48, 0-23 x 0-6 = 2-4, 0-23 x 0-7 = 2-27, 0-23 x 0-8 = 2-50, 0-23 x 0-9 = 3-6, 0-23 x 0-10 = 3-29, 0-23 x 0-11 = 3-52, 0-23 x 0-12 = 4-8, 0-23 x 0-13 = 4-31, 0-23 x 0-14 = 4-54, 0-23 x 0-15 = 5-10, 0-23 x 0-16 = 5-33, 0-23 x 0-17 = 5-56, 0-23 x 0-18 = 6-12, 0-23 x 0-19 = 6-35, 0-23 x 0-20 = 6-58, 0-23 x 0-21 = 7-14, 0-23 x 0-22 = 7-37, 0-23 x 0-23 = 7-60, 0-23 x 0-24 = 8-16, 0-23 x 0-25 = 8-39, 0-23 x 0-26 = 8-62, 0-23 x 0-27 = 9-18, 0-23 x 0-28 = 9-41, 0-23 x 0-29 = 9-64, 0-23 x 0-30 = 10-20, 0-23 x 0-31 = 10-43, 0-23 x 0-32 = 10-66, 0-23 x 0-33 = 11-22, 0-23 x 0-34 = 11-45, 0-23 x 0-35 = 12-1, 0-23 x 0-36 = 12-24, 0-23 x 0-37 = 12-47, 0-23 x 0-38 = 13-3, 0-23 x 0-39 = 13-26, 0-23 x 0-40 = 13-49, 0-23 x 0-41 = 14-5, 0-23 x 0-42 = 14-28, 0-23 x 0-43 = 14-51, 0-23 x 0-44 = 15-7, 0-23 x 0-45 = 15-30, 0-23 x 0-46 = 15-53, 0-23 x 0-47 = 16-9, 0-23 x 0-48 = 16-32, 0-23 x 0-49 = 16-55, 0-23 x 0-50 = 17-11, 0-23 x 0-51 = 17-34, 0-23 x 0-52 = 17-57, 0-23 x 0-53 = 18-13, 0-23 x 0-54 = 18-36, 0-23 x 0-55 = 18-59, 0-23 x 0-56 = 19-15, 0-23 x 0-57 = 19-38, 0-23 x 0-58 = 19-61, 0-23 x 0-59 = 20-17, 0-23 x 0-60 = 20-40, 0-23 x 0-61 = 20-63, 0-23 x 0-62 = 21-19, 0-23 x 0-63 = 21-42, 0-23 x 0-64 = 21-65, 0-23 x 0-65 = 22-21, 0-23 x 0-66 = 22-44, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 0-48, 0-24 x 0-3 = 1-5, 0-24 x 0-4 = 1-29, 0-24 x 0-5 = 1-53, 0-24 x 0-6 = 2-10, 0-24 x 0-7 = 2-34, 0-24 x 0-8 = 2-58, 0-24 x 0-9 = 3-15, 0-24 x 0-10 = 3-39, 0-24 x 0-11 = 3-63, 0-24 x 0-12 = 4-20, 0-24 x 0-13 = 4-44, 0-24 x 0-14 = 5-1, 0-24 x 0-15 = 5-25, 0-24 x 0-16 = 5-49, 0-24 x 0-17 = 6-6, 0-24 x 0-18 = 6-30, 0-24 x 0-19 = 6-54, 0-24 x 0-20 = 7-11, 0-24 x 0-21 = 7-35, 0-24 x 0-22 = 7-59, 0-24 x 0-23 = 8-16, 0-24 x 0-24 = 8-40, 0-24 x 0-25 = 8-64, 0-24 x 0-26 = 9-21, 0-24 x 0-27 = 9-45, 0-24 x 0-28 = 10-2, 0-24 x 0-29 = 10-26, 0-24 x 0-30 = 10-50, 0-24 x 0-31 = 11-7, 0-24 x 0-32 = 11-31, 0-24 x 0-33 = 11-55, 0-24 x 0-34 = 12-12, 0-24 x 0-35 = 12-36, 0-24 x 0-36 = 12-60, 0-24 x 0-37 = 13-17, 0-24 x 0-38 = 13-41, 0-24 x 0-39 = 13-65, 0-24 x 0-40 = 14-22, 0-24 x 0-41 = 14-46, 0-24 x 0-42 = 15-3, 0-24 x 0-43 = 15-27, 0-24 x 0-44 = 15-51, 0-24 x 0-45 = 16-8, 0-24 x 0-46 = 16-32, 0-24 x 0-47 = 16-56, 0-24 x 0-48 = 17-13, 0-24 x 0-49 = 17-37, 0-24 x 0-50 = 17-61, 0-24 x 0-51 = 18-18, 0-24 x 0-52 = 18-42, 0-24 x 0-53 = 18-66, 0-24 x 0-54 = 19-23, 0-24 x 0-55 = 19-47, 0-24 x 0-56 = 20-4, 0-24 x 0-57 = 20-28, 0-24 x 0-58 = 20-52, 0-24 x 0-59 = 21-9, 0-24 x 0-60 = 21-33, 0-24 x 0-61 = 21-57, 0-24 x 0-62 = 22-14, 0-24 x 0-63 = 22-38, 0-24 x 0-64 = 22-62, 0-24 x 0-65 = 23-19, 0-24 x 0-66 = 23-43, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 0-50, 0-25 x 0-3 = 1-8, 0-25 x 0-4 = 1-33, 0-25 x 0-5 = 1-58, 0-25 x 0-6 = 2-16, 0-25 x 0-7 = 2-41, 0-25 x 0-8 = 2-66, 0-25 x 0-9 = 3-24, 0-25 x 0-10 = 3-49, 0-25 x 0-11 = 4-7, 0-25 x 0-12 = 4-32, 0-25 x 0-13 = 4-57, 0-25 x 0-14 = 5-15, 0-25 x 0-15 = 5-40, 0-25 x 0-16 = 5-65, 0-25 x 0-17 = 6-23, 0-25 x 0-18 = 6-48, 0-25 x 0-19 = 7-6, 0-25 x 0-20 = 7-31, 0-25 x 0-21 = 7-56, 0-25 x 0-22 = 8-14, 0-25 x 0-23 = 8-39, 0-25 x 0-24 = 8-64, 0-25 x 0-25 = 9-22, 0-25 x 0-26 = 9-47, 0-25 x 0-27 = 10-5, 0-25 x 0-28 = 10-30, 0-25 x 0-29 = 10-55, 0-25 x 0-30 = 11-13, 0-25 x 0-31 = 11-38, 0-25 x 0-32 = 11-63, 0-25 x 0-33 = 12-21, 0-25 x 0-34 = 12-46, 0-25 x 0-35 = 13-4, 0-25 x 0-36 = 13-29, 0-25 x 0-37 = 13-54, 0-25 x 0-38 = 14-12, 0-25 x 0-39 = 14-37, 0-25 x 0-40 = 14-62, 0-25 x 0-41 = 15-20, 0-25 x 0-42 = 15-45, 0-25 x 0-43 = 16-3, 0-25 x 0-44 = 16-28, 0-25 x 0-45 = 16-53, 0-25 x 0-46 = 17-11, 0-25 x 0-47 = 17-36, 0-25 x 0-48 = 17-61, 0-25 x 0-49 = 18-19, 0-25 x 0-50 = 18-44, 0-25 x 0-51 = 19-2, 0-25 x 0-52 = 19-27, 0-25 x 0-53 = 19-52, 0-25 x 0-54 = 20-10, 0-25 x 0-55 = 20-35, 0-25 x 0-56 = 20-60, 0-25 x 0-57 = 21-18, 0-25 x 0-58 = 21-43, 0-25 x 0-59 = 22-1, 0-25 x 0-60 = 22-26, 0-25 x 0-61 = 22-51, 0-25 x 0-62 = 23-9, 0-25 x 0-63 = 23-34, 0-25 x 0-64 = 23-59, 0-25 x 0-65 = 24-17, 0-25 x 0-66 = 24-42, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 0-52, 0-26 x 0-3 = 1-11, 0-26 x 0-4 = 1-37, 0-26 x 0-5 = 1-63, 0-26 x 0-6 = 2-22, 0-26 x 0-7 = 2-48, 0-26 x 0-8 = 3-7, 0-26 x 0-9 = 3-33, 0-26 x 0-10 = 3-59, 0-26 x 0-11 = 4-18, 0-26 x 0-12 = 4-44, 0-26 x 0-13 = 5-3, 0-26 x 0-14 = 5-29, 0-26 x 0-15 = 5-55, 0-26 x 0-16 = 6-14, 0-26 x 0-17 = 6-40, 0-26 x 0-18 = 6-66, 0-26 x 0-19 = 7-25, 0-26 x 0-20 = 7-51, 0-26 x 0-21 = 8-10, 0-26 x 0-22 = 8-36, 0-26 x 0-23 = 8-62, 0-26 x 0-24 = 9-21, 0-26 x 0-25 = 9-47, 0-26 x 0-26 = 10-6, 0-26 x 0-27 = 10-32, 0-26 x 0-28 = 10-58, 0-26 x 0-29 = 11-17, 0-26 x 0-30 = 11-43, 0-26 x 0-31 = 12-2, 0-26 x 0-32 = 12-28, 0-26 x 0-33 = 12-54, 0-26 x 0-34 = 13-13, 0-26 x 0-35 = 13-39, 0-26 x 0-36 = 13-65, 0-26 x 0-37 = 14-24, 0-26 x 0-38 = 14-50, 0-26 x 0-39 = 15-9, 0-26 x 0-40 = 15-35, 0-26 x 0-41 = 15-61, 0-26 x 0-42 = 16-20, 0-26 x 0-43 = 16-46, 0-26 x 0-44 = 17-5, 0-26 x 0-45 = 17-31, 0-26 x 0-46 = 17-57, 0-26 x 0-47 = 18-16, 0-26 x 0-48 = 18-42, 0-26 x 0-49 = 19-1, 0-26 x 0-50 = 19-27, 0-26 x 0-51 = 19-53, 0-26 x 0-52 = 20-12, 0-26 x 0-53 = 20-38, 0-26 x 0-54 = 20-64, 0-26 x 0-55 = 21-23, 0-26 x 0-56 = 21-49, 0-26 x 0-57 = 22-8, 0-26 x 0-58 = 22-34, 0-26 x 0-59 = 22-60, 0-26 x 0-60 = 23-19, 0-26 x 0-61 = 23-45, 0-26 x 0-62 = 24-4, 0-26 x 0-63 = 24-30, 0-26 x 0-64 = 24-56, 0-26 x 0-65 = 25-15, 0-26 x 0-66 = 25-41, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 0-54, 0-27 x 0-3 = 1-14, 0-27 x 0-4 = 1-41, 0-27 x 0-5 = 2-1, 0-27 x 0-6 = 2-28, 0-27 x 0-7 = 2-55, 0-27 x 0-8 = 3-15, 0-27 x 0-9 = 3-42, 0-27 x 0-10 = 4-2, 0-27 x 0-11 = 4-29, 0-27 x 0-12 = 4-56, 0-27 x 0-13 = 5-16, 0-27 x 0-14 = 5-43, 0-27 x 0-15 = 6-3, 0-27 x 0-16 = 6-30, 0-27 x 0-17 = 6-57, 0-27 x 0-18 = 7-17, 0-27 x 0-19 = 7-44, 0-27 x 0-20 = 8-4, 0-27 x 0-21 = 8-31, 0-27 x 0-22 = 8-58, 0-27 x 0-23 = 9-18, 0-27 x 0-24 = 9-45, 0-27 x 0-25 = 10-5, 0-27 x 0-26 = 10-32, 0-27 x 0-27 = 10-59, 0-27 x 0-28 = 11-19, 0-27 x 0-29 = 11-46, 0-27 x 0-30 = 12-6, 0-27 x 0-31 = 12-33, 0-27 x 0-32 = 12-60, 0-27 x 0-33 = 13-20, 0-27 x 0-34 = 13-47, 0-27 x 0-35 = 14-7, 0-27 x 0-36 = 14-34, 0-27 x 0-37 = 14-61, 0-27 x 0-38 = 15-21, 0-27 x 0-39 = 15-48, 0-27 x 0-40 = 16-8, 0-27 x 0-41 = 16-35, 0-27 x 0-42 = 16-62, 0-27 x 0-43 = 17-22, 0-27 x 0-44 = 17-49, 0-27 x 0-45 = 18-9, 0-27 x 0-46 = 18-36, 0-27 x 0-47 = 18-63, 0-27 x 0-48 = 19-23, 0-27 x 0-49 = 19-50, 0-27 x 0-50 = 20-10, 0-27 x 0-51 = 20-37, 0-27 x 0-52 = 20-64, 0-27 x 0-53 = 21-24, 0-27 x 0-54 = 21-51, 0-27 x 0-55 = 22-11, 0-27 x 0-56 = 22-38, 0-27 x 0-57 = 22-65, 0-27 x 0-58 = 23-25, 0-27 x 0-59 = 23-52, 0-27 x 0-60 = 24-12, 0-27 x 0-61 = 24-39, 0-27 x 0-62 = 24-66, 0-27 x 0-63 = 25-26, 0-27 x 0-64 = 25-53, 0-27 x 0-65 = 26-13, 0-27 x 0-66 = 26-40, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 0-56, 0-28 x 0-3 = 1-17, 0-28 x 0-4 = 1-45, 0-28 x 0-5 = 2-6, 0-28 x 0-6 = 2-34, 0-28 x 0-7 = 2-62, 0-28 x 0-8 = 3-23, 0-28 x 0-9 = 3-51, 0-28 x 0-10 = 4-12, 0-28 x 0-11 = 4-40, 0-28 x 0-12 = 5-1, 0-28 x 0-13 = 5-29, 0-28 x 0-14 = 5-57, 0-28 x 0-15 = 6-18, 0-28 x 0-16 = 6-46, 0-28 x 0-17 = 7-7, 0-28 x 0-18 = 7-35, 0-28 x 0-19 = 7-63, 0-28 x 0-20 = 8-24, 0-28 x 0-21 = 8-52, 0-28 x 0-22 = 9-13, 0-28 x 0-23 = 9-41, 0-28 x 0-24 = 10-2, 0-28 x 0-25 = 10-30, 0-28 x 0-26 = 10-58, 0-28 x 0-27 = 11-19, 0-28 x 0-28 = 11-47, 0-28 x 0-29 = 12-8, 0-28 x 0-30 = 12-36, 0-28 x 0-31 = 12-64, 0-28 x 0-32 = 13-25, 0-28 x 0-33 = 13-53, 0-28 x 0-34 = 14-14, 0-28 x 0-35 = 14-42, 0-28 x 0-36 = 15-3, 0-28 x 0-37 = 15-31, 0-28 x 0-38 = 15-59, 0-28 x 0-39 = 16-20, 0-28 x 0-40 = 16-48, 0-28 x 0-41 = 17-9, 0-28 x 0-42 = 17-37, 0-28 x 0-43 = 17-65, 0-28 x 0-44 = 18-26, 0-28 x 0-45 = 18-54, 0-28 x 0-46 = 19-15, 0-28 x 0-47 = 19-43, 0-28 x 0-48 = 20-4, 0-28 x 0-49 = 20-32, 0-28 x 0-50 = 20-60, 0-28 x 0-51 = 21-21, 0-28 x 0-52 = 21-49, 0-28 x 0-53 = 22-10, 0-28 x 0-54 = 22-38, 0-28 x 0-55 = 22-66, 0-28 x 0-56 = 23-27, 0-28 x 0-57 = 23-55, 0-28 x 0-58 = 24-16, 0-28 x 0-59 = 24-44, 0-28 x 0-60 = 25-5, 0-28 x 0-61 = 25-33, 0-28 x 0-62 = 25-61, 0-28 x 0-63 = 26-22, 0-28 x 0-64 = 26-50, 0-28 x 0-65 = 27-11, 0-28 x 0-66 = 27-39, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 0-58, 0-29 x 0-3 = 1-20, 0-29 x 0-4 = 1-49, 0-29 x 0-5 = 2-11, 0-29 x 0-6 = 2-40, 0-29 x 0-7 = 3-2, 0-29 x 0-8 = 3-31, 0-29 x 0-9 = 3-60, 0-29 x 0-10 = 4-22, 0-29 x 0-11 = 4-51, 0-29 x 0-12 = 5-13, 0-29 x 0-13 = 5-42, 0-29 x 0-14 = 6-4, 0-29 x 0-15 = 6-33, 0-29 x 0-16 = 6-62, 0-29 x 0-17 = 7-24, 0-29 x 0-18 = 7-53, 0-29 x 0-19 = 8-15, 0-29 x 0-20 = 8-44, 0-29 x 0-21 = 9-6, 0-29 x 0-22 = 9-35, 0-29 x 0-23 = 9-64, 0-29 x 0-24 = 10-26, 0-29 x 0-25 = 10-55, 0-29 x 0-26 = 11-17, 0-29 x 0-27 = 11-46, 0-29 x 0-28 = 12-8, 0-29 x 0-29 = 12-37, 0-29 x 0-30 = 12-66, 0-29 x 0-31 = 13-28, 0-29 x 0-32 = 13-57, 0-29 x 0-33 = 14-19, 0-29 x 0-34 = 14-48, 0-29 x 0-35 = 15-10, 0-29 x 0-36 = 15-39, 0-29 x 0-37 = 16-1, 0-29 x 0-38 = 16-30, 0-29 x 0-39 = 16-59, 0-29 x 0-40 = 17-21, 0-29 x 0-41 = 17-50, 0-29 x 0-42 = 18-12, 0-29 x 0-43 = 18-41, 0-29 x 0-44 = 19-3, 0-29 x 0-45 = 19-32, 0-29 x 0-46 = 19-61, 0-29 x 0-47 = 20-23, 0-29 x 0-48 = 20-52, 0-29 x 0-49 = 21-14, 0-29 x 0-50 = 21-43, 0-29 x 0-51 = 22-5, 0-29 x 0-52 = 22-34, 0-29 x 0-53 = 22-63, 0-29 x 0-54 = 23-25, 0-29 x 0-55 = 23-54, 0-29 x 0-56 = 24-16, 0-29 x 0-57 = 24-45, 0-29 x 0-58 = 25-7, 0-29 x 0-59 = 25-36, 0-29 x 0-60 = 25-65, 0-29 x 0-61 = 26-27, 0-29 x 0-62 = 26-56, 0-29 x 0-63 = 27-18, 0-29 x 0-64 = 27-47, 0-29 x 0-65 = 28-9, 0-29 x 0-66 = 28-38, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 0-60, 0-30 x 0-3 = 1-23, 0-30 x 0-4 = 1-53, 0-30 x 0-5 = 2-16, 0-30 x 0-6 = 2-46, 0-30 x 0-7 = 3-9, 0-30 x 0-8 = 3-39, 0-30 x 0-9 = 4-2, 0-30 x 0-10 = 4-32, 0-30 x 0-11 = 4-62, 0-30 x 0-12 = 5-25, 0-30 x 0-13 = 5-55, 0-30 x 0-14 = 6-18, 0-30 x 0-15 = 6-48, 0-30 x 0-16 = 7-11, 0-30 x 0-17 = 7-41, 0-30 x 0-18 = 8-4, 0-30 x 0-19 = 8-34, 0-30 x 0-20 = 8-64, 0-30 x 0-21 = 9-27, 0-30 x 0-22 = 9-57, 0-30 x 0-23 = 10-20, 0-30 x 0-24 = 10-50, 0-30 x 0-25 = 11-13, 0-30 x 0-26 = 11-43, 0-30 x 0-27 = 12-6, 0-30 x 0-28 = 12-36, 0-30 x 0-29 = 12-66, 0-30 x 0-30 = 13-29, 0-30 x 0-31 = 13-59, 0-30 x 0-32 = 14-22, 0-30 x 0-33 = 14-52, 0-30 x 0-34 = 15-15, 0-30 x 0-35 = 15-45, 0-30 x 0-36 = 16-8, 0-30 x 0-37 = 16-38, 0-30 x 0-38 = 17-1, 0-30 x 0-39 = 17-31, 0-30 x 0-40 = 17-61, 0-30 x 0-41 = 18-24, 0-30 x 0-42 = 18-54, 0-30 x 0-43 = 19-17, 0-30 x 0-44 = 19-47, 0-30 x 0-45 = 20-10, 0-30 x 0-46 = 20-40, 0-30 x 0-47 = 21-3, 0-30 x 0-48 = 21-33, 0-30 x 0-49 = 21-63, 0-30 x 0-50 = 22-26, 0-30 x 0-51 = 22-56, 0-30 x 0-52 = 23-19, 0-30 x 0-53 = 23-49, 0-30 x 0-54 = 24-12, 0-30 x 0-55 = 24-42, 0-30 x 0-56 = 25-5, 0-30 x 0-57 = 25-35, 0-30 x 0-58 = 25-65, 0-30 x 0-59 = 26-28, 0-30 x 0-60 = 26-58, 0-30 x 0-61 = 27-21, 0-30 x 0-62 = 27-51, 0-30 x 0-63 = 28-14, 0-30 x 0-64 = 28-44, 0-30 x 0-65 = 29-7, 0-30 x 0-66 = 29-37, 
0-31 x 0-1 = 0-31, 0-31 x 0-2 = 0-62, 0-31 x 0-3 = 1-26, 0-31 x 0-4 = 1-57, 0-31 x 0-5 = 2-21, 0-31 x 0-6 = 2-52, 0-31 x 0-7 = 3-16, 0-31 x 0-8 = 3-47, 0-31 x 0-9 = 4-11, 0-31 x 0-10 = 4-42, 0-31 x 0-11 = 5-6, 0-31 x 0-12 = 5-37, 0-31 x 0-13 = 6-1, 0-31 x 0-14 = 6-32, 0-31 x 0-15 = 6-63, 0-31 x 0-16 = 7-27, 0-31 x 0-17 = 7-58, 0-31 x 0-18 = 8-22, 0-31 x 0-19 = 8-53, 0-31 x 0-20 = 9-17, 0-31 x 0-21 = 9-48, 0-31 x 0-22 = 10-12, 0-31 x 0-23 = 10-43, 0-31 x 0-24 = 11-7, 0-31 x 0-25 = 11-38, 0-31 x 0-26 = 12-2, 0-31 x 0-27 = 12-33, 0-31 x 0-28 = 12-64, 0-31 x 0-29 = 13-28, 0-31 x 0-30 = 13-59, 0-31 x 0-31 = 14-23, 0-31 x 0-32 = 14-54, 0-31 x 0-33 = 15-18, 0-31 x 0-34 = 15-49, 0-31 x 0-35 = 16-13, 0-31 x 0-36 = 16-44, 0-31 x 0-37 = 17-8, 0-31 x 0-38 = 17-39, 0-31 x 0-39 = 18-3, 0-31 x 0-40 = 18-34, 0-31 x 0-41 = 18-65, 0-31 x 0-42 = 19-29, 0-31 x 0-43 = 19-60, 0-31 x 0-44 = 20-24, 0-31 x 0-45 = 20-55, 0-31 x 0-46 = 21-19, 0-31 x 0-47 = 21-50, 0-31 x 0-48 = 22-14, 0-31 x 0-49 = 22-45, 0-31 x 0-50 = 23-9, 0-31 x 0-51 = 23-40, 0-31 x 0-52 = 24-4, 0-31 x 0-53 = 24-35, 0-31 x 0-54 = 24-66, 0-31 x 0-55 = 25-30, 0-31 x 0-56 = 25-61, 0-31 x 0-57 = 26-25, 0-31 x 0-58 = 26-56, 0-31 x 0-59 = 27-20, 0-31 x 0-60 = 27-51, 0-31 x 0-61 = 28-15, 0-31 x 0-62 = 28-46, 0-31 x 0-63 = 29-10, 0-31 x 0-64 = 29-41, 0-31 x 0-65 = 30-5, 0-31 x 0-66 = 30-36, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 0-64, 0-32 x 0-3 = 1-29, 0-32 x 0-4 = 1-61, 0-32 x 0-5 = 2-26, 0-32 x 0-6 = 2-58, 0-32 x 0-7 = 3-23, 0-32 x 0-8 = 3-55, 0-32 x 0-9 = 4-20, 0-32 x 0-10 = 4-52, 0-32 x 0-11 = 5-17, 0-32 x 0-12 = 5-49, 0-32 x 0-13 = 6-14, 0-32 x 0-14 = 6-46, 0-32 x 0-15 = 7-11, 0-32 x 0-16 = 7-43, 0-32 x 0-17 = 8-8, 0-32 x 0-18 = 8-40, 0-32 x 0-19 = 9-5, 0-32 x 0-20 = 9-37, 0-32 x 0-21 = 10-2, 0-32 x 0-22 = 10-34, 0-32 x 0-23 = 10-66, 0-32 x 0-24 = 11-31, 0-32 x 0-25 = 11-63, 0-32 x 0-26 = 12-28, 0-32 x 0-27 = 12-60, 0-32 x 0-28 = 13-25, 0-32 x 0-29 = 13-57, 0-32 x 0-30 = 14-22, 0-32 x 0-31 = 14-54, 0-32 x 0-32 = 15-19, 0-32 x 0-33 = 15-51, 0-32 x 0-34 = 16-16, 0-32 x 0-35 = 16-48, 0-32 x 0-36 = 17-13, 0-32 x 0-37 = 17-45, 0-32 x 0-38 = 18-10, 0-32 x 0-39 = 18-42, 0-32 x 0-40 = 19-7, 0-32 x 0-41 = 19-39, 0-32 x 0-42 = 20-4, 0-32 x 0-43 = 20-36, 0-32 x 0-44 = 21-1, 0-32 x 0-45 = 21-33, 0-32 x 0-46 = 21-65, 0-32 x 0-47 = 22-30, 0-32 x 0-48 = 22-62, 0-32 x 0-49 = 23-27, 0-32 x 0-50 = 23-59, 0-32 x 0-51 = 24-24, 0-32 x 0-52 = 24-56, 0-32 x 0-53 = 25-21, 0-32 x 0-54 = 25-53, 0-32 x 0-55 = 26-18, 0-32 x 0-56 = 26-50, 0-32 x 0-57 = 27-15, 0-32 x 0-58 = 27-47, 0-32 x 0-59 = 28-12, 0-32 x 0-60 = 28-44, 0-32 x 0-61 = 29-9, 0-32 x 0-62 = 29-41, 0-32 x 0-63 = 30-6, 0-32 x 0-64 = 30-38, 0-32 x 0-65 = 31-3, 0-32 x 0-66 = 31-35, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 0-66, 0-33 x 0-3 = 1-32, 0-33 x 0-4 = 1-65, 0-33 x 0-5 = 2-31, 0-33 x 0-6 = 2-64, 0-33 x 0-7 = 3-30, 0-33 x 0-8 = 3-63, 0-33 x 0-9 = 4-29, 0-33 x 0-10 = 4-62, 0-33 x 0-11 = 5-28, 0-33 x 0-12 = 5-61, 0-33 x 0-13 = 6-27, 0-33 x 0-14 = 6-60, 0-33 x 0-15 = 7-26, 0-33 x 0-16 = 7-59, 0-33 x 0-17 = 8-25, 0-33 x 0-18 = 8-58, 0-33 x 0-19 = 9-24, 0-33 x 0-20 = 9-57, 0-33 x 0-21 = 10-23, 0-33 x 0-22 = 10-56, 0-33 x 0-23 = 11-22, 0-33 x 0-24 = 11-55, 0-33 x 0-25 = 12-21, 0-33 x 0-26 = 12-54, 0-33 x 0-27 = 13-20, 0-33 x 0-28 = 13-53, 0-33 x 0-29 = 14-19, 0-33 x 0-30 = 14-52, 0-33 x 0-31 = 15-18, 0-33 x 0-32 = 15-51, 0-33 x 0-33 = 16-17, 0-33 x 0-34 = 16-50, 0-33 x 0-35 = 17-16, 0-33 x 0-36 = 17-49, 0-33 x 0-37 = 18-15, 0-33 x 0-38 = 18-48, 0-33 x 0-39 = 19-14, 0-33 x 0-40 = 19-47, 0-33 x 0-41 = 20-13, 0-33 x 0-42 = 20-46, 0-33 x 0-43 = 21-12, 0-33 x 0-44 = 21-45, 0-33 x 0-45 = 22-11, 0-33 x 0-46 = 22-44, 0-33 x 0-47 = 23-10, 0-33 x 0-48 = 23-43, 0-33 x 0-49 = 24-9, 0-33 x 0-50 = 24-42, 0-33 x 0-51 = 25-8, 0-33 x 0-52 = 25-41, 0-33 x 0-53 = 26-7, 0-33 x 0-54 = 26-40, 0-33 x 0-55 = 27-6, 0-33 x 0-56 = 27-39, 0-33 x 0-57 = 28-5, 0-33 x 0-58 = 28-38, 0-33 x 0-59 = 29-4, 0-33 x 0-60 = 29-37, 0-33 x 0-61 = 30-3, 0-33 x 0-62 = 30-36, 0-33 x 0-63 = 31-2, 0-33 x 0-64 = 31-35, 0-33 x 0-65 = 32-1, 0-33 x 0-66 = 32-34, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 1-1, 0-34 x 0-3 = 1-35, 0-34 x 0-4 = 2-2, 0-34 x 0-5 = 2-36, 0-34 x 0-6 = 3-3, 0-34 x 0-7 = 3-37, 0-34 x 0-8 = 4-4, 0-34 x 0-9 = 4-38, 0-34 x 0-10 = 5-5, 0-34 x 0-11 = 5-39, 0-34 x 0-12 = 6-6, 0-34 x 0-13 = 6-40, 0-34 x 0-14 = 7-7, 0-34 x 0-15 = 7-41, 0-34 x 0-16 = 8-8, 0-34 x 0-17 = 8-42, 0-34 x 0-18 = 9-9, 0-34 x 0-19 = 9-43, 0-34 x 0-20 = 10-10, 0-34 x 0-21 = 10-44, 0-34 x 0-22 = 11-11, 0-34 x 0-23 = 11-45, 0-34 x 0-24 = 12-12, 0-34 x 0-25 = 12-46, 0-34 x 0-26 = 13-13, 0-34 x 0-27 = 13-47, 0-34 x 0-28 = 14-14, 0-34 x 0-29 = 14-48, 0-34 x 0-30 = 15-15, 0-34 x 0-31 = 15-49, 0-34 x 0-32 = 16-16, 0-34 x 0-33 = 16-50, 0-34 x 0-34 = 17-17, 0-34 x 0-35 = 17-51, 0-34 x 0-36 = 18-18, 0-34 x 0-37 = 18-52, 0-34 x 0-38 = 19-19, 0-34 x 0-39 = 19-53, 0-34 x 0-40 = 20-20, 0-34 x 0-41 = 20-54, 0-34 x 0-42 = 21-21, 0-34 x 0-43 = 21-55, 0-34 x 0-44 = 22-22, 0-34 x 0-45 = 22-56, 0-34 x 0-46 = 23-23, 0-34 x 0-47 = 23-57, 0-34 x 0-48 = 24-24, 0-34 x 0-49 = 24-58, 0-34 x 0-50 = 25-25, 0-34 x 0-51 = 25-59, 0-34 x 0-52 = 26-26, 0-34 x 0-53 = 26-60, 0-34 x 0-54 = 27-27, 0-34 x 0-55 = 27-61, 0-34 x 0-56 = 28-28, 0-34 x 0-57 = 28-62, 0-34 x 0-58 = 29-29, 0-34 x 0-59 = 29-63, 0-34 x 0-60 = 30-30, 0-34 x 0-61 = 30-64, 0-34 x 0-62 = 31-31, 0-34 x 0-63 = 31-65, 0-34 x 0-64 = 32-32, 0-34 x 0-65 = 32-66, 0-34 x 0-66 = 33-33, 
