27 x 1 = 0-27, 27 x 2 = 1-13, 27 x 3 = 1-40, 27 x 4 = 2-26, 27 x 5 = 3-12, 27 x 6 = 3-39, 27 x 7 = 4-25, 27 x 8 = 5-11, 27 x 9 = 5-38, 27 x 10 = 6-24, 27 x 11 = 7-10, 27 x 12 = 7-37, 27 x 13 = 8-23, 27 x 14 = 9-9, 27 x 15 = 9-36, 27 x 16 = 10-22, 27 x 17 = 11-8, 27 x 18 = 11-35, 27 x 19 = 12-21, 27 x 20 = 13-7, 27 x 21 = 13-34, 27 x 22 = 14-20, 27 x 23 = 15-6, 27 x 24 = 15-33, 27 x 25 = 16-19, 27 x 26 = 17-5, 27 x 27 = 17-32, 27 x 28 = 18-18, 27 x 29 = 19-4, 27 x 30 = 19-31, 27 x 31 = 20-17, 27 x 32 = 21-3, 27 x 33 = 21-30, 27 x 34 = 22-16, 27 x 35 = 23-2, 27 x 36 = 23-29, 27 x 37 = 24-15, 27 x 38 = 25-1, 27 x 39 = 25-28, 27 x 40 = 26-14, 
28 x 1 = 0-28, 28 x 2 = 1-15, 28 x 3 = 2-2, 28 x 4 = 2-30, 28 x 5 = 3-17, 28 x 6 = 4-4, 28 x 7 = 4-32, 28 x 8 = 5-19, 28 x 9 = 6-6, 28 x 10 = 6-34, 28 x 11 = 7-21, 28 x 12 = 8-8, 28 x 13 = 8-36, 28 x 14 = 9-23, 28 x 15 = 10-10, 28 x 16 = 10-38, 28 x 17 = 11-25, 28 x 18 = 12-12, 28 x 19 = 12-40, 28 x 20 = 13-27, 28 x 21 = 14-14, 28 x 22 = 15-1, 28 x 23 = 15-29, 28 x 24 = 16-16, 28 x 25 = 17-3, 28 x 26 = 17-31, 28 x 27 = 18-18, 28 x 28 = 19-5, 28 x 29 = 19-33, 28 x 30 = 20-20, 28 x 31 = 21-7, 28 x 32 = 21-35, 28 x 33 = 22-22, 28 x 34 = 23-9, 28 x 35 = 23-37, 28 x 36 = 24-24, 28 x 37 = 25-11, 28 x 38 = 25-39, 28 x 39 = 26-26, 28 x 40 = 27-13, 
29 x 1 = 0-29, 29 x 2 = 1-17, 29 x 3 = 2-5, 29 x 4 = 2-34, 29 x 5 = 3-22, 29 x 6 = 4-10, 29 x 7 = 4-39, 29 x 8 = 5-27, 29 x 9 = 6-15, 29 x 10 = 7-3, 29 x 11 = 7-32, 29 x 12 = 8-20, 29 x 13 = 9-8, 29 x 14 = 9-37, 29 x 15 = 10-25, 29 x 16 = 11-13, 29 x 17 = 12-1, 29 x 18 = 12-30, 29 x 19 = 13-18, 29 x 20 = 14-6, 29 x 21 = 14-35, 29 x 22 = 15-23, 29 x 23 = 16-11, 29 x 24 = 16-40, 29 x 25 = 17-28, 29 x 26 = 18-16, 29 x 27 = 19-4, 29 x 28 = 19-33, 29 x 29 = 20-21, 29 x 30 = 21-9, 29 x 31 = 21-38, 29 x 32 = 22-26, 29 x 33 = 23-14, 29 x 34 = 24-2, 29 x 35 = 24-31, 29 x 36 = 25-19, 29 x 37 = 26-7, 29 x 38 = 26-36, 29 x 39 = 27-24, 29 x 40 = 28-12, 
30 x 1 = 0-30, 30 x 2 = 1-19, 30 x 3 = 2-8, 30 x 4 = 2-38, 30 x 5 = 3-27, 30 x 6 = 4-16, 30 x 7 = 5-5, 30 x 8 = 5-35, 30 x 9 = 6-24, 30 x 10 = 7-13, 30 x 11 = 8-2, 30 x 12 = 8-32, 30 x 13 = 9-21, 30 x 14 = 10-10, 30 x 15 = 10-40, 30 x 16 = 11-29, 30 x 17 = 12-18, 30 x 18 = 13-7, 30 x 19 = 13-37, 30 x 20 = 14-26, 30 x 21 = 15-15, 30 x 22 = 16-4, 30 x 23 = 16-34, 30 x 24 = 17-23, 30 x 25 = 18-12, 30 x 26 = 19-1, 30 x 27 = 19-31, 30 x 28 = 20-20, 30 x 29 = 21-9, 30 x 30 = 21-39, 30 x 31 = 22-28, 30 x 32 = 23-17, 30 x 33 = 24-6, 30 x 34 = 24-36, 30 x 35 = 25-25, 30 x 36 = 26-14, 30 x 37 = 27-3, 30 x 38 = 27-33, 30 x 39 = 28-22, 30 x 40 = 29-11, 
31 x 1 = 0-31, 31 x 2 = 1-21, 31 x 3 = 2-11, 31 x 4 = 3-1, 31 x 5 = 3-32, 31 x 6 = 4-22, 31 x 7 = 5-12, 31 x 8 = 6-2, 31 x 9 = 6-33, 31 x 10 = 7-23, 31 x 11 = 8-13, 31 x 12 = 9-3, 31 x 13 = 9-34, 31 x 14 = 10-24, 31 x 15 = 11-14, 31 x 16 = 12-4, 31 x 17 = 12-35, 31 x 18 = 13-25, 31 x 19 = 14-15, 31 x 20 = 15-5, 31 x 21 = 15-36, 31 x 22 = 16-26, 31 x 23 = 17-16, 31 x 24 = 18-6, 31 x 25 = 18-37, 31 x 26 = 19-27, 31 x 27 = 20-17, 31 x 28 = 21-7, 31 x 29 = 21-38, 31 x 30 = 22-28, 31 x 31 = 23-18, 31 x 32 = 24-8, 31 x 33 = 24-39, 31 x 34 = 25-29, 31 x 35 = 26-19, 31 x 36 = 27-9, 31 x 37 = 27-40, 31 x 38 = 28-30, 31 x 39 = 29-20, 31 x 40 = 30-10, 
32 x 1 = 0-32, 32 x 2 = 1-23, 32 x 3 = 2-14, 32 x 4 = 3-5, 32 x 5 = 3-37, 32 x 6 = 4-28, 32 x 7 = 5-19, 32 x 8 = 6-10, 32 x 9 = 7-1, 32 x 10 = 7-33, 32 x 11 = 8-24, 32 x 12 = 9-15, 32 x 13 = 10-6, 32 x 14 = 10-38, 32 x 15 = 11-29, 32 x 16 = 12-20, 32 x 17 = 13-11, 32 x 18 = 14-2, 32 x 19 = 14-34, 32 x 20 = 15-25, 32 x 21 = 16-16, 32 x 22 = 17-7, 32 x 23 = 17-39, 32 x 24 = 18-30, 32 x 25 = 19-21, 32 x 26 = 20-12, 32 x 27 = 21-3, 32 x 28 = 21-35, 32 x 29 = 22-26, 32 x 30 = 23-17, 32 x 31 = 24-8, 32 x 32 = 24-40, 32 x 33 = 25-31, 32 x 34 = 26-22, 32 x 35 = 27-13, 32 x 36 = 28-4, 32 x 37 = 28-36, 32 x 38 = 29-27, 32 x 39 = 30-18, 32 x 40 = 31-9, 
33 x 1 = 0-33, 33 x 2 = 1-25, 33 x 3 = 2-17, 33 x 4 = 3-9, 33 x 5 = 4-1, 33 x 6 = 4-34, 33 x 7 = 5-26, 33 x 8 = 6-18, 33 x 9 = 7-10, 33 x 10 = 8-2, 33 x 11 = 8-35, 33 x 12 = 9-27, 33 x 13 = 10-19, 33 x 14 = 11-11, 33 x 15 = 12-3, 33 x 16 = 12-36, 33 x 17 = 13-28, 33 x 18 = 14-20, 33 x 19 = 15-12, 33 x 20 = 16-4, 33 x 21 = 16-37, 33 x 22 = 17-29, 33 x 23 = 18-21, 33 x 24 = 19-13, 33 x 25 = 20-5, 33 x 26 = 20-38, 33 x 27 = 21-30, 33 x 28 = 22-22, 33 x 29 = 23-14, 33 x 30 = 24-6, 33 x 31 = 24-39, 33 x 32 = 25-31, 33 x 33 = 26-23, 33 x 34 = 27-15, 33 x 35 = 28-7, 33 x 36 = 28-40, 33 x 37 = 29-32, 33 x 38 = 30-24, 33 x 39 = 31-16, 33 x 40 = 32-8, 
34 x 1 = 0-34, 34 x 2 = 1-27, 34 x 3 = 2-20, 34 x 4 = 3-13, 34 x 5 = 4-6, 34 x 6 = 4-40, 34 x 7 = 5-33, 34 x 8 = 6-26, 34 x 9 = 7-19, 34 x 10 = 8-12, 34 x 11 = 9-5, 34 x 12 = 9-39, 34 x 13 = 10-32, 34 x 14 = 11-25, 34 x 15 = 12-18, 34 x 16 = 13-11, 34 x 17 = 14-4, 34 x 18 = 14-38, 34 x 19 = 15-31, 34 x 20 = 16-24, 34 x 21 = 17-17, 34 x 22 = 18-10, 34 x 23 = 19-3, 34 x 24 = 19-37, 34 x 25 = 20-30, 34 x 26 = 21-23, 34 x 27 = 22-16, 34 x 28 = 23-9, 34 x 29 = 24-2, 34 x 30 = 24-36, 34 x 31 = 25-29, 34 x 32 = 26-22, 34 x 33 = 27-15, 34 x 34 = 28-8, 34 x 35 = 29-1, 34 x 36 = 29-35, 34 x 37 = 30-28, 34 x 38 = 31-21, 34 x 39 = 32-14, 34 x 40 = 33-7, 
35 x 1 = 0-35, 35 x 2 = 1-29, 35 x 3 = 2-23, 35 x 4 = 3-17, 35 x 5 = 4-11, 35 x 6 = 5-5, 35 x 7 = 5-40, 35 x 8 = 6-34, 35 x 9 = 7-28, 35 x 10 = 8-22, 35 x 11 = 9-16, 35 x 12 = 10-10, 35 x 13 = 11-4, 35 x 14 = 11-39, 35 x 15 = 12-33, 35 x 16 = 13-27, 35 x 17 = 14-21, 35 x 18 = 15-15, 35 x 19 = 16-9, 35 x 20 = 17-3, 35 x 21 = 17-38, 35 x 22 = 18-32, 35 x 23 = 19-26, 35 x 24 = 20-20, 35 x 25 = 21-14, 35 x 26 = 22-8, 35 x 27 = 23-2, 35 x 28 = 23-37, 35 x 29 = 24-31, 35 x 30 = 25-25, 35 x 31 = 26-19, 35 x 32 = 27-13, 35 x 33 = 28-7, 35 x 34 = 29-1, 35 x 35 = 29-36, 35 x 36 = 30-30, 35 x 37 = 31-24, 35 x 38 = 32-18, 35 x 39 = 33-12, 35 x 40 = 34-6, 
36 x 1 = 0-36, 36 x 2 = 1-31, 36 x 3 = 2-26, 36 x 4 = 3-21, 36 x 5 = 4-16, 36 x 6 = 5-11, 36 x 7 = 6-6, 36 x 8 = 7-1, 36 x 9 = 7-37, 36 x 10 = 8-32, 36 x 11 = 9-27, 36 x 12 = 10-22, 36 x 13 = 11-17, 36 x 14 = 12-12, 36 x 15 = 13-7, 36 x 16 = 14-2, 36 x 17 = 14-38, 36 x 18 = 15-33, 36 x 19 = 16-28, 36 x 20 = 17-23, 36 x 21 = 18-18, 36 x 22 = 19-13, 36 x 23 = 20-8, 36 x 24 = 21-3, 36 x 25 = 21-39, 36 x 26 = 22-34, 36 x 27 = 23-29, 36 x 28 = 24-24, 36 x 29 = 25-19, 36 x 30 = 26-14, 36 x 31 = 27-9, 36 x 32 = 28-4, 36 x 33 = 28-40, 36 x 34 = 29-35, 36 x 35 = 30-30, 36 x 36 = 31-25, 36 x 37 = 32-20, 36 x 38 = 33-15, 36 x 39 = 34-10, 36 x 40 = 35-5, 
37 x 1 = 0-37, 37 x 2 = 1-33, 37 x 3 = 2-29, 37 x 4 = 3-25, 37 x 5 = 4-21, 37 x 6 = 5-17, 37 x 7 = 6-13, 37 x 8 = 7-9, 37 x 9 = 8-5, 37 x 10 = 9-1, 37 x 11 = 9-38, 37 x 12 = 10-34, 37 x 13 = 11-30, 37 x 14 = 12-26, 37 x 15 = 13-22, 37 x 16 = 14-18, 37 x 17 = 15-14, 37 x 18 = 16-10, 37 x 19 = 17-6, 37 x 20 = 18-2, 37 x 21 = 18-39, 37 x 22 = 19-35, 37 x 23 = 20-31, 37 x 24 = 21-27, 37 x 25 = 22-23, 37 x 26 = 23-19, 37 x 27 = 24-15, 37 x 28 = 25-11, 37 x 29 = 26-7, 37 x 30 = 27-3, 37 x 31 = 27-40, 37 x 32 = 28-36, 37 x 33 = 29-32, 37 x 34 = 30-28, 37 x 35 = 31-24, 37 x 36 = 32-20, 37 x 37 = 33-16, 37 x 38 = 34-12, 37 x 39 = 35-8, 37 x 40 = 36-4, 
38 x 1 = 0-38, 38 x 2 = 1-35, 38 x 3 = 2-32, 38 x 4 = 3-29, 38 x 5 = 4-26, 38 x 6 = 5-23, 38 x 7 = 6-20, 38 x 8 = 7-17, 38 x 9 = 8-14, 38 x 10 = 9-11, 38 x 11 = 10-8, 38 x 12 = 11-5, 38 x 13 = 12-2, 38 x 14 = 12-40, 38 x 15 = 13-37, 38 x 16 = 14-34, 38 x 17 = 15-31, 38 x 18 = 16-28, 38 x 19 = 17-25, 38 x 20 = 18-22, 38 x 21 = 19-19, 38 x 22 = 20-16, 38 x 23 = 21-13, 38 x 24 = 22-10, 38 x 25 = 23-7, 38 x 26 = 24-4, 38 x 27 = 25-1, 38 x 28 = 25-39, 38 x 29 = 26-36, 38 x 30 = 27-33, 38 x 31 = 28-30, 38 x 32 = 29-27, 38 x 33 = 30-24, 38 x 34 = 31-21, 38 x 35 = 32-18, 38 x 36 = 33-15, 38 x 37 = 34-12, 38 x 38 = 35-9, 38 x 39 = 36-6, 38 x 40 = 37-3, 
39 x 1 = 0-39, 39 x 2 = 1-37, 39 x 3 = 2-35, 39 x 4 = 3-33, 39 x 5 = 4-31, 39 x 6 = 5-29, 39 x 7 = 6-27, 39 x 8 = 7-25, 39 x 9 = 8-23, 39 x 10 = 9-21, 39 x 11 = 10-19, 39 x 12 = 11-17, 39 x 13 = 12-15, 39 x 14 = 13-13, 39 x 15 = 14-11, 39 x 16 = 15-9, 39 x 17 = 16-7, 39 x 18 = 17-5, 39 x 19 = 18-3, 39 x 20 = 19-1, 39 x 21 = 19-40, 39 x 22 = 20-38, 39 x 23 = 21-36, 39 x 24 = 22-34, 39 x 25 = 23-32, 39 x 26 = 24-30, 39 x 27 = 25-28, 39 x 28 = 26-26, 39 x 29 = 27-24, 39 x 30 = 28-22, 39 x 31 = 29-20, 39 x 32 = 30-18, 39 x 33 = 31-16, 39 x 34 = 32-14, 39 x 35 = 33-12, 39 x 36 = 34-10, 39 x 37 = 35-8, 39 x 38 = 36-6, 39 x 39 = 37-4, 39 x 40 = 38-2, 
40 x 1 = 0-40, 40 x 2 = 1-39, 40 x 3 = 2-38, 40 x 4 = 3-37, 40 x 5 = 4-36, 40 x 6 = 5-35, 40 x 7 = 6-34, 40 x 8 = 7-33, 40 x 9 = 8-32, 40 x 10 = 9-31, 40 x 11 = 10-30, 40 x 12 = 11-29, 40 x 13 = 12-28, 40 x 14 = 13-27, 40 x 15 = 14-26, 40 x 16 = 15-25, 40 x 17 = 16-24, 40 x 18 = 17-23, 40 x 19 = 18-22, 40 x 20 = 19-21, 40 x 21 = 20-20, 40 x 22 = 21-19, 40 x 23 = 22-18, 40 x 24 = 23-17, 40 x 25 = 24-16, 40 x 26 = 25-15, 40 x 27 = 26-14, 40 x 28 = 27-13, 40 x 29 = 28-12, 40 x 30 = 29-11, 40 x 31 = 30-10, 40 x 32 = 31-9, 40 x 33 = 32-8, 40 x 34 = 33-7, 40 x 35 = 34-6, 40 x 36 = 35-5, 40 x 37 = 36-4, 40 x 38 = 37-3, 40 x 39 = 38-2, 40 x 40 = 39-1, 
