0-23 x 0-1 = 0-23, 0-23 x 0-2 = 1-8, 0-23 x 0-3 = 1-31, 0-23 x 0-4 = 2-16, 0-23 x 0-5 = 3-1, 0-23 x 0-6 = 3-24, 0-23 x 0-7 = 4-9, 0-23 x 0-8 = 4-32, 0-23 x 0-9 = 5-17, 0-23 x 0-10 = 6-2, 0-23 x 0-11 = 6-25, 0-23 x 0-12 = 7-10, 0-23 x 0-13 = 7-33, 0-23 x 0-14 = 8-18, 0-23 x 0-15 = 9-3, 0-23 x 0-16 = 9-26, 0-23 x 0-17 = 10-11, 0-23 x 0-18 = 10-34, 0-23 x 0-19 = 11-19, 0-23 x 0-20 = 12-4, 0-23 x 0-21 = 12-27, 0-23 x 0-22 = 13-12, 0-23 x 0-23 = 13-35, 0-23 x 0-24 = 14-20, 0-23 x 0-25 = 15-5, 0-23 x 0-26 = 15-28, 0-23 x 0-27 = 16-13, 0-23 x 0-28 = 16-36, 0-23 x 0-29 = 17-21, 0-23 x 0-30 = 18-6, 0-23 x 0-31 = 18-29, 0-23 x 0-32 = 19-14, 0-23 x 0-33 = 19-37, 0-23 x 0-34 = 20-22, 0-23 x 0-35 = 21-7, 0-23 x 0-36 = 21-30, 0-23 x 0-37 = 22-15, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 1-10, 0-24 x 0-3 = 1-34, 0-24 x 0-4 = 2-20, 0-24 x 0-5 = 3-6, 0-24 x 0-6 = 3-30, 0-24 x 0-7 = 4-16, 0-24 x 0-8 = 5-2, 0-24 x 0-9 = 5-26, 0-24 x 0-10 = 6-12, 0-24 x 0-11 = 6-36, 0-24 x 0-12 = 7-22, 0-24 x 0-13 = 8-8, 0-24 x 0-14 = 8-32, 0-24 x 0-15 = 9-18, 0-24 x 0-16 = 10-4, 0-24 x 0-17 = 10-28, 0-24 x 0-18 = 11-14, 0-24 x 0-19 = 12-0, 0-24 x 0-20 = 12-24, 0-24 x 0-21 = 13-10, 0-24 x 0-22 = 13-34, 0-24 x 0-23 = 14-20, 0-24 x 0-24 = 15-6, 0-24 x 0-25 = 15-30, 0-24 x 0-26 = 16-16, 0-24 x 0-27 = 17-2, 0-24 x 0-28 = 17-26, 0-24 x 0-29 = 18-12, 0-24 x 0-30 = 18-36, 0-24 x 0-31 = 19-22, 0-24 x 0-32 = 20-8, 0-24 x 0-33 = 20-32, 0-24 x 0-34 = 21-18, 0-24 x 0-35 = 22-4, 0-24 x 0-36 = 22-28, 0-24 x 0-37 = 23-14, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 1-12, 0-25 x 0-3 = 1-37, 0-25 x 0-4 = 2-24, 0-25 x 0-5 = 3-11, 0-25 x 0-6 = 3-36, 0-25 x 0-7 = 4-23, 0-25 x 0-8 = 5-10, 0-25 x 0-9 = 5-35, 0-25 x 0-10 = 6-22, 0-25 x 0-11 = 7-9, 0-25 x 0-12 = 7-34, 0-25 x 0-13 = 8-21, 0-25 x 0-14 = 9-8, 0-25 x 0-15 = 9-33, 0-25 x 0-16 = 10-20, 0-25 x 0-17 = 11-7, 0-25 x 0-18 = 11-32, 0-25 x 0-19 = 12-19, 0-25 x 0-20 = 13-6, 0-25 x 0-21 = 13-31, 0-25 x 0-22 = 14-18, 0-25 x 0-23 = 15-5, 0-25 x 0-24 = 15-30, 0-25 x 0-25 = 16-17, 0-25 x 0-26 = 17-4, 0-25 x 0-27 = 17-29, 0-25 x 0-28 = 18-16, 0-25 x 0-29 = 19-3, 0-25 x 0-30 = 19-28, 0-25 x 0-31 = 20-15, 0-25 x 0-32 = 21-2, 0-25 x 0-33 = 21-27, 0-25 x 0-34 = 22-14, 0-25 x 0-35 = 23-1, 0-25 x 0-36 = 23-26, 0-25 x 0-37 = 24-13, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 1-14, 0-26 x 0-3 = 2-2, 0-26 x 0-4 = 2-28, 0-26 x 0-5 = 3-16, 0-26 x 0-6 = 4-4, 0-26 x 0-7 = 4-30, 0-26 x 0-8 = 5-18, 0-26 x 0-9 = 6-6, 0-26 x 0-10 = 6-32, 0-26 x 0-11 = 7-20, 0-26 x 0-12 = 8-8, 0-26 x 0-13 = 8-34, 0-26 x 0-14 = 9-22, 0-26 x 0-15 = 10-10, 0-26 x 0-16 = 10-36, 0-26 x 0-17 = 11-24, 0-26 x 0-18 = 12-12, 0-26 x 0-19 = 13-0, 0-26 x 0-20 = 13-26, 0-26 x 0-21 = 14-14, 0-26 x 0-22 = 15-2, 0-26 x 0-23 = 15-28, 0-26 x 0-24 = 16-16, 0-26 x 0-25 = 17-4, 0-26 x 0-26 = 17-30, 0-26 x 0-27 = 18-18, 0-26 x 0-28 = 19-6, 0-26 x 0-29 = 19-32, 0-26 x 0-30 = 20-20, 0-26 x 0-31 = 21-8, 0-26 x 0-32 = 21-34, 0-26 x 0-33 = 22-22, 0-26 x 0-34 = 23-10, 0-26 x 0-35 = 23-36, 0-26 x 0-36 = 24-24, 0-26 x 0-37 = 25-12, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 1-16, 0-27 x 0-3 = 2-5, 0-27 x 0-4 = 2-32, 0-27 x 0-5 = 3-21, 0-27 x 0-6 = 4-10, 0-27 x 0-7 = 4-37, 0-27 x 0-8 = 5-26, 0-27 x 0-9 = 6-15, 0-27 x 0-10 = 7-4, 0-27 x 0-11 = 7-31, 0-27 x 0-12 = 8-20, 0-27 x 0-13 = 9-9, 0-27 x 0-14 = 9-36, 0-27 x 0-15 = 10-25, 0-27 x 0-16 = 11-14, 0-27 x 0-17 = 12-3, 0-27 x 0-18 = 12-30, 0-27 x 0-19 = 13-19, 0-27 x 0-20 = 14-8, 0-27 x 0-21 = 14-35, 0-27 x 0-22 = 15-24, 0-27 x 0-23 = 16-13, 0-27 x 0-24 = 17-2, 0-27 x 0-25 = 17-29, 0-27 x 0-26 = 18-18, 0-27 x 0-27 = 19-7, 0-27 x 0-28 = 19-34, 0-27 x 0-29 = 20-23, 0-27 x 0-30 = 21-12, 0-27 x 0-31 = 22-1, 0-27 x 0-32 = 22-28, 0-27 x 0-33 = 23-17, 0-27 x 0-34 = 24-6, 0-27 x 0-35 = 24-33, 0-27 x 0-36 = 25-22, 0-27 x 0-37 = 26-11, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 1-18, 0-28 x 0-3 = 2-8, 0-28 x 0-4 = 2-36, 0-28 x 0-5 = 3-26, 0-28 x 0-6 = 4-16, 0-28 x 0-7 = 5-6, 0-28 x 0-8 = 5-34, 0-28 x 0-9 = 6-24, 0-28 x 0-10 = 7-14, 0-28 x 0-11 = 8-4, 0-28 x 0-12 = 8-32, 0-28 x 0-13 = 9-22, 0-28 x 0-14 = 10-12, 0-28 x 0-15 = 11-2, 0-28 x 0-16 = 11-30, 0-28 x 0-17 = 12-20, 0-28 x 0-18 = 13-10, 0-28 x 0-19 = 14-0, 0-28 x 0-20 = 14-28, 0-28 x 0-21 = 15-18, 0-28 x 0-22 = 16-8, 0-28 x 0-23 = 16-36, 0-28 x 0-24 = 17-26, 0-28 x 0-25 = 18-16, 0-28 x 0-26 = 19-6, 0-28 x 0-27 = 19-34, 0-28 x 0-28 = 20-24, 0-28 x 0-29 = 21-14, 0-28 x 0-30 = 22-4, 0-28 x 0-31 = 22-32, 0-28 x 0-32 = 23-22, 0-28 x 0-33 = 24-12, 0-28 x 0-34 = 25-2, 0-28 x 0-35 = 25-30, 0-28 x 0-36 = 26-20, 0-28 x 0-37 = 27-10, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 1-20, 0-29 x 0-3 = 2-11, 0-29 x 0-4 = 3-2, 0-29 x 0-5 = 3-31, 0-29 x 0-6 = 4-22, 0-29 x 0-7 = 5-13, 0-29 x 0-8 = 6-4, 0-29 x 0-9 = 6-33, 0-29 x 0-10 = 7-24, 0-29 x 0-11 = 8-15, 0-29 x 0-12 = 9-6, 0-29 x 0-13 = 9-35, 0-29 x 0-14 = 10-26, 0-29 x 0-15 = 11-17, 0-29 x 0-16 = 12-8, 0-29 x 0-17 = 12-37, 0-29 x 0-18 = 13-28, 0-29 x 0-19 = 14-19, 0-29 x 0-20 = 15-10, 0-29 x 0-21 = 16-1, 0-29 x 0-22 = 16-30, 0-29 x 0-23 = 17-21, 0-29 x 0-24 = 18-12, 0-29 x 0-25 = 19-3, 0-29 x 0-26 = 19-32, 0-29 x 0-27 = 20-23, 0-29 x 0-28 = 21-14, 0-29 x 0-29 = 22-5, 0-29 x 0-30 = 22-34, 0-29 x 0-31 = 23-25, 0-29 x 0-32 = 24-16, 0-29 x 0-33 = 25-7, 0-29 x 0-34 = 25-36, 0-29 x 0-35 = 26-27, 0-29 x 0-36 = 27-18, 0-29 x 0-37 = 28-9, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 1-22, 0-30 x 0-3 = 2-14, 0-30 x 0-4 = 3-6, 0-30 x 0-5 = 3-36, 0-30 x 0-6 = 4-28, 0-30 x 0-7 = 5-20, 0-30 x 0-8 = 6-12, 0-30 x 0-9 = 7-4, 0-30 x 0-10 = 7-34, 0-30 x 0-11 = 8-26, 0-30 x 0-12 = 9-18, 0-30 x 0-13 = 10-10, 0-30 x 0-14 = 11-2, 0-30 x 0-15 = 11-32, 0-30 x 0-16 = 12-24, 0-30 x 0-17 = 13-16, 0-30 x 0-18 = 14-8, 0-30 x 0-19 = 15-0, 0-30 x 0-20 = 15-30, 0-30 x 0-21 = 16-22, 0-30 x 0-22 = 17-14, 0-30 x 0-23 = 18-6, 0-30 x 0-24 = 18-36, 0-30 x 0-25 = 19-28, 0-30 x 0-26 = 20-20, 0-30 x 0-27 = 21-12, 0-30 x 0-28 = 22-4, 0-30 x 0-29 = 22-34, 0-30 x 0-30 = 23-26, 0-30 x 0-31 = 24-18, 0-30 x 0-32 = 25-10, 0-30 x 0-33 = 26-2, 0-30 x 0-34 = 26-32, 0-30 x 0-35 = 27-24, 0-30 x 0-36 = 28-16, 0-30 x 0-37 = 29-8, 
0-31 x 0-1 = 0-31, 0-31 x 0-2 = 1-24, 0-31 x 0-3 = 2-17, 0-31 x 0-4 = 3-10, 0-31 x 0-5 = 4-3, 0-31 x 0-6 = 4-34, 0-31 x 0-7 = 5-27, 0-31 x 0-8 = 6-20, 0-31 x 0-9 = 7-13, 0-31 x 0-10 = 8-6, 0-31 x 0-11 = 8-37, 0-31 x 0-12 = 9-30, 0-31 x 0-13 = 10-23, 0-31 x 0-14 = 11-16, 0-31 x 0-15 = 12-9, 0-31 x 0-16 = 13-2, 0-31 x 0-17 = 13-33, 0-31 x 0-18 = 14-26, 0-31 x 0-19 = 15-19, 0-31 x 0-20 = 16-12, 0-31 x 0-21 = 17-5, 0-31 x 0-22 = 17-36, 0-31 x 0-23 = 18-29, 0-31 x 0-24 = 19-22, 0-31 x 0-25 = 20-15, 0-31 x 0-26 = 21-8, 0-31 x 0-27 = 22-1, 0-31 x 0-28 = 22-32, 0-31 x 0-29 = 23-25, 0-31 x 0-30 = 24-18, 0-31 x 0-31 = 25-11, 0-31 x 0-32 = 26-4, 0-31 x 0-33 = 26-35, 0-31 x 0-34 = 27-28, 0-31 x 0-35 = 28-21, 0-31 x 0-36 = 29-14, 0-31 x 0-37 = 30-7, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 1-26, 0-32 x 0-3 = 2-20, 0-32 x 0-4 = 3-14, 0-32 x 0-5 = 4-8, 0-32 x 0-6 = 5-2, 0-32 x 0-7 = 5-34, 0-32 x 0-8 = 6-28, 0-32 x 0-9 = 7-22, 0-32 x 0-10 = 8-16, 0-32 x 0-11 = 9-10, 0-32 x 0-12 = 10-4, 0-32 x 0-13 = 10-36, 0-32 x 0-14 = 11-30, 0-32 x 0-15 = 12-24, 0-32 x 0-16 = 13-18, 0-32 x 0-17 = 14-12, 0-32 x 0-18 = 15-6, 0-32 x 0-19 = 16-0, 0-32 x 0-20 = 16-32, 0-32 x 0-21 = 17-26, 0-32 x 0-22 = 18-20, 0-32 x 0-23 = 19-14, 0-32 x 0-24 = 20-8, 0-32 x 0-25 = 21-2, 0-32 x 0-26 = 21-34, 0-32 x 0-27 = 22-28, 0-32 x 0-28 = 23-22, 0-32 x 0-29 = 24-16, 0-32 x 0-30 = 25-10, 0-32 x 0-31 = 26-4, 0-32 x 0-32 = 26-36, 0-32 x 0-33 = 27-30, 0-32 x 0-34 = 28-24, 0-32 x 0-35 = 29-18, 0-32 x 0-36 = 30-12, 0-32 x 0-37 = 31-6, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 1-28, 0-33 x 0-3 = 2-23, 0-33 x 0-4 = 3-18, 0-33 x 0-5 = 4-13, 0-33 x 0-6 = 5-8, 0-33 x 0-7 = 6-3, 0-33 x 0-8 = 6-36, 0-33 x 0-9 = 7-31, 0-33 x 0-10 = 8-26, 0-33 x 0-11 = 9-21, 0-33 x 0-12 = 10-16, 0-33 x 0-13 = 11-11, 0-33 x 0-14 = 12-6, 0-33 x 0-15 = 13-1, 0-33 x 0-16 = 13-34, 0-33 x 0-17 = 14-29, 0-33 x 0-18 = 15-24, 0-33 x 0-19 = 16-19, 0-33 x 0-20 = 17-14, 0-33 x 0-21 = 18-9, 0-33 x 0-22 = 19-4, 0-33 x 0-23 = 19-37, 0-33 x 0-24 = 20-32, 0-33 x 0-25 = 21-27, 0-33 x 0-26 = 22-22, 0-33 x 0-27 = 23-17, 0-33 x 0-28 = 24-12, 0-33 x 0-29 = 25-7, 0-33 x 0-30 = 26-2, 0-33 x 0-31 = 26-35, 0-33 x 0-32 = 27-30, 0-33 x 0-33 = 28-25, 0-33 x 0-34 = 29-20, 0-33 x 0-35 = 30-15, 0-33 x 0-36 = 31-10, 0-33 x 0-37 = 32-5, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 1-30, 0-34 x 0-3 = 2-26, 0-34 x 0-4 = 3-22, 0-34 x 0-5 = 4-18, 0-34 x 0-6 = 5-14, 0-34 x 0-7 = 6-10, 0-34 x 0-8 = 7-6, 0-34 x 0-9 = 8-2, 0-34 x 0-10 = 8-36, 0-34 x 0-11 = 9-32, 0-34 x 0-12 = 10-28, 0-34 x 0-13 = 11-24, 0-34 x 0-14 = 12-20, 0-34 x 0-15 = 13-16, 0-34 x 0-16 = 14-12, 0-34 x 0-17 = 15-8, 0-34 x 0-18 = 16-4, 0-34 x 0-19 = 17-0, 0-34 x 0-20 = 17-34, 0-34 x 0-21 = 18-30, 0-34 x 0-22 = 19-26, 0-34 x 0-23 = 20-22, 0-34 x 0-24 = 21-18, 0-34 x 0-25 = 22-14, 0-34 x 0-26 = 23-10, 0-34 x 0-27 = 24-6, 0-34 x 0-28 = 25-2, 0-34 x 0-29 = 25-36, 0-34 x 0-30 = 26-32, 0-34 x 0-31 = 27-28, 0-34 x 0-32 = 28-24, 0-34 x 0-33 = 29-20, 0-34 x 0-34 = 30-16, 0-34 x 0-35 = 31-12, 0-34 x 0-36 = 32-8, 0-34 x 0-37 = 33-4, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-32, 0-35 x 0-3 = 2-29, 0-35 x 0-4 = 3-26, 0-35 x 0-5 = 4-23, 0-35 x 0-6 = 5-20, 0-35 x 0-7 = 6-17, 0-35 x 0-8 = 7-14, 0-35 x 0-9 = 8-11, 0-35 x 0-10 = 9-8, 0-35 x 0-11 = 10-5, 0-35 x 0-12 = 11-2, 0-35 x 0-13 = 11-37, 0-35 x 0-14 = 12-34, 0-35 x 0-15 = 13-31, 0-35 x 0-16 = 14-28, 0-35 x 0-17 = 15-25, 0-35 x 0-18 = 16-22, 0-35 x 0-19 = 17-19, 0-35 x 0-20 = 18-16, 0-35 x 0-21 = 19-13, 0-35 x 0-22 = 20-10, 0-35 x 0-23 = 21-7, 0-35 x 0-24 = 22-4, 0-35 x 0-25 = 23-1, 0-35 x 0-26 = 23-36, 0-35 x 0-27 = 24-33, 0-35 x 0-28 = 25-30, 0-35 x 0-29 = 26-27, 0-35 x 0-30 = 27-24, 0-35 x 0-31 = 28-21, 0-35 x 0-32 = 29-18, 0-35 x 0-33 = 30-15, 0-35 x 0-34 = 31-12, 0-35 x 0-35 = 32-9, 0-35 x 0-36 = 33-6, 0-35 x 0-37 = 34-3, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-34, 0-36 x 0-3 = 2-32, 0-36 x 0-4 = 3-30, 0-36 x 0-5 = 4-28, 0-36 x 0-6 = 5-26, 0-36 x 0-7 = 6-24, 0-36 x 0-8 = 7-22, 0-36 x 0-9 = 8-20, 0-36 x 0-10 = 9-18, 0-36 x 0-11 = 10-16, 0-36 x 0-12 = 11-14, 0-36 x 0-13 = 12-12, 0-36 x 0-14 = 13-10, 0-36 x 0-15 = 14-8, 0-36 x 0-16 = 15-6, 0-36 x 0-17 = 16-4, 0-36 x 0-18 = 17-2, 0-36 x 0-19 = 18-0, 0-36 x 0-20 = 18-36, 0-36 x 0-21 = 19-34, 0-36 x 0-22 = 20-32, 0-36 x 0-23 = 21-30, 0-36 x 0-24 = 22-28, 0-36 x 0-25 = 23-26, 0-36 x 0-26 = 24-24, 0-36 x 0-27 = 25-22, 0-36 x 0-28 = 26-20, 0-36 x 0-29 = 27-18, 0-36 x 0-30 = 28-16, 0-36 x 0-31 = 29-14, 0-36 x 0-32 = 30-12, 0-36 x 0-33 = 31-10, 0-36 x 0-34 = 32-8, 0-36 x 0-35 = 33-6, 0-36 x 0-36 = 34-4, 0-36 x 0-37 = 35-2, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-36, 0-37 x 0-3 = 2-35, 0-37 x 0-4 = 3-34, 0-37 x 0-5 = 4-33, 0-37 x 0-6 = 5-32, 0-37 x 0-7 = 6-31, 0-37 x 0-8 = 7-30, 0-37 x 0-9 = 8-29, 0-37 x 0-10 = 9-28, 0-37 x 0-11 = 10-27, 0-37 x 0-12 = 11-26, 0-37 x 0-13 = 12-25, 0-37 x 0-14 = 13-24, 0-37 x 0-15 = 14-23, 0-37 x 0-16 = 15-22, 0-37 x 0-17 = 16-21, 0-37 x 0-18 = 17-20, 0-37 x 0-19 = 18-19, 0-37 x 0-20 = 19-18, 0-37 x 0-21 = 20-17, 0-37 x 0-22 = 21-16, 0-37 x 0-23 = 22-15, 0-37 x 0-24 = 23-14, 0-37 x 0-25 = 24-13, 0-37 x 0-26 = 25-12, 0-37 x 0-27 = 26-11, 0-37 x 0-28 = 27-10, 0-37 x 0-29 = 28-9, 0-37 x 0-30 = 29-8, 0-37 x 0-31 = 30-7, 0-37 x 0-32 = 31-6, 0-37 x 0-33 = 32-5, 0-37 x 0-34 = 33-4, 0-37 x 0-35 = 34-3, 0-37 x 0-36 = 35-2, 0-37 x 0-37 = 36-1, 
