25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-1, 25 x 4 = 1-26, 25 x 5 = 1-51, 25 x 6 = 2-2, 25 x 7 = 2-27, 25 x 8 = 2-52, 25 x 9 = 3-3, 25 x 10 = 3-28, 25 x 11 = 3-53, 25 x 12 = 4-4, 25 x 13 = 4-29, 25 x 14 = 4-54, 25 x 15 = 5-5, 25 x 16 = 5-30, 25 x 17 = 5-55, 25 x 18 = 6-6, 25 x 19 = 6-31, 25 x 20 = 6-56, 25 x 21 = 7-7, 25 x 22 = 7-32, 25 x 23 = 7-57, 25 x 24 = 8-8, 25 x 25 = 8-33, 25 x 26 = 8-58, 25 x 27 = 9-9, 25 x 28 = 9-34, 25 x 29 = 9-59, 25 x 30 = 10-10, 25 x 31 = 10-35, 25 x 32 = 10-60, 25 x 33 = 11-11, 25 x 34 = 11-36, 25 x 35 = 11-61, 25 x 36 = 12-12, 25 x 37 = 12-37, 25 x 38 = 12-62, 25 x 39 = 13-13, 25 x 40 = 13-38, 25 x 41 = 13-63, 25 x 42 = 14-14, 25 x 43 = 14-39, 25 x 44 = 14-64, 25 x 45 = 15-15, 25 x 46 = 15-40, 25 x 47 = 15-65, 25 x 48 = 16-16, 25 x 49 = 16-41, 25 x 50 = 16-66, 25 x 51 = 17-17, 25 x 52 = 17-42, 25 x 53 = 17-67, 25 x 54 = 18-18, 25 x 55 = 18-43, 25 x 56 = 18-68, 25 x 57 = 19-19, 25 x 58 = 19-44, 25 x 59 = 19-69, 25 x 60 = 20-20, 25 x 61 = 20-45, 25 x 62 = 20-70, 25 x 63 = 21-21, 25 x 64 = 21-46, 25 x 65 = 21-71, 25 x 66 = 22-22, 25 x 67 = 22-47, 25 x 68 = 22-72, 25 x 69 = 23-23, 25 x 70 = 23-48, 25 x 71 = 23-73, 25 x 72 = 24-24, 25 x 73 = 24-49, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-4, 26 x 4 = 1-30, 26 x 5 = 1-56, 26 x 6 = 2-8, 26 x 7 = 2-34, 26 x 8 = 2-60, 26 x 9 = 3-12, 26 x 10 = 3-38, 26 x 11 = 3-64, 26 x 12 = 4-16, 26 x 13 = 4-42, 26 x 14 = 4-68, 26 x 15 = 5-20, 26 x 16 = 5-46, 26 x 17 = 5-72, 26 x 18 = 6-24, 26 x 19 = 6-50, 26 x 20 = 7-2, 26 x 21 = 7-28, 26 x 22 = 7-54, 26 x 23 = 8-6, 26 x 24 = 8-32, 26 x 25 = 8-58, 26 x 26 = 9-10, 26 x 27 = 9-36, 26 x 28 = 9-62, 26 x 29 = 10-14, 26 x 30 = 10-40, 26 x 31 = 10-66, 26 x 32 = 11-18, 26 x 33 = 11-44, 26 x 34 = 11-70, 26 x 35 = 12-22, 26 x 36 = 12-48, 26 x 37 = 13-0, 26 x 38 = 13-26, 26 x 39 = 13-52, 26 x 40 = 14-4, 26 x 41 = 14-30, 26 x 42 = 14-56, 26 x 43 = 15-8, 26 x 44 = 15-34, 26 x 45 = 15-60, 26 x 46 = 16-12, 26 x 47 = 16-38, 26 x 48 = 16-64, 26 x 49 = 17-16, 26 x 50 = 17-42, 26 x 51 = 17-68, 26 x 52 = 18-20, 26 x 53 = 18-46, 26 x 54 = 18-72, 26 x 55 = 19-24, 26 x 56 = 19-50, 26 x 57 = 20-2, 26 x 58 = 20-28, 26 x 59 = 20-54, 26 x 60 = 21-6, 26 x 61 = 21-32, 26 x 62 = 21-58, 26 x 63 = 22-10, 26 x 64 = 22-36, 26 x 65 = 22-62, 26 x 66 = 23-14, 26 x 67 = 23-40, 26 x 68 = 23-66, 26 x 69 = 24-18, 26 x 70 = 24-44, 26 x 71 = 24-70, 26 x 72 = 25-22, 26 x 73 = 25-48, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-7, 27 x 4 = 1-34, 27 x 5 = 1-61, 27 x 6 = 2-14, 27 x 7 = 2-41, 27 x 8 = 2-68, 27 x 9 = 3-21, 27 x 10 = 3-48, 27 x 11 = 4-1, 27 x 12 = 4-28, 27 x 13 = 4-55, 27 x 14 = 5-8, 27 x 15 = 5-35, 27 x 16 = 5-62, 27 x 17 = 6-15, 27 x 18 = 6-42, 27 x 19 = 6-69, 27 x 20 = 7-22, 27 x 21 = 7-49, 27 x 22 = 8-2, 27 x 23 = 8-29, 27 x 24 = 8-56, 27 x 25 = 9-9, 27 x 26 = 9-36, 27 x 27 = 9-63, 27 x 28 = 10-16, 27 x 29 = 10-43, 27 x 30 = 10-70, 27 x 31 = 11-23, 27 x 32 = 11-50, 27 x 33 = 12-3, 27 x 34 = 12-30, 27 x 35 = 12-57, 27 x 36 = 13-10, 27 x 37 = 13-37, 27 x 38 = 13-64, 27 x 39 = 14-17, 27 x 40 = 14-44, 27 x 41 = 14-71, 27 x 42 = 15-24, 27 x 43 = 15-51, 27 x 44 = 16-4, 27 x 45 = 16-31, 27 x 46 = 16-58, 27 x 47 = 17-11, 27 x 48 = 17-38, 27 x 49 = 17-65, 27 x 50 = 18-18, 27 x 51 = 18-45, 27 x 52 = 18-72, 27 x 53 = 19-25, 27 x 54 = 19-52, 27 x 55 = 20-5, 27 x 56 = 20-32, 27 x 57 = 20-59, 27 x 58 = 21-12, 27 x 59 = 21-39, 27 x 60 = 21-66, 27 x 61 = 22-19, 27 x 62 = 22-46, 27 x 63 = 22-73, 27 x 64 = 23-26, 27 x 65 = 23-53, 27 x 66 = 24-6, 27 x 67 = 24-33, 27 x 68 = 24-60, 27 x 69 = 25-13, 27 x 70 = 25-40, 27 x 71 = 25-67, 27 x 72 = 26-20, 27 x 73 = 26-47, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-10, 28 x 4 = 1-38, 28 x 5 = 1-66, 28 x 6 = 2-20, 28 x 7 = 2-48, 28 x 8 = 3-2, 28 x 9 = 3-30, 28 x 10 = 3-58, 28 x 11 = 4-12, 28 x 12 = 4-40, 28 x 13 = 4-68, 28 x 14 = 5-22, 28 x 15 = 5-50, 28 x 16 = 6-4, 28 x 17 = 6-32, 28 x 18 = 6-60, 28 x 19 = 7-14, 28 x 20 = 7-42, 28 x 21 = 7-70, 28 x 22 = 8-24, 28 x 23 = 8-52, 28 x 24 = 9-6, 28 x 25 = 9-34, 28 x 26 = 9-62, 28 x 27 = 10-16, 28 x 28 = 10-44, 28 x 29 = 10-72, 28 x 30 = 11-26, 28 x 31 = 11-54, 28 x 32 = 12-8, 28 x 33 = 12-36, 28 x 34 = 12-64, 28 x 35 = 13-18, 28 x 36 = 13-46, 28 x 37 = 14-0, 28 x 38 = 14-28, 28 x 39 = 14-56, 28 x 40 = 15-10, 28 x 41 = 15-38, 28 x 42 = 15-66, 28 x 43 = 16-20, 28 x 44 = 16-48, 28 x 45 = 17-2, 28 x 46 = 17-30, 28 x 47 = 17-58, 28 x 48 = 18-12, 28 x 49 = 18-40, 28 x 50 = 18-68, 28 x 51 = 19-22, 28 x 52 = 19-50, 28 x 53 = 20-4, 28 x 54 = 20-32, 28 x 55 = 20-60, 28 x 56 = 21-14, 28 x 57 = 21-42, 28 x 58 = 21-70, 28 x 59 = 22-24, 28 x 60 = 22-52, 28 x 61 = 23-6, 28 x 62 = 23-34, 28 x 63 = 23-62, 28 x 64 = 24-16, 28 x 65 = 24-44, 28 x 66 = 24-72, 28 x 67 = 25-26, 28 x 68 = 25-54, 28 x 69 = 26-8, 28 x 70 = 26-36, 28 x 71 = 26-64, 28 x 72 = 27-18, 28 x 73 = 27-46, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-13, 29 x 4 = 1-42, 29 x 5 = 1-71, 29 x 6 = 2-26, 29 x 7 = 2-55, 29 x 8 = 3-10, 29 x 9 = 3-39, 29 x 10 = 3-68, 29 x 11 = 4-23, 29 x 12 = 4-52, 29 x 13 = 5-7, 29 x 14 = 5-36, 29 x 15 = 5-65, 29 x 16 = 6-20, 29 x 17 = 6-49, 29 x 18 = 7-4, 29 x 19 = 7-33, 29 x 20 = 7-62, 29 x 21 = 8-17, 29 x 22 = 8-46, 29 x 23 = 9-1, 29 x 24 = 9-30, 29 x 25 = 9-59, 29 x 26 = 10-14, 29 x 27 = 10-43, 29 x 28 = 10-72, 29 x 29 = 11-27, 29 x 30 = 11-56, 29 x 31 = 12-11, 29 x 32 = 12-40, 29 x 33 = 12-69, 29 x 34 = 13-24, 29 x 35 = 13-53, 29 x 36 = 14-8, 29 x 37 = 14-37, 29 x 38 = 14-66, 29 x 39 = 15-21, 29 x 40 = 15-50, 29 x 41 = 16-5, 29 x 42 = 16-34, 29 x 43 = 16-63, 29 x 44 = 17-18, 29 x 45 = 17-47, 29 x 46 = 18-2, 29 x 47 = 18-31, 29 x 48 = 18-60, 29 x 49 = 19-15, 29 x 50 = 19-44, 29 x 51 = 19-73, 29 x 52 = 20-28, 29 x 53 = 20-57, 29 x 54 = 21-12, 29 x 55 = 21-41, 29 x 56 = 21-70, 29 x 57 = 22-25, 29 x 58 = 22-54, 29 x 59 = 23-9, 29 x 60 = 23-38, 29 x 61 = 23-67, 29 x 62 = 24-22, 29 x 63 = 24-51, 29 x 64 = 25-6, 29 x 65 = 25-35, 29 x 66 = 25-64, 29 x 67 = 26-19, 29 x 68 = 26-48, 29 x 69 = 27-3, 29 x 70 = 27-32, 29 x 71 = 27-61, 29 x 72 = 28-16, 29 x 73 = 28-45, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-16, 30 x 4 = 1-46, 30 x 5 = 2-2, 30 x 6 = 2-32, 30 x 7 = 2-62, 30 x 8 = 3-18, 30 x 9 = 3-48, 30 x 10 = 4-4, 30 x 11 = 4-34, 30 x 12 = 4-64, 30 x 13 = 5-20, 30 x 14 = 5-50, 30 x 15 = 6-6, 30 x 16 = 6-36, 30 x 17 = 6-66, 30 x 18 = 7-22, 30 x 19 = 7-52, 30 x 20 = 8-8, 30 x 21 = 8-38, 30 x 22 = 8-68, 30 x 23 = 9-24, 30 x 24 = 9-54, 30 x 25 = 10-10, 30 x 26 = 10-40, 30 x 27 = 10-70, 30 x 28 = 11-26, 30 x 29 = 11-56, 30 x 30 = 12-12, 30 x 31 = 12-42, 30 x 32 = 12-72, 30 x 33 = 13-28, 30 x 34 = 13-58, 30 x 35 = 14-14, 30 x 36 = 14-44, 30 x 37 = 15-0, 30 x 38 = 15-30, 30 x 39 = 15-60, 30 x 40 = 16-16, 30 x 41 = 16-46, 30 x 42 = 17-2, 30 x 43 = 17-32, 30 x 44 = 17-62, 30 x 45 = 18-18, 30 x 46 = 18-48, 30 x 47 = 19-4, 30 x 48 = 19-34, 30 x 49 = 19-64, 30 x 50 = 20-20, 30 x 51 = 20-50, 30 x 52 = 21-6, 30 x 53 = 21-36, 30 x 54 = 21-66, 30 x 55 = 22-22, 30 x 56 = 22-52, 30 x 57 = 23-8, 30 x 58 = 23-38, 30 x 59 = 23-68, 30 x 60 = 24-24, 30 x 61 = 24-54, 30 x 62 = 25-10, 30 x 63 = 25-40, 30 x 64 = 25-70, 30 x 65 = 26-26, 30 x 66 = 26-56, 30 x 67 = 27-12, 30 x 68 = 27-42, 30 x 69 = 27-72, 30 x 70 = 28-28, 30 x 71 = 28-58, 30 x 72 = 29-14, 30 x 73 = 29-44, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-19, 31 x 4 = 1-50, 31 x 5 = 2-7, 31 x 6 = 2-38, 31 x 7 = 2-69, 31 x 8 = 3-26, 31 x 9 = 3-57, 31 x 10 = 4-14, 31 x 11 = 4-45, 31 x 12 = 5-2, 31 x 13 = 5-33, 31 x 14 = 5-64, 31 x 15 = 6-21, 31 x 16 = 6-52, 31 x 17 = 7-9, 31 x 18 = 7-40, 31 x 19 = 7-71, 31 x 20 = 8-28, 31 x 21 = 8-59, 31 x 22 = 9-16, 31 x 23 = 9-47, 31 x 24 = 10-4, 31 x 25 = 10-35, 31 x 26 = 10-66, 31 x 27 = 11-23, 31 x 28 = 11-54, 31 x 29 = 12-11, 31 x 30 = 12-42, 31 x 31 = 12-73, 31 x 32 = 13-30, 31 x 33 = 13-61, 31 x 34 = 14-18, 31 x 35 = 14-49, 31 x 36 = 15-6, 31 x 37 = 15-37, 31 x 38 = 15-68, 31 x 39 = 16-25, 31 x 40 = 16-56, 31 x 41 = 17-13, 31 x 42 = 17-44, 31 x 43 = 18-1, 31 x 44 = 18-32, 31 x 45 = 18-63, 31 x 46 = 19-20, 31 x 47 = 19-51, 31 x 48 = 20-8, 31 x 49 = 20-39, 31 x 50 = 20-70, 31 x 51 = 21-27, 31 x 52 = 21-58, 31 x 53 = 22-15, 31 x 54 = 22-46, 31 x 55 = 23-3, 31 x 56 = 23-34, 31 x 57 = 23-65, 31 x 58 = 24-22, 31 x 59 = 24-53, 31 x 60 = 25-10, 31 x 61 = 25-41, 31 x 62 = 25-72, 31 x 63 = 26-29, 31 x 64 = 26-60, 31 x 65 = 27-17, 31 x 66 = 27-48, 31 x 67 = 28-5, 31 x 68 = 28-36, 31 x 69 = 28-67, 31 x 70 = 29-24, 31 x 71 = 29-55, 31 x 72 = 30-12, 31 x 73 = 30-43, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-22, 32 x 4 = 1-54, 32 x 5 = 2-12, 32 x 6 = 2-44, 32 x 7 = 3-2, 32 x 8 = 3-34, 32 x 9 = 3-66, 32 x 10 = 4-24, 32 x 11 = 4-56, 32 x 12 = 5-14, 32 x 13 = 5-46, 32 x 14 = 6-4, 32 x 15 = 6-36, 32 x 16 = 6-68, 32 x 17 = 7-26, 32 x 18 = 7-58, 32 x 19 = 8-16, 32 x 20 = 8-48, 32 x 21 = 9-6, 32 x 22 = 9-38, 32 x 23 = 9-70, 32 x 24 = 10-28, 32 x 25 = 10-60, 32 x 26 = 11-18, 32 x 27 = 11-50, 32 x 28 = 12-8, 32 x 29 = 12-40, 32 x 30 = 12-72, 32 x 31 = 13-30, 32 x 32 = 13-62, 32 x 33 = 14-20, 32 x 34 = 14-52, 32 x 35 = 15-10, 32 x 36 = 15-42, 32 x 37 = 16-0, 32 x 38 = 16-32, 32 x 39 = 16-64, 32 x 40 = 17-22, 32 x 41 = 17-54, 32 x 42 = 18-12, 32 x 43 = 18-44, 32 x 44 = 19-2, 32 x 45 = 19-34, 32 x 46 = 19-66, 32 x 47 = 20-24, 32 x 48 = 20-56, 32 x 49 = 21-14, 32 x 50 = 21-46, 32 x 51 = 22-4, 32 x 52 = 22-36, 32 x 53 = 22-68, 32 x 54 = 23-26, 32 x 55 = 23-58, 32 x 56 = 24-16, 32 x 57 = 24-48, 32 x 58 = 25-6, 32 x 59 = 25-38, 32 x 60 = 25-70, 32 x 61 = 26-28, 32 x 62 = 26-60, 32 x 63 = 27-18, 32 x 64 = 27-50, 32 x 65 = 28-8, 32 x 66 = 28-40, 32 x 67 = 28-72, 32 x 68 = 29-30, 32 x 69 = 29-62, 32 x 70 = 30-20, 32 x 71 = 30-52, 32 x 72 = 31-10, 32 x 73 = 31-42, 
33 x 1 = 0-33, 33 x 2 = 0-66, 33 x 3 = 1-25, 33 x 4 = 1-58, 33 x 5 = 2-17, 33 x 6 = 2-50, 33 x 7 = 3-9, 33 x 8 = 3-42, 33 x 9 = 4-1, 33 x 10 = 4-34, 33 x 11 = 4-67, 33 x 12 = 5-26, 33 x 13 = 5-59, 33 x 14 = 6-18, 33 x 15 = 6-51, 33 x 16 = 7-10, 33 x 17 = 7-43, 33 x 18 = 8-2, 33 x 19 = 8-35, 33 x 20 = 8-68, 33 x 21 = 9-27, 33 x 22 = 9-60, 33 x 23 = 10-19, 33 x 24 = 10-52, 33 x 25 = 11-11, 33 x 26 = 11-44, 33 x 27 = 12-3, 33 x 28 = 12-36, 33 x 29 = 12-69, 33 x 30 = 13-28, 33 x 31 = 13-61, 33 x 32 = 14-20, 33 x 33 = 14-53, 33 x 34 = 15-12, 33 x 35 = 15-45, 33 x 36 = 16-4, 33 x 37 = 16-37, 33 x 38 = 16-70, 33 x 39 = 17-29, 33 x 40 = 17-62, 33 x 41 = 18-21, 33 x 42 = 18-54, 33 x 43 = 19-13, 33 x 44 = 19-46, 33 x 45 = 20-5, 33 x 46 = 20-38, 33 x 47 = 20-71, 33 x 48 = 21-30, 33 x 49 = 21-63, 33 x 50 = 22-22, 33 x 51 = 22-55, 33 x 52 = 23-14, 33 x 53 = 23-47, 33 x 54 = 24-6, 33 x 55 = 24-39, 33 x 56 = 24-72, 33 x 57 = 25-31, 33 x 58 = 25-64, 33 x 59 = 26-23, 33 x 60 = 26-56, 33 x 61 = 27-15, 33 x 62 = 27-48, 33 x 63 = 28-7, 33 x 64 = 28-40, 33 x 65 = 28-73, 33 x 66 = 29-32, 33 x 67 = 29-65, 33 x 68 = 30-24, 33 x 69 = 30-57, 33 x 70 = 31-16, 33 x 71 = 31-49, 33 x 72 = 32-8, 33 x 73 = 32-41, 
34 x 1 = 0-34, 34 x 2 = 0-68, 34 x 3 = 1-28, 34 x 4 = 1-62, 34 x 5 = 2-22, 34 x 6 = 2-56, 34 x 7 = 3-16, 34 x 8 = 3-50, 34 x 9 = 4-10, 34 x 10 = 4-44, 34 x 11 = 5-4, 34 x 12 = 5-38, 34 x 13 = 5-72, 34 x 14 = 6-32, 34 x 15 = 6-66, 34 x 16 = 7-26, 34 x 17 = 7-60, 34 x 18 = 8-20, 34 x 19 = 8-54, 34 x 20 = 9-14, 34 x 21 = 9-48, 34 x 22 = 10-8, 34 x 23 = 10-42, 34 x 24 = 11-2, 34 x 25 = 11-36, 34 x 26 = 11-70, 34 x 27 = 12-30, 34 x 28 = 12-64, 34 x 29 = 13-24, 34 x 30 = 13-58, 34 x 31 = 14-18, 34 x 32 = 14-52, 34 x 33 = 15-12, 34 x 34 = 15-46, 34 x 35 = 16-6, 34 x 36 = 16-40, 34 x 37 = 17-0, 34 x 38 = 17-34, 34 x 39 = 17-68, 34 x 40 = 18-28, 34 x 41 = 18-62, 34 x 42 = 19-22, 34 x 43 = 19-56, 34 x 44 = 20-16, 34 x 45 = 20-50, 34 x 46 = 21-10, 34 x 47 = 21-44, 34 x 48 = 22-4, 34 x 49 = 22-38, 34 x 50 = 22-72, 34 x 51 = 23-32, 34 x 52 = 23-66, 34 x 53 = 24-26, 34 x 54 = 24-60, 34 x 55 = 25-20, 34 x 56 = 25-54, 34 x 57 = 26-14, 34 x 58 = 26-48, 34 x 59 = 27-8, 34 x 60 = 27-42, 34 x 61 = 28-2, 34 x 62 = 28-36, 34 x 63 = 28-70, 34 x 64 = 29-30, 34 x 65 = 29-64, 34 x 66 = 30-24, 34 x 67 = 30-58, 34 x 68 = 31-18, 34 x 69 = 31-52, 34 x 70 = 32-12, 34 x 71 = 32-46, 34 x 72 = 33-6, 34 x 73 = 33-40, 
35 x 1 = 0-35, 35 x 2 = 0-70, 35 x 3 = 1-31, 35 x 4 = 1-66, 35 x 5 = 2-27, 35 x 6 = 2-62, 35 x 7 = 3-23, 35 x 8 = 3-58, 35 x 9 = 4-19, 35 x 10 = 4-54, 35 x 11 = 5-15, 35 x 12 = 5-50, 35 x 13 = 6-11, 35 x 14 = 6-46, 35 x 15 = 7-7, 35 x 16 = 7-42, 35 x 17 = 8-3, 35 x 18 = 8-38, 35 x 19 = 8-73, 35 x 20 = 9-34, 35 x 21 = 9-69, 35 x 22 = 10-30, 35 x 23 = 10-65, 35 x 24 = 11-26, 35 x 25 = 11-61, 35 x 26 = 12-22, 35 x 27 = 12-57, 35 x 28 = 13-18, 35 x 29 = 13-53, 35 x 30 = 14-14, 35 x 31 = 14-49, 35 x 32 = 15-10, 35 x 33 = 15-45, 35 x 34 = 16-6, 35 x 35 = 16-41, 35 x 36 = 17-2, 35 x 37 = 17-37, 35 x 38 = 17-72, 35 x 39 = 18-33, 35 x 40 = 18-68, 35 x 41 = 19-29, 35 x 42 = 19-64, 35 x 43 = 20-25, 35 x 44 = 20-60, 35 x 45 = 21-21, 35 x 46 = 21-56, 35 x 47 = 22-17, 35 x 48 = 22-52, 35 x 49 = 23-13, 35 x 50 = 23-48, 35 x 51 = 24-9, 35 x 52 = 24-44, 35 x 53 = 25-5, 35 x 54 = 25-40, 35 x 55 = 26-1, 35 x 56 = 26-36, 35 x 57 = 26-71, 35 x 58 = 27-32, 35 x 59 = 27-67, 35 x 60 = 28-28, 35 x 61 = 28-63, 35 x 62 = 29-24, 35 x 63 = 29-59, 35 x 64 = 30-20, 35 x 65 = 30-55, 35 x 66 = 31-16, 35 x 67 = 31-51, 35 x 68 = 32-12, 35 x 69 = 32-47, 35 x 70 = 33-8, 35 x 71 = 33-43, 35 x 72 = 34-4, 35 x 73 = 34-39, 
36 x 1 = 0-36, 36 x 2 = 0-72, 36 x 3 = 1-34, 36 x 4 = 1-70, 36 x 5 = 2-32, 36 x 6 = 2-68, 36 x 7 = 3-30, 36 x 8 = 3-66, 36 x 9 = 4-28, 36 x 10 = 4-64, 36 x 11 = 5-26, 36 x 12 = 5-62, 36 x 13 = 6-24, 36 x 14 = 6-60, 36 x 15 = 7-22, 36 x 16 = 7-58, 36 x 17 = 8-20, 36 x 18 = 8-56, 36 x 19 = 9-18, 36 x 20 = 9-54, 36 x 21 = 10-16, 36 x 22 = 10-52, 36 x 23 = 11-14, 36 x 24 = 11-50, 36 x 25 = 12-12, 36 x 26 = 12-48, 36 x 27 = 13-10, 36 x 28 = 13-46, 36 x 29 = 14-8, 36 x 30 = 14-44, 36 x 31 = 15-6, 36 x 32 = 15-42, 36 x 33 = 16-4, 36 x 34 = 16-40, 36 x 35 = 17-2, 36 x 36 = 17-38, 36 x 37 = 18-0, 36 x 38 = 18-36, 36 x 39 = 18-72, 36 x 40 = 19-34, 36 x 41 = 19-70, 36 x 42 = 20-32, 36 x 43 = 20-68, 36 x 44 = 21-30, 36 x 45 = 21-66, 36 x 46 = 22-28, 36 x 47 = 22-64, 36 x 48 = 23-26, 36 x 49 = 23-62, 36 x 50 = 24-24, 36 x 51 = 24-60, 36 x 52 = 25-22, 36 x 53 = 25-58, 36 x 54 = 26-20, 36 x 55 = 26-56, 36 x 56 = 27-18, 36 x 57 = 27-54, 36 x 58 = 28-16, 36 x 59 = 28-52, 36 x 60 = 29-14, 36 x 61 = 29-50, 36 x 62 = 30-12, 36 x 63 = 30-48, 36 x 64 = 31-10, 36 x 65 = 31-46, 36 x 66 = 32-8, 36 x 67 = 32-44, 36 x 68 = 33-6, 36 x 69 = 33-42, 36 x 70 = 34-4, 36 x 71 = 34-40, 36 x 72 = 35-2, 36 x 73 = 35-38, 
37 x 1 = 0-37, 37 x 2 = 1-0, 37 x 3 = 1-37, 37 x 4 = 2-0, 37 x 5 = 2-37, 37 x 6 = 3-0, 37 x 7 = 3-37, 37 x 8 = 4-0, 37 x 9 = 4-37, 37 x 10 = 5-0, 37 x 11 = 5-37, 37 x 12 = 6-0, 37 x 13 = 6-37, 37 x 14 = 7-0, 37 x 15 = 7-37, 37 x 16 = 8-0, 37 x 17 = 8-37, 37 x 18 = 9-0, 37 x 19 = 9-37, 37 x 20 = 10-0, 37 x 21 = 10-37, 37 x 22 = 11-0, 37 x 23 = 11-37, 37 x 24 = 12-0, 37 x 25 = 12-37, 37 x 26 = 13-0, 37 x 27 = 13-37, 37 x 28 = 14-0, 37 x 29 = 14-37, 37 x 30 = 15-0, 37 x 31 = 15-37, 37 x 32 = 16-0, 37 x 33 = 16-37, 37 x 34 = 17-0, 37 x 35 = 17-37, 37 x 36 = 18-0, 37 x 37 = 18-37, 37 x 38 = 19-0, 37 x 39 = 19-37, 37 x 40 = 20-0, 37 x 41 = 20-37, 37 x 42 = 21-0, 37 x 43 = 21-37, 37 x 44 = 22-0, 37 x 45 = 22-37, 37 x 46 = 23-0, 37 x 47 = 23-37, 37 x 48 = 24-0, 37 x 49 = 24-37, 37 x 50 = 25-0, 37 x 51 = 25-37, 37 x 52 = 26-0, 37 x 53 = 26-37, 37 x 54 = 27-0, 37 x 55 = 27-37, 37 x 56 = 28-0, 37 x 57 = 28-37, 37 x 58 = 29-0, 37 x 59 = 29-37, 37 x 60 = 30-0, 37 x 61 = 30-37, 37 x 62 = 31-0, 37 x 63 = 31-37, 37 x 64 = 32-0, 37 x 65 = 32-37, 37 x 66 = 33-0, 37 x 67 = 33-37, 37 x 68 = 34-0, 37 x 69 = 34-37, 37 x 70 = 35-0, 37 x 71 = 35-37, 37 x 72 = 36-0, 37 x 73 = 36-37, 
38 x 1 = 0-38, 38 x 2 = 1-2, 38 x 3 = 1-40, 38 x 4 = 2-4, 38 x 5 = 2-42, 38 x 6 = 3-6, 38 x 7 = 3-44, 38 x 8 = 4-8, 38 x 9 = 4-46, 38 x 10 = 5-10, 38 x 11 = 5-48, 38 x 12 = 6-12, 38 x 13 = 6-50, 38 x 14 = 7-14, 38 x 15 = 7-52, 38 x 16 = 8-16, 38 x 17 = 8-54, 38 x 18 = 9-18, 38 x 19 = 9-56, 38 x 20 = 10-20, 38 x 21 = 10-58, 38 x 22 = 11-22, 38 x 23 = 11-60, 38 x 24 = 12-24, 38 x 25 = 12-62, 38 x 26 = 13-26, 38 x 27 = 13-64, 38 x 28 = 14-28, 38 x 29 = 14-66, 38 x 30 = 15-30, 38 x 31 = 15-68, 38 x 32 = 16-32, 38 x 33 = 16-70, 38 x 34 = 17-34, 38 x 35 = 17-72, 38 x 36 = 18-36, 38 x 37 = 19-0, 38 x 38 = 19-38, 38 x 39 = 20-2, 38 x 40 = 20-40, 38 x 41 = 21-4, 38 x 42 = 21-42, 38 x 43 = 22-6, 38 x 44 = 22-44, 38 x 45 = 23-8, 38 x 46 = 23-46, 38 x 47 = 24-10, 38 x 48 = 24-48, 38 x 49 = 25-12, 38 x 50 = 25-50, 38 x 51 = 26-14, 38 x 52 = 26-52, 38 x 53 = 27-16, 38 x 54 = 27-54, 38 x 55 = 28-18, 38 x 56 = 28-56, 38 x 57 = 29-20, 38 x 58 = 29-58, 38 x 59 = 30-22, 38 x 60 = 30-60, 38 x 61 = 31-24, 38 x 62 = 31-62, 38 x 63 = 32-26, 38 x 64 = 32-64, 38 x 65 = 33-28, 38 x 66 = 33-66, 38 x 67 = 34-30, 38 x 68 = 34-68, 38 x 69 = 35-32, 38 x 70 = 35-70, 38 x 71 = 36-34, 38 x 72 = 36-72, 38 x 73 = 37-36, 
