24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 0-72, 24 x 4 = 1-15, 24 x 5 = 1-39, 24 x 6 = 1-63, 24 x 7 = 2-6, 24 x 8 = 2-30, 24 x 9 = 2-54, 24 x 10 = 2-78, 24 x 11 = 3-21, 24 x 12 = 3-45, 24 x 13 = 3-69, 24 x 14 = 4-12, 24 x 15 = 4-36, 24 x 16 = 4-60, 24 x 17 = 5-3, 24 x 18 = 5-27, 24 x 19 = 5-51, 24 x 20 = 5-75, 24 x 21 = 6-18, 24 x 22 = 6-42, 24 x 23 = 6-66, 24 x 24 = 7-9, 24 x 25 = 7-33, 24 x 26 = 7-57, 24 x 27 = 8-0, 24 x 28 = 8-24, 24 x 29 = 8-48, 24 x 30 = 8-72, 24 x 31 = 9-15, 24 x 32 = 9-39, 24 x 33 = 9-63, 24 x 34 = 10-6, 24 x 35 = 10-30, 24 x 36 = 10-54, 24 x 37 = 10-78, 24 x 38 = 11-21, 24 x 39 = 11-45, 24 x 40 = 11-69, 24 x 41 = 12-12, 24 x 42 = 12-36, 24 x 43 = 12-60, 24 x 44 = 13-3, 24 x 45 = 13-27, 24 x 46 = 13-51, 24 x 47 = 13-75, 24 x 48 = 14-18, 24 x 49 = 14-42, 24 x 50 = 14-66, 24 x 51 = 15-9, 24 x 52 = 15-33, 24 x 53 = 15-57, 24 x 54 = 16-0, 24 x 55 = 16-24, 24 x 56 = 16-48, 24 x 57 = 16-72, 24 x 58 = 17-15, 24 x 59 = 17-39, 24 x 60 = 17-63, 24 x 61 = 18-6, 24 x 62 = 18-30, 24 x 63 = 18-54, 24 x 64 = 18-78, 24 x 65 = 19-21, 24 x 66 = 19-45, 24 x 67 = 19-69, 24 x 68 = 20-12, 24 x 69 = 20-36, 24 x 70 = 20-60, 24 x 71 = 21-3, 24 x 72 = 21-27, 24 x 73 = 21-51, 24 x 74 = 21-75, 24 x 75 = 22-18, 24 x 76 = 22-42, 24 x 77 = 22-66, 24 x 78 = 23-9, 24 x 79 = 23-33, 24 x 80 = 23-57, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 0-75, 25 x 4 = 1-19, 25 x 5 = 1-44, 25 x 6 = 1-69, 25 x 7 = 2-13, 25 x 8 = 2-38, 25 x 9 = 2-63, 25 x 10 = 3-7, 25 x 11 = 3-32, 25 x 12 = 3-57, 25 x 13 = 4-1, 25 x 14 = 4-26, 25 x 15 = 4-51, 25 x 16 = 4-76, 25 x 17 = 5-20, 25 x 18 = 5-45, 25 x 19 = 5-70, 25 x 20 = 6-14, 25 x 21 = 6-39, 25 x 22 = 6-64, 25 x 23 = 7-8, 25 x 24 = 7-33, 25 x 25 = 7-58, 25 x 26 = 8-2, 25 x 27 = 8-27, 25 x 28 = 8-52, 25 x 29 = 8-77, 25 x 30 = 9-21, 25 x 31 = 9-46, 25 x 32 = 9-71, 25 x 33 = 10-15, 25 x 34 = 10-40, 25 x 35 = 10-65, 25 x 36 = 11-9, 25 x 37 = 11-34, 25 x 38 = 11-59, 25 x 39 = 12-3, 25 x 40 = 12-28, 25 x 41 = 12-53, 25 x 42 = 12-78, 25 x 43 = 13-22, 25 x 44 = 13-47, 25 x 45 = 13-72, 25 x 46 = 14-16, 25 x 47 = 14-41, 25 x 48 = 14-66, 25 x 49 = 15-10, 25 x 50 = 15-35, 25 x 51 = 15-60, 25 x 52 = 16-4, 25 x 53 = 16-29, 25 x 54 = 16-54, 25 x 55 = 16-79, 25 x 56 = 17-23, 25 x 57 = 17-48, 25 x 58 = 17-73, 25 x 59 = 18-17, 25 x 60 = 18-42, 25 x 61 = 18-67, 25 x 62 = 19-11, 25 x 63 = 19-36, 25 x 64 = 19-61, 25 x 65 = 20-5, 25 x 66 = 20-30, 25 x 67 = 20-55, 25 x 68 = 20-80, 25 x 69 = 21-24, 25 x 70 = 21-49, 25 x 71 = 21-74, 25 x 72 = 22-18, 25 x 73 = 22-43, 25 x 74 = 22-68, 25 x 75 = 23-12, 25 x 76 = 23-37, 25 x 77 = 23-62, 25 x 78 = 24-6, 25 x 79 = 24-31, 25 x 80 = 24-56, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 0-78, 26 x 4 = 1-23, 26 x 5 = 1-49, 26 x 6 = 1-75, 26 x 7 = 2-20, 26 x 8 = 2-46, 26 x 9 = 2-72, 26 x 10 = 3-17, 26 x 11 = 3-43, 26 x 12 = 3-69, 26 x 13 = 4-14, 26 x 14 = 4-40, 26 x 15 = 4-66, 26 x 16 = 5-11, 26 x 17 = 5-37, 26 x 18 = 5-63, 26 x 19 = 6-8, 26 x 20 = 6-34, 26 x 21 = 6-60, 26 x 22 = 7-5, 26 x 23 = 7-31, 26 x 24 = 7-57, 26 x 25 = 8-2, 26 x 26 = 8-28, 26 x 27 = 8-54, 26 x 28 = 8-80, 26 x 29 = 9-25, 26 x 30 = 9-51, 26 x 31 = 9-77, 26 x 32 = 10-22, 26 x 33 = 10-48, 26 x 34 = 10-74, 26 x 35 = 11-19, 26 x 36 = 11-45, 26 x 37 = 11-71, 26 x 38 = 12-16, 26 x 39 = 12-42, 26 x 40 = 12-68, 26 x 41 = 13-13, 26 x 42 = 13-39, 26 x 43 = 13-65, 26 x 44 = 14-10, 26 x 45 = 14-36, 26 x 46 = 14-62, 26 x 47 = 15-7, 26 x 48 = 15-33, 26 x 49 = 15-59, 26 x 50 = 16-4, 26 x 51 = 16-30, 26 x 52 = 16-56, 26 x 53 = 17-1, 26 x 54 = 17-27, 26 x 55 = 17-53, 26 x 56 = 17-79, 26 x 57 = 18-24, 26 x 58 = 18-50, 26 x 59 = 18-76, 26 x 60 = 19-21, 26 x 61 = 19-47, 26 x 62 = 19-73, 26 x 63 = 20-18, 26 x 64 = 20-44, 26 x 65 = 20-70, 26 x 66 = 21-15, 26 x 67 = 21-41, 26 x 68 = 21-67, 26 x 69 = 22-12, 26 x 70 = 22-38, 26 x 71 = 22-64, 26 x 72 = 23-9, 26 x 73 = 23-35, 26 x 74 = 23-61, 26 x 75 = 24-6, 26 x 76 = 24-32, 26 x 77 = 24-58, 26 x 78 = 25-3, 26 x 79 = 25-29, 26 x 80 = 25-55, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-0, 27 x 4 = 1-27, 27 x 5 = 1-54, 27 x 6 = 2-0, 27 x 7 = 2-27, 27 x 8 = 2-54, 27 x 9 = 3-0, 27 x 10 = 3-27, 27 x 11 = 3-54, 27 x 12 = 4-0, 27 x 13 = 4-27, 27 x 14 = 4-54, 27 x 15 = 5-0, 27 x 16 = 5-27, 27 x 17 = 5-54, 27 x 18 = 6-0, 27 x 19 = 6-27, 27 x 20 = 6-54, 27 x 21 = 7-0, 27 x 22 = 7-27, 27 x 23 = 7-54, 27 x 24 = 8-0, 27 x 25 = 8-27, 27 x 26 = 8-54, 27 x 27 = 9-0, 27 x 28 = 9-27, 27 x 29 = 9-54, 27 x 30 = 10-0, 27 x 31 = 10-27, 27 x 32 = 10-54, 27 x 33 = 11-0, 27 x 34 = 11-27, 27 x 35 = 11-54, 27 x 36 = 12-0, 27 x 37 = 12-27, 27 x 38 = 12-54, 27 x 39 = 13-0, 27 x 40 = 13-27, 27 x 41 = 13-54, 27 x 42 = 14-0, 27 x 43 = 14-27, 27 x 44 = 14-54, 27 x 45 = 15-0, 27 x 46 = 15-27, 27 x 47 = 15-54, 27 x 48 = 16-0, 27 x 49 = 16-27, 27 x 50 = 16-54, 27 x 51 = 17-0, 27 x 52 = 17-27, 27 x 53 = 17-54, 27 x 54 = 18-0, 27 x 55 = 18-27, 27 x 56 = 18-54, 27 x 57 = 19-0, 27 x 58 = 19-27, 27 x 59 = 19-54, 27 x 60 = 20-0, 27 x 61 = 20-27, 27 x 62 = 20-54, 27 x 63 = 21-0, 27 x 64 = 21-27, 27 x 65 = 21-54, 27 x 66 = 22-0, 27 x 67 = 22-27, 27 x 68 = 22-54, 27 x 69 = 23-0, 27 x 70 = 23-27, 27 x 71 = 23-54, 27 x 72 = 24-0, 27 x 73 = 24-27, 27 x 74 = 24-54, 27 x 75 = 25-0, 27 x 76 = 25-27, 27 x 77 = 25-54, 27 x 78 = 26-0, 27 x 79 = 26-27, 27 x 80 = 26-54, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-3, 28 x 4 = 1-31, 28 x 5 = 1-59, 28 x 6 = 2-6, 28 x 7 = 2-34, 28 x 8 = 2-62, 28 x 9 = 3-9, 28 x 10 = 3-37, 28 x 11 = 3-65, 28 x 12 = 4-12, 28 x 13 = 4-40, 28 x 14 = 4-68, 28 x 15 = 5-15, 28 x 16 = 5-43, 28 x 17 = 5-71, 28 x 18 = 6-18, 28 x 19 = 6-46, 28 x 20 = 6-74, 28 x 21 = 7-21, 28 x 22 = 7-49, 28 x 23 = 7-77, 28 x 24 = 8-24, 28 x 25 = 8-52, 28 x 26 = 8-80, 28 x 27 = 9-27, 28 x 28 = 9-55, 28 x 29 = 10-2, 28 x 30 = 10-30, 28 x 31 = 10-58, 28 x 32 = 11-5, 28 x 33 = 11-33, 28 x 34 = 11-61, 28 x 35 = 12-8, 28 x 36 = 12-36, 28 x 37 = 12-64, 28 x 38 = 13-11, 28 x 39 = 13-39, 28 x 40 = 13-67, 28 x 41 = 14-14, 28 x 42 = 14-42, 28 x 43 = 14-70, 28 x 44 = 15-17, 28 x 45 = 15-45, 28 x 46 = 15-73, 28 x 47 = 16-20, 28 x 48 = 16-48, 28 x 49 = 16-76, 28 x 50 = 17-23, 28 x 51 = 17-51, 28 x 52 = 17-79, 28 x 53 = 18-26, 28 x 54 = 18-54, 28 x 55 = 19-1, 28 x 56 = 19-29, 28 x 57 = 19-57, 28 x 58 = 20-4, 28 x 59 = 20-32, 28 x 60 = 20-60, 28 x 61 = 21-7, 28 x 62 = 21-35, 28 x 63 = 21-63, 28 x 64 = 22-10, 28 x 65 = 22-38, 28 x 66 = 22-66, 28 x 67 = 23-13, 28 x 68 = 23-41, 28 x 69 = 23-69, 28 x 70 = 24-16, 28 x 71 = 24-44, 28 x 72 = 24-72, 28 x 73 = 25-19, 28 x 74 = 25-47, 28 x 75 = 25-75, 28 x 76 = 26-22, 28 x 77 = 26-50, 28 x 78 = 26-78, 28 x 79 = 27-25, 28 x 80 = 27-53, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-6, 29 x 4 = 1-35, 29 x 5 = 1-64, 29 x 6 = 2-12, 29 x 7 = 2-41, 29 x 8 = 2-70, 29 x 9 = 3-18, 29 x 10 = 3-47, 29 x 11 = 3-76, 29 x 12 = 4-24, 29 x 13 = 4-53, 29 x 14 = 5-1, 29 x 15 = 5-30, 29 x 16 = 5-59, 29 x 17 = 6-7, 29 x 18 = 6-36, 29 x 19 = 6-65, 29 x 20 = 7-13, 29 x 21 = 7-42, 29 x 22 = 7-71, 29 x 23 = 8-19, 29 x 24 = 8-48, 29 x 25 = 8-77, 29 x 26 = 9-25, 29 x 27 = 9-54, 29 x 28 = 10-2, 29 x 29 = 10-31, 29 x 30 = 10-60, 29 x 31 = 11-8, 29 x 32 = 11-37, 29 x 33 = 11-66, 29 x 34 = 12-14, 29 x 35 = 12-43, 29 x 36 = 12-72, 29 x 37 = 13-20, 29 x 38 = 13-49, 29 x 39 = 13-78, 29 x 40 = 14-26, 29 x 41 = 14-55, 29 x 42 = 15-3, 29 x 43 = 15-32, 29 x 44 = 15-61, 29 x 45 = 16-9, 29 x 46 = 16-38, 29 x 47 = 16-67, 29 x 48 = 17-15, 29 x 49 = 17-44, 29 x 50 = 17-73, 29 x 51 = 18-21, 29 x 52 = 18-50, 29 x 53 = 18-79, 29 x 54 = 19-27, 29 x 55 = 19-56, 29 x 56 = 20-4, 29 x 57 = 20-33, 29 x 58 = 20-62, 29 x 59 = 21-10, 29 x 60 = 21-39, 29 x 61 = 21-68, 29 x 62 = 22-16, 29 x 63 = 22-45, 29 x 64 = 22-74, 29 x 65 = 23-22, 29 x 66 = 23-51, 29 x 67 = 23-80, 29 x 68 = 24-28, 29 x 69 = 24-57, 29 x 70 = 25-5, 29 x 71 = 25-34, 29 x 72 = 25-63, 29 x 73 = 26-11, 29 x 74 = 26-40, 29 x 75 = 26-69, 29 x 76 = 27-17, 29 x 77 = 27-46, 29 x 78 = 27-75, 29 x 79 = 28-23, 29 x 80 = 28-52, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-9, 30 x 4 = 1-39, 30 x 5 = 1-69, 30 x 6 = 2-18, 30 x 7 = 2-48, 30 x 8 = 2-78, 30 x 9 = 3-27, 30 x 10 = 3-57, 30 x 11 = 4-6, 30 x 12 = 4-36, 30 x 13 = 4-66, 30 x 14 = 5-15, 30 x 15 = 5-45, 30 x 16 = 5-75, 30 x 17 = 6-24, 30 x 18 = 6-54, 30 x 19 = 7-3, 30 x 20 = 7-33, 30 x 21 = 7-63, 30 x 22 = 8-12, 30 x 23 = 8-42, 30 x 24 = 8-72, 30 x 25 = 9-21, 30 x 26 = 9-51, 30 x 27 = 10-0, 30 x 28 = 10-30, 30 x 29 = 10-60, 30 x 30 = 11-9, 30 x 31 = 11-39, 30 x 32 = 11-69, 30 x 33 = 12-18, 30 x 34 = 12-48, 30 x 35 = 12-78, 30 x 36 = 13-27, 30 x 37 = 13-57, 30 x 38 = 14-6, 30 x 39 = 14-36, 30 x 40 = 14-66, 30 x 41 = 15-15, 30 x 42 = 15-45, 30 x 43 = 15-75, 30 x 44 = 16-24, 30 x 45 = 16-54, 30 x 46 = 17-3, 30 x 47 = 17-33, 30 x 48 = 17-63, 30 x 49 = 18-12, 30 x 50 = 18-42, 30 x 51 = 18-72, 30 x 52 = 19-21, 30 x 53 = 19-51, 30 x 54 = 20-0, 30 x 55 = 20-30, 30 x 56 = 20-60, 30 x 57 = 21-9, 30 x 58 = 21-39, 30 x 59 = 21-69, 30 x 60 = 22-18, 30 x 61 = 22-48, 30 x 62 = 22-78, 30 x 63 = 23-27, 30 x 64 = 23-57, 30 x 65 = 24-6, 30 x 66 = 24-36, 30 x 67 = 24-66, 30 x 68 = 25-15, 30 x 69 = 25-45, 30 x 70 = 25-75, 30 x 71 = 26-24, 30 x 72 = 26-54, 30 x 73 = 27-3, 30 x 74 = 27-33, 30 x 75 = 27-63, 30 x 76 = 28-12, 30 x 77 = 28-42, 30 x 78 = 28-72, 30 x 79 = 29-21, 30 x 80 = 29-51, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-12, 31 x 4 = 1-43, 31 x 5 = 1-74, 31 x 6 = 2-24, 31 x 7 = 2-55, 31 x 8 = 3-5, 31 x 9 = 3-36, 31 x 10 = 3-67, 31 x 11 = 4-17, 31 x 12 = 4-48, 31 x 13 = 4-79, 31 x 14 = 5-29, 31 x 15 = 5-60, 31 x 16 = 6-10, 31 x 17 = 6-41, 31 x 18 = 6-72, 31 x 19 = 7-22, 31 x 20 = 7-53, 31 x 21 = 8-3, 31 x 22 = 8-34, 31 x 23 = 8-65, 31 x 24 = 9-15, 31 x 25 = 9-46, 31 x 26 = 9-77, 31 x 27 = 10-27, 31 x 28 = 10-58, 31 x 29 = 11-8, 31 x 30 = 11-39, 31 x 31 = 11-70, 31 x 32 = 12-20, 31 x 33 = 12-51, 31 x 34 = 13-1, 31 x 35 = 13-32, 31 x 36 = 13-63, 31 x 37 = 14-13, 31 x 38 = 14-44, 31 x 39 = 14-75, 31 x 40 = 15-25, 31 x 41 = 15-56, 31 x 42 = 16-6, 31 x 43 = 16-37, 31 x 44 = 16-68, 31 x 45 = 17-18, 31 x 46 = 17-49, 31 x 47 = 17-80, 31 x 48 = 18-30, 31 x 49 = 18-61, 31 x 50 = 19-11, 31 x 51 = 19-42, 31 x 52 = 19-73, 31 x 53 = 20-23, 31 x 54 = 20-54, 31 x 55 = 21-4, 31 x 56 = 21-35, 31 x 57 = 21-66, 31 x 58 = 22-16, 31 x 59 = 22-47, 31 x 60 = 22-78, 31 x 61 = 23-28, 31 x 62 = 23-59, 31 x 63 = 24-9, 31 x 64 = 24-40, 31 x 65 = 24-71, 31 x 66 = 25-21, 31 x 67 = 25-52, 31 x 68 = 26-2, 31 x 69 = 26-33, 31 x 70 = 26-64, 31 x 71 = 27-14, 31 x 72 = 27-45, 31 x 73 = 27-76, 31 x 74 = 28-26, 31 x 75 = 28-57, 31 x 76 = 29-7, 31 x 77 = 29-38, 31 x 78 = 29-69, 31 x 79 = 30-19, 31 x 80 = 30-50, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-15, 32 x 4 = 1-47, 32 x 5 = 1-79, 32 x 6 = 2-30, 32 x 7 = 2-62, 32 x 8 = 3-13, 32 x 9 = 3-45, 32 x 10 = 3-77, 32 x 11 = 4-28, 32 x 12 = 4-60, 32 x 13 = 5-11, 32 x 14 = 5-43, 32 x 15 = 5-75, 32 x 16 = 6-26, 32 x 17 = 6-58, 32 x 18 = 7-9, 32 x 19 = 7-41, 32 x 20 = 7-73, 32 x 21 = 8-24, 32 x 22 = 8-56, 32 x 23 = 9-7, 32 x 24 = 9-39, 32 x 25 = 9-71, 32 x 26 = 10-22, 32 x 27 = 10-54, 32 x 28 = 11-5, 32 x 29 = 11-37, 32 x 30 = 11-69, 32 x 31 = 12-20, 32 x 32 = 12-52, 32 x 33 = 13-3, 32 x 34 = 13-35, 32 x 35 = 13-67, 32 x 36 = 14-18, 32 x 37 = 14-50, 32 x 38 = 15-1, 32 x 39 = 15-33, 32 x 40 = 15-65, 32 x 41 = 16-16, 32 x 42 = 16-48, 32 x 43 = 16-80, 32 x 44 = 17-31, 32 x 45 = 17-63, 32 x 46 = 18-14, 32 x 47 = 18-46, 32 x 48 = 18-78, 32 x 49 = 19-29, 32 x 50 = 19-61, 32 x 51 = 20-12, 32 x 52 = 20-44, 32 x 53 = 20-76, 32 x 54 = 21-27, 32 x 55 = 21-59, 32 x 56 = 22-10, 32 x 57 = 22-42, 32 x 58 = 22-74, 32 x 59 = 23-25, 32 x 60 = 23-57, 32 x 61 = 24-8, 32 x 62 = 24-40, 32 x 63 = 24-72, 32 x 64 = 25-23, 32 x 65 = 25-55, 32 x 66 = 26-6, 32 x 67 = 26-38, 32 x 68 = 26-70, 32 x 69 = 27-21, 32 x 70 = 27-53, 32 x 71 = 28-4, 32 x 72 = 28-36, 32 x 73 = 28-68, 32 x 74 = 29-19, 32 x 75 = 29-51, 32 x 76 = 30-2, 32 x 77 = 30-34, 32 x 78 = 30-66, 32 x 79 = 31-17, 32 x 80 = 31-49, 
33 x 1 = 0-33, 33 x 2 = 0-66, 33 x 3 = 1-18, 33 x 4 = 1-51, 33 x 5 = 2-3, 33 x 6 = 2-36, 33 x 7 = 2-69, 33 x 8 = 3-21, 33 x 9 = 3-54, 33 x 10 = 4-6, 33 x 11 = 4-39, 33 x 12 = 4-72, 33 x 13 = 5-24, 33 x 14 = 5-57, 33 x 15 = 6-9, 33 x 16 = 6-42, 33 x 17 = 6-75, 33 x 18 = 7-27, 33 x 19 = 7-60, 33 x 20 = 8-12, 33 x 21 = 8-45, 33 x 22 = 8-78, 33 x 23 = 9-30, 33 x 24 = 9-63, 33 x 25 = 10-15, 33 x 26 = 10-48, 33 x 27 = 11-0, 33 x 28 = 11-33, 33 x 29 = 11-66, 33 x 30 = 12-18, 33 x 31 = 12-51, 33 x 32 = 13-3, 33 x 33 = 13-36, 33 x 34 = 13-69, 33 x 35 = 14-21, 33 x 36 = 14-54, 33 x 37 = 15-6, 33 x 38 = 15-39, 33 x 39 = 15-72, 33 x 40 = 16-24, 33 x 41 = 16-57, 33 x 42 = 17-9, 33 x 43 = 17-42, 33 x 44 = 17-75, 33 x 45 = 18-27, 33 x 46 = 18-60, 33 x 47 = 19-12, 33 x 48 = 19-45, 33 x 49 = 19-78, 33 x 50 = 20-30, 33 x 51 = 20-63, 33 x 52 = 21-15, 33 x 53 = 21-48, 33 x 54 = 22-0, 33 x 55 = 22-33, 33 x 56 = 22-66, 33 x 57 = 23-18, 33 x 58 = 23-51, 33 x 59 = 24-3, 33 x 60 = 24-36, 33 x 61 = 24-69, 33 x 62 = 25-21, 33 x 63 = 25-54, 33 x 64 = 26-6, 33 x 65 = 26-39, 33 x 66 = 26-72, 33 x 67 = 27-24, 33 x 68 = 27-57, 33 x 69 = 28-9, 33 x 70 = 28-42, 33 x 71 = 28-75, 33 x 72 = 29-27, 33 x 73 = 29-60, 33 x 74 = 30-12, 33 x 75 = 30-45, 33 x 76 = 30-78, 33 x 77 = 31-30, 33 x 78 = 31-63, 33 x 79 = 32-15, 33 x 80 = 32-48, 
34 x 1 = 0-34, 34 x 2 = 0-68, 34 x 3 = 1-21, 34 x 4 = 1-55, 34 x 5 = 2-8, 34 x 6 = 2-42, 34 x 7 = 2-76, 34 x 8 = 3-29, 34 x 9 = 3-63, 34 x 10 = 4-16, 34 x 11 = 4-50, 34 x 12 = 5-3, 34 x 13 = 5-37, 34 x 14 = 5-71, 34 x 15 = 6-24, 34 x 16 = 6-58, 34 x 17 = 7-11, 34 x 18 = 7-45, 34 x 19 = 7-79, 34 x 20 = 8-32, 34 x 21 = 8-66, 34 x 22 = 9-19, 34 x 23 = 9-53, 34 x 24 = 10-6, 34 x 25 = 10-40, 34 x 26 = 10-74, 34 x 27 = 11-27, 34 x 28 = 11-61, 34 x 29 = 12-14, 34 x 30 = 12-48, 34 x 31 = 13-1, 34 x 32 = 13-35, 34 x 33 = 13-69, 34 x 34 = 14-22, 34 x 35 = 14-56, 34 x 36 = 15-9, 34 x 37 = 15-43, 34 x 38 = 15-77, 34 x 39 = 16-30, 34 x 40 = 16-64, 34 x 41 = 17-17, 34 x 42 = 17-51, 34 x 43 = 18-4, 34 x 44 = 18-38, 34 x 45 = 18-72, 34 x 46 = 19-25, 34 x 47 = 19-59, 34 x 48 = 20-12, 34 x 49 = 20-46, 34 x 50 = 20-80, 34 x 51 = 21-33, 34 x 52 = 21-67, 34 x 53 = 22-20, 34 x 54 = 22-54, 34 x 55 = 23-7, 34 x 56 = 23-41, 34 x 57 = 23-75, 34 x 58 = 24-28, 34 x 59 = 24-62, 34 x 60 = 25-15, 34 x 61 = 25-49, 34 x 62 = 26-2, 34 x 63 = 26-36, 34 x 64 = 26-70, 34 x 65 = 27-23, 34 x 66 = 27-57, 34 x 67 = 28-10, 34 x 68 = 28-44, 34 x 69 = 28-78, 34 x 70 = 29-31, 34 x 71 = 29-65, 34 x 72 = 30-18, 34 x 73 = 30-52, 34 x 74 = 31-5, 34 x 75 = 31-39, 34 x 76 = 31-73, 34 x 77 = 32-26, 34 x 78 = 32-60, 34 x 79 = 33-13, 34 x 80 = 33-47, 
35 x 1 = 0-35, 35 x 2 = 0-70, 35 x 3 = 1-24, 35 x 4 = 1-59, 35 x 5 = 2-13, 35 x 6 = 2-48, 35 x 7 = 3-2, 35 x 8 = 3-37, 35 x 9 = 3-72, 35 x 10 = 4-26, 35 x 11 = 4-61, 35 x 12 = 5-15, 35 x 13 = 5-50, 35 x 14 = 6-4, 35 x 15 = 6-39, 35 x 16 = 6-74, 35 x 17 = 7-28, 35 x 18 = 7-63, 35 x 19 = 8-17, 35 x 20 = 8-52, 35 x 21 = 9-6, 35 x 22 = 9-41, 35 x 23 = 9-76, 35 x 24 = 10-30, 35 x 25 = 10-65, 35 x 26 = 11-19, 35 x 27 = 11-54, 35 x 28 = 12-8, 35 x 29 = 12-43, 35 x 30 = 12-78, 35 x 31 = 13-32, 35 x 32 = 13-67, 35 x 33 = 14-21, 35 x 34 = 14-56, 35 x 35 = 15-10, 35 x 36 = 15-45, 35 x 37 = 15-80, 35 x 38 = 16-34, 35 x 39 = 16-69, 35 x 40 = 17-23, 35 x 41 = 17-58, 35 x 42 = 18-12, 35 x 43 = 18-47, 35 x 44 = 19-1, 35 x 45 = 19-36, 35 x 46 = 19-71, 35 x 47 = 20-25, 35 x 48 = 20-60, 35 x 49 = 21-14, 35 x 50 = 21-49, 35 x 51 = 22-3, 35 x 52 = 22-38, 35 x 53 = 22-73, 35 x 54 = 23-27, 35 x 55 = 23-62, 35 x 56 = 24-16, 35 x 57 = 24-51, 35 x 58 = 25-5, 35 x 59 = 25-40, 35 x 60 = 25-75, 35 x 61 = 26-29, 35 x 62 = 26-64, 35 x 63 = 27-18, 35 x 64 = 27-53, 35 x 65 = 28-7, 35 x 66 = 28-42, 35 x 67 = 28-77, 35 x 68 = 29-31, 35 x 69 = 29-66, 35 x 70 = 30-20, 35 x 71 = 30-55, 35 x 72 = 31-9, 35 x 73 = 31-44, 35 x 74 = 31-79, 35 x 75 = 32-33, 35 x 76 = 32-68, 35 x 77 = 33-22, 35 x 78 = 33-57, 35 x 79 = 34-11, 35 x 80 = 34-46, 
36 x 1 = 0-36, 36 x 2 = 0-72, 36 x 3 = 1-27, 36 x 4 = 1-63, 36 x 5 = 2-18, 36 x 6 = 2-54, 36 x 7 = 3-9, 36 x 8 = 3-45, 36 x 9 = 4-0, 36 x 10 = 4-36, 36 x 11 = 4-72, 36 x 12 = 5-27, 36 x 13 = 5-63, 36 x 14 = 6-18, 36 x 15 = 6-54, 36 x 16 = 7-9, 36 x 17 = 7-45, 36 x 18 = 8-0, 36 x 19 = 8-36, 36 x 20 = 8-72, 36 x 21 = 9-27, 36 x 22 = 9-63, 36 x 23 = 10-18, 36 x 24 = 10-54, 36 x 25 = 11-9, 36 x 26 = 11-45, 36 x 27 = 12-0, 36 x 28 = 12-36, 36 x 29 = 12-72, 36 x 30 = 13-27, 36 x 31 = 13-63, 36 x 32 = 14-18, 36 x 33 = 14-54, 36 x 34 = 15-9, 36 x 35 = 15-45, 36 x 36 = 16-0, 36 x 37 = 16-36, 36 x 38 = 16-72, 36 x 39 = 17-27, 36 x 40 = 17-63, 36 x 41 = 18-18, 36 x 42 = 18-54, 36 x 43 = 19-9, 36 x 44 = 19-45, 36 x 45 = 20-0, 36 x 46 = 20-36, 36 x 47 = 20-72, 36 x 48 = 21-27, 36 x 49 = 21-63, 36 x 50 = 22-18, 36 x 51 = 22-54, 36 x 52 = 23-9, 36 x 53 = 23-45, 36 x 54 = 24-0, 36 x 55 = 24-36, 36 x 56 = 24-72, 36 x 57 = 25-27, 36 x 58 = 25-63, 36 x 59 = 26-18, 36 x 60 = 26-54, 36 x 61 = 27-9, 36 x 62 = 27-45, 36 x 63 = 28-0, 36 x 64 = 28-36, 36 x 65 = 28-72, 36 x 66 = 29-27, 36 x 67 = 29-63, 36 x 68 = 30-18, 36 x 69 = 30-54, 36 x 70 = 31-9, 36 x 71 = 31-45, 36 x 72 = 32-0, 36 x 73 = 32-36, 36 x 74 = 32-72, 36 x 75 = 33-27, 36 x 76 = 33-63, 36 x 77 = 34-18, 36 x 78 = 34-54, 36 x 79 = 35-9, 36 x 80 = 35-45, 
