24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 0-72, 24 x 4 = 1-17, 24 x 5 = 1-41, 24 x 6 = 1-65, 24 x 7 = 2-10, 24 x 8 = 2-34, 24 x 9 = 2-58, 24 x 10 = 3-3, 24 x 11 = 3-27, 24 x 12 = 3-51, 24 x 13 = 3-75, 24 x 14 = 4-20, 24 x 15 = 4-44, 24 x 16 = 4-68, 24 x 17 = 5-13, 24 x 18 = 5-37, 24 x 19 = 5-61, 24 x 20 = 6-6, 24 x 21 = 6-30, 24 x 22 = 6-54, 24 x 23 = 6-78, 24 x 24 = 7-23, 24 x 25 = 7-47, 24 x 26 = 7-71, 24 x 27 = 8-16, 24 x 28 = 8-40, 24 x 29 = 8-64, 24 x 30 = 9-9, 24 x 31 = 9-33, 24 x 32 = 9-57, 24 x 33 = 10-2, 24 x 34 = 10-26, 24 x 35 = 10-50, 24 x 36 = 10-74, 24 x 37 = 11-19, 24 x 38 = 11-43, 24 x 39 = 11-67, 24 x 40 = 12-12, 24 x 41 = 12-36, 24 x 42 = 12-60, 24 x 43 = 13-5, 24 x 44 = 13-29, 24 x 45 = 13-53, 24 x 46 = 13-77, 24 x 47 = 14-22, 24 x 48 = 14-46, 24 x 49 = 14-70, 24 x 50 = 15-15, 24 x 51 = 15-39, 24 x 52 = 15-63, 24 x 53 = 16-8, 24 x 54 = 16-32, 24 x 55 = 16-56, 24 x 56 = 17-1, 24 x 57 = 17-25, 24 x 58 = 17-49, 24 x 59 = 17-73, 24 x 60 = 18-18, 24 x 61 = 18-42, 24 x 62 = 18-66, 24 x 63 = 19-11, 24 x 64 = 19-35, 24 x 65 = 19-59, 24 x 66 = 20-4, 24 x 67 = 20-28, 24 x 68 = 20-52, 24 x 69 = 20-76, 24 x 70 = 21-21, 24 x 71 = 21-45, 24 x 72 = 21-69, 24 x 73 = 22-14, 24 x 74 = 22-38, 24 x 75 = 22-62, 24 x 76 = 23-7, 24 x 77 = 23-31, 24 x 78 = 23-55, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 0-75, 25 x 4 = 1-21, 25 x 5 = 1-46, 25 x 6 = 1-71, 25 x 7 = 2-17, 25 x 8 = 2-42, 25 x 9 = 2-67, 25 x 10 = 3-13, 25 x 11 = 3-38, 25 x 12 = 3-63, 25 x 13 = 4-9, 25 x 14 = 4-34, 25 x 15 = 4-59, 25 x 16 = 5-5, 25 x 17 = 5-30, 25 x 18 = 5-55, 25 x 19 = 6-1, 25 x 20 = 6-26, 25 x 21 = 6-51, 25 x 22 = 6-76, 25 x 23 = 7-22, 25 x 24 = 7-47, 25 x 25 = 7-72, 25 x 26 = 8-18, 25 x 27 = 8-43, 25 x 28 = 8-68, 25 x 29 = 9-14, 25 x 30 = 9-39, 25 x 31 = 9-64, 25 x 32 = 10-10, 25 x 33 = 10-35, 25 x 34 = 10-60, 25 x 35 = 11-6, 25 x 36 = 11-31, 25 x 37 = 11-56, 25 x 38 = 12-2, 25 x 39 = 12-27, 25 x 40 = 12-52, 25 x 41 = 12-77, 25 x 42 = 13-23, 25 x 43 = 13-48, 25 x 44 = 13-73, 25 x 45 = 14-19, 25 x 46 = 14-44, 25 x 47 = 14-69, 25 x 48 = 15-15, 25 x 49 = 15-40, 25 x 50 = 15-65, 25 x 51 = 16-11, 25 x 52 = 16-36, 25 x 53 = 16-61, 25 x 54 = 17-7, 25 x 55 = 17-32, 25 x 56 = 17-57, 25 x 57 = 18-3, 25 x 58 = 18-28, 25 x 59 = 18-53, 25 x 60 = 18-78, 25 x 61 = 19-24, 25 x 62 = 19-49, 25 x 63 = 19-74, 25 x 64 = 20-20, 25 x 65 = 20-45, 25 x 66 = 20-70, 25 x 67 = 21-16, 25 x 68 = 21-41, 25 x 69 = 21-66, 25 x 70 = 22-12, 25 x 71 = 22-37, 25 x 72 = 22-62, 25 x 73 = 23-8, 25 x 74 = 23-33, 25 x 75 = 23-58, 25 x 76 = 24-4, 25 x 77 = 24-29, 25 x 78 = 24-54, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 0-78, 26 x 4 = 1-25, 26 x 5 = 1-51, 26 x 6 = 1-77, 26 x 7 = 2-24, 26 x 8 = 2-50, 26 x 9 = 2-76, 26 x 10 = 3-23, 26 x 11 = 3-49, 26 x 12 = 3-75, 26 x 13 = 4-22, 26 x 14 = 4-48, 26 x 15 = 4-74, 26 x 16 = 5-21, 26 x 17 = 5-47, 26 x 18 = 5-73, 26 x 19 = 6-20, 26 x 20 = 6-46, 26 x 21 = 6-72, 26 x 22 = 7-19, 26 x 23 = 7-45, 26 x 24 = 7-71, 26 x 25 = 8-18, 26 x 26 = 8-44, 26 x 27 = 8-70, 26 x 28 = 9-17, 26 x 29 = 9-43, 26 x 30 = 9-69, 26 x 31 = 10-16, 26 x 32 = 10-42, 26 x 33 = 10-68, 26 x 34 = 11-15, 26 x 35 = 11-41, 26 x 36 = 11-67, 26 x 37 = 12-14, 26 x 38 = 12-40, 26 x 39 = 12-66, 26 x 40 = 13-13, 26 x 41 = 13-39, 26 x 42 = 13-65, 26 x 43 = 14-12, 26 x 44 = 14-38, 26 x 45 = 14-64, 26 x 46 = 15-11, 26 x 47 = 15-37, 26 x 48 = 15-63, 26 x 49 = 16-10, 26 x 50 = 16-36, 26 x 51 = 16-62, 26 x 52 = 17-9, 26 x 53 = 17-35, 26 x 54 = 17-61, 26 x 55 = 18-8, 26 x 56 = 18-34, 26 x 57 = 18-60, 26 x 58 = 19-7, 26 x 59 = 19-33, 26 x 60 = 19-59, 26 x 61 = 20-6, 26 x 62 = 20-32, 26 x 63 = 20-58, 26 x 64 = 21-5, 26 x 65 = 21-31, 26 x 66 = 21-57, 26 x 67 = 22-4, 26 x 68 = 22-30, 26 x 69 = 22-56, 26 x 70 = 23-3, 26 x 71 = 23-29, 26 x 72 = 23-55, 26 x 73 = 24-2, 26 x 74 = 24-28, 26 x 75 = 24-54, 26 x 76 = 25-1, 26 x 77 = 25-27, 26 x 78 = 25-53, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-2, 27 x 4 = 1-29, 27 x 5 = 1-56, 27 x 6 = 2-4, 27 x 7 = 2-31, 27 x 8 = 2-58, 27 x 9 = 3-6, 27 x 10 = 3-33, 27 x 11 = 3-60, 27 x 12 = 4-8, 27 x 13 = 4-35, 27 x 14 = 4-62, 27 x 15 = 5-10, 27 x 16 = 5-37, 27 x 17 = 5-64, 27 x 18 = 6-12, 27 x 19 = 6-39, 27 x 20 = 6-66, 27 x 21 = 7-14, 27 x 22 = 7-41, 27 x 23 = 7-68, 27 x 24 = 8-16, 27 x 25 = 8-43, 27 x 26 = 8-70, 27 x 27 = 9-18, 27 x 28 = 9-45, 27 x 29 = 9-72, 27 x 30 = 10-20, 27 x 31 = 10-47, 27 x 32 = 10-74, 27 x 33 = 11-22, 27 x 34 = 11-49, 27 x 35 = 11-76, 27 x 36 = 12-24, 27 x 37 = 12-51, 27 x 38 = 12-78, 27 x 39 = 13-26, 27 x 40 = 13-53, 27 x 41 = 14-1, 27 x 42 = 14-28, 27 x 43 = 14-55, 27 x 44 = 15-3, 27 x 45 = 15-30, 27 x 46 = 15-57, 27 x 47 = 16-5, 27 x 48 = 16-32, 27 x 49 = 16-59, 27 x 50 = 17-7, 27 x 51 = 17-34, 27 x 52 = 17-61, 27 x 53 = 18-9, 27 x 54 = 18-36, 27 x 55 = 18-63, 27 x 56 = 19-11, 27 x 57 = 19-38, 27 x 58 = 19-65, 27 x 59 = 20-13, 27 x 60 = 20-40, 27 x 61 = 20-67, 27 x 62 = 21-15, 27 x 63 = 21-42, 27 x 64 = 21-69, 27 x 65 = 22-17, 27 x 66 = 22-44, 27 x 67 = 22-71, 27 x 68 = 23-19, 27 x 69 = 23-46, 27 x 70 = 23-73, 27 x 71 = 24-21, 27 x 72 = 24-48, 27 x 73 = 24-75, 27 x 74 = 25-23, 27 x 75 = 25-50, 27 x 76 = 25-77, 27 x 77 = 26-25, 27 x 78 = 26-52, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-5, 28 x 4 = 1-33, 28 x 5 = 1-61, 28 x 6 = 2-10, 28 x 7 = 2-38, 28 x 8 = 2-66, 28 x 9 = 3-15, 28 x 10 = 3-43, 28 x 11 = 3-71, 28 x 12 = 4-20, 28 x 13 = 4-48, 28 x 14 = 4-76, 28 x 15 = 5-25, 28 x 16 = 5-53, 28 x 17 = 6-2, 28 x 18 = 6-30, 28 x 19 = 6-58, 28 x 20 = 7-7, 28 x 21 = 7-35, 28 x 22 = 7-63, 28 x 23 = 8-12, 28 x 24 = 8-40, 28 x 25 = 8-68, 28 x 26 = 9-17, 28 x 27 = 9-45, 28 x 28 = 9-73, 28 x 29 = 10-22, 28 x 30 = 10-50, 28 x 31 = 10-78, 28 x 32 = 11-27, 28 x 33 = 11-55, 28 x 34 = 12-4, 28 x 35 = 12-32, 28 x 36 = 12-60, 28 x 37 = 13-9, 28 x 38 = 13-37, 28 x 39 = 13-65, 28 x 40 = 14-14, 28 x 41 = 14-42, 28 x 42 = 14-70, 28 x 43 = 15-19, 28 x 44 = 15-47, 28 x 45 = 15-75, 28 x 46 = 16-24, 28 x 47 = 16-52, 28 x 48 = 17-1, 28 x 49 = 17-29, 28 x 50 = 17-57, 28 x 51 = 18-6, 28 x 52 = 18-34, 28 x 53 = 18-62, 28 x 54 = 19-11, 28 x 55 = 19-39, 28 x 56 = 19-67, 28 x 57 = 20-16, 28 x 58 = 20-44, 28 x 59 = 20-72, 28 x 60 = 21-21, 28 x 61 = 21-49, 28 x 62 = 21-77, 28 x 63 = 22-26, 28 x 64 = 22-54, 28 x 65 = 23-3, 28 x 66 = 23-31, 28 x 67 = 23-59, 28 x 68 = 24-8, 28 x 69 = 24-36, 28 x 70 = 24-64, 28 x 71 = 25-13, 28 x 72 = 25-41, 28 x 73 = 25-69, 28 x 74 = 26-18, 28 x 75 = 26-46, 28 x 76 = 26-74, 28 x 77 = 27-23, 28 x 78 = 27-51, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-8, 29 x 4 = 1-37, 29 x 5 = 1-66, 29 x 6 = 2-16, 29 x 7 = 2-45, 29 x 8 = 2-74, 29 x 9 = 3-24, 29 x 10 = 3-53, 29 x 11 = 4-3, 29 x 12 = 4-32, 29 x 13 = 4-61, 29 x 14 = 5-11, 29 x 15 = 5-40, 29 x 16 = 5-69, 29 x 17 = 6-19, 29 x 18 = 6-48, 29 x 19 = 6-77, 29 x 20 = 7-27, 29 x 21 = 7-56, 29 x 22 = 8-6, 29 x 23 = 8-35, 29 x 24 = 8-64, 29 x 25 = 9-14, 29 x 26 = 9-43, 29 x 27 = 9-72, 29 x 28 = 10-22, 29 x 29 = 10-51, 29 x 30 = 11-1, 29 x 31 = 11-30, 29 x 32 = 11-59, 29 x 33 = 12-9, 29 x 34 = 12-38, 29 x 35 = 12-67, 29 x 36 = 13-17, 29 x 37 = 13-46, 29 x 38 = 13-75, 29 x 39 = 14-25, 29 x 40 = 14-54, 29 x 41 = 15-4, 29 x 42 = 15-33, 29 x 43 = 15-62, 29 x 44 = 16-12, 29 x 45 = 16-41, 29 x 46 = 16-70, 29 x 47 = 17-20, 29 x 48 = 17-49, 29 x 49 = 17-78, 29 x 50 = 18-28, 29 x 51 = 18-57, 29 x 52 = 19-7, 29 x 53 = 19-36, 29 x 54 = 19-65, 29 x 55 = 20-15, 29 x 56 = 20-44, 29 x 57 = 20-73, 29 x 58 = 21-23, 29 x 59 = 21-52, 29 x 60 = 22-2, 29 x 61 = 22-31, 29 x 62 = 22-60, 29 x 63 = 23-10, 29 x 64 = 23-39, 29 x 65 = 23-68, 29 x 66 = 24-18, 29 x 67 = 24-47, 29 x 68 = 24-76, 29 x 69 = 25-26, 29 x 70 = 25-55, 29 x 71 = 26-5, 29 x 72 = 26-34, 29 x 73 = 26-63, 29 x 74 = 27-13, 29 x 75 = 27-42, 29 x 76 = 27-71, 29 x 77 = 28-21, 29 x 78 = 28-50, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-11, 30 x 4 = 1-41, 30 x 5 = 1-71, 30 x 6 = 2-22, 30 x 7 = 2-52, 30 x 8 = 3-3, 30 x 9 = 3-33, 30 x 10 = 3-63, 30 x 11 = 4-14, 30 x 12 = 4-44, 30 x 13 = 4-74, 30 x 14 = 5-25, 30 x 15 = 5-55, 30 x 16 = 6-6, 30 x 17 = 6-36, 30 x 18 = 6-66, 30 x 19 = 7-17, 30 x 20 = 7-47, 30 x 21 = 7-77, 30 x 22 = 8-28, 30 x 23 = 8-58, 30 x 24 = 9-9, 30 x 25 = 9-39, 30 x 26 = 9-69, 30 x 27 = 10-20, 30 x 28 = 10-50, 30 x 29 = 11-1, 30 x 30 = 11-31, 30 x 31 = 11-61, 30 x 32 = 12-12, 30 x 33 = 12-42, 30 x 34 = 12-72, 30 x 35 = 13-23, 30 x 36 = 13-53, 30 x 37 = 14-4, 30 x 38 = 14-34, 30 x 39 = 14-64, 30 x 40 = 15-15, 30 x 41 = 15-45, 30 x 42 = 15-75, 30 x 43 = 16-26, 30 x 44 = 16-56, 30 x 45 = 17-7, 30 x 46 = 17-37, 30 x 47 = 17-67, 30 x 48 = 18-18, 30 x 49 = 18-48, 30 x 50 = 18-78, 30 x 51 = 19-29, 30 x 52 = 19-59, 30 x 53 = 20-10, 30 x 54 = 20-40, 30 x 55 = 20-70, 30 x 56 = 21-21, 30 x 57 = 21-51, 30 x 58 = 22-2, 30 x 59 = 22-32, 30 x 60 = 22-62, 30 x 61 = 23-13, 30 x 62 = 23-43, 30 x 63 = 23-73, 30 x 64 = 24-24, 30 x 65 = 24-54, 30 x 66 = 25-5, 30 x 67 = 25-35, 30 x 68 = 25-65, 30 x 69 = 26-16, 30 x 70 = 26-46, 30 x 71 = 26-76, 30 x 72 = 27-27, 30 x 73 = 27-57, 30 x 74 = 28-8, 30 x 75 = 28-38, 30 x 76 = 28-68, 30 x 77 = 29-19, 30 x 78 = 29-49, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-14, 31 x 4 = 1-45, 31 x 5 = 1-76, 31 x 6 = 2-28, 31 x 7 = 2-59, 31 x 8 = 3-11, 31 x 9 = 3-42, 31 x 10 = 3-73, 31 x 11 = 4-25, 31 x 12 = 4-56, 31 x 13 = 5-8, 31 x 14 = 5-39, 31 x 15 = 5-70, 31 x 16 = 6-22, 31 x 17 = 6-53, 31 x 18 = 7-5, 31 x 19 = 7-36, 31 x 20 = 7-67, 31 x 21 = 8-19, 31 x 22 = 8-50, 31 x 23 = 9-2, 31 x 24 = 9-33, 31 x 25 = 9-64, 31 x 26 = 10-16, 31 x 27 = 10-47, 31 x 28 = 10-78, 31 x 29 = 11-30, 31 x 30 = 11-61, 31 x 31 = 12-13, 31 x 32 = 12-44, 31 x 33 = 12-75, 31 x 34 = 13-27, 31 x 35 = 13-58, 31 x 36 = 14-10, 31 x 37 = 14-41, 31 x 38 = 14-72, 31 x 39 = 15-24, 31 x 40 = 15-55, 31 x 41 = 16-7, 31 x 42 = 16-38, 31 x 43 = 16-69, 31 x 44 = 17-21, 31 x 45 = 17-52, 31 x 46 = 18-4, 31 x 47 = 18-35, 31 x 48 = 18-66, 31 x 49 = 19-18, 31 x 50 = 19-49, 31 x 51 = 20-1, 31 x 52 = 20-32, 31 x 53 = 20-63, 31 x 54 = 21-15, 31 x 55 = 21-46, 31 x 56 = 21-77, 31 x 57 = 22-29, 31 x 58 = 22-60, 31 x 59 = 23-12, 31 x 60 = 23-43, 31 x 61 = 23-74, 31 x 62 = 24-26, 31 x 63 = 24-57, 31 x 64 = 25-9, 31 x 65 = 25-40, 31 x 66 = 25-71, 31 x 67 = 26-23, 31 x 68 = 26-54, 31 x 69 = 27-6, 31 x 70 = 27-37, 31 x 71 = 27-68, 31 x 72 = 28-20, 31 x 73 = 28-51, 31 x 74 = 29-3, 31 x 75 = 29-34, 31 x 76 = 29-65, 31 x 77 = 30-17, 31 x 78 = 30-48, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-17, 32 x 4 = 1-49, 32 x 5 = 2-2, 32 x 6 = 2-34, 32 x 7 = 2-66, 32 x 8 = 3-19, 32 x 9 = 3-51, 32 x 10 = 4-4, 32 x 11 = 4-36, 32 x 12 = 4-68, 32 x 13 = 5-21, 32 x 14 = 5-53, 32 x 15 = 6-6, 32 x 16 = 6-38, 32 x 17 = 6-70, 32 x 18 = 7-23, 32 x 19 = 7-55, 32 x 20 = 8-8, 32 x 21 = 8-40, 32 x 22 = 8-72, 32 x 23 = 9-25, 32 x 24 = 9-57, 32 x 25 = 10-10, 32 x 26 = 10-42, 32 x 27 = 10-74, 32 x 28 = 11-27, 32 x 29 = 11-59, 32 x 30 = 12-12, 32 x 31 = 12-44, 32 x 32 = 12-76, 32 x 33 = 13-29, 32 x 34 = 13-61, 32 x 35 = 14-14, 32 x 36 = 14-46, 32 x 37 = 14-78, 32 x 38 = 15-31, 32 x 39 = 15-63, 32 x 40 = 16-16, 32 x 41 = 16-48, 32 x 42 = 17-1, 32 x 43 = 17-33, 32 x 44 = 17-65, 32 x 45 = 18-18, 32 x 46 = 18-50, 32 x 47 = 19-3, 32 x 48 = 19-35, 32 x 49 = 19-67, 32 x 50 = 20-20, 32 x 51 = 20-52, 32 x 52 = 21-5, 32 x 53 = 21-37, 32 x 54 = 21-69, 32 x 55 = 22-22, 32 x 56 = 22-54, 32 x 57 = 23-7, 32 x 58 = 23-39, 32 x 59 = 23-71, 32 x 60 = 24-24, 32 x 61 = 24-56, 32 x 62 = 25-9, 32 x 63 = 25-41, 32 x 64 = 25-73, 32 x 65 = 26-26, 32 x 66 = 26-58, 32 x 67 = 27-11, 32 x 68 = 27-43, 32 x 69 = 27-75, 32 x 70 = 28-28, 32 x 71 = 28-60, 32 x 72 = 29-13, 32 x 73 = 29-45, 32 x 74 = 29-77, 32 x 75 = 30-30, 32 x 76 = 30-62, 32 x 77 = 31-15, 32 x 78 = 31-47, 
33 x 1 = 0-33, 33 x 2 = 0-66, 33 x 3 = 1-20, 33 x 4 = 1-53, 33 x 5 = 2-7, 33 x 6 = 2-40, 33 x 7 = 2-73, 33 x 8 = 3-27, 33 x 9 = 3-60, 33 x 10 = 4-14, 33 x 11 = 4-47, 33 x 12 = 5-1, 33 x 13 = 5-34, 33 x 14 = 5-67, 33 x 15 = 6-21, 33 x 16 = 6-54, 33 x 17 = 7-8, 33 x 18 = 7-41, 33 x 19 = 7-74, 33 x 20 = 8-28, 33 x 21 = 8-61, 33 x 22 = 9-15, 33 x 23 = 9-48, 33 x 24 = 10-2, 33 x 25 = 10-35, 33 x 26 = 10-68, 33 x 27 = 11-22, 33 x 28 = 11-55, 33 x 29 = 12-9, 33 x 30 = 12-42, 33 x 31 = 12-75, 33 x 32 = 13-29, 33 x 33 = 13-62, 33 x 34 = 14-16, 33 x 35 = 14-49, 33 x 36 = 15-3, 33 x 37 = 15-36, 33 x 38 = 15-69, 33 x 39 = 16-23, 33 x 40 = 16-56, 33 x 41 = 17-10, 33 x 42 = 17-43, 33 x 43 = 17-76, 33 x 44 = 18-30, 33 x 45 = 18-63, 33 x 46 = 19-17, 33 x 47 = 19-50, 33 x 48 = 20-4, 33 x 49 = 20-37, 33 x 50 = 20-70, 33 x 51 = 21-24, 33 x 52 = 21-57, 33 x 53 = 22-11, 33 x 54 = 22-44, 33 x 55 = 22-77, 33 x 56 = 23-31, 33 x 57 = 23-64, 33 x 58 = 24-18, 33 x 59 = 24-51, 33 x 60 = 25-5, 33 x 61 = 25-38, 33 x 62 = 25-71, 33 x 63 = 26-25, 33 x 64 = 26-58, 33 x 65 = 27-12, 33 x 66 = 27-45, 33 x 67 = 27-78, 33 x 68 = 28-32, 33 x 69 = 28-65, 33 x 70 = 29-19, 33 x 71 = 29-52, 33 x 72 = 30-6, 33 x 73 = 30-39, 33 x 74 = 30-72, 33 x 75 = 31-26, 33 x 76 = 31-59, 33 x 77 = 32-13, 33 x 78 = 32-46, 
34 x 1 = 0-34, 34 x 2 = 0-68, 34 x 3 = 1-23, 34 x 4 = 1-57, 34 x 5 = 2-12, 34 x 6 = 2-46, 34 x 7 = 3-1, 34 x 8 = 3-35, 34 x 9 = 3-69, 34 x 10 = 4-24, 34 x 11 = 4-58, 34 x 12 = 5-13, 34 x 13 = 5-47, 34 x 14 = 6-2, 34 x 15 = 6-36, 34 x 16 = 6-70, 34 x 17 = 7-25, 34 x 18 = 7-59, 34 x 19 = 8-14, 34 x 20 = 8-48, 34 x 21 = 9-3, 34 x 22 = 9-37, 34 x 23 = 9-71, 34 x 24 = 10-26, 34 x 25 = 10-60, 34 x 26 = 11-15, 34 x 27 = 11-49, 34 x 28 = 12-4, 34 x 29 = 12-38, 34 x 30 = 12-72, 34 x 31 = 13-27, 34 x 32 = 13-61, 34 x 33 = 14-16, 34 x 34 = 14-50, 34 x 35 = 15-5, 34 x 36 = 15-39, 34 x 37 = 15-73, 34 x 38 = 16-28, 34 x 39 = 16-62, 34 x 40 = 17-17, 34 x 41 = 17-51, 34 x 42 = 18-6, 34 x 43 = 18-40, 34 x 44 = 18-74, 34 x 45 = 19-29, 34 x 46 = 19-63, 34 x 47 = 20-18, 34 x 48 = 20-52, 34 x 49 = 21-7, 34 x 50 = 21-41, 34 x 51 = 21-75, 34 x 52 = 22-30, 34 x 53 = 22-64, 34 x 54 = 23-19, 34 x 55 = 23-53, 34 x 56 = 24-8, 34 x 57 = 24-42, 34 x 58 = 24-76, 34 x 59 = 25-31, 34 x 60 = 25-65, 34 x 61 = 26-20, 34 x 62 = 26-54, 34 x 63 = 27-9, 34 x 64 = 27-43, 34 x 65 = 27-77, 34 x 66 = 28-32, 34 x 67 = 28-66, 34 x 68 = 29-21, 34 x 69 = 29-55, 34 x 70 = 30-10, 34 x 71 = 30-44, 34 x 72 = 30-78, 34 x 73 = 31-33, 34 x 74 = 31-67, 34 x 75 = 32-22, 34 x 76 = 32-56, 34 x 77 = 33-11, 34 x 78 = 33-45, 
35 x 1 = 0-35, 35 x 2 = 0-70, 35 x 3 = 1-26, 35 x 4 = 1-61, 35 x 5 = 2-17, 35 x 6 = 2-52, 35 x 7 = 3-8, 35 x 8 = 3-43, 35 x 9 = 3-78, 35 x 10 = 4-34, 35 x 11 = 4-69, 35 x 12 = 5-25, 35 x 13 = 5-60, 35 x 14 = 6-16, 35 x 15 = 6-51, 35 x 16 = 7-7, 35 x 17 = 7-42, 35 x 18 = 7-77, 35 x 19 = 8-33, 35 x 20 = 8-68, 35 x 21 = 9-24, 35 x 22 = 9-59, 35 x 23 = 10-15, 35 x 24 = 10-50, 35 x 25 = 11-6, 35 x 26 = 11-41, 35 x 27 = 11-76, 35 x 28 = 12-32, 35 x 29 = 12-67, 35 x 30 = 13-23, 35 x 31 = 13-58, 35 x 32 = 14-14, 35 x 33 = 14-49, 35 x 34 = 15-5, 35 x 35 = 15-40, 35 x 36 = 15-75, 35 x 37 = 16-31, 35 x 38 = 16-66, 35 x 39 = 17-22, 35 x 40 = 17-57, 35 x 41 = 18-13, 35 x 42 = 18-48, 35 x 43 = 19-4, 35 x 44 = 19-39, 35 x 45 = 19-74, 35 x 46 = 20-30, 35 x 47 = 20-65, 35 x 48 = 21-21, 35 x 49 = 21-56, 35 x 50 = 22-12, 35 x 51 = 22-47, 35 x 52 = 23-3, 35 x 53 = 23-38, 35 x 54 = 23-73, 35 x 55 = 24-29, 35 x 56 = 24-64, 35 x 57 = 25-20, 35 x 58 = 25-55, 35 x 59 = 26-11, 35 x 60 = 26-46, 35 x 61 = 27-2, 35 x 62 = 27-37, 35 x 63 = 27-72, 35 x 64 = 28-28, 35 x 65 = 28-63, 35 x 66 = 29-19, 35 x 67 = 29-54, 35 x 68 = 30-10, 35 x 69 = 30-45, 35 x 70 = 31-1, 35 x 71 = 31-36, 35 x 72 = 31-71, 35 x 73 = 32-27, 35 x 74 = 32-62, 35 x 75 = 33-18, 35 x 76 = 33-53, 35 x 77 = 34-9, 35 x 78 = 34-44, 
36 x 1 = 0-36, 36 x 2 = 0-72, 36 x 3 = 1-29, 36 x 4 = 1-65, 36 x 5 = 2-22, 36 x 6 = 2-58, 36 x 7 = 3-15, 36 x 8 = 3-51, 36 x 9 = 4-8, 36 x 10 = 4-44, 36 x 11 = 5-1, 36 x 12 = 5-37, 36 x 13 = 5-73, 36 x 14 = 6-30, 36 x 15 = 6-66, 36 x 16 = 7-23, 36 x 17 = 7-59, 36 x 18 = 8-16, 36 x 19 = 8-52, 36 x 20 = 9-9, 36 x 21 = 9-45, 36 x 22 = 10-2, 36 x 23 = 10-38, 36 x 24 = 10-74, 36 x 25 = 11-31, 36 x 26 = 11-67, 36 x 27 = 12-24, 36 x 28 = 12-60, 36 x 29 = 13-17, 36 x 30 = 13-53, 36 x 31 = 14-10, 36 x 32 = 14-46, 36 x 33 = 15-3, 36 x 34 = 15-39, 36 x 35 = 15-75, 36 x 36 = 16-32, 36 x 37 = 16-68, 36 x 38 = 17-25, 36 x 39 = 17-61, 36 x 40 = 18-18, 36 x 41 = 18-54, 36 x 42 = 19-11, 36 x 43 = 19-47, 36 x 44 = 20-4, 36 x 45 = 20-40, 36 x 46 = 20-76, 36 x 47 = 21-33, 36 x 48 = 21-69, 36 x 49 = 22-26, 36 x 50 = 22-62, 36 x 51 = 23-19, 36 x 52 = 23-55, 36 x 53 = 24-12, 36 x 54 = 24-48, 36 x 55 = 25-5, 36 x 56 = 25-41, 36 x 57 = 25-77, 36 x 58 = 26-34, 36 x 59 = 26-70, 36 x 60 = 27-27, 36 x 61 = 27-63, 36 x 62 = 28-20, 36 x 63 = 28-56, 36 x 64 = 29-13, 36 x 65 = 29-49, 36 x 66 = 30-6, 36 x 67 = 30-42, 36 x 68 = 30-78, 36 x 69 = 31-35, 36 x 70 = 31-71, 36 x 71 = 32-28, 36 x 72 = 32-64, 36 x 73 = 33-21, 36 x 74 = 33-57, 36 x 75 = 34-14, 36 x 76 = 34-50, 36 x 77 = 35-7, 36 x 78 = 35-43, 
