0-26 x 0-1 = 0-26, 0-26 x 0-2 = 0-52, 0-26 x 0-3 = 1-23, 0-26 x 0-4 = 1-49, 0-26 x 0-5 = 2-20, 0-26 x 0-6 = 2-46, 0-26 x 0-7 = 3-17, 0-26 x 0-8 = 3-43, 0-26 x 0-9 = 4-14, 0-26 x 0-10 = 4-40, 0-26 x 0-11 = 5-11, 0-26 x 0-12 = 5-37, 0-26 x 0-13 = 6-8, 0-26 x 0-14 = 6-34, 0-26 x 0-15 = 7-5, 0-26 x 0-16 = 7-31, 0-26 x 0-17 = 8-2, 0-26 x 0-18 = 8-28, 0-26 x 0-19 = 8-54, 0-26 x 0-20 = 9-25, 0-26 x 0-21 = 9-51, 0-26 x 0-22 = 10-22, 0-26 x 0-23 = 10-48, 0-26 x 0-24 = 11-19, 0-26 x 0-25 = 11-45, 0-26 x 0-26 = 12-16, 0-26 x 0-27 = 12-42, 0-26 x 0-28 = 13-13, 0-26 x 0-29 = 13-39, 0-26 x 0-30 = 14-10, 0-26 x 0-31 = 14-36, 0-26 x 0-32 = 15-7, 0-26 x 0-33 = 15-33, 0-26 x 0-34 = 16-4, 0-26 x 0-35 = 16-30, 0-26 x 0-36 = 17-1, 0-26 x 0-37 = 17-27, 0-26 x 0-38 = 17-53, 0-26 x 0-39 = 18-24, 0-26 x 0-40 = 18-50, 0-26 x 0-41 = 19-21, 0-26 x 0-42 = 19-47, 0-26 x 0-43 = 20-18, 0-26 x 0-44 = 20-44, 0-26 x 0-45 = 21-15, 0-26 x 0-46 = 21-41, 0-26 x 0-47 = 22-12, 0-26 x 0-48 = 22-38, 0-26 x 0-49 = 23-9, 0-26 x 0-50 = 23-35, 0-26 x 0-51 = 24-6, 0-26 x 0-52 = 24-32, 0-26 x 0-53 = 25-3, 0-26 x 0-54 = 25-29, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 0-54, 0-27 x 0-3 = 1-26, 0-27 x 0-4 = 1-53, 0-27 x 0-5 = 2-25, 0-27 x 0-6 = 2-52, 0-27 x 0-7 = 3-24, 0-27 x 0-8 = 3-51, 0-27 x 0-9 = 4-23, 0-27 x 0-10 = 4-50, 0-27 x 0-11 = 5-22, 0-27 x 0-12 = 5-49, 0-27 x 0-13 = 6-21, 0-27 x 0-14 = 6-48, 0-27 x 0-15 = 7-20, 0-27 x 0-16 = 7-47, 0-27 x 0-17 = 8-19, 0-27 x 0-18 = 8-46, 0-27 x 0-19 = 9-18, 0-27 x 0-20 = 9-45, 0-27 x 0-21 = 10-17, 0-27 x 0-22 = 10-44, 0-27 x 0-23 = 11-16, 0-27 x 0-24 = 11-43, 0-27 x 0-25 = 12-15, 0-27 x 0-26 = 12-42, 0-27 x 0-27 = 13-14, 0-27 x 0-28 = 13-41, 0-27 x 0-29 = 14-13, 0-27 x 0-30 = 14-40, 0-27 x 0-31 = 15-12, 0-27 x 0-32 = 15-39, 0-27 x 0-33 = 16-11, 0-27 x 0-34 = 16-38, 0-27 x 0-35 = 17-10, 0-27 x 0-36 = 17-37, 0-27 x 0-37 = 18-9, 0-27 x 0-38 = 18-36, 0-27 x 0-39 = 19-8, 0-27 x 0-40 = 19-35, 0-27 x 0-41 = 20-7, 0-27 x 0-42 = 20-34, 0-27 x 0-43 = 21-6, 0-27 x 0-44 = 21-33, 0-27 x 0-45 = 22-5, 0-27 x 0-46 = 22-32, 0-27 x 0-47 = 23-4, 0-27 x 0-48 = 23-31, 0-27 x 0-49 = 24-3, 0-27 x 0-50 = 24-30, 0-27 x 0-51 = 25-2, 0-27 x 0-52 = 25-29, 0-27 x 0-53 = 26-1, 0-27 x 0-54 = 26-28, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 1-1, 0-28 x 0-3 = 1-29, 0-28 x 0-4 = 2-2, 0-28 x 0-5 = 2-30, 0-28 x 0-6 = 3-3, 0-28 x 0-7 = 3-31, 0-28 x 0-8 = 4-4, 0-28 x 0-9 = 4-32, 0-28 x 0-10 = 5-5, 0-28 x 0-11 = 5-33, 0-28 x 0-12 = 6-6, 0-28 x 0-13 = 6-34, 0-28 x 0-14 = 7-7, 0-28 x 0-15 = 7-35, 0-28 x 0-16 = 8-8, 0-28 x 0-17 = 8-36, 0-28 x 0-18 = 9-9, 0-28 x 0-19 = 9-37, 0-28 x 0-20 = 10-10, 0-28 x 0-21 = 10-38, 0-28 x 0-22 = 11-11, 0-28 x 0-23 = 11-39, 0-28 x 0-24 = 12-12, 0-28 x 0-25 = 12-40, 0-28 x 0-26 = 13-13, 0-28 x 0-27 = 13-41, 0-28 x 0-28 = 14-14, 0-28 x 0-29 = 14-42, 0-28 x 0-30 = 15-15, 0-28 x 0-31 = 15-43, 0-28 x 0-32 = 16-16, 0-28 x 0-33 = 16-44, 0-28 x 0-34 = 17-17, 0-28 x 0-35 = 17-45, 0-28 x 0-36 = 18-18, 0-28 x 0-37 = 18-46, 0-28 x 0-38 = 19-19, 0-28 x 0-39 = 19-47, 0-28 x 0-40 = 20-20, 0-28 x 0-41 = 20-48, 0-28 x 0-42 = 21-21, 0-28 x 0-43 = 21-49, 0-28 x 0-44 = 22-22, 0-28 x 0-45 = 22-50, 0-28 x 0-46 = 23-23, 0-28 x 0-47 = 23-51, 0-28 x 0-48 = 24-24, 0-28 x 0-49 = 24-52, 0-28 x 0-50 = 25-25, 0-28 x 0-51 = 25-53, 0-28 x 0-52 = 26-26, 0-28 x 0-53 = 26-54, 0-28 x 0-54 = 27-27, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 1-3, 0-29 x 0-3 = 1-32, 0-29 x 0-4 = 2-6, 0-29 x 0-5 = 2-35, 0-29 x 0-6 = 3-9, 0-29 x 0-7 = 3-38, 0-29 x 0-8 = 4-12, 0-29 x 0-9 = 4-41, 0-29 x 0-10 = 5-15, 0-29 x 0-11 = 5-44, 0-29 x 0-12 = 6-18, 0-29 x 0-13 = 6-47, 0-29 x 0-14 = 7-21, 0-29 x 0-15 = 7-50, 0-29 x 0-16 = 8-24, 0-29 x 0-17 = 8-53, 0-29 x 0-18 = 9-27, 0-29 x 0-19 = 10-1, 0-29 x 0-20 = 10-30, 0-29 x 0-21 = 11-4, 0-29 x 0-22 = 11-33, 0-29 x 0-23 = 12-7, 0-29 x 0-24 = 12-36, 0-29 x 0-25 = 13-10, 0-29 x 0-26 = 13-39, 0-29 x 0-27 = 14-13, 0-29 x 0-28 = 14-42, 0-29 x 0-29 = 15-16, 0-29 x 0-30 = 15-45, 0-29 x 0-31 = 16-19, 0-29 x 0-32 = 16-48, 0-29 x 0-33 = 17-22, 0-29 x 0-34 = 17-51, 0-29 x 0-35 = 18-25, 0-29 x 0-36 = 18-54, 0-29 x 0-37 = 19-28, 0-29 x 0-38 = 20-2, 0-29 x 0-39 = 20-31, 0-29 x 0-40 = 21-5, 0-29 x 0-41 = 21-34, 0-29 x 0-42 = 22-8, 0-29 x 0-43 = 22-37, 0-29 x 0-44 = 23-11, 0-29 x 0-45 = 23-40, 0-29 x 0-46 = 24-14, 0-29 x 0-47 = 24-43, 0-29 x 0-48 = 25-17, 0-29 x 0-49 = 25-46, 0-29 x 0-50 = 26-20, 0-29 x 0-51 = 26-49, 0-29 x 0-52 = 27-23, 0-29 x 0-53 = 27-52, 0-29 x 0-54 = 28-26, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 1-5, 0-30 x 0-3 = 1-35, 0-30 x 0-4 = 2-10, 0-30 x 0-5 = 2-40, 0-30 x 0-6 = 3-15, 0-30 x 0-7 = 3-45, 0-30 x 0-8 = 4-20, 0-30 x 0-9 = 4-50, 0-30 x 0-10 = 5-25, 0-30 x 0-11 = 6-0, 0-30 x 0-12 = 6-30, 0-30 x 0-13 = 7-5, 0-30 x 0-14 = 7-35, 0-30 x 0-15 = 8-10, 0-30 x 0-16 = 8-40, 0-30 x 0-17 = 9-15, 0-30 x 0-18 = 9-45, 0-30 x 0-19 = 10-20, 0-30 x 0-20 = 10-50, 0-30 x 0-21 = 11-25, 0-30 x 0-22 = 12-0, 0-30 x 0-23 = 12-30, 0-30 x 0-24 = 13-5, 0-30 x 0-25 = 13-35, 0-30 x 0-26 = 14-10, 0-30 x 0-27 = 14-40, 0-30 x 0-28 = 15-15, 0-30 x 0-29 = 15-45, 0-30 x 0-30 = 16-20, 0-30 x 0-31 = 16-50, 0-30 x 0-32 = 17-25, 0-30 x 0-33 = 18-0, 0-30 x 0-34 = 18-30, 0-30 x 0-35 = 19-5, 0-30 x 0-36 = 19-35, 0-30 x 0-37 = 20-10, 0-30 x 0-38 = 20-40, 0-30 x 0-39 = 21-15, 0-30 x 0-40 = 21-45, 0-30 x 0-41 = 22-20, 0-30 x 0-42 = 22-50, 0-30 x 0-43 = 23-25, 0-30 x 0-44 = 24-0, 0-30 x 0-45 = 24-30, 0-30 x 0-46 = 25-5, 0-30 x 0-47 = 25-35, 0-30 x 0-48 = 26-10, 0-30 x 0-49 = 26-40, 0-30 x 0-50 = 27-15, 0-30 x 0-51 = 27-45, 0-30 x 0-52 = 28-20, 0-30 x 0-53 = 28-50, 0-30 x 0-54 = 29-25, 
0-31 x 0-1 = 0-31, 0-31 x 0-2 = 1-7, 0-31 x 0-3 = 1-38, 0-31 x 0-4 = 2-14, 0-31 x 0-5 = 2-45, 0-31 x 0-6 = 3-21, 0-31 x 0-7 = 3-52, 0-31 x 0-8 = 4-28, 0-31 x 0-9 = 5-4, 0-31 x 0-10 = 5-35, 0-31 x 0-11 = 6-11, 0-31 x 0-12 = 6-42, 0-31 x 0-13 = 7-18, 0-31 x 0-14 = 7-49, 0-31 x 0-15 = 8-25, 0-31 x 0-16 = 9-1, 0-31 x 0-17 = 9-32, 0-31 x 0-18 = 10-8, 0-31 x 0-19 = 10-39, 0-31 x 0-20 = 11-15, 0-31 x 0-21 = 11-46, 0-31 x 0-22 = 12-22, 0-31 x 0-23 = 12-53, 0-31 x 0-24 = 13-29, 0-31 x 0-25 = 14-5, 0-31 x 0-26 = 14-36, 0-31 x 0-27 = 15-12, 0-31 x 0-28 = 15-43, 0-31 x 0-29 = 16-19, 0-31 x 0-30 = 16-50, 0-31 x 0-31 = 17-26, 0-31 x 0-32 = 18-2, 0-31 x 0-33 = 18-33, 0-31 x 0-34 = 19-9, 0-31 x 0-35 = 19-40, 0-31 x 0-36 = 20-16, 0-31 x 0-37 = 20-47, 0-31 x 0-38 = 21-23, 0-31 x 0-39 = 21-54, 0-31 x 0-40 = 22-30, 0-31 x 0-41 = 23-6, 0-31 x 0-42 = 23-37, 0-31 x 0-43 = 24-13, 0-31 x 0-44 = 24-44, 0-31 x 0-45 = 25-20, 0-31 x 0-46 = 25-51, 0-31 x 0-47 = 26-27, 0-31 x 0-48 = 27-3, 0-31 x 0-49 = 27-34, 0-31 x 0-50 = 28-10, 0-31 x 0-51 = 28-41, 0-31 x 0-52 = 29-17, 0-31 x 0-53 = 29-48, 0-31 x 0-54 = 30-24, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 1-9, 0-32 x 0-3 = 1-41, 0-32 x 0-4 = 2-18, 0-32 x 0-5 = 2-50, 0-32 x 0-6 = 3-27, 0-32 x 0-7 = 4-4, 0-32 x 0-8 = 4-36, 0-32 x 0-9 = 5-13, 0-32 x 0-10 = 5-45, 0-32 x 0-11 = 6-22, 0-32 x 0-12 = 6-54, 0-32 x 0-13 = 7-31, 0-32 x 0-14 = 8-8, 0-32 x 0-15 = 8-40, 0-32 x 0-16 = 9-17, 0-32 x 0-17 = 9-49, 0-32 x 0-18 = 10-26, 0-32 x 0-19 = 11-3, 0-32 x 0-20 = 11-35, 0-32 x 0-21 = 12-12, 0-32 x 0-22 = 12-44, 0-32 x 0-23 = 13-21, 0-32 x 0-24 = 13-53, 0-32 x 0-25 = 14-30, 0-32 x 0-26 = 15-7, 0-32 x 0-27 = 15-39, 0-32 x 0-28 = 16-16, 0-32 x 0-29 = 16-48, 0-32 x 0-30 = 17-25, 0-32 x 0-31 = 18-2, 0-32 x 0-32 = 18-34, 0-32 x 0-33 = 19-11, 0-32 x 0-34 = 19-43, 0-32 x 0-35 = 20-20, 0-32 x 0-36 = 20-52, 0-32 x 0-37 = 21-29, 0-32 x 0-38 = 22-6, 0-32 x 0-39 = 22-38, 0-32 x 0-40 = 23-15, 0-32 x 0-41 = 23-47, 0-32 x 0-42 = 24-24, 0-32 x 0-43 = 25-1, 0-32 x 0-44 = 25-33, 0-32 x 0-45 = 26-10, 0-32 x 0-46 = 26-42, 0-32 x 0-47 = 27-19, 0-32 x 0-48 = 27-51, 0-32 x 0-49 = 28-28, 0-32 x 0-50 = 29-5, 0-32 x 0-51 = 29-37, 0-32 x 0-52 = 30-14, 0-32 x 0-53 = 30-46, 0-32 x 0-54 = 31-23, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 1-11, 0-33 x 0-3 = 1-44, 0-33 x 0-4 = 2-22, 0-33 x 0-5 = 3-0, 0-33 x 0-6 = 3-33, 0-33 x 0-7 = 4-11, 0-33 x 0-8 = 4-44, 0-33 x 0-9 = 5-22, 0-33 x 0-10 = 6-0, 0-33 x 0-11 = 6-33, 0-33 x 0-12 = 7-11, 0-33 x 0-13 = 7-44, 0-33 x 0-14 = 8-22, 0-33 x 0-15 = 9-0, 0-33 x 0-16 = 9-33, 0-33 x 0-17 = 10-11, 0-33 x 0-18 = 10-44, 0-33 x 0-19 = 11-22, 0-33 x 0-20 = 12-0, 0-33 x 0-21 = 12-33, 0-33 x 0-22 = 13-11, 0-33 x 0-23 = 13-44, 0-33 x 0-24 = 14-22, 0-33 x 0-25 = 15-0, 0-33 x 0-26 = 15-33, 0-33 x 0-27 = 16-11, 0-33 x 0-28 = 16-44, 0-33 x 0-29 = 17-22, 0-33 x 0-30 = 18-0, 0-33 x 0-31 = 18-33, 0-33 x 0-32 = 19-11, 0-33 x 0-33 = 19-44, 0-33 x 0-34 = 20-22, 0-33 x 0-35 = 21-0, 0-33 x 0-36 = 21-33, 0-33 x 0-37 = 22-11, 0-33 x 0-38 = 22-44, 0-33 x 0-39 = 23-22, 0-33 x 0-40 = 24-0, 0-33 x 0-41 = 24-33, 0-33 x 0-42 = 25-11, 0-33 x 0-43 = 25-44, 0-33 x 0-44 = 26-22, 0-33 x 0-45 = 27-0, 0-33 x 0-46 = 27-33, 0-33 x 0-47 = 28-11, 0-33 x 0-48 = 28-44, 0-33 x 0-49 = 29-22, 0-33 x 0-50 = 30-0, 0-33 x 0-51 = 30-33, 0-33 x 0-52 = 31-11, 0-33 x 0-53 = 31-44, 0-33 x 0-54 = 32-22, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 1-13, 0-34 x 0-3 = 1-47, 0-34 x 0-4 = 2-26, 0-34 x 0-5 = 3-5, 0-34 x 0-6 = 3-39, 0-34 x 0-7 = 4-18, 0-34 x 0-8 = 4-52, 0-34 x 0-9 = 5-31, 0-34 x 0-10 = 6-10, 0-34 x 0-11 = 6-44, 0-34 x 0-12 = 7-23, 0-34 x 0-13 = 8-2, 0-34 x 0-14 = 8-36, 0-34 x 0-15 = 9-15, 0-34 x 0-16 = 9-49, 0-34 x 0-17 = 10-28, 0-34 x 0-18 = 11-7, 0-34 x 0-19 = 11-41, 0-34 x 0-20 = 12-20, 0-34 x 0-21 = 12-54, 0-34 x 0-22 = 13-33, 0-34 x 0-23 = 14-12, 0-34 x 0-24 = 14-46, 0-34 x 0-25 = 15-25, 0-34 x 0-26 = 16-4, 0-34 x 0-27 = 16-38, 0-34 x 0-28 = 17-17, 0-34 x 0-29 = 17-51, 0-34 x 0-30 = 18-30, 0-34 x 0-31 = 19-9, 0-34 x 0-32 = 19-43, 0-34 x 0-33 = 20-22, 0-34 x 0-34 = 21-1, 0-34 x 0-35 = 21-35, 0-34 x 0-36 = 22-14, 0-34 x 0-37 = 22-48, 0-34 x 0-38 = 23-27, 0-34 x 0-39 = 24-6, 0-34 x 0-40 = 24-40, 0-34 x 0-41 = 25-19, 0-34 x 0-42 = 25-53, 0-34 x 0-43 = 26-32, 0-34 x 0-44 = 27-11, 0-34 x 0-45 = 27-45, 0-34 x 0-46 = 28-24, 0-34 x 0-47 = 29-3, 0-34 x 0-48 = 29-37, 0-34 x 0-49 = 30-16, 0-34 x 0-50 = 30-50, 0-34 x 0-51 = 31-29, 0-34 x 0-52 = 32-8, 0-34 x 0-53 = 32-42, 0-34 x 0-54 = 33-21, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-15, 0-35 x 0-3 = 1-50, 0-35 x 0-4 = 2-30, 0-35 x 0-5 = 3-10, 0-35 x 0-6 = 3-45, 0-35 x 0-7 = 4-25, 0-35 x 0-8 = 5-5, 0-35 x 0-9 = 5-40, 0-35 x 0-10 = 6-20, 0-35 x 0-11 = 7-0, 0-35 x 0-12 = 7-35, 0-35 x 0-13 = 8-15, 0-35 x 0-14 = 8-50, 0-35 x 0-15 = 9-30, 0-35 x 0-16 = 10-10, 0-35 x 0-17 = 10-45, 0-35 x 0-18 = 11-25, 0-35 x 0-19 = 12-5, 0-35 x 0-20 = 12-40, 0-35 x 0-21 = 13-20, 0-35 x 0-22 = 14-0, 0-35 x 0-23 = 14-35, 0-35 x 0-24 = 15-15, 0-35 x 0-25 = 15-50, 0-35 x 0-26 = 16-30, 0-35 x 0-27 = 17-10, 0-35 x 0-28 = 17-45, 0-35 x 0-29 = 18-25, 0-35 x 0-30 = 19-5, 0-35 x 0-31 = 19-40, 0-35 x 0-32 = 20-20, 0-35 x 0-33 = 21-0, 0-35 x 0-34 = 21-35, 0-35 x 0-35 = 22-15, 0-35 x 0-36 = 22-50, 0-35 x 0-37 = 23-30, 0-35 x 0-38 = 24-10, 0-35 x 0-39 = 24-45, 0-35 x 0-40 = 25-25, 0-35 x 0-41 = 26-5, 0-35 x 0-42 = 26-40, 0-35 x 0-43 = 27-20, 0-35 x 0-44 = 28-0, 0-35 x 0-45 = 28-35, 0-35 x 0-46 = 29-15, 0-35 x 0-47 = 29-50, 0-35 x 0-48 = 30-30, 0-35 x 0-49 = 31-10, 0-35 x 0-50 = 31-45, 0-35 x 0-51 = 32-25, 0-35 x 0-52 = 33-5, 0-35 x 0-53 = 33-40, 0-35 x 0-54 = 34-20, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-17, 0-36 x 0-3 = 1-53, 0-36 x 0-4 = 2-34, 0-36 x 0-5 = 3-15, 0-36 x 0-6 = 3-51, 0-36 x 0-7 = 4-32, 0-36 x 0-8 = 5-13, 0-36 x 0-9 = 5-49, 0-36 x 0-10 = 6-30, 0-36 x 0-11 = 7-11, 0-36 x 0-12 = 7-47, 0-36 x 0-13 = 8-28, 0-36 x 0-14 = 9-9, 0-36 x 0-15 = 9-45, 0-36 x 0-16 = 10-26, 0-36 x 0-17 = 11-7, 0-36 x 0-18 = 11-43, 0-36 x 0-19 = 12-24, 0-36 x 0-20 = 13-5, 0-36 x 0-21 = 13-41, 0-36 x 0-22 = 14-22, 0-36 x 0-23 = 15-3, 0-36 x 0-24 = 15-39, 0-36 x 0-25 = 16-20, 0-36 x 0-26 = 17-1, 0-36 x 0-27 = 17-37, 0-36 x 0-28 = 18-18, 0-36 x 0-29 = 18-54, 0-36 x 0-30 = 19-35, 0-36 x 0-31 = 20-16, 0-36 x 0-32 = 20-52, 0-36 x 0-33 = 21-33, 0-36 x 0-34 = 22-14, 0-36 x 0-35 = 22-50, 0-36 x 0-36 = 23-31, 0-36 x 0-37 = 24-12, 0-36 x 0-38 = 24-48, 0-36 x 0-39 = 25-29, 0-36 x 0-40 = 26-10, 0-36 x 0-41 = 26-46, 0-36 x 0-42 = 27-27, 0-36 x 0-43 = 28-8, 0-36 x 0-44 = 28-44, 0-36 x 0-45 = 29-25, 0-36 x 0-46 = 30-6, 0-36 x 0-47 = 30-42, 0-36 x 0-48 = 31-23, 0-36 x 0-49 = 32-4, 0-36 x 0-50 = 32-40, 0-36 x 0-51 = 33-21, 0-36 x 0-52 = 34-2, 0-36 x 0-53 = 34-38, 0-36 x 0-54 = 35-19, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-19, 0-37 x 0-3 = 2-1, 0-37 x 0-4 = 2-38, 0-37 x 0-5 = 3-20, 0-37 x 0-6 = 4-2, 0-37 x 0-7 = 4-39, 0-37 x 0-8 = 5-21, 0-37 x 0-9 = 6-3, 0-37 x 0-10 = 6-40, 0-37 x 0-11 = 7-22, 0-37 x 0-12 = 8-4, 0-37 x 0-13 = 8-41, 0-37 x 0-14 = 9-23, 0-37 x 0-15 = 10-5, 0-37 x 0-16 = 10-42, 0-37 x 0-17 = 11-24, 0-37 x 0-18 = 12-6, 0-37 x 0-19 = 12-43, 0-37 x 0-20 = 13-25, 0-37 x 0-21 = 14-7, 0-37 x 0-22 = 14-44, 0-37 x 0-23 = 15-26, 0-37 x 0-24 = 16-8, 0-37 x 0-25 = 16-45, 0-37 x 0-26 = 17-27, 0-37 x 0-27 = 18-9, 0-37 x 0-28 = 18-46, 0-37 x 0-29 = 19-28, 0-37 x 0-30 = 20-10, 0-37 x 0-31 = 20-47, 0-37 x 0-32 = 21-29, 0-37 x 0-33 = 22-11, 0-37 x 0-34 = 22-48, 0-37 x 0-35 = 23-30, 0-37 x 0-36 = 24-12, 0-37 x 0-37 = 24-49, 0-37 x 0-38 = 25-31, 0-37 x 0-39 = 26-13, 0-37 x 0-40 = 26-50, 0-37 x 0-41 = 27-32, 0-37 x 0-42 = 28-14, 0-37 x 0-43 = 28-51, 0-37 x 0-44 = 29-33, 0-37 x 0-45 = 30-15, 0-37 x 0-46 = 30-52, 0-37 x 0-47 = 31-34, 0-37 x 0-48 = 32-16, 0-37 x 0-49 = 32-53, 0-37 x 0-50 = 33-35, 0-37 x 0-51 = 34-17, 0-37 x 0-52 = 34-54, 0-37 x 0-53 = 35-36, 0-37 x 0-54 = 36-18, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-21, 0-38 x 0-3 = 2-4, 0-38 x 0-4 = 2-42, 0-38 x 0-5 = 3-25, 0-38 x 0-6 = 4-8, 0-38 x 0-7 = 4-46, 0-38 x 0-8 = 5-29, 0-38 x 0-9 = 6-12, 0-38 x 0-10 = 6-50, 0-38 x 0-11 = 7-33, 0-38 x 0-12 = 8-16, 0-38 x 0-13 = 8-54, 0-38 x 0-14 = 9-37, 0-38 x 0-15 = 10-20, 0-38 x 0-16 = 11-3, 0-38 x 0-17 = 11-41, 0-38 x 0-18 = 12-24, 0-38 x 0-19 = 13-7, 0-38 x 0-20 = 13-45, 0-38 x 0-21 = 14-28, 0-38 x 0-22 = 15-11, 0-38 x 0-23 = 15-49, 0-38 x 0-24 = 16-32, 0-38 x 0-25 = 17-15, 0-38 x 0-26 = 17-53, 0-38 x 0-27 = 18-36, 0-38 x 0-28 = 19-19, 0-38 x 0-29 = 20-2, 0-38 x 0-30 = 20-40, 0-38 x 0-31 = 21-23, 0-38 x 0-32 = 22-6, 0-38 x 0-33 = 22-44, 0-38 x 0-34 = 23-27, 0-38 x 0-35 = 24-10, 0-38 x 0-36 = 24-48, 0-38 x 0-37 = 25-31, 0-38 x 0-38 = 26-14, 0-38 x 0-39 = 26-52, 0-38 x 0-40 = 27-35, 0-38 x 0-41 = 28-18, 0-38 x 0-42 = 29-1, 0-38 x 0-43 = 29-39, 0-38 x 0-44 = 30-22, 0-38 x 0-45 = 31-5, 0-38 x 0-46 = 31-43, 0-38 x 0-47 = 32-26, 0-38 x 0-48 = 33-9, 0-38 x 0-49 = 33-47, 0-38 x 0-50 = 34-30, 0-38 x 0-51 = 35-13, 0-38 x 0-52 = 35-51, 0-38 x 0-53 = 36-34, 0-38 x 0-54 = 37-17, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-23, 0-39 x 0-3 = 2-7, 0-39 x 0-4 = 2-46, 0-39 x 0-5 = 3-30, 0-39 x 0-6 = 4-14, 0-39 x 0-7 = 4-53, 0-39 x 0-8 = 5-37, 0-39 x 0-9 = 6-21, 0-39 x 0-10 = 7-5, 0-39 x 0-11 = 7-44, 0-39 x 0-12 = 8-28, 0-39 x 0-13 = 9-12, 0-39 x 0-14 = 9-51, 0-39 x 0-15 = 10-35, 0-39 x 0-16 = 11-19, 0-39 x 0-17 = 12-3, 0-39 x 0-18 = 12-42, 0-39 x 0-19 = 13-26, 0-39 x 0-20 = 14-10, 0-39 x 0-21 = 14-49, 0-39 x 0-22 = 15-33, 0-39 x 0-23 = 16-17, 0-39 x 0-24 = 17-1, 0-39 x 0-25 = 17-40, 0-39 x 0-26 = 18-24, 0-39 x 0-27 = 19-8, 0-39 x 0-28 = 19-47, 0-39 x 0-29 = 20-31, 0-39 x 0-30 = 21-15, 0-39 x 0-31 = 21-54, 0-39 x 0-32 = 22-38, 0-39 x 0-33 = 23-22, 0-39 x 0-34 = 24-6, 0-39 x 0-35 = 24-45, 0-39 x 0-36 = 25-29, 0-39 x 0-37 = 26-13, 0-39 x 0-38 = 26-52, 0-39 x 0-39 = 27-36, 0-39 x 0-40 = 28-20, 0-39 x 0-41 = 29-4, 0-39 x 0-42 = 29-43, 0-39 x 0-43 = 30-27, 0-39 x 0-44 = 31-11, 0-39 x 0-45 = 31-50, 0-39 x 0-46 = 32-34, 0-39 x 0-47 = 33-18, 0-39 x 0-48 = 34-2, 0-39 x 0-49 = 34-41, 0-39 x 0-50 = 35-25, 0-39 x 0-51 = 36-9, 0-39 x 0-52 = 36-48, 0-39 x 0-53 = 37-32, 0-39 x 0-54 = 38-16, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-25, 0-40 x 0-3 = 2-10, 0-40 x 0-4 = 2-50, 0-40 x 0-5 = 3-35, 0-40 x 0-6 = 4-20, 0-40 x 0-7 = 5-5, 0-40 x 0-8 = 5-45, 0-40 x 0-9 = 6-30, 0-40 x 0-10 = 7-15, 0-40 x 0-11 = 8-0, 0-40 x 0-12 = 8-40, 0-40 x 0-13 = 9-25, 0-40 x 0-14 = 10-10, 0-40 x 0-15 = 10-50, 0-40 x 0-16 = 11-35, 0-40 x 0-17 = 12-20, 0-40 x 0-18 = 13-5, 0-40 x 0-19 = 13-45, 0-40 x 0-20 = 14-30, 0-40 x 0-21 = 15-15, 0-40 x 0-22 = 16-0, 0-40 x 0-23 = 16-40, 0-40 x 0-24 = 17-25, 0-40 x 0-25 = 18-10, 0-40 x 0-26 = 18-50, 0-40 x 0-27 = 19-35, 0-40 x 0-28 = 20-20, 0-40 x 0-29 = 21-5, 0-40 x 0-30 = 21-45, 0-40 x 0-31 = 22-30, 0-40 x 0-32 = 23-15, 0-40 x 0-33 = 24-0, 0-40 x 0-34 = 24-40, 0-40 x 0-35 = 25-25, 0-40 x 0-36 = 26-10, 0-40 x 0-37 = 26-50, 0-40 x 0-38 = 27-35, 0-40 x 0-39 = 28-20, 0-40 x 0-40 = 29-5, 0-40 x 0-41 = 29-45, 0-40 x 0-42 = 30-30, 0-40 x 0-43 = 31-15, 0-40 x 0-44 = 32-0, 0-40 x 0-45 = 32-40, 0-40 x 0-46 = 33-25, 0-40 x 0-47 = 34-10, 0-40 x 0-48 = 34-50, 0-40 x 0-49 = 35-35, 0-40 x 0-50 = 36-20, 0-40 x 0-51 = 37-5, 0-40 x 0-52 = 37-45, 0-40 x 0-53 = 38-30, 0-40 x 0-54 = 39-15, 
