22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-15, 22 x 4 = 1-37, 22 x 5 = 2-8, 22 x 6 = 2-30, 22 x 7 = 3-1, 22 x 8 = 3-23, 22 x 9 = 3-45, 22 x 10 = 4-16, 22 x 11 = 4-38, 22 x 12 = 5-9, 22 x 13 = 5-31, 22 x 14 = 6-2, 22 x 15 = 6-24, 22 x 16 = 6-46, 22 x 17 = 7-17, 22 x 18 = 7-39, 22 x 19 = 8-10, 22 x 20 = 8-32, 22 x 21 = 9-3, 22 x 22 = 9-25, 22 x 23 = 9-47, 22 x 24 = 10-18, 22 x 25 = 10-40, 22 x 26 = 11-11, 22 x 27 = 11-33, 22 x 28 = 12-4, 22 x 29 = 12-26, 22 x 30 = 12-48, 22 x 31 = 13-19, 22 x 32 = 13-41, 22 x 33 = 14-12, 22 x 34 = 14-34, 22 x 35 = 15-5, 22 x 36 = 15-27, 22 x 37 = 15-49, 22 x 38 = 16-20, 22 x 39 = 16-42, 22 x 40 = 17-13, 22 x 41 = 17-35, 22 x 42 = 18-6, 22 x 43 = 18-28, 22 x 44 = 18-50, 22 x 45 = 19-21, 22 x 46 = 19-43, 22 x 47 = 20-14, 22 x 48 = 20-36, 22 x 49 = 21-7, 22 x 50 = 21-29, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-18, 23 x 4 = 1-41, 23 x 5 = 2-13, 23 x 6 = 2-36, 23 x 7 = 3-8, 23 x 8 = 3-31, 23 x 9 = 4-3, 23 x 10 = 4-26, 23 x 11 = 4-49, 23 x 12 = 5-21, 23 x 13 = 5-44, 23 x 14 = 6-16, 23 x 15 = 6-39, 23 x 16 = 7-11, 23 x 17 = 7-34, 23 x 18 = 8-6, 23 x 19 = 8-29, 23 x 20 = 9-1, 23 x 21 = 9-24, 23 x 22 = 9-47, 23 x 23 = 10-19, 23 x 24 = 10-42, 23 x 25 = 11-14, 23 x 26 = 11-37, 23 x 27 = 12-9, 23 x 28 = 12-32, 23 x 29 = 13-4, 23 x 30 = 13-27, 23 x 31 = 13-50, 23 x 32 = 14-22, 23 x 33 = 14-45, 23 x 34 = 15-17, 23 x 35 = 15-40, 23 x 36 = 16-12, 23 x 37 = 16-35, 23 x 38 = 17-7, 23 x 39 = 17-30, 23 x 40 = 18-2, 23 x 41 = 18-25, 23 x 42 = 18-48, 23 x 43 = 19-20, 23 x 44 = 19-43, 23 x 45 = 20-15, 23 x 46 = 20-38, 23 x 47 = 21-10, 23 x 48 = 21-33, 23 x 49 = 22-5, 23 x 50 = 22-28, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-21, 24 x 4 = 1-45, 24 x 5 = 2-18, 24 x 6 = 2-42, 24 x 7 = 3-15, 24 x 8 = 3-39, 24 x 9 = 4-12, 24 x 10 = 4-36, 24 x 11 = 5-9, 24 x 12 = 5-33, 24 x 13 = 6-6, 24 x 14 = 6-30, 24 x 15 = 7-3, 24 x 16 = 7-27, 24 x 17 = 8-0, 24 x 18 = 8-24, 24 x 19 = 8-48, 24 x 20 = 9-21, 24 x 21 = 9-45, 24 x 22 = 10-18, 24 x 23 = 10-42, 24 x 24 = 11-15, 24 x 25 = 11-39, 24 x 26 = 12-12, 24 x 27 = 12-36, 24 x 28 = 13-9, 24 x 29 = 13-33, 24 x 30 = 14-6, 24 x 31 = 14-30, 24 x 32 = 15-3, 24 x 33 = 15-27, 24 x 34 = 16-0, 24 x 35 = 16-24, 24 x 36 = 16-48, 24 x 37 = 17-21, 24 x 38 = 17-45, 24 x 39 = 18-18, 24 x 40 = 18-42, 24 x 41 = 19-15, 24 x 42 = 19-39, 24 x 43 = 20-12, 24 x 44 = 20-36, 24 x 45 = 21-9, 24 x 46 = 21-33, 24 x 47 = 22-6, 24 x 48 = 22-30, 24 x 49 = 23-3, 24 x 50 = 23-27, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-24, 25 x 4 = 1-49, 25 x 5 = 2-23, 25 x 6 = 2-48, 25 x 7 = 3-22, 25 x 8 = 3-47, 25 x 9 = 4-21, 25 x 10 = 4-46, 25 x 11 = 5-20, 25 x 12 = 5-45, 25 x 13 = 6-19, 25 x 14 = 6-44, 25 x 15 = 7-18, 25 x 16 = 7-43, 25 x 17 = 8-17, 25 x 18 = 8-42, 25 x 19 = 9-16, 25 x 20 = 9-41, 25 x 21 = 10-15, 25 x 22 = 10-40, 25 x 23 = 11-14, 25 x 24 = 11-39, 25 x 25 = 12-13, 25 x 26 = 12-38, 25 x 27 = 13-12, 25 x 28 = 13-37, 25 x 29 = 14-11, 25 x 30 = 14-36, 25 x 31 = 15-10, 25 x 32 = 15-35, 25 x 33 = 16-9, 25 x 34 = 16-34, 25 x 35 = 17-8, 25 x 36 = 17-33, 25 x 37 = 18-7, 25 x 38 = 18-32, 25 x 39 = 19-6, 25 x 40 = 19-31, 25 x 41 = 20-5, 25 x 42 = 20-30, 25 x 43 = 21-4, 25 x 44 = 21-29, 25 x 45 = 22-3, 25 x 46 = 22-28, 25 x 47 = 23-2, 25 x 48 = 23-27, 25 x 49 = 24-1, 25 x 50 = 24-26, 
26 x 1 = 0-26, 26 x 2 = 1-1, 26 x 3 = 1-27, 26 x 4 = 2-2, 26 x 5 = 2-28, 26 x 6 = 3-3, 26 x 7 = 3-29, 26 x 8 = 4-4, 26 x 9 = 4-30, 26 x 10 = 5-5, 26 x 11 = 5-31, 26 x 12 = 6-6, 26 x 13 = 6-32, 26 x 14 = 7-7, 26 x 15 = 7-33, 26 x 16 = 8-8, 26 x 17 = 8-34, 26 x 18 = 9-9, 26 x 19 = 9-35, 26 x 20 = 10-10, 26 x 21 = 10-36, 26 x 22 = 11-11, 26 x 23 = 11-37, 26 x 24 = 12-12, 26 x 25 = 12-38, 26 x 26 = 13-13, 26 x 27 = 13-39, 26 x 28 = 14-14, 26 x 29 = 14-40, 26 x 30 = 15-15, 26 x 31 = 15-41, 26 x 32 = 16-16, 26 x 33 = 16-42, 26 x 34 = 17-17, 26 x 35 = 17-43, 26 x 36 = 18-18, 26 x 37 = 18-44, 26 x 38 = 19-19, 26 x 39 = 19-45, 26 x 40 = 20-20, 26 x 41 = 20-46, 26 x 42 = 21-21, 26 x 43 = 21-47, 26 x 44 = 22-22, 26 x 45 = 22-48, 26 x 46 = 23-23, 26 x 47 = 23-49, 26 x 48 = 24-24, 26 x 49 = 24-50, 26 x 50 = 25-25, 
27 x 1 = 0-27, 27 x 2 = 1-3, 27 x 3 = 1-30, 27 x 4 = 2-6, 27 x 5 = 2-33, 27 x 6 = 3-9, 27 x 7 = 3-36, 27 x 8 = 4-12, 27 x 9 = 4-39, 27 x 10 = 5-15, 27 x 11 = 5-42, 27 x 12 = 6-18, 27 x 13 = 6-45, 27 x 14 = 7-21, 27 x 15 = 7-48, 27 x 16 = 8-24, 27 x 17 = 9-0, 27 x 18 = 9-27, 27 x 19 = 10-3, 27 x 20 = 10-30, 27 x 21 = 11-6, 27 x 22 = 11-33, 27 x 23 = 12-9, 27 x 24 = 12-36, 27 x 25 = 13-12, 27 x 26 = 13-39, 27 x 27 = 14-15, 27 x 28 = 14-42, 27 x 29 = 15-18, 27 x 30 = 15-45, 27 x 31 = 16-21, 27 x 32 = 16-48, 27 x 33 = 17-24, 27 x 34 = 18-0, 27 x 35 = 18-27, 27 x 36 = 19-3, 27 x 37 = 19-30, 27 x 38 = 20-6, 27 x 39 = 20-33, 27 x 40 = 21-9, 27 x 41 = 21-36, 27 x 42 = 22-12, 27 x 43 = 22-39, 27 x 44 = 23-15, 27 x 45 = 23-42, 27 x 46 = 24-18, 27 x 47 = 24-45, 27 x 48 = 25-21, 27 x 49 = 25-48, 27 x 50 = 26-24, 
28 x 1 = 0-28, 28 x 2 = 1-5, 28 x 3 = 1-33, 28 x 4 = 2-10, 28 x 5 = 2-38, 28 x 6 = 3-15, 28 x 7 = 3-43, 28 x 8 = 4-20, 28 x 9 = 4-48, 28 x 10 = 5-25, 28 x 11 = 6-2, 28 x 12 = 6-30, 28 x 13 = 7-7, 28 x 14 = 7-35, 28 x 15 = 8-12, 28 x 16 = 8-40, 28 x 17 = 9-17, 28 x 18 = 9-45, 28 x 19 = 10-22, 28 x 20 = 10-50, 28 x 21 = 11-27, 28 x 22 = 12-4, 28 x 23 = 12-32, 28 x 24 = 13-9, 28 x 25 = 13-37, 28 x 26 = 14-14, 28 x 27 = 14-42, 28 x 28 = 15-19, 28 x 29 = 15-47, 28 x 30 = 16-24, 28 x 31 = 17-1, 28 x 32 = 17-29, 28 x 33 = 18-6, 28 x 34 = 18-34, 28 x 35 = 19-11, 28 x 36 = 19-39, 28 x 37 = 20-16, 28 x 38 = 20-44, 28 x 39 = 21-21, 28 x 40 = 21-49, 28 x 41 = 22-26, 28 x 42 = 23-3, 28 x 43 = 23-31, 28 x 44 = 24-8, 28 x 45 = 24-36, 28 x 46 = 25-13, 28 x 47 = 25-41, 28 x 48 = 26-18, 28 x 49 = 26-46, 28 x 50 = 27-23, 
29 x 1 = 0-29, 29 x 2 = 1-7, 29 x 3 = 1-36, 29 x 4 = 2-14, 29 x 5 = 2-43, 29 x 6 = 3-21, 29 x 7 = 3-50, 29 x 8 = 4-28, 29 x 9 = 5-6, 29 x 10 = 5-35, 29 x 11 = 6-13, 29 x 12 = 6-42, 29 x 13 = 7-20, 29 x 14 = 7-49, 29 x 15 = 8-27, 29 x 16 = 9-5, 29 x 17 = 9-34, 29 x 18 = 10-12, 29 x 19 = 10-41, 29 x 20 = 11-19, 29 x 21 = 11-48, 29 x 22 = 12-26, 29 x 23 = 13-4, 29 x 24 = 13-33, 29 x 25 = 14-11, 29 x 26 = 14-40, 29 x 27 = 15-18, 29 x 28 = 15-47, 29 x 29 = 16-25, 29 x 30 = 17-3, 29 x 31 = 17-32, 29 x 32 = 18-10, 29 x 33 = 18-39, 29 x 34 = 19-17, 29 x 35 = 19-46, 29 x 36 = 20-24, 29 x 37 = 21-2, 29 x 38 = 21-31, 29 x 39 = 22-9, 29 x 40 = 22-38, 29 x 41 = 23-16, 29 x 42 = 23-45, 29 x 43 = 24-23, 29 x 44 = 25-1, 29 x 45 = 25-30, 29 x 46 = 26-8, 29 x 47 = 26-37, 29 x 48 = 27-15, 29 x 49 = 27-44, 29 x 50 = 28-22, 
30 x 1 = 0-30, 30 x 2 = 1-9, 30 x 3 = 1-39, 30 x 4 = 2-18, 30 x 5 = 2-48, 30 x 6 = 3-27, 30 x 7 = 4-6, 30 x 8 = 4-36, 30 x 9 = 5-15, 30 x 10 = 5-45, 30 x 11 = 6-24, 30 x 12 = 7-3, 30 x 13 = 7-33, 30 x 14 = 8-12, 30 x 15 = 8-42, 30 x 16 = 9-21, 30 x 17 = 10-0, 30 x 18 = 10-30, 30 x 19 = 11-9, 30 x 20 = 11-39, 30 x 21 = 12-18, 30 x 22 = 12-48, 30 x 23 = 13-27, 30 x 24 = 14-6, 30 x 25 = 14-36, 30 x 26 = 15-15, 30 x 27 = 15-45, 30 x 28 = 16-24, 30 x 29 = 17-3, 30 x 30 = 17-33, 30 x 31 = 18-12, 30 x 32 = 18-42, 30 x 33 = 19-21, 30 x 34 = 20-0, 30 x 35 = 20-30, 30 x 36 = 21-9, 30 x 37 = 21-39, 30 x 38 = 22-18, 30 x 39 = 22-48, 30 x 40 = 23-27, 30 x 41 = 24-6, 30 x 42 = 24-36, 30 x 43 = 25-15, 30 x 44 = 25-45, 30 x 45 = 26-24, 30 x 46 = 27-3, 30 x 47 = 27-33, 30 x 48 = 28-12, 30 x 49 = 28-42, 30 x 50 = 29-21, 
31 x 1 = 0-31, 31 x 2 = 1-11, 31 x 3 = 1-42, 31 x 4 = 2-22, 31 x 5 = 3-2, 31 x 6 = 3-33, 31 x 7 = 4-13, 31 x 8 = 4-44, 31 x 9 = 5-24, 31 x 10 = 6-4, 31 x 11 = 6-35, 31 x 12 = 7-15, 31 x 13 = 7-46, 31 x 14 = 8-26, 31 x 15 = 9-6, 31 x 16 = 9-37, 31 x 17 = 10-17, 31 x 18 = 10-48, 31 x 19 = 11-28, 31 x 20 = 12-8, 31 x 21 = 12-39, 31 x 22 = 13-19, 31 x 23 = 13-50, 31 x 24 = 14-30, 31 x 25 = 15-10, 31 x 26 = 15-41, 31 x 27 = 16-21, 31 x 28 = 17-1, 31 x 29 = 17-32, 31 x 30 = 18-12, 31 x 31 = 18-43, 31 x 32 = 19-23, 31 x 33 = 20-3, 31 x 34 = 20-34, 31 x 35 = 21-14, 31 x 36 = 21-45, 31 x 37 = 22-25, 31 x 38 = 23-5, 31 x 39 = 23-36, 31 x 40 = 24-16, 31 x 41 = 24-47, 31 x 42 = 25-27, 31 x 43 = 26-7, 31 x 44 = 26-38, 31 x 45 = 27-18, 31 x 46 = 27-49, 31 x 47 = 28-29, 31 x 48 = 29-9, 31 x 49 = 29-40, 31 x 50 = 30-20, 
32 x 1 = 0-32, 32 x 2 = 1-13, 32 x 3 = 1-45, 32 x 4 = 2-26, 32 x 5 = 3-7, 32 x 6 = 3-39, 32 x 7 = 4-20, 32 x 8 = 5-1, 32 x 9 = 5-33, 32 x 10 = 6-14, 32 x 11 = 6-46, 32 x 12 = 7-27, 32 x 13 = 8-8, 32 x 14 = 8-40, 32 x 15 = 9-21, 32 x 16 = 10-2, 32 x 17 = 10-34, 32 x 18 = 11-15, 32 x 19 = 11-47, 32 x 20 = 12-28, 32 x 21 = 13-9, 32 x 22 = 13-41, 32 x 23 = 14-22, 32 x 24 = 15-3, 32 x 25 = 15-35, 32 x 26 = 16-16, 32 x 27 = 16-48, 32 x 28 = 17-29, 32 x 29 = 18-10, 32 x 30 = 18-42, 32 x 31 = 19-23, 32 x 32 = 20-4, 32 x 33 = 20-36, 32 x 34 = 21-17, 32 x 35 = 21-49, 32 x 36 = 22-30, 32 x 37 = 23-11, 32 x 38 = 23-43, 32 x 39 = 24-24, 32 x 40 = 25-5, 32 x 41 = 25-37, 32 x 42 = 26-18, 32 x 43 = 26-50, 32 x 44 = 27-31, 32 x 45 = 28-12, 32 x 46 = 28-44, 32 x 47 = 29-25, 32 x 48 = 30-6, 32 x 49 = 30-38, 32 x 50 = 31-19, 
33 x 1 = 0-33, 33 x 2 = 1-15, 33 x 3 = 1-48, 33 x 4 = 2-30, 33 x 5 = 3-12, 33 x 6 = 3-45, 33 x 7 = 4-27, 33 x 8 = 5-9, 33 x 9 = 5-42, 33 x 10 = 6-24, 33 x 11 = 7-6, 33 x 12 = 7-39, 33 x 13 = 8-21, 33 x 14 = 9-3, 33 x 15 = 9-36, 33 x 16 = 10-18, 33 x 17 = 11-0, 33 x 18 = 11-33, 33 x 19 = 12-15, 33 x 20 = 12-48, 33 x 21 = 13-30, 33 x 22 = 14-12, 33 x 23 = 14-45, 33 x 24 = 15-27, 33 x 25 = 16-9, 33 x 26 = 16-42, 33 x 27 = 17-24, 33 x 28 = 18-6, 33 x 29 = 18-39, 33 x 30 = 19-21, 33 x 31 = 20-3, 33 x 32 = 20-36, 33 x 33 = 21-18, 33 x 34 = 22-0, 33 x 35 = 22-33, 33 x 36 = 23-15, 33 x 37 = 23-48, 33 x 38 = 24-30, 33 x 39 = 25-12, 33 x 40 = 25-45, 33 x 41 = 26-27, 33 x 42 = 27-9, 33 x 43 = 27-42, 33 x 44 = 28-24, 33 x 45 = 29-6, 33 x 46 = 29-39, 33 x 47 = 30-21, 33 x 48 = 31-3, 33 x 49 = 31-36, 33 x 50 = 32-18, 
34 x 1 = 0-34, 34 x 2 = 1-17, 34 x 3 = 2-0, 34 x 4 = 2-34, 34 x 5 = 3-17, 34 x 6 = 4-0, 34 x 7 = 4-34, 34 x 8 = 5-17, 34 x 9 = 6-0, 34 x 10 = 6-34, 34 x 11 = 7-17, 34 x 12 = 8-0, 34 x 13 = 8-34, 34 x 14 = 9-17, 34 x 15 = 10-0, 34 x 16 = 10-34, 34 x 17 = 11-17, 34 x 18 = 12-0, 34 x 19 = 12-34, 34 x 20 = 13-17, 34 x 21 = 14-0, 34 x 22 = 14-34, 34 x 23 = 15-17, 34 x 24 = 16-0, 34 x 25 = 16-34, 34 x 26 = 17-17, 34 x 27 = 18-0, 34 x 28 = 18-34, 34 x 29 = 19-17, 34 x 30 = 20-0, 34 x 31 = 20-34, 34 x 32 = 21-17, 34 x 33 = 22-0, 34 x 34 = 22-34, 34 x 35 = 23-17, 34 x 36 = 24-0, 34 x 37 = 24-34, 34 x 38 = 25-17, 34 x 39 = 26-0, 34 x 40 = 26-34, 34 x 41 = 27-17, 34 x 42 = 28-0, 34 x 43 = 28-34, 34 x 44 = 29-17, 34 x 45 = 30-0, 34 x 46 = 30-34, 34 x 47 = 31-17, 34 x 48 = 32-0, 34 x 49 = 32-34, 34 x 50 = 33-17, 
35 x 1 = 0-35, 35 x 2 = 1-19, 35 x 3 = 2-3, 35 x 4 = 2-38, 35 x 5 = 3-22, 35 x 6 = 4-6, 35 x 7 = 4-41, 35 x 8 = 5-25, 35 x 9 = 6-9, 35 x 10 = 6-44, 35 x 11 = 7-28, 35 x 12 = 8-12, 35 x 13 = 8-47, 35 x 14 = 9-31, 35 x 15 = 10-15, 35 x 16 = 10-50, 35 x 17 = 11-34, 35 x 18 = 12-18, 35 x 19 = 13-2, 35 x 20 = 13-37, 35 x 21 = 14-21, 35 x 22 = 15-5, 35 x 23 = 15-40, 35 x 24 = 16-24, 35 x 25 = 17-8, 35 x 26 = 17-43, 35 x 27 = 18-27, 35 x 28 = 19-11, 35 x 29 = 19-46, 35 x 30 = 20-30, 35 x 31 = 21-14, 35 x 32 = 21-49, 35 x 33 = 22-33, 35 x 34 = 23-17, 35 x 35 = 24-1, 35 x 36 = 24-36, 35 x 37 = 25-20, 35 x 38 = 26-4, 35 x 39 = 26-39, 35 x 40 = 27-23, 35 x 41 = 28-7, 35 x 42 = 28-42, 35 x 43 = 29-26, 35 x 44 = 30-10, 35 x 45 = 30-45, 35 x 46 = 31-29, 35 x 47 = 32-13, 35 x 48 = 32-48, 35 x 49 = 33-32, 35 x 50 = 34-16, 
36 x 1 = 0-36, 36 x 2 = 1-21, 36 x 3 = 2-6, 36 x 4 = 2-42, 36 x 5 = 3-27, 36 x 6 = 4-12, 36 x 7 = 4-48, 36 x 8 = 5-33, 36 x 9 = 6-18, 36 x 10 = 7-3, 36 x 11 = 7-39, 36 x 12 = 8-24, 36 x 13 = 9-9, 36 x 14 = 9-45, 36 x 15 = 10-30, 36 x 16 = 11-15, 36 x 17 = 12-0, 36 x 18 = 12-36, 36 x 19 = 13-21, 36 x 20 = 14-6, 36 x 21 = 14-42, 36 x 22 = 15-27, 36 x 23 = 16-12, 36 x 24 = 16-48, 36 x 25 = 17-33, 36 x 26 = 18-18, 36 x 27 = 19-3, 36 x 28 = 19-39, 36 x 29 = 20-24, 36 x 30 = 21-9, 36 x 31 = 21-45, 36 x 32 = 22-30, 36 x 33 = 23-15, 36 x 34 = 24-0, 36 x 35 = 24-36, 36 x 36 = 25-21, 36 x 37 = 26-6, 36 x 38 = 26-42, 36 x 39 = 27-27, 36 x 40 = 28-12, 36 x 41 = 28-48, 36 x 42 = 29-33, 36 x 43 = 30-18, 36 x 44 = 31-3, 36 x 45 = 31-39, 36 x 46 = 32-24, 36 x 47 = 33-9, 36 x 48 = 33-45, 36 x 49 = 34-30, 36 x 50 = 35-15, 
37 x 1 = 0-37, 37 x 2 = 1-23, 37 x 3 = 2-9, 37 x 4 = 2-46, 37 x 5 = 3-32, 37 x 6 = 4-18, 37 x 7 = 5-4, 37 x 8 = 5-41, 37 x 9 = 6-27, 37 x 10 = 7-13, 37 x 11 = 7-50, 37 x 12 = 8-36, 37 x 13 = 9-22, 37 x 14 = 10-8, 37 x 15 = 10-45, 37 x 16 = 11-31, 37 x 17 = 12-17, 37 x 18 = 13-3, 37 x 19 = 13-40, 37 x 20 = 14-26, 37 x 21 = 15-12, 37 x 22 = 15-49, 37 x 23 = 16-35, 37 x 24 = 17-21, 37 x 25 = 18-7, 37 x 26 = 18-44, 37 x 27 = 19-30, 37 x 28 = 20-16, 37 x 29 = 21-2, 37 x 30 = 21-39, 37 x 31 = 22-25, 37 x 32 = 23-11, 37 x 33 = 23-48, 37 x 34 = 24-34, 37 x 35 = 25-20, 37 x 36 = 26-6, 37 x 37 = 26-43, 37 x 38 = 27-29, 37 x 39 = 28-15, 37 x 40 = 29-1, 37 x 41 = 29-38, 37 x 42 = 30-24, 37 x 43 = 31-10, 37 x 44 = 31-47, 37 x 45 = 32-33, 37 x 46 = 33-19, 37 x 47 = 34-5, 37 x 48 = 34-42, 37 x 49 = 35-28, 37 x 50 = 36-14, 
38 x 1 = 0-38, 38 x 2 = 1-25, 38 x 3 = 2-12, 38 x 4 = 2-50, 38 x 5 = 3-37, 38 x 6 = 4-24, 38 x 7 = 5-11, 38 x 8 = 5-49, 38 x 9 = 6-36, 38 x 10 = 7-23, 38 x 11 = 8-10, 38 x 12 = 8-48, 38 x 13 = 9-35, 38 x 14 = 10-22, 38 x 15 = 11-9, 38 x 16 = 11-47, 38 x 17 = 12-34, 38 x 18 = 13-21, 38 x 19 = 14-8, 38 x 20 = 14-46, 38 x 21 = 15-33, 38 x 22 = 16-20, 38 x 23 = 17-7, 38 x 24 = 17-45, 38 x 25 = 18-32, 38 x 26 = 19-19, 38 x 27 = 20-6, 38 x 28 = 20-44, 38 x 29 = 21-31, 38 x 30 = 22-18, 38 x 31 = 23-5, 38 x 32 = 23-43, 38 x 33 = 24-30, 38 x 34 = 25-17, 38 x 35 = 26-4, 38 x 36 = 26-42, 38 x 37 = 27-29, 38 x 38 = 28-16, 38 x 39 = 29-3, 38 x 40 = 29-41, 38 x 41 = 30-28, 38 x 42 = 31-15, 38 x 43 = 32-2, 38 x 44 = 32-40, 38 x 45 = 33-27, 38 x 46 = 34-14, 38 x 47 = 35-1, 38 x 48 = 35-39, 38 x 49 = 36-26, 38 x 50 = 37-13, 
39 x 1 = 0-39, 39 x 2 = 1-27, 39 x 3 = 2-15, 39 x 4 = 3-3, 39 x 5 = 3-42, 39 x 6 = 4-30, 39 x 7 = 5-18, 39 x 8 = 6-6, 39 x 9 = 6-45, 39 x 10 = 7-33, 39 x 11 = 8-21, 39 x 12 = 9-9, 39 x 13 = 9-48, 39 x 14 = 10-36, 39 x 15 = 11-24, 39 x 16 = 12-12, 39 x 17 = 13-0, 39 x 18 = 13-39, 39 x 19 = 14-27, 39 x 20 = 15-15, 39 x 21 = 16-3, 39 x 22 = 16-42, 39 x 23 = 17-30, 39 x 24 = 18-18, 39 x 25 = 19-6, 39 x 26 = 19-45, 39 x 27 = 20-33, 39 x 28 = 21-21, 39 x 29 = 22-9, 39 x 30 = 22-48, 39 x 31 = 23-36, 39 x 32 = 24-24, 39 x 33 = 25-12, 39 x 34 = 26-0, 39 x 35 = 26-39, 39 x 36 = 27-27, 39 x 37 = 28-15, 39 x 38 = 29-3, 39 x 39 = 29-42, 39 x 40 = 30-30, 39 x 41 = 31-18, 39 x 42 = 32-6, 39 x 43 = 32-45, 39 x 44 = 33-33, 39 x 45 = 34-21, 39 x 46 = 35-9, 39 x 47 = 35-48, 39 x 48 = 36-36, 39 x 49 = 37-24, 39 x 50 = 38-12, 
40 x 1 = 0-40, 40 x 2 = 1-29, 40 x 3 = 2-18, 40 x 4 = 3-7, 40 x 5 = 3-47, 40 x 6 = 4-36, 40 x 7 = 5-25, 40 x 8 = 6-14, 40 x 9 = 7-3, 40 x 10 = 7-43, 40 x 11 = 8-32, 40 x 12 = 9-21, 40 x 13 = 10-10, 40 x 14 = 10-50, 40 x 15 = 11-39, 40 x 16 = 12-28, 40 x 17 = 13-17, 40 x 18 = 14-6, 40 x 19 = 14-46, 40 x 20 = 15-35, 40 x 21 = 16-24, 40 x 22 = 17-13, 40 x 23 = 18-2, 40 x 24 = 18-42, 40 x 25 = 19-31, 40 x 26 = 20-20, 40 x 27 = 21-9, 40 x 28 = 21-49, 40 x 29 = 22-38, 40 x 30 = 23-27, 40 x 31 = 24-16, 40 x 32 = 25-5, 40 x 33 = 25-45, 40 x 34 = 26-34, 40 x 35 = 27-23, 40 x 36 = 28-12, 40 x 37 = 29-1, 40 x 38 = 29-41, 40 x 39 = 30-30, 40 x 40 = 31-19, 40 x 41 = 32-8, 40 x 42 = 32-48, 40 x 43 = 33-37, 40 x 44 = 34-26, 40 x 45 = 35-15, 40 x 46 = 36-4, 40 x 47 = 36-44, 40 x 48 = 37-33, 40 x 49 = 38-22, 40 x 50 = 39-11, 
41 x 1 = 0-41, 41 x 2 = 1-31, 41 x 3 = 2-21, 41 x 4 = 3-11, 41 x 5 = 4-1, 41 x 6 = 4-42, 41 x 7 = 5-32, 41 x 8 = 6-22, 41 x 9 = 7-12, 41 x 10 = 8-2, 41 x 11 = 8-43, 41 x 12 = 9-33, 41 x 13 = 10-23, 41 x 14 = 11-13, 41 x 15 = 12-3, 41 x 16 = 12-44, 41 x 17 = 13-34, 41 x 18 = 14-24, 41 x 19 = 15-14, 41 x 20 = 16-4, 41 x 21 = 16-45, 41 x 22 = 17-35, 41 x 23 = 18-25, 41 x 24 = 19-15, 41 x 25 = 20-5, 41 x 26 = 20-46, 41 x 27 = 21-36, 41 x 28 = 22-26, 41 x 29 = 23-16, 41 x 30 = 24-6, 41 x 31 = 24-47, 41 x 32 = 25-37, 41 x 33 = 26-27, 41 x 34 = 27-17, 41 x 35 = 28-7, 41 x 36 = 28-48, 41 x 37 = 29-38, 41 x 38 = 30-28, 41 x 39 = 31-18, 41 x 40 = 32-8, 41 x 41 = 32-49, 41 x 42 = 33-39, 41 x 43 = 34-29, 41 x 44 = 35-19, 41 x 45 = 36-9, 41 x 46 = 36-50, 41 x 47 = 37-40, 41 x 48 = 38-30, 41 x 49 = 39-20, 41 x 50 = 40-10, 
42 x 1 = 0-42, 42 x 2 = 1-33, 42 x 3 = 2-24, 42 x 4 = 3-15, 42 x 5 = 4-6, 42 x 6 = 4-48, 42 x 7 = 5-39, 42 x 8 = 6-30, 42 x 9 = 7-21, 42 x 10 = 8-12, 42 x 11 = 9-3, 42 x 12 = 9-45, 42 x 13 = 10-36, 42 x 14 = 11-27, 42 x 15 = 12-18, 42 x 16 = 13-9, 42 x 17 = 14-0, 42 x 18 = 14-42, 42 x 19 = 15-33, 42 x 20 = 16-24, 42 x 21 = 17-15, 42 x 22 = 18-6, 42 x 23 = 18-48, 42 x 24 = 19-39, 42 x 25 = 20-30, 42 x 26 = 21-21, 42 x 27 = 22-12, 42 x 28 = 23-3, 42 x 29 = 23-45, 42 x 30 = 24-36, 42 x 31 = 25-27, 42 x 32 = 26-18, 42 x 33 = 27-9, 42 x 34 = 28-0, 42 x 35 = 28-42, 42 x 36 = 29-33, 42 x 37 = 30-24, 42 x 38 = 31-15, 42 x 39 = 32-6, 42 x 40 = 32-48, 42 x 41 = 33-39, 42 x 42 = 34-30, 42 x 43 = 35-21, 42 x 44 = 36-12, 42 x 45 = 37-3, 42 x 46 = 37-45, 42 x 47 = 38-36, 42 x 48 = 39-27, 42 x 49 = 40-18, 42 x 50 = 41-9, 
