27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-15, 27 x 4 = 1-42, 27 x 5 = 2-3, 27 x 6 = 2-30, 27 x 7 = 2-57, 27 x 8 = 3-18, 27 x 9 = 3-45, 27 x 10 = 4-6, 27 x 11 = 4-33, 27 x 12 = 4-60, 27 x 13 = 5-21, 27 x 14 = 5-48, 27 x 15 = 6-9, 27 x 16 = 6-36, 27 x 17 = 6-63, 27 x 18 = 7-24, 27 x 19 = 7-51, 27 x 20 = 8-12, 27 x 21 = 8-39, 27 x 22 = 9-0, 27 x 23 = 9-27, 27 x 24 = 9-54, 27 x 25 = 10-15, 27 x 26 = 10-42, 27 x 27 = 11-3, 27 x 28 = 11-30, 27 x 29 = 11-57, 27 x 30 = 12-18, 27 x 31 = 12-45, 27 x 32 = 13-6, 27 x 33 = 13-33, 27 x 34 = 13-60, 27 x 35 = 14-21, 27 x 36 = 14-48, 27 x 37 = 15-9, 27 x 38 = 15-36, 27 x 39 = 15-63, 27 x 40 = 16-24, 27 x 41 = 16-51, 27 x 42 = 17-12, 27 x 43 = 17-39, 27 x 44 = 18-0, 27 x 45 = 18-27, 27 x 46 = 18-54, 27 x 47 = 19-15, 27 x 48 = 19-42, 27 x 49 = 20-3, 27 x 50 = 20-30, 27 x 51 = 20-57, 27 x 52 = 21-18, 27 x 53 = 21-45, 27 x 54 = 22-6, 27 x 55 = 22-33, 27 x 56 = 22-60, 27 x 57 = 23-21, 27 x 58 = 23-48, 27 x 59 = 24-9, 27 x 60 = 24-36, 27 x 61 = 24-63, 27 x 62 = 25-24, 27 x 63 = 25-51, 27 x 64 = 26-12, 27 x 65 = 26-39, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-18, 28 x 4 = 1-46, 28 x 5 = 2-8, 28 x 6 = 2-36, 28 x 7 = 2-64, 28 x 8 = 3-26, 28 x 9 = 3-54, 28 x 10 = 4-16, 28 x 11 = 4-44, 28 x 12 = 5-6, 28 x 13 = 5-34, 28 x 14 = 5-62, 28 x 15 = 6-24, 28 x 16 = 6-52, 28 x 17 = 7-14, 28 x 18 = 7-42, 28 x 19 = 8-4, 28 x 20 = 8-32, 28 x 21 = 8-60, 28 x 22 = 9-22, 28 x 23 = 9-50, 28 x 24 = 10-12, 28 x 25 = 10-40, 28 x 26 = 11-2, 28 x 27 = 11-30, 28 x 28 = 11-58, 28 x 29 = 12-20, 28 x 30 = 12-48, 28 x 31 = 13-10, 28 x 32 = 13-38, 28 x 33 = 14-0, 28 x 34 = 14-28, 28 x 35 = 14-56, 28 x 36 = 15-18, 28 x 37 = 15-46, 28 x 38 = 16-8, 28 x 39 = 16-36, 28 x 40 = 16-64, 28 x 41 = 17-26, 28 x 42 = 17-54, 28 x 43 = 18-16, 28 x 44 = 18-44, 28 x 45 = 19-6, 28 x 46 = 19-34, 28 x 47 = 19-62, 28 x 48 = 20-24, 28 x 49 = 20-52, 28 x 50 = 21-14, 28 x 51 = 21-42, 28 x 52 = 22-4, 28 x 53 = 22-32, 28 x 54 = 22-60, 28 x 55 = 23-22, 28 x 56 = 23-50, 28 x 57 = 24-12, 28 x 58 = 24-40, 28 x 59 = 25-2, 28 x 60 = 25-30, 28 x 61 = 25-58, 28 x 62 = 26-20, 28 x 63 = 26-48, 28 x 64 = 27-10, 28 x 65 = 27-38, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-21, 29 x 4 = 1-50, 29 x 5 = 2-13, 29 x 6 = 2-42, 29 x 7 = 3-5, 29 x 8 = 3-34, 29 x 9 = 3-63, 29 x 10 = 4-26, 29 x 11 = 4-55, 29 x 12 = 5-18, 29 x 13 = 5-47, 29 x 14 = 6-10, 29 x 15 = 6-39, 29 x 16 = 7-2, 29 x 17 = 7-31, 29 x 18 = 7-60, 29 x 19 = 8-23, 29 x 20 = 8-52, 29 x 21 = 9-15, 29 x 22 = 9-44, 29 x 23 = 10-7, 29 x 24 = 10-36, 29 x 25 = 10-65, 29 x 26 = 11-28, 29 x 27 = 11-57, 29 x 28 = 12-20, 29 x 29 = 12-49, 29 x 30 = 13-12, 29 x 31 = 13-41, 29 x 32 = 14-4, 29 x 33 = 14-33, 29 x 34 = 14-62, 29 x 35 = 15-25, 29 x 36 = 15-54, 29 x 37 = 16-17, 29 x 38 = 16-46, 29 x 39 = 17-9, 29 x 40 = 17-38, 29 x 41 = 18-1, 29 x 42 = 18-30, 29 x 43 = 18-59, 29 x 44 = 19-22, 29 x 45 = 19-51, 29 x 46 = 20-14, 29 x 47 = 20-43, 29 x 48 = 21-6, 29 x 49 = 21-35, 29 x 50 = 21-64, 29 x 51 = 22-27, 29 x 52 = 22-56, 29 x 53 = 23-19, 29 x 54 = 23-48, 29 x 55 = 24-11, 29 x 56 = 24-40, 29 x 57 = 25-3, 29 x 58 = 25-32, 29 x 59 = 25-61, 29 x 60 = 26-24, 29 x 61 = 26-53, 29 x 62 = 27-16, 29 x 63 = 27-45, 29 x 64 = 28-8, 29 x 65 = 28-37, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-24, 30 x 4 = 1-54, 30 x 5 = 2-18, 30 x 6 = 2-48, 30 x 7 = 3-12, 30 x 8 = 3-42, 30 x 9 = 4-6, 30 x 10 = 4-36, 30 x 11 = 5-0, 30 x 12 = 5-30, 30 x 13 = 5-60, 30 x 14 = 6-24, 30 x 15 = 6-54, 30 x 16 = 7-18, 30 x 17 = 7-48, 30 x 18 = 8-12, 30 x 19 = 8-42, 30 x 20 = 9-6, 30 x 21 = 9-36, 30 x 22 = 10-0, 30 x 23 = 10-30, 30 x 24 = 10-60, 30 x 25 = 11-24, 30 x 26 = 11-54, 30 x 27 = 12-18, 30 x 28 = 12-48, 30 x 29 = 13-12, 30 x 30 = 13-42, 30 x 31 = 14-6, 30 x 32 = 14-36, 30 x 33 = 15-0, 30 x 34 = 15-30, 30 x 35 = 15-60, 30 x 36 = 16-24, 30 x 37 = 16-54, 30 x 38 = 17-18, 30 x 39 = 17-48, 30 x 40 = 18-12, 30 x 41 = 18-42, 30 x 42 = 19-6, 30 x 43 = 19-36, 30 x 44 = 20-0, 30 x 45 = 20-30, 30 x 46 = 20-60, 30 x 47 = 21-24, 30 x 48 = 21-54, 30 x 49 = 22-18, 30 x 50 = 22-48, 30 x 51 = 23-12, 30 x 52 = 23-42, 30 x 53 = 24-6, 30 x 54 = 24-36, 30 x 55 = 25-0, 30 x 56 = 25-30, 30 x 57 = 25-60, 30 x 58 = 26-24, 30 x 59 = 26-54, 30 x 60 = 27-18, 30 x 61 = 27-48, 30 x 62 = 28-12, 30 x 63 = 28-42, 30 x 64 = 29-6, 30 x 65 = 29-36, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-27, 31 x 4 = 1-58, 31 x 5 = 2-23, 31 x 6 = 2-54, 31 x 7 = 3-19, 31 x 8 = 3-50, 31 x 9 = 4-15, 31 x 10 = 4-46, 31 x 11 = 5-11, 31 x 12 = 5-42, 31 x 13 = 6-7, 31 x 14 = 6-38, 31 x 15 = 7-3, 31 x 16 = 7-34, 31 x 17 = 7-65, 31 x 18 = 8-30, 31 x 19 = 8-61, 31 x 20 = 9-26, 31 x 21 = 9-57, 31 x 22 = 10-22, 31 x 23 = 10-53, 31 x 24 = 11-18, 31 x 25 = 11-49, 31 x 26 = 12-14, 31 x 27 = 12-45, 31 x 28 = 13-10, 31 x 29 = 13-41, 31 x 30 = 14-6, 31 x 31 = 14-37, 31 x 32 = 15-2, 31 x 33 = 15-33, 31 x 34 = 15-64, 31 x 35 = 16-29, 31 x 36 = 16-60, 31 x 37 = 17-25, 31 x 38 = 17-56, 31 x 39 = 18-21, 31 x 40 = 18-52, 31 x 41 = 19-17, 31 x 42 = 19-48, 31 x 43 = 20-13, 31 x 44 = 20-44, 31 x 45 = 21-9, 31 x 46 = 21-40, 31 x 47 = 22-5, 31 x 48 = 22-36, 31 x 49 = 23-1, 31 x 50 = 23-32, 31 x 51 = 23-63, 31 x 52 = 24-28, 31 x 53 = 24-59, 31 x 54 = 25-24, 31 x 55 = 25-55, 31 x 56 = 26-20, 31 x 57 = 26-51, 31 x 58 = 27-16, 31 x 59 = 27-47, 31 x 60 = 28-12, 31 x 61 = 28-43, 31 x 62 = 29-8, 31 x 63 = 29-39, 31 x 64 = 30-4, 31 x 65 = 30-35, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-30, 32 x 4 = 1-62, 32 x 5 = 2-28, 32 x 6 = 2-60, 32 x 7 = 3-26, 32 x 8 = 3-58, 32 x 9 = 4-24, 32 x 10 = 4-56, 32 x 11 = 5-22, 32 x 12 = 5-54, 32 x 13 = 6-20, 32 x 14 = 6-52, 32 x 15 = 7-18, 32 x 16 = 7-50, 32 x 17 = 8-16, 32 x 18 = 8-48, 32 x 19 = 9-14, 32 x 20 = 9-46, 32 x 21 = 10-12, 32 x 22 = 10-44, 32 x 23 = 11-10, 32 x 24 = 11-42, 32 x 25 = 12-8, 32 x 26 = 12-40, 32 x 27 = 13-6, 32 x 28 = 13-38, 32 x 29 = 14-4, 32 x 30 = 14-36, 32 x 31 = 15-2, 32 x 32 = 15-34, 32 x 33 = 16-0, 32 x 34 = 16-32, 32 x 35 = 16-64, 32 x 36 = 17-30, 32 x 37 = 17-62, 32 x 38 = 18-28, 32 x 39 = 18-60, 32 x 40 = 19-26, 32 x 41 = 19-58, 32 x 42 = 20-24, 32 x 43 = 20-56, 32 x 44 = 21-22, 32 x 45 = 21-54, 32 x 46 = 22-20, 32 x 47 = 22-52, 32 x 48 = 23-18, 32 x 49 = 23-50, 32 x 50 = 24-16, 32 x 51 = 24-48, 32 x 52 = 25-14, 32 x 53 = 25-46, 32 x 54 = 26-12, 32 x 55 = 26-44, 32 x 56 = 27-10, 32 x 57 = 27-42, 32 x 58 = 28-8, 32 x 59 = 28-40, 32 x 60 = 29-6, 32 x 61 = 29-38, 32 x 62 = 30-4, 32 x 63 = 30-36, 32 x 64 = 31-2, 32 x 65 = 31-34, 
33 x 1 = 0-33, 33 x 2 = 1-0, 33 x 3 = 1-33, 33 x 4 = 2-0, 33 x 5 = 2-33, 33 x 6 = 3-0, 33 x 7 = 3-33, 33 x 8 = 4-0, 33 x 9 = 4-33, 33 x 10 = 5-0, 33 x 11 = 5-33, 33 x 12 = 6-0, 33 x 13 = 6-33, 33 x 14 = 7-0, 33 x 15 = 7-33, 33 x 16 = 8-0, 33 x 17 = 8-33, 33 x 18 = 9-0, 33 x 19 = 9-33, 33 x 20 = 10-0, 33 x 21 = 10-33, 33 x 22 = 11-0, 33 x 23 = 11-33, 33 x 24 = 12-0, 33 x 25 = 12-33, 33 x 26 = 13-0, 33 x 27 = 13-33, 33 x 28 = 14-0, 33 x 29 = 14-33, 33 x 30 = 15-0, 33 x 31 = 15-33, 33 x 32 = 16-0, 33 x 33 = 16-33, 33 x 34 = 17-0, 33 x 35 = 17-33, 33 x 36 = 18-0, 33 x 37 = 18-33, 33 x 38 = 19-0, 33 x 39 = 19-33, 33 x 40 = 20-0, 33 x 41 = 20-33, 33 x 42 = 21-0, 33 x 43 = 21-33, 33 x 44 = 22-0, 33 x 45 = 22-33, 33 x 46 = 23-0, 33 x 47 = 23-33, 33 x 48 = 24-0, 33 x 49 = 24-33, 33 x 50 = 25-0, 33 x 51 = 25-33, 33 x 52 = 26-0, 33 x 53 = 26-33, 33 x 54 = 27-0, 33 x 55 = 27-33, 33 x 56 = 28-0, 33 x 57 = 28-33, 33 x 58 = 29-0, 33 x 59 = 29-33, 33 x 60 = 30-0, 33 x 61 = 30-33, 33 x 62 = 31-0, 33 x 63 = 31-33, 33 x 64 = 32-0, 33 x 65 = 32-33, 
34 x 1 = 0-34, 34 x 2 = 1-2, 34 x 3 = 1-36, 34 x 4 = 2-4, 34 x 5 = 2-38, 34 x 6 = 3-6, 34 x 7 = 3-40, 34 x 8 = 4-8, 34 x 9 = 4-42, 34 x 10 = 5-10, 34 x 11 = 5-44, 34 x 12 = 6-12, 34 x 13 = 6-46, 34 x 14 = 7-14, 34 x 15 = 7-48, 34 x 16 = 8-16, 34 x 17 = 8-50, 34 x 18 = 9-18, 34 x 19 = 9-52, 34 x 20 = 10-20, 34 x 21 = 10-54, 34 x 22 = 11-22, 34 x 23 = 11-56, 34 x 24 = 12-24, 34 x 25 = 12-58, 34 x 26 = 13-26, 34 x 27 = 13-60, 34 x 28 = 14-28, 34 x 29 = 14-62, 34 x 30 = 15-30, 34 x 31 = 15-64, 34 x 32 = 16-32, 34 x 33 = 17-0, 34 x 34 = 17-34, 34 x 35 = 18-2, 34 x 36 = 18-36, 34 x 37 = 19-4, 34 x 38 = 19-38, 34 x 39 = 20-6, 34 x 40 = 20-40, 34 x 41 = 21-8, 34 x 42 = 21-42, 34 x 43 = 22-10, 34 x 44 = 22-44, 34 x 45 = 23-12, 34 x 46 = 23-46, 34 x 47 = 24-14, 34 x 48 = 24-48, 34 x 49 = 25-16, 34 x 50 = 25-50, 34 x 51 = 26-18, 34 x 52 = 26-52, 34 x 53 = 27-20, 34 x 54 = 27-54, 34 x 55 = 28-22, 34 x 56 = 28-56, 34 x 57 = 29-24, 34 x 58 = 29-58, 34 x 59 = 30-26, 34 x 60 = 30-60, 34 x 61 = 31-28, 34 x 62 = 31-62, 34 x 63 = 32-30, 34 x 64 = 32-64, 34 x 65 = 33-32, 
35 x 1 = 0-35, 35 x 2 = 1-4, 35 x 3 = 1-39, 35 x 4 = 2-8, 35 x 5 = 2-43, 35 x 6 = 3-12, 35 x 7 = 3-47, 35 x 8 = 4-16, 35 x 9 = 4-51, 35 x 10 = 5-20, 35 x 11 = 5-55, 35 x 12 = 6-24, 35 x 13 = 6-59, 35 x 14 = 7-28, 35 x 15 = 7-63, 35 x 16 = 8-32, 35 x 17 = 9-1, 35 x 18 = 9-36, 35 x 19 = 10-5, 35 x 20 = 10-40, 35 x 21 = 11-9, 35 x 22 = 11-44, 35 x 23 = 12-13, 35 x 24 = 12-48, 35 x 25 = 13-17, 35 x 26 = 13-52, 35 x 27 = 14-21, 35 x 28 = 14-56, 35 x 29 = 15-25, 35 x 30 = 15-60, 35 x 31 = 16-29, 35 x 32 = 16-64, 35 x 33 = 17-33, 35 x 34 = 18-2, 35 x 35 = 18-37, 35 x 36 = 19-6, 35 x 37 = 19-41, 35 x 38 = 20-10, 35 x 39 = 20-45, 35 x 40 = 21-14, 35 x 41 = 21-49, 35 x 42 = 22-18, 35 x 43 = 22-53, 35 x 44 = 23-22, 35 x 45 = 23-57, 35 x 46 = 24-26, 35 x 47 = 24-61, 35 x 48 = 25-30, 35 x 49 = 25-65, 35 x 50 = 26-34, 35 x 51 = 27-3, 35 x 52 = 27-38, 35 x 53 = 28-7, 35 x 54 = 28-42, 35 x 55 = 29-11, 35 x 56 = 29-46, 35 x 57 = 30-15, 35 x 58 = 30-50, 35 x 59 = 31-19, 35 x 60 = 31-54, 35 x 61 = 32-23, 35 x 62 = 32-58, 35 x 63 = 33-27, 35 x 64 = 33-62, 35 x 65 = 34-31, 
36 x 1 = 0-36, 36 x 2 = 1-6, 36 x 3 = 1-42, 36 x 4 = 2-12, 36 x 5 = 2-48, 36 x 6 = 3-18, 36 x 7 = 3-54, 36 x 8 = 4-24, 36 x 9 = 4-60, 36 x 10 = 5-30, 36 x 11 = 6-0, 36 x 12 = 6-36, 36 x 13 = 7-6, 36 x 14 = 7-42, 36 x 15 = 8-12, 36 x 16 = 8-48, 36 x 17 = 9-18, 36 x 18 = 9-54, 36 x 19 = 10-24, 36 x 20 = 10-60, 36 x 21 = 11-30, 36 x 22 = 12-0, 36 x 23 = 12-36, 36 x 24 = 13-6, 36 x 25 = 13-42, 36 x 26 = 14-12, 36 x 27 = 14-48, 36 x 28 = 15-18, 36 x 29 = 15-54, 36 x 30 = 16-24, 36 x 31 = 16-60, 36 x 32 = 17-30, 36 x 33 = 18-0, 36 x 34 = 18-36, 36 x 35 = 19-6, 36 x 36 = 19-42, 36 x 37 = 20-12, 36 x 38 = 20-48, 36 x 39 = 21-18, 36 x 40 = 21-54, 36 x 41 = 22-24, 36 x 42 = 22-60, 36 x 43 = 23-30, 36 x 44 = 24-0, 36 x 45 = 24-36, 36 x 46 = 25-6, 36 x 47 = 25-42, 36 x 48 = 26-12, 36 x 49 = 26-48, 36 x 50 = 27-18, 36 x 51 = 27-54, 36 x 52 = 28-24, 36 x 53 = 28-60, 36 x 54 = 29-30, 36 x 55 = 30-0, 36 x 56 = 30-36, 36 x 57 = 31-6, 36 x 58 = 31-42, 36 x 59 = 32-12, 36 x 60 = 32-48, 36 x 61 = 33-18, 36 x 62 = 33-54, 36 x 63 = 34-24, 36 x 64 = 34-60, 36 x 65 = 35-30, 
37 x 1 = 0-37, 37 x 2 = 1-8, 37 x 3 = 1-45, 37 x 4 = 2-16, 37 x 5 = 2-53, 37 x 6 = 3-24, 37 x 7 = 3-61, 37 x 8 = 4-32, 37 x 9 = 5-3, 37 x 10 = 5-40, 37 x 11 = 6-11, 37 x 12 = 6-48, 37 x 13 = 7-19, 37 x 14 = 7-56, 37 x 15 = 8-27, 37 x 16 = 8-64, 37 x 17 = 9-35, 37 x 18 = 10-6, 37 x 19 = 10-43, 37 x 20 = 11-14, 37 x 21 = 11-51, 37 x 22 = 12-22, 37 x 23 = 12-59, 37 x 24 = 13-30, 37 x 25 = 14-1, 37 x 26 = 14-38, 37 x 27 = 15-9, 37 x 28 = 15-46, 37 x 29 = 16-17, 37 x 30 = 16-54, 37 x 31 = 17-25, 37 x 32 = 17-62, 37 x 33 = 18-33, 37 x 34 = 19-4, 37 x 35 = 19-41, 37 x 36 = 20-12, 37 x 37 = 20-49, 37 x 38 = 21-20, 37 x 39 = 21-57, 37 x 40 = 22-28, 37 x 41 = 22-65, 37 x 42 = 23-36, 37 x 43 = 24-7, 37 x 44 = 24-44, 37 x 45 = 25-15, 37 x 46 = 25-52, 37 x 47 = 26-23, 37 x 48 = 26-60, 37 x 49 = 27-31, 37 x 50 = 28-2, 37 x 51 = 28-39, 37 x 52 = 29-10, 37 x 53 = 29-47, 37 x 54 = 30-18, 37 x 55 = 30-55, 37 x 56 = 31-26, 37 x 57 = 31-63, 37 x 58 = 32-34, 37 x 59 = 33-5, 37 x 60 = 33-42, 37 x 61 = 34-13, 37 x 62 = 34-50, 37 x 63 = 35-21, 37 x 64 = 35-58, 37 x 65 = 36-29, 
38 x 1 = 0-38, 38 x 2 = 1-10, 38 x 3 = 1-48, 38 x 4 = 2-20, 38 x 5 = 2-58, 38 x 6 = 3-30, 38 x 7 = 4-2, 38 x 8 = 4-40, 38 x 9 = 5-12, 38 x 10 = 5-50, 38 x 11 = 6-22, 38 x 12 = 6-60, 38 x 13 = 7-32, 38 x 14 = 8-4, 38 x 15 = 8-42, 38 x 16 = 9-14, 38 x 17 = 9-52, 38 x 18 = 10-24, 38 x 19 = 10-62, 38 x 20 = 11-34, 38 x 21 = 12-6, 38 x 22 = 12-44, 38 x 23 = 13-16, 38 x 24 = 13-54, 38 x 25 = 14-26, 38 x 26 = 14-64, 38 x 27 = 15-36, 38 x 28 = 16-8, 38 x 29 = 16-46, 38 x 30 = 17-18, 38 x 31 = 17-56, 38 x 32 = 18-28, 38 x 33 = 19-0, 38 x 34 = 19-38, 38 x 35 = 20-10, 38 x 36 = 20-48, 38 x 37 = 21-20, 38 x 38 = 21-58, 38 x 39 = 22-30, 38 x 40 = 23-2, 38 x 41 = 23-40, 38 x 42 = 24-12, 38 x 43 = 24-50, 38 x 44 = 25-22, 38 x 45 = 25-60, 38 x 46 = 26-32, 38 x 47 = 27-4, 38 x 48 = 27-42, 38 x 49 = 28-14, 38 x 50 = 28-52, 38 x 51 = 29-24, 38 x 52 = 29-62, 38 x 53 = 30-34, 38 x 54 = 31-6, 38 x 55 = 31-44, 38 x 56 = 32-16, 38 x 57 = 32-54, 38 x 58 = 33-26, 38 x 59 = 33-64, 38 x 60 = 34-36, 38 x 61 = 35-8, 38 x 62 = 35-46, 38 x 63 = 36-18, 38 x 64 = 36-56, 38 x 65 = 37-28, 
39 x 1 = 0-39, 39 x 2 = 1-12, 39 x 3 = 1-51, 39 x 4 = 2-24, 39 x 5 = 2-63, 39 x 6 = 3-36, 39 x 7 = 4-9, 39 x 8 = 4-48, 39 x 9 = 5-21, 39 x 10 = 5-60, 39 x 11 = 6-33, 39 x 12 = 7-6, 39 x 13 = 7-45, 39 x 14 = 8-18, 39 x 15 = 8-57, 39 x 16 = 9-30, 39 x 17 = 10-3, 39 x 18 = 10-42, 39 x 19 = 11-15, 39 x 20 = 11-54, 39 x 21 = 12-27, 39 x 22 = 13-0, 39 x 23 = 13-39, 39 x 24 = 14-12, 39 x 25 = 14-51, 39 x 26 = 15-24, 39 x 27 = 15-63, 39 x 28 = 16-36, 39 x 29 = 17-9, 39 x 30 = 17-48, 39 x 31 = 18-21, 39 x 32 = 18-60, 39 x 33 = 19-33, 39 x 34 = 20-6, 39 x 35 = 20-45, 39 x 36 = 21-18, 39 x 37 = 21-57, 39 x 38 = 22-30, 39 x 39 = 23-3, 39 x 40 = 23-42, 39 x 41 = 24-15, 39 x 42 = 24-54, 39 x 43 = 25-27, 39 x 44 = 26-0, 39 x 45 = 26-39, 39 x 46 = 27-12, 39 x 47 = 27-51, 39 x 48 = 28-24, 39 x 49 = 28-63, 39 x 50 = 29-36, 39 x 51 = 30-9, 39 x 52 = 30-48, 39 x 53 = 31-21, 39 x 54 = 31-60, 39 x 55 = 32-33, 39 x 56 = 33-6, 39 x 57 = 33-45, 39 x 58 = 34-18, 39 x 59 = 34-57, 39 x 60 = 35-30, 39 x 61 = 36-3, 39 x 62 = 36-42, 39 x 63 = 37-15, 39 x 64 = 37-54, 39 x 65 = 38-27, 
40 x 1 = 0-40, 40 x 2 = 1-14, 40 x 3 = 1-54, 40 x 4 = 2-28, 40 x 5 = 3-2, 40 x 6 = 3-42, 40 x 7 = 4-16, 40 x 8 = 4-56, 40 x 9 = 5-30, 40 x 10 = 6-4, 40 x 11 = 6-44, 40 x 12 = 7-18, 40 x 13 = 7-58, 40 x 14 = 8-32, 40 x 15 = 9-6, 40 x 16 = 9-46, 40 x 17 = 10-20, 40 x 18 = 10-60, 40 x 19 = 11-34, 40 x 20 = 12-8, 40 x 21 = 12-48, 40 x 22 = 13-22, 40 x 23 = 13-62, 40 x 24 = 14-36, 40 x 25 = 15-10, 40 x 26 = 15-50, 40 x 27 = 16-24, 40 x 28 = 16-64, 40 x 29 = 17-38, 40 x 30 = 18-12, 40 x 31 = 18-52, 40 x 32 = 19-26, 40 x 33 = 20-0, 40 x 34 = 20-40, 40 x 35 = 21-14, 40 x 36 = 21-54, 40 x 37 = 22-28, 40 x 38 = 23-2, 40 x 39 = 23-42, 40 x 40 = 24-16, 40 x 41 = 24-56, 40 x 42 = 25-30, 40 x 43 = 26-4, 40 x 44 = 26-44, 40 x 45 = 27-18, 40 x 46 = 27-58, 40 x 47 = 28-32, 40 x 48 = 29-6, 40 x 49 = 29-46, 40 x 50 = 30-20, 40 x 51 = 30-60, 40 x 52 = 31-34, 40 x 53 = 32-8, 40 x 54 = 32-48, 40 x 55 = 33-22, 40 x 56 = 33-62, 40 x 57 = 34-36, 40 x 58 = 35-10, 40 x 59 = 35-50, 40 x 60 = 36-24, 40 x 61 = 36-64, 40 x 62 = 37-38, 40 x 63 = 38-12, 40 x 64 = 38-52, 40 x 65 = 39-26, 
41 x 1 = 0-41, 41 x 2 = 1-16, 41 x 3 = 1-57, 41 x 4 = 2-32, 41 x 5 = 3-7, 41 x 6 = 3-48, 41 x 7 = 4-23, 41 x 8 = 4-64, 41 x 9 = 5-39, 41 x 10 = 6-14, 41 x 11 = 6-55, 41 x 12 = 7-30, 41 x 13 = 8-5, 41 x 14 = 8-46, 41 x 15 = 9-21, 41 x 16 = 9-62, 41 x 17 = 10-37, 41 x 18 = 11-12, 41 x 19 = 11-53, 41 x 20 = 12-28, 41 x 21 = 13-3, 41 x 22 = 13-44, 41 x 23 = 14-19, 41 x 24 = 14-60, 41 x 25 = 15-35, 41 x 26 = 16-10, 41 x 27 = 16-51, 41 x 28 = 17-26, 41 x 29 = 18-1, 41 x 30 = 18-42, 41 x 31 = 19-17, 41 x 32 = 19-58, 41 x 33 = 20-33, 41 x 34 = 21-8, 41 x 35 = 21-49, 41 x 36 = 22-24, 41 x 37 = 22-65, 41 x 38 = 23-40, 41 x 39 = 24-15, 41 x 40 = 24-56, 41 x 41 = 25-31, 41 x 42 = 26-6, 41 x 43 = 26-47, 41 x 44 = 27-22, 41 x 45 = 27-63, 41 x 46 = 28-38, 41 x 47 = 29-13, 41 x 48 = 29-54, 41 x 49 = 30-29, 41 x 50 = 31-4, 41 x 51 = 31-45, 41 x 52 = 32-20, 41 x 53 = 32-61, 41 x 54 = 33-36, 41 x 55 = 34-11, 41 x 56 = 34-52, 41 x 57 = 35-27, 41 x 58 = 36-2, 41 x 59 = 36-43, 41 x 60 = 37-18, 41 x 61 = 37-59, 41 x 62 = 38-34, 41 x 63 = 39-9, 41 x 64 = 39-50, 41 x 65 = 40-25, 
42 x 1 = 0-42, 42 x 2 = 1-18, 42 x 3 = 1-60, 42 x 4 = 2-36, 42 x 5 = 3-12, 42 x 6 = 3-54, 42 x 7 = 4-30, 42 x 8 = 5-6, 42 x 9 = 5-48, 42 x 10 = 6-24, 42 x 11 = 7-0, 42 x 12 = 7-42, 42 x 13 = 8-18, 42 x 14 = 8-60, 42 x 15 = 9-36, 42 x 16 = 10-12, 42 x 17 = 10-54, 42 x 18 = 11-30, 42 x 19 = 12-6, 42 x 20 = 12-48, 42 x 21 = 13-24, 42 x 22 = 14-0, 42 x 23 = 14-42, 42 x 24 = 15-18, 42 x 25 = 15-60, 42 x 26 = 16-36, 42 x 27 = 17-12, 42 x 28 = 17-54, 42 x 29 = 18-30, 42 x 30 = 19-6, 42 x 31 = 19-48, 42 x 32 = 20-24, 42 x 33 = 21-0, 42 x 34 = 21-42, 42 x 35 = 22-18, 42 x 36 = 22-60, 42 x 37 = 23-36, 42 x 38 = 24-12, 42 x 39 = 24-54, 42 x 40 = 25-30, 42 x 41 = 26-6, 42 x 42 = 26-48, 42 x 43 = 27-24, 42 x 44 = 28-0, 42 x 45 = 28-42, 42 x 46 = 29-18, 42 x 47 = 29-60, 42 x 48 = 30-36, 42 x 49 = 31-12, 42 x 50 = 31-54, 42 x 51 = 32-30, 42 x 52 = 33-6, 42 x 53 = 33-48, 42 x 54 = 34-24, 42 x 55 = 35-0, 42 x 56 = 35-42, 42 x 57 = 36-18, 42 x 58 = 36-60, 42 x 59 = 37-36, 42 x 60 = 38-12, 42 x 61 = 38-54, 42 x 62 = 39-30, 42 x 63 = 40-6, 42 x 64 = 40-48, 42 x 65 = 41-24, 
