0-24 x 0-1 = 0-24, 0-24 x 0-2 = 0-48, 0-24 x 0-3 = 1-10, 0-24 x 0-4 = 1-34, 0-24 x 0-5 = 1-58, 0-24 x 0-6 = 2-20, 0-24 x 0-7 = 2-44, 0-24 x 0-8 = 3-6, 0-24 x 0-9 = 3-30, 0-24 x 0-10 = 3-54, 0-24 x 0-11 = 4-16, 0-24 x 0-12 = 4-40, 0-24 x 0-13 = 5-2, 0-24 x 0-14 = 5-26, 0-24 x 0-15 = 5-50, 0-24 x 0-16 = 6-12, 0-24 x 0-17 = 6-36, 0-24 x 0-18 = 6-60, 0-24 x 0-19 = 7-22, 0-24 x 0-20 = 7-46, 0-24 x 0-21 = 8-8, 0-24 x 0-22 = 8-32, 0-24 x 0-23 = 8-56, 0-24 x 0-24 = 9-18, 0-24 x 0-25 = 9-42, 0-24 x 0-26 = 10-4, 0-24 x 0-27 = 10-28, 0-24 x 0-28 = 10-52, 0-24 x 0-29 = 11-14, 0-24 x 0-30 = 11-38, 0-24 x 0-31 = 12-0, 0-24 x 0-32 = 12-24, 0-24 x 0-33 = 12-48, 0-24 x 0-34 = 13-10, 0-24 x 0-35 = 13-34, 0-24 x 0-36 = 13-58, 0-24 x 0-37 = 14-20, 0-24 x 0-38 = 14-44, 0-24 x 0-39 = 15-6, 0-24 x 0-40 = 15-30, 0-24 x 0-41 = 15-54, 0-24 x 0-42 = 16-16, 0-24 x 0-43 = 16-40, 0-24 x 0-44 = 17-2, 0-24 x 0-45 = 17-26, 0-24 x 0-46 = 17-50, 0-24 x 0-47 = 18-12, 0-24 x 0-48 = 18-36, 0-24 x 0-49 = 18-60, 0-24 x 0-50 = 19-22, 0-24 x 0-51 = 19-46, 0-24 x 0-52 = 20-8, 0-24 x 0-53 = 20-32, 0-24 x 0-54 = 20-56, 0-24 x 0-55 = 21-18, 0-24 x 0-56 = 21-42, 0-24 x 0-57 = 22-4, 0-24 x 0-58 = 22-28, 0-24 x 0-59 = 22-52, 0-24 x 0-60 = 23-14, 0-24 x 0-61 = 23-38, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 0-50, 0-25 x 0-3 = 1-13, 0-25 x 0-4 = 1-38, 0-25 x 0-5 = 2-1, 0-25 x 0-6 = 2-26, 0-25 x 0-7 = 2-51, 0-25 x 0-8 = 3-14, 0-25 x 0-9 = 3-39, 0-25 x 0-10 = 4-2, 0-25 x 0-11 = 4-27, 0-25 x 0-12 = 4-52, 0-25 x 0-13 = 5-15, 0-25 x 0-14 = 5-40, 0-25 x 0-15 = 6-3, 0-25 x 0-16 = 6-28, 0-25 x 0-17 = 6-53, 0-25 x 0-18 = 7-16, 0-25 x 0-19 = 7-41, 0-25 x 0-20 = 8-4, 0-25 x 0-21 = 8-29, 0-25 x 0-22 = 8-54, 0-25 x 0-23 = 9-17, 0-25 x 0-24 = 9-42, 0-25 x 0-25 = 10-5, 0-25 x 0-26 = 10-30, 0-25 x 0-27 = 10-55, 0-25 x 0-28 = 11-18, 0-25 x 0-29 = 11-43, 0-25 x 0-30 = 12-6, 0-25 x 0-31 = 12-31, 0-25 x 0-32 = 12-56, 0-25 x 0-33 = 13-19, 0-25 x 0-34 = 13-44, 0-25 x 0-35 = 14-7, 0-25 x 0-36 = 14-32, 0-25 x 0-37 = 14-57, 0-25 x 0-38 = 15-20, 0-25 x 0-39 = 15-45, 0-25 x 0-40 = 16-8, 0-25 x 0-41 = 16-33, 0-25 x 0-42 = 16-58, 0-25 x 0-43 = 17-21, 0-25 x 0-44 = 17-46, 0-25 x 0-45 = 18-9, 0-25 x 0-46 = 18-34, 0-25 x 0-47 = 18-59, 0-25 x 0-48 = 19-22, 0-25 x 0-49 = 19-47, 0-25 x 0-50 = 20-10, 0-25 x 0-51 = 20-35, 0-25 x 0-52 = 20-60, 0-25 x 0-53 = 21-23, 0-25 x 0-54 = 21-48, 0-25 x 0-55 = 22-11, 0-25 x 0-56 = 22-36, 0-25 x 0-57 = 22-61, 0-25 x 0-58 = 23-24, 0-25 x 0-59 = 23-49, 0-25 x 0-60 = 24-12, 0-25 x 0-61 = 24-37, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 0-52, 0-26 x 0-3 = 1-16, 0-26 x 0-4 = 1-42, 0-26 x 0-5 = 2-6, 0-26 x 0-6 = 2-32, 0-26 x 0-7 = 2-58, 0-26 x 0-8 = 3-22, 0-26 x 0-9 = 3-48, 0-26 x 0-10 = 4-12, 0-26 x 0-11 = 4-38, 0-26 x 0-12 = 5-2, 0-26 x 0-13 = 5-28, 0-26 x 0-14 = 5-54, 0-26 x 0-15 = 6-18, 0-26 x 0-16 = 6-44, 0-26 x 0-17 = 7-8, 0-26 x 0-18 = 7-34, 0-26 x 0-19 = 7-60, 0-26 x 0-20 = 8-24, 0-26 x 0-21 = 8-50, 0-26 x 0-22 = 9-14, 0-26 x 0-23 = 9-40, 0-26 x 0-24 = 10-4, 0-26 x 0-25 = 10-30, 0-26 x 0-26 = 10-56, 0-26 x 0-27 = 11-20, 0-26 x 0-28 = 11-46, 0-26 x 0-29 = 12-10, 0-26 x 0-30 = 12-36, 0-26 x 0-31 = 13-0, 0-26 x 0-32 = 13-26, 0-26 x 0-33 = 13-52, 0-26 x 0-34 = 14-16, 0-26 x 0-35 = 14-42, 0-26 x 0-36 = 15-6, 0-26 x 0-37 = 15-32, 0-26 x 0-38 = 15-58, 0-26 x 0-39 = 16-22, 0-26 x 0-40 = 16-48, 0-26 x 0-41 = 17-12, 0-26 x 0-42 = 17-38, 0-26 x 0-43 = 18-2, 0-26 x 0-44 = 18-28, 0-26 x 0-45 = 18-54, 0-26 x 0-46 = 19-18, 0-26 x 0-47 = 19-44, 0-26 x 0-48 = 20-8, 0-26 x 0-49 = 20-34, 0-26 x 0-50 = 20-60, 0-26 x 0-51 = 21-24, 0-26 x 0-52 = 21-50, 0-26 x 0-53 = 22-14, 0-26 x 0-54 = 22-40, 0-26 x 0-55 = 23-4, 0-26 x 0-56 = 23-30, 0-26 x 0-57 = 23-56, 0-26 x 0-58 = 24-20, 0-26 x 0-59 = 24-46, 0-26 x 0-60 = 25-10, 0-26 x 0-61 = 25-36, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 0-54, 0-27 x 0-3 = 1-19, 0-27 x 0-4 = 1-46, 0-27 x 0-5 = 2-11, 0-27 x 0-6 = 2-38, 0-27 x 0-7 = 3-3, 0-27 x 0-8 = 3-30, 0-27 x 0-9 = 3-57, 0-27 x 0-10 = 4-22, 0-27 x 0-11 = 4-49, 0-27 x 0-12 = 5-14, 0-27 x 0-13 = 5-41, 0-27 x 0-14 = 6-6, 0-27 x 0-15 = 6-33, 0-27 x 0-16 = 6-60, 0-27 x 0-17 = 7-25, 0-27 x 0-18 = 7-52, 0-27 x 0-19 = 8-17, 0-27 x 0-20 = 8-44, 0-27 x 0-21 = 9-9, 0-27 x 0-22 = 9-36, 0-27 x 0-23 = 10-1, 0-27 x 0-24 = 10-28, 0-27 x 0-25 = 10-55, 0-27 x 0-26 = 11-20, 0-27 x 0-27 = 11-47, 0-27 x 0-28 = 12-12, 0-27 x 0-29 = 12-39, 0-27 x 0-30 = 13-4, 0-27 x 0-31 = 13-31, 0-27 x 0-32 = 13-58, 0-27 x 0-33 = 14-23, 0-27 x 0-34 = 14-50, 0-27 x 0-35 = 15-15, 0-27 x 0-36 = 15-42, 0-27 x 0-37 = 16-7, 0-27 x 0-38 = 16-34, 0-27 x 0-39 = 16-61, 0-27 x 0-40 = 17-26, 0-27 x 0-41 = 17-53, 0-27 x 0-42 = 18-18, 0-27 x 0-43 = 18-45, 0-27 x 0-44 = 19-10, 0-27 x 0-45 = 19-37, 0-27 x 0-46 = 20-2, 0-27 x 0-47 = 20-29, 0-27 x 0-48 = 20-56, 0-27 x 0-49 = 21-21, 0-27 x 0-50 = 21-48, 0-27 x 0-51 = 22-13, 0-27 x 0-52 = 22-40, 0-27 x 0-53 = 23-5, 0-27 x 0-54 = 23-32, 0-27 x 0-55 = 23-59, 0-27 x 0-56 = 24-24, 0-27 x 0-57 = 24-51, 0-27 x 0-58 = 25-16, 0-27 x 0-59 = 25-43, 0-27 x 0-60 = 26-8, 0-27 x 0-61 = 26-35, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 0-56, 0-28 x 0-3 = 1-22, 0-28 x 0-4 = 1-50, 0-28 x 0-5 = 2-16, 0-28 x 0-6 = 2-44, 0-28 x 0-7 = 3-10, 0-28 x 0-8 = 3-38, 0-28 x 0-9 = 4-4, 0-28 x 0-10 = 4-32, 0-28 x 0-11 = 4-60, 0-28 x 0-12 = 5-26, 0-28 x 0-13 = 5-54, 0-28 x 0-14 = 6-20, 0-28 x 0-15 = 6-48, 0-28 x 0-16 = 7-14, 0-28 x 0-17 = 7-42, 0-28 x 0-18 = 8-8, 0-28 x 0-19 = 8-36, 0-28 x 0-20 = 9-2, 0-28 x 0-21 = 9-30, 0-28 x 0-22 = 9-58, 0-28 x 0-23 = 10-24, 0-28 x 0-24 = 10-52, 0-28 x 0-25 = 11-18, 0-28 x 0-26 = 11-46, 0-28 x 0-27 = 12-12, 0-28 x 0-28 = 12-40, 0-28 x 0-29 = 13-6, 0-28 x 0-30 = 13-34, 0-28 x 0-31 = 14-0, 0-28 x 0-32 = 14-28, 0-28 x 0-33 = 14-56, 0-28 x 0-34 = 15-22, 0-28 x 0-35 = 15-50, 0-28 x 0-36 = 16-16, 0-28 x 0-37 = 16-44, 0-28 x 0-38 = 17-10, 0-28 x 0-39 = 17-38, 0-28 x 0-40 = 18-4, 0-28 x 0-41 = 18-32, 0-28 x 0-42 = 18-60, 0-28 x 0-43 = 19-26, 0-28 x 0-44 = 19-54, 0-28 x 0-45 = 20-20, 0-28 x 0-46 = 20-48, 0-28 x 0-47 = 21-14, 0-28 x 0-48 = 21-42, 0-28 x 0-49 = 22-8, 0-28 x 0-50 = 22-36, 0-28 x 0-51 = 23-2, 0-28 x 0-52 = 23-30, 0-28 x 0-53 = 23-58, 0-28 x 0-54 = 24-24, 0-28 x 0-55 = 24-52, 0-28 x 0-56 = 25-18, 0-28 x 0-57 = 25-46, 0-28 x 0-58 = 26-12, 0-28 x 0-59 = 26-40, 0-28 x 0-60 = 27-6, 0-28 x 0-61 = 27-34, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 0-58, 0-29 x 0-3 = 1-25, 0-29 x 0-4 = 1-54, 0-29 x 0-5 = 2-21, 0-29 x 0-6 = 2-50, 0-29 x 0-7 = 3-17, 0-29 x 0-8 = 3-46, 0-29 x 0-9 = 4-13, 0-29 x 0-10 = 4-42, 0-29 x 0-11 = 5-9, 0-29 x 0-12 = 5-38, 0-29 x 0-13 = 6-5, 0-29 x 0-14 = 6-34, 0-29 x 0-15 = 7-1, 0-29 x 0-16 = 7-30, 0-29 x 0-17 = 7-59, 0-29 x 0-18 = 8-26, 0-29 x 0-19 = 8-55, 0-29 x 0-20 = 9-22, 0-29 x 0-21 = 9-51, 0-29 x 0-22 = 10-18, 0-29 x 0-23 = 10-47, 0-29 x 0-24 = 11-14, 0-29 x 0-25 = 11-43, 0-29 x 0-26 = 12-10, 0-29 x 0-27 = 12-39, 0-29 x 0-28 = 13-6, 0-29 x 0-29 = 13-35, 0-29 x 0-30 = 14-2, 0-29 x 0-31 = 14-31, 0-29 x 0-32 = 14-60, 0-29 x 0-33 = 15-27, 0-29 x 0-34 = 15-56, 0-29 x 0-35 = 16-23, 0-29 x 0-36 = 16-52, 0-29 x 0-37 = 17-19, 0-29 x 0-38 = 17-48, 0-29 x 0-39 = 18-15, 0-29 x 0-40 = 18-44, 0-29 x 0-41 = 19-11, 0-29 x 0-42 = 19-40, 0-29 x 0-43 = 20-7, 0-29 x 0-44 = 20-36, 0-29 x 0-45 = 21-3, 0-29 x 0-46 = 21-32, 0-29 x 0-47 = 21-61, 0-29 x 0-48 = 22-28, 0-29 x 0-49 = 22-57, 0-29 x 0-50 = 23-24, 0-29 x 0-51 = 23-53, 0-29 x 0-52 = 24-20, 0-29 x 0-53 = 24-49, 0-29 x 0-54 = 25-16, 0-29 x 0-55 = 25-45, 0-29 x 0-56 = 26-12, 0-29 x 0-57 = 26-41, 0-29 x 0-58 = 27-8, 0-29 x 0-59 = 27-37, 0-29 x 0-60 = 28-4, 0-29 x 0-61 = 28-33, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 0-60, 0-30 x 0-3 = 1-28, 0-30 x 0-4 = 1-58, 0-30 x 0-5 = 2-26, 0-30 x 0-6 = 2-56, 0-30 x 0-7 = 3-24, 0-30 x 0-8 = 3-54, 0-30 x 0-9 = 4-22, 0-30 x 0-10 = 4-52, 0-30 x 0-11 = 5-20, 0-30 x 0-12 = 5-50, 0-30 x 0-13 = 6-18, 0-30 x 0-14 = 6-48, 0-30 x 0-15 = 7-16, 0-30 x 0-16 = 7-46, 0-30 x 0-17 = 8-14, 0-30 x 0-18 = 8-44, 0-30 x 0-19 = 9-12, 0-30 x 0-20 = 9-42, 0-30 x 0-21 = 10-10, 0-30 x 0-22 = 10-40, 0-30 x 0-23 = 11-8, 0-30 x 0-24 = 11-38, 0-30 x 0-25 = 12-6, 0-30 x 0-26 = 12-36, 0-30 x 0-27 = 13-4, 0-30 x 0-28 = 13-34, 0-30 x 0-29 = 14-2, 0-30 x 0-30 = 14-32, 0-30 x 0-31 = 15-0, 0-30 x 0-32 = 15-30, 0-30 x 0-33 = 15-60, 0-30 x 0-34 = 16-28, 0-30 x 0-35 = 16-58, 0-30 x 0-36 = 17-26, 0-30 x 0-37 = 17-56, 0-30 x 0-38 = 18-24, 0-30 x 0-39 = 18-54, 0-30 x 0-40 = 19-22, 0-30 x 0-41 = 19-52, 0-30 x 0-42 = 20-20, 0-30 x 0-43 = 20-50, 0-30 x 0-44 = 21-18, 0-30 x 0-45 = 21-48, 0-30 x 0-46 = 22-16, 0-30 x 0-47 = 22-46, 0-30 x 0-48 = 23-14, 0-30 x 0-49 = 23-44, 0-30 x 0-50 = 24-12, 0-30 x 0-51 = 24-42, 0-30 x 0-52 = 25-10, 0-30 x 0-53 = 25-40, 0-30 x 0-54 = 26-8, 0-30 x 0-55 = 26-38, 0-30 x 0-56 = 27-6, 0-30 x 0-57 = 27-36, 0-30 x 0-58 = 28-4, 0-30 x 0-59 = 28-34, 0-30 x 0-60 = 29-2, 0-30 x 0-61 = 29-32, 
0-31 x 0-1 = 0-31, 0-31 x 0-2 = 1-0, 0-31 x 0-3 = 1-31, 0-31 x 0-4 = 2-0, 0-31 x 0-5 = 2-31, 0-31 x 0-6 = 3-0, 0-31 x 0-7 = 3-31, 0-31 x 0-8 = 4-0, 0-31 x 0-9 = 4-31, 0-31 x 0-10 = 5-0, 0-31 x 0-11 = 5-31, 0-31 x 0-12 = 6-0, 0-31 x 0-13 = 6-31, 0-31 x 0-14 = 7-0, 0-31 x 0-15 = 7-31, 0-31 x 0-16 = 8-0, 0-31 x 0-17 = 8-31, 0-31 x 0-18 = 9-0, 0-31 x 0-19 = 9-31, 0-31 x 0-20 = 10-0, 0-31 x 0-21 = 10-31, 0-31 x 0-22 = 11-0, 0-31 x 0-23 = 11-31, 0-31 x 0-24 = 12-0, 0-31 x 0-25 = 12-31, 0-31 x 0-26 = 13-0, 0-31 x 0-27 = 13-31, 0-31 x 0-28 = 14-0, 0-31 x 0-29 = 14-31, 0-31 x 0-30 = 15-0, 0-31 x 0-31 = 15-31, 0-31 x 0-32 = 16-0, 0-31 x 0-33 = 16-31, 0-31 x 0-34 = 17-0, 0-31 x 0-35 = 17-31, 0-31 x 0-36 = 18-0, 0-31 x 0-37 = 18-31, 0-31 x 0-38 = 19-0, 0-31 x 0-39 = 19-31, 0-31 x 0-40 = 20-0, 0-31 x 0-41 = 20-31, 0-31 x 0-42 = 21-0, 0-31 x 0-43 = 21-31, 0-31 x 0-44 = 22-0, 0-31 x 0-45 = 22-31, 0-31 x 0-46 = 23-0, 0-31 x 0-47 = 23-31, 0-31 x 0-48 = 24-0, 0-31 x 0-49 = 24-31, 0-31 x 0-50 = 25-0, 0-31 x 0-51 = 25-31, 0-31 x 0-52 = 26-0, 0-31 x 0-53 = 26-31, 0-31 x 0-54 = 27-0, 0-31 x 0-55 = 27-31, 0-31 x 0-56 = 28-0, 0-31 x 0-57 = 28-31, 0-31 x 0-58 = 29-0, 0-31 x 0-59 = 29-31, 0-31 x 0-60 = 30-0, 0-31 x 0-61 = 30-31, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 1-2, 0-32 x 0-3 = 1-34, 0-32 x 0-4 = 2-4, 0-32 x 0-5 = 2-36, 0-32 x 0-6 = 3-6, 0-32 x 0-7 = 3-38, 0-32 x 0-8 = 4-8, 0-32 x 0-9 = 4-40, 0-32 x 0-10 = 5-10, 0-32 x 0-11 = 5-42, 0-32 x 0-12 = 6-12, 0-32 x 0-13 = 6-44, 0-32 x 0-14 = 7-14, 0-32 x 0-15 = 7-46, 0-32 x 0-16 = 8-16, 0-32 x 0-17 = 8-48, 0-32 x 0-18 = 9-18, 0-32 x 0-19 = 9-50, 0-32 x 0-20 = 10-20, 0-32 x 0-21 = 10-52, 0-32 x 0-22 = 11-22, 0-32 x 0-23 = 11-54, 0-32 x 0-24 = 12-24, 0-32 x 0-25 = 12-56, 0-32 x 0-26 = 13-26, 0-32 x 0-27 = 13-58, 0-32 x 0-28 = 14-28, 0-32 x 0-29 = 14-60, 0-32 x 0-30 = 15-30, 0-32 x 0-31 = 16-0, 0-32 x 0-32 = 16-32, 0-32 x 0-33 = 17-2, 0-32 x 0-34 = 17-34, 0-32 x 0-35 = 18-4, 0-32 x 0-36 = 18-36, 0-32 x 0-37 = 19-6, 0-32 x 0-38 = 19-38, 0-32 x 0-39 = 20-8, 0-32 x 0-40 = 20-40, 0-32 x 0-41 = 21-10, 0-32 x 0-42 = 21-42, 0-32 x 0-43 = 22-12, 0-32 x 0-44 = 22-44, 0-32 x 0-45 = 23-14, 0-32 x 0-46 = 23-46, 0-32 x 0-47 = 24-16, 0-32 x 0-48 = 24-48, 0-32 x 0-49 = 25-18, 0-32 x 0-50 = 25-50, 0-32 x 0-51 = 26-20, 0-32 x 0-52 = 26-52, 0-32 x 0-53 = 27-22, 0-32 x 0-54 = 27-54, 0-32 x 0-55 = 28-24, 0-32 x 0-56 = 28-56, 0-32 x 0-57 = 29-26, 0-32 x 0-58 = 29-58, 0-32 x 0-59 = 30-28, 0-32 x 0-60 = 30-60, 0-32 x 0-61 = 31-30, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 1-4, 0-33 x 0-3 = 1-37, 0-33 x 0-4 = 2-8, 0-33 x 0-5 = 2-41, 0-33 x 0-6 = 3-12, 0-33 x 0-7 = 3-45, 0-33 x 0-8 = 4-16, 0-33 x 0-9 = 4-49, 0-33 x 0-10 = 5-20, 0-33 x 0-11 = 5-53, 0-33 x 0-12 = 6-24, 0-33 x 0-13 = 6-57, 0-33 x 0-14 = 7-28, 0-33 x 0-15 = 7-61, 0-33 x 0-16 = 8-32, 0-33 x 0-17 = 9-3, 0-33 x 0-18 = 9-36, 0-33 x 0-19 = 10-7, 0-33 x 0-20 = 10-40, 0-33 x 0-21 = 11-11, 0-33 x 0-22 = 11-44, 0-33 x 0-23 = 12-15, 0-33 x 0-24 = 12-48, 0-33 x 0-25 = 13-19, 0-33 x 0-26 = 13-52, 0-33 x 0-27 = 14-23, 0-33 x 0-28 = 14-56, 0-33 x 0-29 = 15-27, 0-33 x 0-30 = 15-60, 0-33 x 0-31 = 16-31, 0-33 x 0-32 = 17-2, 0-33 x 0-33 = 17-35, 0-33 x 0-34 = 18-6, 0-33 x 0-35 = 18-39, 0-33 x 0-36 = 19-10, 0-33 x 0-37 = 19-43, 0-33 x 0-38 = 20-14, 0-33 x 0-39 = 20-47, 0-33 x 0-40 = 21-18, 0-33 x 0-41 = 21-51, 0-33 x 0-42 = 22-22, 0-33 x 0-43 = 22-55, 0-33 x 0-44 = 23-26, 0-33 x 0-45 = 23-59, 0-33 x 0-46 = 24-30, 0-33 x 0-47 = 25-1, 0-33 x 0-48 = 25-34, 0-33 x 0-49 = 26-5, 0-33 x 0-50 = 26-38, 0-33 x 0-51 = 27-9, 0-33 x 0-52 = 27-42, 0-33 x 0-53 = 28-13, 0-33 x 0-54 = 28-46, 0-33 x 0-55 = 29-17, 0-33 x 0-56 = 29-50, 0-33 x 0-57 = 30-21, 0-33 x 0-58 = 30-54, 0-33 x 0-59 = 31-25, 0-33 x 0-60 = 31-58, 0-33 x 0-61 = 32-29, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 1-6, 0-34 x 0-3 = 1-40, 0-34 x 0-4 = 2-12, 0-34 x 0-5 = 2-46, 0-34 x 0-6 = 3-18, 0-34 x 0-7 = 3-52, 0-34 x 0-8 = 4-24, 0-34 x 0-9 = 4-58, 0-34 x 0-10 = 5-30, 0-34 x 0-11 = 6-2, 0-34 x 0-12 = 6-36, 0-34 x 0-13 = 7-8, 0-34 x 0-14 = 7-42, 0-34 x 0-15 = 8-14, 0-34 x 0-16 = 8-48, 0-34 x 0-17 = 9-20, 0-34 x 0-18 = 9-54, 0-34 x 0-19 = 10-26, 0-34 x 0-20 = 10-60, 0-34 x 0-21 = 11-32, 0-34 x 0-22 = 12-4, 0-34 x 0-23 = 12-38, 0-34 x 0-24 = 13-10, 0-34 x 0-25 = 13-44, 0-34 x 0-26 = 14-16, 0-34 x 0-27 = 14-50, 0-34 x 0-28 = 15-22, 0-34 x 0-29 = 15-56, 0-34 x 0-30 = 16-28, 0-34 x 0-31 = 17-0, 0-34 x 0-32 = 17-34, 0-34 x 0-33 = 18-6, 0-34 x 0-34 = 18-40, 0-34 x 0-35 = 19-12, 0-34 x 0-36 = 19-46, 0-34 x 0-37 = 20-18, 0-34 x 0-38 = 20-52, 0-34 x 0-39 = 21-24, 0-34 x 0-40 = 21-58, 0-34 x 0-41 = 22-30, 0-34 x 0-42 = 23-2, 0-34 x 0-43 = 23-36, 0-34 x 0-44 = 24-8, 0-34 x 0-45 = 24-42, 0-34 x 0-46 = 25-14, 0-34 x 0-47 = 25-48, 0-34 x 0-48 = 26-20, 0-34 x 0-49 = 26-54, 0-34 x 0-50 = 27-26, 0-34 x 0-51 = 27-60, 0-34 x 0-52 = 28-32, 0-34 x 0-53 = 29-4, 0-34 x 0-54 = 29-38, 0-34 x 0-55 = 30-10, 0-34 x 0-56 = 30-44, 0-34 x 0-57 = 31-16, 0-34 x 0-58 = 31-50, 0-34 x 0-59 = 32-22, 0-34 x 0-60 = 32-56, 0-34 x 0-61 = 33-28, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-8, 0-35 x 0-3 = 1-43, 0-35 x 0-4 = 2-16, 0-35 x 0-5 = 2-51, 0-35 x 0-6 = 3-24, 0-35 x 0-7 = 3-59, 0-35 x 0-8 = 4-32, 0-35 x 0-9 = 5-5, 0-35 x 0-10 = 5-40, 0-35 x 0-11 = 6-13, 0-35 x 0-12 = 6-48, 0-35 x 0-13 = 7-21, 0-35 x 0-14 = 7-56, 0-35 x 0-15 = 8-29, 0-35 x 0-16 = 9-2, 0-35 x 0-17 = 9-37, 0-35 x 0-18 = 10-10, 0-35 x 0-19 = 10-45, 0-35 x 0-20 = 11-18, 0-35 x 0-21 = 11-53, 0-35 x 0-22 = 12-26, 0-35 x 0-23 = 12-61, 0-35 x 0-24 = 13-34, 0-35 x 0-25 = 14-7, 0-35 x 0-26 = 14-42, 0-35 x 0-27 = 15-15, 0-35 x 0-28 = 15-50, 0-35 x 0-29 = 16-23, 0-35 x 0-30 = 16-58, 0-35 x 0-31 = 17-31, 0-35 x 0-32 = 18-4, 0-35 x 0-33 = 18-39, 0-35 x 0-34 = 19-12, 0-35 x 0-35 = 19-47, 0-35 x 0-36 = 20-20, 0-35 x 0-37 = 20-55, 0-35 x 0-38 = 21-28, 0-35 x 0-39 = 22-1, 0-35 x 0-40 = 22-36, 0-35 x 0-41 = 23-9, 0-35 x 0-42 = 23-44, 0-35 x 0-43 = 24-17, 0-35 x 0-44 = 24-52, 0-35 x 0-45 = 25-25, 0-35 x 0-46 = 25-60, 0-35 x 0-47 = 26-33, 0-35 x 0-48 = 27-6, 0-35 x 0-49 = 27-41, 0-35 x 0-50 = 28-14, 0-35 x 0-51 = 28-49, 0-35 x 0-52 = 29-22, 0-35 x 0-53 = 29-57, 0-35 x 0-54 = 30-30, 0-35 x 0-55 = 31-3, 0-35 x 0-56 = 31-38, 0-35 x 0-57 = 32-11, 0-35 x 0-58 = 32-46, 0-35 x 0-59 = 33-19, 0-35 x 0-60 = 33-54, 0-35 x 0-61 = 34-27, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-10, 0-36 x 0-3 = 1-46, 0-36 x 0-4 = 2-20, 0-36 x 0-5 = 2-56, 0-36 x 0-6 = 3-30, 0-36 x 0-7 = 4-4, 0-36 x 0-8 = 4-40, 0-36 x 0-9 = 5-14, 0-36 x 0-10 = 5-50, 0-36 x 0-11 = 6-24, 0-36 x 0-12 = 6-60, 0-36 x 0-13 = 7-34, 0-36 x 0-14 = 8-8, 0-36 x 0-15 = 8-44, 0-36 x 0-16 = 9-18, 0-36 x 0-17 = 9-54, 0-36 x 0-18 = 10-28, 0-36 x 0-19 = 11-2, 0-36 x 0-20 = 11-38, 0-36 x 0-21 = 12-12, 0-36 x 0-22 = 12-48, 0-36 x 0-23 = 13-22, 0-36 x 0-24 = 13-58, 0-36 x 0-25 = 14-32, 0-36 x 0-26 = 15-6, 0-36 x 0-27 = 15-42, 0-36 x 0-28 = 16-16, 0-36 x 0-29 = 16-52, 0-36 x 0-30 = 17-26, 0-36 x 0-31 = 18-0, 0-36 x 0-32 = 18-36, 0-36 x 0-33 = 19-10, 0-36 x 0-34 = 19-46, 0-36 x 0-35 = 20-20, 0-36 x 0-36 = 20-56, 0-36 x 0-37 = 21-30, 0-36 x 0-38 = 22-4, 0-36 x 0-39 = 22-40, 0-36 x 0-40 = 23-14, 0-36 x 0-41 = 23-50, 0-36 x 0-42 = 24-24, 0-36 x 0-43 = 24-60, 0-36 x 0-44 = 25-34, 0-36 x 0-45 = 26-8, 0-36 x 0-46 = 26-44, 0-36 x 0-47 = 27-18, 0-36 x 0-48 = 27-54, 0-36 x 0-49 = 28-28, 0-36 x 0-50 = 29-2, 0-36 x 0-51 = 29-38, 0-36 x 0-52 = 30-12, 0-36 x 0-53 = 30-48, 0-36 x 0-54 = 31-22, 0-36 x 0-55 = 31-58, 0-36 x 0-56 = 32-32, 0-36 x 0-57 = 33-6, 0-36 x 0-58 = 33-42, 0-36 x 0-59 = 34-16, 0-36 x 0-60 = 34-52, 0-36 x 0-61 = 35-26, 
