24 x 1 = 0-24, 24 x 2 = 1-2, 24 x 3 = 1-26, 24 x 4 = 2-4, 24 x 5 = 2-28, 24 x 6 = 3-6, 24 x 7 = 3-30, 24 x 8 = 4-8, 24 x 9 = 4-32, 24 x 10 = 5-10, 24 x 11 = 5-34, 24 x 12 = 6-12, 24 x 13 = 6-36, 24 x 14 = 7-14, 24 x 15 = 7-38, 24 x 16 = 8-16, 24 x 17 = 8-40, 24 x 18 = 9-18, 24 x 19 = 9-42, 24 x 20 = 10-20, 24 x 21 = 10-44, 24 x 22 = 11-22, 24 x 23 = 12-0, 24 x 24 = 12-24, 24 x 25 = 13-2, 24 x 26 = 13-26, 24 x 27 = 14-4, 24 x 28 = 14-28, 24 x 29 = 15-6, 24 x 30 = 15-30, 24 x 31 = 16-8, 24 x 32 = 16-32, 24 x 33 = 17-10, 24 x 34 = 17-34, 24 x 35 = 18-12, 24 x 36 = 18-36, 24 x 37 = 19-14, 24 x 38 = 19-38, 24 x 39 = 20-16, 24 x 40 = 20-40, 24 x 41 = 21-18, 24 x 42 = 21-42, 24 x 43 = 22-20, 24 x 44 = 22-44, 24 x 45 = 23-22, 
25 x 1 = 0-25, 25 x 2 = 1-4, 25 x 3 = 1-29, 25 x 4 = 2-8, 25 x 5 = 2-33, 25 x 6 = 3-12, 25 x 7 = 3-37, 25 x 8 = 4-16, 25 x 9 = 4-41, 25 x 10 = 5-20, 25 x 11 = 5-45, 25 x 12 = 6-24, 25 x 13 = 7-3, 25 x 14 = 7-28, 25 x 15 = 8-7, 25 x 16 = 8-32, 25 x 17 = 9-11, 25 x 18 = 9-36, 25 x 19 = 10-15, 25 x 20 = 10-40, 25 x 21 = 11-19, 25 x 22 = 11-44, 25 x 23 = 12-23, 25 x 24 = 13-2, 25 x 25 = 13-27, 25 x 26 = 14-6, 25 x 27 = 14-31, 25 x 28 = 15-10, 25 x 29 = 15-35, 25 x 30 = 16-14, 25 x 31 = 16-39, 25 x 32 = 17-18, 25 x 33 = 17-43, 25 x 34 = 18-22, 25 x 35 = 19-1, 25 x 36 = 19-26, 25 x 37 = 20-5, 25 x 38 = 20-30, 25 x 39 = 21-9, 25 x 40 = 21-34, 25 x 41 = 22-13, 25 x 42 = 22-38, 25 x 43 = 23-17, 25 x 44 = 23-42, 25 x 45 = 24-21, 
26 x 1 = 0-26, 26 x 2 = 1-6, 26 x 3 = 1-32, 26 x 4 = 2-12, 26 x 5 = 2-38, 26 x 6 = 3-18, 26 x 7 = 3-44, 26 x 8 = 4-24, 26 x 9 = 5-4, 26 x 10 = 5-30, 26 x 11 = 6-10, 26 x 12 = 6-36, 26 x 13 = 7-16, 26 x 14 = 7-42, 26 x 15 = 8-22, 26 x 16 = 9-2, 26 x 17 = 9-28, 26 x 18 = 10-8, 26 x 19 = 10-34, 26 x 20 = 11-14, 26 x 21 = 11-40, 26 x 22 = 12-20, 26 x 23 = 13-0, 26 x 24 = 13-26, 26 x 25 = 14-6, 26 x 26 = 14-32, 26 x 27 = 15-12, 26 x 28 = 15-38, 26 x 29 = 16-18, 26 x 30 = 16-44, 26 x 31 = 17-24, 26 x 32 = 18-4, 26 x 33 = 18-30, 26 x 34 = 19-10, 26 x 35 = 19-36, 26 x 36 = 20-16, 26 x 37 = 20-42, 26 x 38 = 21-22, 26 x 39 = 22-2, 26 x 40 = 22-28, 26 x 41 = 23-8, 26 x 42 = 23-34, 26 x 43 = 24-14, 26 x 44 = 24-40, 26 x 45 = 25-20, 
27 x 1 = 0-27, 27 x 2 = 1-8, 27 x 3 = 1-35, 27 x 4 = 2-16, 27 x 5 = 2-43, 27 x 6 = 3-24, 27 x 7 = 4-5, 27 x 8 = 4-32, 27 x 9 = 5-13, 27 x 10 = 5-40, 27 x 11 = 6-21, 27 x 12 = 7-2, 27 x 13 = 7-29, 27 x 14 = 8-10, 27 x 15 = 8-37, 27 x 16 = 9-18, 27 x 17 = 9-45, 27 x 18 = 10-26, 27 x 19 = 11-7, 27 x 20 = 11-34, 27 x 21 = 12-15, 27 x 22 = 12-42, 27 x 23 = 13-23, 27 x 24 = 14-4, 27 x 25 = 14-31, 27 x 26 = 15-12, 27 x 27 = 15-39, 27 x 28 = 16-20, 27 x 29 = 17-1, 27 x 30 = 17-28, 27 x 31 = 18-9, 27 x 32 = 18-36, 27 x 33 = 19-17, 27 x 34 = 19-44, 27 x 35 = 20-25, 27 x 36 = 21-6, 27 x 37 = 21-33, 27 x 38 = 22-14, 27 x 39 = 22-41, 27 x 40 = 23-22, 27 x 41 = 24-3, 27 x 42 = 24-30, 27 x 43 = 25-11, 27 x 44 = 25-38, 27 x 45 = 26-19, 
28 x 1 = 0-28, 28 x 2 = 1-10, 28 x 3 = 1-38, 28 x 4 = 2-20, 28 x 5 = 3-2, 28 x 6 = 3-30, 28 x 7 = 4-12, 28 x 8 = 4-40, 28 x 9 = 5-22, 28 x 10 = 6-4, 28 x 11 = 6-32, 28 x 12 = 7-14, 28 x 13 = 7-42, 28 x 14 = 8-24, 28 x 15 = 9-6, 28 x 16 = 9-34, 28 x 17 = 10-16, 28 x 18 = 10-44, 28 x 19 = 11-26, 28 x 20 = 12-8, 28 x 21 = 12-36, 28 x 22 = 13-18, 28 x 23 = 14-0, 28 x 24 = 14-28, 28 x 25 = 15-10, 28 x 26 = 15-38, 28 x 27 = 16-20, 28 x 28 = 17-2, 28 x 29 = 17-30, 28 x 30 = 18-12, 28 x 31 = 18-40, 28 x 32 = 19-22, 28 x 33 = 20-4, 28 x 34 = 20-32, 28 x 35 = 21-14, 28 x 36 = 21-42, 28 x 37 = 22-24, 28 x 38 = 23-6, 28 x 39 = 23-34, 28 x 40 = 24-16, 28 x 41 = 24-44, 28 x 42 = 25-26, 28 x 43 = 26-8, 28 x 44 = 26-36, 28 x 45 = 27-18, 
29 x 1 = 0-29, 29 x 2 = 1-12, 29 x 3 = 1-41, 29 x 4 = 2-24, 29 x 5 = 3-7, 29 x 6 = 3-36, 29 x 7 = 4-19, 29 x 8 = 5-2, 29 x 9 = 5-31, 29 x 10 = 6-14, 29 x 11 = 6-43, 29 x 12 = 7-26, 29 x 13 = 8-9, 29 x 14 = 8-38, 29 x 15 = 9-21, 29 x 16 = 10-4, 29 x 17 = 10-33, 29 x 18 = 11-16, 29 x 19 = 11-45, 29 x 20 = 12-28, 29 x 21 = 13-11, 29 x 22 = 13-40, 29 x 23 = 14-23, 29 x 24 = 15-6, 29 x 25 = 15-35, 29 x 26 = 16-18, 29 x 27 = 17-1, 29 x 28 = 17-30, 29 x 29 = 18-13, 29 x 30 = 18-42, 29 x 31 = 19-25, 29 x 32 = 20-8, 29 x 33 = 20-37, 29 x 34 = 21-20, 29 x 35 = 22-3, 29 x 36 = 22-32, 29 x 37 = 23-15, 29 x 38 = 23-44, 29 x 39 = 24-27, 29 x 40 = 25-10, 29 x 41 = 25-39, 29 x 42 = 26-22, 29 x 43 = 27-5, 29 x 44 = 27-34, 29 x 45 = 28-17, 
30 x 1 = 0-30, 30 x 2 = 1-14, 30 x 3 = 1-44, 30 x 4 = 2-28, 30 x 5 = 3-12, 30 x 6 = 3-42, 30 x 7 = 4-26, 30 x 8 = 5-10, 30 x 9 = 5-40, 30 x 10 = 6-24, 30 x 11 = 7-8, 30 x 12 = 7-38, 30 x 13 = 8-22, 30 x 14 = 9-6, 30 x 15 = 9-36, 30 x 16 = 10-20, 30 x 17 = 11-4, 30 x 18 = 11-34, 30 x 19 = 12-18, 30 x 20 = 13-2, 30 x 21 = 13-32, 30 x 22 = 14-16, 30 x 23 = 15-0, 30 x 24 = 15-30, 30 x 25 = 16-14, 30 x 26 = 16-44, 30 x 27 = 17-28, 30 x 28 = 18-12, 30 x 29 = 18-42, 30 x 30 = 19-26, 30 x 31 = 20-10, 30 x 32 = 20-40, 30 x 33 = 21-24, 30 x 34 = 22-8, 30 x 35 = 22-38, 30 x 36 = 23-22, 30 x 37 = 24-6, 30 x 38 = 24-36, 30 x 39 = 25-20, 30 x 40 = 26-4, 30 x 41 = 26-34, 30 x 42 = 27-18, 30 x 43 = 28-2, 30 x 44 = 28-32, 30 x 45 = 29-16, 
31 x 1 = 0-31, 31 x 2 = 1-16, 31 x 3 = 2-1, 31 x 4 = 2-32, 31 x 5 = 3-17, 31 x 6 = 4-2, 31 x 7 = 4-33, 31 x 8 = 5-18, 31 x 9 = 6-3, 31 x 10 = 6-34, 31 x 11 = 7-19, 31 x 12 = 8-4, 31 x 13 = 8-35, 31 x 14 = 9-20, 31 x 15 = 10-5, 31 x 16 = 10-36, 31 x 17 = 11-21, 31 x 18 = 12-6, 31 x 19 = 12-37, 31 x 20 = 13-22, 31 x 21 = 14-7, 31 x 22 = 14-38, 31 x 23 = 15-23, 31 x 24 = 16-8, 31 x 25 = 16-39, 31 x 26 = 17-24, 31 x 27 = 18-9, 31 x 28 = 18-40, 31 x 29 = 19-25, 31 x 30 = 20-10, 31 x 31 = 20-41, 31 x 32 = 21-26, 31 x 33 = 22-11, 31 x 34 = 22-42, 31 x 35 = 23-27, 31 x 36 = 24-12, 31 x 37 = 24-43, 31 x 38 = 25-28, 31 x 39 = 26-13, 31 x 40 = 26-44, 31 x 41 = 27-29, 31 x 42 = 28-14, 31 x 43 = 28-45, 31 x 44 = 29-30, 31 x 45 = 30-15, 
32 x 1 = 0-32, 32 x 2 = 1-18, 32 x 3 = 2-4, 32 x 4 = 2-36, 32 x 5 = 3-22, 32 x 6 = 4-8, 32 x 7 = 4-40, 32 x 8 = 5-26, 32 x 9 = 6-12, 32 x 10 = 6-44, 32 x 11 = 7-30, 32 x 12 = 8-16, 32 x 13 = 9-2, 32 x 14 = 9-34, 32 x 15 = 10-20, 32 x 16 = 11-6, 32 x 17 = 11-38, 32 x 18 = 12-24, 32 x 19 = 13-10, 32 x 20 = 13-42, 32 x 21 = 14-28, 32 x 22 = 15-14, 32 x 23 = 16-0, 32 x 24 = 16-32, 32 x 25 = 17-18, 32 x 26 = 18-4, 32 x 27 = 18-36, 32 x 28 = 19-22, 32 x 29 = 20-8, 32 x 30 = 20-40, 32 x 31 = 21-26, 32 x 32 = 22-12, 32 x 33 = 22-44, 32 x 34 = 23-30, 32 x 35 = 24-16, 32 x 36 = 25-2, 32 x 37 = 25-34, 32 x 38 = 26-20, 32 x 39 = 27-6, 32 x 40 = 27-38, 32 x 41 = 28-24, 32 x 42 = 29-10, 32 x 43 = 29-42, 32 x 44 = 30-28, 32 x 45 = 31-14, 
33 x 1 = 0-33, 33 x 2 = 1-20, 33 x 3 = 2-7, 33 x 4 = 2-40, 33 x 5 = 3-27, 33 x 6 = 4-14, 33 x 7 = 5-1, 33 x 8 = 5-34, 33 x 9 = 6-21, 33 x 10 = 7-8, 33 x 11 = 7-41, 33 x 12 = 8-28, 33 x 13 = 9-15, 33 x 14 = 10-2, 33 x 15 = 10-35, 33 x 16 = 11-22, 33 x 17 = 12-9, 33 x 18 = 12-42, 33 x 19 = 13-29, 33 x 20 = 14-16, 33 x 21 = 15-3, 33 x 22 = 15-36, 33 x 23 = 16-23, 33 x 24 = 17-10, 33 x 25 = 17-43, 33 x 26 = 18-30, 33 x 27 = 19-17, 33 x 28 = 20-4, 33 x 29 = 20-37, 33 x 30 = 21-24, 33 x 31 = 22-11, 33 x 32 = 22-44, 33 x 33 = 23-31, 33 x 34 = 24-18, 33 x 35 = 25-5, 33 x 36 = 25-38, 33 x 37 = 26-25, 33 x 38 = 27-12, 33 x 39 = 27-45, 33 x 40 = 28-32, 33 x 41 = 29-19, 33 x 42 = 30-6, 33 x 43 = 30-39, 33 x 44 = 31-26, 33 x 45 = 32-13, 
34 x 1 = 0-34, 34 x 2 = 1-22, 34 x 3 = 2-10, 34 x 4 = 2-44, 34 x 5 = 3-32, 34 x 6 = 4-20, 34 x 7 = 5-8, 34 x 8 = 5-42, 34 x 9 = 6-30, 34 x 10 = 7-18, 34 x 11 = 8-6, 34 x 12 = 8-40, 34 x 13 = 9-28, 34 x 14 = 10-16, 34 x 15 = 11-4, 34 x 16 = 11-38, 34 x 17 = 12-26, 34 x 18 = 13-14, 34 x 19 = 14-2, 34 x 20 = 14-36, 34 x 21 = 15-24, 34 x 22 = 16-12, 34 x 23 = 17-0, 34 x 24 = 17-34, 34 x 25 = 18-22, 34 x 26 = 19-10, 34 x 27 = 19-44, 34 x 28 = 20-32, 34 x 29 = 21-20, 34 x 30 = 22-8, 34 x 31 = 22-42, 34 x 32 = 23-30, 34 x 33 = 24-18, 34 x 34 = 25-6, 34 x 35 = 25-40, 34 x 36 = 26-28, 34 x 37 = 27-16, 34 x 38 = 28-4, 34 x 39 = 28-38, 34 x 40 = 29-26, 34 x 41 = 30-14, 34 x 42 = 31-2, 34 x 43 = 31-36, 34 x 44 = 32-24, 34 x 45 = 33-12, 
35 x 1 = 0-35, 35 x 2 = 1-24, 35 x 3 = 2-13, 35 x 4 = 3-2, 35 x 5 = 3-37, 35 x 6 = 4-26, 35 x 7 = 5-15, 35 x 8 = 6-4, 35 x 9 = 6-39, 35 x 10 = 7-28, 35 x 11 = 8-17, 35 x 12 = 9-6, 35 x 13 = 9-41, 35 x 14 = 10-30, 35 x 15 = 11-19, 35 x 16 = 12-8, 35 x 17 = 12-43, 35 x 18 = 13-32, 35 x 19 = 14-21, 35 x 20 = 15-10, 35 x 21 = 15-45, 35 x 22 = 16-34, 35 x 23 = 17-23, 35 x 24 = 18-12, 35 x 25 = 19-1, 35 x 26 = 19-36, 35 x 27 = 20-25, 35 x 28 = 21-14, 35 x 29 = 22-3, 35 x 30 = 22-38, 35 x 31 = 23-27, 35 x 32 = 24-16, 35 x 33 = 25-5, 35 x 34 = 25-40, 35 x 35 = 26-29, 35 x 36 = 27-18, 35 x 37 = 28-7, 35 x 38 = 28-42, 35 x 39 = 29-31, 35 x 40 = 30-20, 35 x 41 = 31-9, 35 x 42 = 31-44, 35 x 43 = 32-33, 35 x 44 = 33-22, 35 x 45 = 34-11, 
36 x 1 = 0-36, 36 x 2 = 1-26, 36 x 3 = 2-16, 36 x 4 = 3-6, 36 x 5 = 3-42, 36 x 6 = 4-32, 36 x 7 = 5-22, 36 x 8 = 6-12, 36 x 9 = 7-2, 36 x 10 = 7-38, 36 x 11 = 8-28, 36 x 12 = 9-18, 36 x 13 = 10-8, 36 x 14 = 10-44, 36 x 15 = 11-34, 36 x 16 = 12-24, 36 x 17 = 13-14, 36 x 18 = 14-4, 36 x 19 = 14-40, 36 x 20 = 15-30, 36 x 21 = 16-20, 36 x 22 = 17-10, 36 x 23 = 18-0, 36 x 24 = 18-36, 36 x 25 = 19-26, 36 x 26 = 20-16, 36 x 27 = 21-6, 36 x 28 = 21-42, 36 x 29 = 22-32, 36 x 30 = 23-22, 36 x 31 = 24-12, 36 x 32 = 25-2, 36 x 33 = 25-38, 36 x 34 = 26-28, 36 x 35 = 27-18, 36 x 36 = 28-8, 36 x 37 = 28-44, 36 x 38 = 29-34, 36 x 39 = 30-24, 36 x 40 = 31-14, 36 x 41 = 32-4, 36 x 42 = 32-40, 36 x 43 = 33-30, 36 x 44 = 34-20, 36 x 45 = 35-10, 
37 x 1 = 0-37, 37 x 2 = 1-28, 37 x 3 = 2-19, 37 x 4 = 3-10, 37 x 5 = 4-1, 37 x 6 = 4-38, 37 x 7 = 5-29, 37 x 8 = 6-20, 37 x 9 = 7-11, 37 x 10 = 8-2, 37 x 11 = 8-39, 37 x 12 = 9-30, 37 x 13 = 10-21, 37 x 14 = 11-12, 37 x 15 = 12-3, 37 x 16 = 12-40, 37 x 17 = 13-31, 37 x 18 = 14-22, 37 x 19 = 15-13, 37 x 20 = 16-4, 37 x 21 = 16-41, 37 x 22 = 17-32, 37 x 23 = 18-23, 37 x 24 = 19-14, 37 x 25 = 20-5, 37 x 26 = 20-42, 37 x 27 = 21-33, 37 x 28 = 22-24, 37 x 29 = 23-15, 37 x 30 = 24-6, 37 x 31 = 24-43, 37 x 32 = 25-34, 37 x 33 = 26-25, 37 x 34 = 27-16, 37 x 35 = 28-7, 37 x 36 = 28-44, 37 x 37 = 29-35, 37 x 38 = 30-26, 37 x 39 = 31-17, 37 x 40 = 32-8, 37 x 41 = 32-45, 37 x 42 = 33-36, 37 x 43 = 34-27, 37 x 44 = 35-18, 37 x 45 = 36-9, 
38 x 1 = 0-38, 38 x 2 = 1-30, 38 x 3 = 2-22, 38 x 4 = 3-14, 38 x 5 = 4-6, 38 x 6 = 4-44, 38 x 7 = 5-36, 38 x 8 = 6-28, 38 x 9 = 7-20, 38 x 10 = 8-12, 38 x 11 = 9-4, 38 x 12 = 9-42, 38 x 13 = 10-34, 38 x 14 = 11-26, 38 x 15 = 12-18, 38 x 16 = 13-10, 38 x 17 = 14-2, 38 x 18 = 14-40, 38 x 19 = 15-32, 38 x 20 = 16-24, 38 x 21 = 17-16, 38 x 22 = 18-8, 38 x 23 = 19-0, 38 x 24 = 19-38, 38 x 25 = 20-30, 38 x 26 = 21-22, 38 x 27 = 22-14, 38 x 28 = 23-6, 38 x 29 = 23-44, 38 x 30 = 24-36, 38 x 31 = 25-28, 38 x 32 = 26-20, 38 x 33 = 27-12, 38 x 34 = 28-4, 38 x 35 = 28-42, 38 x 36 = 29-34, 38 x 37 = 30-26, 38 x 38 = 31-18, 38 x 39 = 32-10, 38 x 40 = 33-2, 38 x 41 = 33-40, 38 x 42 = 34-32, 38 x 43 = 35-24, 38 x 44 = 36-16, 38 x 45 = 37-8, 
39 x 1 = 0-39, 39 x 2 = 1-32, 39 x 3 = 2-25, 39 x 4 = 3-18, 39 x 5 = 4-11, 39 x 6 = 5-4, 39 x 7 = 5-43, 39 x 8 = 6-36, 39 x 9 = 7-29, 39 x 10 = 8-22, 39 x 11 = 9-15, 39 x 12 = 10-8, 39 x 13 = 11-1, 39 x 14 = 11-40, 39 x 15 = 12-33, 39 x 16 = 13-26, 39 x 17 = 14-19, 39 x 18 = 15-12, 39 x 19 = 16-5, 39 x 20 = 16-44, 39 x 21 = 17-37, 39 x 22 = 18-30, 39 x 23 = 19-23, 39 x 24 = 20-16, 39 x 25 = 21-9, 39 x 26 = 22-2, 39 x 27 = 22-41, 39 x 28 = 23-34, 39 x 29 = 24-27, 39 x 30 = 25-20, 39 x 31 = 26-13, 39 x 32 = 27-6, 39 x 33 = 27-45, 39 x 34 = 28-38, 39 x 35 = 29-31, 39 x 36 = 30-24, 39 x 37 = 31-17, 39 x 38 = 32-10, 39 x 39 = 33-3, 39 x 40 = 33-42, 39 x 41 = 34-35, 39 x 42 = 35-28, 39 x 43 = 36-21, 39 x 44 = 37-14, 39 x 45 = 38-7, 
40 x 1 = 0-40, 40 x 2 = 1-34, 40 x 3 = 2-28, 40 x 4 = 3-22, 40 x 5 = 4-16, 40 x 6 = 5-10, 40 x 7 = 6-4, 40 x 8 = 6-44, 40 x 9 = 7-38, 40 x 10 = 8-32, 40 x 11 = 9-26, 40 x 12 = 10-20, 40 x 13 = 11-14, 40 x 14 = 12-8, 40 x 15 = 13-2, 40 x 16 = 13-42, 40 x 17 = 14-36, 40 x 18 = 15-30, 40 x 19 = 16-24, 40 x 20 = 17-18, 40 x 21 = 18-12, 40 x 22 = 19-6, 40 x 23 = 20-0, 40 x 24 = 20-40, 40 x 25 = 21-34, 40 x 26 = 22-28, 40 x 27 = 23-22, 40 x 28 = 24-16, 40 x 29 = 25-10, 40 x 30 = 26-4, 40 x 31 = 26-44, 40 x 32 = 27-38, 40 x 33 = 28-32, 40 x 34 = 29-26, 40 x 35 = 30-20, 40 x 36 = 31-14, 40 x 37 = 32-8, 40 x 38 = 33-2, 40 x 39 = 33-42, 40 x 40 = 34-36, 40 x 41 = 35-30, 40 x 42 = 36-24, 40 x 43 = 37-18, 40 x 44 = 38-12, 40 x 45 = 39-6, 
41 x 1 = 0-41, 41 x 2 = 1-36, 41 x 3 = 2-31, 41 x 4 = 3-26, 41 x 5 = 4-21, 41 x 6 = 5-16, 41 x 7 = 6-11, 41 x 8 = 7-6, 41 x 9 = 8-1, 41 x 10 = 8-42, 41 x 11 = 9-37, 41 x 12 = 10-32, 41 x 13 = 11-27, 41 x 14 = 12-22, 41 x 15 = 13-17, 41 x 16 = 14-12, 41 x 17 = 15-7, 41 x 18 = 16-2, 41 x 19 = 16-43, 41 x 20 = 17-38, 41 x 21 = 18-33, 41 x 22 = 19-28, 41 x 23 = 20-23, 41 x 24 = 21-18, 41 x 25 = 22-13, 41 x 26 = 23-8, 41 x 27 = 24-3, 41 x 28 = 24-44, 41 x 29 = 25-39, 41 x 30 = 26-34, 41 x 31 = 27-29, 41 x 32 = 28-24, 41 x 33 = 29-19, 41 x 34 = 30-14, 41 x 35 = 31-9, 41 x 36 = 32-4, 41 x 37 = 32-45, 41 x 38 = 33-40, 41 x 39 = 34-35, 41 x 40 = 35-30, 41 x 41 = 36-25, 41 x 42 = 37-20, 41 x 43 = 38-15, 41 x 44 = 39-10, 41 x 45 = 40-5, 
42 x 1 = 0-42, 42 x 2 = 1-38, 42 x 3 = 2-34, 42 x 4 = 3-30, 42 x 5 = 4-26, 42 x 6 = 5-22, 42 x 7 = 6-18, 42 x 8 = 7-14, 42 x 9 = 8-10, 42 x 10 = 9-6, 42 x 11 = 10-2, 42 x 12 = 10-44, 42 x 13 = 11-40, 42 x 14 = 12-36, 42 x 15 = 13-32, 42 x 16 = 14-28, 42 x 17 = 15-24, 42 x 18 = 16-20, 42 x 19 = 17-16, 42 x 20 = 18-12, 42 x 21 = 19-8, 42 x 22 = 20-4, 42 x 23 = 21-0, 42 x 24 = 21-42, 42 x 25 = 22-38, 42 x 26 = 23-34, 42 x 27 = 24-30, 42 x 28 = 25-26, 42 x 29 = 26-22, 42 x 30 = 27-18, 42 x 31 = 28-14, 42 x 32 = 29-10, 42 x 33 = 30-6, 42 x 34 = 31-2, 42 x 35 = 31-44, 42 x 36 = 32-40, 42 x 37 = 33-36, 42 x 38 = 34-32, 42 x 39 = 35-28, 42 x 40 = 36-24, 42 x 41 = 37-20, 42 x 42 = 38-16, 42 x 43 = 39-12, 42 x 44 = 40-8, 42 x 45 = 41-4, 
43 x 1 = 0-43, 43 x 2 = 1-40, 43 x 3 = 2-37, 43 x 4 = 3-34, 43 x 5 = 4-31, 43 x 6 = 5-28, 43 x 7 = 6-25, 43 x 8 = 7-22, 43 x 9 = 8-19, 43 x 10 = 9-16, 43 x 11 = 10-13, 43 x 12 = 11-10, 43 x 13 = 12-7, 43 x 14 = 13-4, 43 x 15 = 14-1, 43 x 16 = 14-44, 43 x 17 = 15-41, 43 x 18 = 16-38, 43 x 19 = 17-35, 43 x 20 = 18-32, 43 x 21 = 19-29, 43 x 22 = 20-26, 43 x 23 = 21-23, 43 x 24 = 22-20, 43 x 25 = 23-17, 43 x 26 = 24-14, 43 x 27 = 25-11, 43 x 28 = 26-8, 43 x 29 = 27-5, 43 x 30 = 28-2, 43 x 31 = 28-45, 43 x 32 = 29-42, 43 x 33 = 30-39, 43 x 34 = 31-36, 43 x 35 = 32-33, 43 x 36 = 33-30, 43 x 37 = 34-27, 43 x 38 = 35-24, 43 x 39 = 36-21, 43 x 40 = 37-18, 43 x 41 = 38-15, 43 x 42 = 39-12, 43 x 43 = 40-9, 43 x 44 = 41-6, 43 x 45 = 42-3, 
44 x 1 = 0-44, 44 x 2 = 1-42, 44 x 3 = 2-40, 44 x 4 = 3-38, 44 x 5 = 4-36, 44 x 6 = 5-34, 44 x 7 = 6-32, 44 x 8 = 7-30, 44 x 9 = 8-28, 44 x 10 = 9-26, 44 x 11 = 10-24, 44 x 12 = 11-22, 44 x 13 = 12-20, 44 x 14 = 13-18, 44 x 15 = 14-16, 44 x 16 = 15-14, 44 x 17 = 16-12, 44 x 18 = 17-10, 44 x 19 = 18-8, 44 x 20 = 19-6, 44 x 21 = 20-4, 44 x 22 = 21-2, 44 x 23 = 22-0, 44 x 24 = 22-44, 44 x 25 = 23-42, 44 x 26 = 24-40, 44 x 27 = 25-38, 44 x 28 = 26-36, 44 x 29 = 27-34, 44 x 30 = 28-32, 44 x 31 = 29-30, 44 x 32 = 30-28, 44 x 33 = 31-26, 44 x 34 = 32-24, 44 x 35 = 33-22, 44 x 36 = 34-20, 44 x 37 = 35-18, 44 x 38 = 36-16, 44 x 39 = 37-14, 44 x 40 = 38-12, 44 x 41 = 39-10, 44 x 42 = 40-8, 44 x 43 = 41-6, 44 x 44 = 42-4, 44 x 45 = 43-2, 
45 x 1 = 0-45, 45 x 2 = 1-44, 45 x 3 = 2-43, 45 x 4 = 3-42, 45 x 5 = 4-41, 45 x 6 = 5-40, 45 x 7 = 6-39, 45 x 8 = 7-38, 45 x 9 = 8-37, 45 x 10 = 9-36, 45 x 11 = 10-35, 45 x 12 = 11-34, 45 x 13 = 12-33, 45 x 14 = 13-32, 45 x 15 = 14-31, 45 x 16 = 15-30, 45 x 17 = 16-29, 45 x 18 = 17-28, 45 x 19 = 18-27, 45 x 20 = 19-26, 45 x 21 = 20-25, 45 x 22 = 21-24, 45 x 23 = 22-23, 45 x 24 = 23-22, 45 x 25 = 24-21, 45 x 26 = 25-20, 45 x 27 = 26-19, 45 x 28 = 27-18, 45 x 29 = 28-17, 45 x 30 = 29-16, 45 x 31 = 30-15, 45 x 32 = 31-14, 45 x 33 = 32-13, 45 x 34 = 33-12, 45 x 35 = 34-11, 45 x 36 = 35-10, 45 x 37 = 36-9, 45 x 38 = 37-8, 45 x 39 = 38-7, 45 x 40 = 39-6, 45 x 41 = 40-5, 45 x 42 = 41-4, 45 x 43 = 42-3, 45 x 44 = 43-2, 45 x 45 = 44-1, 
