24 x 1 = 0-24, 24 x 2 = 1-1, 24 x 3 = 1-25, 24 x 4 = 2-2, 24 x 5 = 2-26, 24 x 6 = 3-3, 24 x 7 = 3-27, 24 x 8 = 4-4, 24 x 9 = 4-28, 24 x 10 = 5-5, 24 x 11 = 5-29, 24 x 12 = 6-6, 24 x 13 = 6-30, 24 x 14 = 7-7, 24 x 15 = 7-31, 24 x 16 = 8-8, 24 x 17 = 8-32, 24 x 18 = 9-9, 24 x 19 = 9-33, 24 x 20 = 10-10, 24 x 21 = 10-34, 24 x 22 = 11-11, 24 x 23 = 11-35, 24 x 24 = 12-12, 24 x 25 = 12-36, 24 x 26 = 13-13, 24 x 27 = 13-37, 24 x 28 = 14-14, 24 x 29 = 14-38, 24 x 30 = 15-15, 24 x 31 = 15-39, 24 x 32 = 16-16, 24 x 33 = 16-40, 24 x 34 = 17-17, 24 x 35 = 17-41, 24 x 36 = 18-18, 24 x 37 = 18-42, 24 x 38 = 19-19, 24 x 39 = 19-43, 24 x 40 = 20-20, 24 x 41 = 20-44, 24 x 42 = 21-21, 24 x 43 = 21-45, 24 x 44 = 22-22, 24 x 45 = 22-46, 24 x 46 = 23-23, 
25 x 1 = 0-25, 25 x 2 = 1-3, 25 x 3 = 1-28, 25 x 4 = 2-6, 25 x 5 = 2-31, 25 x 6 = 3-9, 25 x 7 = 3-34, 25 x 8 = 4-12, 25 x 9 = 4-37, 25 x 10 = 5-15, 25 x 11 = 5-40, 25 x 12 = 6-18, 25 x 13 = 6-43, 25 x 14 = 7-21, 25 x 15 = 7-46, 25 x 16 = 8-24, 25 x 17 = 9-2, 25 x 18 = 9-27, 25 x 19 = 10-5, 25 x 20 = 10-30, 25 x 21 = 11-8, 25 x 22 = 11-33, 25 x 23 = 12-11, 25 x 24 = 12-36, 25 x 25 = 13-14, 25 x 26 = 13-39, 25 x 27 = 14-17, 25 x 28 = 14-42, 25 x 29 = 15-20, 25 x 30 = 15-45, 25 x 31 = 16-23, 25 x 32 = 17-1, 25 x 33 = 17-26, 25 x 34 = 18-4, 25 x 35 = 18-29, 25 x 36 = 19-7, 25 x 37 = 19-32, 25 x 38 = 20-10, 25 x 39 = 20-35, 25 x 40 = 21-13, 25 x 41 = 21-38, 25 x 42 = 22-16, 25 x 43 = 22-41, 25 x 44 = 23-19, 25 x 45 = 23-44, 25 x 46 = 24-22, 
26 x 1 = 0-26, 26 x 2 = 1-5, 26 x 3 = 1-31, 26 x 4 = 2-10, 26 x 5 = 2-36, 26 x 6 = 3-15, 26 x 7 = 3-41, 26 x 8 = 4-20, 26 x 9 = 4-46, 26 x 10 = 5-25, 26 x 11 = 6-4, 26 x 12 = 6-30, 26 x 13 = 7-9, 26 x 14 = 7-35, 26 x 15 = 8-14, 26 x 16 = 8-40, 26 x 17 = 9-19, 26 x 18 = 9-45, 26 x 19 = 10-24, 26 x 20 = 11-3, 26 x 21 = 11-29, 26 x 22 = 12-8, 26 x 23 = 12-34, 26 x 24 = 13-13, 26 x 25 = 13-39, 26 x 26 = 14-18, 26 x 27 = 14-44, 26 x 28 = 15-23, 26 x 29 = 16-2, 26 x 30 = 16-28, 26 x 31 = 17-7, 26 x 32 = 17-33, 26 x 33 = 18-12, 26 x 34 = 18-38, 26 x 35 = 19-17, 26 x 36 = 19-43, 26 x 37 = 20-22, 26 x 38 = 21-1, 26 x 39 = 21-27, 26 x 40 = 22-6, 26 x 41 = 22-32, 26 x 42 = 23-11, 26 x 43 = 23-37, 26 x 44 = 24-16, 26 x 45 = 24-42, 26 x 46 = 25-21, 
27 x 1 = 0-27, 27 x 2 = 1-7, 27 x 3 = 1-34, 27 x 4 = 2-14, 27 x 5 = 2-41, 27 x 6 = 3-21, 27 x 7 = 4-1, 27 x 8 = 4-28, 27 x 9 = 5-8, 27 x 10 = 5-35, 27 x 11 = 6-15, 27 x 12 = 6-42, 27 x 13 = 7-22, 27 x 14 = 8-2, 27 x 15 = 8-29, 27 x 16 = 9-9, 27 x 17 = 9-36, 27 x 18 = 10-16, 27 x 19 = 10-43, 27 x 20 = 11-23, 27 x 21 = 12-3, 27 x 22 = 12-30, 27 x 23 = 13-10, 27 x 24 = 13-37, 27 x 25 = 14-17, 27 x 26 = 14-44, 27 x 27 = 15-24, 27 x 28 = 16-4, 27 x 29 = 16-31, 27 x 30 = 17-11, 27 x 31 = 17-38, 27 x 32 = 18-18, 27 x 33 = 18-45, 27 x 34 = 19-25, 27 x 35 = 20-5, 27 x 36 = 20-32, 27 x 37 = 21-12, 27 x 38 = 21-39, 27 x 39 = 22-19, 27 x 40 = 22-46, 27 x 41 = 23-26, 27 x 42 = 24-6, 27 x 43 = 24-33, 27 x 44 = 25-13, 27 x 45 = 25-40, 27 x 46 = 26-20, 
28 x 1 = 0-28, 28 x 2 = 1-9, 28 x 3 = 1-37, 28 x 4 = 2-18, 28 x 5 = 2-46, 28 x 6 = 3-27, 28 x 7 = 4-8, 28 x 8 = 4-36, 28 x 9 = 5-17, 28 x 10 = 5-45, 28 x 11 = 6-26, 28 x 12 = 7-7, 28 x 13 = 7-35, 28 x 14 = 8-16, 28 x 15 = 8-44, 28 x 16 = 9-25, 28 x 17 = 10-6, 28 x 18 = 10-34, 28 x 19 = 11-15, 28 x 20 = 11-43, 28 x 21 = 12-24, 28 x 22 = 13-5, 28 x 23 = 13-33, 28 x 24 = 14-14, 28 x 25 = 14-42, 28 x 26 = 15-23, 28 x 27 = 16-4, 28 x 28 = 16-32, 28 x 29 = 17-13, 28 x 30 = 17-41, 28 x 31 = 18-22, 28 x 32 = 19-3, 28 x 33 = 19-31, 28 x 34 = 20-12, 28 x 35 = 20-40, 28 x 36 = 21-21, 28 x 37 = 22-2, 28 x 38 = 22-30, 28 x 39 = 23-11, 28 x 40 = 23-39, 28 x 41 = 24-20, 28 x 42 = 25-1, 28 x 43 = 25-29, 28 x 44 = 26-10, 28 x 45 = 26-38, 28 x 46 = 27-19, 
29 x 1 = 0-29, 29 x 2 = 1-11, 29 x 3 = 1-40, 29 x 4 = 2-22, 29 x 5 = 3-4, 29 x 6 = 3-33, 29 x 7 = 4-15, 29 x 8 = 4-44, 29 x 9 = 5-26, 29 x 10 = 6-8, 29 x 11 = 6-37, 29 x 12 = 7-19, 29 x 13 = 8-1, 29 x 14 = 8-30, 29 x 15 = 9-12, 29 x 16 = 9-41, 29 x 17 = 10-23, 29 x 18 = 11-5, 29 x 19 = 11-34, 29 x 20 = 12-16, 29 x 21 = 12-45, 29 x 22 = 13-27, 29 x 23 = 14-9, 29 x 24 = 14-38, 29 x 25 = 15-20, 29 x 26 = 16-2, 29 x 27 = 16-31, 29 x 28 = 17-13, 29 x 29 = 17-42, 29 x 30 = 18-24, 29 x 31 = 19-6, 29 x 32 = 19-35, 29 x 33 = 20-17, 29 x 34 = 20-46, 29 x 35 = 21-28, 29 x 36 = 22-10, 29 x 37 = 22-39, 29 x 38 = 23-21, 29 x 39 = 24-3, 29 x 40 = 24-32, 29 x 41 = 25-14, 29 x 42 = 25-43, 29 x 43 = 26-25, 29 x 44 = 27-7, 29 x 45 = 27-36, 29 x 46 = 28-18, 
30 x 1 = 0-30, 30 x 2 = 1-13, 30 x 3 = 1-43, 30 x 4 = 2-26, 30 x 5 = 3-9, 30 x 6 = 3-39, 30 x 7 = 4-22, 30 x 8 = 5-5, 30 x 9 = 5-35, 30 x 10 = 6-18, 30 x 11 = 7-1, 30 x 12 = 7-31, 30 x 13 = 8-14, 30 x 14 = 8-44, 30 x 15 = 9-27, 30 x 16 = 10-10, 30 x 17 = 10-40, 30 x 18 = 11-23, 30 x 19 = 12-6, 30 x 20 = 12-36, 30 x 21 = 13-19, 30 x 22 = 14-2, 30 x 23 = 14-32, 30 x 24 = 15-15, 30 x 25 = 15-45, 30 x 26 = 16-28, 30 x 27 = 17-11, 30 x 28 = 17-41, 30 x 29 = 18-24, 30 x 30 = 19-7, 30 x 31 = 19-37, 30 x 32 = 20-20, 30 x 33 = 21-3, 30 x 34 = 21-33, 30 x 35 = 22-16, 30 x 36 = 22-46, 30 x 37 = 23-29, 30 x 38 = 24-12, 30 x 39 = 24-42, 30 x 40 = 25-25, 30 x 41 = 26-8, 30 x 42 = 26-38, 30 x 43 = 27-21, 30 x 44 = 28-4, 30 x 45 = 28-34, 30 x 46 = 29-17, 
31 x 1 = 0-31, 31 x 2 = 1-15, 31 x 3 = 1-46, 31 x 4 = 2-30, 31 x 5 = 3-14, 31 x 6 = 3-45, 31 x 7 = 4-29, 31 x 8 = 5-13, 31 x 9 = 5-44, 31 x 10 = 6-28, 31 x 11 = 7-12, 31 x 12 = 7-43, 31 x 13 = 8-27, 31 x 14 = 9-11, 31 x 15 = 9-42, 31 x 16 = 10-26, 31 x 17 = 11-10, 31 x 18 = 11-41, 31 x 19 = 12-25, 31 x 20 = 13-9, 31 x 21 = 13-40, 31 x 22 = 14-24, 31 x 23 = 15-8, 31 x 24 = 15-39, 31 x 25 = 16-23, 31 x 26 = 17-7, 31 x 27 = 17-38, 31 x 28 = 18-22, 31 x 29 = 19-6, 31 x 30 = 19-37, 31 x 31 = 20-21, 31 x 32 = 21-5, 31 x 33 = 21-36, 31 x 34 = 22-20, 31 x 35 = 23-4, 31 x 36 = 23-35, 31 x 37 = 24-19, 31 x 38 = 25-3, 31 x 39 = 25-34, 31 x 40 = 26-18, 31 x 41 = 27-2, 31 x 42 = 27-33, 31 x 43 = 28-17, 31 x 44 = 29-1, 31 x 45 = 29-32, 31 x 46 = 30-16, 
32 x 1 = 0-32, 32 x 2 = 1-17, 32 x 3 = 2-2, 32 x 4 = 2-34, 32 x 5 = 3-19, 32 x 6 = 4-4, 32 x 7 = 4-36, 32 x 8 = 5-21, 32 x 9 = 6-6, 32 x 10 = 6-38, 32 x 11 = 7-23, 32 x 12 = 8-8, 32 x 13 = 8-40, 32 x 14 = 9-25, 32 x 15 = 10-10, 32 x 16 = 10-42, 32 x 17 = 11-27, 32 x 18 = 12-12, 32 x 19 = 12-44, 32 x 20 = 13-29, 32 x 21 = 14-14, 32 x 22 = 14-46, 32 x 23 = 15-31, 32 x 24 = 16-16, 32 x 25 = 17-1, 32 x 26 = 17-33, 32 x 27 = 18-18, 32 x 28 = 19-3, 32 x 29 = 19-35, 32 x 30 = 20-20, 32 x 31 = 21-5, 32 x 32 = 21-37, 32 x 33 = 22-22, 32 x 34 = 23-7, 32 x 35 = 23-39, 32 x 36 = 24-24, 32 x 37 = 25-9, 32 x 38 = 25-41, 32 x 39 = 26-26, 32 x 40 = 27-11, 32 x 41 = 27-43, 32 x 42 = 28-28, 32 x 43 = 29-13, 32 x 44 = 29-45, 32 x 45 = 30-30, 32 x 46 = 31-15, 
33 x 1 = 0-33, 33 x 2 = 1-19, 33 x 3 = 2-5, 33 x 4 = 2-38, 33 x 5 = 3-24, 33 x 6 = 4-10, 33 x 7 = 4-43, 33 x 8 = 5-29, 33 x 9 = 6-15, 33 x 10 = 7-1, 33 x 11 = 7-34, 33 x 12 = 8-20, 33 x 13 = 9-6, 33 x 14 = 9-39, 33 x 15 = 10-25, 33 x 16 = 11-11, 33 x 17 = 11-44, 33 x 18 = 12-30, 33 x 19 = 13-16, 33 x 20 = 14-2, 33 x 21 = 14-35, 33 x 22 = 15-21, 33 x 23 = 16-7, 33 x 24 = 16-40, 33 x 25 = 17-26, 33 x 26 = 18-12, 33 x 27 = 18-45, 33 x 28 = 19-31, 33 x 29 = 20-17, 33 x 30 = 21-3, 33 x 31 = 21-36, 33 x 32 = 22-22, 33 x 33 = 23-8, 33 x 34 = 23-41, 33 x 35 = 24-27, 33 x 36 = 25-13, 33 x 37 = 25-46, 33 x 38 = 26-32, 33 x 39 = 27-18, 33 x 40 = 28-4, 33 x 41 = 28-37, 33 x 42 = 29-23, 33 x 43 = 30-9, 33 x 44 = 30-42, 33 x 45 = 31-28, 33 x 46 = 32-14, 
34 x 1 = 0-34, 34 x 2 = 1-21, 34 x 3 = 2-8, 34 x 4 = 2-42, 34 x 5 = 3-29, 34 x 6 = 4-16, 34 x 7 = 5-3, 34 x 8 = 5-37, 34 x 9 = 6-24, 34 x 10 = 7-11, 34 x 11 = 7-45, 34 x 12 = 8-32, 34 x 13 = 9-19, 34 x 14 = 10-6, 34 x 15 = 10-40, 34 x 16 = 11-27, 34 x 17 = 12-14, 34 x 18 = 13-1, 34 x 19 = 13-35, 34 x 20 = 14-22, 34 x 21 = 15-9, 34 x 22 = 15-43, 34 x 23 = 16-30, 34 x 24 = 17-17, 34 x 25 = 18-4, 34 x 26 = 18-38, 34 x 27 = 19-25, 34 x 28 = 20-12, 34 x 29 = 20-46, 34 x 30 = 21-33, 34 x 31 = 22-20, 34 x 32 = 23-7, 34 x 33 = 23-41, 34 x 34 = 24-28, 34 x 35 = 25-15, 34 x 36 = 26-2, 34 x 37 = 26-36, 34 x 38 = 27-23, 34 x 39 = 28-10, 34 x 40 = 28-44, 34 x 41 = 29-31, 34 x 42 = 30-18, 34 x 43 = 31-5, 34 x 44 = 31-39, 34 x 45 = 32-26, 34 x 46 = 33-13, 
35 x 1 = 0-35, 35 x 2 = 1-23, 35 x 3 = 2-11, 35 x 4 = 2-46, 35 x 5 = 3-34, 35 x 6 = 4-22, 35 x 7 = 5-10, 35 x 8 = 5-45, 35 x 9 = 6-33, 35 x 10 = 7-21, 35 x 11 = 8-9, 35 x 12 = 8-44, 35 x 13 = 9-32, 35 x 14 = 10-20, 35 x 15 = 11-8, 35 x 16 = 11-43, 35 x 17 = 12-31, 35 x 18 = 13-19, 35 x 19 = 14-7, 35 x 20 = 14-42, 35 x 21 = 15-30, 35 x 22 = 16-18, 35 x 23 = 17-6, 35 x 24 = 17-41, 35 x 25 = 18-29, 35 x 26 = 19-17, 35 x 27 = 20-5, 35 x 28 = 20-40, 35 x 29 = 21-28, 35 x 30 = 22-16, 35 x 31 = 23-4, 35 x 32 = 23-39, 35 x 33 = 24-27, 35 x 34 = 25-15, 35 x 35 = 26-3, 35 x 36 = 26-38, 35 x 37 = 27-26, 35 x 38 = 28-14, 35 x 39 = 29-2, 35 x 40 = 29-37, 35 x 41 = 30-25, 35 x 42 = 31-13, 35 x 43 = 32-1, 35 x 44 = 32-36, 35 x 45 = 33-24, 35 x 46 = 34-12, 
36 x 1 = 0-36, 36 x 2 = 1-25, 36 x 3 = 2-14, 36 x 4 = 3-3, 36 x 5 = 3-39, 36 x 6 = 4-28, 36 x 7 = 5-17, 36 x 8 = 6-6, 36 x 9 = 6-42, 36 x 10 = 7-31, 36 x 11 = 8-20, 36 x 12 = 9-9, 36 x 13 = 9-45, 36 x 14 = 10-34, 36 x 15 = 11-23, 36 x 16 = 12-12, 36 x 17 = 13-1, 36 x 18 = 13-37, 36 x 19 = 14-26, 36 x 20 = 15-15, 36 x 21 = 16-4, 36 x 22 = 16-40, 36 x 23 = 17-29, 36 x 24 = 18-18, 36 x 25 = 19-7, 36 x 26 = 19-43, 36 x 27 = 20-32, 36 x 28 = 21-21, 36 x 29 = 22-10, 36 x 30 = 22-46, 36 x 31 = 23-35, 36 x 32 = 24-24, 36 x 33 = 25-13, 36 x 34 = 26-2, 36 x 35 = 26-38, 36 x 36 = 27-27, 36 x 37 = 28-16, 36 x 38 = 29-5, 36 x 39 = 29-41, 36 x 40 = 30-30, 36 x 41 = 31-19, 36 x 42 = 32-8, 36 x 43 = 32-44, 36 x 44 = 33-33, 36 x 45 = 34-22, 36 x 46 = 35-11, 
37 x 1 = 0-37, 37 x 2 = 1-27, 37 x 3 = 2-17, 37 x 4 = 3-7, 37 x 5 = 3-44, 37 x 6 = 4-34, 37 x 7 = 5-24, 37 x 8 = 6-14, 37 x 9 = 7-4, 37 x 10 = 7-41, 37 x 11 = 8-31, 37 x 12 = 9-21, 37 x 13 = 10-11, 37 x 14 = 11-1, 37 x 15 = 11-38, 37 x 16 = 12-28, 37 x 17 = 13-18, 37 x 18 = 14-8, 37 x 19 = 14-45, 37 x 20 = 15-35, 37 x 21 = 16-25, 37 x 22 = 17-15, 37 x 23 = 18-5, 37 x 24 = 18-42, 37 x 25 = 19-32, 37 x 26 = 20-22, 37 x 27 = 21-12, 37 x 28 = 22-2, 37 x 29 = 22-39, 37 x 30 = 23-29, 37 x 31 = 24-19, 37 x 32 = 25-9, 37 x 33 = 25-46, 37 x 34 = 26-36, 37 x 35 = 27-26, 37 x 36 = 28-16, 37 x 37 = 29-6, 37 x 38 = 29-43, 37 x 39 = 30-33, 37 x 40 = 31-23, 37 x 41 = 32-13, 37 x 42 = 33-3, 37 x 43 = 33-40, 37 x 44 = 34-30, 37 x 45 = 35-20, 37 x 46 = 36-10, 
38 x 1 = 0-38, 38 x 2 = 1-29, 38 x 3 = 2-20, 38 x 4 = 3-11, 38 x 5 = 4-2, 38 x 6 = 4-40, 38 x 7 = 5-31, 38 x 8 = 6-22, 38 x 9 = 7-13, 38 x 10 = 8-4, 38 x 11 = 8-42, 38 x 12 = 9-33, 38 x 13 = 10-24, 38 x 14 = 11-15, 38 x 15 = 12-6, 38 x 16 = 12-44, 38 x 17 = 13-35, 38 x 18 = 14-26, 38 x 19 = 15-17, 38 x 20 = 16-8, 38 x 21 = 16-46, 38 x 22 = 17-37, 38 x 23 = 18-28, 38 x 24 = 19-19, 38 x 25 = 20-10, 38 x 26 = 21-1, 38 x 27 = 21-39, 38 x 28 = 22-30, 38 x 29 = 23-21, 38 x 30 = 24-12, 38 x 31 = 25-3, 38 x 32 = 25-41, 38 x 33 = 26-32, 38 x 34 = 27-23, 38 x 35 = 28-14, 38 x 36 = 29-5, 38 x 37 = 29-43, 38 x 38 = 30-34, 38 x 39 = 31-25, 38 x 40 = 32-16, 38 x 41 = 33-7, 38 x 42 = 33-45, 38 x 43 = 34-36, 38 x 44 = 35-27, 38 x 45 = 36-18, 38 x 46 = 37-9, 
39 x 1 = 0-39, 39 x 2 = 1-31, 39 x 3 = 2-23, 39 x 4 = 3-15, 39 x 5 = 4-7, 39 x 6 = 4-46, 39 x 7 = 5-38, 39 x 8 = 6-30, 39 x 9 = 7-22, 39 x 10 = 8-14, 39 x 11 = 9-6, 39 x 12 = 9-45, 39 x 13 = 10-37, 39 x 14 = 11-29, 39 x 15 = 12-21, 39 x 16 = 13-13, 39 x 17 = 14-5, 39 x 18 = 14-44, 39 x 19 = 15-36, 39 x 20 = 16-28, 39 x 21 = 17-20, 39 x 22 = 18-12, 39 x 23 = 19-4, 39 x 24 = 19-43, 39 x 25 = 20-35, 39 x 26 = 21-27, 39 x 27 = 22-19, 39 x 28 = 23-11, 39 x 29 = 24-3, 39 x 30 = 24-42, 39 x 31 = 25-34, 39 x 32 = 26-26, 39 x 33 = 27-18, 39 x 34 = 28-10, 39 x 35 = 29-2, 39 x 36 = 29-41, 39 x 37 = 30-33, 39 x 38 = 31-25, 39 x 39 = 32-17, 39 x 40 = 33-9, 39 x 41 = 34-1, 39 x 42 = 34-40, 39 x 43 = 35-32, 39 x 44 = 36-24, 39 x 45 = 37-16, 39 x 46 = 38-8, 
40 x 1 = 0-40, 40 x 2 = 1-33, 40 x 3 = 2-26, 40 x 4 = 3-19, 40 x 5 = 4-12, 40 x 6 = 5-5, 40 x 7 = 5-45, 40 x 8 = 6-38, 40 x 9 = 7-31, 40 x 10 = 8-24, 40 x 11 = 9-17, 40 x 12 = 10-10, 40 x 13 = 11-3, 40 x 14 = 11-43, 40 x 15 = 12-36, 40 x 16 = 13-29, 40 x 17 = 14-22, 40 x 18 = 15-15, 40 x 19 = 16-8, 40 x 20 = 17-1, 40 x 21 = 17-41, 40 x 22 = 18-34, 40 x 23 = 19-27, 40 x 24 = 20-20, 40 x 25 = 21-13, 40 x 26 = 22-6, 40 x 27 = 22-46, 40 x 28 = 23-39, 40 x 29 = 24-32, 40 x 30 = 25-25, 40 x 31 = 26-18, 40 x 32 = 27-11, 40 x 33 = 28-4, 40 x 34 = 28-44, 40 x 35 = 29-37, 40 x 36 = 30-30, 40 x 37 = 31-23, 40 x 38 = 32-16, 40 x 39 = 33-9, 40 x 40 = 34-2, 40 x 41 = 34-42, 40 x 42 = 35-35, 40 x 43 = 36-28, 40 x 44 = 37-21, 40 x 45 = 38-14, 40 x 46 = 39-7, 
41 x 1 = 0-41, 41 x 2 = 1-35, 41 x 3 = 2-29, 41 x 4 = 3-23, 41 x 5 = 4-17, 41 x 6 = 5-11, 41 x 7 = 6-5, 41 x 8 = 6-46, 41 x 9 = 7-40, 41 x 10 = 8-34, 41 x 11 = 9-28, 41 x 12 = 10-22, 41 x 13 = 11-16, 41 x 14 = 12-10, 41 x 15 = 13-4, 41 x 16 = 13-45, 41 x 17 = 14-39, 41 x 18 = 15-33, 41 x 19 = 16-27, 41 x 20 = 17-21, 41 x 21 = 18-15, 41 x 22 = 19-9, 41 x 23 = 20-3, 41 x 24 = 20-44, 41 x 25 = 21-38, 41 x 26 = 22-32, 41 x 27 = 23-26, 41 x 28 = 24-20, 41 x 29 = 25-14, 41 x 30 = 26-8, 41 x 31 = 27-2, 41 x 32 = 27-43, 41 x 33 = 28-37, 41 x 34 = 29-31, 41 x 35 = 30-25, 41 x 36 = 31-19, 41 x 37 = 32-13, 41 x 38 = 33-7, 41 x 39 = 34-1, 41 x 40 = 34-42, 41 x 41 = 35-36, 41 x 42 = 36-30, 41 x 43 = 37-24, 41 x 44 = 38-18, 41 x 45 = 39-12, 41 x 46 = 40-6, 
42 x 1 = 0-42, 42 x 2 = 1-37, 42 x 3 = 2-32, 42 x 4 = 3-27, 42 x 5 = 4-22, 42 x 6 = 5-17, 42 x 7 = 6-12, 42 x 8 = 7-7, 42 x 9 = 8-2, 42 x 10 = 8-44, 42 x 11 = 9-39, 42 x 12 = 10-34, 42 x 13 = 11-29, 42 x 14 = 12-24, 42 x 15 = 13-19, 42 x 16 = 14-14, 42 x 17 = 15-9, 42 x 18 = 16-4, 42 x 19 = 16-46, 42 x 20 = 17-41, 42 x 21 = 18-36, 42 x 22 = 19-31, 42 x 23 = 20-26, 42 x 24 = 21-21, 42 x 25 = 22-16, 42 x 26 = 23-11, 42 x 27 = 24-6, 42 x 28 = 25-1, 42 x 29 = 25-43, 42 x 30 = 26-38, 42 x 31 = 27-33, 42 x 32 = 28-28, 42 x 33 = 29-23, 42 x 34 = 30-18, 42 x 35 = 31-13, 42 x 36 = 32-8, 42 x 37 = 33-3, 42 x 38 = 33-45, 42 x 39 = 34-40, 42 x 40 = 35-35, 42 x 41 = 36-30, 42 x 42 = 37-25, 42 x 43 = 38-20, 42 x 44 = 39-15, 42 x 45 = 40-10, 42 x 46 = 41-5, 
43 x 1 = 0-43, 43 x 2 = 1-39, 43 x 3 = 2-35, 43 x 4 = 3-31, 43 x 5 = 4-27, 43 x 6 = 5-23, 43 x 7 = 6-19, 43 x 8 = 7-15, 43 x 9 = 8-11, 43 x 10 = 9-7, 43 x 11 = 10-3, 43 x 12 = 10-46, 43 x 13 = 11-42, 43 x 14 = 12-38, 43 x 15 = 13-34, 43 x 16 = 14-30, 43 x 17 = 15-26, 43 x 18 = 16-22, 43 x 19 = 17-18, 43 x 20 = 18-14, 43 x 21 = 19-10, 43 x 22 = 20-6, 43 x 23 = 21-2, 43 x 24 = 21-45, 43 x 25 = 22-41, 43 x 26 = 23-37, 43 x 27 = 24-33, 43 x 28 = 25-29, 43 x 29 = 26-25, 43 x 30 = 27-21, 43 x 31 = 28-17, 43 x 32 = 29-13, 43 x 33 = 30-9, 43 x 34 = 31-5, 43 x 35 = 32-1, 43 x 36 = 32-44, 43 x 37 = 33-40, 43 x 38 = 34-36, 43 x 39 = 35-32, 43 x 40 = 36-28, 43 x 41 = 37-24, 43 x 42 = 38-20, 43 x 43 = 39-16, 43 x 44 = 40-12, 43 x 45 = 41-8, 43 x 46 = 42-4, 
44 x 1 = 0-44, 44 x 2 = 1-41, 44 x 3 = 2-38, 44 x 4 = 3-35, 44 x 5 = 4-32, 44 x 6 = 5-29, 44 x 7 = 6-26, 44 x 8 = 7-23, 44 x 9 = 8-20, 44 x 10 = 9-17, 44 x 11 = 10-14, 44 x 12 = 11-11, 44 x 13 = 12-8, 44 x 14 = 13-5, 44 x 15 = 14-2, 44 x 16 = 14-46, 44 x 17 = 15-43, 44 x 18 = 16-40, 44 x 19 = 17-37, 44 x 20 = 18-34, 44 x 21 = 19-31, 44 x 22 = 20-28, 44 x 23 = 21-25, 44 x 24 = 22-22, 44 x 25 = 23-19, 44 x 26 = 24-16, 44 x 27 = 25-13, 44 x 28 = 26-10, 44 x 29 = 27-7, 44 x 30 = 28-4, 44 x 31 = 29-1, 44 x 32 = 29-45, 44 x 33 = 30-42, 44 x 34 = 31-39, 44 x 35 = 32-36, 44 x 36 = 33-33, 44 x 37 = 34-30, 44 x 38 = 35-27, 44 x 39 = 36-24, 44 x 40 = 37-21, 44 x 41 = 38-18, 44 x 42 = 39-15, 44 x 43 = 40-12, 44 x 44 = 41-9, 44 x 45 = 42-6, 44 x 46 = 43-3, 
45 x 1 = 0-45, 45 x 2 = 1-43, 45 x 3 = 2-41, 45 x 4 = 3-39, 45 x 5 = 4-37, 45 x 6 = 5-35, 45 x 7 = 6-33, 45 x 8 = 7-31, 45 x 9 = 8-29, 45 x 10 = 9-27, 45 x 11 = 10-25, 45 x 12 = 11-23, 45 x 13 = 12-21, 45 x 14 = 13-19, 45 x 15 = 14-17, 45 x 16 = 15-15, 45 x 17 = 16-13, 45 x 18 = 17-11, 45 x 19 = 18-9, 45 x 20 = 19-7, 45 x 21 = 20-5, 45 x 22 = 21-3, 45 x 23 = 22-1, 45 x 24 = 22-46, 45 x 25 = 23-44, 45 x 26 = 24-42, 45 x 27 = 25-40, 45 x 28 = 26-38, 45 x 29 = 27-36, 45 x 30 = 28-34, 45 x 31 = 29-32, 45 x 32 = 30-30, 45 x 33 = 31-28, 45 x 34 = 32-26, 45 x 35 = 33-24, 45 x 36 = 34-22, 45 x 37 = 35-20, 45 x 38 = 36-18, 45 x 39 = 37-16, 45 x 40 = 38-14, 45 x 41 = 39-12, 45 x 42 = 40-10, 45 x 43 = 41-8, 45 x 44 = 42-6, 45 x 45 = 43-4, 45 x 46 = 44-2, 
46 x 1 = 0-46, 46 x 2 = 1-45, 46 x 3 = 2-44, 46 x 4 = 3-43, 46 x 5 = 4-42, 46 x 6 = 5-41, 46 x 7 = 6-40, 46 x 8 = 7-39, 46 x 9 = 8-38, 46 x 10 = 9-37, 46 x 11 = 10-36, 46 x 12 = 11-35, 46 x 13 = 12-34, 46 x 14 = 13-33, 46 x 15 = 14-32, 46 x 16 = 15-31, 46 x 17 = 16-30, 46 x 18 = 17-29, 46 x 19 = 18-28, 46 x 20 = 19-27, 46 x 21 = 20-26, 46 x 22 = 21-25, 46 x 23 = 22-24, 46 x 24 = 23-23, 46 x 25 = 24-22, 46 x 26 = 25-21, 46 x 27 = 26-20, 46 x 28 = 27-19, 46 x 29 = 28-18, 46 x 30 = 29-17, 46 x 31 = 30-16, 46 x 32 = 31-15, 46 x 33 = 32-14, 46 x 34 = 33-13, 46 x 35 = 34-12, 46 x 36 = 35-11, 46 x 37 = 36-10, 46 x 38 = 37-9, 46 x 39 = 38-8, 46 x 40 = 39-7, 46 x 41 = 40-6, 46 x 42 = 41-5, 46 x 43 = 42-4, 46 x 44 = 43-3, 46 x 45 = 44-2, 46 x 46 = 45-1, 
