28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-20, 28 x 4 = 1-48, 28 x 5 = 2-12, 28 x 6 = 2-40, 28 x 7 = 3-4, 28 x 8 = 3-32, 28 x 9 = 3-60, 28 x 10 = 4-24, 28 x 11 = 4-52, 28 x 12 = 5-16, 28 x 13 = 5-44, 28 x 14 = 6-8, 28 x 15 = 6-36, 28 x 16 = 7-0, 28 x 17 = 7-28, 28 x 18 = 7-56, 28 x 19 = 8-20, 28 x 20 = 8-48, 28 x 21 = 9-12, 28 x 22 = 9-40, 28 x 23 = 10-4, 28 x 24 = 10-32, 28 x 25 = 10-60, 28 x 26 = 11-24, 28 x 27 = 11-52, 28 x 28 = 12-16, 28 x 29 = 12-44, 28 x 30 = 13-8, 28 x 31 = 13-36, 28 x 32 = 14-0, 28 x 33 = 14-28, 28 x 34 = 14-56, 28 x 35 = 15-20, 28 x 36 = 15-48, 28 x 37 = 16-12, 28 x 38 = 16-40, 28 x 39 = 17-4, 28 x 40 = 17-32, 28 x 41 = 17-60, 28 x 42 = 18-24, 28 x 43 = 18-52, 28 x 44 = 19-16, 28 x 45 = 19-44, 28 x 46 = 20-8, 28 x 47 = 20-36, 28 x 48 = 21-0, 28 x 49 = 21-28, 28 x 50 = 21-56, 28 x 51 = 22-20, 28 x 52 = 22-48, 28 x 53 = 23-12, 28 x 54 = 23-40, 28 x 55 = 24-4, 28 x 56 = 24-32, 28 x 57 = 24-60, 28 x 58 = 25-24, 28 x 59 = 25-52, 28 x 60 = 26-16, 28 x 61 = 26-44, 28 x 62 = 27-8, 28 x 63 = 27-36, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-23, 29 x 4 = 1-52, 29 x 5 = 2-17, 29 x 6 = 2-46, 29 x 7 = 3-11, 29 x 8 = 3-40, 29 x 9 = 4-5, 29 x 10 = 4-34, 29 x 11 = 4-63, 29 x 12 = 5-28, 29 x 13 = 5-57, 29 x 14 = 6-22, 29 x 15 = 6-51, 29 x 16 = 7-16, 29 x 17 = 7-45, 29 x 18 = 8-10, 29 x 19 = 8-39, 29 x 20 = 9-4, 29 x 21 = 9-33, 29 x 22 = 9-62, 29 x 23 = 10-27, 29 x 24 = 10-56, 29 x 25 = 11-21, 29 x 26 = 11-50, 29 x 27 = 12-15, 29 x 28 = 12-44, 29 x 29 = 13-9, 29 x 30 = 13-38, 29 x 31 = 14-3, 29 x 32 = 14-32, 29 x 33 = 14-61, 29 x 34 = 15-26, 29 x 35 = 15-55, 29 x 36 = 16-20, 29 x 37 = 16-49, 29 x 38 = 17-14, 29 x 39 = 17-43, 29 x 40 = 18-8, 29 x 41 = 18-37, 29 x 42 = 19-2, 29 x 43 = 19-31, 29 x 44 = 19-60, 29 x 45 = 20-25, 29 x 46 = 20-54, 29 x 47 = 21-19, 29 x 48 = 21-48, 29 x 49 = 22-13, 29 x 50 = 22-42, 29 x 51 = 23-7, 29 x 52 = 23-36, 29 x 53 = 24-1, 29 x 54 = 24-30, 29 x 55 = 24-59, 29 x 56 = 25-24, 29 x 57 = 25-53, 29 x 58 = 26-18, 29 x 59 = 26-47, 29 x 60 = 27-12, 29 x 61 = 27-41, 29 x 62 = 28-6, 29 x 63 = 28-35, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-26, 30 x 4 = 1-56, 30 x 5 = 2-22, 30 x 6 = 2-52, 30 x 7 = 3-18, 30 x 8 = 3-48, 30 x 9 = 4-14, 30 x 10 = 4-44, 30 x 11 = 5-10, 30 x 12 = 5-40, 30 x 13 = 6-6, 30 x 14 = 6-36, 30 x 15 = 7-2, 30 x 16 = 7-32, 30 x 17 = 7-62, 30 x 18 = 8-28, 30 x 19 = 8-58, 30 x 20 = 9-24, 30 x 21 = 9-54, 30 x 22 = 10-20, 30 x 23 = 10-50, 30 x 24 = 11-16, 30 x 25 = 11-46, 30 x 26 = 12-12, 30 x 27 = 12-42, 30 x 28 = 13-8, 30 x 29 = 13-38, 30 x 30 = 14-4, 30 x 31 = 14-34, 30 x 32 = 15-0, 30 x 33 = 15-30, 30 x 34 = 15-60, 30 x 35 = 16-26, 30 x 36 = 16-56, 30 x 37 = 17-22, 30 x 38 = 17-52, 30 x 39 = 18-18, 30 x 40 = 18-48, 30 x 41 = 19-14, 30 x 42 = 19-44, 30 x 43 = 20-10, 30 x 44 = 20-40, 30 x 45 = 21-6, 30 x 46 = 21-36, 30 x 47 = 22-2, 30 x 48 = 22-32, 30 x 49 = 22-62, 30 x 50 = 23-28, 30 x 51 = 23-58, 30 x 52 = 24-24, 30 x 53 = 24-54, 30 x 54 = 25-20, 30 x 55 = 25-50, 30 x 56 = 26-16, 30 x 57 = 26-46, 30 x 58 = 27-12, 30 x 59 = 27-42, 30 x 60 = 28-8, 30 x 61 = 28-38, 30 x 62 = 29-4, 30 x 63 = 29-34, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-29, 31 x 4 = 1-60, 31 x 5 = 2-27, 31 x 6 = 2-58, 31 x 7 = 3-25, 31 x 8 = 3-56, 31 x 9 = 4-23, 31 x 10 = 4-54, 31 x 11 = 5-21, 31 x 12 = 5-52, 31 x 13 = 6-19, 31 x 14 = 6-50, 31 x 15 = 7-17, 31 x 16 = 7-48, 31 x 17 = 8-15, 31 x 18 = 8-46, 31 x 19 = 9-13, 31 x 20 = 9-44, 31 x 21 = 10-11, 31 x 22 = 10-42, 31 x 23 = 11-9, 31 x 24 = 11-40, 31 x 25 = 12-7, 31 x 26 = 12-38, 31 x 27 = 13-5, 31 x 28 = 13-36, 31 x 29 = 14-3, 31 x 30 = 14-34, 31 x 31 = 15-1, 31 x 32 = 15-32, 31 x 33 = 15-63, 31 x 34 = 16-30, 31 x 35 = 16-61, 31 x 36 = 17-28, 31 x 37 = 17-59, 31 x 38 = 18-26, 31 x 39 = 18-57, 31 x 40 = 19-24, 31 x 41 = 19-55, 31 x 42 = 20-22, 31 x 43 = 20-53, 31 x 44 = 21-20, 31 x 45 = 21-51, 31 x 46 = 22-18, 31 x 47 = 22-49, 31 x 48 = 23-16, 31 x 49 = 23-47, 31 x 50 = 24-14, 31 x 51 = 24-45, 31 x 52 = 25-12, 31 x 53 = 25-43, 31 x 54 = 26-10, 31 x 55 = 26-41, 31 x 56 = 27-8, 31 x 57 = 27-39, 31 x 58 = 28-6, 31 x 59 = 28-37, 31 x 60 = 29-4, 31 x 61 = 29-35, 31 x 62 = 30-2, 31 x 63 = 30-33, 
32 x 1 = 0-32, 32 x 2 = 1-0, 32 x 3 = 1-32, 32 x 4 = 2-0, 32 x 5 = 2-32, 32 x 6 = 3-0, 32 x 7 = 3-32, 32 x 8 = 4-0, 32 x 9 = 4-32, 32 x 10 = 5-0, 32 x 11 = 5-32, 32 x 12 = 6-0, 32 x 13 = 6-32, 32 x 14 = 7-0, 32 x 15 = 7-32, 32 x 16 = 8-0, 32 x 17 = 8-32, 32 x 18 = 9-0, 32 x 19 = 9-32, 32 x 20 = 10-0, 32 x 21 = 10-32, 32 x 22 = 11-0, 32 x 23 = 11-32, 32 x 24 = 12-0, 32 x 25 = 12-32, 32 x 26 = 13-0, 32 x 27 = 13-32, 32 x 28 = 14-0, 32 x 29 = 14-32, 32 x 30 = 15-0, 32 x 31 = 15-32, 32 x 32 = 16-0, 32 x 33 = 16-32, 32 x 34 = 17-0, 32 x 35 = 17-32, 32 x 36 = 18-0, 32 x 37 = 18-32, 32 x 38 = 19-0, 32 x 39 = 19-32, 32 x 40 = 20-0, 32 x 41 = 20-32, 32 x 42 = 21-0, 32 x 43 = 21-32, 32 x 44 = 22-0, 32 x 45 = 22-32, 32 x 46 = 23-0, 32 x 47 = 23-32, 32 x 48 = 24-0, 32 x 49 = 24-32, 32 x 50 = 25-0, 32 x 51 = 25-32, 32 x 52 = 26-0, 32 x 53 = 26-32, 32 x 54 = 27-0, 32 x 55 = 27-32, 32 x 56 = 28-0, 32 x 57 = 28-32, 32 x 58 = 29-0, 32 x 59 = 29-32, 32 x 60 = 30-0, 32 x 61 = 30-32, 32 x 62 = 31-0, 32 x 63 = 31-32, 
33 x 1 = 0-33, 33 x 2 = 1-2, 33 x 3 = 1-35, 33 x 4 = 2-4, 33 x 5 = 2-37, 33 x 6 = 3-6, 33 x 7 = 3-39, 33 x 8 = 4-8, 33 x 9 = 4-41, 33 x 10 = 5-10, 33 x 11 = 5-43, 33 x 12 = 6-12, 33 x 13 = 6-45, 33 x 14 = 7-14, 33 x 15 = 7-47, 33 x 16 = 8-16, 33 x 17 = 8-49, 33 x 18 = 9-18, 33 x 19 = 9-51, 33 x 20 = 10-20, 33 x 21 = 10-53, 33 x 22 = 11-22, 33 x 23 = 11-55, 33 x 24 = 12-24, 33 x 25 = 12-57, 33 x 26 = 13-26, 33 x 27 = 13-59, 33 x 28 = 14-28, 33 x 29 = 14-61, 33 x 30 = 15-30, 33 x 31 = 15-63, 33 x 32 = 16-32, 33 x 33 = 17-1, 33 x 34 = 17-34, 33 x 35 = 18-3, 33 x 36 = 18-36, 33 x 37 = 19-5, 33 x 38 = 19-38, 33 x 39 = 20-7, 33 x 40 = 20-40, 33 x 41 = 21-9, 33 x 42 = 21-42, 33 x 43 = 22-11, 33 x 44 = 22-44, 33 x 45 = 23-13, 33 x 46 = 23-46, 33 x 47 = 24-15, 33 x 48 = 24-48, 33 x 49 = 25-17, 33 x 50 = 25-50, 33 x 51 = 26-19, 33 x 52 = 26-52, 33 x 53 = 27-21, 33 x 54 = 27-54, 33 x 55 = 28-23, 33 x 56 = 28-56, 33 x 57 = 29-25, 33 x 58 = 29-58, 33 x 59 = 30-27, 33 x 60 = 30-60, 33 x 61 = 31-29, 33 x 62 = 31-62, 33 x 63 = 32-31, 
34 x 1 = 0-34, 34 x 2 = 1-4, 34 x 3 = 1-38, 34 x 4 = 2-8, 34 x 5 = 2-42, 34 x 6 = 3-12, 34 x 7 = 3-46, 34 x 8 = 4-16, 34 x 9 = 4-50, 34 x 10 = 5-20, 34 x 11 = 5-54, 34 x 12 = 6-24, 34 x 13 = 6-58, 34 x 14 = 7-28, 34 x 15 = 7-62, 34 x 16 = 8-32, 34 x 17 = 9-2, 34 x 18 = 9-36, 34 x 19 = 10-6, 34 x 20 = 10-40, 34 x 21 = 11-10, 34 x 22 = 11-44, 34 x 23 = 12-14, 34 x 24 = 12-48, 34 x 25 = 13-18, 34 x 26 = 13-52, 34 x 27 = 14-22, 34 x 28 = 14-56, 34 x 29 = 15-26, 34 x 30 = 15-60, 34 x 31 = 16-30, 34 x 32 = 17-0, 34 x 33 = 17-34, 34 x 34 = 18-4, 34 x 35 = 18-38, 34 x 36 = 19-8, 34 x 37 = 19-42, 34 x 38 = 20-12, 34 x 39 = 20-46, 34 x 40 = 21-16, 34 x 41 = 21-50, 34 x 42 = 22-20, 34 x 43 = 22-54, 34 x 44 = 23-24, 34 x 45 = 23-58, 34 x 46 = 24-28, 34 x 47 = 24-62, 34 x 48 = 25-32, 34 x 49 = 26-2, 34 x 50 = 26-36, 34 x 51 = 27-6, 34 x 52 = 27-40, 34 x 53 = 28-10, 34 x 54 = 28-44, 34 x 55 = 29-14, 34 x 56 = 29-48, 34 x 57 = 30-18, 34 x 58 = 30-52, 34 x 59 = 31-22, 34 x 60 = 31-56, 34 x 61 = 32-26, 34 x 62 = 32-60, 34 x 63 = 33-30, 
35 x 1 = 0-35, 35 x 2 = 1-6, 35 x 3 = 1-41, 35 x 4 = 2-12, 35 x 5 = 2-47, 35 x 6 = 3-18, 35 x 7 = 3-53, 35 x 8 = 4-24, 35 x 9 = 4-59, 35 x 10 = 5-30, 35 x 11 = 6-1, 35 x 12 = 6-36, 35 x 13 = 7-7, 35 x 14 = 7-42, 35 x 15 = 8-13, 35 x 16 = 8-48, 35 x 17 = 9-19, 35 x 18 = 9-54, 35 x 19 = 10-25, 35 x 20 = 10-60, 35 x 21 = 11-31, 35 x 22 = 12-2, 35 x 23 = 12-37, 35 x 24 = 13-8, 35 x 25 = 13-43, 35 x 26 = 14-14, 35 x 27 = 14-49, 35 x 28 = 15-20, 35 x 29 = 15-55, 35 x 30 = 16-26, 35 x 31 = 16-61, 35 x 32 = 17-32, 35 x 33 = 18-3, 35 x 34 = 18-38, 35 x 35 = 19-9, 35 x 36 = 19-44, 35 x 37 = 20-15, 35 x 38 = 20-50, 35 x 39 = 21-21, 35 x 40 = 21-56, 35 x 41 = 22-27, 35 x 42 = 22-62, 35 x 43 = 23-33, 35 x 44 = 24-4, 35 x 45 = 24-39, 35 x 46 = 25-10, 35 x 47 = 25-45, 35 x 48 = 26-16, 35 x 49 = 26-51, 35 x 50 = 27-22, 35 x 51 = 27-57, 35 x 52 = 28-28, 35 x 53 = 28-63, 35 x 54 = 29-34, 35 x 55 = 30-5, 35 x 56 = 30-40, 35 x 57 = 31-11, 35 x 58 = 31-46, 35 x 59 = 32-17, 35 x 60 = 32-52, 35 x 61 = 33-23, 35 x 62 = 33-58, 35 x 63 = 34-29, 
36 x 1 = 0-36, 36 x 2 = 1-8, 36 x 3 = 1-44, 36 x 4 = 2-16, 36 x 5 = 2-52, 36 x 6 = 3-24, 36 x 7 = 3-60, 36 x 8 = 4-32, 36 x 9 = 5-4, 36 x 10 = 5-40, 36 x 11 = 6-12, 36 x 12 = 6-48, 36 x 13 = 7-20, 36 x 14 = 7-56, 36 x 15 = 8-28, 36 x 16 = 9-0, 36 x 17 = 9-36, 36 x 18 = 10-8, 36 x 19 = 10-44, 36 x 20 = 11-16, 36 x 21 = 11-52, 36 x 22 = 12-24, 36 x 23 = 12-60, 36 x 24 = 13-32, 36 x 25 = 14-4, 36 x 26 = 14-40, 36 x 27 = 15-12, 36 x 28 = 15-48, 36 x 29 = 16-20, 36 x 30 = 16-56, 36 x 31 = 17-28, 36 x 32 = 18-0, 36 x 33 = 18-36, 36 x 34 = 19-8, 36 x 35 = 19-44, 36 x 36 = 20-16, 36 x 37 = 20-52, 36 x 38 = 21-24, 36 x 39 = 21-60, 36 x 40 = 22-32, 36 x 41 = 23-4, 36 x 42 = 23-40, 36 x 43 = 24-12, 36 x 44 = 24-48, 36 x 45 = 25-20, 36 x 46 = 25-56, 36 x 47 = 26-28, 36 x 48 = 27-0, 36 x 49 = 27-36, 36 x 50 = 28-8, 36 x 51 = 28-44, 36 x 52 = 29-16, 36 x 53 = 29-52, 36 x 54 = 30-24, 36 x 55 = 30-60, 36 x 56 = 31-32, 36 x 57 = 32-4, 36 x 58 = 32-40, 36 x 59 = 33-12, 36 x 60 = 33-48, 36 x 61 = 34-20, 36 x 62 = 34-56, 36 x 63 = 35-28, 
37 x 1 = 0-37, 37 x 2 = 1-10, 37 x 3 = 1-47, 37 x 4 = 2-20, 37 x 5 = 2-57, 37 x 6 = 3-30, 37 x 7 = 4-3, 37 x 8 = 4-40, 37 x 9 = 5-13, 37 x 10 = 5-50, 37 x 11 = 6-23, 37 x 12 = 6-60, 37 x 13 = 7-33, 37 x 14 = 8-6, 37 x 15 = 8-43, 37 x 16 = 9-16, 37 x 17 = 9-53, 37 x 18 = 10-26, 37 x 19 = 10-63, 37 x 20 = 11-36, 37 x 21 = 12-9, 37 x 22 = 12-46, 37 x 23 = 13-19, 37 x 24 = 13-56, 37 x 25 = 14-29, 37 x 26 = 15-2, 37 x 27 = 15-39, 37 x 28 = 16-12, 37 x 29 = 16-49, 37 x 30 = 17-22, 37 x 31 = 17-59, 37 x 32 = 18-32, 37 x 33 = 19-5, 37 x 34 = 19-42, 37 x 35 = 20-15, 37 x 36 = 20-52, 37 x 37 = 21-25, 37 x 38 = 21-62, 37 x 39 = 22-35, 37 x 40 = 23-8, 37 x 41 = 23-45, 37 x 42 = 24-18, 37 x 43 = 24-55, 37 x 44 = 25-28, 37 x 45 = 26-1, 37 x 46 = 26-38, 37 x 47 = 27-11, 37 x 48 = 27-48, 37 x 49 = 28-21, 37 x 50 = 28-58, 37 x 51 = 29-31, 37 x 52 = 30-4, 37 x 53 = 30-41, 37 x 54 = 31-14, 37 x 55 = 31-51, 37 x 56 = 32-24, 37 x 57 = 32-61, 37 x 58 = 33-34, 37 x 59 = 34-7, 37 x 60 = 34-44, 37 x 61 = 35-17, 37 x 62 = 35-54, 37 x 63 = 36-27, 
38 x 1 = 0-38, 38 x 2 = 1-12, 38 x 3 = 1-50, 38 x 4 = 2-24, 38 x 5 = 2-62, 38 x 6 = 3-36, 38 x 7 = 4-10, 38 x 8 = 4-48, 38 x 9 = 5-22, 38 x 10 = 5-60, 38 x 11 = 6-34, 38 x 12 = 7-8, 38 x 13 = 7-46, 38 x 14 = 8-20, 38 x 15 = 8-58, 38 x 16 = 9-32, 38 x 17 = 10-6, 38 x 18 = 10-44, 38 x 19 = 11-18, 38 x 20 = 11-56, 38 x 21 = 12-30, 38 x 22 = 13-4, 38 x 23 = 13-42, 38 x 24 = 14-16, 38 x 25 = 14-54, 38 x 26 = 15-28, 38 x 27 = 16-2, 38 x 28 = 16-40, 38 x 29 = 17-14, 38 x 30 = 17-52, 38 x 31 = 18-26, 38 x 32 = 19-0, 38 x 33 = 19-38, 38 x 34 = 20-12, 38 x 35 = 20-50, 38 x 36 = 21-24, 38 x 37 = 21-62, 38 x 38 = 22-36, 38 x 39 = 23-10, 38 x 40 = 23-48, 38 x 41 = 24-22, 38 x 42 = 24-60, 38 x 43 = 25-34, 38 x 44 = 26-8, 38 x 45 = 26-46, 38 x 46 = 27-20, 38 x 47 = 27-58, 38 x 48 = 28-32, 38 x 49 = 29-6, 38 x 50 = 29-44, 38 x 51 = 30-18, 38 x 52 = 30-56, 38 x 53 = 31-30, 38 x 54 = 32-4, 38 x 55 = 32-42, 38 x 56 = 33-16, 38 x 57 = 33-54, 38 x 58 = 34-28, 38 x 59 = 35-2, 38 x 60 = 35-40, 38 x 61 = 36-14, 38 x 62 = 36-52, 38 x 63 = 37-26, 
39 x 1 = 0-39, 39 x 2 = 1-14, 39 x 3 = 1-53, 39 x 4 = 2-28, 39 x 5 = 3-3, 39 x 6 = 3-42, 39 x 7 = 4-17, 39 x 8 = 4-56, 39 x 9 = 5-31, 39 x 10 = 6-6, 39 x 11 = 6-45, 39 x 12 = 7-20, 39 x 13 = 7-59, 39 x 14 = 8-34, 39 x 15 = 9-9, 39 x 16 = 9-48, 39 x 17 = 10-23, 39 x 18 = 10-62, 39 x 19 = 11-37, 39 x 20 = 12-12, 39 x 21 = 12-51, 39 x 22 = 13-26, 39 x 23 = 14-1, 39 x 24 = 14-40, 39 x 25 = 15-15, 39 x 26 = 15-54, 39 x 27 = 16-29, 39 x 28 = 17-4, 39 x 29 = 17-43, 39 x 30 = 18-18, 39 x 31 = 18-57, 39 x 32 = 19-32, 39 x 33 = 20-7, 39 x 34 = 20-46, 39 x 35 = 21-21, 39 x 36 = 21-60, 39 x 37 = 22-35, 39 x 38 = 23-10, 39 x 39 = 23-49, 39 x 40 = 24-24, 39 x 41 = 24-63, 39 x 42 = 25-38, 39 x 43 = 26-13, 39 x 44 = 26-52, 39 x 45 = 27-27, 39 x 46 = 28-2, 39 x 47 = 28-41, 39 x 48 = 29-16, 39 x 49 = 29-55, 39 x 50 = 30-30, 39 x 51 = 31-5, 39 x 52 = 31-44, 39 x 53 = 32-19, 39 x 54 = 32-58, 39 x 55 = 33-33, 39 x 56 = 34-8, 39 x 57 = 34-47, 39 x 58 = 35-22, 39 x 59 = 35-61, 39 x 60 = 36-36, 39 x 61 = 37-11, 39 x 62 = 37-50, 39 x 63 = 38-25, 
40 x 1 = 0-40, 40 x 2 = 1-16, 40 x 3 = 1-56, 40 x 4 = 2-32, 40 x 5 = 3-8, 40 x 6 = 3-48, 40 x 7 = 4-24, 40 x 8 = 5-0, 40 x 9 = 5-40, 40 x 10 = 6-16, 40 x 11 = 6-56, 40 x 12 = 7-32, 40 x 13 = 8-8, 40 x 14 = 8-48, 40 x 15 = 9-24, 40 x 16 = 10-0, 40 x 17 = 10-40, 40 x 18 = 11-16, 40 x 19 = 11-56, 40 x 20 = 12-32, 40 x 21 = 13-8, 40 x 22 = 13-48, 40 x 23 = 14-24, 40 x 24 = 15-0, 40 x 25 = 15-40, 40 x 26 = 16-16, 40 x 27 = 16-56, 40 x 28 = 17-32, 40 x 29 = 18-8, 40 x 30 = 18-48, 40 x 31 = 19-24, 40 x 32 = 20-0, 40 x 33 = 20-40, 40 x 34 = 21-16, 40 x 35 = 21-56, 40 x 36 = 22-32, 40 x 37 = 23-8, 40 x 38 = 23-48, 40 x 39 = 24-24, 40 x 40 = 25-0, 40 x 41 = 25-40, 40 x 42 = 26-16, 40 x 43 = 26-56, 40 x 44 = 27-32, 40 x 45 = 28-8, 40 x 46 = 28-48, 40 x 47 = 29-24, 40 x 48 = 30-0, 40 x 49 = 30-40, 40 x 50 = 31-16, 40 x 51 = 31-56, 40 x 52 = 32-32, 40 x 53 = 33-8, 40 x 54 = 33-48, 40 x 55 = 34-24, 40 x 56 = 35-0, 40 x 57 = 35-40, 40 x 58 = 36-16, 40 x 59 = 36-56, 40 x 60 = 37-32, 40 x 61 = 38-8, 40 x 62 = 38-48, 40 x 63 = 39-24, 
41 x 1 = 0-41, 41 x 2 = 1-18, 41 x 3 = 1-59, 41 x 4 = 2-36, 41 x 5 = 3-13, 41 x 6 = 3-54, 41 x 7 = 4-31, 41 x 8 = 5-8, 41 x 9 = 5-49, 41 x 10 = 6-26, 41 x 11 = 7-3, 41 x 12 = 7-44, 41 x 13 = 8-21, 41 x 14 = 8-62, 41 x 15 = 9-39, 41 x 16 = 10-16, 41 x 17 = 10-57, 41 x 18 = 11-34, 41 x 19 = 12-11, 41 x 20 = 12-52, 41 x 21 = 13-29, 41 x 22 = 14-6, 41 x 23 = 14-47, 41 x 24 = 15-24, 41 x 25 = 16-1, 41 x 26 = 16-42, 41 x 27 = 17-19, 41 x 28 = 17-60, 41 x 29 = 18-37, 41 x 30 = 19-14, 41 x 31 = 19-55, 41 x 32 = 20-32, 41 x 33 = 21-9, 41 x 34 = 21-50, 41 x 35 = 22-27, 41 x 36 = 23-4, 41 x 37 = 23-45, 41 x 38 = 24-22, 41 x 39 = 24-63, 41 x 40 = 25-40, 41 x 41 = 26-17, 41 x 42 = 26-58, 41 x 43 = 27-35, 41 x 44 = 28-12, 41 x 45 = 28-53, 41 x 46 = 29-30, 41 x 47 = 30-7, 41 x 48 = 30-48, 41 x 49 = 31-25, 41 x 50 = 32-2, 41 x 51 = 32-43, 41 x 52 = 33-20, 41 x 53 = 33-61, 41 x 54 = 34-38, 41 x 55 = 35-15, 41 x 56 = 35-56, 41 x 57 = 36-33, 41 x 58 = 37-10, 41 x 59 = 37-51, 41 x 60 = 38-28, 41 x 61 = 39-5, 41 x 62 = 39-46, 41 x 63 = 40-23, 
42 x 1 = 0-42, 42 x 2 = 1-20, 42 x 3 = 1-62, 42 x 4 = 2-40, 42 x 5 = 3-18, 42 x 6 = 3-60, 42 x 7 = 4-38, 42 x 8 = 5-16, 42 x 9 = 5-58, 42 x 10 = 6-36, 42 x 11 = 7-14, 42 x 12 = 7-56, 42 x 13 = 8-34, 42 x 14 = 9-12, 42 x 15 = 9-54, 42 x 16 = 10-32, 42 x 17 = 11-10, 42 x 18 = 11-52, 42 x 19 = 12-30, 42 x 20 = 13-8, 42 x 21 = 13-50, 42 x 22 = 14-28, 42 x 23 = 15-6, 42 x 24 = 15-48, 42 x 25 = 16-26, 42 x 26 = 17-4, 42 x 27 = 17-46, 42 x 28 = 18-24, 42 x 29 = 19-2, 42 x 30 = 19-44, 42 x 31 = 20-22, 42 x 32 = 21-0, 42 x 33 = 21-42, 42 x 34 = 22-20, 42 x 35 = 22-62, 42 x 36 = 23-40, 42 x 37 = 24-18, 42 x 38 = 24-60, 42 x 39 = 25-38, 42 x 40 = 26-16, 42 x 41 = 26-58, 42 x 42 = 27-36, 42 x 43 = 28-14, 42 x 44 = 28-56, 42 x 45 = 29-34, 42 x 46 = 30-12, 42 x 47 = 30-54, 42 x 48 = 31-32, 42 x 49 = 32-10, 42 x 50 = 32-52, 42 x 51 = 33-30, 42 x 52 = 34-8, 42 x 53 = 34-50, 42 x 54 = 35-28, 42 x 55 = 36-6, 42 x 56 = 36-48, 42 x 57 = 37-26, 42 x 58 = 38-4, 42 x 59 = 38-46, 42 x 60 = 39-24, 42 x 61 = 40-2, 42 x 62 = 40-44, 42 x 63 = 41-22, 
43 x 1 = 0-43, 43 x 2 = 1-22, 43 x 3 = 2-1, 43 x 4 = 2-44, 43 x 5 = 3-23, 43 x 6 = 4-2, 43 x 7 = 4-45, 43 x 8 = 5-24, 43 x 9 = 6-3, 43 x 10 = 6-46, 43 x 11 = 7-25, 43 x 12 = 8-4, 43 x 13 = 8-47, 43 x 14 = 9-26, 43 x 15 = 10-5, 43 x 16 = 10-48, 43 x 17 = 11-27, 43 x 18 = 12-6, 43 x 19 = 12-49, 43 x 20 = 13-28, 43 x 21 = 14-7, 43 x 22 = 14-50, 43 x 23 = 15-29, 43 x 24 = 16-8, 43 x 25 = 16-51, 43 x 26 = 17-30, 43 x 27 = 18-9, 43 x 28 = 18-52, 43 x 29 = 19-31, 43 x 30 = 20-10, 43 x 31 = 20-53, 43 x 32 = 21-32, 43 x 33 = 22-11, 43 x 34 = 22-54, 43 x 35 = 23-33, 43 x 36 = 24-12, 43 x 37 = 24-55, 43 x 38 = 25-34, 43 x 39 = 26-13, 43 x 40 = 26-56, 43 x 41 = 27-35, 43 x 42 = 28-14, 43 x 43 = 28-57, 43 x 44 = 29-36, 43 x 45 = 30-15, 43 x 46 = 30-58, 43 x 47 = 31-37, 43 x 48 = 32-16, 43 x 49 = 32-59, 43 x 50 = 33-38, 43 x 51 = 34-17, 43 x 52 = 34-60, 43 x 53 = 35-39, 43 x 54 = 36-18, 43 x 55 = 36-61, 43 x 56 = 37-40, 43 x 57 = 38-19, 43 x 58 = 38-62, 43 x 59 = 39-41, 43 x 60 = 40-20, 43 x 61 = 40-63, 43 x 62 = 41-42, 43 x 63 = 42-21, 
44 x 1 = 0-44, 44 x 2 = 1-24, 44 x 3 = 2-4, 44 x 4 = 2-48, 44 x 5 = 3-28, 44 x 6 = 4-8, 44 x 7 = 4-52, 44 x 8 = 5-32, 44 x 9 = 6-12, 44 x 10 = 6-56, 44 x 11 = 7-36, 44 x 12 = 8-16, 44 x 13 = 8-60, 44 x 14 = 9-40, 44 x 15 = 10-20, 44 x 16 = 11-0, 44 x 17 = 11-44, 44 x 18 = 12-24, 44 x 19 = 13-4, 44 x 20 = 13-48, 44 x 21 = 14-28, 44 x 22 = 15-8, 44 x 23 = 15-52, 44 x 24 = 16-32, 44 x 25 = 17-12, 44 x 26 = 17-56, 44 x 27 = 18-36, 44 x 28 = 19-16, 44 x 29 = 19-60, 44 x 30 = 20-40, 44 x 31 = 21-20, 44 x 32 = 22-0, 44 x 33 = 22-44, 44 x 34 = 23-24, 44 x 35 = 24-4, 44 x 36 = 24-48, 44 x 37 = 25-28, 44 x 38 = 26-8, 44 x 39 = 26-52, 44 x 40 = 27-32, 44 x 41 = 28-12, 44 x 42 = 28-56, 44 x 43 = 29-36, 44 x 44 = 30-16, 44 x 45 = 30-60, 44 x 46 = 31-40, 44 x 47 = 32-20, 44 x 48 = 33-0, 44 x 49 = 33-44, 44 x 50 = 34-24, 44 x 51 = 35-4, 44 x 52 = 35-48, 44 x 53 = 36-28, 44 x 54 = 37-8, 44 x 55 = 37-52, 44 x 56 = 38-32, 44 x 57 = 39-12, 44 x 58 = 39-56, 44 x 59 = 40-36, 44 x 60 = 41-16, 44 x 61 = 41-60, 44 x 62 = 42-40, 44 x 63 = 43-20, 
