26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-6, 26 x 4 = 1-32, 26 x 5 = 1-58, 26 x 6 = 2-12, 26 x 7 = 2-38, 26 x 8 = 2-64, 26 x 9 = 3-18, 26 x 10 = 3-44, 26 x 11 = 3-70, 26 x 12 = 4-24, 26 x 13 = 4-50, 26 x 14 = 5-4, 26 x 15 = 5-30, 26 x 16 = 5-56, 26 x 17 = 6-10, 26 x 18 = 6-36, 26 x 19 = 6-62, 26 x 20 = 7-16, 26 x 21 = 7-42, 26 x 22 = 7-68, 26 x 23 = 8-22, 26 x 24 = 8-48, 26 x 25 = 9-2, 26 x 26 = 9-28, 26 x 27 = 9-54, 26 x 28 = 10-8, 26 x 29 = 10-34, 26 x 30 = 10-60, 26 x 31 = 11-14, 26 x 32 = 11-40, 26 x 33 = 11-66, 26 x 34 = 12-20, 26 x 35 = 12-46, 26 x 36 = 13-0, 26 x 37 = 13-26, 26 x 38 = 13-52, 26 x 39 = 14-6, 26 x 40 = 14-32, 26 x 41 = 14-58, 26 x 42 = 15-12, 26 x 43 = 15-38, 26 x 44 = 15-64, 26 x 45 = 16-18, 26 x 46 = 16-44, 26 x 47 = 16-70, 26 x 48 = 17-24, 26 x 49 = 17-50, 26 x 50 = 18-4, 26 x 51 = 18-30, 26 x 52 = 18-56, 26 x 53 = 19-10, 26 x 54 = 19-36, 26 x 55 = 19-62, 26 x 56 = 20-16, 26 x 57 = 20-42, 26 x 58 = 20-68, 26 x 59 = 21-22, 26 x 60 = 21-48, 26 x 61 = 22-2, 26 x 62 = 22-28, 26 x 63 = 22-54, 26 x 64 = 23-8, 26 x 65 = 23-34, 26 x 66 = 23-60, 26 x 67 = 24-14, 26 x 68 = 24-40, 26 x 69 = 24-66, 26 x 70 = 25-20, 26 x 71 = 25-46, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-9, 27 x 4 = 1-36, 27 x 5 = 1-63, 27 x 6 = 2-18, 27 x 7 = 2-45, 27 x 8 = 3-0, 27 x 9 = 3-27, 27 x 10 = 3-54, 27 x 11 = 4-9, 27 x 12 = 4-36, 27 x 13 = 4-63, 27 x 14 = 5-18, 27 x 15 = 5-45, 27 x 16 = 6-0, 27 x 17 = 6-27, 27 x 18 = 6-54, 27 x 19 = 7-9, 27 x 20 = 7-36, 27 x 21 = 7-63, 27 x 22 = 8-18, 27 x 23 = 8-45, 27 x 24 = 9-0, 27 x 25 = 9-27, 27 x 26 = 9-54, 27 x 27 = 10-9, 27 x 28 = 10-36, 27 x 29 = 10-63, 27 x 30 = 11-18, 27 x 31 = 11-45, 27 x 32 = 12-0, 27 x 33 = 12-27, 27 x 34 = 12-54, 27 x 35 = 13-9, 27 x 36 = 13-36, 27 x 37 = 13-63, 27 x 38 = 14-18, 27 x 39 = 14-45, 27 x 40 = 15-0, 27 x 41 = 15-27, 27 x 42 = 15-54, 27 x 43 = 16-9, 27 x 44 = 16-36, 27 x 45 = 16-63, 27 x 46 = 17-18, 27 x 47 = 17-45, 27 x 48 = 18-0, 27 x 49 = 18-27, 27 x 50 = 18-54, 27 x 51 = 19-9, 27 x 52 = 19-36, 27 x 53 = 19-63, 27 x 54 = 20-18, 27 x 55 = 20-45, 27 x 56 = 21-0, 27 x 57 = 21-27, 27 x 58 = 21-54, 27 x 59 = 22-9, 27 x 60 = 22-36, 27 x 61 = 22-63, 27 x 62 = 23-18, 27 x 63 = 23-45, 27 x 64 = 24-0, 27 x 65 = 24-27, 27 x 66 = 24-54, 27 x 67 = 25-9, 27 x 68 = 25-36, 27 x 69 = 25-63, 27 x 70 = 26-18, 27 x 71 = 26-45, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-12, 28 x 4 = 1-40, 28 x 5 = 1-68, 28 x 6 = 2-24, 28 x 7 = 2-52, 28 x 8 = 3-8, 28 x 9 = 3-36, 28 x 10 = 3-64, 28 x 11 = 4-20, 28 x 12 = 4-48, 28 x 13 = 5-4, 28 x 14 = 5-32, 28 x 15 = 5-60, 28 x 16 = 6-16, 28 x 17 = 6-44, 28 x 18 = 7-0, 28 x 19 = 7-28, 28 x 20 = 7-56, 28 x 21 = 8-12, 28 x 22 = 8-40, 28 x 23 = 8-68, 28 x 24 = 9-24, 28 x 25 = 9-52, 28 x 26 = 10-8, 28 x 27 = 10-36, 28 x 28 = 10-64, 28 x 29 = 11-20, 28 x 30 = 11-48, 28 x 31 = 12-4, 28 x 32 = 12-32, 28 x 33 = 12-60, 28 x 34 = 13-16, 28 x 35 = 13-44, 28 x 36 = 14-0, 28 x 37 = 14-28, 28 x 38 = 14-56, 28 x 39 = 15-12, 28 x 40 = 15-40, 28 x 41 = 15-68, 28 x 42 = 16-24, 28 x 43 = 16-52, 28 x 44 = 17-8, 28 x 45 = 17-36, 28 x 46 = 17-64, 28 x 47 = 18-20, 28 x 48 = 18-48, 28 x 49 = 19-4, 28 x 50 = 19-32, 28 x 51 = 19-60, 28 x 52 = 20-16, 28 x 53 = 20-44, 28 x 54 = 21-0, 28 x 55 = 21-28, 28 x 56 = 21-56, 28 x 57 = 22-12, 28 x 58 = 22-40, 28 x 59 = 22-68, 28 x 60 = 23-24, 28 x 61 = 23-52, 28 x 62 = 24-8, 28 x 63 = 24-36, 28 x 64 = 24-64, 28 x 65 = 25-20, 28 x 66 = 25-48, 28 x 67 = 26-4, 28 x 68 = 26-32, 28 x 69 = 26-60, 28 x 70 = 27-16, 28 x 71 = 27-44, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-15, 29 x 4 = 1-44, 29 x 5 = 2-1, 29 x 6 = 2-30, 29 x 7 = 2-59, 29 x 8 = 3-16, 29 x 9 = 3-45, 29 x 10 = 4-2, 29 x 11 = 4-31, 29 x 12 = 4-60, 29 x 13 = 5-17, 29 x 14 = 5-46, 29 x 15 = 6-3, 29 x 16 = 6-32, 29 x 17 = 6-61, 29 x 18 = 7-18, 29 x 19 = 7-47, 29 x 20 = 8-4, 29 x 21 = 8-33, 29 x 22 = 8-62, 29 x 23 = 9-19, 29 x 24 = 9-48, 29 x 25 = 10-5, 29 x 26 = 10-34, 29 x 27 = 10-63, 29 x 28 = 11-20, 29 x 29 = 11-49, 29 x 30 = 12-6, 29 x 31 = 12-35, 29 x 32 = 12-64, 29 x 33 = 13-21, 29 x 34 = 13-50, 29 x 35 = 14-7, 29 x 36 = 14-36, 29 x 37 = 14-65, 29 x 38 = 15-22, 29 x 39 = 15-51, 29 x 40 = 16-8, 29 x 41 = 16-37, 29 x 42 = 16-66, 29 x 43 = 17-23, 29 x 44 = 17-52, 29 x 45 = 18-9, 29 x 46 = 18-38, 29 x 47 = 18-67, 29 x 48 = 19-24, 29 x 49 = 19-53, 29 x 50 = 20-10, 29 x 51 = 20-39, 29 x 52 = 20-68, 29 x 53 = 21-25, 29 x 54 = 21-54, 29 x 55 = 22-11, 29 x 56 = 22-40, 29 x 57 = 22-69, 29 x 58 = 23-26, 29 x 59 = 23-55, 29 x 60 = 24-12, 29 x 61 = 24-41, 29 x 62 = 24-70, 29 x 63 = 25-27, 29 x 64 = 25-56, 29 x 65 = 26-13, 29 x 66 = 26-42, 29 x 67 = 26-71, 29 x 68 = 27-28, 29 x 69 = 27-57, 29 x 70 = 28-14, 29 x 71 = 28-43, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-18, 30 x 4 = 1-48, 30 x 5 = 2-6, 30 x 6 = 2-36, 30 x 7 = 2-66, 30 x 8 = 3-24, 30 x 9 = 3-54, 30 x 10 = 4-12, 30 x 11 = 4-42, 30 x 12 = 5-0, 30 x 13 = 5-30, 30 x 14 = 5-60, 30 x 15 = 6-18, 30 x 16 = 6-48, 30 x 17 = 7-6, 30 x 18 = 7-36, 30 x 19 = 7-66, 30 x 20 = 8-24, 30 x 21 = 8-54, 30 x 22 = 9-12, 30 x 23 = 9-42, 30 x 24 = 10-0, 30 x 25 = 10-30, 30 x 26 = 10-60, 30 x 27 = 11-18, 30 x 28 = 11-48, 30 x 29 = 12-6, 30 x 30 = 12-36, 30 x 31 = 12-66, 30 x 32 = 13-24, 30 x 33 = 13-54, 30 x 34 = 14-12, 30 x 35 = 14-42, 30 x 36 = 15-0, 30 x 37 = 15-30, 30 x 38 = 15-60, 30 x 39 = 16-18, 30 x 40 = 16-48, 30 x 41 = 17-6, 30 x 42 = 17-36, 30 x 43 = 17-66, 30 x 44 = 18-24, 30 x 45 = 18-54, 30 x 46 = 19-12, 30 x 47 = 19-42, 30 x 48 = 20-0, 30 x 49 = 20-30, 30 x 50 = 20-60, 30 x 51 = 21-18, 30 x 52 = 21-48, 30 x 53 = 22-6, 30 x 54 = 22-36, 30 x 55 = 22-66, 30 x 56 = 23-24, 30 x 57 = 23-54, 30 x 58 = 24-12, 30 x 59 = 24-42, 30 x 60 = 25-0, 30 x 61 = 25-30, 30 x 62 = 25-60, 30 x 63 = 26-18, 30 x 64 = 26-48, 30 x 65 = 27-6, 30 x 66 = 27-36, 30 x 67 = 27-66, 30 x 68 = 28-24, 30 x 69 = 28-54, 30 x 70 = 29-12, 30 x 71 = 29-42, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-21, 31 x 4 = 1-52, 31 x 5 = 2-11, 31 x 6 = 2-42, 31 x 7 = 3-1, 31 x 8 = 3-32, 31 x 9 = 3-63, 31 x 10 = 4-22, 31 x 11 = 4-53, 31 x 12 = 5-12, 31 x 13 = 5-43, 31 x 14 = 6-2, 31 x 15 = 6-33, 31 x 16 = 6-64, 31 x 17 = 7-23, 31 x 18 = 7-54, 31 x 19 = 8-13, 31 x 20 = 8-44, 31 x 21 = 9-3, 31 x 22 = 9-34, 31 x 23 = 9-65, 31 x 24 = 10-24, 31 x 25 = 10-55, 31 x 26 = 11-14, 31 x 27 = 11-45, 31 x 28 = 12-4, 31 x 29 = 12-35, 31 x 30 = 12-66, 31 x 31 = 13-25, 31 x 32 = 13-56, 31 x 33 = 14-15, 31 x 34 = 14-46, 31 x 35 = 15-5, 31 x 36 = 15-36, 31 x 37 = 15-67, 31 x 38 = 16-26, 31 x 39 = 16-57, 31 x 40 = 17-16, 31 x 41 = 17-47, 31 x 42 = 18-6, 31 x 43 = 18-37, 31 x 44 = 18-68, 31 x 45 = 19-27, 31 x 46 = 19-58, 31 x 47 = 20-17, 31 x 48 = 20-48, 31 x 49 = 21-7, 31 x 50 = 21-38, 31 x 51 = 21-69, 31 x 52 = 22-28, 31 x 53 = 22-59, 31 x 54 = 23-18, 31 x 55 = 23-49, 31 x 56 = 24-8, 31 x 57 = 24-39, 31 x 58 = 24-70, 31 x 59 = 25-29, 31 x 60 = 25-60, 31 x 61 = 26-19, 31 x 62 = 26-50, 31 x 63 = 27-9, 31 x 64 = 27-40, 31 x 65 = 27-71, 31 x 66 = 28-30, 31 x 67 = 28-61, 31 x 68 = 29-20, 31 x 69 = 29-51, 31 x 70 = 30-10, 31 x 71 = 30-41, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-24, 32 x 4 = 1-56, 32 x 5 = 2-16, 32 x 6 = 2-48, 32 x 7 = 3-8, 32 x 8 = 3-40, 32 x 9 = 4-0, 32 x 10 = 4-32, 32 x 11 = 4-64, 32 x 12 = 5-24, 32 x 13 = 5-56, 32 x 14 = 6-16, 32 x 15 = 6-48, 32 x 16 = 7-8, 32 x 17 = 7-40, 32 x 18 = 8-0, 32 x 19 = 8-32, 32 x 20 = 8-64, 32 x 21 = 9-24, 32 x 22 = 9-56, 32 x 23 = 10-16, 32 x 24 = 10-48, 32 x 25 = 11-8, 32 x 26 = 11-40, 32 x 27 = 12-0, 32 x 28 = 12-32, 32 x 29 = 12-64, 32 x 30 = 13-24, 32 x 31 = 13-56, 32 x 32 = 14-16, 32 x 33 = 14-48, 32 x 34 = 15-8, 32 x 35 = 15-40, 32 x 36 = 16-0, 32 x 37 = 16-32, 32 x 38 = 16-64, 32 x 39 = 17-24, 32 x 40 = 17-56, 32 x 41 = 18-16, 32 x 42 = 18-48, 32 x 43 = 19-8, 32 x 44 = 19-40, 32 x 45 = 20-0, 32 x 46 = 20-32, 32 x 47 = 20-64, 32 x 48 = 21-24, 32 x 49 = 21-56, 32 x 50 = 22-16, 32 x 51 = 22-48, 32 x 52 = 23-8, 32 x 53 = 23-40, 32 x 54 = 24-0, 32 x 55 = 24-32, 32 x 56 = 24-64, 32 x 57 = 25-24, 32 x 58 = 25-56, 32 x 59 = 26-16, 32 x 60 = 26-48, 32 x 61 = 27-8, 32 x 62 = 27-40, 32 x 63 = 28-0, 32 x 64 = 28-32, 32 x 65 = 28-64, 32 x 66 = 29-24, 32 x 67 = 29-56, 32 x 68 = 30-16, 32 x 69 = 30-48, 32 x 70 = 31-8, 32 x 71 = 31-40, 
33 x 1 = 0-33, 33 x 2 = 0-66, 33 x 3 = 1-27, 33 x 4 = 1-60, 33 x 5 = 2-21, 33 x 6 = 2-54, 33 x 7 = 3-15, 33 x 8 = 3-48, 33 x 9 = 4-9, 33 x 10 = 4-42, 33 x 11 = 5-3, 33 x 12 = 5-36, 33 x 13 = 5-69, 33 x 14 = 6-30, 33 x 15 = 6-63, 33 x 16 = 7-24, 33 x 17 = 7-57, 33 x 18 = 8-18, 33 x 19 = 8-51, 33 x 20 = 9-12, 33 x 21 = 9-45, 33 x 22 = 10-6, 33 x 23 = 10-39, 33 x 24 = 11-0, 33 x 25 = 11-33, 33 x 26 = 11-66, 33 x 27 = 12-27, 33 x 28 = 12-60, 33 x 29 = 13-21, 33 x 30 = 13-54, 33 x 31 = 14-15, 33 x 32 = 14-48, 33 x 33 = 15-9, 33 x 34 = 15-42, 33 x 35 = 16-3, 33 x 36 = 16-36, 33 x 37 = 16-69, 33 x 38 = 17-30, 33 x 39 = 17-63, 33 x 40 = 18-24, 33 x 41 = 18-57, 33 x 42 = 19-18, 33 x 43 = 19-51, 33 x 44 = 20-12, 33 x 45 = 20-45, 33 x 46 = 21-6, 33 x 47 = 21-39, 33 x 48 = 22-0, 33 x 49 = 22-33, 33 x 50 = 22-66, 33 x 51 = 23-27, 33 x 52 = 23-60, 33 x 53 = 24-21, 33 x 54 = 24-54, 33 x 55 = 25-15, 33 x 56 = 25-48, 33 x 57 = 26-9, 33 x 58 = 26-42, 33 x 59 = 27-3, 33 x 60 = 27-36, 33 x 61 = 27-69, 33 x 62 = 28-30, 33 x 63 = 28-63, 33 x 64 = 29-24, 33 x 65 = 29-57, 33 x 66 = 30-18, 33 x 67 = 30-51, 33 x 68 = 31-12, 33 x 69 = 31-45, 33 x 70 = 32-6, 33 x 71 = 32-39, 
34 x 1 = 0-34, 34 x 2 = 0-68, 34 x 3 = 1-30, 34 x 4 = 1-64, 34 x 5 = 2-26, 34 x 6 = 2-60, 34 x 7 = 3-22, 34 x 8 = 3-56, 34 x 9 = 4-18, 34 x 10 = 4-52, 34 x 11 = 5-14, 34 x 12 = 5-48, 34 x 13 = 6-10, 34 x 14 = 6-44, 34 x 15 = 7-6, 34 x 16 = 7-40, 34 x 17 = 8-2, 34 x 18 = 8-36, 34 x 19 = 8-70, 34 x 20 = 9-32, 34 x 21 = 9-66, 34 x 22 = 10-28, 34 x 23 = 10-62, 34 x 24 = 11-24, 34 x 25 = 11-58, 34 x 26 = 12-20, 34 x 27 = 12-54, 34 x 28 = 13-16, 34 x 29 = 13-50, 34 x 30 = 14-12, 34 x 31 = 14-46, 34 x 32 = 15-8, 34 x 33 = 15-42, 34 x 34 = 16-4, 34 x 35 = 16-38, 34 x 36 = 17-0, 34 x 37 = 17-34, 34 x 38 = 17-68, 34 x 39 = 18-30, 34 x 40 = 18-64, 34 x 41 = 19-26, 34 x 42 = 19-60, 34 x 43 = 20-22, 34 x 44 = 20-56, 34 x 45 = 21-18, 34 x 46 = 21-52, 34 x 47 = 22-14, 34 x 48 = 22-48, 34 x 49 = 23-10, 34 x 50 = 23-44, 34 x 51 = 24-6, 34 x 52 = 24-40, 34 x 53 = 25-2, 34 x 54 = 25-36, 34 x 55 = 25-70, 34 x 56 = 26-32, 34 x 57 = 26-66, 34 x 58 = 27-28, 34 x 59 = 27-62, 34 x 60 = 28-24, 34 x 61 = 28-58, 34 x 62 = 29-20, 34 x 63 = 29-54, 34 x 64 = 30-16, 34 x 65 = 30-50, 34 x 66 = 31-12, 34 x 67 = 31-46, 34 x 68 = 32-8, 34 x 69 = 32-42, 34 x 70 = 33-4, 34 x 71 = 33-38, 
35 x 1 = 0-35, 35 x 2 = 0-70, 35 x 3 = 1-33, 35 x 4 = 1-68, 35 x 5 = 2-31, 35 x 6 = 2-66, 35 x 7 = 3-29, 35 x 8 = 3-64, 35 x 9 = 4-27, 35 x 10 = 4-62, 35 x 11 = 5-25, 35 x 12 = 5-60, 35 x 13 = 6-23, 35 x 14 = 6-58, 35 x 15 = 7-21, 35 x 16 = 7-56, 35 x 17 = 8-19, 35 x 18 = 8-54, 35 x 19 = 9-17, 35 x 20 = 9-52, 35 x 21 = 10-15, 35 x 22 = 10-50, 35 x 23 = 11-13, 35 x 24 = 11-48, 35 x 25 = 12-11, 35 x 26 = 12-46, 35 x 27 = 13-9, 35 x 28 = 13-44, 35 x 29 = 14-7, 35 x 30 = 14-42, 35 x 31 = 15-5, 35 x 32 = 15-40, 35 x 33 = 16-3, 35 x 34 = 16-38, 35 x 35 = 17-1, 35 x 36 = 17-36, 35 x 37 = 17-71, 35 x 38 = 18-34, 35 x 39 = 18-69, 35 x 40 = 19-32, 35 x 41 = 19-67, 35 x 42 = 20-30, 35 x 43 = 20-65, 35 x 44 = 21-28, 35 x 45 = 21-63, 35 x 46 = 22-26, 35 x 47 = 22-61, 35 x 48 = 23-24, 35 x 49 = 23-59, 35 x 50 = 24-22, 35 x 51 = 24-57, 35 x 52 = 25-20, 35 x 53 = 25-55, 35 x 54 = 26-18, 35 x 55 = 26-53, 35 x 56 = 27-16, 35 x 57 = 27-51, 35 x 58 = 28-14, 35 x 59 = 28-49, 35 x 60 = 29-12, 35 x 61 = 29-47, 35 x 62 = 30-10, 35 x 63 = 30-45, 35 x 64 = 31-8, 35 x 65 = 31-43, 35 x 66 = 32-6, 35 x 67 = 32-41, 35 x 68 = 33-4, 35 x 69 = 33-39, 35 x 70 = 34-2, 35 x 71 = 34-37, 
36 x 1 = 0-36, 36 x 2 = 1-0, 36 x 3 = 1-36, 36 x 4 = 2-0, 36 x 5 = 2-36, 36 x 6 = 3-0, 36 x 7 = 3-36, 36 x 8 = 4-0, 36 x 9 = 4-36, 36 x 10 = 5-0, 36 x 11 = 5-36, 36 x 12 = 6-0, 36 x 13 = 6-36, 36 x 14 = 7-0, 36 x 15 = 7-36, 36 x 16 = 8-0, 36 x 17 = 8-36, 36 x 18 = 9-0, 36 x 19 = 9-36, 36 x 20 = 10-0, 36 x 21 = 10-36, 36 x 22 = 11-0, 36 x 23 = 11-36, 36 x 24 = 12-0, 36 x 25 = 12-36, 36 x 26 = 13-0, 36 x 27 = 13-36, 36 x 28 = 14-0, 36 x 29 = 14-36, 36 x 30 = 15-0, 36 x 31 = 15-36, 36 x 32 = 16-0, 36 x 33 = 16-36, 36 x 34 = 17-0, 36 x 35 = 17-36, 36 x 36 = 18-0, 36 x 37 = 18-36, 36 x 38 = 19-0, 36 x 39 = 19-36, 36 x 40 = 20-0, 36 x 41 = 20-36, 36 x 42 = 21-0, 36 x 43 = 21-36, 36 x 44 = 22-0, 36 x 45 = 22-36, 36 x 46 = 23-0, 36 x 47 = 23-36, 36 x 48 = 24-0, 36 x 49 = 24-36, 36 x 50 = 25-0, 36 x 51 = 25-36, 36 x 52 = 26-0, 36 x 53 = 26-36, 36 x 54 = 27-0, 36 x 55 = 27-36, 36 x 56 = 28-0, 36 x 57 = 28-36, 36 x 58 = 29-0, 36 x 59 = 29-36, 36 x 60 = 30-0, 36 x 61 = 30-36, 36 x 62 = 31-0, 36 x 63 = 31-36, 36 x 64 = 32-0, 36 x 65 = 32-36, 36 x 66 = 33-0, 36 x 67 = 33-36, 36 x 68 = 34-0, 36 x 69 = 34-36, 36 x 70 = 35-0, 36 x 71 = 35-36, 
37 x 1 = 0-37, 37 x 2 = 1-2, 37 x 3 = 1-39, 37 x 4 = 2-4, 37 x 5 = 2-41, 37 x 6 = 3-6, 37 x 7 = 3-43, 37 x 8 = 4-8, 37 x 9 = 4-45, 37 x 10 = 5-10, 37 x 11 = 5-47, 37 x 12 = 6-12, 37 x 13 = 6-49, 37 x 14 = 7-14, 37 x 15 = 7-51, 37 x 16 = 8-16, 37 x 17 = 8-53, 37 x 18 = 9-18, 37 x 19 = 9-55, 37 x 20 = 10-20, 37 x 21 = 10-57, 37 x 22 = 11-22, 37 x 23 = 11-59, 37 x 24 = 12-24, 37 x 25 = 12-61, 37 x 26 = 13-26, 37 x 27 = 13-63, 37 x 28 = 14-28, 37 x 29 = 14-65, 37 x 30 = 15-30, 37 x 31 = 15-67, 37 x 32 = 16-32, 37 x 33 = 16-69, 37 x 34 = 17-34, 37 x 35 = 17-71, 37 x 36 = 18-36, 37 x 37 = 19-1, 37 x 38 = 19-38, 37 x 39 = 20-3, 37 x 40 = 20-40, 37 x 41 = 21-5, 37 x 42 = 21-42, 37 x 43 = 22-7, 37 x 44 = 22-44, 37 x 45 = 23-9, 37 x 46 = 23-46, 37 x 47 = 24-11, 37 x 48 = 24-48, 37 x 49 = 25-13, 37 x 50 = 25-50, 37 x 51 = 26-15, 37 x 52 = 26-52, 37 x 53 = 27-17, 37 x 54 = 27-54, 37 x 55 = 28-19, 37 x 56 = 28-56, 37 x 57 = 29-21, 37 x 58 = 29-58, 37 x 59 = 30-23, 37 x 60 = 30-60, 37 x 61 = 31-25, 37 x 62 = 31-62, 37 x 63 = 32-27, 37 x 64 = 32-64, 37 x 65 = 33-29, 37 x 66 = 33-66, 37 x 67 = 34-31, 37 x 68 = 34-68, 37 x 69 = 35-33, 37 x 70 = 35-70, 37 x 71 = 36-35, 
38 x 1 = 0-38, 38 x 2 = 1-4, 38 x 3 = 1-42, 38 x 4 = 2-8, 38 x 5 = 2-46, 38 x 6 = 3-12, 38 x 7 = 3-50, 38 x 8 = 4-16, 38 x 9 = 4-54, 38 x 10 = 5-20, 38 x 11 = 5-58, 38 x 12 = 6-24, 38 x 13 = 6-62, 38 x 14 = 7-28, 38 x 15 = 7-66, 38 x 16 = 8-32, 38 x 17 = 8-70, 38 x 18 = 9-36, 38 x 19 = 10-2, 38 x 20 = 10-40, 38 x 21 = 11-6, 38 x 22 = 11-44, 38 x 23 = 12-10, 38 x 24 = 12-48, 38 x 25 = 13-14, 38 x 26 = 13-52, 38 x 27 = 14-18, 38 x 28 = 14-56, 38 x 29 = 15-22, 38 x 30 = 15-60, 38 x 31 = 16-26, 38 x 32 = 16-64, 38 x 33 = 17-30, 38 x 34 = 17-68, 38 x 35 = 18-34, 38 x 36 = 19-0, 38 x 37 = 19-38, 38 x 38 = 20-4, 38 x 39 = 20-42, 38 x 40 = 21-8, 38 x 41 = 21-46, 38 x 42 = 22-12, 38 x 43 = 22-50, 38 x 44 = 23-16, 38 x 45 = 23-54, 38 x 46 = 24-20, 38 x 47 = 24-58, 38 x 48 = 25-24, 38 x 49 = 25-62, 38 x 50 = 26-28, 38 x 51 = 26-66, 38 x 52 = 27-32, 38 x 53 = 27-70, 38 x 54 = 28-36, 38 x 55 = 29-2, 38 x 56 = 29-40, 38 x 57 = 30-6, 38 x 58 = 30-44, 38 x 59 = 31-10, 38 x 60 = 31-48, 38 x 61 = 32-14, 38 x 62 = 32-52, 38 x 63 = 33-18, 38 x 64 = 33-56, 38 x 65 = 34-22, 38 x 66 = 34-60, 38 x 67 = 35-26, 38 x 68 = 35-64, 38 x 69 = 36-30, 38 x 70 = 36-68, 38 x 71 = 37-34, 
39 x 1 = 0-39, 39 x 2 = 1-6, 39 x 3 = 1-45, 39 x 4 = 2-12, 39 x 5 = 2-51, 39 x 6 = 3-18, 39 x 7 = 3-57, 39 x 8 = 4-24, 39 x 9 = 4-63, 39 x 10 = 5-30, 39 x 11 = 5-69, 39 x 12 = 6-36, 39 x 13 = 7-3, 39 x 14 = 7-42, 39 x 15 = 8-9, 39 x 16 = 8-48, 39 x 17 = 9-15, 39 x 18 = 9-54, 39 x 19 = 10-21, 39 x 20 = 10-60, 39 x 21 = 11-27, 39 x 22 = 11-66, 39 x 23 = 12-33, 39 x 24 = 13-0, 39 x 25 = 13-39, 39 x 26 = 14-6, 39 x 27 = 14-45, 39 x 28 = 15-12, 39 x 29 = 15-51, 39 x 30 = 16-18, 39 x 31 = 16-57, 39 x 32 = 17-24, 39 x 33 = 17-63, 39 x 34 = 18-30, 39 x 35 = 18-69, 39 x 36 = 19-36, 39 x 37 = 20-3, 39 x 38 = 20-42, 39 x 39 = 21-9, 39 x 40 = 21-48, 39 x 41 = 22-15, 39 x 42 = 22-54, 39 x 43 = 23-21, 39 x 44 = 23-60, 39 x 45 = 24-27, 39 x 46 = 24-66, 39 x 47 = 25-33, 39 x 48 = 26-0, 39 x 49 = 26-39, 39 x 50 = 27-6, 39 x 51 = 27-45, 39 x 52 = 28-12, 39 x 53 = 28-51, 39 x 54 = 29-18, 39 x 55 = 29-57, 39 x 56 = 30-24, 39 x 57 = 30-63, 39 x 58 = 31-30, 39 x 59 = 31-69, 39 x 60 = 32-36, 39 x 61 = 33-3, 39 x 62 = 33-42, 39 x 63 = 34-9, 39 x 64 = 34-48, 39 x 65 = 35-15, 39 x 66 = 35-54, 39 x 67 = 36-21, 39 x 68 = 36-60, 39 x 69 = 37-27, 39 x 70 = 37-66, 39 x 71 = 38-33, 
40 x 1 = 0-40, 40 x 2 = 1-8, 40 x 3 = 1-48, 40 x 4 = 2-16, 40 x 5 = 2-56, 40 x 6 = 3-24, 40 x 7 = 3-64, 40 x 8 = 4-32, 40 x 9 = 5-0, 40 x 10 = 5-40, 40 x 11 = 6-8, 40 x 12 = 6-48, 40 x 13 = 7-16, 40 x 14 = 7-56, 40 x 15 = 8-24, 40 x 16 = 8-64, 40 x 17 = 9-32, 40 x 18 = 10-0, 40 x 19 = 10-40, 40 x 20 = 11-8, 40 x 21 = 11-48, 40 x 22 = 12-16, 40 x 23 = 12-56, 40 x 24 = 13-24, 40 x 25 = 13-64, 40 x 26 = 14-32, 40 x 27 = 15-0, 40 x 28 = 15-40, 40 x 29 = 16-8, 40 x 30 = 16-48, 40 x 31 = 17-16, 40 x 32 = 17-56, 40 x 33 = 18-24, 40 x 34 = 18-64, 40 x 35 = 19-32, 40 x 36 = 20-0, 40 x 37 = 20-40, 40 x 38 = 21-8, 40 x 39 = 21-48, 40 x 40 = 22-16, 40 x 41 = 22-56, 40 x 42 = 23-24, 40 x 43 = 23-64, 40 x 44 = 24-32, 40 x 45 = 25-0, 40 x 46 = 25-40, 40 x 47 = 26-8, 40 x 48 = 26-48, 40 x 49 = 27-16, 40 x 50 = 27-56, 40 x 51 = 28-24, 40 x 52 = 28-64, 40 x 53 = 29-32, 40 x 54 = 30-0, 40 x 55 = 30-40, 40 x 56 = 31-8, 40 x 57 = 31-48, 40 x 58 = 32-16, 40 x 59 = 32-56, 40 x 60 = 33-24, 40 x 61 = 33-64, 40 x 62 = 34-32, 40 x 63 = 35-0, 40 x 64 = 35-40, 40 x 65 = 36-8, 40 x 66 = 36-48, 40 x 67 = 37-16, 40 x 68 = 37-56, 40 x 69 = 38-24, 40 x 70 = 38-64, 40 x 71 = 39-32, 
