30 x 1 = 0-30, 30 x 2 = 1-3, 30 x 3 = 1-33, 30 x 4 = 2-6, 30 x 5 = 2-36, 30 x 6 = 3-9, 30 x 7 = 3-39, 30 x 8 = 4-12, 30 x 9 = 4-42, 30 x 10 = 5-15, 30 x 11 = 5-45, 30 x 12 = 6-18, 30 x 13 = 6-48, 30 x 14 = 7-21, 30 x 15 = 7-51, 30 x 16 = 8-24, 30 x 17 = 8-54, 30 x 18 = 9-27, 30 x 19 = 10-0, 30 x 20 = 10-30, 30 x 21 = 11-3, 30 x 22 = 11-33, 30 x 23 = 12-6, 30 x 24 = 12-36, 30 x 25 = 13-9, 30 x 26 = 13-39, 30 x 27 = 14-12, 30 x 28 = 14-42, 30 x 29 = 15-15, 30 x 30 = 15-45, 30 x 31 = 16-18, 30 x 32 = 16-48, 30 x 33 = 17-21, 30 x 34 = 17-51, 30 x 35 = 18-24, 30 x 36 = 18-54, 30 x 37 = 19-27, 30 x 38 = 20-0, 30 x 39 = 20-30, 30 x 40 = 21-3, 30 x 41 = 21-33, 30 x 42 = 22-6, 30 x 43 = 22-36, 30 x 44 = 23-9, 30 x 45 = 23-39, 30 x 46 = 24-12, 30 x 47 = 24-42, 30 x 48 = 25-15, 30 x 49 = 25-45, 30 x 50 = 26-18, 30 x 51 = 26-48, 30 x 52 = 27-21, 30 x 53 = 27-51, 30 x 54 = 28-24, 30 x 55 = 28-54, 30 x 56 = 29-27, 
31 x 1 = 0-31, 31 x 2 = 1-5, 31 x 3 = 1-36, 31 x 4 = 2-10, 31 x 5 = 2-41, 31 x 6 = 3-15, 31 x 7 = 3-46, 31 x 8 = 4-20, 31 x 9 = 4-51, 31 x 10 = 5-25, 31 x 11 = 5-56, 31 x 12 = 6-30, 31 x 13 = 7-4, 31 x 14 = 7-35, 31 x 15 = 8-9, 31 x 16 = 8-40, 31 x 17 = 9-14, 31 x 18 = 9-45, 31 x 19 = 10-19, 31 x 20 = 10-50, 31 x 21 = 11-24, 31 x 22 = 11-55, 31 x 23 = 12-29, 31 x 24 = 13-3, 31 x 25 = 13-34, 31 x 26 = 14-8, 31 x 27 = 14-39, 31 x 28 = 15-13, 31 x 29 = 15-44, 31 x 30 = 16-18, 31 x 31 = 16-49, 31 x 32 = 17-23, 31 x 33 = 17-54, 31 x 34 = 18-28, 31 x 35 = 19-2, 31 x 36 = 19-33, 31 x 37 = 20-7, 31 x 38 = 20-38, 31 x 39 = 21-12, 31 x 40 = 21-43, 31 x 41 = 22-17, 31 x 42 = 22-48, 31 x 43 = 23-22, 31 x 44 = 23-53, 31 x 45 = 24-27, 31 x 46 = 25-1, 31 x 47 = 25-32, 31 x 48 = 26-6, 31 x 49 = 26-37, 31 x 50 = 27-11, 31 x 51 = 27-42, 31 x 52 = 28-16, 31 x 53 = 28-47, 31 x 54 = 29-21, 31 x 55 = 29-52, 31 x 56 = 30-26, 
32 x 1 = 0-32, 32 x 2 = 1-7, 32 x 3 = 1-39, 32 x 4 = 2-14, 32 x 5 = 2-46, 32 x 6 = 3-21, 32 x 7 = 3-53, 32 x 8 = 4-28, 32 x 9 = 5-3, 32 x 10 = 5-35, 32 x 11 = 6-10, 32 x 12 = 6-42, 32 x 13 = 7-17, 32 x 14 = 7-49, 32 x 15 = 8-24, 32 x 16 = 8-56, 32 x 17 = 9-31, 32 x 18 = 10-6, 32 x 19 = 10-38, 32 x 20 = 11-13, 32 x 21 = 11-45, 32 x 22 = 12-20, 32 x 23 = 12-52, 32 x 24 = 13-27, 32 x 25 = 14-2, 32 x 26 = 14-34, 32 x 27 = 15-9, 32 x 28 = 15-41, 32 x 29 = 16-16, 32 x 30 = 16-48, 32 x 31 = 17-23, 32 x 32 = 17-55, 32 x 33 = 18-30, 32 x 34 = 19-5, 32 x 35 = 19-37, 32 x 36 = 20-12, 32 x 37 = 20-44, 32 x 38 = 21-19, 32 x 39 = 21-51, 32 x 40 = 22-26, 32 x 41 = 23-1, 32 x 42 = 23-33, 32 x 43 = 24-8, 32 x 44 = 24-40, 32 x 45 = 25-15, 32 x 46 = 25-47, 32 x 47 = 26-22, 32 x 48 = 26-54, 32 x 49 = 27-29, 32 x 50 = 28-4, 32 x 51 = 28-36, 32 x 52 = 29-11, 32 x 53 = 29-43, 32 x 54 = 30-18, 32 x 55 = 30-50, 32 x 56 = 31-25, 
33 x 1 = 0-33, 33 x 2 = 1-9, 33 x 3 = 1-42, 33 x 4 = 2-18, 33 x 5 = 2-51, 33 x 6 = 3-27, 33 x 7 = 4-3, 33 x 8 = 4-36, 33 x 9 = 5-12, 33 x 10 = 5-45, 33 x 11 = 6-21, 33 x 12 = 6-54, 33 x 13 = 7-30, 33 x 14 = 8-6, 33 x 15 = 8-39, 33 x 16 = 9-15, 33 x 17 = 9-48, 33 x 18 = 10-24, 33 x 19 = 11-0, 33 x 20 = 11-33, 33 x 21 = 12-9, 33 x 22 = 12-42, 33 x 23 = 13-18, 33 x 24 = 13-51, 33 x 25 = 14-27, 33 x 26 = 15-3, 33 x 27 = 15-36, 33 x 28 = 16-12, 33 x 29 = 16-45, 33 x 30 = 17-21, 33 x 31 = 17-54, 33 x 32 = 18-30, 33 x 33 = 19-6, 33 x 34 = 19-39, 33 x 35 = 20-15, 33 x 36 = 20-48, 33 x 37 = 21-24, 33 x 38 = 22-0, 33 x 39 = 22-33, 33 x 40 = 23-9, 33 x 41 = 23-42, 33 x 42 = 24-18, 33 x 43 = 24-51, 33 x 44 = 25-27, 33 x 45 = 26-3, 33 x 46 = 26-36, 33 x 47 = 27-12, 33 x 48 = 27-45, 33 x 49 = 28-21, 33 x 50 = 28-54, 33 x 51 = 29-30, 33 x 52 = 30-6, 33 x 53 = 30-39, 33 x 54 = 31-15, 33 x 55 = 31-48, 33 x 56 = 32-24, 
34 x 1 = 0-34, 34 x 2 = 1-11, 34 x 3 = 1-45, 34 x 4 = 2-22, 34 x 5 = 2-56, 34 x 6 = 3-33, 34 x 7 = 4-10, 34 x 8 = 4-44, 34 x 9 = 5-21, 34 x 10 = 5-55, 34 x 11 = 6-32, 34 x 12 = 7-9, 34 x 13 = 7-43, 34 x 14 = 8-20, 34 x 15 = 8-54, 34 x 16 = 9-31, 34 x 17 = 10-8, 34 x 18 = 10-42, 34 x 19 = 11-19, 34 x 20 = 11-53, 34 x 21 = 12-30, 34 x 22 = 13-7, 34 x 23 = 13-41, 34 x 24 = 14-18, 34 x 25 = 14-52, 34 x 26 = 15-29, 34 x 27 = 16-6, 34 x 28 = 16-40, 34 x 29 = 17-17, 34 x 30 = 17-51, 34 x 31 = 18-28, 34 x 32 = 19-5, 34 x 33 = 19-39, 34 x 34 = 20-16, 34 x 35 = 20-50, 34 x 36 = 21-27, 34 x 37 = 22-4, 34 x 38 = 22-38, 34 x 39 = 23-15, 34 x 40 = 23-49, 34 x 41 = 24-26, 34 x 42 = 25-3, 34 x 43 = 25-37, 34 x 44 = 26-14, 34 x 45 = 26-48, 34 x 46 = 27-25, 34 x 47 = 28-2, 34 x 48 = 28-36, 34 x 49 = 29-13, 34 x 50 = 29-47, 34 x 51 = 30-24, 34 x 52 = 31-1, 34 x 53 = 31-35, 34 x 54 = 32-12, 34 x 55 = 32-46, 34 x 56 = 33-23, 
35 x 1 = 0-35, 35 x 2 = 1-13, 35 x 3 = 1-48, 35 x 4 = 2-26, 35 x 5 = 3-4, 35 x 6 = 3-39, 35 x 7 = 4-17, 35 x 8 = 4-52, 35 x 9 = 5-30, 35 x 10 = 6-8, 35 x 11 = 6-43, 35 x 12 = 7-21, 35 x 13 = 7-56, 35 x 14 = 8-34, 35 x 15 = 9-12, 35 x 16 = 9-47, 35 x 17 = 10-25, 35 x 18 = 11-3, 35 x 19 = 11-38, 35 x 20 = 12-16, 35 x 21 = 12-51, 35 x 22 = 13-29, 35 x 23 = 14-7, 35 x 24 = 14-42, 35 x 25 = 15-20, 35 x 26 = 15-55, 35 x 27 = 16-33, 35 x 28 = 17-11, 35 x 29 = 17-46, 35 x 30 = 18-24, 35 x 31 = 19-2, 35 x 32 = 19-37, 35 x 33 = 20-15, 35 x 34 = 20-50, 35 x 35 = 21-28, 35 x 36 = 22-6, 35 x 37 = 22-41, 35 x 38 = 23-19, 35 x 39 = 23-54, 35 x 40 = 24-32, 35 x 41 = 25-10, 35 x 42 = 25-45, 35 x 43 = 26-23, 35 x 44 = 27-1, 35 x 45 = 27-36, 35 x 46 = 28-14, 35 x 47 = 28-49, 35 x 48 = 29-27, 35 x 49 = 30-5, 35 x 50 = 30-40, 35 x 51 = 31-18, 35 x 52 = 31-53, 35 x 53 = 32-31, 35 x 54 = 33-9, 35 x 55 = 33-44, 35 x 56 = 34-22, 
36 x 1 = 0-36, 36 x 2 = 1-15, 36 x 3 = 1-51, 36 x 4 = 2-30, 36 x 5 = 3-9, 36 x 6 = 3-45, 36 x 7 = 4-24, 36 x 8 = 5-3, 36 x 9 = 5-39, 36 x 10 = 6-18, 36 x 11 = 6-54, 36 x 12 = 7-33, 36 x 13 = 8-12, 36 x 14 = 8-48, 36 x 15 = 9-27, 36 x 16 = 10-6, 36 x 17 = 10-42, 36 x 18 = 11-21, 36 x 19 = 12-0, 36 x 20 = 12-36, 36 x 21 = 13-15, 36 x 22 = 13-51, 36 x 23 = 14-30, 36 x 24 = 15-9, 36 x 25 = 15-45, 36 x 26 = 16-24, 36 x 27 = 17-3, 36 x 28 = 17-39, 36 x 29 = 18-18, 36 x 30 = 18-54, 36 x 31 = 19-33, 36 x 32 = 20-12, 36 x 33 = 20-48, 36 x 34 = 21-27, 36 x 35 = 22-6, 36 x 36 = 22-42, 36 x 37 = 23-21, 36 x 38 = 24-0, 36 x 39 = 24-36, 36 x 40 = 25-15, 36 x 41 = 25-51, 36 x 42 = 26-30, 36 x 43 = 27-9, 36 x 44 = 27-45, 36 x 45 = 28-24, 36 x 46 = 29-3, 36 x 47 = 29-39, 36 x 48 = 30-18, 36 x 49 = 30-54, 36 x 50 = 31-33, 36 x 51 = 32-12, 36 x 52 = 32-48, 36 x 53 = 33-27, 36 x 54 = 34-6, 36 x 55 = 34-42, 36 x 56 = 35-21, 
37 x 1 = 0-37, 37 x 2 = 1-17, 37 x 3 = 1-54, 37 x 4 = 2-34, 37 x 5 = 3-14, 37 x 6 = 3-51, 37 x 7 = 4-31, 37 x 8 = 5-11, 37 x 9 = 5-48, 37 x 10 = 6-28, 37 x 11 = 7-8, 37 x 12 = 7-45, 37 x 13 = 8-25, 37 x 14 = 9-5, 37 x 15 = 9-42, 37 x 16 = 10-22, 37 x 17 = 11-2, 37 x 18 = 11-39, 37 x 19 = 12-19, 37 x 20 = 12-56, 37 x 21 = 13-36, 37 x 22 = 14-16, 37 x 23 = 14-53, 37 x 24 = 15-33, 37 x 25 = 16-13, 37 x 26 = 16-50, 37 x 27 = 17-30, 37 x 28 = 18-10, 37 x 29 = 18-47, 37 x 30 = 19-27, 37 x 31 = 20-7, 37 x 32 = 20-44, 37 x 33 = 21-24, 37 x 34 = 22-4, 37 x 35 = 22-41, 37 x 36 = 23-21, 37 x 37 = 24-1, 37 x 38 = 24-38, 37 x 39 = 25-18, 37 x 40 = 25-55, 37 x 41 = 26-35, 37 x 42 = 27-15, 37 x 43 = 27-52, 37 x 44 = 28-32, 37 x 45 = 29-12, 37 x 46 = 29-49, 37 x 47 = 30-29, 37 x 48 = 31-9, 37 x 49 = 31-46, 37 x 50 = 32-26, 37 x 51 = 33-6, 37 x 52 = 33-43, 37 x 53 = 34-23, 37 x 54 = 35-3, 37 x 55 = 35-40, 37 x 56 = 36-20, 
38 x 1 = 0-38, 38 x 2 = 1-19, 38 x 3 = 2-0, 38 x 4 = 2-38, 38 x 5 = 3-19, 38 x 6 = 4-0, 38 x 7 = 4-38, 38 x 8 = 5-19, 38 x 9 = 6-0, 38 x 10 = 6-38, 38 x 11 = 7-19, 38 x 12 = 8-0, 38 x 13 = 8-38, 38 x 14 = 9-19, 38 x 15 = 10-0, 38 x 16 = 10-38, 38 x 17 = 11-19, 38 x 18 = 12-0, 38 x 19 = 12-38, 38 x 20 = 13-19, 38 x 21 = 14-0, 38 x 22 = 14-38, 38 x 23 = 15-19, 38 x 24 = 16-0, 38 x 25 = 16-38, 38 x 26 = 17-19, 38 x 27 = 18-0, 38 x 28 = 18-38, 38 x 29 = 19-19, 38 x 30 = 20-0, 38 x 31 = 20-38, 38 x 32 = 21-19, 38 x 33 = 22-0, 38 x 34 = 22-38, 38 x 35 = 23-19, 38 x 36 = 24-0, 38 x 37 = 24-38, 38 x 38 = 25-19, 38 x 39 = 26-0, 38 x 40 = 26-38, 38 x 41 = 27-19, 38 x 42 = 28-0, 38 x 43 = 28-38, 38 x 44 = 29-19, 38 x 45 = 30-0, 38 x 46 = 30-38, 38 x 47 = 31-19, 38 x 48 = 32-0, 38 x 49 = 32-38, 38 x 50 = 33-19, 38 x 51 = 34-0, 38 x 52 = 34-38, 38 x 53 = 35-19, 38 x 54 = 36-0, 38 x 55 = 36-38, 38 x 56 = 37-19, 
39 x 1 = 0-39, 39 x 2 = 1-21, 39 x 3 = 2-3, 39 x 4 = 2-42, 39 x 5 = 3-24, 39 x 6 = 4-6, 39 x 7 = 4-45, 39 x 8 = 5-27, 39 x 9 = 6-9, 39 x 10 = 6-48, 39 x 11 = 7-30, 39 x 12 = 8-12, 39 x 13 = 8-51, 39 x 14 = 9-33, 39 x 15 = 10-15, 39 x 16 = 10-54, 39 x 17 = 11-36, 39 x 18 = 12-18, 39 x 19 = 13-0, 39 x 20 = 13-39, 39 x 21 = 14-21, 39 x 22 = 15-3, 39 x 23 = 15-42, 39 x 24 = 16-24, 39 x 25 = 17-6, 39 x 26 = 17-45, 39 x 27 = 18-27, 39 x 28 = 19-9, 39 x 29 = 19-48, 39 x 30 = 20-30, 39 x 31 = 21-12, 39 x 32 = 21-51, 39 x 33 = 22-33, 39 x 34 = 23-15, 39 x 35 = 23-54, 39 x 36 = 24-36, 39 x 37 = 25-18, 39 x 38 = 26-0, 39 x 39 = 26-39, 39 x 40 = 27-21, 39 x 41 = 28-3, 39 x 42 = 28-42, 39 x 43 = 29-24, 39 x 44 = 30-6, 39 x 45 = 30-45, 39 x 46 = 31-27, 39 x 47 = 32-9, 39 x 48 = 32-48, 39 x 49 = 33-30, 39 x 50 = 34-12, 39 x 51 = 34-51, 39 x 52 = 35-33, 39 x 53 = 36-15, 39 x 54 = 36-54, 39 x 55 = 37-36, 39 x 56 = 38-18, 
40 x 1 = 0-40, 40 x 2 = 1-23, 40 x 3 = 2-6, 40 x 4 = 2-46, 40 x 5 = 3-29, 40 x 6 = 4-12, 40 x 7 = 4-52, 40 x 8 = 5-35, 40 x 9 = 6-18, 40 x 10 = 7-1, 40 x 11 = 7-41, 40 x 12 = 8-24, 40 x 13 = 9-7, 40 x 14 = 9-47, 40 x 15 = 10-30, 40 x 16 = 11-13, 40 x 17 = 11-53, 40 x 18 = 12-36, 40 x 19 = 13-19, 40 x 20 = 14-2, 40 x 21 = 14-42, 40 x 22 = 15-25, 40 x 23 = 16-8, 40 x 24 = 16-48, 40 x 25 = 17-31, 40 x 26 = 18-14, 40 x 27 = 18-54, 40 x 28 = 19-37, 40 x 29 = 20-20, 40 x 30 = 21-3, 40 x 31 = 21-43, 40 x 32 = 22-26, 40 x 33 = 23-9, 40 x 34 = 23-49, 40 x 35 = 24-32, 40 x 36 = 25-15, 40 x 37 = 25-55, 40 x 38 = 26-38, 40 x 39 = 27-21, 40 x 40 = 28-4, 40 x 41 = 28-44, 40 x 42 = 29-27, 40 x 43 = 30-10, 40 x 44 = 30-50, 40 x 45 = 31-33, 40 x 46 = 32-16, 40 x 47 = 32-56, 40 x 48 = 33-39, 40 x 49 = 34-22, 40 x 50 = 35-5, 40 x 51 = 35-45, 40 x 52 = 36-28, 40 x 53 = 37-11, 40 x 54 = 37-51, 40 x 55 = 38-34, 40 x 56 = 39-17, 
41 x 1 = 0-41, 41 x 2 = 1-25, 41 x 3 = 2-9, 41 x 4 = 2-50, 41 x 5 = 3-34, 41 x 6 = 4-18, 41 x 7 = 5-2, 41 x 8 = 5-43, 41 x 9 = 6-27, 41 x 10 = 7-11, 41 x 11 = 7-52, 41 x 12 = 8-36, 41 x 13 = 9-20, 41 x 14 = 10-4, 41 x 15 = 10-45, 41 x 16 = 11-29, 41 x 17 = 12-13, 41 x 18 = 12-54, 41 x 19 = 13-38, 41 x 20 = 14-22, 41 x 21 = 15-6, 41 x 22 = 15-47, 41 x 23 = 16-31, 41 x 24 = 17-15, 41 x 25 = 17-56, 41 x 26 = 18-40, 41 x 27 = 19-24, 41 x 28 = 20-8, 41 x 29 = 20-49, 41 x 30 = 21-33, 41 x 31 = 22-17, 41 x 32 = 23-1, 41 x 33 = 23-42, 41 x 34 = 24-26, 41 x 35 = 25-10, 41 x 36 = 25-51, 41 x 37 = 26-35, 41 x 38 = 27-19, 41 x 39 = 28-3, 41 x 40 = 28-44, 41 x 41 = 29-28, 41 x 42 = 30-12, 41 x 43 = 30-53, 41 x 44 = 31-37, 41 x 45 = 32-21, 41 x 46 = 33-5, 41 x 47 = 33-46, 41 x 48 = 34-30, 41 x 49 = 35-14, 41 x 50 = 35-55, 41 x 51 = 36-39, 41 x 52 = 37-23, 41 x 53 = 38-7, 41 x 54 = 38-48, 41 x 55 = 39-32, 41 x 56 = 40-16, 
42 x 1 = 0-42, 42 x 2 = 1-27, 42 x 3 = 2-12, 42 x 4 = 2-54, 42 x 5 = 3-39, 42 x 6 = 4-24, 42 x 7 = 5-9, 42 x 8 = 5-51, 42 x 9 = 6-36, 42 x 10 = 7-21, 42 x 11 = 8-6, 42 x 12 = 8-48, 42 x 13 = 9-33, 42 x 14 = 10-18, 42 x 15 = 11-3, 42 x 16 = 11-45, 42 x 17 = 12-30, 42 x 18 = 13-15, 42 x 19 = 14-0, 42 x 20 = 14-42, 42 x 21 = 15-27, 42 x 22 = 16-12, 42 x 23 = 16-54, 42 x 24 = 17-39, 42 x 25 = 18-24, 42 x 26 = 19-9, 42 x 27 = 19-51, 42 x 28 = 20-36, 42 x 29 = 21-21, 42 x 30 = 22-6, 42 x 31 = 22-48, 42 x 32 = 23-33, 42 x 33 = 24-18, 42 x 34 = 25-3, 42 x 35 = 25-45, 42 x 36 = 26-30, 42 x 37 = 27-15, 42 x 38 = 28-0, 42 x 39 = 28-42, 42 x 40 = 29-27, 42 x 41 = 30-12, 42 x 42 = 30-54, 42 x 43 = 31-39, 42 x 44 = 32-24, 42 x 45 = 33-9, 42 x 46 = 33-51, 42 x 47 = 34-36, 42 x 48 = 35-21, 42 x 49 = 36-6, 42 x 50 = 36-48, 42 x 51 = 37-33, 42 x 52 = 38-18, 42 x 53 = 39-3, 42 x 54 = 39-45, 42 x 55 = 40-30, 42 x 56 = 41-15, 
43 x 1 = 0-43, 43 x 2 = 1-29, 43 x 3 = 2-15, 43 x 4 = 3-1, 43 x 5 = 3-44, 43 x 6 = 4-30, 43 x 7 = 5-16, 43 x 8 = 6-2, 43 x 9 = 6-45, 43 x 10 = 7-31, 43 x 11 = 8-17, 43 x 12 = 9-3, 43 x 13 = 9-46, 43 x 14 = 10-32, 43 x 15 = 11-18, 43 x 16 = 12-4, 43 x 17 = 12-47, 43 x 18 = 13-33, 43 x 19 = 14-19, 43 x 20 = 15-5, 43 x 21 = 15-48, 43 x 22 = 16-34, 43 x 23 = 17-20, 43 x 24 = 18-6, 43 x 25 = 18-49, 43 x 26 = 19-35, 43 x 27 = 20-21, 43 x 28 = 21-7, 43 x 29 = 21-50, 43 x 30 = 22-36, 43 x 31 = 23-22, 43 x 32 = 24-8, 43 x 33 = 24-51, 43 x 34 = 25-37, 43 x 35 = 26-23, 43 x 36 = 27-9, 43 x 37 = 27-52, 43 x 38 = 28-38, 43 x 39 = 29-24, 43 x 40 = 30-10, 43 x 41 = 30-53, 43 x 42 = 31-39, 43 x 43 = 32-25, 43 x 44 = 33-11, 43 x 45 = 33-54, 43 x 46 = 34-40, 43 x 47 = 35-26, 43 x 48 = 36-12, 43 x 49 = 36-55, 43 x 50 = 37-41, 43 x 51 = 38-27, 43 x 52 = 39-13, 43 x 53 = 39-56, 43 x 54 = 40-42, 43 x 55 = 41-28, 43 x 56 = 42-14, 
44 x 1 = 0-44, 44 x 2 = 1-31, 44 x 3 = 2-18, 44 x 4 = 3-5, 44 x 5 = 3-49, 44 x 6 = 4-36, 44 x 7 = 5-23, 44 x 8 = 6-10, 44 x 9 = 6-54, 44 x 10 = 7-41, 44 x 11 = 8-28, 44 x 12 = 9-15, 44 x 13 = 10-2, 44 x 14 = 10-46, 44 x 15 = 11-33, 44 x 16 = 12-20, 44 x 17 = 13-7, 44 x 18 = 13-51, 44 x 19 = 14-38, 44 x 20 = 15-25, 44 x 21 = 16-12, 44 x 22 = 16-56, 44 x 23 = 17-43, 44 x 24 = 18-30, 44 x 25 = 19-17, 44 x 26 = 20-4, 44 x 27 = 20-48, 44 x 28 = 21-35, 44 x 29 = 22-22, 44 x 30 = 23-9, 44 x 31 = 23-53, 44 x 32 = 24-40, 44 x 33 = 25-27, 44 x 34 = 26-14, 44 x 35 = 27-1, 44 x 36 = 27-45, 44 x 37 = 28-32, 44 x 38 = 29-19, 44 x 39 = 30-6, 44 x 40 = 30-50, 44 x 41 = 31-37, 44 x 42 = 32-24, 44 x 43 = 33-11, 44 x 44 = 33-55, 44 x 45 = 34-42, 44 x 46 = 35-29, 44 x 47 = 36-16, 44 x 48 = 37-3, 44 x 49 = 37-47, 44 x 50 = 38-34, 44 x 51 = 39-21, 44 x 52 = 40-8, 44 x 53 = 40-52, 44 x 54 = 41-39, 44 x 55 = 42-26, 44 x 56 = 43-13, 
45 x 1 = 0-45, 45 x 2 = 1-33, 45 x 3 = 2-21, 45 x 4 = 3-9, 45 x 5 = 3-54, 45 x 6 = 4-42, 45 x 7 = 5-30, 45 x 8 = 6-18, 45 x 9 = 7-6, 45 x 10 = 7-51, 45 x 11 = 8-39, 45 x 12 = 9-27, 45 x 13 = 10-15, 45 x 14 = 11-3, 45 x 15 = 11-48, 45 x 16 = 12-36, 45 x 17 = 13-24, 45 x 18 = 14-12, 45 x 19 = 15-0, 45 x 20 = 15-45, 45 x 21 = 16-33, 45 x 22 = 17-21, 45 x 23 = 18-9, 45 x 24 = 18-54, 45 x 25 = 19-42, 45 x 26 = 20-30, 45 x 27 = 21-18, 45 x 28 = 22-6, 45 x 29 = 22-51, 45 x 30 = 23-39, 45 x 31 = 24-27, 45 x 32 = 25-15, 45 x 33 = 26-3, 45 x 34 = 26-48, 45 x 35 = 27-36, 45 x 36 = 28-24, 45 x 37 = 29-12, 45 x 38 = 30-0, 45 x 39 = 30-45, 45 x 40 = 31-33, 45 x 41 = 32-21, 45 x 42 = 33-9, 45 x 43 = 33-54, 45 x 44 = 34-42, 45 x 45 = 35-30, 45 x 46 = 36-18, 45 x 47 = 37-6, 45 x 48 = 37-51, 45 x 49 = 38-39, 45 x 50 = 39-27, 45 x 51 = 40-15, 45 x 52 = 41-3, 45 x 53 = 41-48, 45 x 54 = 42-36, 45 x 55 = 43-24, 45 x 56 = 44-12, 
46 x 1 = 0-46, 46 x 2 = 1-35, 46 x 3 = 2-24, 46 x 4 = 3-13, 46 x 5 = 4-2, 46 x 6 = 4-48, 46 x 7 = 5-37, 46 x 8 = 6-26, 46 x 9 = 7-15, 46 x 10 = 8-4, 46 x 11 = 8-50, 46 x 12 = 9-39, 46 x 13 = 10-28, 46 x 14 = 11-17, 46 x 15 = 12-6, 46 x 16 = 12-52, 46 x 17 = 13-41, 46 x 18 = 14-30, 46 x 19 = 15-19, 46 x 20 = 16-8, 46 x 21 = 16-54, 46 x 22 = 17-43, 46 x 23 = 18-32, 46 x 24 = 19-21, 46 x 25 = 20-10, 46 x 26 = 20-56, 46 x 27 = 21-45, 46 x 28 = 22-34, 46 x 29 = 23-23, 46 x 30 = 24-12, 46 x 31 = 25-1, 46 x 32 = 25-47, 46 x 33 = 26-36, 46 x 34 = 27-25, 46 x 35 = 28-14, 46 x 36 = 29-3, 46 x 37 = 29-49, 46 x 38 = 30-38, 46 x 39 = 31-27, 46 x 40 = 32-16, 46 x 41 = 33-5, 46 x 42 = 33-51, 46 x 43 = 34-40, 46 x 44 = 35-29, 46 x 45 = 36-18, 46 x 46 = 37-7, 46 x 47 = 37-53, 46 x 48 = 38-42, 46 x 49 = 39-31, 46 x 50 = 40-20, 46 x 51 = 41-9, 46 x 52 = 41-55, 46 x 53 = 42-44, 46 x 54 = 43-33, 46 x 55 = 44-22, 46 x 56 = 45-11, 
47 x 1 = 0-47, 47 x 2 = 1-37, 47 x 3 = 2-27, 47 x 4 = 3-17, 47 x 5 = 4-7, 47 x 6 = 4-54, 47 x 7 = 5-44, 47 x 8 = 6-34, 47 x 9 = 7-24, 47 x 10 = 8-14, 47 x 11 = 9-4, 47 x 12 = 9-51, 47 x 13 = 10-41, 47 x 14 = 11-31, 47 x 15 = 12-21, 47 x 16 = 13-11, 47 x 17 = 14-1, 47 x 18 = 14-48, 47 x 19 = 15-38, 47 x 20 = 16-28, 47 x 21 = 17-18, 47 x 22 = 18-8, 47 x 23 = 18-55, 47 x 24 = 19-45, 47 x 25 = 20-35, 47 x 26 = 21-25, 47 x 27 = 22-15, 47 x 28 = 23-5, 47 x 29 = 23-52, 47 x 30 = 24-42, 47 x 31 = 25-32, 47 x 32 = 26-22, 47 x 33 = 27-12, 47 x 34 = 28-2, 47 x 35 = 28-49, 47 x 36 = 29-39, 47 x 37 = 30-29, 47 x 38 = 31-19, 47 x 39 = 32-9, 47 x 40 = 32-56, 47 x 41 = 33-46, 47 x 42 = 34-36, 47 x 43 = 35-26, 47 x 44 = 36-16, 47 x 45 = 37-6, 47 x 46 = 37-53, 47 x 47 = 38-43, 47 x 48 = 39-33, 47 x 49 = 40-23, 47 x 50 = 41-13, 47 x 51 = 42-3, 47 x 52 = 42-50, 47 x 53 = 43-40, 47 x 54 = 44-30, 47 x 55 = 45-20, 47 x 56 = 46-10, 
48 x 1 = 0-48, 48 x 2 = 1-39, 48 x 3 = 2-30, 48 x 4 = 3-21, 48 x 5 = 4-12, 48 x 6 = 5-3, 48 x 7 = 5-51, 48 x 8 = 6-42, 48 x 9 = 7-33, 48 x 10 = 8-24, 48 x 11 = 9-15, 48 x 12 = 10-6, 48 x 13 = 10-54, 48 x 14 = 11-45, 48 x 15 = 12-36, 48 x 16 = 13-27, 48 x 17 = 14-18, 48 x 18 = 15-9, 48 x 19 = 16-0, 48 x 20 = 16-48, 48 x 21 = 17-39, 48 x 22 = 18-30, 48 x 23 = 19-21, 48 x 24 = 20-12, 48 x 25 = 21-3, 48 x 26 = 21-51, 48 x 27 = 22-42, 48 x 28 = 23-33, 48 x 29 = 24-24, 48 x 30 = 25-15, 48 x 31 = 26-6, 48 x 32 = 26-54, 48 x 33 = 27-45, 48 x 34 = 28-36, 48 x 35 = 29-27, 48 x 36 = 30-18, 48 x 37 = 31-9, 48 x 38 = 32-0, 48 x 39 = 32-48, 48 x 40 = 33-39, 48 x 41 = 34-30, 48 x 42 = 35-21, 48 x 43 = 36-12, 48 x 44 = 37-3, 48 x 45 = 37-51, 48 x 46 = 38-42, 48 x 47 = 39-33, 48 x 48 = 40-24, 48 x 49 = 41-15, 48 x 50 = 42-6, 48 x 51 = 42-54, 48 x 52 = 43-45, 48 x 53 = 44-36, 48 x 54 = 45-27, 48 x 55 = 46-18, 48 x 56 = 47-9, 
