22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-16, 22 x 4 = 1-38, 22 x 5 = 2-10, 22 x 6 = 2-32, 22 x 7 = 3-4, 22 x 8 = 3-26, 22 x 9 = 3-48, 22 x 10 = 4-20, 22 x 11 = 4-42, 22 x 12 = 5-14, 22 x 13 = 5-36, 22 x 14 = 6-8, 22 x 15 = 6-30, 22 x 16 = 7-2, 22 x 17 = 7-24, 22 x 18 = 7-46, 22 x 19 = 8-18, 22 x 20 = 8-40, 22 x 21 = 9-12, 22 x 22 = 9-34, 22 x 23 = 10-6, 22 x 24 = 10-28, 22 x 25 = 11-0, 22 x 26 = 11-22, 22 x 27 = 11-44, 22 x 28 = 12-16, 22 x 29 = 12-38, 22 x 30 = 13-10, 22 x 31 = 13-32, 22 x 32 = 14-4, 22 x 33 = 14-26, 22 x 34 = 14-48, 22 x 35 = 15-20, 22 x 36 = 15-42, 22 x 37 = 16-14, 22 x 38 = 16-36, 22 x 39 = 17-8, 22 x 40 = 17-30, 22 x 41 = 18-2, 22 x 42 = 18-24, 22 x 43 = 18-46, 22 x 44 = 19-18, 22 x 45 = 19-40, 22 x 46 = 20-12, 22 x 47 = 20-34, 22 x 48 = 21-6, 22 x 49 = 21-28, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-19, 23 x 4 = 1-42, 23 x 5 = 2-15, 23 x 6 = 2-38, 23 x 7 = 3-11, 23 x 8 = 3-34, 23 x 9 = 4-7, 23 x 10 = 4-30, 23 x 11 = 5-3, 23 x 12 = 5-26, 23 x 13 = 5-49, 23 x 14 = 6-22, 23 x 15 = 6-45, 23 x 16 = 7-18, 23 x 17 = 7-41, 23 x 18 = 8-14, 23 x 19 = 8-37, 23 x 20 = 9-10, 23 x 21 = 9-33, 23 x 22 = 10-6, 23 x 23 = 10-29, 23 x 24 = 11-2, 23 x 25 = 11-25, 23 x 26 = 11-48, 23 x 27 = 12-21, 23 x 28 = 12-44, 23 x 29 = 13-17, 23 x 30 = 13-40, 23 x 31 = 14-13, 23 x 32 = 14-36, 23 x 33 = 15-9, 23 x 34 = 15-32, 23 x 35 = 16-5, 23 x 36 = 16-28, 23 x 37 = 17-1, 23 x 38 = 17-24, 23 x 39 = 17-47, 23 x 40 = 18-20, 23 x 41 = 18-43, 23 x 42 = 19-16, 23 x 43 = 19-39, 23 x 44 = 20-12, 23 x 45 = 20-35, 23 x 46 = 21-8, 23 x 47 = 21-31, 23 x 48 = 22-4, 23 x 49 = 22-27, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-22, 24 x 4 = 1-46, 24 x 5 = 2-20, 24 x 6 = 2-44, 24 x 7 = 3-18, 24 x 8 = 3-42, 24 x 9 = 4-16, 24 x 10 = 4-40, 24 x 11 = 5-14, 24 x 12 = 5-38, 24 x 13 = 6-12, 24 x 14 = 6-36, 24 x 15 = 7-10, 24 x 16 = 7-34, 24 x 17 = 8-8, 24 x 18 = 8-32, 24 x 19 = 9-6, 24 x 20 = 9-30, 24 x 21 = 10-4, 24 x 22 = 10-28, 24 x 23 = 11-2, 24 x 24 = 11-26, 24 x 25 = 12-0, 24 x 26 = 12-24, 24 x 27 = 12-48, 24 x 28 = 13-22, 24 x 29 = 13-46, 24 x 30 = 14-20, 24 x 31 = 14-44, 24 x 32 = 15-18, 24 x 33 = 15-42, 24 x 34 = 16-16, 24 x 35 = 16-40, 24 x 36 = 17-14, 24 x 37 = 17-38, 24 x 38 = 18-12, 24 x 39 = 18-36, 24 x 40 = 19-10, 24 x 41 = 19-34, 24 x 42 = 20-8, 24 x 43 = 20-32, 24 x 44 = 21-6, 24 x 45 = 21-30, 24 x 46 = 22-4, 24 x 47 = 22-28, 24 x 48 = 23-2, 24 x 49 = 23-26, 
25 x 1 = 0-25, 25 x 2 = 1-0, 25 x 3 = 1-25, 25 x 4 = 2-0, 25 x 5 = 2-25, 25 x 6 = 3-0, 25 x 7 = 3-25, 25 x 8 = 4-0, 25 x 9 = 4-25, 25 x 10 = 5-0, 25 x 11 = 5-25, 25 x 12 = 6-0, 25 x 13 = 6-25, 25 x 14 = 7-0, 25 x 15 = 7-25, 25 x 16 = 8-0, 25 x 17 = 8-25, 25 x 18 = 9-0, 25 x 19 = 9-25, 25 x 20 = 10-0, 25 x 21 = 10-25, 25 x 22 = 11-0, 25 x 23 = 11-25, 25 x 24 = 12-0, 25 x 25 = 12-25, 25 x 26 = 13-0, 25 x 27 = 13-25, 25 x 28 = 14-0, 25 x 29 = 14-25, 25 x 30 = 15-0, 25 x 31 = 15-25, 25 x 32 = 16-0, 25 x 33 = 16-25, 25 x 34 = 17-0, 25 x 35 = 17-25, 25 x 36 = 18-0, 25 x 37 = 18-25, 25 x 38 = 19-0, 25 x 39 = 19-25, 25 x 40 = 20-0, 25 x 41 = 20-25, 25 x 42 = 21-0, 25 x 43 = 21-25, 25 x 44 = 22-0, 25 x 45 = 22-25, 25 x 46 = 23-0, 25 x 47 = 23-25, 25 x 48 = 24-0, 25 x 49 = 24-25, 
26 x 1 = 0-26, 26 x 2 = 1-2, 26 x 3 = 1-28, 26 x 4 = 2-4, 26 x 5 = 2-30, 26 x 6 = 3-6, 26 x 7 = 3-32, 26 x 8 = 4-8, 26 x 9 = 4-34, 26 x 10 = 5-10, 26 x 11 = 5-36, 26 x 12 = 6-12, 26 x 13 = 6-38, 26 x 14 = 7-14, 26 x 15 = 7-40, 26 x 16 = 8-16, 26 x 17 = 8-42, 26 x 18 = 9-18, 26 x 19 = 9-44, 26 x 20 = 10-20, 26 x 21 = 10-46, 26 x 22 = 11-22, 26 x 23 = 11-48, 26 x 24 = 12-24, 26 x 25 = 13-0, 26 x 26 = 13-26, 26 x 27 = 14-2, 26 x 28 = 14-28, 26 x 29 = 15-4, 26 x 30 = 15-30, 26 x 31 = 16-6, 26 x 32 = 16-32, 26 x 33 = 17-8, 26 x 34 = 17-34, 26 x 35 = 18-10, 26 x 36 = 18-36, 26 x 37 = 19-12, 26 x 38 = 19-38, 26 x 39 = 20-14, 26 x 40 = 20-40, 26 x 41 = 21-16, 26 x 42 = 21-42, 26 x 43 = 22-18, 26 x 44 = 22-44, 26 x 45 = 23-20, 26 x 46 = 23-46, 26 x 47 = 24-22, 26 x 48 = 24-48, 26 x 49 = 25-24, 
27 x 1 = 0-27, 27 x 2 = 1-4, 27 x 3 = 1-31, 27 x 4 = 2-8, 27 x 5 = 2-35, 27 x 6 = 3-12, 27 x 7 = 3-39, 27 x 8 = 4-16, 27 x 9 = 4-43, 27 x 10 = 5-20, 27 x 11 = 5-47, 27 x 12 = 6-24, 27 x 13 = 7-1, 27 x 14 = 7-28, 27 x 15 = 8-5, 27 x 16 = 8-32, 27 x 17 = 9-9, 27 x 18 = 9-36, 27 x 19 = 10-13, 27 x 20 = 10-40, 27 x 21 = 11-17, 27 x 22 = 11-44, 27 x 23 = 12-21, 27 x 24 = 12-48, 27 x 25 = 13-25, 27 x 26 = 14-2, 27 x 27 = 14-29, 27 x 28 = 15-6, 27 x 29 = 15-33, 27 x 30 = 16-10, 27 x 31 = 16-37, 27 x 32 = 17-14, 27 x 33 = 17-41, 27 x 34 = 18-18, 27 x 35 = 18-45, 27 x 36 = 19-22, 27 x 37 = 19-49, 27 x 38 = 20-26, 27 x 39 = 21-3, 27 x 40 = 21-30, 27 x 41 = 22-7, 27 x 42 = 22-34, 27 x 43 = 23-11, 27 x 44 = 23-38, 27 x 45 = 24-15, 27 x 46 = 24-42, 27 x 47 = 25-19, 27 x 48 = 25-46, 27 x 49 = 26-23, 
28 x 1 = 0-28, 28 x 2 = 1-6, 28 x 3 = 1-34, 28 x 4 = 2-12, 28 x 5 = 2-40, 28 x 6 = 3-18, 28 x 7 = 3-46, 28 x 8 = 4-24, 28 x 9 = 5-2, 28 x 10 = 5-30, 28 x 11 = 6-8, 28 x 12 = 6-36, 28 x 13 = 7-14, 28 x 14 = 7-42, 28 x 15 = 8-20, 28 x 16 = 8-48, 28 x 17 = 9-26, 28 x 18 = 10-4, 28 x 19 = 10-32, 28 x 20 = 11-10, 28 x 21 = 11-38, 28 x 22 = 12-16, 28 x 23 = 12-44, 28 x 24 = 13-22, 28 x 25 = 14-0, 28 x 26 = 14-28, 28 x 27 = 15-6, 28 x 28 = 15-34, 28 x 29 = 16-12, 28 x 30 = 16-40, 28 x 31 = 17-18, 28 x 32 = 17-46, 28 x 33 = 18-24, 28 x 34 = 19-2, 28 x 35 = 19-30, 28 x 36 = 20-8, 28 x 37 = 20-36, 28 x 38 = 21-14, 28 x 39 = 21-42, 28 x 40 = 22-20, 28 x 41 = 22-48, 28 x 42 = 23-26, 28 x 43 = 24-4, 28 x 44 = 24-32, 28 x 45 = 25-10, 28 x 46 = 25-38, 28 x 47 = 26-16, 28 x 48 = 26-44, 28 x 49 = 27-22, 
29 x 1 = 0-29, 29 x 2 = 1-8, 29 x 3 = 1-37, 29 x 4 = 2-16, 29 x 5 = 2-45, 29 x 6 = 3-24, 29 x 7 = 4-3, 29 x 8 = 4-32, 29 x 9 = 5-11, 29 x 10 = 5-40, 29 x 11 = 6-19, 29 x 12 = 6-48, 29 x 13 = 7-27, 29 x 14 = 8-6, 29 x 15 = 8-35, 29 x 16 = 9-14, 29 x 17 = 9-43, 29 x 18 = 10-22, 29 x 19 = 11-1, 29 x 20 = 11-30, 29 x 21 = 12-9, 29 x 22 = 12-38, 29 x 23 = 13-17, 29 x 24 = 13-46, 29 x 25 = 14-25, 29 x 26 = 15-4, 29 x 27 = 15-33, 29 x 28 = 16-12, 29 x 29 = 16-41, 29 x 30 = 17-20, 29 x 31 = 17-49, 29 x 32 = 18-28, 29 x 33 = 19-7, 29 x 34 = 19-36, 29 x 35 = 20-15, 29 x 36 = 20-44, 29 x 37 = 21-23, 29 x 38 = 22-2, 29 x 39 = 22-31, 29 x 40 = 23-10, 29 x 41 = 23-39, 29 x 42 = 24-18, 29 x 43 = 24-47, 29 x 44 = 25-26, 29 x 45 = 26-5, 29 x 46 = 26-34, 29 x 47 = 27-13, 29 x 48 = 27-42, 29 x 49 = 28-21, 
30 x 1 = 0-30, 30 x 2 = 1-10, 30 x 3 = 1-40, 30 x 4 = 2-20, 30 x 5 = 3-0, 30 x 6 = 3-30, 30 x 7 = 4-10, 30 x 8 = 4-40, 30 x 9 = 5-20, 30 x 10 = 6-0, 30 x 11 = 6-30, 30 x 12 = 7-10, 30 x 13 = 7-40, 30 x 14 = 8-20, 30 x 15 = 9-0, 30 x 16 = 9-30, 30 x 17 = 10-10, 30 x 18 = 10-40, 30 x 19 = 11-20, 30 x 20 = 12-0, 30 x 21 = 12-30, 30 x 22 = 13-10, 30 x 23 = 13-40, 30 x 24 = 14-20, 30 x 25 = 15-0, 30 x 26 = 15-30, 30 x 27 = 16-10, 30 x 28 = 16-40, 30 x 29 = 17-20, 30 x 30 = 18-0, 30 x 31 = 18-30, 30 x 32 = 19-10, 30 x 33 = 19-40, 30 x 34 = 20-20, 30 x 35 = 21-0, 30 x 36 = 21-30, 30 x 37 = 22-10, 30 x 38 = 22-40, 30 x 39 = 23-20, 30 x 40 = 24-0, 30 x 41 = 24-30, 30 x 42 = 25-10, 30 x 43 = 25-40, 30 x 44 = 26-20, 30 x 45 = 27-0, 30 x 46 = 27-30, 30 x 47 = 28-10, 30 x 48 = 28-40, 30 x 49 = 29-20, 
31 x 1 = 0-31, 31 x 2 = 1-12, 31 x 3 = 1-43, 31 x 4 = 2-24, 31 x 5 = 3-5, 31 x 6 = 3-36, 31 x 7 = 4-17, 31 x 8 = 4-48, 31 x 9 = 5-29, 31 x 10 = 6-10, 31 x 11 = 6-41, 31 x 12 = 7-22, 31 x 13 = 8-3, 31 x 14 = 8-34, 31 x 15 = 9-15, 31 x 16 = 9-46, 31 x 17 = 10-27, 31 x 18 = 11-8, 31 x 19 = 11-39, 31 x 20 = 12-20, 31 x 21 = 13-1, 31 x 22 = 13-32, 31 x 23 = 14-13, 31 x 24 = 14-44, 31 x 25 = 15-25, 31 x 26 = 16-6, 31 x 27 = 16-37, 31 x 28 = 17-18, 31 x 29 = 17-49, 31 x 30 = 18-30, 31 x 31 = 19-11, 31 x 32 = 19-42, 31 x 33 = 20-23, 31 x 34 = 21-4, 31 x 35 = 21-35, 31 x 36 = 22-16, 31 x 37 = 22-47, 31 x 38 = 23-28, 31 x 39 = 24-9, 31 x 40 = 24-40, 31 x 41 = 25-21, 31 x 42 = 26-2, 31 x 43 = 26-33, 31 x 44 = 27-14, 31 x 45 = 27-45, 31 x 46 = 28-26, 31 x 47 = 29-7, 31 x 48 = 29-38, 31 x 49 = 30-19, 
32 x 1 = 0-32, 32 x 2 = 1-14, 32 x 3 = 1-46, 32 x 4 = 2-28, 32 x 5 = 3-10, 32 x 6 = 3-42, 32 x 7 = 4-24, 32 x 8 = 5-6, 32 x 9 = 5-38, 32 x 10 = 6-20, 32 x 11 = 7-2, 32 x 12 = 7-34, 32 x 13 = 8-16, 32 x 14 = 8-48, 32 x 15 = 9-30, 32 x 16 = 10-12, 32 x 17 = 10-44, 32 x 18 = 11-26, 32 x 19 = 12-8, 32 x 20 = 12-40, 32 x 21 = 13-22, 32 x 22 = 14-4, 32 x 23 = 14-36, 32 x 24 = 15-18, 32 x 25 = 16-0, 32 x 26 = 16-32, 32 x 27 = 17-14, 32 x 28 = 17-46, 32 x 29 = 18-28, 32 x 30 = 19-10, 32 x 31 = 19-42, 32 x 32 = 20-24, 32 x 33 = 21-6, 32 x 34 = 21-38, 32 x 35 = 22-20, 32 x 36 = 23-2, 32 x 37 = 23-34, 32 x 38 = 24-16, 32 x 39 = 24-48, 32 x 40 = 25-30, 32 x 41 = 26-12, 32 x 42 = 26-44, 32 x 43 = 27-26, 32 x 44 = 28-8, 32 x 45 = 28-40, 32 x 46 = 29-22, 32 x 47 = 30-4, 32 x 48 = 30-36, 32 x 49 = 31-18, 
33 x 1 = 0-33, 33 x 2 = 1-16, 33 x 3 = 1-49, 33 x 4 = 2-32, 33 x 5 = 3-15, 33 x 6 = 3-48, 33 x 7 = 4-31, 33 x 8 = 5-14, 33 x 9 = 5-47, 33 x 10 = 6-30, 33 x 11 = 7-13, 33 x 12 = 7-46, 33 x 13 = 8-29, 33 x 14 = 9-12, 33 x 15 = 9-45, 33 x 16 = 10-28, 33 x 17 = 11-11, 33 x 18 = 11-44, 33 x 19 = 12-27, 33 x 20 = 13-10, 33 x 21 = 13-43, 33 x 22 = 14-26, 33 x 23 = 15-9, 33 x 24 = 15-42, 33 x 25 = 16-25, 33 x 26 = 17-8, 33 x 27 = 17-41, 33 x 28 = 18-24, 33 x 29 = 19-7, 33 x 30 = 19-40, 33 x 31 = 20-23, 33 x 32 = 21-6, 33 x 33 = 21-39, 33 x 34 = 22-22, 33 x 35 = 23-5, 33 x 36 = 23-38, 33 x 37 = 24-21, 33 x 38 = 25-4, 33 x 39 = 25-37, 33 x 40 = 26-20, 33 x 41 = 27-3, 33 x 42 = 27-36, 33 x 43 = 28-19, 33 x 44 = 29-2, 33 x 45 = 29-35, 33 x 46 = 30-18, 33 x 47 = 31-1, 33 x 48 = 31-34, 33 x 49 = 32-17, 
34 x 1 = 0-34, 34 x 2 = 1-18, 34 x 3 = 2-2, 34 x 4 = 2-36, 34 x 5 = 3-20, 34 x 6 = 4-4, 34 x 7 = 4-38, 34 x 8 = 5-22, 34 x 9 = 6-6, 34 x 10 = 6-40, 34 x 11 = 7-24, 34 x 12 = 8-8, 34 x 13 = 8-42, 34 x 14 = 9-26, 34 x 15 = 10-10, 34 x 16 = 10-44, 34 x 17 = 11-28, 34 x 18 = 12-12, 34 x 19 = 12-46, 34 x 20 = 13-30, 34 x 21 = 14-14, 34 x 22 = 14-48, 34 x 23 = 15-32, 34 x 24 = 16-16, 34 x 25 = 17-0, 34 x 26 = 17-34, 34 x 27 = 18-18, 34 x 28 = 19-2, 34 x 29 = 19-36, 34 x 30 = 20-20, 34 x 31 = 21-4, 34 x 32 = 21-38, 34 x 33 = 22-22, 34 x 34 = 23-6, 34 x 35 = 23-40, 34 x 36 = 24-24, 34 x 37 = 25-8, 34 x 38 = 25-42, 34 x 39 = 26-26, 34 x 40 = 27-10, 34 x 41 = 27-44, 34 x 42 = 28-28, 34 x 43 = 29-12, 34 x 44 = 29-46, 34 x 45 = 30-30, 34 x 46 = 31-14, 34 x 47 = 31-48, 34 x 48 = 32-32, 34 x 49 = 33-16, 
35 x 1 = 0-35, 35 x 2 = 1-20, 35 x 3 = 2-5, 35 x 4 = 2-40, 35 x 5 = 3-25, 35 x 6 = 4-10, 35 x 7 = 4-45, 35 x 8 = 5-30, 35 x 9 = 6-15, 35 x 10 = 7-0, 35 x 11 = 7-35, 35 x 12 = 8-20, 35 x 13 = 9-5, 35 x 14 = 9-40, 35 x 15 = 10-25, 35 x 16 = 11-10, 35 x 17 = 11-45, 35 x 18 = 12-30, 35 x 19 = 13-15, 35 x 20 = 14-0, 35 x 21 = 14-35, 35 x 22 = 15-20, 35 x 23 = 16-5, 35 x 24 = 16-40, 35 x 25 = 17-25, 35 x 26 = 18-10, 35 x 27 = 18-45, 35 x 28 = 19-30, 35 x 29 = 20-15, 35 x 30 = 21-0, 35 x 31 = 21-35, 35 x 32 = 22-20, 35 x 33 = 23-5, 35 x 34 = 23-40, 35 x 35 = 24-25, 35 x 36 = 25-10, 35 x 37 = 25-45, 35 x 38 = 26-30, 35 x 39 = 27-15, 35 x 40 = 28-0, 35 x 41 = 28-35, 35 x 42 = 29-20, 35 x 43 = 30-5, 35 x 44 = 30-40, 35 x 45 = 31-25, 35 x 46 = 32-10, 35 x 47 = 32-45, 35 x 48 = 33-30, 35 x 49 = 34-15, 
36 x 1 = 0-36, 36 x 2 = 1-22, 36 x 3 = 2-8, 36 x 4 = 2-44, 36 x 5 = 3-30, 36 x 6 = 4-16, 36 x 7 = 5-2, 36 x 8 = 5-38, 36 x 9 = 6-24, 36 x 10 = 7-10, 36 x 11 = 7-46, 36 x 12 = 8-32, 36 x 13 = 9-18, 36 x 14 = 10-4, 36 x 15 = 10-40, 36 x 16 = 11-26, 36 x 17 = 12-12, 36 x 18 = 12-48, 36 x 19 = 13-34, 36 x 20 = 14-20, 36 x 21 = 15-6, 36 x 22 = 15-42, 36 x 23 = 16-28, 36 x 24 = 17-14, 36 x 25 = 18-0, 36 x 26 = 18-36, 36 x 27 = 19-22, 36 x 28 = 20-8, 36 x 29 = 20-44, 36 x 30 = 21-30, 36 x 31 = 22-16, 36 x 32 = 23-2, 36 x 33 = 23-38, 36 x 34 = 24-24, 36 x 35 = 25-10, 36 x 36 = 25-46, 36 x 37 = 26-32, 36 x 38 = 27-18, 36 x 39 = 28-4, 36 x 40 = 28-40, 36 x 41 = 29-26, 36 x 42 = 30-12, 36 x 43 = 30-48, 36 x 44 = 31-34, 36 x 45 = 32-20, 36 x 46 = 33-6, 36 x 47 = 33-42, 36 x 48 = 34-28, 36 x 49 = 35-14, 
37 x 1 = 0-37, 37 x 2 = 1-24, 37 x 3 = 2-11, 37 x 4 = 2-48, 37 x 5 = 3-35, 37 x 6 = 4-22, 37 x 7 = 5-9, 37 x 8 = 5-46, 37 x 9 = 6-33, 37 x 10 = 7-20, 37 x 11 = 8-7, 37 x 12 = 8-44, 37 x 13 = 9-31, 37 x 14 = 10-18, 37 x 15 = 11-5, 37 x 16 = 11-42, 37 x 17 = 12-29, 37 x 18 = 13-16, 37 x 19 = 14-3, 37 x 20 = 14-40, 37 x 21 = 15-27, 37 x 22 = 16-14, 37 x 23 = 17-1, 37 x 24 = 17-38, 37 x 25 = 18-25, 37 x 26 = 19-12, 37 x 27 = 19-49, 37 x 28 = 20-36, 37 x 29 = 21-23, 37 x 30 = 22-10, 37 x 31 = 22-47, 37 x 32 = 23-34, 37 x 33 = 24-21, 37 x 34 = 25-8, 37 x 35 = 25-45, 37 x 36 = 26-32, 37 x 37 = 27-19, 37 x 38 = 28-6, 37 x 39 = 28-43, 37 x 40 = 29-30, 37 x 41 = 30-17, 37 x 42 = 31-4, 37 x 43 = 31-41, 37 x 44 = 32-28, 37 x 45 = 33-15, 37 x 46 = 34-2, 37 x 47 = 34-39, 37 x 48 = 35-26, 37 x 49 = 36-13, 
38 x 1 = 0-38, 38 x 2 = 1-26, 38 x 3 = 2-14, 38 x 4 = 3-2, 38 x 5 = 3-40, 38 x 6 = 4-28, 38 x 7 = 5-16, 38 x 8 = 6-4, 38 x 9 = 6-42, 38 x 10 = 7-30, 38 x 11 = 8-18, 38 x 12 = 9-6, 38 x 13 = 9-44, 38 x 14 = 10-32, 38 x 15 = 11-20, 38 x 16 = 12-8, 38 x 17 = 12-46, 38 x 18 = 13-34, 38 x 19 = 14-22, 38 x 20 = 15-10, 38 x 21 = 15-48, 38 x 22 = 16-36, 38 x 23 = 17-24, 38 x 24 = 18-12, 38 x 25 = 19-0, 38 x 26 = 19-38, 38 x 27 = 20-26, 38 x 28 = 21-14, 38 x 29 = 22-2, 38 x 30 = 22-40, 38 x 31 = 23-28, 38 x 32 = 24-16, 38 x 33 = 25-4, 38 x 34 = 25-42, 38 x 35 = 26-30, 38 x 36 = 27-18, 38 x 37 = 28-6, 38 x 38 = 28-44, 38 x 39 = 29-32, 38 x 40 = 30-20, 38 x 41 = 31-8, 38 x 42 = 31-46, 38 x 43 = 32-34, 38 x 44 = 33-22, 38 x 45 = 34-10, 38 x 46 = 34-48, 38 x 47 = 35-36, 38 x 48 = 36-24, 38 x 49 = 37-12, 
39 x 1 = 0-39, 39 x 2 = 1-28, 39 x 3 = 2-17, 39 x 4 = 3-6, 39 x 5 = 3-45, 39 x 6 = 4-34, 39 x 7 = 5-23, 39 x 8 = 6-12, 39 x 9 = 7-1, 39 x 10 = 7-40, 39 x 11 = 8-29, 39 x 12 = 9-18, 39 x 13 = 10-7, 39 x 14 = 10-46, 39 x 15 = 11-35, 39 x 16 = 12-24, 39 x 17 = 13-13, 39 x 18 = 14-2, 39 x 19 = 14-41, 39 x 20 = 15-30, 39 x 21 = 16-19, 39 x 22 = 17-8, 39 x 23 = 17-47, 39 x 24 = 18-36, 39 x 25 = 19-25, 39 x 26 = 20-14, 39 x 27 = 21-3, 39 x 28 = 21-42, 39 x 29 = 22-31, 39 x 30 = 23-20, 39 x 31 = 24-9, 39 x 32 = 24-48, 39 x 33 = 25-37, 39 x 34 = 26-26, 39 x 35 = 27-15, 39 x 36 = 28-4, 39 x 37 = 28-43, 39 x 38 = 29-32, 39 x 39 = 30-21, 39 x 40 = 31-10, 39 x 41 = 31-49, 39 x 42 = 32-38, 39 x 43 = 33-27, 39 x 44 = 34-16, 39 x 45 = 35-5, 39 x 46 = 35-44, 39 x 47 = 36-33, 39 x 48 = 37-22, 39 x 49 = 38-11, 
40 x 1 = 0-40, 40 x 2 = 1-30, 40 x 3 = 2-20, 40 x 4 = 3-10, 40 x 5 = 4-0, 40 x 6 = 4-40, 40 x 7 = 5-30, 40 x 8 = 6-20, 40 x 9 = 7-10, 40 x 10 = 8-0, 40 x 11 = 8-40, 40 x 12 = 9-30, 40 x 13 = 10-20, 40 x 14 = 11-10, 40 x 15 = 12-0, 40 x 16 = 12-40, 40 x 17 = 13-30, 40 x 18 = 14-20, 40 x 19 = 15-10, 40 x 20 = 16-0, 40 x 21 = 16-40, 40 x 22 = 17-30, 40 x 23 = 18-20, 40 x 24 = 19-10, 40 x 25 = 20-0, 40 x 26 = 20-40, 40 x 27 = 21-30, 40 x 28 = 22-20, 40 x 29 = 23-10, 40 x 30 = 24-0, 40 x 31 = 24-40, 40 x 32 = 25-30, 40 x 33 = 26-20, 40 x 34 = 27-10, 40 x 35 = 28-0, 40 x 36 = 28-40, 40 x 37 = 29-30, 40 x 38 = 30-20, 40 x 39 = 31-10, 40 x 40 = 32-0, 40 x 41 = 32-40, 40 x 42 = 33-30, 40 x 43 = 34-20, 40 x 44 = 35-10, 40 x 45 = 36-0, 40 x 46 = 36-40, 40 x 47 = 37-30, 40 x 48 = 38-20, 40 x 49 = 39-10, 
41 x 1 = 0-41, 41 x 2 = 1-32, 41 x 3 = 2-23, 41 x 4 = 3-14, 41 x 5 = 4-5, 41 x 6 = 4-46, 41 x 7 = 5-37, 41 x 8 = 6-28, 41 x 9 = 7-19, 41 x 10 = 8-10, 41 x 11 = 9-1, 41 x 12 = 9-42, 41 x 13 = 10-33, 41 x 14 = 11-24, 41 x 15 = 12-15, 41 x 16 = 13-6, 41 x 17 = 13-47, 41 x 18 = 14-38, 41 x 19 = 15-29, 41 x 20 = 16-20, 41 x 21 = 17-11, 41 x 22 = 18-2, 41 x 23 = 18-43, 41 x 24 = 19-34, 41 x 25 = 20-25, 41 x 26 = 21-16, 41 x 27 = 22-7, 41 x 28 = 22-48, 41 x 29 = 23-39, 41 x 30 = 24-30, 41 x 31 = 25-21, 41 x 32 = 26-12, 41 x 33 = 27-3, 41 x 34 = 27-44, 41 x 35 = 28-35, 41 x 36 = 29-26, 41 x 37 = 30-17, 41 x 38 = 31-8, 41 x 39 = 31-49, 41 x 40 = 32-40, 41 x 41 = 33-31, 41 x 42 = 34-22, 41 x 43 = 35-13, 41 x 44 = 36-4, 41 x 45 = 36-45, 41 x 46 = 37-36, 41 x 47 = 38-27, 41 x 48 = 39-18, 41 x 49 = 40-9, 
42 x 1 = 0-42, 42 x 2 = 1-34, 42 x 3 = 2-26, 42 x 4 = 3-18, 42 x 5 = 4-10, 42 x 6 = 5-2, 42 x 7 = 5-44, 42 x 8 = 6-36, 42 x 9 = 7-28, 42 x 10 = 8-20, 42 x 11 = 9-12, 42 x 12 = 10-4, 42 x 13 = 10-46, 42 x 14 = 11-38, 42 x 15 = 12-30, 42 x 16 = 13-22, 42 x 17 = 14-14, 42 x 18 = 15-6, 42 x 19 = 15-48, 42 x 20 = 16-40, 42 x 21 = 17-32, 42 x 22 = 18-24, 42 x 23 = 19-16, 42 x 24 = 20-8, 42 x 25 = 21-0, 42 x 26 = 21-42, 42 x 27 = 22-34, 42 x 28 = 23-26, 42 x 29 = 24-18, 42 x 30 = 25-10, 42 x 31 = 26-2, 42 x 32 = 26-44, 42 x 33 = 27-36, 42 x 34 = 28-28, 42 x 35 = 29-20, 42 x 36 = 30-12, 42 x 37 = 31-4, 42 x 38 = 31-46, 42 x 39 = 32-38, 42 x 40 = 33-30, 42 x 41 = 34-22, 42 x 42 = 35-14, 42 x 43 = 36-6, 42 x 44 = 36-48, 42 x 45 = 37-40, 42 x 46 = 38-32, 42 x 47 = 39-24, 42 x 48 = 40-16, 42 x 49 = 41-8, 
