29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-28, 29 x 4 = 1-57, 29 x 5 = 2-27, 29 x 6 = 2-56, 29 x 7 = 3-26, 29 x 8 = 3-55, 29 x 9 = 4-25, 29 x 10 = 4-54, 29 x 11 = 5-24, 29 x 12 = 5-53, 29 x 13 = 6-23, 29 x 14 = 6-52, 29 x 15 = 7-22, 29 x 16 = 7-51, 29 x 17 = 8-21, 29 x 18 = 8-50, 29 x 19 = 9-20, 29 x 20 = 9-49, 29 x 21 = 10-19, 29 x 22 = 10-48, 29 x 23 = 11-18, 29 x 24 = 11-47, 29 x 25 = 12-17, 29 x 26 = 12-46, 29 x 27 = 13-16, 29 x 28 = 13-45, 29 x 29 = 14-15, 29 x 30 = 14-44, 29 x 31 = 15-14, 29 x 32 = 15-43, 29 x 33 = 16-13, 29 x 34 = 16-42, 29 x 35 = 17-12, 29 x 36 = 17-41, 29 x 37 = 18-11, 29 x 38 = 18-40, 29 x 39 = 19-10, 29 x 40 = 19-39, 29 x 41 = 20-9, 29 x 42 = 20-38, 29 x 43 = 21-8, 29 x 44 = 21-37, 29 x 45 = 22-7, 29 x 46 = 22-36, 29 x 47 = 23-6, 29 x 48 = 23-35, 29 x 49 = 24-5, 29 x 50 = 24-34, 29 x 51 = 25-4, 29 x 52 = 25-33, 29 x 53 = 26-3, 29 x 54 = 26-32, 29 x 55 = 27-2, 29 x 56 = 27-31, 29 x 57 = 28-1, 29 x 58 = 28-30, 
30 x 1 = 0-30, 30 x 2 = 1-1, 30 x 3 = 1-31, 30 x 4 = 2-2, 30 x 5 = 2-32, 30 x 6 = 3-3, 30 x 7 = 3-33, 30 x 8 = 4-4, 30 x 9 = 4-34, 30 x 10 = 5-5, 30 x 11 = 5-35, 30 x 12 = 6-6, 30 x 13 = 6-36, 30 x 14 = 7-7, 30 x 15 = 7-37, 30 x 16 = 8-8, 30 x 17 = 8-38, 30 x 18 = 9-9, 30 x 19 = 9-39, 30 x 20 = 10-10, 30 x 21 = 10-40, 30 x 22 = 11-11, 30 x 23 = 11-41, 30 x 24 = 12-12, 30 x 25 = 12-42, 30 x 26 = 13-13, 30 x 27 = 13-43, 30 x 28 = 14-14, 30 x 29 = 14-44, 30 x 30 = 15-15, 30 x 31 = 15-45, 30 x 32 = 16-16, 30 x 33 = 16-46, 30 x 34 = 17-17, 30 x 35 = 17-47, 30 x 36 = 18-18, 30 x 37 = 18-48, 30 x 38 = 19-19, 30 x 39 = 19-49, 30 x 40 = 20-20, 30 x 41 = 20-50, 30 x 42 = 21-21, 30 x 43 = 21-51, 30 x 44 = 22-22, 30 x 45 = 22-52, 30 x 46 = 23-23, 30 x 47 = 23-53, 30 x 48 = 24-24, 30 x 49 = 24-54, 30 x 50 = 25-25, 30 x 51 = 25-55, 30 x 52 = 26-26, 30 x 53 = 26-56, 30 x 54 = 27-27, 30 x 55 = 27-57, 30 x 56 = 28-28, 30 x 57 = 28-58, 30 x 58 = 29-29, 
31 x 1 = 0-31, 31 x 2 = 1-3, 31 x 3 = 1-34, 31 x 4 = 2-6, 31 x 5 = 2-37, 31 x 6 = 3-9, 31 x 7 = 3-40, 31 x 8 = 4-12, 31 x 9 = 4-43, 31 x 10 = 5-15, 31 x 11 = 5-46, 31 x 12 = 6-18, 31 x 13 = 6-49, 31 x 14 = 7-21, 31 x 15 = 7-52, 31 x 16 = 8-24, 31 x 17 = 8-55, 31 x 18 = 9-27, 31 x 19 = 9-58, 31 x 20 = 10-30, 31 x 21 = 11-2, 31 x 22 = 11-33, 31 x 23 = 12-5, 31 x 24 = 12-36, 31 x 25 = 13-8, 31 x 26 = 13-39, 31 x 27 = 14-11, 31 x 28 = 14-42, 31 x 29 = 15-14, 31 x 30 = 15-45, 31 x 31 = 16-17, 31 x 32 = 16-48, 31 x 33 = 17-20, 31 x 34 = 17-51, 31 x 35 = 18-23, 31 x 36 = 18-54, 31 x 37 = 19-26, 31 x 38 = 19-57, 31 x 39 = 20-29, 31 x 40 = 21-1, 31 x 41 = 21-32, 31 x 42 = 22-4, 31 x 43 = 22-35, 31 x 44 = 23-7, 31 x 45 = 23-38, 31 x 46 = 24-10, 31 x 47 = 24-41, 31 x 48 = 25-13, 31 x 49 = 25-44, 31 x 50 = 26-16, 31 x 51 = 26-47, 31 x 52 = 27-19, 31 x 53 = 27-50, 31 x 54 = 28-22, 31 x 55 = 28-53, 31 x 56 = 29-25, 31 x 57 = 29-56, 31 x 58 = 30-28, 
32 x 1 = 0-32, 32 x 2 = 1-5, 32 x 3 = 1-37, 32 x 4 = 2-10, 32 x 5 = 2-42, 32 x 6 = 3-15, 32 x 7 = 3-47, 32 x 8 = 4-20, 32 x 9 = 4-52, 32 x 10 = 5-25, 32 x 11 = 5-57, 32 x 12 = 6-30, 32 x 13 = 7-3, 32 x 14 = 7-35, 32 x 15 = 8-8, 32 x 16 = 8-40, 32 x 17 = 9-13, 32 x 18 = 9-45, 32 x 19 = 10-18, 32 x 20 = 10-50, 32 x 21 = 11-23, 32 x 22 = 11-55, 32 x 23 = 12-28, 32 x 24 = 13-1, 32 x 25 = 13-33, 32 x 26 = 14-6, 32 x 27 = 14-38, 32 x 28 = 15-11, 32 x 29 = 15-43, 32 x 30 = 16-16, 32 x 31 = 16-48, 32 x 32 = 17-21, 32 x 33 = 17-53, 32 x 34 = 18-26, 32 x 35 = 18-58, 32 x 36 = 19-31, 32 x 37 = 20-4, 32 x 38 = 20-36, 32 x 39 = 21-9, 32 x 40 = 21-41, 32 x 41 = 22-14, 32 x 42 = 22-46, 32 x 43 = 23-19, 32 x 44 = 23-51, 32 x 45 = 24-24, 32 x 46 = 24-56, 32 x 47 = 25-29, 32 x 48 = 26-2, 32 x 49 = 26-34, 32 x 50 = 27-7, 32 x 51 = 27-39, 32 x 52 = 28-12, 32 x 53 = 28-44, 32 x 54 = 29-17, 32 x 55 = 29-49, 32 x 56 = 30-22, 32 x 57 = 30-54, 32 x 58 = 31-27, 
33 x 1 = 0-33, 33 x 2 = 1-7, 33 x 3 = 1-40, 33 x 4 = 2-14, 33 x 5 = 2-47, 33 x 6 = 3-21, 33 x 7 = 3-54, 33 x 8 = 4-28, 33 x 9 = 5-2, 33 x 10 = 5-35, 33 x 11 = 6-9, 33 x 12 = 6-42, 33 x 13 = 7-16, 33 x 14 = 7-49, 33 x 15 = 8-23, 33 x 16 = 8-56, 33 x 17 = 9-30, 33 x 18 = 10-4, 33 x 19 = 10-37, 33 x 20 = 11-11, 33 x 21 = 11-44, 33 x 22 = 12-18, 33 x 23 = 12-51, 33 x 24 = 13-25, 33 x 25 = 13-58, 33 x 26 = 14-32, 33 x 27 = 15-6, 33 x 28 = 15-39, 33 x 29 = 16-13, 33 x 30 = 16-46, 33 x 31 = 17-20, 33 x 32 = 17-53, 33 x 33 = 18-27, 33 x 34 = 19-1, 33 x 35 = 19-34, 33 x 36 = 20-8, 33 x 37 = 20-41, 33 x 38 = 21-15, 33 x 39 = 21-48, 33 x 40 = 22-22, 33 x 41 = 22-55, 33 x 42 = 23-29, 33 x 43 = 24-3, 33 x 44 = 24-36, 33 x 45 = 25-10, 33 x 46 = 25-43, 33 x 47 = 26-17, 33 x 48 = 26-50, 33 x 49 = 27-24, 33 x 50 = 27-57, 33 x 51 = 28-31, 33 x 52 = 29-5, 33 x 53 = 29-38, 33 x 54 = 30-12, 33 x 55 = 30-45, 33 x 56 = 31-19, 33 x 57 = 31-52, 33 x 58 = 32-26, 
34 x 1 = 0-34, 34 x 2 = 1-9, 34 x 3 = 1-43, 34 x 4 = 2-18, 34 x 5 = 2-52, 34 x 6 = 3-27, 34 x 7 = 4-2, 34 x 8 = 4-36, 34 x 9 = 5-11, 34 x 10 = 5-45, 34 x 11 = 6-20, 34 x 12 = 6-54, 34 x 13 = 7-29, 34 x 14 = 8-4, 34 x 15 = 8-38, 34 x 16 = 9-13, 34 x 17 = 9-47, 34 x 18 = 10-22, 34 x 19 = 10-56, 34 x 20 = 11-31, 34 x 21 = 12-6, 34 x 22 = 12-40, 34 x 23 = 13-15, 34 x 24 = 13-49, 34 x 25 = 14-24, 34 x 26 = 14-58, 34 x 27 = 15-33, 34 x 28 = 16-8, 34 x 29 = 16-42, 34 x 30 = 17-17, 34 x 31 = 17-51, 34 x 32 = 18-26, 34 x 33 = 19-1, 34 x 34 = 19-35, 34 x 35 = 20-10, 34 x 36 = 20-44, 34 x 37 = 21-19, 34 x 38 = 21-53, 34 x 39 = 22-28, 34 x 40 = 23-3, 34 x 41 = 23-37, 34 x 42 = 24-12, 34 x 43 = 24-46, 34 x 44 = 25-21, 34 x 45 = 25-55, 34 x 46 = 26-30, 34 x 47 = 27-5, 34 x 48 = 27-39, 34 x 49 = 28-14, 34 x 50 = 28-48, 34 x 51 = 29-23, 34 x 52 = 29-57, 34 x 53 = 30-32, 34 x 54 = 31-7, 34 x 55 = 31-41, 34 x 56 = 32-16, 34 x 57 = 32-50, 34 x 58 = 33-25, 
35 x 1 = 0-35, 35 x 2 = 1-11, 35 x 3 = 1-46, 35 x 4 = 2-22, 35 x 5 = 2-57, 35 x 6 = 3-33, 35 x 7 = 4-9, 35 x 8 = 4-44, 35 x 9 = 5-20, 35 x 10 = 5-55, 35 x 11 = 6-31, 35 x 12 = 7-7, 35 x 13 = 7-42, 35 x 14 = 8-18, 35 x 15 = 8-53, 35 x 16 = 9-29, 35 x 17 = 10-5, 35 x 18 = 10-40, 35 x 19 = 11-16, 35 x 20 = 11-51, 35 x 21 = 12-27, 35 x 22 = 13-3, 35 x 23 = 13-38, 35 x 24 = 14-14, 35 x 25 = 14-49, 35 x 26 = 15-25, 35 x 27 = 16-1, 35 x 28 = 16-36, 35 x 29 = 17-12, 35 x 30 = 17-47, 35 x 31 = 18-23, 35 x 32 = 18-58, 35 x 33 = 19-34, 35 x 34 = 20-10, 35 x 35 = 20-45, 35 x 36 = 21-21, 35 x 37 = 21-56, 35 x 38 = 22-32, 35 x 39 = 23-8, 35 x 40 = 23-43, 35 x 41 = 24-19, 35 x 42 = 24-54, 35 x 43 = 25-30, 35 x 44 = 26-6, 35 x 45 = 26-41, 35 x 46 = 27-17, 35 x 47 = 27-52, 35 x 48 = 28-28, 35 x 49 = 29-4, 35 x 50 = 29-39, 35 x 51 = 30-15, 35 x 52 = 30-50, 35 x 53 = 31-26, 35 x 54 = 32-2, 35 x 55 = 32-37, 35 x 56 = 33-13, 35 x 57 = 33-48, 35 x 58 = 34-24, 
36 x 1 = 0-36, 36 x 2 = 1-13, 36 x 3 = 1-49, 36 x 4 = 2-26, 36 x 5 = 3-3, 36 x 6 = 3-39, 36 x 7 = 4-16, 36 x 8 = 4-52, 36 x 9 = 5-29, 36 x 10 = 6-6, 36 x 11 = 6-42, 36 x 12 = 7-19, 36 x 13 = 7-55, 36 x 14 = 8-32, 36 x 15 = 9-9, 36 x 16 = 9-45, 36 x 17 = 10-22, 36 x 18 = 10-58, 36 x 19 = 11-35, 36 x 20 = 12-12, 36 x 21 = 12-48, 36 x 22 = 13-25, 36 x 23 = 14-2, 36 x 24 = 14-38, 36 x 25 = 15-15, 36 x 26 = 15-51, 36 x 27 = 16-28, 36 x 28 = 17-5, 36 x 29 = 17-41, 36 x 30 = 18-18, 36 x 31 = 18-54, 36 x 32 = 19-31, 36 x 33 = 20-8, 36 x 34 = 20-44, 36 x 35 = 21-21, 36 x 36 = 21-57, 36 x 37 = 22-34, 36 x 38 = 23-11, 36 x 39 = 23-47, 36 x 40 = 24-24, 36 x 41 = 25-1, 36 x 42 = 25-37, 36 x 43 = 26-14, 36 x 44 = 26-50, 36 x 45 = 27-27, 36 x 46 = 28-4, 36 x 47 = 28-40, 36 x 48 = 29-17, 36 x 49 = 29-53, 36 x 50 = 30-30, 36 x 51 = 31-7, 36 x 52 = 31-43, 36 x 53 = 32-20, 36 x 54 = 32-56, 36 x 55 = 33-33, 36 x 56 = 34-10, 36 x 57 = 34-46, 36 x 58 = 35-23, 
37 x 1 = 0-37, 37 x 2 = 1-15, 37 x 3 = 1-52, 37 x 4 = 2-30, 37 x 5 = 3-8, 37 x 6 = 3-45, 37 x 7 = 4-23, 37 x 8 = 5-1, 37 x 9 = 5-38, 37 x 10 = 6-16, 37 x 11 = 6-53, 37 x 12 = 7-31, 37 x 13 = 8-9, 37 x 14 = 8-46, 37 x 15 = 9-24, 37 x 16 = 10-2, 37 x 17 = 10-39, 37 x 18 = 11-17, 37 x 19 = 11-54, 37 x 20 = 12-32, 37 x 21 = 13-10, 37 x 22 = 13-47, 37 x 23 = 14-25, 37 x 24 = 15-3, 37 x 25 = 15-40, 37 x 26 = 16-18, 37 x 27 = 16-55, 37 x 28 = 17-33, 37 x 29 = 18-11, 37 x 30 = 18-48, 37 x 31 = 19-26, 37 x 32 = 20-4, 37 x 33 = 20-41, 37 x 34 = 21-19, 37 x 35 = 21-56, 37 x 36 = 22-34, 37 x 37 = 23-12, 37 x 38 = 23-49, 37 x 39 = 24-27, 37 x 40 = 25-5, 37 x 41 = 25-42, 37 x 42 = 26-20, 37 x 43 = 26-57, 37 x 44 = 27-35, 37 x 45 = 28-13, 37 x 46 = 28-50, 37 x 47 = 29-28, 37 x 48 = 30-6, 37 x 49 = 30-43, 37 x 50 = 31-21, 37 x 51 = 31-58, 37 x 52 = 32-36, 37 x 53 = 33-14, 37 x 54 = 33-51, 37 x 55 = 34-29, 37 x 56 = 35-7, 37 x 57 = 35-44, 37 x 58 = 36-22, 
38 x 1 = 0-38, 38 x 2 = 1-17, 38 x 3 = 1-55, 38 x 4 = 2-34, 38 x 5 = 3-13, 38 x 6 = 3-51, 38 x 7 = 4-30, 38 x 8 = 5-9, 38 x 9 = 5-47, 38 x 10 = 6-26, 38 x 11 = 7-5, 38 x 12 = 7-43, 38 x 13 = 8-22, 38 x 14 = 9-1, 38 x 15 = 9-39, 38 x 16 = 10-18, 38 x 17 = 10-56, 38 x 18 = 11-35, 38 x 19 = 12-14, 38 x 20 = 12-52, 38 x 21 = 13-31, 38 x 22 = 14-10, 38 x 23 = 14-48, 38 x 24 = 15-27, 38 x 25 = 16-6, 38 x 26 = 16-44, 38 x 27 = 17-23, 38 x 28 = 18-2, 38 x 29 = 18-40, 38 x 30 = 19-19, 38 x 31 = 19-57, 38 x 32 = 20-36, 38 x 33 = 21-15, 38 x 34 = 21-53, 38 x 35 = 22-32, 38 x 36 = 23-11, 38 x 37 = 23-49, 38 x 38 = 24-28, 38 x 39 = 25-7, 38 x 40 = 25-45, 38 x 41 = 26-24, 38 x 42 = 27-3, 38 x 43 = 27-41, 38 x 44 = 28-20, 38 x 45 = 28-58, 38 x 46 = 29-37, 38 x 47 = 30-16, 38 x 48 = 30-54, 38 x 49 = 31-33, 38 x 50 = 32-12, 38 x 51 = 32-50, 38 x 52 = 33-29, 38 x 53 = 34-8, 38 x 54 = 34-46, 38 x 55 = 35-25, 38 x 56 = 36-4, 38 x 57 = 36-42, 38 x 58 = 37-21, 
39 x 1 = 0-39, 39 x 2 = 1-19, 39 x 3 = 1-58, 39 x 4 = 2-38, 39 x 5 = 3-18, 39 x 6 = 3-57, 39 x 7 = 4-37, 39 x 8 = 5-17, 39 x 9 = 5-56, 39 x 10 = 6-36, 39 x 11 = 7-16, 39 x 12 = 7-55, 39 x 13 = 8-35, 39 x 14 = 9-15, 39 x 15 = 9-54, 39 x 16 = 10-34, 39 x 17 = 11-14, 39 x 18 = 11-53, 39 x 19 = 12-33, 39 x 20 = 13-13, 39 x 21 = 13-52, 39 x 22 = 14-32, 39 x 23 = 15-12, 39 x 24 = 15-51, 39 x 25 = 16-31, 39 x 26 = 17-11, 39 x 27 = 17-50, 39 x 28 = 18-30, 39 x 29 = 19-10, 39 x 30 = 19-49, 39 x 31 = 20-29, 39 x 32 = 21-9, 39 x 33 = 21-48, 39 x 34 = 22-28, 39 x 35 = 23-8, 39 x 36 = 23-47, 39 x 37 = 24-27, 39 x 38 = 25-7, 39 x 39 = 25-46, 39 x 40 = 26-26, 39 x 41 = 27-6, 39 x 42 = 27-45, 39 x 43 = 28-25, 39 x 44 = 29-5, 39 x 45 = 29-44, 39 x 46 = 30-24, 39 x 47 = 31-4, 39 x 48 = 31-43, 39 x 49 = 32-23, 39 x 50 = 33-3, 39 x 51 = 33-42, 39 x 52 = 34-22, 39 x 53 = 35-2, 39 x 54 = 35-41, 39 x 55 = 36-21, 39 x 56 = 37-1, 39 x 57 = 37-40, 39 x 58 = 38-20, 
40 x 1 = 0-40, 40 x 2 = 1-21, 40 x 3 = 2-2, 40 x 4 = 2-42, 40 x 5 = 3-23, 40 x 6 = 4-4, 40 x 7 = 4-44, 40 x 8 = 5-25, 40 x 9 = 6-6, 40 x 10 = 6-46, 40 x 11 = 7-27, 40 x 12 = 8-8, 40 x 13 = 8-48, 40 x 14 = 9-29, 40 x 15 = 10-10, 40 x 16 = 10-50, 40 x 17 = 11-31, 40 x 18 = 12-12, 40 x 19 = 12-52, 40 x 20 = 13-33, 40 x 21 = 14-14, 40 x 22 = 14-54, 40 x 23 = 15-35, 40 x 24 = 16-16, 40 x 25 = 16-56, 40 x 26 = 17-37, 40 x 27 = 18-18, 40 x 28 = 18-58, 40 x 29 = 19-39, 40 x 30 = 20-20, 40 x 31 = 21-1, 40 x 32 = 21-41, 40 x 33 = 22-22, 40 x 34 = 23-3, 40 x 35 = 23-43, 40 x 36 = 24-24, 40 x 37 = 25-5, 40 x 38 = 25-45, 40 x 39 = 26-26, 40 x 40 = 27-7, 40 x 41 = 27-47, 40 x 42 = 28-28, 40 x 43 = 29-9, 40 x 44 = 29-49, 40 x 45 = 30-30, 40 x 46 = 31-11, 40 x 47 = 31-51, 40 x 48 = 32-32, 40 x 49 = 33-13, 40 x 50 = 33-53, 40 x 51 = 34-34, 40 x 52 = 35-15, 40 x 53 = 35-55, 40 x 54 = 36-36, 40 x 55 = 37-17, 40 x 56 = 37-57, 40 x 57 = 38-38, 40 x 58 = 39-19, 
41 x 1 = 0-41, 41 x 2 = 1-23, 41 x 3 = 2-5, 41 x 4 = 2-46, 41 x 5 = 3-28, 41 x 6 = 4-10, 41 x 7 = 4-51, 41 x 8 = 5-33, 41 x 9 = 6-15, 41 x 10 = 6-56, 41 x 11 = 7-38, 41 x 12 = 8-20, 41 x 13 = 9-2, 41 x 14 = 9-43, 41 x 15 = 10-25, 41 x 16 = 11-7, 41 x 17 = 11-48, 41 x 18 = 12-30, 41 x 19 = 13-12, 41 x 20 = 13-53, 41 x 21 = 14-35, 41 x 22 = 15-17, 41 x 23 = 15-58, 41 x 24 = 16-40, 41 x 25 = 17-22, 41 x 26 = 18-4, 41 x 27 = 18-45, 41 x 28 = 19-27, 41 x 29 = 20-9, 41 x 30 = 20-50, 41 x 31 = 21-32, 41 x 32 = 22-14, 41 x 33 = 22-55, 41 x 34 = 23-37, 41 x 35 = 24-19, 41 x 36 = 25-1, 41 x 37 = 25-42, 41 x 38 = 26-24, 41 x 39 = 27-6, 41 x 40 = 27-47, 41 x 41 = 28-29, 41 x 42 = 29-11, 41 x 43 = 29-52, 41 x 44 = 30-34, 41 x 45 = 31-16, 41 x 46 = 31-57, 41 x 47 = 32-39, 41 x 48 = 33-21, 41 x 49 = 34-3, 41 x 50 = 34-44, 41 x 51 = 35-26, 41 x 52 = 36-8, 41 x 53 = 36-49, 41 x 54 = 37-31, 41 x 55 = 38-13, 41 x 56 = 38-54, 41 x 57 = 39-36, 41 x 58 = 40-18, 
42 x 1 = 0-42, 42 x 2 = 1-25, 42 x 3 = 2-8, 42 x 4 = 2-50, 42 x 5 = 3-33, 42 x 6 = 4-16, 42 x 7 = 4-58, 42 x 8 = 5-41, 42 x 9 = 6-24, 42 x 10 = 7-7, 42 x 11 = 7-49, 42 x 12 = 8-32, 42 x 13 = 9-15, 42 x 14 = 9-57, 42 x 15 = 10-40, 42 x 16 = 11-23, 42 x 17 = 12-6, 42 x 18 = 12-48, 42 x 19 = 13-31, 42 x 20 = 14-14, 42 x 21 = 14-56, 42 x 22 = 15-39, 42 x 23 = 16-22, 42 x 24 = 17-5, 42 x 25 = 17-47, 42 x 26 = 18-30, 42 x 27 = 19-13, 42 x 28 = 19-55, 42 x 29 = 20-38, 42 x 30 = 21-21, 42 x 31 = 22-4, 42 x 32 = 22-46, 42 x 33 = 23-29, 42 x 34 = 24-12, 42 x 35 = 24-54, 42 x 36 = 25-37, 42 x 37 = 26-20, 42 x 38 = 27-3, 42 x 39 = 27-45, 42 x 40 = 28-28, 42 x 41 = 29-11, 42 x 42 = 29-53, 42 x 43 = 30-36, 42 x 44 = 31-19, 42 x 45 = 32-2, 42 x 46 = 32-44, 42 x 47 = 33-27, 42 x 48 = 34-10, 42 x 49 = 34-52, 42 x 50 = 35-35, 42 x 51 = 36-18, 42 x 52 = 37-1, 42 x 53 = 37-43, 42 x 54 = 38-26, 42 x 55 = 39-9, 42 x 56 = 39-51, 42 x 57 = 40-34, 42 x 58 = 41-17, 
43 x 1 = 0-43, 43 x 2 = 1-27, 43 x 3 = 2-11, 43 x 4 = 2-54, 43 x 5 = 3-38, 43 x 6 = 4-22, 43 x 7 = 5-6, 43 x 8 = 5-49, 43 x 9 = 6-33, 43 x 10 = 7-17, 43 x 11 = 8-1, 43 x 12 = 8-44, 43 x 13 = 9-28, 43 x 14 = 10-12, 43 x 15 = 10-55, 43 x 16 = 11-39, 43 x 17 = 12-23, 43 x 18 = 13-7, 43 x 19 = 13-50, 43 x 20 = 14-34, 43 x 21 = 15-18, 43 x 22 = 16-2, 43 x 23 = 16-45, 43 x 24 = 17-29, 43 x 25 = 18-13, 43 x 26 = 18-56, 43 x 27 = 19-40, 43 x 28 = 20-24, 43 x 29 = 21-8, 43 x 30 = 21-51, 43 x 31 = 22-35, 43 x 32 = 23-19, 43 x 33 = 24-3, 43 x 34 = 24-46, 43 x 35 = 25-30, 43 x 36 = 26-14, 43 x 37 = 26-57, 43 x 38 = 27-41, 43 x 39 = 28-25, 43 x 40 = 29-9, 43 x 41 = 29-52, 43 x 42 = 30-36, 43 x 43 = 31-20, 43 x 44 = 32-4, 43 x 45 = 32-47, 43 x 46 = 33-31, 43 x 47 = 34-15, 43 x 48 = 34-58, 43 x 49 = 35-42, 43 x 50 = 36-26, 43 x 51 = 37-10, 43 x 52 = 37-53, 43 x 53 = 38-37, 43 x 54 = 39-21, 43 x 55 = 40-5, 43 x 56 = 40-48, 43 x 57 = 41-32, 43 x 58 = 42-16, 
44 x 1 = 0-44, 44 x 2 = 1-29, 44 x 3 = 2-14, 44 x 4 = 2-58, 44 x 5 = 3-43, 44 x 6 = 4-28, 44 x 7 = 5-13, 44 x 8 = 5-57, 44 x 9 = 6-42, 44 x 10 = 7-27, 44 x 11 = 8-12, 44 x 12 = 8-56, 44 x 13 = 9-41, 44 x 14 = 10-26, 44 x 15 = 11-11, 44 x 16 = 11-55, 44 x 17 = 12-40, 44 x 18 = 13-25, 44 x 19 = 14-10, 44 x 20 = 14-54, 44 x 21 = 15-39, 44 x 22 = 16-24, 44 x 23 = 17-9, 44 x 24 = 17-53, 44 x 25 = 18-38, 44 x 26 = 19-23, 44 x 27 = 20-8, 44 x 28 = 20-52, 44 x 29 = 21-37, 44 x 30 = 22-22, 44 x 31 = 23-7, 44 x 32 = 23-51, 44 x 33 = 24-36, 44 x 34 = 25-21, 44 x 35 = 26-6, 44 x 36 = 26-50, 44 x 37 = 27-35, 44 x 38 = 28-20, 44 x 39 = 29-5, 44 x 40 = 29-49, 44 x 41 = 30-34, 44 x 42 = 31-19, 44 x 43 = 32-4, 44 x 44 = 32-48, 44 x 45 = 33-33, 44 x 46 = 34-18, 44 x 47 = 35-3, 44 x 48 = 35-47, 44 x 49 = 36-32, 44 x 50 = 37-17, 44 x 51 = 38-2, 44 x 52 = 38-46, 44 x 53 = 39-31, 44 x 54 = 40-16, 44 x 55 = 41-1, 44 x 56 = 41-45, 44 x 57 = 42-30, 44 x 58 = 43-15, 
45 x 1 = 0-45, 45 x 2 = 1-31, 45 x 3 = 2-17, 45 x 4 = 3-3, 45 x 5 = 3-48, 45 x 6 = 4-34, 45 x 7 = 5-20, 45 x 8 = 6-6, 45 x 9 = 6-51, 45 x 10 = 7-37, 45 x 11 = 8-23, 45 x 12 = 9-9, 45 x 13 = 9-54, 45 x 14 = 10-40, 45 x 15 = 11-26, 45 x 16 = 12-12, 45 x 17 = 12-57, 45 x 18 = 13-43, 45 x 19 = 14-29, 45 x 20 = 15-15, 45 x 21 = 16-1, 45 x 22 = 16-46, 45 x 23 = 17-32, 45 x 24 = 18-18, 45 x 25 = 19-4, 45 x 26 = 19-49, 45 x 27 = 20-35, 45 x 28 = 21-21, 45 x 29 = 22-7, 45 x 30 = 22-52, 45 x 31 = 23-38, 45 x 32 = 24-24, 45 x 33 = 25-10, 45 x 34 = 25-55, 45 x 35 = 26-41, 45 x 36 = 27-27, 45 x 37 = 28-13, 45 x 38 = 28-58, 45 x 39 = 29-44, 45 x 40 = 30-30, 45 x 41 = 31-16, 45 x 42 = 32-2, 45 x 43 = 32-47, 45 x 44 = 33-33, 45 x 45 = 34-19, 45 x 46 = 35-5, 45 x 47 = 35-50, 45 x 48 = 36-36, 45 x 49 = 37-22, 45 x 50 = 38-8, 45 x 51 = 38-53, 45 x 52 = 39-39, 45 x 53 = 40-25, 45 x 54 = 41-11, 45 x 55 = 41-56, 45 x 56 = 42-42, 45 x 57 = 43-28, 45 x 58 = 44-14, 
46 x 1 = 0-46, 46 x 2 = 1-33, 46 x 3 = 2-20, 46 x 4 = 3-7, 46 x 5 = 3-53, 46 x 6 = 4-40, 46 x 7 = 5-27, 46 x 8 = 6-14, 46 x 9 = 7-1, 46 x 10 = 7-47, 46 x 11 = 8-34, 46 x 12 = 9-21, 46 x 13 = 10-8, 46 x 14 = 10-54, 46 x 15 = 11-41, 46 x 16 = 12-28, 46 x 17 = 13-15, 46 x 18 = 14-2, 46 x 19 = 14-48, 46 x 20 = 15-35, 46 x 21 = 16-22, 46 x 22 = 17-9, 46 x 23 = 17-55, 46 x 24 = 18-42, 46 x 25 = 19-29, 46 x 26 = 20-16, 46 x 27 = 21-3, 46 x 28 = 21-49, 46 x 29 = 22-36, 46 x 30 = 23-23, 46 x 31 = 24-10, 46 x 32 = 24-56, 46 x 33 = 25-43, 46 x 34 = 26-30, 46 x 35 = 27-17, 46 x 36 = 28-4, 46 x 37 = 28-50, 46 x 38 = 29-37, 46 x 39 = 30-24, 46 x 40 = 31-11, 46 x 41 = 31-57, 46 x 42 = 32-44, 46 x 43 = 33-31, 46 x 44 = 34-18, 46 x 45 = 35-5, 46 x 46 = 35-51, 46 x 47 = 36-38, 46 x 48 = 37-25, 46 x 49 = 38-12, 46 x 50 = 38-58, 46 x 51 = 39-45, 46 x 52 = 40-32, 46 x 53 = 41-19, 46 x 54 = 42-6, 46 x 55 = 42-52, 46 x 56 = 43-39, 46 x 57 = 44-26, 46 x 58 = 45-13, 
