0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 0-63, 0-21 x 0-4 = 1-4, 0-21 x 0-5 = 1-25, 0-21 x 0-6 = 1-46, 0-21 x 0-7 = 1-67, 0-21 x 0-8 = 2-8, 0-21 x 0-9 = 2-29, 0-21 x 0-10 = 2-50, 0-21 x 0-11 = 2-71, 0-21 x 0-12 = 3-12, 0-21 x 0-13 = 3-33, 0-21 x 0-14 = 3-54, 0-21 x 0-15 = 3-75, 0-21 x 0-16 = 4-16, 0-21 x 0-17 = 4-37, 0-21 x 0-18 = 4-58, 0-21 x 0-19 = 4-79, 0-21 x 0-20 = 5-20, 0-21 x 0-21 = 5-41, 0-21 x 0-22 = 5-62, 0-21 x 0-23 = 6-3, 0-21 x 0-24 = 6-24, 0-21 x 0-25 = 6-45, 0-21 x 0-26 = 6-66, 0-21 x 0-27 = 7-7, 0-21 x 0-28 = 7-28, 0-21 x 0-29 = 7-49, 0-21 x 0-30 = 7-70, 0-21 x 0-31 = 8-11, 0-21 x 0-32 = 8-32, 0-21 x 0-33 = 8-53, 0-21 x 0-34 = 8-74, 0-21 x 0-35 = 9-15, 0-21 x 0-36 = 9-36, 0-21 x 0-37 = 9-57, 0-21 x 0-38 = 9-78, 0-21 x 0-39 = 10-19, 0-21 x 0-40 = 10-40, 0-21 x 0-41 = 10-61, 0-21 x 0-42 = 11-2, 0-21 x 0-43 = 11-23, 0-21 x 0-44 = 11-44, 0-21 x 0-45 = 11-65, 0-21 x 0-46 = 12-6, 0-21 x 0-47 = 12-27, 0-21 x 0-48 = 12-48, 0-21 x 0-49 = 12-69, 0-21 x 0-50 = 13-10, 0-21 x 0-51 = 13-31, 0-21 x 0-52 = 13-52, 0-21 x 0-53 = 13-73, 0-21 x 0-54 = 14-14, 0-21 x 0-55 = 14-35, 0-21 x 0-56 = 14-56, 0-21 x 0-57 = 14-77, 0-21 x 0-58 = 15-18, 0-21 x 0-59 = 15-39, 0-21 x 0-60 = 15-60, 0-21 x 0-61 = 16-1, 0-21 x 0-62 = 16-22, 0-21 x 0-63 = 16-43, 0-21 x 0-64 = 16-64, 0-21 x 0-65 = 17-5, 0-21 x 0-66 = 17-26, 0-21 x 0-67 = 17-47, 0-21 x 0-68 = 17-68, 0-21 x 0-69 = 18-9, 0-21 x 0-70 = 18-30, 0-21 x 0-71 = 18-51, 0-21 x 0-72 = 18-72, 0-21 x 0-73 = 19-13, 0-21 x 0-74 = 19-34, 0-21 x 0-75 = 19-55, 0-21 x 0-76 = 19-76, 0-21 x 0-77 = 20-17, 0-21 x 0-78 = 20-38, 0-21 x 0-79 = 20-59, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 0-44, 0-22 x 0-3 = 0-66, 0-22 x 0-4 = 1-8, 0-22 x 0-5 = 1-30, 0-22 x 0-6 = 1-52, 0-22 x 0-7 = 1-74, 0-22 x 0-8 = 2-16, 0-22 x 0-9 = 2-38, 0-22 x 0-10 = 2-60, 0-22 x 0-11 = 3-2, 0-22 x 0-12 = 3-24, 0-22 x 0-13 = 3-46, 0-22 x 0-14 = 3-68, 0-22 x 0-15 = 4-10, 0-22 x 0-16 = 4-32, 0-22 x 0-17 = 4-54, 0-22 x 0-18 = 4-76, 0-22 x 0-19 = 5-18, 0-22 x 0-20 = 5-40, 0-22 x 0-21 = 5-62, 0-22 x 0-22 = 6-4, 0-22 x 0-23 = 6-26, 0-22 x 0-24 = 6-48, 0-22 x 0-25 = 6-70, 0-22 x 0-26 = 7-12, 0-22 x 0-27 = 7-34, 0-22 x 0-28 = 7-56, 0-22 x 0-29 = 7-78, 0-22 x 0-30 = 8-20, 0-22 x 0-31 = 8-42, 0-22 x 0-32 = 8-64, 0-22 x 0-33 = 9-6, 0-22 x 0-34 = 9-28, 0-22 x 0-35 = 9-50, 0-22 x 0-36 = 9-72, 0-22 x 0-37 = 10-14, 0-22 x 0-38 = 10-36, 0-22 x 0-39 = 10-58, 0-22 x 0-40 = 11-0, 0-22 x 0-41 = 11-22, 0-22 x 0-42 = 11-44, 0-22 x 0-43 = 11-66, 0-22 x 0-44 = 12-8, 0-22 x 0-45 = 12-30, 0-22 x 0-46 = 12-52, 0-22 x 0-47 = 12-74, 0-22 x 0-48 = 13-16, 0-22 x 0-49 = 13-38, 0-22 x 0-50 = 13-60, 0-22 x 0-51 = 14-2, 0-22 x 0-52 = 14-24, 0-22 x 0-53 = 14-46, 0-22 x 0-54 = 14-68, 0-22 x 0-55 = 15-10, 0-22 x 0-56 = 15-32, 0-22 x 0-57 = 15-54, 0-22 x 0-58 = 15-76, 0-22 x 0-59 = 16-18, 0-22 x 0-60 = 16-40, 0-22 x 0-61 = 16-62, 0-22 x 0-62 = 17-4, 0-22 x 0-63 = 17-26, 0-22 x 0-64 = 17-48, 0-22 x 0-65 = 17-70, 0-22 x 0-66 = 18-12, 0-22 x 0-67 = 18-34, 0-22 x 0-68 = 18-56, 0-22 x 0-69 = 18-78, 0-22 x 0-70 = 19-20, 0-22 x 0-71 = 19-42, 0-22 x 0-72 = 19-64, 0-22 x 0-73 = 20-6, 0-22 x 0-74 = 20-28, 0-22 x 0-75 = 20-50, 0-22 x 0-76 = 20-72, 0-22 x 0-77 = 21-14, 0-22 x 0-78 = 21-36, 0-22 x 0-79 = 21-58, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 0-46, 0-23 x 0-3 = 0-69, 0-23 x 0-4 = 1-12, 0-23 x 0-5 = 1-35, 0-23 x 0-6 = 1-58, 0-23 x 0-7 = 2-1, 0-23 x 0-8 = 2-24, 0-23 x 0-9 = 2-47, 0-23 x 0-10 = 2-70, 0-23 x 0-11 = 3-13, 0-23 x 0-12 = 3-36, 0-23 x 0-13 = 3-59, 0-23 x 0-14 = 4-2, 0-23 x 0-15 = 4-25, 0-23 x 0-16 = 4-48, 0-23 x 0-17 = 4-71, 0-23 x 0-18 = 5-14, 0-23 x 0-19 = 5-37, 0-23 x 0-20 = 5-60, 0-23 x 0-21 = 6-3, 0-23 x 0-22 = 6-26, 0-23 x 0-23 = 6-49, 0-23 x 0-24 = 6-72, 0-23 x 0-25 = 7-15, 0-23 x 0-26 = 7-38, 0-23 x 0-27 = 7-61, 0-23 x 0-28 = 8-4, 0-23 x 0-29 = 8-27, 0-23 x 0-30 = 8-50, 0-23 x 0-31 = 8-73, 0-23 x 0-32 = 9-16, 0-23 x 0-33 = 9-39, 0-23 x 0-34 = 9-62, 0-23 x 0-35 = 10-5, 0-23 x 0-36 = 10-28, 0-23 x 0-37 = 10-51, 0-23 x 0-38 = 10-74, 0-23 x 0-39 = 11-17, 0-23 x 0-40 = 11-40, 0-23 x 0-41 = 11-63, 0-23 x 0-42 = 12-6, 0-23 x 0-43 = 12-29, 0-23 x 0-44 = 12-52, 0-23 x 0-45 = 12-75, 0-23 x 0-46 = 13-18, 0-23 x 0-47 = 13-41, 0-23 x 0-48 = 13-64, 0-23 x 0-49 = 14-7, 0-23 x 0-50 = 14-30, 0-23 x 0-51 = 14-53, 0-23 x 0-52 = 14-76, 0-23 x 0-53 = 15-19, 0-23 x 0-54 = 15-42, 0-23 x 0-55 = 15-65, 0-23 x 0-56 = 16-8, 0-23 x 0-57 = 16-31, 0-23 x 0-58 = 16-54, 0-23 x 0-59 = 16-77, 0-23 x 0-60 = 17-20, 0-23 x 0-61 = 17-43, 0-23 x 0-62 = 17-66, 0-23 x 0-63 = 18-9, 0-23 x 0-64 = 18-32, 0-23 x 0-65 = 18-55, 0-23 x 0-66 = 18-78, 0-23 x 0-67 = 19-21, 0-23 x 0-68 = 19-44, 0-23 x 0-69 = 19-67, 0-23 x 0-70 = 20-10, 0-23 x 0-71 = 20-33, 0-23 x 0-72 = 20-56, 0-23 x 0-73 = 20-79, 0-23 x 0-74 = 21-22, 0-23 x 0-75 = 21-45, 0-23 x 0-76 = 21-68, 0-23 x 0-77 = 22-11, 0-23 x 0-78 = 22-34, 0-23 x 0-79 = 22-57, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 0-48, 0-24 x 0-3 = 0-72, 0-24 x 0-4 = 1-16, 0-24 x 0-5 = 1-40, 0-24 x 0-6 = 1-64, 0-24 x 0-7 = 2-8, 0-24 x 0-8 = 2-32, 0-24 x 0-9 = 2-56, 0-24 x 0-10 = 3-0, 0-24 x 0-11 = 3-24, 0-24 x 0-12 = 3-48, 0-24 x 0-13 = 3-72, 0-24 x 0-14 = 4-16, 0-24 x 0-15 = 4-40, 0-24 x 0-16 = 4-64, 0-24 x 0-17 = 5-8, 0-24 x 0-18 = 5-32, 0-24 x 0-19 = 5-56, 0-24 x 0-20 = 6-0, 0-24 x 0-21 = 6-24, 0-24 x 0-22 = 6-48, 0-24 x 0-23 = 6-72, 0-24 x 0-24 = 7-16, 0-24 x 0-25 = 7-40, 0-24 x 0-26 = 7-64, 0-24 x 0-27 = 8-8, 0-24 x 0-28 = 8-32, 0-24 x 0-29 = 8-56, 0-24 x 0-30 = 9-0, 0-24 x 0-31 = 9-24, 0-24 x 0-32 = 9-48, 0-24 x 0-33 = 9-72, 0-24 x 0-34 = 10-16, 0-24 x 0-35 = 10-40, 0-24 x 0-36 = 10-64, 0-24 x 0-37 = 11-8, 0-24 x 0-38 = 11-32, 0-24 x 0-39 = 11-56, 0-24 x 0-40 = 12-0, 0-24 x 0-41 = 12-24, 0-24 x 0-42 = 12-48, 0-24 x 0-43 = 12-72, 0-24 x 0-44 = 13-16, 0-24 x 0-45 = 13-40, 0-24 x 0-46 = 13-64, 0-24 x 0-47 = 14-8, 0-24 x 0-48 = 14-32, 0-24 x 0-49 = 14-56, 0-24 x 0-50 = 15-0, 0-24 x 0-51 = 15-24, 0-24 x 0-52 = 15-48, 0-24 x 0-53 = 15-72, 0-24 x 0-54 = 16-16, 0-24 x 0-55 = 16-40, 0-24 x 0-56 = 16-64, 0-24 x 0-57 = 17-8, 0-24 x 0-58 = 17-32, 0-24 x 0-59 = 17-56, 0-24 x 0-60 = 18-0, 0-24 x 0-61 = 18-24, 0-24 x 0-62 = 18-48, 0-24 x 0-63 = 18-72, 0-24 x 0-64 = 19-16, 0-24 x 0-65 = 19-40, 0-24 x 0-66 = 19-64, 0-24 x 0-67 = 20-8, 0-24 x 0-68 = 20-32, 0-24 x 0-69 = 20-56, 0-24 x 0-70 = 21-0, 0-24 x 0-71 = 21-24, 0-24 x 0-72 = 21-48, 0-24 x 0-73 = 21-72, 0-24 x 0-74 = 22-16, 0-24 x 0-75 = 22-40, 0-24 x 0-76 = 22-64, 0-24 x 0-77 = 23-8, 0-24 x 0-78 = 23-32, 0-24 x 0-79 = 23-56, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 0-50, 0-25 x 0-3 = 0-75, 0-25 x 0-4 = 1-20, 0-25 x 0-5 = 1-45, 0-25 x 0-6 = 1-70, 0-25 x 0-7 = 2-15, 0-25 x 0-8 = 2-40, 0-25 x 0-9 = 2-65, 0-25 x 0-10 = 3-10, 0-25 x 0-11 = 3-35, 0-25 x 0-12 = 3-60, 0-25 x 0-13 = 4-5, 0-25 x 0-14 = 4-30, 0-25 x 0-15 = 4-55, 0-25 x 0-16 = 5-0, 0-25 x 0-17 = 5-25, 0-25 x 0-18 = 5-50, 0-25 x 0-19 = 5-75, 0-25 x 0-20 = 6-20, 0-25 x 0-21 = 6-45, 0-25 x 0-22 = 6-70, 0-25 x 0-23 = 7-15, 0-25 x 0-24 = 7-40, 0-25 x 0-25 = 7-65, 0-25 x 0-26 = 8-10, 0-25 x 0-27 = 8-35, 0-25 x 0-28 = 8-60, 0-25 x 0-29 = 9-5, 0-25 x 0-30 = 9-30, 0-25 x 0-31 = 9-55, 0-25 x 0-32 = 10-0, 0-25 x 0-33 = 10-25, 0-25 x 0-34 = 10-50, 0-25 x 0-35 = 10-75, 0-25 x 0-36 = 11-20, 0-25 x 0-37 = 11-45, 0-25 x 0-38 = 11-70, 0-25 x 0-39 = 12-15, 0-25 x 0-40 = 12-40, 0-25 x 0-41 = 12-65, 0-25 x 0-42 = 13-10, 0-25 x 0-43 = 13-35, 0-25 x 0-44 = 13-60, 0-25 x 0-45 = 14-5, 0-25 x 0-46 = 14-30, 0-25 x 0-47 = 14-55, 0-25 x 0-48 = 15-0, 0-25 x 0-49 = 15-25, 0-25 x 0-50 = 15-50, 0-25 x 0-51 = 15-75, 0-25 x 0-52 = 16-20, 0-25 x 0-53 = 16-45, 0-25 x 0-54 = 16-70, 0-25 x 0-55 = 17-15, 0-25 x 0-56 = 17-40, 0-25 x 0-57 = 17-65, 0-25 x 0-58 = 18-10, 0-25 x 0-59 = 18-35, 0-25 x 0-60 = 18-60, 0-25 x 0-61 = 19-5, 0-25 x 0-62 = 19-30, 0-25 x 0-63 = 19-55, 0-25 x 0-64 = 20-0, 0-25 x 0-65 = 20-25, 0-25 x 0-66 = 20-50, 0-25 x 0-67 = 20-75, 0-25 x 0-68 = 21-20, 0-25 x 0-69 = 21-45, 0-25 x 0-70 = 21-70, 0-25 x 0-71 = 22-15, 0-25 x 0-72 = 22-40, 0-25 x 0-73 = 22-65, 0-25 x 0-74 = 23-10, 0-25 x 0-75 = 23-35, 0-25 x 0-76 = 23-60, 0-25 x 0-77 = 24-5, 0-25 x 0-78 = 24-30, 0-25 x 0-79 = 24-55, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 0-52, 0-26 x 0-3 = 0-78, 0-26 x 0-4 = 1-24, 0-26 x 0-5 = 1-50, 0-26 x 0-6 = 1-76, 0-26 x 0-7 = 2-22, 0-26 x 0-8 = 2-48, 0-26 x 0-9 = 2-74, 0-26 x 0-10 = 3-20, 0-26 x 0-11 = 3-46, 0-26 x 0-12 = 3-72, 0-26 x 0-13 = 4-18, 0-26 x 0-14 = 4-44, 0-26 x 0-15 = 4-70, 0-26 x 0-16 = 5-16, 0-26 x 0-17 = 5-42, 0-26 x 0-18 = 5-68, 0-26 x 0-19 = 6-14, 0-26 x 0-20 = 6-40, 0-26 x 0-21 = 6-66, 0-26 x 0-22 = 7-12, 0-26 x 0-23 = 7-38, 0-26 x 0-24 = 7-64, 0-26 x 0-25 = 8-10, 0-26 x 0-26 = 8-36, 0-26 x 0-27 = 8-62, 0-26 x 0-28 = 9-8, 0-26 x 0-29 = 9-34, 0-26 x 0-30 = 9-60, 0-26 x 0-31 = 10-6, 0-26 x 0-32 = 10-32, 0-26 x 0-33 = 10-58, 0-26 x 0-34 = 11-4, 0-26 x 0-35 = 11-30, 0-26 x 0-36 = 11-56, 0-26 x 0-37 = 12-2, 0-26 x 0-38 = 12-28, 0-26 x 0-39 = 12-54, 0-26 x 0-40 = 13-0, 0-26 x 0-41 = 13-26, 0-26 x 0-42 = 13-52, 0-26 x 0-43 = 13-78, 0-26 x 0-44 = 14-24, 0-26 x 0-45 = 14-50, 0-26 x 0-46 = 14-76, 0-26 x 0-47 = 15-22, 0-26 x 0-48 = 15-48, 0-26 x 0-49 = 15-74, 0-26 x 0-50 = 16-20, 0-26 x 0-51 = 16-46, 0-26 x 0-52 = 16-72, 0-26 x 0-53 = 17-18, 0-26 x 0-54 = 17-44, 0-26 x 0-55 = 17-70, 0-26 x 0-56 = 18-16, 0-26 x 0-57 = 18-42, 0-26 x 0-58 = 18-68, 0-26 x 0-59 = 19-14, 0-26 x 0-60 = 19-40, 0-26 x 0-61 = 19-66, 0-26 x 0-62 = 20-12, 0-26 x 0-63 = 20-38, 0-26 x 0-64 = 20-64, 0-26 x 0-65 = 21-10, 0-26 x 0-66 = 21-36, 0-26 x 0-67 = 21-62, 0-26 x 0-68 = 22-8, 0-26 x 0-69 = 22-34, 0-26 x 0-70 = 22-60, 0-26 x 0-71 = 23-6, 0-26 x 0-72 = 23-32, 0-26 x 0-73 = 23-58, 0-26 x 0-74 = 24-4, 0-26 x 0-75 = 24-30, 0-26 x 0-76 = 24-56, 0-26 x 0-77 = 25-2, 0-26 x 0-78 = 25-28, 0-26 x 0-79 = 25-54, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 0-54, 0-27 x 0-3 = 1-1, 0-27 x 0-4 = 1-28, 0-27 x 0-5 = 1-55, 0-27 x 0-6 = 2-2, 0-27 x 0-7 = 2-29, 0-27 x 0-8 = 2-56, 0-27 x 0-9 = 3-3, 0-27 x 0-10 = 3-30, 0-27 x 0-11 = 3-57, 0-27 x 0-12 = 4-4, 0-27 x 0-13 = 4-31, 0-27 x 0-14 = 4-58, 0-27 x 0-15 = 5-5, 0-27 x 0-16 = 5-32, 0-27 x 0-17 = 5-59, 0-27 x 0-18 = 6-6, 0-27 x 0-19 = 6-33, 0-27 x 0-20 = 6-60, 0-27 x 0-21 = 7-7, 0-27 x 0-22 = 7-34, 0-27 x 0-23 = 7-61, 0-27 x 0-24 = 8-8, 0-27 x 0-25 = 8-35, 0-27 x 0-26 = 8-62, 0-27 x 0-27 = 9-9, 0-27 x 0-28 = 9-36, 0-27 x 0-29 = 9-63, 0-27 x 0-30 = 10-10, 0-27 x 0-31 = 10-37, 0-27 x 0-32 = 10-64, 0-27 x 0-33 = 11-11, 0-27 x 0-34 = 11-38, 0-27 x 0-35 = 11-65, 0-27 x 0-36 = 12-12, 0-27 x 0-37 = 12-39, 0-27 x 0-38 = 12-66, 0-27 x 0-39 = 13-13, 0-27 x 0-40 = 13-40, 0-27 x 0-41 = 13-67, 0-27 x 0-42 = 14-14, 0-27 x 0-43 = 14-41, 0-27 x 0-44 = 14-68, 0-27 x 0-45 = 15-15, 0-27 x 0-46 = 15-42, 0-27 x 0-47 = 15-69, 0-27 x 0-48 = 16-16, 0-27 x 0-49 = 16-43, 0-27 x 0-50 = 16-70, 0-27 x 0-51 = 17-17, 0-27 x 0-52 = 17-44, 0-27 x 0-53 = 17-71, 0-27 x 0-54 = 18-18, 0-27 x 0-55 = 18-45, 0-27 x 0-56 = 18-72, 0-27 x 0-57 = 19-19, 0-27 x 0-58 = 19-46, 0-27 x 0-59 = 19-73, 0-27 x 0-60 = 20-20, 0-27 x 0-61 = 20-47, 0-27 x 0-62 = 20-74, 0-27 x 0-63 = 21-21, 0-27 x 0-64 = 21-48, 0-27 x 0-65 = 21-75, 0-27 x 0-66 = 22-22, 0-27 x 0-67 = 22-49, 0-27 x 0-68 = 22-76, 0-27 x 0-69 = 23-23, 0-27 x 0-70 = 23-50, 0-27 x 0-71 = 23-77, 0-27 x 0-72 = 24-24, 0-27 x 0-73 = 24-51, 0-27 x 0-74 = 24-78, 0-27 x 0-75 = 25-25, 0-27 x 0-76 = 25-52, 0-27 x 0-77 = 25-79, 0-27 x 0-78 = 26-26, 0-27 x 0-79 = 26-53, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 0-56, 0-28 x 0-3 = 1-4, 0-28 x 0-4 = 1-32, 0-28 x 0-5 = 1-60, 0-28 x 0-6 = 2-8, 0-28 x 0-7 = 2-36, 0-28 x 0-8 = 2-64, 0-28 x 0-9 = 3-12, 0-28 x 0-10 = 3-40, 0-28 x 0-11 = 3-68, 0-28 x 0-12 = 4-16, 0-28 x 0-13 = 4-44, 0-28 x 0-14 = 4-72, 0-28 x 0-15 = 5-20, 0-28 x 0-16 = 5-48, 0-28 x 0-17 = 5-76, 0-28 x 0-18 = 6-24, 0-28 x 0-19 = 6-52, 0-28 x 0-20 = 7-0, 0-28 x 0-21 = 7-28, 0-28 x 0-22 = 7-56, 0-28 x 0-23 = 8-4, 0-28 x 0-24 = 8-32, 0-28 x 0-25 = 8-60, 0-28 x 0-26 = 9-8, 0-28 x 0-27 = 9-36, 0-28 x 0-28 = 9-64, 0-28 x 0-29 = 10-12, 0-28 x 0-30 = 10-40, 0-28 x 0-31 = 10-68, 0-28 x 0-32 = 11-16, 0-28 x 0-33 = 11-44, 0-28 x 0-34 = 11-72, 0-28 x 0-35 = 12-20, 0-28 x 0-36 = 12-48, 0-28 x 0-37 = 12-76, 0-28 x 0-38 = 13-24, 0-28 x 0-39 = 13-52, 0-28 x 0-40 = 14-0, 0-28 x 0-41 = 14-28, 0-28 x 0-42 = 14-56, 0-28 x 0-43 = 15-4, 0-28 x 0-44 = 15-32, 0-28 x 0-45 = 15-60, 0-28 x 0-46 = 16-8, 0-28 x 0-47 = 16-36, 0-28 x 0-48 = 16-64, 0-28 x 0-49 = 17-12, 0-28 x 0-50 = 17-40, 0-28 x 0-51 = 17-68, 0-28 x 0-52 = 18-16, 0-28 x 0-53 = 18-44, 0-28 x 0-54 = 18-72, 0-28 x 0-55 = 19-20, 0-28 x 0-56 = 19-48, 0-28 x 0-57 = 19-76, 0-28 x 0-58 = 20-24, 0-28 x 0-59 = 20-52, 0-28 x 0-60 = 21-0, 0-28 x 0-61 = 21-28, 0-28 x 0-62 = 21-56, 0-28 x 0-63 = 22-4, 0-28 x 0-64 = 22-32, 0-28 x 0-65 = 22-60, 0-28 x 0-66 = 23-8, 0-28 x 0-67 = 23-36, 0-28 x 0-68 = 23-64, 0-28 x 0-69 = 24-12, 0-28 x 0-70 = 24-40, 0-28 x 0-71 = 24-68, 0-28 x 0-72 = 25-16, 0-28 x 0-73 = 25-44, 0-28 x 0-74 = 25-72, 0-28 x 0-75 = 26-20, 0-28 x 0-76 = 26-48, 0-28 x 0-77 = 26-76, 0-28 x 0-78 = 27-24, 0-28 x 0-79 = 27-52, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 0-58, 0-29 x 0-3 = 1-7, 0-29 x 0-4 = 1-36, 0-29 x 0-5 = 1-65, 0-29 x 0-6 = 2-14, 0-29 x 0-7 = 2-43, 0-29 x 0-8 = 2-72, 0-29 x 0-9 = 3-21, 0-29 x 0-10 = 3-50, 0-29 x 0-11 = 3-79, 0-29 x 0-12 = 4-28, 0-29 x 0-13 = 4-57, 0-29 x 0-14 = 5-6, 0-29 x 0-15 = 5-35, 0-29 x 0-16 = 5-64, 0-29 x 0-17 = 6-13, 0-29 x 0-18 = 6-42, 0-29 x 0-19 = 6-71, 0-29 x 0-20 = 7-20, 0-29 x 0-21 = 7-49, 0-29 x 0-22 = 7-78, 0-29 x 0-23 = 8-27, 0-29 x 0-24 = 8-56, 0-29 x 0-25 = 9-5, 0-29 x 0-26 = 9-34, 0-29 x 0-27 = 9-63, 0-29 x 0-28 = 10-12, 0-29 x 0-29 = 10-41, 0-29 x 0-30 = 10-70, 0-29 x 0-31 = 11-19, 0-29 x 0-32 = 11-48, 0-29 x 0-33 = 11-77, 0-29 x 0-34 = 12-26, 0-29 x 0-35 = 12-55, 0-29 x 0-36 = 13-4, 0-29 x 0-37 = 13-33, 0-29 x 0-38 = 13-62, 0-29 x 0-39 = 14-11, 0-29 x 0-40 = 14-40, 0-29 x 0-41 = 14-69, 0-29 x 0-42 = 15-18, 0-29 x 0-43 = 15-47, 0-29 x 0-44 = 15-76, 0-29 x 0-45 = 16-25, 0-29 x 0-46 = 16-54, 0-29 x 0-47 = 17-3, 0-29 x 0-48 = 17-32, 0-29 x 0-49 = 17-61, 0-29 x 0-50 = 18-10, 0-29 x 0-51 = 18-39, 0-29 x 0-52 = 18-68, 0-29 x 0-53 = 19-17, 0-29 x 0-54 = 19-46, 0-29 x 0-55 = 19-75, 0-29 x 0-56 = 20-24, 0-29 x 0-57 = 20-53, 0-29 x 0-58 = 21-2, 0-29 x 0-59 = 21-31, 0-29 x 0-60 = 21-60, 0-29 x 0-61 = 22-9, 0-29 x 0-62 = 22-38, 0-29 x 0-63 = 22-67, 0-29 x 0-64 = 23-16, 0-29 x 0-65 = 23-45, 0-29 x 0-66 = 23-74, 0-29 x 0-67 = 24-23, 0-29 x 0-68 = 24-52, 0-29 x 0-69 = 25-1, 0-29 x 0-70 = 25-30, 0-29 x 0-71 = 25-59, 0-29 x 0-72 = 26-8, 0-29 x 0-73 = 26-37, 0-29 x 0-74 = 26-66, 0-29 x 0-75 = 27-15, 0-29 x 0-76 = 27-44, 0-29 x 0-77 = 27-73, 0-29 x 0-78 = 28-22, 0-29 x 0-79 = 28-51, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 0-60, 0-30 x 0-3 = 1-10, 0-30 x 0-4 = 1-40, 0-30 x 0-5 = 1-70, 0-30 x 0-6 = 2-20, 0-30 x 0-7 = 2-50, 0-30 x 0-8 = 3-0, 0-30 x 0-9 = 3-30, 0-30 x 0-10 = 3-60, 0-30 x 0-11 = 4-10, 0-30 x 0-12 = 4-40, 0-30 x 0-13 = 4-70, 0-30 x 0-14 = 5-20, 0-30 x 0-15 = 5-50, 0-30 x 0-16 = 6-0, 0-30 x 0-17 = 6-30, 0-30 x 0-18 = 6-60, 0-30 x 0-19 = 7-10, 0-30 x 0-20 = 7-40, 0-30 x 0-21 = 7-70, 0-30 x 0-22 = 8-20, 0-30 x 0-23 = 8-50, 0-30 x 0-24 = 9-0, 0-30 x 0-25 = 9-30, 0-30 x 0-26 = 9-60, 0-30 x 0-27 = 10-10, 0-30 x 0-28 = 10-40, 0-30 x 0-29 = 10-70, 0-30 x 0-30 = 11-20, 0-30 x 0-31 = 11-50, 0-30 x 0-32 = 12-0, 0-30 x 0-33 = 12-30, 0-30 x 0-34 = 12-60, 0-30 x 0-35 = 13-10, 0-30 x 0-36 = 13-40, 0-30 x 0-37 = 13-70, 0-30 x 0-38 = 14-20, 0-30 x 0-39 = 14-50, 0-30 x 0-40 = 15-0, 0-30 x 0-41 = 15-30, 0-30 x 0-42 = 15-60, 0-30 x 0-43 = 16-10, 0-30 x 0-44 = 16-40, 0-30 x 0-45 = 16-70, 0-30 x 0-46 = 17-20, 0-30 x 0-47 = 17-50, 0-30 x 0-48 = 18-0, 0-30 x 0-49 = 18-30, 0-30 x 0-50 = 18-60, 0-30 x 0-51 = 19-10, 0-30 x 0-52 = 19-40, 0-30 x 0-53 = 19-70, 0-30 x 0-54 = 20-20, 0-30 x 0-55 = 20-50, 0-30 x 0-56 = 21-0, 0-30 x 0-57 = 21-30, 0-30 x 0-58 = 21-60, 0-30 x 0-59 = 22-10, 0-30 x 0-60 = 22-40, 0-30 x 0-61 = 22-70, 0-30 x 0-62 = 23-20, 0-30 x 0-63 = 23-50, 0-30 x 0-64 = 24-0, 0-30 x 0-65 = 24-30, 0-30 x 0-66 = 24-60, 0-30 x 0-67 = 25-10, 0-30 x 0-68 = 25-40, 0-30 x 0-69 = 25-70, 0-30 x 0-70 = 26-20, 0-30 x 0-71 = 26-50, 0-30 x 0-72 = 27-0, 0-30 x 0-73 = 27-30, 0-30 x 0-74 = 27-60, 0-30 x 0-75 = 28-10, 0-30 x 0-76 = 28-40, 0-30 x 0-77 = 28-70, 0-30 x 0-78 = 29-20, 0-30 x 0-79 = 29-50, 
