0-25 x 0-1 = 0-25, 0-25 x 0-2 = 0-50, 0-25 x 0-3 = 1-19, 0-25 x 0-4 = 1-44, 0-25 x 0-5 = 2-13, 0-25 x 0-6 = 2-38, 0-25 x 0-7 = 3-7, 0-25 x 0-8 = 3-32, 0-25 x 0-9 = 4-1, 0-25 x 0-10 = 4-26, 0-25 x 0-11 = 4-51, 0-25 x 0-12 = 5-20, 0-25 x 0-13 = 5-45, 0-25 x 0-14 = 6-14, 0-25 x 0-15 = 6-39, 0-25 x 0-16 = 7-8, 0-25 x 0-17 = 7-33, 0-25 x 0-18 = 8-2, 0-25 x 0-19 = 8-27, 0-25 x 0-20 = 8-52, 0-25 x 0-21 = 9-21, 0-25 x 0-22 = 9-46, 0-25 x 0-23 = 10-15, 0-25 x 0-24 = 10-40, 0-25 x 0-25 = 11-9, 0-25 x 0-26 = 11-34, 0-25 x 0-27 = 12-3, 0-25 x 0-28 = 12-28, 0-25 x 0-29 = 12-53, 0-25 x 0-30 = 13-22, 0-25 x 0-31 = 13-47, 0-25 x 0-32 = 14-16, 0-25 x 0-33 = 14-41, 0-25 x 0-34 = 15-10, 0-25 x 0-35 = 15-35, 0-25 x 0-36 = 16-4, 0-25 x 0-37 = 16-29, 0-25 x 0-38 = 16-54, 0-25 x 0-39 = 17-23, 0-25 x 0-40 = 17-48, 0-25 x 0-41 = 18-17, 0-25 x 0-42 = 18-42, 0-25 x 0-43 = 19-11, 0-25 x 0-44 = 19-36, 0-25 x 0-45 = 20-5, 0-25 x 0-46 = 20-30, 0-25 x 0-47 = 20-55, 0-25 x 0-48 = 21-24, 0-25 x 0-49 = 21-49, 0-25 x 0-50 = 22-18, 0-25 x 0-51 = 22-43, 0-25 x 0-52 = 23-12, 0-25 x 0-53 = 23-37, 0-25 x 0-54 = 24-6, 0-25 x 0-55 = 24-31, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 0-52, 0-26 x 0-3 = 1-22, 0-26 x 0-4 = 1-48, 0-26 x 0-5 = 2-18, 0-26 x 0-6 = 2-44, 0-26 x 0-7 = 3-14, 0-26 x 0-8 = 3-40, 0-26 x 0-9 = 4-10, 0-26 x 0-10 = 4-36, 0-26 x 0-11 = 5-6, 0-26 x 0-12 = 5-32, 0-26 x 0-13 = 6-2, 0-26 x 0-14 = 6-28, 0-26 x 0-15 = 6-54, 0-26 x 0-16 = 7-24, 0-26 x 0-17 = 7-50, 0-26 x 0-18 = 8-20, 0-26 x 0-19 = 8-46, 0-26 x 0-20 = 9-16, 0-26 x 0-21 = 9-42, 0-26 x 0-22 = 10-12, 0-26 x 0-23 = 10-38, 0-26 x 0-24 = 11-8, 0-26 x 0-25 = 11-34, 0-26 x 0-26 = 12-4, 0-26 x 0-27 = 12-30, 0-26 x 0-28 = 13-0, 0-26 x 0-29 = 13-26, 0-26 x 0-30 = 13-52, 0-26 x 0-31 = 14-22, 0-26 x 0-32 = 14-48, 0-26 x 0-33 = 15-18, 0-26 x 0-34 = 15-44, 0-26 x 0-35 = 16-14, 0-26 x 0-36 = 16-40, 0-26 x 0-37 = 17-10, 0-26 x 0-38 = 17-36, 0-26 x 0-39 = 18-6, 0-26 x 0-40 = 18-32, 0-26 x 0-41 = 19-2, 0-26 x 0-42 = 19-28, 0-26 x 0-43 = 19-54, 0-26 x 0-44 = 20-24, 0-26 x 0-45 = 20-50, 0-26 x 0-46 = 21-20, 0-26 x 0-47 = 21-46, 0-26 x 0-48 = 22-16, 0-26 x 0-49 = 22-42, 0-26 x 0-50 = 23-12, 0-26 x 0-51 = 23-38, 0-26 x 0-52 = 24-8, 0-26 x 0-53 = 24-34, 0-26 x 0-54 = 25-4, 0-26 x 0-55 = 25-30, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 0-54, 0-27 x 0-3 = 1-25, 0-27 x 0-4 = 1-52, 0-27 x 0-5 = 2-23, 0-27 x 0-6 = 2-50, 0-27 x 0-7 = 3-21, 0-27 x 0-8 = 3-48, 0-27 x 0-9 = 4-19, 0-27 x 0-10 = 4-46, 0-27 x 0-11 = 5-17, 0-27 x 0-12 = 5-44, 0-27 x 0-13 = 6-15, 0-27 x 0-14 = 6-42, 0-27 x 0-15 = 7-13, 0-27 x 0-16 = 7-40, 0-27 x 0-17 = 8-11, 0-27 x 0-18 = 8-38, 0-27 x 0-19 = 9-9, 0-27 x 0-20 = 9-36, 0-27 x 0-21 = 10-7, 0-27 x 0-22 = 10-34, 0-27 x 0-23 = 11-5, 0-27 x 0-24 = 11-32, 0-27 x 0-25 = 12-3, 0-27 x 0-26 = 12-30, 0-27 x 0-27 = 13-1, 0-27 x 0-28 = 13-28, 0-27 x 0-29 = 13-55, 0-27 x 0-30 = 14-26, 0-27 x 0-31 = 14-53, 0-27 x 0-32 = 15-24, 0-27 x 0-33 = 15-51, 0-27 x 0-34 = 16-22, 0-27 x 0-35 = 16-49, 0-27 x 0-36 = 17-20, 0-27 x 0-37 = 17-47, 0-27 x 0-38 = 18-18, 0-27 x 0-39 = 18-45, 0-27 x 0-40 = 19-16, 0-27 x 0-41 = 19-43, 0-27 x 0-42 = 20-14, 0-27 x 0-43 = 20-41, 0-27 x 0-44 = 21-12, 0-27 x 0-45 = 21-39, 0-27 x 0-46 = 22-10, 0-27 x 0-47 = 22-37, 0-27 x 0-48 = 23-8, 0-27 x 0-49 = 23-35, 0-27 x 0-50 = 24-6, 0-27 x 0-51 = 24-33, 0-27 x 0-52 = 25-4, 0-27 x 0-53 = 25-31, 0-27 x 0-54 = 26-2, 0-27 x 0-55 = 26-29, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 1-0, 0-28 x 0-3 = 1-28, 0-28 x 0-4 = 2-0, 0-28 x 0-5 = 2-28, 0-28 x 0-6 = 3-0, 0-28 x 0-7 = 3-28, 0-28 x 0-8 = 4-0, 0-28 x 0-9 = 4-28, 0-28 x 0-10 = 5-0, 0-28 x 0-11 = 5-28, 0-28 x 0-12 = 6-0, 0-28 x 0-13 = 6-28, 0-28 x 0-14 = 7-0, 0-28 x 0-15 = 7-28, 0-28 x 0-16 = 8-0, 0-28 x 0-17 = 8-28, 0-28 x 0-18 = 9-0, 0-28 x 0-19 = 9-28, 0-28 x 0-20 = 10-0, 0-28 x 0-21 = 10-28, 0-28 x 0-22 = 11-0, 0-28 x 0-23 = 11-28, 0-28 x 0-24 = 12-0, 0-28 x 0-25 = 12-28, 0-28 x 0-26 = 13-0, 0-28 x 0-27 = 13-28, 0-28 x 0-28 = 14-0, 0-28 x 0-29 = 14-28, 0-28 x 0-30 = 15-0, 0-28 x 0-31 = 15-28, 0-28 x 0-32 = 16-0, 0-28 x 0-33 = 16-28, 0-28 x 0-34 = 17-0, 0-28 x 0-35 = 17-28, 0-28 x 0-36 = 18-0, 0-28 x 0-37 = 18-28, 0-28 x 0-38 = 19-0, 0-28 x 0-39 = 19-28, 0-28 x 0-40 = 20-0, 0-28 x 0-41 = 20-28, 0-28 x 0-42 = 21-0, 0-28 x 0-43 = 21-28, 0-28 x 0-44 = 22-0, 0-28 x 0-45 = 22-28, 0-28 x 0-46 = 23-0, 0-28 x 0-47 = 23-28, 0-28 x 0-48 = 24-0, 0-28 x 0-49 = 24-28, 0-28 x 0-50 = 25-0, 0-28 x 0-51 = 25-28, 0-28 x 0-52 = 26-0, 0-28 x 0-53 = 26-28, 0-28 x 0-54 = 27-0, 0-28 x 0-55 = 27-28, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 1-2, 0-29 x 0-3 = 1-31, 0-29 x 0-4 = 2-4, 0-29 x 0-5 = 2-33, 0-29 x 0-6 = 3-6, 0-29 x 0-7 = 3-35, 0-29 x 0-8 = 4-8, 0-29 x 0-9 = 4-37, 0-29 x 0-10 = 5-10, 0-29 x 0-11 = 5-39, 0-29 x 0-12 = 6-12, 0-29 x 0-13 = 6-41, 0-29 x 0-14 = 7-14, 0-29 x 0-15 = 7-43, 0-29 x 0-16 = 8-16, 0-29 x 0-17 = 8-45, 0-29 x 0-18 = 9-18, 0-29 x 0-19 = 9-47, 0-29 x 0-20 = 10-20, 0-29 x 0-21 = 10-49, 0-29 x 0-22 = 11-22, 0-29 x 0-23 = 11-51, 0-29 x 0-24 = 12-24, 0-29 x 0-25 = 12-53, 0-29 x 0-26 = 13-26, 0-29 x 0-27 = 13-55, 0-29 x 0-28 = 14-28, 0-29 x 0-29 = 15-1, 0-29 x 0-30 = 15-30, 0-29 x 0-31 = 16-3, 0-29 x 0-32 = 16-32, 0-29 x 0-33 = 17-5, 0-29 x 0-34 = 17-34, 0-29 x 0-35 = 18-7, 0-29 x 0-36 = 18-36, 0-29 x 0-37 = 19-9, 0-29 x 0-38 = 19-38, 0-29 x 0-39 = 20-11, 0-29 x 0-40 = 20-40, 0-29 x 0-41 = 21-13, 0-29 x 0-42 = 21-42, 0-29 x 0-43 = 22-15, 0-29 x 0-44 = 22-44, 0-29 x 0-45 = 23-17, 0-29 x 0-46 = 23-46, 0-29 x 0-47 = 24-19, 0-29 x 0-48 = 24-48, 0-29 x 0-49 = 25-21, 0-29 x 0-50 = 25-50, 0-29 x 0-51 = 26-23, 0-29 x 0-52 = 26-52, 0-29 x 0-53 = 27-25, 0-29 x 0-54 = 27-54, 0-29 x 0-55 = 28-27, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 1-4, 0-30 x 0-3 = 1-34, 0-30 x 0-4 = 2-8, 0-30 x 0-5 = 2-38, 0-30 x 0-6 = 3-12, 0-30 x 0-7 = 3-42, 0-30 x 0-8 = 4-16, 0-30 x 0-9 = 4-46, 0-30 x 0-10 = 5-20, 0-30 x 0-11 = 5-50, 0-30 x 0-12 = 6-24, 0-30 x 0-13 = 6-54, 0-30 x 0-14 = 7-28, 0-30 x 0-15 = 8-2, 0-30 x 0-16 = 8-32, 0-30 x 0-17 = 9-6, 0-30 x 0-18 = 9-36, 0-30 x 0-19 = 10-10, 0-30 x 0-20 = 10-40, 0-30 x 0-21 = 11-14, 0-30 x 0-22 = 11-44, 0-30 x 0-23 = 12-18, 0-30 x 0-24 = 12-48, 0-30 x 0-25 = 13-22, 0-30 x 0-26 = 13-52, 0-30 x 0-27 = 14-26, 0-30 x 0-28 = 15-0, 0-30 x 0-29 = 15-30, 0-30 x 0-30 = 16-4, 0-30 x 0-31 = 16-34, 0-30 x 0-32 = 17-8, 0-30 x 0-33 = 17-38, 0-30 x 0-34 = 18-12, 0-30 x 0-35 = 18-42, 0-30 x 0-36 = 19-16, 0-30 x 0-37 = 19-46, 0-30 x 0-38 = 20-20, 0-30 x 0-39 = 20-50, 0-30 x 0-40 = 21-24, 0-30 x 0-41 = 21-54, 0-30 x 0-42 = 22-28, 0-30 x 0-43 = 23-2, 0-30 x 0-44 = 23-32, 0-30 x 0-45 = 24-6, 0-30 x 0-46 = 24-36, 0-30 x 0-47 = 25-10, 0-30 x 0-48 = 25-40, 0-30 x 0-49 = 26-14, 0-30 x 0-50 = 26-44, 0-30 x 0-51 = 27-18, 0-30 x 0-52 = 27-48, 0-30 x 0-53 = 28-22, 0-30 x 0-54 = 28-52, 0-30 x 0-55 = 29-26, 
0-31 x 0-1 = 0-31, 0-31 x 0-2 = 1-6, 0-31 x 0-3 = 1-37, 0-31 x 0-4 = 2-12, 0-31 x 0-5 = 2-43, 0-31 x 0-6 = 3-18, 0-31 x 0-7 = 3-49, 0-31 x 0-8 = 4-24, 0-31 x 0-9 = 4-55, 0-31 x 0-10 = 5-30, 0-31 x 0-11 = 6-5, 0-31 x 0-12 = 6-36, 0-31 x 0-13 = 7-11, 0-31 x 0-14 = 7-42, 0-31 x 0-15 = 8-17, 0-31 x 0-16 = 8-48, 0-31 x 0-17 = 9-23, 0-31 x 0-18 = 9-54, 0-31 x 0-19 = 10-29, 0-31 x 0-20 = 11-4, 0-31 x 0-21 = 11-35, 0-31 x 0-22 = 12-10, 0-31 x 0-23 = 12-41, 0-31 x 0-24 = 13-16, 0-31 x 0-25 = 13-47, 0-31 x 0-26 = 14-22, 0-31 x 0-27 = 14-53, 0-31 x 0-28 = 15-28, 0-31 x 0-29 = 16-3, 0-31 x 0-30 = 16-34, 0-31 x 0-31 = 17-9, 0-31 x 0-32 = 17-40, 0-31 x 0-33 = 18-15, 0-31 x 0-34 = 18-46, 0-31 x 0-35 = 19-21, 0-31 x 0-36 = 19-52, 0-31 x 0-37 = 20-27, 0-31 x 0-38 = 21-2, 0-31 x 0-39 = 21-33, 0-31 x 0-40 = 22-8, 0-31 x 0-41 = 22-39, 0-31 x 0-42 = 23-14, 0-31 x 0-43 = 23-45, 0-31 x 0-44 = 24-20, 0-31 x 0-45 = 24-51, 0-31 x 0-46 = 25-26, 0-31 x 0-47 = 26-1, 0-31 x 0-48 = 26-32, 0-31 x 0-49 = 27-7, 0-31 x 0-50 = 27-38, 0-31 x 0-51 = 28-13, 0-31 x 0-52 = 28-44, 0-31 x 0-53 = 29-19, 0-31 x 0-54 = 29-50, 0-31 x 0-55 = 30-25, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 1-8, 0-32 x 0-3 = 1-40, 0-32 x 0-4 = 2-16, 0-32 x 0-5 = 2-48, 0-32 x 0-6 = 3-24, 0-32 x 0-7 = 4-0, 0-32 x 0-8 = 4-32, 0-32 x 0-9 = 5-8, 0-32 x 0-10 = 5-40, 0-32 x 0-11 = 6-16, 0-32 x 0-12 = 6-48, 0-32 x 0-13 = 7-24, 0-32 x 0-14 = 8-0, 0-32 x 0-15 = 8-32, 0-32 x 0-16 = 9-8, 0-32 x 0-17 = 9-40, 0-32 x 0-18 = 10-16, 0-32 x 0-19 = 10-48, 0-32 x 0-20 = 11-24, 0-32 x 0-21 = 12-0, 0-32 x 0-22 = 12-32, 0-32 x 0-23 = 13-8, 0-32 x 0-24 = 13-40, 0-32 x 0-25 = 14-16, 0-32 x 0-26 = 14-48, 0-32 x 0-27 = 15-24, 0-32 x 0-28 = 16-0, 0-32 x 0-29 = 16-32, 0-32 x 0-30 = 17-8, 0-32 x 0-31 = 17-40, 0-32 x 0-32 = 18-16, 0-32 x 0-33 = 18-48, 0-32 x 0-34 = 19-24, 0-32 x 0-35 = 20-0, 0-32 x 0-36 = 20-32, 0-32 x 0-37 = 21-8, 0-32 x 0-38 = 21-40, 0-32 x 0-39 = 22-16, 0-32 x 0-40 = 22-48, 0-32 x 0-41 = 23-24, 0-32 x 0-42 = 24-0, 0-32 x 0-43 = 24-32, 0-32 x 0-44 = 25-8, 0-32 x 0-45 = 25-40, 0-32 x 0-46 = 26-16, 0-32 x 0-47 = 26-48, 0-32 x 0-48 = 27-24, 0-32 x 0-49 = 28-0, 0-32 x 0-50 = 28-32, 0-32 x 0-51 = 29-8, 0-32 x 0-52 = 29-40, 0-32 x 0-53 = 30-16, 0-32 x 0-54 = 30-48, 0-32 x 0-55 = 31-24, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 1-10, 0-33 x 0-3 = 1-43, 0-33 x 0-4 = 2-20, 0-33 x 0-5 = 2-53, 0-33 x 0-6 = 3-30, 0-33 x 0-7 = 4-7, 0-33 x 0-8 = 4-40, 0-33 x 0-9 = 5-17, 0-33 x 0-10 = 5-50, 0-33 x 0-11 = 6-27, 0-33 x 0-12 = 7-4, 0-33 x 0-13 = 7-37, 0-33 x 0-14 = 8-14, 0-33 x 0-15 = 8-47, 0-33 x 0-16 = 9-24, 0-33 x 0-17 = 10-1, 0-33 x 0-18 = 10-34, 0-33 x 0-19 = 11-11, 0-33 x 0-20 = 11-44, 0-33 x 0-21 = 12-21, 0-33 x 0-22 = 12-54, 0-33 x 0-23 = 13-31, 0-33 x 0-24 = 14-8, 0-33 x 0-25 = 14-41, 0-33 x 0-26 = 15-18, 0-33 x 0-27 = 15-51, 0-33 x 0-28 = 16-28, 0-33 x 0-29 = 17-5, 0-33 x 0-30 = 17-38, 0-33 x 0-31 = 18-15, 0-33 x 0-32 = 18-48, 0-33 x 0-33 = 19-25, 0-33 x 0-34 = 20-2, 0-33 x 0-35 = 20-35, 0-33 x 0-36 = 21-12, 0-33 x 0-37 = 21-45, 0-33 x 0-38 = 22-22, 0-33 x 0-39 = 22-55, 0-33 x 0-40 = 23-32, 0-33 x 0-41 = 24-9, 0-33 x 0-42 = 24-42, 0-33 x 0-43 = 25-19, 0-33 x 0-44 = 25-52, 0-33 x 0-45 = 26-29, 0-33 x 0-46 = 27-6, 0-33 x 0-47 = 27-39, 0-33 x 0-48 = 28-16, 0-33 x 0-49 = 28-49, 0-33 x 0-50 = 29-26, 0-33 x 0-51 = 30-3, 0-33 x 0-52 = 30-36, 0-33 x 0-53 = 31-13, 0-33 x 0-54 = 31-46, 0-33 x 0-55 = 32-23, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 1-12, 0-34 x 0-3 = 1-46, 0-34 x 0-4 = 2-24, 0-34 x 0-5 = 3-2, 0-34 x 0-6 = 3-36, 0-34 x 0-7 = 4-14, 0-34 x 0-8 = 4-48, 0-34 x 0-9 = 5-26, 0-34 x 0-10 = 6-4, 0-34 x 0-11 = 6-38, 0-34 x 0-12 = 7-16, 0-34 x 0-13 = 7-50, 0-34 x 0-14 = 8-28, 0-34 x 0-15 = 9-6, 0-34 x 0-16 = 9-40, 0-34 x 0-17 = 10-18, 0-34 x 0-18 = 10-52, 0-34 x 0-19 = 11-30, 0-34 x 0-20 = 12-8, 0-34 x 0-21 = 12-42, 0-34 x 0-22 = 13-20, 0-34 x 0-23 = 13-54, 0-34 x 0-24 = 14-32, 0-34 x 0-25 = 15-10, 0-34 x 0-26 = 15-44, 0-34 x 0-27 = 16-22, 0-34 x 0-28 = 17-0, 0-34 x 0-29 = 17-34, 0-34 x 0-30 = 18-12, 0-34 x 0-31 = 18-46, 0-34 x 0-32 = 19-24, 0-34 x 0-33 = 20-2, 0-34 x 0-34 = 20-36, 0-34 x 0-35 = 21-14, 0-34 x 0-36 = 21-48, 0-34 x 0-37 = 22-26, 0-34 x 0-38 = 23-4, 0-34 x 0-39 = 23-38, 0-34 x 0-40 = 24-16, 0-34 x 0-41 = 24-50, 0-34 x 0-42 = 25-28, 0-34 x 0-43 = 26-6, 0-34 x 0-44 = 26-40, 0-34 x 0-45 = 27-18, 0-34 x 0-46 = 27-52, 0-34 x 0-47 = 28-30, 0-34 x 0-48 = 29-8, 0-34 x 0-49 = 29-42, 0-34 x 0-50 = 30-20, 0-34 x 0-51 = 30-54, 0-34 x 0-52 = 31-32, 0-34 x 0-53 = 32-10, 0-34 x 0-54 = 32-44, 0-34 x 0-55 = 33-22, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-14, 0-35 x 0-3 = 1-49, 0-35 x 0-4 = 2-28, 0-35 x 0-5 = 3-7, 0-35 x 0-6 = 3-42, 0-35 x 0-7 = 4-21, 0-35 x 0-8 = 5-0, 0-35 x 0-9 = 5-35, 0-35 x 0-10 = 6-14, 0-35 x 0-11 = 6-49, 0-35 x 0-12 = 7-28, 0-35 x 0-13 = 8-7, 0-35 x 0-14 = 8-42, 0-35 x 0-15 = 9-21, 0-35 x 0-16 = 10-0, 0-35 x 0-17 = 10-35, 0-35 x 0-18 = 11-14, 0-35 x 0-19 = 11-49, 0-35 x 0-20 = 12-28, 0-35 x 0-21 = 13-7, 0-35 x 0-22 = 13-42, 0-35 x 0-23 = 14-21, 0-35 x 0-24 = 15-0, 0-35 x 0-25 = 15-35, 0-35 x 0-26 = 16-14, 0-35 x 0-27 = 16-49, 0-35 x 0-28 = 17-28, 0-35 x 0-29 = 18-7, 0-35 x 0-30 = 18-42, 0-35 x 0-31 = 19-21, 0-35 x 0-32 = 20-0, 0-35 x 0-33 = 20-35, 0-35 x 0-34 = 21-14, 0-35 x 0-35 = 21-49, 0-35 x 0-36 = 22-28, 0-35 x 0-37 = 23-7, 0-35 x 0-38 = 23-42, 0-35 x 0-39 = 24-21, 0-35 x 0-40 = 25-0, 0-35 x 0-41 = 25-35, 0-35 x 0-42 = 26-14, 0-35 x 0-43 = 26-49, 0-35 x 0-44 = 27-28, 0-35 x 0-45 = 28-7, 0-35 x 0-46 = 28-42, 0-35 x 0-47 = 29-21, 0-35 x 0-48 = 30-0, 0-35 x 0-49 = 30-35, 0-35 x 0-50 = 31-14, 0-35 x 0-51 = 31-49, 0-35 x 0-52 = 32-28, 0-35 x 0-53 = 33-7, 0-35 x 0-54 = 33-42, 0-35 x 0-55 = 34-21, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-16, 0-36 x 0-3 = 1-52, 0-36 x 0-4 = 2-32, 0-36 x 0-5 = 3-12, 0-36 x 0-6 = 3-48, 0-36 x 0-7 = 4-28, 0-36 x 0-8 = 5-8, 0-36 x 0-9 = 5-44, 0-36 x 0-10 = 6-24, 0-36 x 0-11 = 7-4, 0-36 x 0-12 = 7-40, 0-36 x 0-13 = 8-20, 0-36 x 0-14 = 9-0, 0-36 x 0-15 = 9-36, 0-36 x 0-16 = 10-16, 0-36 x 0-17 = 10-52, 0-36 x 0-18 = 11-32, 0-36 x 0-19 = 12-12, 0-36 x 0-20 = 12-48, 0-36 x 0-21 = 13-28, 0-36 x 0-22 = 14-8, 0-36 x 0-23 = 14-44, 0-36 x 0-24 = 15-24, 0-36 x 0-25 = 16-4, 0-36 x 0-26 = 16-40, 0-36 x 0-27 = 17-20, 0-36 x 0-28 = 18-0, 0-36 x 0-29 = 18-36, 0-36 x 0-30 = 19-16, 0-36 x 0-31 = 19-52, 0-36 x 0-32 = 20-32, 0-36 x 0-33 = 21-12, 0-36 x 0-34 = 21-48, 0-36 x 0-35 = 22-28, 0-36 x 0-36 = 23-8, 0-36 x 0-37 = 23-44, 0-36 x 0-38 = 24-24, 0-36 x 0-39 = 25-4, 0-36 x 0-40 = 25-40, 0-36 x 0-41 = 26-20, 0-36 x 0-42 = 27-0, 0-36 x 0-43 = 27-36, 0-36 x 0-44 = 28-16, 0-36 x 0-45 = 28-52, 0-36 x 0-46 = 29-32, 0-36 x 0-47 = 30-12, 0-36 x 0-48 = 30-48, 0-36 x 0-49 = 31-28, 0-36 x 0-50 = 32-8, 0-36 x 0-51 = 32-44, 0-36 x 0-52 = 33-24, 0-36 x 0-53 = 34-4, 0-36 x 0-54 = 34-40, 0-36 x 0-55 = 35-20, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-18, 0-37 x 0-3 = 1-55, 0-37 x 0-4 = 2-36, 0-37 x 0-5 = 3-17, 0-37 x 0-6 = 3-54, 0-37 x 0-7 = 4-35, 0-37 x 0-8 = 5-16, 0-37 x 0-9 = 5-53, 0-37 x 0-10 = 6-34, 0-37 x 0-11 = 7-15, 0-37 x 0-12 = 7-52, 0-37 x 0-13 = 8-33, 0-37 x 0-14 = 9-14, 0-37 x 0-15 = 9-51, 0-37 x 0-16 = 10-32, 0-37 x 0-17 = 11-13, 0-37 x 0-18 = 11-50, 0-37 x 0-19 = 12-31, 0-37 x 0-20 = 13-12, 0-37 x 0-21 = 13-49, 0-37 x 0-22 = 14-30, 0-37 x 0-23 = 15-11, 0-37 x 0-24 = 15-48, 0-37 x 0-25 = 16-29, 0-37 x 0-26 = 17-10, 0-37 x 0-27 = 17-47, 0-37 x 0-28 = 18-28, 0-37 x 0-29 = 19-9, 0-37 x 0-30 = 19-46, 0-37 x 0-31 = 20-27, 0-37 x 0-32 = 21-8, 0-37 x 0-33 = 21-45, 0-37 x 0-34 = 22-26, 0-37 x 0-35 = 23-7, 0-37 x 0-36 = 23-44, 0-37 x 0-37 = 24-25, 0-37 x 0-38 = 25-6, 0-37 x 0-39 = 25-43, 0-37 x 0-40 = 26-24, 0-37 x 0-41 = 27-5, 0-37 x 0-42 = 27-42, 0-37 x 0-43 = 28-23, 0-37 x 0-44 = 29-4, 0-37 x 0-45 = 29-41, 0-37 x 0-46 = 30-22, 0-37 x 0-47 = 31-3, 0-37 x 0-48 = 31-40, 0-37 x 0-49 = 32-21, 0-37 x 0-50 = 33-2, 0-37 x 0-51 = 33-39, 0-37 x 0-52 = 34-20, 0-37 x 0-53 = 35-1, 0-37 x 0-54 = 35-38, 0-37 x 0-55 = 36-19, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-20, 0-38 x 0-3 = 2-2, 0-38 x 0-4 = 2-40, 0-38 x 0-5 = 3-22, 0-38 x 0-6 = 4-4, 0-38 x 0-7 = 4-42, 0-38 x 0-8 = 5-24, 0-38 x 0-9 = 6-6, 0-38 x 0-10 = 6-44, 0-38 x 0-11 = 7-26, 0-38 x 0-12 = 8-8, 0-38 x 0-13 = 8-46, 0-38 x 0-14 = 9-28, 0-38 x 0-15 = 10-10, 0-38 x 0-16 = 10-48, 0-38 x 0-17 = 11-30, 0-38 x 0-18 = 12-12, 0-38 x 0-19 = 12-50, 0-38 x 0-20 = 13-32, 0-38 x 0-21 = 14-14, 0-38 x 0-22 = 14-52, 0-38 x 0-23 = 15-34, 0-38 x 0-24 = 16-16, 0-38 x 0-25 = 16-54, 0-38 x 0-26 = 17-36, 0-38 x 0-27 = 18-18, 0-38 x 0-28 = 19-0, 0-38 x 0-29 = 19-38, 0-38 x 0-30 = 20-20, 0-38 x 0-31 = 21-2, 0-38 x 0-32 = 21-40, 0-38 x 0-33 = 22-22, 0-38 x 0-34 = 23-4, 0-38 x 0-35 = 23-42, 0-38 x 0-36 = 24-24, 0-38 x 0-37 = 25-6, 0-38 x 0-38 = 25-44, 0-38 x 0-39 = 26-26, 0-38 x 0-40 = 27-8, 0-38 x 0-41 = 27-46, 0-38 x 0-42 = 28-28, 0-38 x 0-43 = 29-10, 0-38 x 0-44 = 29-48, 0-38 x 0-45 = 30-30, 0-38 x 0-46 = 31-12, 0-38 x 0-47 = 31-50, 0-38 x 0-48 = 32-32, 0-38 x 0-49 = 33-14, 0-38 x 0-50 = 33-52, 0-38 x 0-51 = 34-34, 0-38 x 0-52 = 35-16, 0-38 x 0-53 = 35-54, 0-38 x 0-54 = 36-36, 0-38 x 0-55 = 37-18, 
