26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-8, 26 x 4 = 1-34, 26 x 5 = 1-60, 26 x 6 = 2-16, 26 x 7 = 2-42, 26 x 8 = 2-68, 26 x 9 = 3-24, 26 x 10 = 3-50, 26 x 11 = 4-6, 26 x 12 = 4-32, 26 x 13 = 4-58, 26 x 14 = 5-14, 26 x 15 = 5-40, 26 x 16 = 5-66, 26 x 17 = 6-22, 26 x 18 = 6-48, 26 x 19 = 7-4, 26 x 20 = 7-30, 26 x 21 = 7-56, 26 x 22 = 8-12, 26 x 23 = 8-38, 26 x 24 = 8-64, 26 x 25 = 9-20, 26 x 26 = 9-46, 26 x 27 = 10-2, 26 x 28 = 10-28, 26 x 29 = 10-54, 26 x 30 = 11-10, 26 x 31 = 11-36, 26 x 32 = 11-62, 26 x 33 = 12-18, 26 x 34 = 12-44, 26 x 35 = 13-0, 26 x 36 = 13-26, 26 x 37 = 13-52, 26 x 38 = 14-8, 26 x 39 = 14-34, 26 x 40 = 14-60, 26 x 41 = 15-16, 26 x 42 = 15-42, 26 x 43 = 15-68, 26 x 44 = 16-24, 26 x 45 = 16-50, 26 x 46 = 17-6, 26 x 47 = 17-32, 26 x 48 = 17-58, 26 x 49 = 18-14, 26 x 50 = 18-40, 26 x 51 = 18-66, 26 x 52 = 19-22, 26 x 53 = 19-48, 26 x 54 = 20-4, 26 x 55 = 20-30, 26 x 56 = 20-56, 26 x 57 = 21-12, 26 x 58 = 21-38, 26 x 59 = 21-64, 26 x 60 = 22-20, 26 x 61 = 22-46, 26 x 62 = 23-2, 26 x 63 = 23-28, 26 x 64 = 23-54, 26 x 65 = 24-10, 26 x 66 = 24-36, 26 x 67 = 24-62, 26 x 68 = 25-18, 26 x 69 = 25-44, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-11, 27 x 4 = 1-38, 27 x 5 = 1-65, 27 x 6 = 2-22, 27 x 7 = 2-49, 27 x 8 = 3-6, 27 x 9 = 3-33, 27 x 10 = 3-60, 27 x 11 = 4-17, 27 x 12 = 4-44, 27 x 13 = 5-1, 27 x 14 = 5-28, 27 x 15 = 5-55, 27 x 16 = 6-12, 27 x 17 = 6-39, 27 x 18 = 6-66, 27 x 19 = 7-23, 27 x 20 = 7-50, 27 x 21 = 8-7, 27 x 22 = 8-34, 27 x 23 = 8-61, 27 x 24 = 9-18, 27 x 25 = 9-45, 27 x 26 = 10-2, 27 x 27 = 10-29, 27 x 28 = 10-56, 27 x 29 = 11-13, 27 x 30 = 11-40, 27 x 31 = 11-67, 27 x 32 = 12-24, 27 x 33 = 12-51, 27 x 34 = 13-8, 27 x 35 = 13-35, 27 x 36 = 13-62, 27 x 37 = 14-19, 27 x 38 = 14-46, 27 x 39 = 15-3, 27 x 40 = 15-30, 27 x 41 = 15-57, 27 x 42 = 16-14, 27 x 43 = 16-41, 27 x 44 = 16-68, 27 x 45 = 17-25, 27 x 46 = 17-52, 27 x 47 = 18-9, 27 x 48 = 18-36, 27 x 49 = 18-63, 27 x 50 = 19-20, 27 x 51 = 19-47, 27 x 52 = 20-4, 27 x 53 = 20-31, 27 x 54 = 20-58, 27 x 55 = 21-15, 27 x 56 = 21-42, 27 x 57 = 21-69, 27 x 58 = 22-26, 27 x 59 = 22-53, 27 x 60 = 23-10, 27 x 61 = 23-37, 27 x 62 = 23-64, 27 x 63 = 24-21, 27 x 64 = 24-48, 27 x 65 = 25-5, 27 x 66 = 25-32, 27 x 67 = 25-59, 27 x 68 = 26-16, 27 x 69 = 26-43, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-14, 28 x 4 = 1-42, 28 x 5 = 2-0, 28 x 6 = 2-28, 28 x 7 = 2-56, 28 x 8 = 3-14, 28 x 9 = 3-42, 28 x 10 = 4-0, 28 x 11 = 4-28, 28 x 12 = 4-56, 28 x 13 = 5-14, 28 x 14 = 5-42, 28 x 15 = 6-0, 28 x 16 = 6-28, 28 x 17 = 6-56, 28 x 18 = 7-14, 28 x 19 = 7-42, 28 x 20 = 8-0, 28 x 21 = 8-28, 28 x 22 = 8-56, 28 x 23 = 9-14, 28 x 24 = 9-42, 28 x 25 = 10-0, 28 x 26 = 10-28, 28 x 27 = 10-56, 28 x 28 = 11-14, 28 x 29 = 11-42, 28 x 30 = 12-0, 28 x 31 = 12-28, 28 x 32 = 12-56, 28 x 33 = 13-14, 28 x 34 = 13-42, 28 x 35 = 14-0, 28 x 36 = 14-28, 28 x 37 = 14-56, 28 x 38 = 15-14, 28 x 39 = 15-42, 28 x 40 = 16-0, 28 x 41 = 16-28, 28 x 42 = 16-56, 28 x 43 = 17-14, 28 x 44 = 17-42, 28 x 45 = 18-0, 28 x 46 = 18-28, 28 x 47 = 18-56, 28 x 48 = 19-14, 28 x 49 = 19-42, 28 x 50 = 20-0, 28 x 51 = 20-28, 28 x 52 = 20-56, 28 x 53 = 21-14, 28 x 54 = 21-42, 28 x 55 = 22-0, 28 x 56 = 22-28, 28 x 57 = 22-56, 28 x 58 = 23-14, 28 x 59 = 23-42, 28 x 60 = 24-0, 28 x 61 = 24-28, 28 x 62 = 24-56, 28 x 63 = 25-14, 28 x 64 = 25-42, 28 x 65 = 26-0, 28 x 66 = 26-28, 28 x 67 = 26-56, 28 x 68 = 27-14, 28 x 69 = 27-42, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-17, 29 x 4 = 1-46, 29 x 5 = 2-5, 29 x 6 = 2-34, 29 x 7 = 2-63, 29 x 8 = 3-22, 29 x 9 = 3-51, 29 x 10 = 4-10, 29 x 11 = 4-39, 29 x 12 = 4-68, 29 x 13 = 5-27, 29 x 14 = 5-56, 29 x 15 = 6-15, 29 x 16 = 6-44, 29 x 17 = 7-3, 29 x 18 = 7-32, 29 x 19 = 7-61, 29 x 20 = 8-20, 29 x 21 = 8-49, 29 x 22 = 9-8, 29 x 23 = 9-37, 29 x 24 = 9-66, 29 x 25 = 10-25, 29 x 26 = 10-54, 29 x 27 = 11-13, 29 x 28 = 11-42, 29 x 29 = 12-1, 29 x 30 = 12-30, 29 x 31 = 12-59, 29 x 32 = 13-18, 29 x 33 = 13-47, 29 x 34 = 14-6, 29 x 35 = 14-35, 29 x 36 = 14-64, 29 x 37 = 15-23, 29 x 38 = 15-52, 29 x 39 = 16-11, 29 x 40 = 16-40, 29 x 41 = 16-69, 29 x 42 = 17-28, 29 x 43 = 17-57, 29 x 44 = 18-16, 29 x 45 = 18-45, 29 x 46 = 19-4, 29 x 47 = 19-33, 29 x 48 = 19-62, 29 x 49 = 20-21, 29 x 50 = 20-50, 29 x 51 = 21-9, 29 x 52 = 21-38, 29 x 53 = 21-67, 29 x 54 = 22-26, 29 x 55 = 22-55, 29 x 56 = 23-14, 29 x 57 = 23-43, 29 x 58 = 24-2, 29 x 59 = 24-31, 29 x 60 = 24-60, 29 x 61 = 25-19, 29 x 62 = 25-48, 29 x 63 = 26-7, 29 x 64 = 26-36, 29 x 65 = 26-65, 29 x 66 = 27-24, 29 x 67 = 27-53, 29 x 68 = 28-12, 29 x 69 = 28-41, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-20, 30 x 4 = 1-50, 30 x 5 = 2-10, 30 x 6 = 2-40, 30 x 7 = 3-0, 30 x 8 = 3-30, 30 x 9 = 3-60, 30 x 10 = 4-20, 30 x 11 = 4-50, 30 x 12 = 5-10, 30 x 13 = 5-40, 30 x 14 = 6-0, 30 x 15 = 6-30, 30 x 16 = 6-60, 30 x 17 = 7-20, 30 x 18 = 7-50, 30 x 19 = 8-10, 30 x 20 = 8-40, 30 x 21 = 9-0, 30 x 22 = 9-30, 30 x 23 = 9-60, 30 x 24 = 10-20, 30 x 25 = 10-50, 30 x 26 = 11-10, 30 x 27 = 11-40, 30 x 28 = 12-0, 30 x 29 = 12-30, 30 x 30 = 12-60, 30 x 31 = 13-20, 30 x 32 = 13-50, 30 x 33 = 14-10, 30 x 34 = 14-40, 30 x 35 = 15-0, 30 x 36 = 15-30, 30 x 37 = 15-60, 30 x 38 = 16-20, 30 x 39 = 16-50, 30 x 40 = 17-10, 30 x 41 = 17-40, 30 x 42 = 18-0, 30 x 43 = 18-30, 30 x 44 = 18-60, 30 x 45 = 19-20, 30 x 46 = 19-50, 30 x 47 = 20-10, 30 x 48 = 20-40, 30 x 49 = 21-0, 30 x 50 = 21-30, 30 x 51 = 21-60, 30 x 52 = 22-20, 30 x 53 = 22-50, 30 x 54 = 23-10, 30 x 55 = 23-40, 30 x 56 = 24-0, 30 x 57 = 24-30, 30 x 58 = 24-60, 30 x 59 = 25-20, 30 x 60 = 25-50, 30 x 61 = 26-10, 30 x 62 = 26-40, 30 x 63 = 27-0, 30 x 64 = 27-30, 30 x 65 = 27-60, 30 x 66 = 28-20, 30 x 67 = 28-50, 30 x 68 = 29-10, 30 x 69 = 29-40, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-23, 31 x 4 = 1-54, 31 x 5 = 2-15, 31 x 6 = 2-46, 31 x 7 = 3-7, 31 x 8 = 3-38, 31 x 9 = 3-69, 31 x 10 = 4-30, 31 x 11 = 4-61, 31 x 12 = 5-22, 31 x 13 = 5-53, 31 x 14 = 6-14, 31 x 15 = 6-45, 31 x 16 = 7-6, 31 x 17 = 7-37, 31 x 18 = 7-68, 31 x 19 = 8-29, 31 x 20 = 8-60, 31 x 21 = 9-21, 31 x 22 = 9-52, 31 x 23 = 10-13, 31 x 24 = 10-44, 31 x 25 = 11-5, 31 x 26 = 11-36, 31 x 27 = 11-67, 31 x 28 = 12-28, 31 x 29 = 12-59, 31 x 30 = 13-20, 31 x 31 = 13-51, 31 x 32 = 14-12, 31 x 33 = 14-43, 31 x 34 = 15-4, 31 x 35 = 15-35, 31 x 36 = 15-66, 31 x 37 = 16-27, 31 x 38 = 16-58, 31 x 39 = 17-19, 31 x 40 = 17-50, 31 x 41 = 18-11, 31 x 42 = 18-42, 31 x 43 = 19-3, 31 x 44 = 19-34, 31 x 45 = 19-65, 31 x 46 = 20-26, 31 x 47 = 20-57, 31 x 48 = 21-18, 31 x 49 = 21-49, 31 x 50 = 22-10, 31 x 51 = 22-41, 31 x 52 = 23-2, 31 x 53 = 23-33, 31 x 54 = 23-64, 31 x 55 = 24-25, 31 x 56 = 24-56, 31 x 57 = 25-17, 31 x 58 = 25-48, 31 x 59 = 26-9, 31 x 60 = 26-40, 31 x 61 = 27-1, 31 x 62 = 27-32, 31 x 63 = 27-63, 31 x 64 = 28-24, 31 x 65 = 28-55, 31 x 66 = 29-16, 31 x 67 = 29-47, 31 x 68 = 30-8, 31 x 69 = 30-39, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-26, 32 x 4 = 1-58, 32 x 5 = 2-20, 32 x 6 = 2-52, 32 x 7 = 3-14, 32 x 8 = 3-46, 32 x 9 = 4-8, 32 x 10 = 4-40, 32 x 11 = 5-2, 32 x 12 = 5-34, 32 x 13 = 5-66, 32 x 14 = 6-28, 32 x 15 = 6-60, 32 x 16 = 7-22, 32 x 17 = 7-54, 32 x 18 = 8-16, 32 x 19 = 8-48, 32 x 20 = 9-10, 32 x 21 = 9-42, 32 x 22 = 10-4, 32 x 23 = 10-36, 32 x 24 = 10-68, 32 x 25 = 11-30, 32 x 26 = 11-62, 32 x 27 = 12-24, 32 x 28 = 12-56, 32 x 29 = 13-18, 32 x 30 = 13-50, 32 x 31 = 14-12, 32 x 32 = 14-44, 32 x 33 = 15-6, 32 x 34 = 15-38, 32 x 35 = 16-0, 32 x 36 = 16-32, 32 x 37 = 16-64, 32 x 38 = 17-26, 32 x 39 = 17-58, 32 x 40 = 18-20, 32 x 41 = 18-52, 32 x 42 = 19-14, 32 x 43 = 19-46, 32 x 44 = 20-8, 32 x 45 = 20-40, 32 x 46 = 21-2, 32 x 47 = 21-34, 32 x 48 = 21-66, 32 x 49 = 22-28, 32 x 50 = 22-60, 32 x 51 = 23-22, 32 x 52 = 23-54, 32 x 53 = 24-16, 32 x 54 = 24-48, 32 x 55 = 25-10, 32 x 56 = 25-42, 32 x 57 = 26-4, 32 x 58 = 26-36, 32 x 59 = 26-68, 32 x 60 = 27-30, 32 x 61 = 27-62, 32 x 62 = 28-24, 32 x 63 = 28-56, 32 x 64 = 29-18, 32 x 65 = 29-50, 32 x 66 = 30-12, 32 x 67 = 30-44, 32 x 68 = 31-6, 32 x 69 = 31-38, 
33 x 1 = 0-33, 33 x 2 = 0-66, 33 x 3 = 1-29, 33 x 4 = 1-62, 33 x 5 = 2-25, 33 x 6 = 2-58, 33 x 7 = 3-21, 33 x 8 = 3-54, 33 x 9 = 4-17, 33 x 10 = 4-50, 33 x 11 = 5-13, 33 x 12 = 5-46, 33 x 13 = 6-9, 33 x 14 = 6-42, 33 x 15 = 7-5, 33 x 16 = 7-38, 33 x 17 = 8-1, 33 x 18 = 8-34, 33 x 19 = 8-67, 33 x 20 = 9-30, 33 x 21 = 9-63, 33 x 22 = 10-26, 33 x 23 = 10-59, 33 x 24 = 11-22, 33 x 25 = 11-55, 33 x 26 = 12-18, 33 x 27 = 12-51, 33 x 28 = 13-14, 33 x 29 = 13-47, 33 x 30 = 14-10, 33 x 31 = 14-43, 33 x 32 = 15-6, 33 x 33 = 15-39, 33 x 34 = 16-2, 33 x 35 = 16-35, 33 x 36 = 16-68, 33 x 37 = 17-31, 33 x 38 = 17-64, 33 x 39 = 18-27, 33 x 40 = 18-60, 33 x 41 = 19-23, 33 x 42 = 19-56, 33 x 43 = 20-19, 33 x 44 = 20-52, 33 x 45 = 21-15, 33 x 46 = 21-48, 33 x 47 = 22-11, 33 x 48 = 22-44, 33 x 49 = 23-7, 33 x 50 = 23-40, 33 x 51 = 24-3, 33 x 52 = 24-36, 33 x 53 = 24-69, 33 x 54 = 25-32, 33 x 55 = 25-65, 33 x 56 = 26-28, 33 x 57 = 26-61, 33 x 58 = 27-24, 33 x 59 = 27-57, 33 x 60 = 28-20, 33 x 61 = 28-53, 33 x 62 = 29-16, 33 x 63 = 29-49, 33 x 64 = 30-12, 33 x 65 = 30-45, 33 x 66 = 31-8, 33 x 67 = 31-41, 33 x 68 = 32-4, 33 x 69 = 32-37, 
34 x 1 = 0-34, 34 x 2 = 0-68, 34 x 3 = 1-32, 34 x 4 = 1-66, 34 x 5 = 2-30, 34 x 6 = 2-64, 34 x 7 = 3-28, 34 x 8 = 3-62, 34 x 9 = 4-26, 34 x 10 = 4-60, 34 x 11 = 5-24, 34 x 12 = 5-58, 34 x 13 = 6-22, 34 x 14 = 6-56, 34 x 15 = 7-20, 34 x 16 = 7-54, 34 x 17 = 8-18, 34 x 18 = 8-52, 34 x 19 = 9-16, 34 x 20 = 9-50, 34 x 21 = 10-14, 34 x 22 = 10-48, 34 x 23 = 11-12, 34 x 24 = 11-46, 34 x 25 = 12-10, 34 x 26 = 12-44, 34 x 27 = 13-8, 34 x 28 = 13-42, 34 x 29 = 14-6, 34 x 30 = 14-40, 34 x 31 = 15-4, 34 x 32 = 15-38, 34 x 33 = 16-2, 34 x 34 = 16-36, 34 x 35 = 17-0, 34 x 36 = 17-34, 34 x 37 = 17-68, 34 x 38 = 18-32, 34 x 39 = 18-66, 34 x 40 = 19-30, 34 x 41 = 19-64, 34 x 42 = 20-28, 34 x 43 = 20-62, 34 x 44 = 21-26, 34 x 45 = 21-60, 34 x 46 = 22-24, 34 x 47 = 22-58, 34 x 48 = 23-22, 34 x 49 = 23-56, 34 x 50 = 24-20, 34 x 51 = 24-54, 34 x 52 = 25-18, 34 x 53 = 25-52, 34 x 54 = 26-16, 34 x 55 = 26-50, 34 x 56 = 27-14, 34 x 57 = 27-48, 34 x 58 = 28-12, 34 x 59 = 28-46, 34 x 60 = 29-10, 34 x 61 = 29-44, 34 x 62 = 30-8, 34 x 63 = 30-42, 34 x 64 = 31-6, 34 x 65 = 31-40, 34 x 66 = 32-4, 34 x 67 = 32-38, 34 x 68 = 33-2, 34 x 69 = 33-36, 
35 x 1 = 0-35, 35 x 2 = 1-0, 35 x 3 = 1-35, 35 x 4 = 2-0, 35 x 5 = 2-35, 35 x 6 = 3-0, 35 x 7 = 3-35, 35 x 8 = 4-0, 35 x 9 = 4-35, 35 x 10 = 5-0, 35 x 11 = 5-35, 35 x 12 = 6-0, 35 x 13 = 6-35, 35 x 14 = 7-0, 35 x 15 = 7-35, 35 x 16 = 8-0, 35 x 17 = 8-35, 35 x 18 = 9-0, 35 x 19 = 9-35, 35 x 20 = 10-0, 35 x 21 = 10-35, 35 x 22 = 11-0, 35 x 23 = 11-35, 35 x 24 = 12-0, 35 x 25 = 12-35, 35 x 26 = 13-0, 35 x 27 = 13-35, 35 x 28 = 14-0, 35 x 29 = 14-35, 35 x 30 = 15-0, 35 x 31 = 15-35, 35 x 32 = 16-0, 35 x 33 = 16-35, 35 x 34 = 17-0, 35 x 35 = 17-35, 35 x 36 = 18-0, 35 x 37 = 18-35, 35 x 38 = 19-0, 35 x 39 = 19-35, 35 x 40 = 20-0, 35 x 41 = 20-35, 35 x 42 = 21-0, 35 x 43 = 21-35, 35 x 44 = 22-0, 35 x 45 = 22-35, 35 x 46 = 23-0, 35 x 47 = 23-35, 35 x 48 = 24-0, 35 x 49 = 24-35, 35 x 50 = 25-0, 35 x 51 = 25-35, 35 x 52 = 26-0, 35 x 53 = 26-35, 35 x 54 = 27-0, 35 x 55 = 27-35, 35 x 56 = 28-0, 35 x 57 = 28-35, 35 x 58 = 29-0, 35 x 59 = 29-35, 35 x 60 = 30-0, 35 x 61 = 30-35, 35 x 62 = 31-0, 35 x 63 = 31-35, 35 x 64 = 32-0, 35 x 65 = 32-35, 35 x 66 = 33-0, 35 x 67 = 33-35, 35 x 68 = 34-0, 35 x 69 = 34-35, 
36 x 1 = 0-36, 36 x 2 = 1-2, 36 x 3 = 1-38, 36 x 4 = 2-4, 36 x 5 = 2-40, 36 x 6 = 3-6, 36 x 7 = 3-42, 36 x 8 = 4-8, 36 x 9 = 4-44, 36 x 10 = 5-10, 36 x 11 = 5-46, 36 x 12 = 6-12, 36 x 13 = 6-48, 36 x 14 = 7-14, 36 x 15 = 7-50, 36 x 16 = 8-16, 36 x 17 = 8-52, 36 x 18 = 9-18, 36 x 19 = 9-54, 36 x 20 = 10-20, 36 x 21 = 10-56, 36 x 22 = 11-22, 36 x 23 = 11-58, 36 x 24 = 12-24, 36 x 25 = 12-60, 36 x 26 = 13-26, 36 x 27 = 13-62, 36 x 28 = 14-28, 36 x 29 = 14-64, 36 x 30 = 15-30, 36 x 31 = 15-66, 36 x 32 = 16-32, 36 x 33 = 16-68, 36 x 34 = 17-34, 36 x 35 = 18-0, 36 x 36 = 18-36, 36 x 37 = 19-2, 36 x 38 = 19-38, 36 x 39 = 20-4, 36 x 40 = 20-40, 36 x 41 = 21-6, 36 x 42 = 21-42, 36 x 43 = 22-8, 36 x 44 = 22-44, 36 x 45 = 23-10, 36 x 46 = 23-46, 36 x 47 = 24-12, 36 x 48 = 24-48, 36 x 49 = 25-14, 36 x 50 = 25-50, 36 x 51 = 26-16, 36 x 52 = 26-52, 36 x 53 = 27-18, 36 x 54 = 27-54, 36 x 55 = 28-20, 36 x 56 = 28-56, 36 x 57 = 29-22, 36 x 58 = 29-58, 36 x 59 = 30-24, 36 x 60 = 30-60, 36 x 61 = 31-26, 36 x 62 = 31-62, 36 x 63 = 32-28, 36 x 64 = 32-64, 36 x 65 = 33-30, 36 x 66 = 33-66, 36 x 67 = 34-32, 36 x 68 = 34-68, 36 x 69 = 35-34, 
37 x 1 = 0-37, 37 x 2 = 1-4, 37 x 3 = 1-41, 37 x 4 = 2-8, 37 x 5 = 2-45, 37 x 6 = 3-12, 37 x 7 = 3-49, 37 x 8 = 4-16, 37 x 9 = 4-53, 37 x 10 = 5-20, 37 x 11 = 5-57, 37 x 12 = 6-24, 37 x 13 = 6-61, 37 x 14 = 7-28, 37 x 15 = 7-65, 37 x 16 = 8-32, 37 x 17 = 8-69, 37 x 18 = 9-36, 37 x 19 = 10-3, 37 x 20 = 10-40, 37 x 21 = 11-7, 37 x 22 = 11-44, 37 x 23 = 12-11, 37 x 24 = 12-48, 37 x 25 = 13-15, 37 x 26 = 13-52, 37 x 27 = 14-19, 37 x 28 = 14-56, 37 x 29 = 15-23, 37 x 30 = 15-60, 37 x 31 = 16-27, 37 x 32 = 16-64, 37 x 33 = 17-31, 37 x 34 = 17-68, 37 x 35 = 18-35, 37 x 36 = 19-2, 37 x 37 = 19-39, 37 x 38 = 20-6, 37 x 39 = 20-43, 37 x 40 = 21-10, 37 x 41 = 21-47, 37 x 42 = 22-14, 37 x 43 = 22-51, 37 x 44 = 23-18, 37 x 45 = 23-55, 37 x 46 = 24-22, 37 x 47 = 24-59, 37 x 48 = 25-26, 37 x 49 = 25-63, 37 x 50 = 26-30, 37 x 51 = 26-67, 37 x 52 = 27-34, 37 x 53 = 28-1, 37 x 54 = 28-38, 37 x 55 = 29-5, 37 x 56 = 29-42, 37 x 57 = 30-9, 37 x 58 = 30-46, 37 x 59 = 31-13, 37 x 60 = 31-50, 37 x 61 = 32-17, 37 x 62 = 32-54, 37 x 63 = 33-21, 37 x 64 = 33-58, 37 x 65 = 34-25, 37 x 66 = 34-62, 37 x 67 = 35-29, 37 x 68 = 35-66, 37 x 69 = 36-33, 
38 x 1 = 0-38, 38 x 2 = 1-6, 38 x 3 = 1-44, 38 x 4 = 2-12, 38 x 5 = 2-50, 38 x 6 = 3-18, 38 x 7 = 3-56, 38 x 8 = 4-24, 38 x 9 = 4-62, 38 x 10 = 5-30, 38 x 11 = 5-68, 38 x 12 = 6-36, 38 x 13 = 7-4, 38 x 14 = 7-42, 38 x 15 = 8-10, 38 x 16 = 8-48, 38 x 17 = 9-16, 38 x 18 = 9-54, 38 x 19 = 10-22, 38 x 20 = 10-60, 38 x 21 = 11-28, 38 x 22 = 11-66, 38 x 23 = 12-34, 38 x 24 = 13-2, 38 x 25 = 13-40, 38 x 26 = 14-8, 38 x 27 = 14-46, 38 x 28 = 15-14, 38 x 29 = 15-52, 38 x 30 = 16-20, 38 x 31 = 16-58, 38 x 32 = 17-26, 38 x 33 = 17-64, 38 x 34 = 18-32, 38 x 35 = 19-0, 38 x 36 = 19-38, 38 x 37 = 20-6, 38 x 38 = 20-44, 38 x 39 = 21-12, 38 x 40 = 21-50, 38 x 41 = 22-18, 38 x 42 = 22-56, 38 x 43 = 23-24, 38 x 44 = 23-62, 38 x 45 = 24-30, 38 x 46 = 24-68, 38 x 47 = 25-36, 38 x 48 = 26-4, 38 x 49 = 26-42, 38 x 50 = 27-10, 38 x 51 = 27-48, 38 x 52 = 28-16, 38 x 53 = 28-54, 38 x 54 = 29-22, 38 x 55 = 29-60, 38 x 56 = 30-28, 38 x 57 = 30-66, 38 x 58 = 31-34, 38 x 59 = 32-2, 38 x 60 = 32-40, 38 x 61 = 33-8, 38 x 62 = 33-46, 38 x 63 = 34-14, 38 x 64 = 34-52, 38 x 65 = 35-20, 38 x 66 = 35-58, 38 x 67 = 36-26, 38 x 68 = 36-64, 38 x 69 = 37-32, 
39 x 1 = 0-39, 39 x 2 = 1-8, 39 x 3 = 1-47, 39 x 4 = 2-16, 39 x 5 = 2-55, 39 x 6 = 3-24, 39 x 7 = 3-63, 39 x 8 = 4-32, 39 x 9 = 5-1, 39 x 10 = 5-40, 39 x 11 = 6-9, 39 x 12 = 6-48, 39 x 13 = 7-17, 39 x 14 = 7-56, 39 x 15 = 8-25, 39 x 16 = 8-64, 39 x 17 = 9-33, 39 x 18 = 10-2, 39 x 19 = 10-41, 39 x 20 = 11-10, 39 x 21 = 11-49, 39 x 22 = 12-18, 39 x 23 = 12-57, 39 x 24 = 13-26, 39 x 25 = 13-65, 39 x 26 = 14-34, 39 x 27 = 15-3, 39 x 28 = 15-42, 39 x 29 = 16-11, 39 x 30 = 16-50, 39 x 31 = 17-19, 39 x 32 = 17-58, 39 x 33 = 18-27, 39 x 34 = 18-66, 39 x 35 = 19-35, 39 x 36 = 20-4, 39 x 37 = 20-43, 39 x 38 = 21-12, 39 x 39 = 21-51, 39 x 40 = 22-20, 39 x 41 = 22-59, 39 x 42 = 23-28, 39 x 43 = 23-67, 39 x 44 = 24-36, 39 x 45 = 25-5, 39 x 46 = 25-44, 39 x 47 = 26-13, 39 x 48 = 26-52, 39 x 49 = 27-21, 39 x 50 = 27-60, 39 x 51 = 28-29, 39 x 52 = 28-68, 39 x 53 = 29-37, 39 x 54 = 30-6, 39 x 55 = 30-45, 39 x 56 = 31-14, 39 x 57 = 31-53, 39 x 58 = 32-22, 39 x 59 = 32-61, 39 x 60 = 33-30, 39 x 61 = 33-69, 39 x 62 = 34-38, 39 x 63 = 35-7, 39 x 64 = 35-46, 39 x 65 = 36-15, 39 x 66 = 36-54, 39 x 67 = 37-23, 39 x 68 = 37-62, 39 x 69 = 38-31, 
40 x 1 = 0-40, 40 x 2 = 1-10, 40 x 3 = 1-50, 40 x 4 = 2-20, 40 x 5 = 2-60, 40 x 6 = 3-30, 40 x 7 = 4-0, 40 x 8 = 4-40, 40 x 9 = 5-10, 40 x 10 = 5-50, 40 x 11 = 6-20, 40 x 12 = 6-60, 40 x 13 = 7-30, 40 x 14 = 8-0, 40 x 15 = 8-40, 40 x 16 = 9-10, 40 x 17 = 9-50, 40 x 18 = 10-20, 40 x 19 = 10-60, 40 x 20 = 11-30, 40 x 21 = 12-0, 40 x 22 = 12-40, 40 x 23 = 13-10, 40 x 24 = 13-50, 40 x 25 = 14-20, 40 x 26 = 14-60, 40 x 27 = 15-30, 40 x 28 = 16-0, 40 x 29 = 16-40, 40 x 30 = 17-10, 40 x 31 = 17-50, 40 x 32 = 18-20, 40 x 33 = 18-60, 40 x 34 = 19-30, 40 x 35 = 20-0, 40 x 36 = 20-40, 40 x 37 = 21-10, 40 x 38 = 21-50, 40 x 39 = 22-20, 40 x 40 = 22-60, 40 x 41 = 23-30, 40 x 42 = 24-0, 40 x 43 = 24-40, 40 x 44 = 25-10, 40 x 45 = 25-50, 40 x 46 = 26-20, 40 x 47 = 26-60, 40 x 48 = 27-30, 40 x 49 = 28-0, 40 x 50 = 28-40, 40 x 51 = 29-10, 40 x 52 = 29-50, 40 x 53 = 30-20, 40 x 54 = 30-60, 40 x 55 = 31-30, 40 x 56 = 32-0, 40 x 57 = 32-40, 40 x 58 = 33-10, 40 x 59 = 33-50, 40 x 60 = 34-20, 40 x 61 = 34-60, 40 x 62 = 35-30, 40 x 63 = 36-0, 40 x 64 = 36-40, 40 x 65 = 37-10, 40 x 66 = 37-50, 40 x 67 = 38-20, 40 x 68 = 38-60, 40 x 69 = 39-30, 
