26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-7, 26 x 4 = 1-33, 26 x 5 = 1-59, 26 x 6 = 2-14, 26 x 7 = 2-40, 26 x 8 = 2-66, 26 x 9 = 3-21, 26 x 10 = 3-47, 26 x 11 = 4-2, 26 x 12 = 4-28, 26 x 13 = 4-54, 26 x 14 = 5-9, 26 x 15 = 5-35, 26 x 16 = 5-61, 26 x 17 = 6-16, 26 x 18 = 6-42, 26 x 19 = 6-68, 26 x 20 = 7-23, 26 x 21 = 7-49, 26 x 22 = 8-4, 26 x 23 = 8-30, 26 x 24 = 8-56, 26 x 25 = 9-11, 26 x 26 = 9-37, 26 x 27 = 9-63, 26 x 28 = 10-18, 26 x 29 = 10-44, 26 x 30 = 10-70, 26 x 31 = 11-25, 26 x 32 = 11-51, 26 x 33 = 12-6, 26 x 34 = 12-32, 26 x 35 = 12-58, 26 x 36 = 13-13, 26 x 37 = 13-39, 26 x 38 = 13-65, 26 x 39 = 14-20, 26 x 40 = 14-46, 26 x 41 = 15-1, 26 x 42 = 15-27, 26 x 43 = 15-53, 26 x 44 = 16-8, 26 x 45 = 16-34, 26 x 46 = 16-60, 26 x 47 = 17-15, 26 x 48 = 17-41, 26 x 49 = 17-67, 26 x 50 = 18-22, 26 x 51 = 18-48, 26 x 52 = 19-3, 26 x 53 = 19-29, 26 x 54 = 19-55, 26 x 55 = 20-10, 26 x 56 = 20-36, 26 x 57 = 20-62, 26 x 58 = 21-17, 26 x 59 = 21-43, 26 x 60 = 21-69, 26 x 61 = 22-24, 26 x 62 = 22-50, 26 x 63 = 23-5, 26 x 64 = 23-31, 26 x 65 = 23-57, 26 x 66 = 24-12, 26 x 67 = 24-38, 26 x 68 = 24-64, 26 x 69 = 25-19, 26 x 70 = 25-45, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-10, 27 x 4 = 1-37, 27 x 5 = 1-64, 27 x 6 = 2-20, 27 x 7 = 2-47, 27 x 8 = 3-3, 27 x 9 = 3-30, 27 x 10 = 3-57, 27 x 11 = 4-13, 27 x 12 = 4-40, 27 x 13 = 4-67, 27 x 14 = 5-23, 27 x 15 = 5-50, 27 x 16 = 6-6, 27 x 17 = 6-33, 27 x 18 = 6-60, 27 x 19 = 7-16, 27 x 20 = 7-43, 27 x 21 = 7-70, 27 x 22 = 8-26, 27 x 23 = 8-53, 27 x 24 = 9-9, 27 x 25 = 9-36, 27 x 26 = 9-63, 27 x 27 = 10-19, 27 x 28 = 10-46, 27 x 29 = 11-2, 27 x 30 = 11-29, 27 x 31 = 11-56, 27 x 32 = 12-12, 27 x 33 = 12-39, 27 x 34 = 12-66, 27 x 35 = 13-22, 27 x 36 = 13-49, 27 x 37 = 14-5, 27 x 38 = 14-32, 27 x 39 = 14-59, 27 x 40 = 15-15, 27 x 41 = 15-42, 27 x 42 = 15-69, 27 x 43 = 16-25, 27 x 44 = 16-52, 27 x 45 = 17-8, 27 x 46 = 17-35, 27 x 47 = 17-62, 27 x 48 = 18-18, 27 x 49 = 18-45, 27 x 50 = 19-1, 27 x 51 = 19-28, 27 x 52 = 19-55, 27 x 53 = 20-11, 27 x 54 = 20-38, 27 x 55 = 20-65, 27 x 56 = 21-21, 27 x 57 = 21-48, 27 x 58 = 22-4, 27 x 59 = 22-31, 27 x 60 = 22-58, 27 x 61 = 23-14, 27 x 62 = 23-41, 27 x 63 = 23-68, 27 x 64 = 24-24, 27 x 65 = 24-51, 27 x 66 = 25-7, 27 x 67 = 25-34, 27 x 68 = 25-61, 27 x 69 = 26-17, 27 x 70 = 26-44, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-13, 28 x 4 = 1-41, 28 x 5 = 1-69, 28 x 6 = 2-26, 28 x 7 = 2-54, 28 x 8 = 3-11, 28 x 9 = 3-39, 28 x 10 = 3-67, 28 x 11 = 4-24, 28 x 12 = 4-52, 28 x 13 = 5-9, 28 x 14 = 5-37, 28 x 15 = 5-65, 28 x 16 = 6-22, 28 x 17 = 6-50, 28 x 18 = 7-7, 28 x 19 = 7-35, 28 x 20 = 7-63, 28 x 21 = 8-20, 28 x 22 = 8-48, 28 x 23 = 9-5, 28 x 24 = 9-33, 28 x 25 = 9-61, 28 x 26 = 10-18, 28 x 27 = 10-46, 28 x 28 = 11-3, 28 x 29 = 11-31, 28 x 30 = 11-59, 28 x 31 = 12-16, 28 x 32 = 12-44, 28 x 33 = 13-1, 28 x 34 = 13-29, 28 x 35 = 13-57, 28 x 36 = 14-14, 28 x 37 = 14-42, 28 x 38 = 14-70, 28 x 39 = 15-27, 28 x 40 = 15-55, 28 x 41 = 16-12, 28 x 42 = 16-40, 28 x 43 = 16-68, 28 x 44 = 17-25, 28 x 45 = 17-53, 28 x 46 = 18-10, 28 x 47 = 18-38, 28 x 48 = 18-66, 28 x 49 = 19-23, 28 x 50 = 19-51, 28 x 51 = 20-8, 28 x 52 = 20-36, 28 x 53 = 20-64, 28 x 54 = 21-21, 28 x 55 = 21-49, 28 x 56 = 22-6, 28 x 57 = 22-34, 28 x 58 = 22-62, 28 x 59 = 23-19, 28 x 60 = 23-47, 28 x 61 = 24-4, 28 x 62 = 24-32, 28 x 63 = 24-60, 28 x 64 = 25-17, 28 x 65 = 25-45, 28 x 66 = 26-2, 28 x 67 = 26-30, 28 x 68 = 26-58, 28 x 69 = 27-15, 28 x 70 = 27-43, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-16, 29 x 4 = 1-45, 29 x 5 = 2-3, 29 x 6 = 2-32, 29 x 7 = 2-61, 29 x 8 = 3-19, 29 x 9 = 3-48, 29 x 10 = 4-6, 29 x 11 = 4-35, 29 x 12 = 4-64, 29 x 13 = 5-22, 29 x 14 = 5-51, 29 x 15 = 6-9, 29 x 16 = 6-38, 29 x 17 = 6-67, 29 x 18 = 7-25, 29 x 19 = 7-54, 29 x 20 = 8-12, 29 x 21 = 8-41, 29 x 22 = 8-70, 29 x 23 = 9-28, 29 x 24 = 9-57, 29 x 25 = 10-15, 29 x 26 = 10-44, 29 x 27 = 11-2, 29 x 28 = 11-31, 29 x 29 = 11-60, 29 x 30 = 12-18, 29 x 31 = 12-47, 29 x 32 = 13-5, 29 x 33 = 13-34, 29 x 34 = 13-63, 29 x 35 = 14-21, 29 x 36 = 14-50, 29 x 37 = 15-8, 29 x 38 = 15-37, 29 x 39 = 15-66, 29 x 40 = 16-24, 29 x 41 = 16-53, 29 x 42 = 17-11, 29 x 43 = 17-40, 29 x 44 = 17-69, 29 x 45 = 18-27, 29 x 46 = 18-56, 29 x 47 = 19-14, 29 x 48 = 19-43, 29 x 49 = 20-1, 29 x 50 = 20-30, 29 x 51 = 20-59, 29 x 52 = 21-17, 29 x 53 = 21-46, 29 x 54 = 22-4, 29 x 55 = 22-33, 29 x 56 = 22-62, 29 x 57 = 23-20, 29 x 58 = 23-49, 29 x 59 = 24-7, 29 x 60 = 24-36, 29 x 61 = 24-65, 29 x 62 = 25-23, 29 x 63 = 25-52, 29 x 64 = 26-10, 29 x 65 = 26-39, 29 x 66 = 26-68, 29 x 67 = 27-26, 29 x 68 = 27-55, 29 x 69 = 28-13, 29 x 70 = 28-42, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-19, 30 x 4 = 1-49, 30 x 5 = 2-8, 30 x 6 = 2-38, 30 x 7 = 2-68, 30 x 8 = 3-27, 30 x 9 = 3-57, 30 x 10 = 4-16, 30 x 11 = 4-46, 30 x 12 = 5-5, 30 x 13 = 5-35, 30 x 14 = 5-65, 30 x 15 = 6-24, 30 x 16 = 6-54, 30 x 17 = 7-13, 30 x 18 = 7-43, 30 x 19 = 8-2, 30 x 20 = 8-32, 30 x 21 = 8-62, 30 x 22 = 9-21, 30 x 23 = 9-51, 30 x 24 = 10-10, 30 x 25 = 10-40, 30 x 26 = 10-70, 30 x 27 = 11-29, 30 x 28 = 11-59, 30 x 29 = 12-18, 30 x 30 = 12-48, 30 x 31 = 13-7, 30 x 32 = 13-37, 30 x 33 = 13-67, 30 x 34 = 14-26, 30 x 35 = 14-56, 30 x 36 = 15-15, 30 x 37 = 15-45, 30 x 38 = 16-4, 30 x 39 = 16-34, 30 x 40 = 16-64, 30 x 41 = 17-23, 30 x 42 = 17-53, 30 x 43 = 18-12, 30 x 44 = 18-42, 30 x 45 = 19-1, 30 x 46 = 19-31, 30 x 47 = 19-61, 30 x 48 = 20-20, 30 x 49 = 20-50, 30 x 50 = 21-9, 30 x 51 = 21-39, 30 x 52 = 21-69, 30 x 53 = 22-28, 30 x 54 = 22-58, 30 x 55 = 23-17, 30 x 56 = 23-47, 30 x 57 = 24-6, 30 x 58 = 24-36, 30 x 59 = 24-66, 30 x 60 = 25-25, 30 x 61 = 25-55, 30 x 62 = 26-14, 30 x 63 = 26-44, 30 x 64 = 27-3, 30 x 65 = 27-33, 30 x 66 = 27-63, 30 x 67 = 28-22, 30 x 68 = 28-52, 30 x 69 = 29-11, 30 x 70 = 29-41, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-22, 31 x 4 = 1-53, 31 x 5 = 2-13, 31 x 6 = 2-44, 31 x 7 = 3-4, 31 x 8 = 3-35, 31 x 9 = 3-66, 31 x 10 = 4-26, 31 x 11 = 4-57, 31 x 12 = 5-17, 31 x 13 = 5-48, 31 x 14 = 6-8, 31 x 15 = 6-39, 31 x 16 = 6-70, 31 x 17 = 7-30, 31 x 18 = 7-61, 31 x 19 = 8-21, 31 x 20 = 8-52, 31 x 21 = 9-12, 31 x 22 = 9-43, 31 x 23 = 10-3, 31 x 24 = 10-34, 31 x 25 = 10-65, 31 x 26 = 11-25, 31 x 27 = 11-56, 31 x 28 = 12-16, 31 x 29 = 12-47, 31 x 30 = 13-7, 31 x 31 = 13-38, 31 x 32 = 13-69, 31 x 33 = 14-29, 31 x 34 = 14-60, 31 x 35 = 15-20, 31 x 36 = 15-51, 31 x 37 = 16-11, 31 x 38 = 16-42, 31 x 39 = 17-2, 31 x 40 = 17-33, 31 x 41 = 17-64, 31 x 42 = 18-24, 31 x 43 = 18-55, 31 x 44 = 19-15, 31 x 45 = 19-46, 31 x 46 = 20-6, 31 x 47 = 20-37, 31 x 48 = 20-68, 31 x 49 = 21-28, 31 x 50 = 21-59, 31 x 51 = 22-19, 31 x 52 = 22-50, 31 x 53 = 23-10, 31 x 54 = 23-41, 31 x 55 = 24-1, 31 x 56 = 24-32, 31 x 57 = 24-63, 31 x 58 = 25-23, 31 x 59 = 25-54, 31 x 60 = 26-14, 31 x 61 = 26-45, 31 x 62 = 27-5, 31 x 63 = 27-36, 31 x 64 = 27-67, 31 x 65 = 28-27, 31 x 66 = 28-58, 31 x 67 = 29-18, 31 x 68 = 29-49, 31 x 69 = 30-9, 31 x 70 = 30-40, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-25, 32 x 4 = 1-57, 32 x 5 = 2-18, 32 x 6 = 2-50, 32 x 7 = 3-11, 32 x 8 = 3-43, 32 x 9 = 4-4, 32 x 10 = 4-36, 32 x 11 = 4-68, 32 x 12 = 5-29, 32 x 13 = 5-61, 32 x 14 = 6-22, 32 x 15 = 6-54, 32 x 16 = 7-15, 32 x 17 = 7-47, 32 x 18 = 8-8, 32 x 19 = 8-40, 32 x 20 = 9-1, 32 x 21 = 9-33, 32 x 22 = 9-65, 32 x 23 = 10-26, 32 x 24 = 10-58, 32 x 25 = 11-19, 32 x 26 = 11-51, 32 x 27 = 12-12, 32 x 28 = 12-44, 32 x 29 = 13-5, 32 x 30 = 13-37, 32 x 31 = 13-69, 32 x 32 = 14-30, 32 x 33 = 14-62, 32 x 34 = 15-23, 32 x 35 = 15-55, 32 x 36 = 16-16, 32 x 37 = 16-48, 32 x 38 = 17-9, 32 x 39 = 17-41, 32 x 40 = 18-2, 32 x 41 = 18-34, 32 x 42 = 18-66, 32 x 43 = 19-27, 32 x 44 = 19-59, 32 x 45 = 20-20, 32 x 46 = 20-52, 32 x 47 = 21-13, 32 x 48 = 21-45, 32 x 49 = 22-6, 32 x 50 = 22-38, 32 x 51 = 22-70, 32 x 52 = 23-31, 32 x 53 = 23-63, 32 x 54 = 24-24, 32 x 55 = 24-56, 32 x 56 = 25-17, 32 x 57 = 25-49, 32 x 58 = 26-10, 32 x 59 = 26-42, 32 x 60 = 27-3, 32 x 61 = 27-35, 32 x 62 = 27-67, 32 x 63 = 28-28, 32 x 64 = 28-60, 32 x 65 = 29-21, 32 x 66 = 29-53, 32 x 67 = 30-14, 32 x 68 = 30-46, 32 x 69 = 31-7, 32 x 70 = 31-39, 
33 x 1 = 0-33, 33 x 2 = 0-66, 33 x 3 = 1-28, 33 x 4 = 1-61, 33 x 5 = 2-23, 33 x 6 = 2-56, 33 x 7 = 3-18, 33 x 8 = 3-51, 33 x 9 = 4-13, 33 x 10 = 4-46, 33 x 11 = 5-8, 33 x 12 = 5-41, 33 x 13 = 6-3, 33 x 14 = 6-36, 33 x 15 = 6-69, 33 x 16 = 7-31, 33 x 17 = 7-64, 33 x 18 = 8-26, 33 x 19 = 8-59, 33 x 20 = 9-21, 33 x 21 = 9-54, 33 x 22 = 10-16, 33 x 23 = 10-49, 33 x 24 = 11-11, 33 x 25 = 11-44, 33 x 26 = 12-6, 33 x 27 = 12-39, 33 x 28 = 13-1, 33 x 29 = 13-34, 33 x 30 = 13-67, 33 x 31 = 14-29, 33 x 32 = 14-62, 33 x 33 = 15-24, 33 x 34 = 15-57, 33 x 35 = 16-19, 33 x 36 = 16-52, 33 x 37 = 17-14, 33 x 38 = 17-47, 33 x 39 = 18-9, 33 x 40 = 18-42, 33 x 41 = 19-4, 33 x 42 = 19-37, 33 x 43 = 19-70, 33 x 44 = 20-32, 33 x 45 = 20-65, 33 x 46 = 21-27, 33 x 47 = 21-60, 33 x 48 = 22-22, 33 x 49 = 22-55, 33 x 50 = 23-17, 33 x 51 = 23-50, 33 x 52 = 24-12, 33 x 53 = 24-45, 33 x 54 = 25-7, 33 x 55 = 25-40, 33 x 56 = 26-2, 33 x 57 = 26-35, 33 x 58 = 26-68, 33 x 59 = 27-30, 33 x 60 = 27-63, 33 x 61 = 28-25, 33 x 62 = 28-58, 33 x 63 = 29-20, 33 x 64 = 29-53, 33 x 65 = 30-15, 33 x 66 = 30-48, 33 x 67 = 31-10, 33 x 68 = 31-43, 33 x 69 = 32-5, 33 x 70 = 32-38, 
34 x 1 = 0-34, 34 x 2 = 0-68, 34 x 3 = 1-31, 34 x 4 = 1-65, 34 x 5 = 2-28, 34 x 6 = 2-62, 34 x 7 = 3-25, 34 x 8 = 3-59, 34 x 9 = 4-22, 34 x 10 = 4-56, 34 x 11 = 5-19, 34 x 12 = 5-53, 34 x 13 = 6-16, 34 x 14 = 6-50, 34 x 15 = 7-13, 34 x 16 = 7-47, 34 x 17 = 8-10, 34 x 18 = 8-44, 34 x 19 = 9-7, 34 x 20 = 9-41, 34 x 21 = 10-4, 34 x 22 = 10-38, 34 x 23 = 11-1, 34 x 24 = 11-35, 34 x 25 = 11-69, 34 x 26 = 12-32, 34 x 27 = 12-66, 34 x 28 = 13-29, 34 x 29 = 13-63, 34 x 30 = 14-26, 34 x 31 = 14-60, 34 x 32 = 15-23, 34 x 33 = 15-57, 34 x 34 = 16-20, 34 x 35 = 16-54, 34 x 36 = 17-17, 34 x 37 = 17-51, 34 x 38 = 18-14, 34 x 39 = 18-48, 34 x 40 = 19-11, 34 x 41 = 19-45, 34 x 42 = 20-8, 34 x 43 = 20-42, 34 x 44 = 21-5, 34 x 45 = 21-39, 34 x 46 = 22-2, 34 x 47 = 22-36, 34 x 48 = 22-70, 34 x 49 = 23-33, 34 x 50 = 23-67, 34 x 51 = 24-30, 34 x 52 = 24-64, 34 x 53 = 25-27, 34 x 54 = 25-61, 34 x 55 = 26-24, 34 x 56 = 26-58, 34 x 57 = 27-21, 34 x 58 = 27-55, 34 x 59 = 28-18, 34 x 60 = 28-52, 34 x 61 = 29-15, 34 x 62 = 29-49, 34 x 63 = 30-12, 34 x 64 = 30-46, 34 x 65 = 31-9, 34 x 66 = 31-43, 34 x 67 = 32-6, 34 x 68 = 32-40, 34 x 69 = 33-3, 34 x 70 = 33-37, 
35 x 1 = 0-35, 35 x 2 = 0-70, 35 x 3 = 1-34, 35 x 4 = 1-69, 35 x 5 = 2-33, 35 x 6 = 2-68, 35 x 7 = 3-32, 35 x 8 = 3-67, 35 x 9 = 4-31, 35 x 10 = 4-66, 35 x 11 = 5-30, 35 x 12 = 5-65, 35 x 13 = 6-29, 35 x 14 = 6-64, 35 x 15 = 7-28, 35 x 16 = 7-63, 35 x 17 = 8-27, 35 x 18 = 8-62, 35 x 19 = 9-26, 35 x 20 = 9-61, 35 x 21 = 10-25, 35 x 22 = 10-60, 35 x 23 = 11-24, 35 x 24 = 11-59, 35 x 25 = 12-23, 35 x 26 = 12-58, 35 x 27 = 13-22, 35 x 28 = 13-57, 35 x 29 = 14-21, 35 x 30 = 14-56, 35 x 31 = 15-20, 35 x 32 = 15-55, 35 x 33 = 16-19, 35 x 34 = 16-54, 35 x 35 = 17-18, 35 x 36 = 17-53, 35 x 37 = 18-17, 35 x 38 = 18-52, 35 x 39 = 19-16, 35 x 40 = 19-51, 35 x 41 = 20-15, 35 x 42 = 20-50, 35 x 43 = 21-14, 35 x 44 = 21-49, 35 x 45 = 22-13, 35 x 46 = 22-48, 35 x 47 = 23-12, 35 x 48 = 23-47, 35 x 49 = 24-11, 35 x 50 = 24-46, 35 x 51 = 25-10, 35 x 52 = 25-45, 35 x 53 = 26-9, 35 x 54 = 26-44, 35 x 55 = 27-8, 35 x 56 = 27-43, 35 x 57 = 28-7, 35 x 58 = 28-42, 35 x 59 = 29-6, 35 x 60 = 29-41, 35 x 61 = 30-5, 35 x 62 = 30-40, 35 x 63 = 31-4, 35 x 64 = 31-39, 35 x 65 = 32-3, 35 x 66 = 32-38, 35 x 67 = 33-2, 35 x 68 = 33-37, 35 x 69 = 34-1, 35 x 70 = 34-36, 
36 x 1 = 0-36, 36 x 2 = 1-1, 36 x 3 = 1-37, 36 x 4 = 2-2, 36 x 5 = 2-38, 36 x 6 = 3-3, 36 x 7 = 3-39, 36 x 8 = 4-4, 36 x 9 = 4-40, 36 x 10 = 5-5, 36 x 11 = 5-41, 36 x 12 = 6-6, 36 x 13 = 6-42, 36 x 14 = 7-7, 36 x 15 = 7-43, 36 x 16 = 8-8, 36 x 17 = 8-44, 36 x 18 = 9-9, 36 x 19 = 9-45, 36 x 20 = 10-10, 36 x 21 = 10-46, 36 x 22 = 11-11, 36 x 23 = 11-47, 36 x 24 = 12-12, 36 x 25 = 12-48, 36 x 26 = 13-13, 36 x 27 = 13-49, 36 x 28 = 14-14, 36 x 29 = 14-50, 36 x 30 = 15-15, 36 x 31 = 15-51, 36 x 32 = 16-16, 36 x 33 = 16-52, 36 x 34 = 17-17, 36 x 35 = 17-53, 36 x 36 = 18-18, 36 x 37 = 18-54, 36 x 38 = 19-19, 36 x 39 = 19-55, 36 x 40 = 20-20, 36 x 41 = 20-56, 36 x 42 = 21-21, 36 x 43 = 21-57, 36 x 44 = 22-22, 36 x 45 = 22-58, 36 x 46 = 23-23, 36 x 47 = 23-59, 36 x 48 = 24-24, 36 x 49 = 24-60, 36 x 50 = 25-25, 36 x 51 = 25-61, 36 x 52 = 26-26, 36 x 53 = 26-62, 36 x 54 = 27-27, 36 x 55 = 27-63, 36 x 56 = 28-28, 36 x 57 = 28-64, 36 x 58 = 29-29, 36 x 59 = 29-65, 36 x 60 = 30-30, 36 x 61 = 30-66, 36 x 62 = 31-31, 36 x 63 = 31-67, 36 x 64 = 32-32, 36 x 65 = 32-68, 36 x 66 = 33-33, 36 x 67 = 33-69, 36 x 68 = 34-34, 36 x 69 = 34-70, 36 x 70 = 35-35, 
37 x 1 = 0-37, 37 x 2 = 1-3, 37 x 3 = 1-40, 37 x 4 = 2-6, 37 x 5 = 2-43, 37 x 6 = 3-9, 37 x 7 = 3-46, 37 x 8 = 4-12, 37 x 9 = 4-49, 37 x 10 = 5-15, 37 x 11 = 5-52, 37 x 12 = 6-18, 37 x 13 = 6-55, 37 x 14 = 7-21, 37 x 15 = 7-58, 37 x 16 = 8-24, 37 x 17 = 8-61, 37 x 18 = 9-27, 37 x 19 = 9-64, 37 x 20 = 10-30, 37 x 21 = 10-67, 37 x 22 = 11-33, 37 x 23 = 11-70, 37 x 24 = 12-36, 37 x 25 = 13-2, 37 x 26 = 13-39, 37 x 27 = 14-5, 37 x 28 = 14-42, 37 x 29 = 15-8, 37 x 30 = 15-45, 37 x 31 = 16-11, 37 x 32 = 16-48, 37 x 33 = 17-14, 37 x 34 = 17-51, 37 x 35 = 18-17, 37 x 36 = 18-54, 37 x 37 = 19-20, 37 x 38 = 19-57, 37 x 39 = 20-23, 37 x 40 = 20-60, 37 x 41 = 21-26, 37 x 42 = 21-63, 37 x 43 = 22-29, 37 x 44 = 22-66, 37 x 45 = 23-32, 37 x 46 = 23-69, 37 x 47 = 24-35, 37 x 48 = 25-1, 37 x 49 = 25-38, 37 x 50 = 26-4, 37 x 51 = 26-41, 37 x 52 = 27-7, 37 x 53 = 27-44, 37 x 54 = 28-10, 37 x 55 = 28-47, 37 x 56 = 29-13, 37 x 57 = 29-50, 37 x 58 = 30-16, 37 x 59 = 30-53, 37 x 60 = 31-19, 37 x 61 = 31-56, 37 x 62 = 32-22, 37 x 63 = 32-59, 37 x 64 = 33-25, 37 x 65 = 33-62, 37 x 66 = 34-28, 37 x 67 = 34-65, 37 x 68 = 35-31, 37 x 69 = 35-68, 37 x 70 = 36-34, 
38 x 1 = 0-38, 38 x 2 = 1-5, 38 x 3 = 1-43, 38 x 4 = 2-10, 38 x 5 = 2-48, 38 x 6 = 3-15, 38 x 7 = 3-53, 38 x 8 = 4-20, 38 x 9 = 4-58, 38 x 10 = 5-25, 38 x 11 = 5-63, 38 x 12 = 6-30, 38 x 13 = 6-68, 38 x 14 = 7-35, 38 x 15 = 8-2, 38 x 16 = 8-40, 38 x 17 = 9-7, 38 x 18 = 9-45, 38 x 19 = 10-12, 38 x 20 = 10-50, 38 x 21 = 11-17, 38 x 22 = 11-55, 38 x 23 = 12-22, 38 x 24 = 12-60, 38 x 25 = 13-27, 38 x 26 = 13-65, 38 x 27 = 14-32, 38 x 28 = 14-70, 38 x 29 = 15-37, 38 x 30 = 16-4, 38 x 31 = 16-42, 38 x 32 = 17-9, 38 x 33 = 17-47, 38 x 34 = 18-14, 38 x 35 = 18-52, 38 x 36 = 19-19, 38 x 37 = 19-57, 38 x 38 = 20-24, 38 x 39 = 20-62, 38 x 40 = 21-29, 38 x 41 = 21-67, 38 x 42 = 22-34, 38 x 43 = 23-1, 38 x 44 = 23-39, 38 x 45 = 24-6, 38 x 46 = 24-44, 38 x 47 = 25-11, 38 x 48 = 25-49, 38 x 49 = 26-16, 38 x 50 = 26-54, 38 x 51 = 27-21, 38 x 52 = 27-59, 38 x 53 = 28-26, 38 x 54 = 28-64, 38 x 55 = 29-31, 38 x 56 = 29-69, 38 x 57 = 30-36, 38 x 58 = 31-3, 38 x 59 = 31-41, 38 x 60 = 32-8, 38 x 61 = 32-46, 38 x 62 = 33-13, 38 x 63 = 33-51, 38 x 64 = 34-18, 38 x 65 = 34-56, 38 x 66 = 35-23, 38 x 67 = 35-61, 38 x 68 = 36-28, 38 x 69 = 36-66, 38 x 70 = 37-33, 
39 x 1 = 0-39, 39 x 2 = 1-7, 39 x 3 = 1-46, 39 x 4 = 2-14, 39 x 5 = 2-53, 39 x 6 = 3-21, 39 x 7 = 3-60, 39 x 8 = 4-28, 39 x 9 = 4-67, 39 x 10 = 5-35, 39 x 11 = 6-3, 39 x 12 = 6-42, 39 x 13 = 7-10, 39 x 14 = 7-49, 39 x 15 = 8-17, 39 x 16 = 8-56, 39 x 17 = 9-24, 39 x 18 = 9-63, 39 x 19 = 10-31, 39 x 20 = 10-70, 39 x 21 = 11-38, 39 x 22 = 12-6, 39 x 23 = 12-45, 39 x 24 = 13-13, 39 x 25 = 13-52, 39 x 26 = 14-20, 39 x 27 = 14-59, 39 x 28 = 15-27, 39 x 29 = 15-66, 39 x 30 = 16-34, 39 x 31 = 17-2, 39 x 32 = 17-41, 39 x 33 = 18-9, 39 x 34 = 18-48, 39 x 35 = 19-16, 39 x 36 = 19-55, 39 x 37 = 20-23, 39 x 38 = 20-62, 39 x 39 = 21-30, 39 x 40 = 21-69, 39 x 41 = 22-37, 39 x 42 = 23-5, 39 x 43 = 23-44, 39 x 44 = 24-12, 39 x 45 = 24-51, 39 x 46 = 25-19, 39 x 47 = 25-58, 39 x 48 = 26-26, 39 x 49 = 26-65, 39 x 50 = 27-33, 39 x 51 = 28-1, 39 x 52 = 28-40, 39 x 53 = 29-8, 39 x 54 = 29-47, 39 x 55 = 30-15, 39 x 56 = 30-54, 39 x 57 = 31-22, 39 x 58 = 31-61, 39 x 59 = 32-29, 39 x 60 = 32-68, 39 x 61 = 33-36, 39 x 62 = 34-4, 39 x 63 = 34-43, 39 x 64 = 35-11, 39 x 65 = 35-50, 39 x 66 = 36-18, 39 x 67 = 36-57, 39 x 68 = 37-25, 39 x 69 = 37-64, 39 x 70 = 38-32, 
40 x 1 = 0-40, 40 x 2 = 1-9, 40 x 3 = 1-49, 40 x 4 = 2-18, 40 x 5 = 2-58, 40 x 6 = 3-27, 40 x 7 = 3-67, 40 x 8 = 4-36, 40 x 9 = 5-5, 40 x 10 = 5-45, 40 x 11 = 6-14, 40 x 12 = 6-54, 40 x 13 = 7-23, 40 x 14 = 7-63, 40 x 15 = 8-32, 40 x 16 = 9-1, 40 x 17 = 9-41, 40 x 18 = 10-10, 40 x 19 = 10-50, 40 x 20 = 11-19, 40 x 21 = 11-59, 40 x 22 = 12-28, 40 x 23 = 12-68, 40 x 24 = 13-37, 40 x 25 = 14-6, 40 x 26 = 14-46, 40 x 27 = 15-15, 40 x 28 = 15-55, 40 x 29 = 16-24, 40 x 30 = 16-64, 40 x 31 = 17-33, 40 x 32 = 18-2, 40 x 33 = 18-42, 40 x 34 = 19-11, 40 x 35 = 19-51, 40 x 36 = 20-20, 40 x 37 = 20-60, 40 x 38 = 21-29, 40 x 39 = 21-69, 40 x 40 = 22-38, 40 x 41 = 23-7, 40 x 42 = 23-47, 40 x 43 = 24-16, 40 x 44 = 24-56, 40 x 45 = 25-25, 40 x 46 = 25-65, 40 x 47 = 26-34, 40 x 48 = 27-3, 40 x 49 = 27-43, 40 x 50 = 28-12, 40 x 51 = 28-52, 40 x 52 = 29-21, 40 x 53 = 29-61, 40 x 54 = 30-30, 40 x 55 = 30-70, 40 x 56 = 31-39, 40 x 57 = 32-8, 40 x 58 = 32-48, 40 x 59 = 33-17, 40 x 60 = 33-57, 40 x 61 = 34-26, 40 x 62 = 34-66, 40 x 63 = 35-35, 40 x 64 = 36-4, 40 x 65 = 36-44, 40 x 66 = 37-13, 40 x 67 = 37-53, 40 x 68 = 38-22, 40 x 69 = 38-62, 40 x 70 = 39-31, 
