28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-23, 28 x 4 = 1-51, 28 x 5 = 2-18, 28 x 6 = 2-46, 28 x 7 = 3-13, 28 x 8 = 3-41, 28 x 9 = 4-8, 28 x 10 = 4-36, 28 x 11 = 5-3, 28 x 12 = 5-31, 28 x 13 = 5-59, 28 x 14 = 6-26, 28 x 15 = 6-54, 28 x 16 = 7-21, 28 x 17 = 7-49, 28 x 18 = 8-16, 28 x 19 = 8-44, 28 x 20 = 9-11, 28 x 21 = 9-39, 28 x 22 = 10-6, 28 x 23 = 10-34, 28 x 24 = 11-1, 28 x 25 = 11-29, 28 x 26 = 11-57, 28 x 27 = 12-24, 28 x 28 = 12-52, 28 x 29 = 13-19, 28 x 30 = 13-47, 28 x 31 = 14-14, 28 x 32 = 14-42, 28 x 33 = 15-9, 28 x 34 = 15-37, 28 x 35 = 16-4, 28 x 36 = 16-32, 28 x 37 = 16-60, 28 x 38 = 17-27, 28 x 39 = 17-55, 28 x 40 = 18-22, 28 x 41 = 18-50, 28 x 42 = 19-17, 28 x 43 = 19-45, 28 x 44 = 20-12, 28 x 45 = 20-40, 28 x 46 = 21-7, 28 x 47 = 21-35, 28 x 48 = 22-2, 28 x 49 = 22-30, 28 x 50 = 22-58, 28 x 51 = 23-25, 28 x 52 = 23-53, 28 x 53 = 24-20, 28 x 54 = 24-48, 28 x 55 = 25-15, 28 x 56 = 25-43, 28 x 57 = 26-10, 28 x 58 = 26-38, 28 x 59 = 27-5, 28 x 60 = 27-33, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-26, 29 x 4 = 1-55, 29 x 5 = 2-23, 29 x 6 = 2-52, 29 x 7 = 3-20, 29 x 8 = 3-49, 29 x 9 = 4-17, 29 x 10 = 4-46, 29 x 11 = 5-14, 29 x 12 = 5-43, 29 x 13 = 6-11, 29 x 14 = 6-40, 29 x 15 = 7-8, 29 x 16 = 7-37, 29 x 17 = 8-5, 29 x 18 = 8-34, 29 x 19 = 9-2, 29 x 20 = 9-31, 29 x 21 = 9-60, 29 x 22 = 10-28, 29 x 23 = 10-57, 29 x 24 = 11-25, 29 x 25 = 11-54, 29 x 26 = 12-22, 29 x 27 = 12-51, 29 x 28 = 13-19, 29 x 29 = 13-48, 29 x 30 = 14-16, 29 x 31 = 14-45, 29 x 32 = 15-13, 29 x 33 = 15-42, 29 x 34 = 16-10, 29 x 35 = 16-39, 29 x 36 = 17-7, 29 x 37 = 17-36, 29 x 38 = 18-4, 29 x 39 = 18-33, 29 x 40 = 19-1, 29 x 41 = 19-30, 29 x 42 = 19-59, 29 x 43 = 20-27, 29 x 44 = 20-56, 29 x 45 = 21-24, 29 x 46 = 21-53, 29 x 47 = 22-21, 29 x 48 = 22-50, 29 x 49 = 23-18, 29 x 50 = 23-47, 29 x 51 = 24-15, 29 x 52 = 24-44, 29 x 53 = 25-12, 29 x 54 = 25-41, 29 x 55 = 26-9, 29 x 56 = 26-38, 29 x 57 = 27-6, 29 x 58 = 27-35, 29 x 59 = 28-3, 29 x 60 = 28-32, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-29, 30 x 4 = 1-59, 30 x 5 = 2-28, 30 x 6 = 2-58, 30 x 7 = 3-27, 30 x 8 = 3-57, 30 x 9 = 4-26, 30 x 10 = 4-56, 30 x 11 = 5-25, 30 x 12 = 5-55, 30 x 13 = 6-24, 30 x 14 = 6-54, 30 x 15 = 7-23, 30 x 16 = 7-53, 30 x 17 = 8-22, 30 x 18 = 8-52, 30 x 19 = 9-21, 30 x 20 = 9-51, 30 x 21 = 10-20, 30 x 22 = 10-50, 30 x 23 = 11-19, 30 x 24 = 11-49, 30 x 25 = 12-18, 30 x 26 = 12-48, 30 x 27 = 13-17, 30 x 28 = 13-47, 30 x 29 = 14-16, 30 x 30 = 14-46, 30 x 31 = 15-15, 30 x 32 = 15-45, 30 x 33 = 16-14, 30 x 34 = 16-44, 30 x 35 = 17-13, 30 x 36 = 17-43, 30 x 37 = 18-12, 30 x 38 = 18-42, 30 x 39 = 19-11, 30 x 40 = 19-41, 30 x 41 = 20-10, 30 x 42 = 20-40, 30 x 43 = 21-9, 30 x 44 = 21-39, 30 x 45 = 22-8, 30 x 46 = 22-38, 30 x 47 = 23-7, 30 x 48 = 23-37, 30 x 49 = 24-6, 30 x 50 = 24-36, 30 x 51 = 25-5, 30 x 52 = 25-35, 30 x 53 = 26-4, 30 x 54 = 26-34, 30 x 55 = 27-3, 30 x 56 = 27-33, 30 x 57 = 28-2, 30 x 58 = 28-32, 30 x 59 = 29-1, 30 x 60 = 29-31, 
31 x 1 = 0-31, 31 x 2 = 1-1, 31 x 3 = 1-32, 31 x 4 = 2-2, 31 x 5 = 2-33, 31 x 6 = 3-3, 31 x 7 = 3-34, 31 x 8 = 4-4, 31 x 9 = 4-35, 31 x 10 = 5-5, 31 x 11 = 5-36, 31 x 12 = 6-6, 31 x 13 = 6-37, 31 x 14 = 7-7, 31 x 15 = 7-38, 31 x 16 = 8-8, 31 x 17 = 8-39, 31 x 18 = 9-9, 31 x 19 = 9-40, 31 x 20 = 10-10, 31 x 21 = 10-41, 31 x 22 = 11-11, 31 x 23 = 11-42, 31 x 24 = 12-12, 31 x 25 = 12-43, 31 x 26 = 13-13, 31 x 27 = 13-44, 31 x 28 = 14-14, 31 x 29 = 14-45, 31 x 30 = 15-15, 31 x 31 = 15-46, 31 x 32 = 16-16, 31 x 33 = 16-47, 31 x 34 = 17-17, 31 x 35 = 17-48, 31 x 36 = 18-18, 31 x 37 = 18-49, 31 x 38 = 19-19, 31 x 39 = 19-50, 31 x 40 = 20-20, 31 x 41 = 20-51, 31 x 42 = 21-21, 31 x 43 = 21-52, 31 x 44 = 22-22, 31 x 45 = 22-53, 31 x 46 = 23-23, 31 x 47 = 23-54, 31 x 48 = 24-24, 31 x 49 = 24-55, 31 x 50 = 25-25, 31 x 51 = 25-56, 31 x 52 = 26-26, 31 x 53 = 26-57, 31 x 54 = 27-27, 31 x 55 = 27-58, 31 x 56 = 28-28, 31 x 57 = 28-59, 31 x 58 = 29-29, 31 x 59 = 29-60, 31 x 60 = 30-30, 
32 x 1 = 0-32, 32 x 2 = 1-3, 32 x 3 = 1-35, 32 x 4 = 2-6, 32 x 5 = 2-38, 32 x 6 = 3-9, 32 x 7 = 3-41, 32 x 8 = 4-12, 32 x 9 = 4-44, 32 x 10 = 5-15, 32 x 11 = 5-47, 32 x 12 = 6-18, 32 x 13 = 6-50, 32 x 14 = 7-21, 32 x 15 = 7-53, 32 x 16 = 8-24, 32 x 17 = 8-56, 32 x 18 = 9-27, 32 x 19 = 9-59, 32 x 20 = 10-30, 32 x 21 = 11-1, 32 x 22 = 11-33, 32 x 23 = 12-4, 32 x 24 = 12-36, 32 x 25 = 13-7, 32 x 26 = 13-39, 32 x 27 = 14-10, 32 x 28 = 14-42, 32 x 29 = 15-13, 32 x 30 = 15-45, 32 x 31 = 16-16, 32 x 32 = 16-48, 32 x 33 = 17-19, 32 x 34 = 17-51, 32 x 35 = 18-22, 32 x 36 = 18-54, 32 x 37 = 19-25, 32 x 38 = 19-57, 32 x 39 = 20-28, 32 x 40 = 20-60, 32 x 41 = 21-31, 32 x 42 = 22-2, 32 x 43 = 22-34, 32 x 44 = 23-5, 32 x 45 = 23-37, 32 x 46 = 24-8, 32 x 47 = 24-40, 32 x 48 = 25-11, 32 x 49 = 25-43, 32 x 50 = 26-14, 32 x 51 = 26-46, 32 x 52 = 27-17, 32 x 53 = 27-49, 32 x 54 = 28-20, 32 x 55 = 28-52, 32 x 56 = 29-23, 32 x 57 = 29-55, 32 x 58 = 30-26, 32 x 59 = 30-58, 32 x 60 = 31-29, 
33 x 1 = 0-33, 33 x 2 = 1-5, 33 x 3 = 1-38, 33 x 4 = 2-10, 33 x 5 = 2-43, 33 x 6 = 3-15, 33 x 7 = 3-48, 33 x 8 = 4-20, 33 x 9 = 4-53, 33 x 10 = 5-25, 33 x 11 = 5-58, 33 x 12 = 6-30, 33 x 13 = 7-2, 33 x 14 = 7-35, 33 x 15 = 8-7, 33 x 16 = 8-40, 33 x 17 = 9-12, 33 x 18 = 9-45, 33 x 19 = 10-17, 33 x 20 = 10-50, 33 x 21 = 11-22, 33 x 22 = 11-55, 33 x 23 = 12-27, 33 x 24 = 12-60, 33 x 25 = 13-32, 33 x 26 = 14-4, 33 x 27 = 14-37, 33 x 28 = 15-9, 33 x 29 = 15-42, 33 x 30 = 16-14, 33 x 31 = 16-47, 33 x 32 = 17-19, 33 x 33 = 17-52, 33 x 34 = 18-24, 33 x 35 = 18-57, 33 x 36 = 19-29, 33 x 37 = 20-1, 33 x 38 = 20-34, 33 x 39 = 21-6, 33 x 40 = 21-39, 33 x 41 = 22-11, 33 x 42 = 22-44, 33 x 43 = 23-16, 33 x 44 = 23-49, 33 x 45 = 24-21, 33 x 46 = 24-54, 33 x 47 = 25-26, 33 x 48 = 25-59, 33 x 49 = 26-31, 33 x 50 = 27-3, 33 x 51 = 27-36, 33 x 52 = 28-8, 33 x 53 = 28-41, 33 x 54 = 29-13, 33 x 55 = 29-46, 33 x 56 = 30-18, 33 x 57 = 30-51, 33 x 58 = 31-23, 33 x 59 = 31-56, 33 x 60 = 32-28, 
34 x 1 = 0-34, 34 x 2 = 1-7, 34 x 3 = 1-41, 34 x 4 = 2-14, 34 x 5 = 2-48, 34 x 6 = 3-21, 34 x 7 = 3-55, 34 x 8 = 4-28, 34 x 9 = 5-1, 34 x 10 = 5-35, 34 x 11 = 6-8, 34 x 12 = 6-42, 34 x 13 = 7-15, 34 x 14 = 7-49, 34 x 15 = 8-22, 34 x 16 = 8-56, 34 x 17 = 9-29, 34 x 18 = 10-2, 34 x 19 = 10-36, 34 x 20 = 11-9, 34 x 21 = 11-43, 34 x 22 = 12-16, 34 x 23 = 12-50, 34 x 24 = 13-23, 34 x 25 = 13-57, 34 x 26 = 14-30, 34 x 27 = 15-3, 34 x 28 = 15-37, 34 x 29 = 16-10, 34 x 30 = 16-44, 34 x 31 = 17-17, 34 x 32 = 17-51, 34 x 33 = 18-24, 34 x 34 = 18-58, 34 x 35 = 19-31, 34 x 36 = 20-4, 34 x 37 = 20-38, 34 x 38 = 21-11, 34 x 39 = 21-45, 34 x 40 = 22-18, 34 x 41 = 22-52, 34 x 42 = 23-25, 34 x 43 = 23-59, 34 x 44 = 24-32, 34 x 45 = 25-5, 34 x 46 = 25-39, 34 x 47 = 26-12, 34 x 48 = 26-46, 34 x 49 = 27-19, 34 x 50 = 27-53, 34 x 51 = 28-26, 34 x 52 = 28-60, 34 x 53 = 29-33, 34 x 54 = 30-6, 34 x 55 = 30-40, 34 x 56 = 31-13, 34 x 57 = 31-47, 34 x 58 = 32-20, 34 x 59 = 32-54, 34 x 60 = 33-27, 
35 x 1 = 0-35, 35 x 2 = 1-9, 35 x 3 = 1-44, 35 x 4 = 2-18, 35 x 5 = 2-53, 35 x 6 = 3-27, 35 x 7 = 4-1, 35 x 8 = 4-36, 35 x 9 = 5-10, 35 x 10 = 5-45, 35 x 11 = 6-19, 35 x 12 = 6-54, 35 x 13 = 7-28, 35 x 14 = 8-2, 35 x 15 = 8-37, 35 x 16 = 9-11, 35 x 17 = 9-46, 35 x 18 = 10-20, 35 x 19 = 10-55, 35 x 20 = 11-29, 35 x 21 = 12-3, 35 x 22 = 12-38, 35 x 23 = 13-12, 35 x 24 = 13-47, 35 x 25 = 14-21, 35 x 26 = 14-56, 35 x 27 = 15-30, 35 x 28 = 16-4, 35 x 29 = 16-39, 35 x 30 = 17-13, 35 x 31 = 17-48, 35 x 32 = 18-22, 35 x 33 = 18-57, 35 x 34 = 19-31, 35 x 35 = 20-5, 35 x 36 = 20-40, 35 x 37 = 21-14, 35 x 38 = 21-49, 35 x 39 = 22-23, 35 x 40 = 22-58, 35 x 41 = 23-32, 35 x 42 = 24-6, 35 x 43 = 24-41, 35 x 44 = 25-15, 35 x 45 = 25-50, 35 x 46 = 26-24, 35 x 47 = 26-59, 35 x 48 = 27-33, 35 x 49 = 28-7, 35 x 50 = 28-42, 35 x 51 = 29-16, 35 x 52 = 29-51, 35 x 53 = 30-25, 35 x 54 = 30-60, 35 x 55 = 31-34, 35 x 56 = 32-8, 35 x 57 = 32-43, 35 x 58 = 33-17, 35 x 59 = 33-52, 35 x 60 = 34-26, 
36 x 1 = 0-36, 36 x 2 = 1-11, 36 x 3 = 1-47, 36 x 4 = 2-22, 36 x 5 = 2-58, 36 x 6 = 3-33, 36 x 7 = 4-8, 36 x 8 = 4-44, 36 x 9 = 5-19, 36 x 10 = 5-55, 36 x 11 = 6-30, 36 x 12 = 7-5, 36 x 13 = 7-41, 36 x 14 = 8-16, 36 x 15 = 8-52, 36 x 16 = 9-27, 36 x 17 = 10-2, 36 x 18 = 10-38, 36 x 19 = 11-13, 36 x 20 = 11-49, 36 x 21 = 12-24, 36 x 22 = 12-60, 36 x 23 = 13-35, 36 x 24 = 14-10, 36 x 25 = 14-46, 36 x 26 = 15-21, 36 x 27 = 15-57, 36 x 28 = 16-32, 36 x 29 = 17-7, 36 x 30 = 17-43, 36 x 31 = 18-18, 36 x 32 = 18-54, 36 x 33 = 19-29, 36 x 34 = 20-4, 36 x 35 = 20-40, 36 x 36 = 21-15, 36 x 37 = 21-51, 36 x 38 = 22-26, 36 x 39 = 23-1, 36 x 40 = 23-37, 36 x 41 = 24-12, 36 x 42 = 24-48, 36 x 43 = 25-23, 36 x 44 = 25-59, 36 x 45 = 26-34, 36 x 46 = 27-9, 36 x 47 = 27-45, 36 x 48 = 28-20, 36 x 49 = 28-56, 36 x 50 = 29-31, 36 x 51 = 30-6, 36 x 52 = 30-42, 36 x 53 = 31-17, 36 x 54 = 31-53, 36 x 55 = 32-28, 36 x 56 = 33-3, 36 x 57 = 33-39, 36 x 58 = 34-14, 36 x 59 = 34-50, 36 x 60 = 35-25, 
37 x 1 = 0-37, 37 x 2 = 1-13, 37 x 3 = 1-50, 37 x 4 = 2-26, 37 x 5 = 3-2, 37 x 6 = 3-39, 37 x 7 = 4-15, 37 x 8 = 4-52, 37 x 9 = 5-28, 37 x 10 = 6-4, 37 x 11 = 6-41, 37 x 12 = 7-17, 37 x 13 = 7-54, 37 x 14 = 8-30, 37 x 15 = 9-6, 37 x 16 = 9-43, 37 x 17 = 10-19, 37 x 18 = 10-56, 37 x 19 = 11-32, 37 x 20 = 12-8, 37 x 21 = 12-45, 37 x 22 = 13-21, 37 x 23 = 13-58, 37 x 24 = 14-34, 37 x 25 = 15-10, 37 x 26 = 15-47, 37 x 27 = 16-23, 37 x 28 = 16-60, 37 x 29 = 17-36, 37 x 30 = 18-12, 37 x 31 = 18-49, 37 x 32 = 19-25, 37 x 33 = 20-1, 37 x 34 = 20-38, 37 x 35 = 21-14, 37 x 36 = 21-51, 37 x 37 = 22-27, 37 x 38 = 23-3, 37 x 39 = 23-40, 37 x 40 = 24-16, 37 x 41 = 24-53, 37 x 42 = 25-29, 37 x 43 = 26-5, 37 x 44 = 26-42, 37 x 45 = 27-18, 37 x 46 = 27-55, 37 x 47 = 28-31, 37 x 48 = 29-7, 37 x 49 = 29-44, 37 x 50 = 30-20, 37 x 51 = 30-57, 37 x 52 = 31-33, 37 x 53 = 32-9, 37 x 54 = 32-46, 37 x 55 = 33-22, 37 x 56 = 33-59, 37 x 57 = 34-35, 37 x 58 = 35-11, 37 x 59 = 35-48, 37 x 60 = 36-24, 
38 x 1 = 0-38, 38 x 2 = 1-15, 38 x 3 = 1-53, 38 x 4 = 2-30, 38 x 5 = 3-7, 38 x 6 = 3-45, 38 x 7 = 4-22, 38 x 8 = 4-60, 38 x 9 = 5-37, 38 x 10 = 6-14, 38 x 11 = 6-52, 38 x 12 = 7-29, 38 x 13 = 8-6, 38 x 14 = 8-44, 38 x 15 = 9-21, 38 x 16 = 9-59, 38 x 17 = 10-36, 38 x 18 = 11-13, 38 x 19 = 11-51, 38 x 20 = 12-28, 38 x 21 = 13-5, 38 x 22 = 13-43, 38 x 23 = 14-20, 38 x 24 = 14-58, 38 x 25 = 15-35, 38 x 26 = 16-12, 38 x 27 = 16-50, 38 x 28 = 17-27, 38 x 29 = 18-4, 38 x 30 = 18-42, 38 x 31 = 19-19, 38 x 32 = 19-57, 38 x 33 = 20-34, 38 x 34 = 21-11, 38 x 35 = 21-49, 38 x 36 = 22-26, 38 x 37 = 23-3, 38 x 38 = 23-41, 38 x 39 = 24-18, 38 x 40 = 24-56, 38 x 41 = 25-33, 38 x 42 = 26-10, 38 x 43 = 26-48, 38 x 44 = 27-25, 38 x 45 = 28-2, 38 x 46 = 28-40, 38 x 47 = 29-17, 38 x 48 = 29-55, 38 x 49 = 30-32, 38 x 50 = 31-9, 38 x 51 = 31-47, 38 x 52 = 32-24, 38 x 53 = 33-1, 38 x 54 = 33-39, 38 x 55 = 34-16, 38 x 56 = 34-54, 38 x 57 = 35-31, 38 x 58 = 36-8, 38 x 59 = 36-46, 38 x 60 = 37-23, 
39 x 1 = 0-39, 39 x 2 = 1-17, 39 x 3 = 1-56, 39 x 4 = 2-34, 39 x 5 = 3-12, 39 x 6 = 3-51, 39 x 7 = 4-29, 39 x 8 = 5-7, 39 x 9 = 5-46, 39 x 10 = 6-24, 39 x 11 = 7-2, 39 x 12 = 7-41, 39 x 13 = 8-19, 39 x 14 = 8-58, 39 x 15 = 9-36, 39 x 16 = 10-14, 39 x 17 = 10-53, 39 x 18 = 11-31, 39 x 19 = 12-9, 39 x 20 = 12-48, 39 x 21 = 13-26, 39 x 22 = 14-4, 39 x 23 = 14-43, 39 x 24 = 15-21, 39 x 25 = 15-60, 39 x 26 = 16-38, 39 x 27 = 17-16, 39 x 28 = 17-55, 39 x 29 = 18-33, 39 x 30 = 19-11, 39 x 31 = 19-50, 39 x 32 = 20-28, 39 x 33 = 21-6, 39 x 34 = 21-45, 39 x 35 = 22-23, 39 x 36 = 23-1, 39 x 37 = 23-40, 39 x 38 = 24-18, 39 x 39 = 24-57, 39 x 40 = 25-35, 39 x 41 = 26-13, 39 x 42 = 26-52, 39 x 43 = 27-30, 39 x 44 = 28-8, 39 x 45 = 28-47, 39 x 46 = 29-25, 39 x 47 = 30-3, 39 x 48 = 30-42, 39 x 49 = 31-20, 39 x 50 = 31-59, 39 x 51 = 32-37, 39 x 52 = 33-15, 39 x 53 = 33-54, 39 x 54 = 34-32, 39 x 55 = 35-10, 39 x 56 = 35-49, 39 x 57 = 36-27, 39 x 58 = 37-5, 39 x 59 = 37-44, 39 x 60 = 38-22, 
40 x 1 = 0-40, 40 x 2 = 1-19, 40 x 3 = 1-59, 40 x 4 = 2-38, 40 x 5 = 3-17, 40 x 6 = 3-57, 40 x 7 = 4-36, 40 x 8 = 5-15, 40 x 9 = 5-55, 40 x 10 = 6-34, 40 x 11 = 7-13, 40 x 12 = 7-53, 40 x 13 = 8-32, 40 x 14 = 9-11, 40 x 15 = 9-51, 40 x 16 = 10-30, 40 x 17 = 11-9, 40 x 18 = 11-49, 40 x 19 = 12-28, 40 x 20 = 13-7, 40 x 21 = 13-47, 40 x 22 = 14-26, 40 x 23 = 15-5, 40 x 24 = 15-45, 40 x 25 = 16-24, 40 x 26 = 17-3, 40 x 27 = 17-43, 40 x 28 = 18-22, 40 x 29 = 19-1, 40 x 30 = 19-41, 40 x 31 = 20-20, 40 x 32 = 20-60, 40 x 33 = 21-39, 40 x 34 = 22-18, 40 x 35 = 22-58, 40 x 36 = 23-37, 40 x 37 = 24-16, 40 x 38 = 24-56, 40 x 39 = 25-35, 40 x 40 = 26-14, 40 x 41 = 26-54, 40 x 42 = 27-33, 40 x 43 = 28-12, 40 x 44 = 28-52, 40 x 45 = 29-31, 40 x 46 = 30-10, 40 x 47 = 30-50, 40 x 48 = 31-29, 40 x 49 = 32-8, 40 x 50 = 32-48, 40 x 51 = 33-27, 40 x 52 = 34-6, 40 x 53 = 34-46, 40 x 54 = 35-25, 40 x 55 = 36-4, 40 x 56 = 36-44, 40 x 57 = 37-23, 40 x 58 = 38-2, 40 x 59 = 38-42, 40 x 60 = 39-21, 
41 x 1 = 0-41, 41 x 2 = 1-21, 41 x 3 = 2-1, 41 x 4 = 2-42, 41 x 5 = 3-22, 41 x 6 = 4-2, 41 x 7 = 4-43, 41 x 8 = 5-23, 41 x 9 = 6-3, 41 x 10 = 6-44, 41 x 11 = 7-24, 41 x 12 = 8-4, 41 x 13 = 8-45, 41 x 14 = 9-25, 41 x 15 = 10-5, 41 x 16 = 10-46, 41 x 17 = 11-26, 41 x 18 = 12-6, 41 x 19 = 12-47, 41 x 20 = 13-27, 41 x 21 = 14-7, 41 x 22 = 14-48, 41 x 23 = 15-28, 41 x 24 = 16-8, 41 x 25 = 16-49, 41 x 26 = 17-29, 41 x 27 = 18-9, 41 x 28 = 18-50, 41 x 29 = 19-30, 41 x 30 = 20-10, 41 x 31 = 20-51, 41 x 32 = 21-31, 41 x 33 = 22-11, 41 x 34 = 22-52, 41 x 35 = 23-32, 41 x 36 = 24-12, 41 x 37 = 24-53, 41 x 38 = 25-33, 41 x 39 = 26-13, 41 x 40 = 26-54, 41 x 41 = 27-34, 41 x 42 = 28-14, 41 x 43 = 28-55, 41 x 44 = 29-35, 41 x 45 = 30-15, 41 x 46 = 30-56, 41 x 47 = 31-36, 41 x 48 = 32-16, 41 x 49 = 32-57, 41 x 50 = 33-37, 41 x 51 = 34-17, 41 x 52 = 34-58, 41 x 53 = 35-38, 41 x 54 = 36-18, 41 x 55 = 36-59, 41 x 56 = 37-39, 41 x 57 = 38-19, 41 x 58 = 38-60, 41 x 59 = 39-40, 41 x 60 = 40-20, 
42 x 1 = 0-42, 42 x 2 = 1-23, 42 x 3 = 2-4, 42 x 4 = 2-46, 42 x 5 = 3-27, 42 x 6 = 4-8, 42 x 7 = 4-50, 42 x 8 = 5-31, 42 x 9 = 6-12, 42 x 10 = 6-54, 42 x 11 = 7-35, 42 x 12 = 8-16, 42 x 13 = 8-58, 42 x 14 = 9-39, 42 x 15 = 10-20, 42 x 16 = 11-1, 42 x 17 = 11-43, 42 x 18 = 12-24, 42 x 19 = 13-5, 42 x 20 = 13-47, 42 x 21 = 14-28, 42 x 22 = 15-9, 42 x 23 = 15-51, 42 x 24 = 16-32, 42 x 25 = 17-13, 42 x 26 = 17-55, 42 x 27 = 18-36, 42 x 28 = 19-17, 42 x 29 = 19-59, 42 x 30 = 20-40, 42 x 31 = 21-21, 42 x 32 = 22-2, 42 x 33 = 22-44, 42 x 34 = 23-25, 42 x 35 = 24-6, 42 x 36 = 24-48, 42 x 37 = 25-29, 42 x 38 = 26-10, 42 x 39 = 26-52, 42 x 40 = 27-33, 42 x 41 = 28-14, 42 x 42 = 28-56, 42 x 43 = 29-37, 42 x 44 = 30-18, 42 x 45 = 30-60, 42 x 46 = 31-41, 42 x 47 = 32-22, 42 x 48 = 33-3, 42 x 49 = 33-45, 42 x 50 = 34-26, 42 x 51 = 35-7, 42 x 52 = 35-49, 42 x 53 = 36-30, 42 x 54 = 37-11, 42 x 55 = 37-53, 42 x 56 = 38-34, 42 x 57 = 39-15, 42 x 58 = 39-57, 42 x 59 = 40-38, 42 x 60 = 41-19, 
43 x 1 = 0-43, 43 x 2 = 1-25, 43 x 3 = 2-7, 43 x 4 = 2-50, 43 x 5 = 3-32, 43 x 6 = 4-14, 43 x 7 = 4-57, 43 x 8 = 5-39, 43 x 9 = 6-21, 43 x 10 = 7-3, 43 x 11 = 7-46, 43 x 12 = 8-28, 43 x 13 = 9-10, 43 x 14 = 9-53, 43 x 15 = 10-35, 43 x 16 = 11-17, 43 x 17 = 11-60, 43 x 18 = 12-42, 43 x 19 = 13-24, 43 x 20 = 14-6, 43 x 21 = 14-49, 43 x 22 = 15-31, 43 x 23 = 16-13, 43 x 24 = 16-56, 43 x 25 = 17-38, 43 x 26 = 18-20, 43 x 27 = 19-2, 43 x 28 = 19-45, 43 x 29 = 20-27, 43 x 30 = 21-9, 43 x 31 = 21-52, 43 x 32 = 22-34, 43 x 33 = 23-16, 43 x 34 = 23-59, 43 x 35 = 24-41, 43 x 36 = 25-23, 43 x 37 = 26-5, 43 x 38 = 26-48, 43 x 39 = 27-30, 43 x 40 = 28-12, 43 x 41 = 28-55, 43 x 42 = 29-37, 43 x 43 = 30-19, 43 x 44 = 31-1, 43 x 45 = 31-44, 43 x 46 = 32-26, 43 x 47 = 33-8, 43 x 48 = 33-51, 43 x 49 = 34-33, 43 x 50 = 35-15, 43 x 51 = 35-58, 43 x 52 = 36-40, 43 x 53 = 37-22, 43 x 54 = 38-4, 43 x 55 = 38-47, 43 x 56 = 39-29, 43 x 57 = 40-11, 43 x 58 = 40-54, 43 x 59 = 41-36, 43 x 60 = 42-18, 
44 x 1 = 0-44, 44 x 2 = 1-27, 44 x 3 = 2-10, 44 x 4 = 2-54, 44 x 5 = 3-37, 44 x 6 = 4-20, 44 x 7 = 5-3, 44 x 8 = 5-47, 44 x 9 = 6-30, 44 x 10 = 7-13, 44 x 11 = 7-57, 44 x 12 = 8-40, 44 x 13 = 9-23, 44 x 14 = 10-6, 44 x 15 = 10-50, 44 x 16 = 11-33, 44 x 17 = 12-16, 44 x 18 = 12-60, 44 x 19 = 13-43, 44 x 20 = 14-26, 44 x 21 = 15-9, 44 x 22 = 15-53, 44 x 23 = 16-36, 44 x 24 = 17-19, 44 x 25 = 18-2, 44 x 26 = 18-46, 44 x 27 = 19-29, 44 x 28 = 20-12, 44 x 29 = 20-56, 44 x 30 = 21-39, 44 x 31 = 22-22, 44 x 32 = 23-5, 44 x 33 = 23-49, 44 x 34 = 24-32, 44 x 35 = 25-15, 44 x 36 = 25-59, 44 x 37 = 26-42, 44 x 38 = 27-25, 44 x 39 = 28-8, 44 x 40 = 28-52, 44 x 41 = 29-35, 44 x 42 = 30-18, 44 x 43 = 31-1, 44 x 44 = 31-45, 44 x 45 = 32-28, 44 x 46 = 33-11, 44 x 47 = 33-55, 44 x 48 = 34-38, 44 x 49 = 35-21, 44 x 50 = 36-4, 44 x 51 = 36-48, 44 x 52 = 37-31, 44 x 53 = 38-14, 44 x 54 = 38-58, 44 x 55 = 39-41, 44 x 56 = 40-24, 44 x 57 = 41-7, 44 x 58 = 41-51, 44 x 59 = 42-34, 44 x 60 = 43-17, 
