0-25 x 0-1 = 0-25, 0-25 x 0-2 = 0-50, 0-25 x 0-3 = 1-17, 0-25 x 0-4 = 1-42, 0-25 x 0-5 = 2-9, 0-25 x 0-6 = 2-34, 0-25 x 0-7 = 3-1, 0-25 x 0-8 = 3-26, 0-25 x 0-9 = 3-51, 0-25 x 0-10 = 4-18, 0-25 x 0-11 = 4-43, 0-25 x 0-12 = 5-10, 0-25 x 0-13 = 5-35, 0-25 x 0-14 = 6-2, 0-25 x 0-15 = 6-27, 0-25 x 0-16 = 6-52, 0-25 x 0-17 = 7-19, 0-25 x 0-18 = 7-44, 0-25 x 0-19 = 8-11, 0-25 x 0-20 = 8-36, 0-25 x 0-21 = 9-3, 0-25 x 0-22 = 9-28, 0-25 x 0-23 = 9-53, 0-25 x 0-24 = 10-20, 0-25 x 0-25 = 10-45, 0-25 x 0-26 = 11-12, 0-25 x 0-27 = 11-37, 0-25 x 0-28 = 12-4, 0-25 x 0-29 = 12-29, 0-25 x 0-30 = 12-54, 0-25 x 0-31 = 13-21, 0-25 x 0-32 = 13-46, 0-25 x 0-33 = 14-13, 0-25 x 0-34 = 14-38, 0-25 x 0-35 = 15-5, 0-25 x 0-36 = 15-30, 0-25 x 0-37 = 15-55, 0-25 x 0-38 = 16-22, 0-25 x 0-39 = 16-47, 0-25 x 0-40 = 17-14, 0-25 x 0-41 = 17-39, 0-25 x 0-42 = 18-6, 0-25 x 0-43 = 18-31, 0-25 x 0-44 = 18-56, 0-25 x 0-45 = 19-23, 0-25 x 0-46 = 19-48, 0-25 x 0-47 = 20-15, 0-25 x 0-48 = 20-40, 0-25 x 0-49 = 21-7, 0-25 x 0-50 = 21-32, 0-25 x 0-51 = 21-57, 0-25 x 0-52 = 22-24, 0-25 x 0-53 = 22-49, 0-25 x 0-54 = 23-16, 0-25 x 0-55 = 23-41, 0-25 x 0-56 = 24-8, 0-25 x 0-57 = 24-33, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 0-52, 0-26 x 0-3 = 1-20, 0-26 x 0-4 = 1-46, 0-26 x 0-5 = 2-14, 0-26 x 0-6 = 2-40, 0-26 x 0-7 = 3-8, 0-26 x 0-8 = 3-34, 0-26 x 0-9 = 4-2, 0-26 x 0-10 = 4-28, 0-26 x 0-11 = 4-54, 0-26 x 0-12 = 5-22, 0-26 x 0-13 = 5-48, 0-26 x 0-14 = 6-16, 0-26 x 0-15 = 6-42, 0-26 x 0-16 = 7-10, 0-26 x 0-17 = 7-36, 0-26 x 0-18 = 8-4, 0-26 x 0-19 = 8-30, 0-26 x 0-20 = 8-56, 0-26 x 0-21 = 9-24, 0-26 x 0-22 = 9-50, 0-26 x 0-23 = 10-18, 0-26 x 0-24 = 10-44, 0-26 x 0-25 = 11-12, 0-26 x 0-26 = 11-38, 0-26 x 0-27 = 12-6, 0-26 x 0-28 = 12-32, 0-26 x 0-29 = 13-0, 0-26 x 0-30 = 13-26, 0-26 x 0-31 = 13-52, 0-26 x 0-32 = 14-20, 0-26 x 0-33 = 14-46, 0-26 x 0-34 = 15-14, 0-26 x 0-35 = 15-40, 0-26 x 0-36 = 16-8, 0-26 x 0-37 = 16-34, 0-26 x 0-38 = 17-2, 0-26 x 0-39 = 17-28, 0-26 x 0-40 = 17-54, 0-26 x 0-41 = 18-22, 0-26 x 0-42 = 18-48, 0-26 x 0-43 = 19-16, 0-26 x 0-44 = 19-42, 0-26 x 0-45 = 20-10, 0-26 x 0-46 = 20-36, 0-26 x 0-47 = 21-4, 0-26 x 0-48 = 21-30, 0-26 x 0-49 = 21-56, 0-26 x 0-50 = 22-24, 0-26 x 0-51 = 22-50, 0-26 x 0-52 = 23-18, 0-26 x 0-53 = 23-44, 0-26 x 0-54 = 24-12, 0-26 x 0-55 = 24-38, 0-26 x 0-56 = 25-6, 0-26 x 0-57 = 25-32, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 0-54, 0-27 x 0-3 = 1-23, 0-27 x 0-4 = 1-50, 0-27 x 0-5 = 2-19, 0-27 x 0-6 = 2-46, 0-27 x 0-7 = 3-15, 0-27 x 0-8 = 3-42, 0-27 x 0-9 = 4-11, 0-27 x 0-10 = 4-38, 0-27 x 0-11 = 5-7, 0-27 x 0-12 = 5-34, 0-27 x 0-13 = 6-3, 0-27 x 0-14 = 6-30, 0-27 x 0-15 = 6-57, 0-27 x 0-16 = 7-26, 0-27 x 0-17 = 7-53, 0-27 x 0-18 = 8-22, 0-27 x 0-19 = 8-49, 0-27 x 0-20 = 9-18, 0-27 x 0-21 = 9-45, 0-27 x 0-22 = 10-14, 0-27 x 0-23 = 10-41, 0-27 x 0-24 = 11-10, 0-27 x 0-25 = 11-37, 0-27 x 0-26 = 12-6, 0-27 x 0-27 = 12-33, 0-27 x 0-28 = 13-2, 0-27 x 0-29 = 13-29, 0-27 x 0-30 = 13-56, 0-27 x 0-31 = 14-25, 0-27 x 0-32 = 14-52, 0-27 x 0-33 = 15-21, 0-27 x 0-34 = 15-48, 0-27 x 0-35 = 16-17, 0-27 x 0-36 = 16-44, 0-27 x 0-37 = 17-13, 0-27 x 0-38 = 17-40, 0-27 x 0-39 = 18-9, 0-27 x 0-40 = 18-36, 0-27 x 0-41 = 19-5, 0-27 x 0-42 = 19-32, 0-27 x 0-43 = 20-1, 0-27 x 0-44 = 20-28, 0-27 x 0-45 = 20-55, 0-27 x 0-46 = 21-24, 0-27 x 0-47 = 21-51, 0-27 x 0-48 = 22-20, 0-27 x 0-49 = 22-47, 0-27 x 0-50 = 23-16, 0-27 x 0-51 = 23-43, 0-27 x 0-52 = 24-12, 0-27 x 0-53 = 24-39, 0-27 x 0-54 = 25-8, 0-27 x 0-55 = 25-35, 0-27 x 0-56 = 26-4, 0-27 x 0-57 = 26-31, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 0-56, 0-28 x 0-3 = 1-26, 0-28 x 0-4 = 1-54, 0-28 x 0-5 = 2-24, 0-28 x 0-6 = 2-52, 0-28 x 0-7 = 3-22, 0-28 x 0-8 = 3-50, 0-28 x 0-9 = 4-20, 0-28 x 0-10 = 4-48, 0-28 x 0-11 = 5-18, 0-28 x 0-12 = 5-46, 0-28 x 0-13 = 6-16, 0-28 x 0-14 = 6-44, 0-28 x 0-15 = 7-14, 0-28 x 0-16 = 7-42, 0-28 x 0-17 = 8-12, 0-28 x 0-18 = 8-40, 0-28 x 0-19 = 9-10, 0-28 x 0-20 = 9-38, 0-28 x 0-21 = 10-8, 0-28 x 0-22 = 10-36, 0-28 x 0-23 = 11-6, 0-28 x 0-24 = 11-34, 0-28 x 0-25 = 12-4, 0-28 x 0-26 = 12-32, 0-28 x 0-27 = 13-2, 0-28 x 0-28 = 13-30, 0-28 x 0-29 = 14-0, 0-28 x 0-30 = 14-28, 0-28 x 0-31 = 14-56, 0-28 x 0-32 = 15-26, 0-28 x 0-33 = 15-54, 0-28 x 0-34 = 16-24, 0-28 x 0-35 = 16-52, 0-28 x 0-36 = 17-22, 0-28 x 0-37 = 17-50, 0-28 x 0-38 = 18-20, 0-28 x 0-39 = 18-48, 0-28 x 0-40 = 19-18, 0-28 x 0-41 = 19-46, 0-28 x 0-42 = 20-16, 0-28 x 0-43 = 20-44, 0-28 x 0-44 = 21-14, 0-28 x 0-45 = 21-42, 0-28 x 0-46 = 22-12, 0-28 x 0-47 = 22-40, 0-28 x 0-48 = 23-10, 0-28 x 0-49 = 23-38, 0-28 x 0-50 = 24-8, 0-28 x 0-51 = 24-36, 0-28 x 0-52 = 25-6, 0-28 x 0-53 = 25-34, 0-28 x 0-54 = 26-4, 0-28 x 0-55 = 26-32, 0-28 x 0-56 = 27-2, 0-28 x 0-57 = 27-30, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 1-0, 0-29 x 0-3 = 1-29, 0-29 x 0-4 = 2-0, 0-29 x 0-5 = 2-29, 0-29 x 0-6 = 3-0, 0-29 x 0-7 = 3-29, 0-29 x 0-8 = 4-0, 0-29 x 0-9 = 4-29, 0-29 x 0-10 = 5-0, 0-29 x 0-11 = 5-29, 0-29 x 0-12 = 6-0, 0-29 x 0-13 = 6-29, 0-29 x 0-14 = 7-0, 0-29 x 0-15 = 7-29, 0-29 x 0-16 = 8-0, 0-29 x 0-17 = 8-29, 0-29 x 0-18 = 9-0, 0-29 x 0-19 = 9-29, 0-29 x 0-20 = 10-0, 0-29 x 0-21 = 10-29, 0-29 x 0-22 = 11-0, 0-29 x 0-23 = 11-29, 0-29 x 0-24 = 12-0, 0-29 x 0-25 = 12-29, 0-29 x 0-26 = 13-0, 0-29 x 0-27 = 13-29, 0-29 x 0-28 = 14-0, 0-29 x 0-29 = 14-29, 0-29 x 0-30 = 15-0, 0-29 x 0-31 = 15-29, 0-29 x 0-32 = 16-0, 0-29 x 0-33 = 16-29, 0-29 x 0-34 = 17-0, 0-29 x 0-35 = 17-29, 0-29 x 0-36 = 18-0, 0-29 x 0-37 = 18-29, 0-29 x 0-38 = 19-0, 0-29 x 0-39 = 19-29, 0-29 x 0-40 = 20-0, 0-29 x 0-41 = 20-29, 0-29 x 0-42 = 21-0, 0-29 x 0-43 = 21-29, 0-29 x 0-44 = 22-0, 0-29 x 0-45 = 22-29, 0-29 x 0-46 = 23-0, 0-29 x 0-47 = 23-29, 0-29 x 0-48 = 24-0, 0-29 x 0-49 = 24-29, 0-29 x 0-50 = 25-0, 0-29 x 0-51 = 25-29, 0-29 x 0-52 = 26-0, 0-29 x 0-53 = 26-29, 0-29 x 0-54 = 27-0, 0-29 x 0-55 = 27-29, 0-29 x 0-56 = 28-0, 0-29 x 0-57 = 28-29, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 1-2, 0-30 x 0-3 = 1-32, 0-30 x 0-4 = 2-4, 0-30 x 0-5 = 2-34, 0-30 x 0-6 = 3-6, 0-30 x 0-7 = 3-36, 0-30 x 0-8 = 4-8, 0-30 x 0-9 = 4-38, 0-30 x 0-10 = 5-10, 0-30 x 0-11 = 5-40, 0-30 x 0-12 = 6-12, 0-30 x 0-13 = 6-42, 0-30 x 0-14 = 7-14, 0-30 x 0-15 = 7-44, 0-30 x 0-16 = 8-16, 0-30 x 0-17 = 8-46, 0-30 x 0-18 = 9-18, 0-30 x 0-19 = 9-48, 0-30 x 0-20 = 10-20, 0-30 x 0-21 = 10-50, 0-30 x 0-22 = 11-22, 0-30 x 0-23 = 11-52, 0-30 x 0-24 = 12-24, 0-30 x 0-25 = 12-54, 0-30 x 0-26 = 13-26, 0-30 x 0-27 = 13-56, 0-30 x 0-28 = 14-28, 0-30 x 0-29 = 15-0, 0-30 x 0-30 = 15-30, 0-30 x 0-31 = 16-2, 0-30 x 0-32 = 16-32, 0-30 x 0-33 = 17-4, 0-30 x 0-34 = 17-34, 0-30 x 0-35 = 18-6, 0-30 x 0-36 = 18-36, 0-30 x 0-37 = 19-8, 0-30 x 0-38 = 19-38, 0-30 x 0-39 = 20-10, 0-30 x 0-40 = 20-40, 0-30 x 0-41 = 21-12, 0-30 x 0-42 = 21-42, 0-30 x 0-43 = 22-14, 0-30 x 0-44 = 22-44, 0-30 x 0-45 = 23-16, 0-30 x 0-46 = 23-46, 0-30 x 0-47 = 24-18, 0-30 x 0-48 = 24-48, 0-30 x 0-49 = 25-20, 0-30 x 0-50 = 25-50, 0-30 x 0-51 = 26-22, 0-30 x 0-52 = 26-52, 0-30 x 0-53 = 27-24, 0-30 x 0-54 = 27-54, 0-30 x 0-55 = 28-26, 0-30 x 0-56 = 28-56, 0-30 x 0-57 = 29-28, 
0-31 x 0-1 = 0-31, 0-31 x 0-2 = 1-4, 0-31 x 0-3 = 1-35, 0-31 x 0-4 = 2-8, 0-31 x 0-5 = 2-39, 0-31 x 0-6 = 3-12, 0-31 x 0-7 = 3-43, 0-31 x 0-8 = 4-16, 0-31 x 0-9 = 4-47, 0-31 x 0-10 = 5-20, 0-31 x 0-11 = 5-51, 0-31 x 0-12 = 6-24, 0-31 x 0-13 = 6-55, 0-31 x 0-14 = 7-28, 0-31 x 0-15 = 8-1, 0-31 x 0-16 = 8-32, 0-31 x 0-17 = 9-5, 0-31 x 0-18 = 9-36, 0-31 x 0-19 = 10-9, 0-31 x 0-20 = 10-40, 0-31 x 0-21 = 11-13, 0-31 x 0-22 = 11-44, 0-31 x 0-23 = 12-17, 0-31 x 0-24 = 12-48, 0-31 x 0-25 = 13-21, 0-31 x 0-26 = 13-52, 0-31 x 0-27 = 14-25, 0-31 x 0-28 = 14-56, 0-31 x 0-29 = 15-29, 0-31 x 0-30 = 16-2, 0-31 x 0-31 = 16-33, 0-31 x 0-32 = 17-6, 0-31 x 0-33 = 17-37, 0-31 x 0-34 = 18-10, 0-31 x 0-35 = 18-41, 0-31 x 0-36 = 19-14, 0-31 x 0-37 = 19-45, 0-31 x 0-38 = 20-18, 0-31 x 0-39 = 20-49, 0-31 x 0-40 = 21-22, 0-31 x 0-41 = 21-53, 0-31 x 0-42 = 22-26, 0-31 x 0-43 = 22-57, 0-31 x 0-44 = 23-30, 0-31 x 0-45 = 24-3, 0-31 x 0-46 = 24-34, 0-31 x 0-47 = 25-7, 0-31 x 0-48 = 25-38, 0-31 x 0-49 = 26-11, 0-31 x 0-50 = 26-42, 0-31 x 0-51 = 27-15, 0-31 x 0-52 = 27-46, 0-31 x 0-53 = 28-19, 0-31 x 0-54 = 28-50, 0-31 x 0-55 = 29-23, 0-31 x 0-56 = 29-54, 0-31 x 0-57 = 30-27, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 1-6, 0-32 x 0-3 = 1-38, 0-32 x 0-4 = 2-12, 0-32 x 0-5 = 2-44, 0-32 x 0-6 = 3-18, 0-32 x 0-7 = 3-50, 0-32 x 0-8 = 4-24, 0-32 x 0-9 = 4-56, 0-32 x 0-10 = 5-30, 0-32 x 0-11 = 6-4, 0-32 x 0-12 = 6-36, 0-32 x 0-13 = 7-10, 0-32 x 0-14 = 7-42, 0-32 x 0-15 = 8-16, 0-32 x 0-16 = 8-48, 0-32 x 0-17 = 9-22, 0-32 x 0-18 = 9-54, 0-32 x 0-19 = 10-28, 0-32 x 0-20 = 11-2, 0-32 x 0-21 = 11-34, 0-32 x 0-22 = 12-8, 0-32 x 0-23 = 12-40, 0-32 x 0-24 = 13-14, 0-32 x 0-25 = 13-46, 0-32 x 0-26 = 14-20, 0-32 x 0-27 = 14-52, 0-32 x 0-28 = 15-26, 0-32 x 0-29 = 16-0, 0-32 x 0-30 = 16-32, 0-32 x 0-31 = 17-6, 0-32 x 0-32 = 17-38, 0-32 x 0-33 = 18-12, 0-32 x 0-34 = 18-44, 0-32 x 0-35 = 19-18, 0-32 x 0-36 = 19-50, 0-32 x 0-37 = 20-24, 0-32 x 0-38 = 20-56, 0-32 x 0-39 = 21-30, 0-32 x 0-40 = 22-4, 0-32 x 0-41 = 22-36, 0-32 x 0-42 = 23-10, 0-32 x 0-43 = 23-42, 0-32 x 0-44 = 24-16, 0-32 x 0-45 = 24-48, 0-32 x 0-46 = 25-22, 0-32 x 0-47 = 25-54, 0-32 x 0-48 = 26-28, 0-32 x 0-49 = 27-2, 0-32 x 0-50 = 27-34, 0-32 x 0-51 = 28-8, 0-32 x 0-52 = 28-40, 0-32 x 0-53 = 29-14, 0-32 x 0-54 = 29-46, 0-32 x 0-55 = 30-20, 0-32 x 0-56 = 30-52, 0-32 x 0-57 = 31-26, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 1-8, 0-33 x 0-3 = 1-41, 0-33 x 0-4 = 2-16, 0-33 x 0-5 = 2-49, 0-33 x 0-6 = 3-24, 0-33 x 0-7 = 3-57, 0-33 x 0-8 = 4-32, 0-33 x 0-9 = 5-7, 0-33 x 0-10 = 5-40, 0-33 x 0-11 = 6-15, 0-33 x 0-12 = 6-48, 0-33 x 0-13 = 7-23, 0-33 x 0-14 = 7-56, 0-33 x 0-15 = 8-31, 0-33 x 0-16 = 9-6, 0-33 x 0-17 = 9-39, 0-33 x 0-18 = 10-14, 0-33 x 0-19 = 10-47, 0-33 x 0-20 = 11-22, 0-33 x 0-21 = 11-55, 0-33 x 0-22 = 12-30, 0-33 x 0-23 = 13-5, 0-33 x 0-24 = 13-38, 0-33 x 0-25 = 14-13, 0-33 x 0-26 = 14-46, 0-33 x 0-27 = 15-21, 0-33 x 0-28 = 15-54, 0-33 x 0-29 = 16-29, 0-33 x 0-30 = 17-4, 0-33 x 0-31 = 17-37, 0-33 x 0-32 = 18-12, 0-33 x 0-33 = 18-45, 0-33 x 0-34 = 19-20, 0-33 x 0-35 = 19-53, 0-33 x 0-36 = 20-28, 0-33 x 0-37 = 21-3, 0-33 x 0-38 = 21-36, 0-33 x 0-39 = 22-11, 0-33 x 0-40 = 22-44, 0-33 x 0-41 = 23-19, 0-33 x 0-42 = 23-52, 0-33 x 0-43 = 24-27, 0-33 x 0-44 = 25-2, 0-33 x 0-45 = 25-35, 0-33 x 0-46 = 26-10, 0-33 x 0-47 = 26-43, 0-33 x 0-48 = 27-18, 0-33 x 0-49 = 27-51, 0-33 x 0-50 = 28-26, 0-33 x 0-51 = 29-1, 0-33 x 0-52 = 29-34, 0-33 x 0-53 = 30-9, 0-33 x 0-54 = 30-42, 0-33 x 0-55 = 31-17, 0-33 x 0-56 = 31-50, 0-33 x 0-57 = 32-25, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 1-10, 0-34 x 0-3 = 1-44, 0-34 x 0-4 = 2-20, 0-34 x 0-5 = 2-54, 0-34 x 0-6 = 3-30, 0-34 x 0-7 = 4-6, 0-34 x 0-8 = 4-40, 0-34 x 0-9 = 5-16, 0-34 x 0-10 = 5-50, 0-34 x 0-11 = 6-26, 0-34 x 0-12 = 7-2, 0-34 x 0-13 = 7-36, 0-34 x 0-14 = 8-12, 0-34 x 0-15 = 8-46, 0-34 x 0-16 = 9-22, 0-34 x 0-17 = 9-56, 0-34 x 0-18 = 10-32, 0-34 x 0-19 = 11-8, 0-34 x 0-20 = 11-42, 0-34 x 0-21 = 12-18, 0-34 x 0-22 = 12-52, 0-34 x 0-23 = 13-28, 0-34 x 0-24 = 14-4, 0-34 x 0-25 = 14-38, 0-34 x 0-26 = 15-14, 0-34 x 0-27 = 15-48, 0-34 x 0-28 = 16-24, 0-34 x 0-29 = 17-0, 0-34 x 0-30 = 17-34, 0-34 x 0-31 = 18-10, 0-34 x 0-32 = 18-44, 0-34 x 0-33 = 19-20, 0-34 x 0-34 = 19-54, 0-34 x 0-35 = 20-30, 0-34 x 0-36 = 21-6, 0-34 x 0-37 = 21-40, 0-34 x 0-38 = 22-16, 0-34 x 0-39 = 22-50, 0-34 x 0-40 = 23-26, 0-34 x 0-41 = 24-2, 0-34 x 0-42 = 24-36, 0-34 x 0-43 = 25-12, 0-34 x 0-44 = 25-46, 0-34 x 0-45 = 26-22, 0-34 x 0-46 = 26-56, 0-34 x 0-47 = 27-32, 0-34 x 0-48 = 28-8, 0-34 x 0-49 = 28-42, 0-34 x 0-50 = 29-18, 0-34 x 0-51 = 29-52, 0-34 x 0-52 = 30-28, 0-34 x 0-53 = 31-4, 0-34 x 0-54 = 31-38, 0-34 x 0-55 = 32-14, 0-34 x 0-56 = 32-48, 0-34 x 0-57 = 33-24, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-12, 0-35 x 0-3 = 1-47, 0-35 x 0-4 = 2-24, 0-35 x 0-5 = 3-1, 0-35 x 0-6 = 3-36, 0-35 x 0-7 = 4-13, 0-35 x 0-8 = 4-48, 0-35 x 0-9 = 5-25, 0-35 x 0-10 = 6-2, 0-35 x 0-11 = 6-37, 0-35 x 0-12 = 7-14, 0-35 x 0-13 = 7-49, 0-35 x 0-14 = 8-26, 0-35 x 0-15 = 9-3, 0-35 x 0-16 = 9-38, 0-35 x 0-17 = 10-15, 0-35 x 0-18 = 10-50, 0-35 x 0-19 = 11-27, 0-35 x 0-20 = 12-4, 0-35 x 0-21 = 12-39, 0-35 x 0-22 = 13-16, 0-35 x 0-23 = 13-51, 0-35 x 0-24 = 14-28, 0-35 x 0-25 = 15-5, 0-35 x 0-26 = 15-40, 0-35 x 0-27 = 16-17, 0-35 x 0-28 = 16-52, 0-35 x 0-29 = 17-29, 0-35 x 0-30 = 18-6, 0-35 x 0-31 = 18-41, 0-35 x 0-32 = 19-18, 0-35 x 0-33 = 19-53, 0-35 x 0-34 = 20-30, 0-35 x 0-35 = 21-7, 0-35 x 0-36 = 21-42, 0-35 x 0-37 = 22-19, 0-35 x 0-38 = 22-54, 0-35 x 0-39 = 23-31, 0-35 x 0-40 = 24-8, 0-35 x 0-41 = 24-43, 0-35 x 0-42 = 25-20, 0-35 x 0-43 = 25-55, 0-35 x 0-44 = 26-32, 0-35 x 0-45 = 27-9, 0-35 x 0-46 = 27-44, 0-35 x 0-47 = 28-21, 0-35 x 0-48 = 28-56, 0-35 x 0-49 = 29-33, 0-35 x 0-50 = 30-10, 0-35 x 0-51 = 30-45, 0-35 x 0-52 = 31-22, 0-35 x 0-53 = 31-57, 0-35 x 0-54 = 32-34, 0-35 x 0-55 = 33-11, 0-35 x 0-56 = 33-46, 0-35 x 0-57 = 34-23, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-14, 0-36 x 0-3 = 1-50, 0-36 x 0-4 = 2-28, 0-36 x 0-5 = 3-6, 0-36 x 0-6 = 3-42, 0-36 x 0-7 = 4-20, 0-36 x 0-8 = 4-56, 0-36 x 0-9 = 5-34, 0-36 x 0-10 = 6-12, 0-36 x 0-11 = 6-48, 0-36 x 0-12 = 7-26, 0-36 x 0-13 = 8-4, 0-36 x 0-14 = 8-40, 0-36 x 0-15 = 9-18, 0-36 x 0-16 = 9-54, 0-36 x 0-17 = 10-32, 0-36 x 0-18 = 11-10, 0-36 x 0-19 = 11-46, 0-36 x 0-20 = 12-24, 0-36 x 0-21 = 13-2, 0-36 x 0-22 = 13-38, 0-36 x 0-23 = 14-16, 0-36 x 0-24 = 14-52, 0-36 x 0-25 = 15-30, 0-36 x 0-26 = 16-8, 0-36 x 0-27 = 16-44, 0-36 x 0-28 = 17-22, 0-36 x 0-29 = 18-0, 0-36 x 0-30 = 18-36, 0-36 x 0-31 = 19-14, 0-36 x 0-32 = 19-50, 0-36 x 0-33 = 20-28, 0-36 x 0-34 = 21-6, 0-36 x 0-35 = 21-42, 0-36 x 0-36 = 22-20, 0-36 x 0-37 = 22-56, 0-36 x 0-38 = 23-34, 0-36 x 0-39 = 24-12, 0-36 x 0-40 = 24-48, 0-36 x 0-41 = 25-26, 0-36 x 0-42 = 26-4, 0-36 x 0-43 = 26-40, 0-36 x 0-44 = 27-18, 0-36 x 0-45 = 27-54, 0-36 x 0-46 = 28-32, 0-36 x 0-47 = 29-10, 0-36 x 0-48 = 29-46, 0-36 x 0-49 = 30-24, 0-36 x 0-50 = 31-2, 0-36 x 0-51 = 31-38, 0-36 x 0-52 = 32-16, 0-36 x 0-53 = 32-52, 0-36 x 0-54 = 33-30, 0-36 x 0-55 = 34-8, 0-36 x 0-56 = 34-44, 0-36 x 0-57 = 35-22, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-16, 0-37 x 0-3 = 1-53, 0-37 x 0-4 = 2-32, 0-37 x 0-5 = 3-11, 0-37 x 0-6 = 3-48, 0-37 x 0-7 = 4-27, 0-37 x 0-8 = 5-6, 0-37 x 0-9 = 5-43, 0-37 x 0-10 = 6-22, 0-37 x 0-11 = 7-1, 0-37 x 0-12 = 7-38, 0-37 x 0-13 = 8-17, 0-37 x 0-14 = 8-54, 0-37 x 0-15 = 9-33, 0-37 x 0-16 = 10-12, 0-37 x 0-17 = 10-49, 0-37 x 0-18 = 11-28, 0-37 x 0-19 = 12-7, 0-37 x 0-20 = 12-44, 0-37 x 0-21 = 13-23, 0-37 x 0-22 = 14-2, 0-37 x 0-23 = 14-39, 0-37 x 0-24 = 15-18, 0-37 x 0-25 = 15-55, 0-37 x 0-26 = 16-34, 0-37 x 0-27 = 17-13, 0-37 x 0-28 = 17-50, 0-37 x 0-29 = 18-29, 0-37 x 0-30 = 19-8, 0-37 x 0-31 = 19-45, 0-37 x 0-32 = 20-24, 0-37 x 0-33 = 21-3, 0-37 x 0-34 = 21-40, 0-37 x 0-35 = 22-19, 0-37 x 0-36 = 22-56, 0-37 x 0-37 = 23-35, 0-37 x 0-38 = 24-14, 0-37 x 0-39 = 24-51, 0-37 x 0-40 = 25-30, 0-37 x 0-41 = 26-9, 0-37 x 0-42 = 26-46, 0-37 x 0-43 = 27-25, 0-37 x 0-44 = 28-4, 0-37 x 0-45 = 28-41, 0-37 x 0-46 = 29-20, 0-37 x 0-47 = 29-57, 0-37 x 0-48 = 30-36, 0-37 x 0-49 = 31-15, 0-37 x 0-50 = 31-52, 0-37 x 0-51 = 32-31, 0-37 x 0-52 = 33-10, 0-37 x 0-53 = 33-47, 0-37 x 0-54 = 34-26, 0-37 x 0-55 = 35-5, 0-37 x 0-56 = 35-42, 0-37 x 0-57 = 36-21, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-18, 0-38 x 0-3 = 1-56, 0-38 x 0-4 = 2-36, 0-38 x 0-5 = 3-16, 0-38 x 0-6 = 3-54, 0-38 x 0-7 = 4-34, 0-38 x 0-8 = 5-14, 0-38 x 0-9 = 5-52, 0-38 x 0-10 = 6-32, 0-38 x 0-11 = 7-12, 0-38 x 0-12 = 7-50, 0-38 x 0-13 = 8-30, 0-38 x 0-14 = 9-10, 0-38 x 0-15 = 9-48, 0-38 x 0-16 = 10-28, 0-38 x 0-17 = 11-8, 0-38 x 0-18 = 11-46, 0-38 x 0-19 = 12-26, 0-38 x 0-20 = 13-6, 0-38 x 0-21 = 13-44, 0-38 x 0-22 = 14-24, 0-38 x 0-23 = 15-4, 0-38 x 0-24 = 15-42, 0-38 x 0-25 = 16-22, 0-38 x 0-26 = 17-2, 0-38 x 0-27 = 17-40, 0-38 x 0-28 = 18-20, 0-38 x 0-29 = 19-0, 0-38 x 0-30 = 19-38, 0-38 x 0-31 = 20-18, 0-38 x 0-32 = 20-56, 0-38 x 0-33 = 21-36, 0-38 x 0-34 = 22-16, 0-38 x 0-35 = 22-54, 0-38 x 0-36 = 23-34, 0-38 x 0-37 = 24-14, 0-38 x 0-38 = 24-52, 0-38 x 0-39 = 25-32, 0-38 x 0-40 = 26-12, 0-38 x 0-41 = 26-50, 0-38 x 0-42 = 27-30, 0-38 x 0-43 = 28-10, 0-38 x 0-44 = 28-48, 0-38 x 0-45 = 29-28, 0-38 x 0-46 = 30-8, 0-38 x 0-47 = 30-46, 0-38 x 0-48 = 31-26, 0-38 x 0-49 = 32-6, 0-38 x 0-50 = 32-44, 0-38 x 0-51 = 33-24, 0-38 x 0-52 = 34-4, 0-38 x 0-53 = 34-42, 0-38 x 0-54 = 35-22, 0-38 x 0-55 = 36-2, 0-38 x 0-56 = 36-40, 0-38 x 0-57 = 37-20, 
