0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 0-63, 0-21 x 0-4 = 1-2, 0-21 x 0-5 = 1-23, 0-21 x 0-6 = 1-44, 0-21 x 0-7 = 1-65, 0-21 x 0-8 = 2-4, 0-21 x 0-9 = 2-25, 0-21 x 0-10 = 2-46, 0-21 x 0-11 = 2-67, 0-21 x 0-12 = 3-6, 0-21 x 0-13 = 3-27, 0-21 x 0-14 = 3-48, 0-21 x 0-15 = 3-69, 0-21 x 0-16 = 4-8, 0-21 x 0-17 = 4-29, 0-21 x 0-18 = 4-50, 0-21 x 0-19 = 4-71, 0-21 x 0-20 = 5-10, 0-21 x 0-21 = 5-31, 0-21 x 0-22 = 5-52, 0-21 x 0-23 = 5-73, 0-21 x 0-24 = 6-12, 0-21 x 0-25 = 6-33, 0-21 x 0-26 = 6-54, 0-21 x 0-27 = 6-75, 0-21 x 0-28 = 7-14, 0-21 x 0-29 = 7-35, 0-21 x 0-30 = 7-56, 0-21 x 0-31 = 7-77, 0-21 x 0-32 = 8-16, 0-21 x 0-33 = 8-37, 0-21 x 0-34 = 8-58, 0-21 x 0-35 = 8-79, 0-21 x 0-36 = 9-18, 0-21 x 0-37 = 9-39, 0-21 x 0-38 = 9-60, 0-21 x 0-39 = 9-81, 0-21 x 0-40 = 10-20, 0-21 x 0-41 = 10-41, 0-21 x 0-42 = 10-62, 0-21 x 0-43 = 11-1, 0-21 x 0-44 = 11-22, 0-21 x 0-45 = 11-43, 0-21 x 0-46 = 11-64, 0-21 x 0-47 = 12-3, 0-21 x 0-48 = 12-24, 0-21 x 0-49 = 12-45, 0-21 x 0-50 = 12-66, 0-21 x 0-51 = 13-5, 0-21 x 0-52 = 13-26, 0-21 x 0-53 = 13-47, 0-21 x 0-54 = 13-68, 0-21 x 0-55 = 14-7, 0-21 x 0-56 = 14-28, 0-21 x 0-57 = 14-49, 0-21 x 0-58 = 14-70, 0-21 x 0-59 = 15-9, 0-21 x 0-60 = 15-30, 0-21 x 0-61 = 15-51, 0-21 x 0-62 = 15-72, 0-21 x 0-63 = 16-11, 0-21 x 0-64 = 16-32, 0-21 x 0-65 = 16-53, 0-21 x 0-66 = 16-74, 0-21 x 0-67 = 17-13, 0-21 x 0-68 = 17-34, 0-21 x 0-69 = 17-55, 0-21 x 0-70 = 17-76, 0-21 x 0-71 = 18-15, 0-21 x 0-72 = 18-36, 0-21 x 0-73 = 18-57, 0-21 x 0-74 = 18-78, 0-21 x 0-75 = 19-17, 0-21 x 0-76 = 19-38, 0-21 x 0-77 = 19-59, 0-21 x 0-78 = 19-80, 0-21 x 0-79 = 20-19, 0-21 x 0-80 = 20-40, 0-21 x 0-81 = 20-61, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 0-44, 0-22 x 0-3 = 0-66, 0-22 x 0-4 = 1-6, 0-22 x 0-5 = 1-28, 0-22 x 0-6 = 1-50, 0-22 x 0-7 = 1-72, 0-22 x 0-8 = 2-12, 0-22 x 0-9 = 2-34, 0-22 x 0-10 = 2-56, 0-22 x 0-11 = 2-78, 0-22 x 0-12 = 3-18, 0-22 x 0-13 = 3-40, 0-22 x 0-14 = 3-62, 0-22 x 0-15 = 4-2, 0-22 x 0-16 = 4-24, 0-22 x 0-17 = 4-46, 0-22 x 0-18 = 4-68, 0-22 x 0-19 = 5-8, 0-22 x 0-20 = 5-30, 0-22 x 0-21 = 5-52, 0-22 x 0-22 = 5-74, 0-22 x 0-23 = 6-14, 0-22 x 0-24 = 6-36, 0-22 x 0-25 = 6-58, 0-22 x 0-26 = 6-80, 0-22 x 0-27 = 7-20, 0-22 x 0-28 = 7-42, 0-22 x 0-29 = 7-64, 0-22 x 0-30 = 8-4, 0-22 x 0-31 = 8-26, 0-22 x 0-32 = 8-48, 0-22 x 0-33 = 8-70, 0-22 x 0-34 = 9-10, 0-22 x 0-35 = 9-32, 0-22 x 0-36 = 9-54, 0-22 x 0-37 = 9-76, 0-22 x 0-38 = 10-16, 0-22 x 0-39 = 10-38, 0-22 x 0-40 = 10-60, 0-22 x 0-41 = 11-0, 0-22 x 0-42 = 11-22, 0-22 x 0-43 = 11-44, 0-22 x 0-44 = 11-66, 0-22 x 0-45 = 12-6, 0-22 x 0-46 = 12-28, 0-22 x 0-47 = 12-50, 0-22 x 0-48 = 12-72, 0-22 x 0-49 = 13-12, 0-22 x 0-50 = 13-34, 0-22 x 0-51 = 13-56, 0-22 x 0-52 = 13-78, 0-22 x 0-53 = 14-18, 0-22 x 0-54 = 14-40, 0-22 x 0-55 = 14-62, 0-22 x 0-56 = 15-2, 0-22 x 0-57 = 15-24, 0-22 x 0-58 = 15-46, 0-22 x 0-59 = 15-68, 0-22 x 0-60 = 16-8, 0-22 x 0-61 = 16-30, 0-22 x 0-62 = 16-52, 0-22 x 0-63 = 16-74, 0-22 x 0-64 = 17-14, 0-22 x 0-65 = 17-36, 0-22 x 0-66 = 17-58, 0-22 x 0-67 = 17-80, 0-22 x 0-68 = 18-20, 0-22 x 0-69 = 18-42, 0-22 x 0-70 = 18-64, 0-22 x 0-71 = 19-4, 0-22 x 0-72 = 19-26, 0-22 x 0-73 = 19-48, 0-22 x 0-74 = 19-70, 0-22 x 0-75 = 20-10, 0-22 x 0-76 = 20-32, 0-22 x 0-77 = 20-54, 0-22 x 0-78 = 20-76, 0-22 x 0-79 = 21-16, 0-22 x 0-80 = 21-38, 0-22 x 0-81 = 21-60, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 0-46, 0-23 x 0-3 = 0-69, 0-23 x 0-4 = 1-10, 0-23 x 0-5 = 1-33, 0-23 x 0-6 = 1-56, 0-23 x 0-7 = 1-79, 0-23 x 0-8 = 2-20, 0-23 x 0-9 = 2-43, 0-23 x 0-10 = 2-66, 0-23 x 0-11 = 3-7, 0-23 x 0-12 = 3-30, 0-23 x 0-13 = 3-53, 0-23 x 0-14 = 3-76, 0-23 x 0-15 = 4-17, 0-23 x 0-16 = 4-40, 0-23 x 0-17 = 4-63, 0-23 x 0-18 = 5-4, 0-23 x 0-19 = 5-27, 0-23 x 0-20 = 5-50, 0-23 x 0-21 = 5-73, 0-23 x 0-22 = 6-14, 0-23 x 0-23 = 6-37, 0-23 x 0-24 = 6-60, 0-23 x 0-25 = 7-1, 0-23 x 0-26 = 7-24, 0-23 x 0-27 = 7-47, 0-23 x 0-28 = 7-70, 0-23 x 0-29 = 8-11, 0-23 x 0-30 = 8-34, 0-23 x 0-31 = 8-57, 0-23 x 0-32 = 8-80, 0-23 x 0-33 = 9-21, 0-23 x 0-34 = 9-44, 0-23 x 0-35 = 9-67, 0-23 x 0-36 = 10-8, 0-23 x 0-37 = 10-31, 0-23 x 0-38 = 10-54, 0-23 x 0-39 = 10-77, 0-23 x 0-40 = 11-18, 0-23 x 0-41 = 11-41, 0-23 x 0-42 = 11-64, 0-23 x 0-43 = 12-5, 0-23 x 0-44 = 12-28, 0-23 x 0-45 = 12-51, 0-23 x 0-46 = 12-74, 0-23 x 0-47 = 13-15, 0-23 x 0-48 = 13-38, 0-23 x 0-49 = 13-61, 0-23 x 0-50 = 14-2, 0-23 x 0-51 = 14-25, 0-23 x 0-52 = 14-48, 0-23 x 0-53 = 14-71, 0-23 x 0-54 = 15-12, 0-23 x 0-55 = 15-35, 0-23 x 0-56 = 15-58, 0-23 x 0-57 = 15-81, 0-23 x 0-58 = 16-22, 0-23 x 0-59 = 16-45, 0-23 x 0-60 = 16-68, 0-23 x 0-61 = 17-9, 0-23 x 0-62 = 17-32, 0-23 x 0-63 = 17-55, 0-23 x 0-64 = 17-78, 0-23 x 0-65 = 18-19, 0-23 x 0-66 = 18-42, 0-23 x 0-67 = 18-65, 0-23 x 0-68 = 19-6, 0-23 x 0-69 = 19-29, 0-23 x 0-70 = 19-52, 0-23 x 0-71 = 19-75, 0-23 x 0-72 = 20-16, 0-23 x 0-73 = 20-39, 0-23 x 0-74 = 20-62, 0-23 x 0-75 = 21-3, 0-23 x 0-76 = 21-26, 0-23 x 0-77 = 21-49, 0-23 x 0-78 = 21-72, 0-23 x 0-79 = 22-13, 0-23 x 0-80 = 22-36, 0-23 x 0-81 = 22-59, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 0-48, 0-24 x 0-3 = 0-72, 0-24 x 0-4 = 1-14, 0-24 x 0-5 = 1-38, 0-24 x 0-6 = 1-62, 0-24 x 0-7 = 2-4, 0-24 x 0-8 = 2-28, 0-24 x 0-9 = 2-52, 0-24 x 0-10 = 2-76, 0-24 x 0-11 = 3-18, 0-24 x 0-12 = 3-42, 0-24 x 0-13 = 3-66, 0-24 x 0-14 = 4-8, 0-24 x 0-15 = 4-32, 0-24 x 0-16 = 4-56, 0-24 x 0-17 = 4-80, 0-24 x 0-18 = 5-22, 0-24 x 0-19 = 5-46, 0-24 x 0-20 = 5-70, 0-24 x 0-21 = 6-12, 0-24 x 0-22 = 6-36, 0-24 x 0-23 = 6-60, 0-24 x 0-24 = 7-2, 0-24 x 0-25 = 7-26, 0-24 x 0-26 = 7-50, 0-24 x 0-27 = 7-74, 0-24 x 0-28 = 8-16, 0-24 x 0-29 = 8-40, 0-24 x 0-30 = 8-64, 0-24 x 0-31 = 9-6, 0-24 x 0-32 = 9-30, 0-24 x 0-33 = 9-54, 0-24 x 0-34 = 9-78, 0-24 x 0-35 = 10-20, 0-24 x 0-36 = 10-44, 0-24 x 0-37 = 10-68, 0-24 x 0-38 = 11-10, 0-24 x 0-39 = 11-34, 0-24 x 0-40 = 11-58, 0-24 x 0-41 = 12-0, 0-24 x 0-42 = 12-24, 0-24 x 0-43 = 12-48, 0-24 x 0-44 = 12-72, 0-24 x 0-45 = 13-14, 0-24 x 0-46 = 13-38, 0-24 x 0-47 = 13-62, 0-24 x 0-48 = 14-4, 0-24 x 0-49 = 14-28, 0-24 x 0-50 = 14-52, 0-24 x 0-51 = 14-76, 0-24 x 0-52 = 15-18, 0-24 x 0-53 = 15-42, 0-24 x 0-54 = 15-66, 0-24 x 0-55 = 16-8, 0-24 x 0-56 = 16-32, 0-24 x 0-57 = 16-56, 0-24 x 0-58 = 16-80, 0-24 x 0-59 = 17-22, 0-24 x 0-60 = 17-46, 0-24 x 0-61 = 17-70, 0-24 x 0-62 = 18-12, 0-24 x 0-63 = 18-36, 0-24 x 0-64 = 18-60, 0-24 x 0-65 = 19-2, 0-24 x 0-66 = 19-26, 0-24 x 0-67 = 19-50, 0-24 x 0-68 = 19-74, 0-24 x 0-69 = 20-16, 0-24 x 0-70 = 20-40, 0-24 x 0-71 = 20-64, 0-24 x 0-72 = 21-6, 0-24 x 0-73 = 21-30, 0-24 x 0-74 = 21-54, 0-24 x 0-75 = 21-78, 0-24 x 0-76 = 22-20, 0-24 x 0-77 = 22-44, 0-24 x 0-78 = 22-68, 0-24 x 0-79 = 23-10, 0-24 x 0-80 = 23-34, 0-24 x 0-81 = 23-58, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 0-50, 0-25 x 0-3 = 0-75, 0-25 x 0-4 = 1-18, 0-25 x 0-5 = 1-43, 0-25 x 0-6 = 1-68, 0-25 x 0-7 = 2-11, 0-25 x 0-8 = 2-36, 0-25 x 0-9 = 2-61, 0-25 x 0-10 = 3-4, 0-25 x 0-11 = 3-29, 0-25 x 0-12 = 3-54, 0-25 x 0-13 = 3-79, 0-25 x 0-14 = 4-22, 0-25 x 0-15 = 4-47, 0-25 x 0-16 = 4-72, 0-25 x 0-17 = 5-15, 0-25 x 0-18 = 5-40, 0-25 x 0-19 = 5-65, 0-25 x 0-20 = 6-8, 0-25 x 0-21 = 6-33, 0-25 x 0-22 = 6-58, 0-25 x 0-23 = 7-1, 0-25 x 0-24 = 7-26, 0-25 x 0-25 = 7-51, 0-25 x 0-26 = 7-76, 0-25 x 0-27 = 8-19, 0-25 x 0-28 = 8-44, 0-25 x 0-29 = 8-69, 0-25 x 0-30 = 9-12, 0-25 x 0-31 = 9-37, 0-25 x 0-32 = 9-62, 0-25 x 0-33 = 10-5, 0-25 x 0-34 = 10-30, 0-25 x 0-35 = 10-55, 0-25 x 0-36 = 10-80, 0-25 x 0-37 = 11-23, 0-25 x 0-38 = 11-48, 0-25 x 0-39 = 11-73, 0-25 x 0-40 = 12-16, 0-25 x 0-41 = 12-41, 0-25 x 0-42 = 12-66, 0-25 x 0-43 = 13-9, 0-25 x 0-44 = 13-34, 0-25 x 0-45 = 13-59, 0-25 x 0-46 = 14-2, 0-25 x 0-47 = 14-27, 0-25 x 0-48 = 14-52, 0-25 x 0-49 = 14-77, 0-25 x 0-50 = 15-20, 0-25 x 0-51 = 15-45, 0-25 x 0-52 = 15-70, 0-25 x 0-53 = 16-13, 0-25 x 0-54 = 16-38, 0-25 x 0-55 = 16-63, 0-25 x 0-56 = 17-6, 0-25 x 0-57 = 17-31, 0-25 x 0-58 = 17-56, 0-25 x 0-59 = 17-81, 0-25 x 0-60 = 18-24, 0-25 x 0-61 = 18-49, 0-25 x 0-62 = 18-74, 0-25 x 0-63 = 19-17, 0-25 x 0-64 = 19-42, 0-25 x 0-65 = 19-67, 0-25 x 0-66 = 20-10, 0-25 x 0-67 = 20-35, 0-25 x 0-68 = 20-60, 0-25 x 0-69 = 21-3, 0-25 x 0-70 = 21-28, 0-25 x 0-71 = 21-53, 0-25 x 0-72 = 21-78, 0-25 x 0-73 = 22-21, 0-25 x 0-74 = 22-46, 0-25 x 0-75 = 22-71, 0-25 x 0-76 = 23-14, 0-25 x 0-77 = 23-39, 0-25 x 0-78 = 23-64, 0-25 x 0-79 = 24-7, 0-25 x 0-80 = 24-32, 0-25 x 0-81 = 24-57, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 0-52, 0-26 x 0-3 = 0-78, 0-26 x 0-4 = 1-22, 0-26 x 0-5 = 1-48, 0-26 x 0-6 = 1-74, 0-26 x 0-7 = 2-18, 0-26 x 0-8 = 2-44, 0-26 x 0-9 = 2-70, 0-26 x 0-10 = 3-14, 0-26 x 0-11 = 3-40, 0-26 x 0-12 = 3-66, 0-26 x 0-13 = 4-10, 0-26 x 0-14 = 4-36, 0-26 x 0-15 = 4-62, 0-26 x 0-16 = 5-6, 0-26 x 0-17 = 5-32, 0-26 x 0-18 = 5-58, 0-26 x 0-19 = 6-2, 0-26 x 0-20 = 6-28, 0-26 x 0-21 = 6-54, 0-26 x 0-22 = 6-80, 0-26 x 0-23 = 7-24, 0-26 x 0-24 = 7-50, 0-26 x 0-25 = 7-76, 0-26 x 0-26 = 8-20, 0-26 x 0-27 = 8-46, 0-26 x 0-28 = 8-72, 0-26 x 0-29 = 9-16, 0-26 x 0-30 = 9-42, 0-26 x 0-31 = 9-68, 0-26 x 0-32 = 10-12, 0-26 x 0-33 = 10-38, 0-26 x 0-34 = 10-64, 0-26 x 0-35 = 11-8, 0-26 x 0-36 = 11-34, 0-26 x 0-37 = 11-60, 0-26 x 0-38 = 12-4, 0-26 x 0-39 = 12-30, 0-26 x 0-40 = 12-56, 0-26 x 0-41 = 13-0, 0-26 x 0-42 = 13-26, 0-26 x 0-43 = 13-52, 0-26 x 0-44 = 13-78, 0-26 x 0-45 = 14-22, 0-26 x 0-46 = 14-48, 0-26 x 0-47 = 14-74, 0-26 x 0-48 = 15-18, 0-26 x 0-49 = 15-44, 0-26 x 0-50 = 15-70, 0-26 x 0-51 = 16-14, 0-26 x 0-52 = 16-40, 0-26 x 0-53 = 16-66, 0-26 x 0-54 = 17-10, 0-26 x 0-55 = 17-36, 0-26 x 0-56 = 17-62, 0-26 x 0-57 = 18-6, 0-26 x 0-58 = 18-32, 0-26 x 0-59 = 18-58, 0-26 x 0-60 = 19-2, 0-26 x 0-61 = 19-28, 0-26 x 0-62 = 19-54, 0-26 x 0-63 = 19-80, 0-26 x 0-64 = 20-24, 0-26 x 0-65 = 20-50, 0-26 x 0-66 = 20-76, 0-26 x 0-67 = 21-20, 0-26 x 0-68 = 21-46, 0-26 x 0-69 = 21-72, 0-26 x 0-70 = 22-16, 0-26 x 0-71 = 22-42, 0-26 x 0-72 = 22-68, 0-26 x 0-73 = 23-12, 0-26 x 0-74 = 23-38, 0-26 x 0-75 = 23-64, 0-26 x 0-76 = 24-8, 0-26 x 0-77 = 24-34, 0-26 x 0-78 = 24-60, 0-26 x 0-79 = 25-4, 0-26 x 0-80 = 25-30, 0-26 x 0-81 = 25-56, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 0-54, 0-27 x 0-3 = 0-81, 0-27 x 0-4 = 1-26, 0-27 x 0-5 = 1-53, 0-27 x 0-6 = 1-80, 0-27 x 0-7 = 2-25, 0-27 x 0-8 = 2-52, 0-27 x 0-9 = 2-79, 0-27 x 0-10 = 3-24, 0-27 x 0-11 = 3-51, 0-27 x 0-12 = 3-78, 0-27 x 0-13 = 4-23, 0-27 x 0-14 = 4-50, 0-27 x 0-15 = 4-77, 0-27 x 0-16 = 5-22, 0-27 x 0-17 = 5-49, 0-27 x 0-18 = 5-76, 0-27 x 0-19 = 6-21, 0-27 x 0-20 = 6-48, 0-27 x 0-21 = 6-75, 0-27 x 0-22 = 7-20, 0-27 x 0-23 = 7-47, 0-27 x 0-24 = 7-74, 0-27 x 0-25 = 8-19, 0-27 x 0-26 = 8-46, 0-27 x 0-27 = 8-73, 0-27 x 0-28 = 9-18, 0-27 x 0-29 = 9-45, 0-27 x 0-30 = 9-72, 0-27 x 0-31 = 10-17, 0-27 x 0-32 = 10-44, 0-27 x 0-33 = 10-71, 0-27 x 0-34 = 11-16, 0-27 x 0-35 = 11-43, 0-27 x 0-36 = 11-70, 0-27 x 0-37 = 12-15, 0-27 x 0-38 = 12-42, 0-27 x 0-39 = 12-69, 0-27 x 0-40 = 13-14, 0-27 x 0-41 = 13-41, 0-27 x 0-42 = 13-68, 0-27 x 0-43 = 14-13, 0-27 x 0-44 = 14-40, 0-27 x 0-45 = 14-67, 0-27 x 0-46 = 15-12, 0-27 x 0-47 = 15-39, 0-27 x 0-48 = 15-66, 0-27 x 0-49 = 16-11, 0-27 x 0-50 = 16-38, 0-27 x 0-51 = 16-65, 0-27 x 0-52 = 17-10, 0-27 x 0-53 = 17-37, 0-27 x 0-54 = 17-64, 0-27 x 0-55 = 18-9, 0-27 x 0-56 = 18-36, 0-27 x 0-57 = 18-63, 0-27 x 0-58 = 19-8, 0-27 x 0-59 = 19-35, 0-27 x 0-60 = 19-62, 0-27 x 0-61 = 20-7, 0-27 x 0-62 = 20-34, 0-27 x 0-63 = 20-61, 0-27 x 0-64 = 21-6, 0-27 x 0-65 = 21-33, 0-27 x 0-66 = 21-60, 0-27 x 0-67 = 22-5, 0-27 x 0-68 = 22-32, 0-27 x 0-69 = 22-59, 0-27 x 0-70 = 23-4, 0-27 x 0-71 = 23-31, 0-27 x 0-72 = 23-58, 0-27 x 0-73 = 24-3, 0-27 x 0-74 = 24-30, 0-27 x 0-75 = 24-57, 0-27 x 0-76 = 25-2, 0-27 x 0-77 = 25-29, 0-27 x 0-78 = 25-56, 0-27 x 0-79 = 26-1, 0-27 x 0-80 = 26-28, 0-27 x 0-81 = 26-55, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 0-56, 0-28 x 0-3 = 1-2, 0-28 x 0-4 = 1-30, 0-28 x 0-5 = 1-58, 0-28 x 0-6 = 2-4, 0-28 x 0-7 = 2-32, 0-28 x 0-8 = 2-60, 0-28 x 0-9 = 3-6, 0-28 x 0-10 = 3-34, 0-28 x 0-11 = 3-62, 0-28 x 0-12 = 4-8, 0-28 x 0-13 = 4-36, 0-28 x 0-14 = 4-64, 0-28 x 0-15 = 5-10, 0-28 x 0-16 = 5-38, 0-28 x 0-17 = 5-66, 0-28 x 0-18 = 6-12, 0-28 x 0-19 = 6-40, 0-28 x 0-20 = 6-68, 0-28 x 0-21 = 7-14, 0-28 x 0-22 = 7-42, 0-28 x 0-23 = 7-70, 0-28 x 0-24 = 8-16, 0-28 x 0-25 = 8-44, 0-28 x 0-26 = 8-72, 0-28 x 0-27 = 9-18, 0-28 x 0-28 = 9-46, 0-28 x 0-29 = 9-74, 0-28 x 0-30 = 10-20, 0-28 x 0-31 = 10-48, 0-28 x 0-32 = 10-76, 0-28 x 0-33 = 11-22, 0-28 x 0-34 = 11-50, 0-28 x 0-35 = 11-78, 0-28 x 0-36 = 12-24, 0-28 x 0-37 = 12-52, 0-28 x 0-38 = 12-80, 0-28 x 0-39 = 13-26, 0-28 x 0-40 = 13-54, 0-28 x 0-41 = 14-0, 0-28 x 0-42 = 14-28, 0-28 x 0-43 = 14-56, 0-28 x 0-44 = 15-2, 0-28 x 0-45 = 15-30, 0-28 x 0-46 = 15-58, 0-28 x 0-47 = 16-4, 0-28 x 0-48 = 16-32, 0-28 x 0-49 = 16-60, 0-28 x 0-50 = 17-6, 0-28 x 0-51 = 17-34, 0-28 x 0-52 = 17-62, 0-28 x 0-53 = 18-8, 0-28 x 0-54 = 18-36, 0-28 x 0-55 = 18-64, 0-28 x 0-56 = 19-10, 0-28 x 0-57 = 19-38, 0-28 x 0-58 = 19-66, 0-28 x 0-59 = 20-12, 0-28 x 0-60 = 20-40, 0-28 x 0-61 = 20-68, 0-28 x 0-62 = 21-14, 0-28 x 0-63 = 21-42, 0-28 x 0-64 = 21-70, 0-28 x 0-65 = 22-16, 0-28 x 0-66 = 22-44, 0-28 x 0-67 = 22-72, 0-28 x 0-68 = 23-18, 0-28 x 0-69 = 23-46, 0-28 x 0-70 = 23-74, 0-28 x 0-71 = 24-20, 0-28 x 0-72 = 24-48, 0-28 x 0-73 = 24-76, 0-28 x 0-74 = 25-22, 0-28 x 0-75 = 25-50, 0-28 x 0-76 = 25-78, 0-28 x 0-77 = 26-24, 0-28 x 0-78 = 26-52, 0-28 x 0-79 = 26-80, 0-28 x 0-80 = 27-26, 0-28 x 0-81 = 27-54, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 0-58, 0-29 x 0-3 = 1-5, 0-29 x 0-4 = 1-34, 0-29 x 0-5 = 1-63, 0-29 x 0-6 = 2-10, 0-29 x 0-7 = 2-39, 0-29 x 0-8 = 2-68, 0-29 x 0-9 = 3-15, 0-29 x 0-10 = 3-44, 0-29 x 0-11 = 3-73, 0-29 x 0-12 = 4-20, 0-29 x 0-13 = 4-49, 0-29 x 0-14 = 4-78, 0-29 x 0-15 = 5-25, 0-29 x 0-16 = 5-54, 0-29 x 0-17 = 6-1, 0-29 x 0-18 = 6-30, 0-29 x 0-19 = 6-59, 0-29 x 0-20 = 7-6, 0-29 x 0-21 = 7-35, 0-29 x 0-22 = 7-64, 0-29 x 0-23 = 8-11, 0-29 x 0-24 = 8-40, 0-29 x 0-25 = 8-69, 0-29 x 0-26 = 9-16, 0-29 x 0-27 = 9-45, 0-29 x 0-28 = 9-74, 0-29 x 0-29 = 10-21, 0-29 x 0-30 = 10-50, 0-29 x 0-31 = 10-79, 0-29 x 0-32 = 11-26, 0-29 x 0-33 = 11-55, 0-29 x 0-34 = 12-2, 0-29 x 0-35 = 12-31, 0-29 x 0-36 = 12-60, 0-29 x 0-37 = 13-7, 0-29 x 0-38 = 13-36, 0-29 x 0-39 = 13-65, 0-29 x 0-40 = 14-12, 0-29 x 0-41 = 14-41, 0-29 x 0-42 = 14-70, 0-29 x 0-43 = 15-17, 0-29 x 0-44 = 15-46, 0-29 x 0-45 = 15-75, 0-29 x 0-46 = 16-22, 0-29 x 0-47 = 16-51, 0-29 x 0-48 = 16-80, 0-29 x 0-49 = 17-27, 0-29 x 0-50 = 17-56, 0-29 x 0-51 = 18-3, 0-29 x 0-52 = 18-32, 0-29 x 0-53 = 18-61, 0-29 x 0-54 = 19-8, 0-29 x 0-55 = 19-37, 0-29 x 0-56 = 19-66, 0-29 x 0-57 = 20-13, 0-29 x 0-58 = 20-42, 0-29 x 0-59 = 20-71, 0-29 x 0-60 = 21-18, 0-29 x 0-61 = 21-47, 0-29 x 0-62 = 21-76, 0-29 x 0-63 = 22-23, 0-29 x 0-64 = 22-52, 0-29 x 0-65 = 22-81, 0-29 x 0-66 = 23-28, 0-29 x 0-67 = 23-57, 0-29 x 0-68 = 24-4, 0-29 x 0-69 = 24-33, 0-29 x 0-70 = 24-62, 0-29 x 0-71 = 25-9, 0-29 x 0-72 = 25-38, 0-29 x 0-73 = 25-67, 0-29 x 0-74 = 26-14, 0-29 x 0-75 = 26-43, 0-29 x 0-76 = 26-72, 0-29 x 0-77 = 27-19, 0-29 x 0-78 = 27-48, 0-29 x 0-79 = 27-77, 0-29 x 0-80 = 28-24, 0-29 x 0-81 = 28-53, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 0-60, 0-30 x 0-3 = 1-8, 0-30 x 0-4 = 1-38, 0-30 x 0-5 = 1-68, 0-30 x 0-6 = 2-16, 0-30 x 0-7 = 2-46, 0-30 x 0-8 = 2-76, 0-30 x 0-9 = 3-24, 0-30 x 0-10 = 3-54, 0-30 x 0-11 = 4-2, 0-30 x 0-12 = 4-32, 0-30 x 0-13 = 4-62, 0-30 x 0-14 = 5-10, 0-30 x 0-15 = 5-40, 0-30 x 0-16 = 5-70, 0-30 x 0-17 = 6-18, 0-30 x 0-18 = 6-48, 0-30 x 0-19 = 6-78, 0-30 x 0-20 = 7-26, 0-30 x 0-21 = 7-56, 0-30 x 0-22 = 8-4, 0-30 x 0-23 = 8-34, 0-30 x 0-24 = 8-64, 0-30 x 0-25 = 9-12, 0-30 x 0-26 = 9-42, 0-30 x 0-27 = 9-72, 0-30 x 0-28 = 10-20, 0-30 x 0-29 = 10-50, 0-30 x 0-30 = 10-80, 0-30 x 0-31 = 11-28, 0-30 x 0-32 = 11-58, 0-30 x 0-33 = 12-6, 0-30 x 0-34 = 12-36, 0-30 x 0-35 = 12-66, 0-30 x 0-36 = 13-14, 0-30 x 0-37 = 13-44, 0-30 x 0-38 = 13-74, 0-30 x 0-39 = 14-22, 0-30 x 0-40 = 14-52, 0-30 x 0-41 = 15-0, 0-30 x 0-42 = 15-30, 0-30 x 0-43 = 15-60, 0-30 x 0-44 = 16-8, 0-30 x 0-45 = 16-38, 0-30 x 0-46 = 16-68, 0-30 x 0-47 = 17-16, 0-30 x 0-48 = 17-46, 0-30 x 0-49 = 17-76, 0-30 x 0-50 = 18-24, 0-30 x 0-51 = 18-54, 0-30 x 0-52 = 19-2, 0-30 x 0-53 = 19-32, 0-30 x 0-54 = 19-62, 0-30 x 0-55 = 20-10, 0-30 x 0-56 = 20-40, 0-30 x 0-57 = 20-70, 0-30 x 0-58 = 21-18, 0-30 x 0-59 = 21-48, 0-30 x 0-60 = 21-78, 0-30 x 0-61 = 22-26, 0-30 x 0-62 = 22-56, 0-30 x 0-63 = 23-4, 0-30 x 0-64 = 23-34, 0-30 x 0-65 = 23-64, 0-30 x 0-66 = 24-12, 0-30 x 0-67 = 24-42, 0-30 x 0-68 = 24-72, 0-30 x 0-69 = 25-20, 0-30 x 0-70 = 25-50, 0-30 x 0-71 = 25-80, 0-30 x 0-72 = 26-28, 0-30 x 0-73 = 26-58, 0-30 x 0-74 = 27-6, 0-30 x 0-75 = 27-36, 0-30 x 0-76 = 27-66, 0-30 x 0-77 = 28-14, 0-30 x 0-78 = 28-44, 0-30 x 0-79 = 28-74, 0-30 x 0-80 = 29-22, 0-30 x 0-81 = 29-52, 
