0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 0-63, 0-21 x 0-4 = 1-7, 0-21 x 0-5 = 1-28, 0-21 x 0-6 = 1-49, 0-21 x 0-7 = 1-70, 0-21 x 0-8 = 2-14, 0-21 x 0-9 = 2-35, 0-21 x 0-10 = 2-56, 0-21 x 0-11 = 3-0, 0-21 x 0-12 = 3-21, 0-21 x 0-13 = 3-42, 0-21 x 0-14 = 3-63, 0-21 x 0-15 = 4-7, 0-21 x 0-16 = 4-28, 0-21 x 0-17 = 4-49, 0-21 x 0-18 = 4-70, 0-21 x 0-19 = 5-14, 0-21 x 0-20 = 5-35, 0-21 x 0-21 = 5-56, 0-21 x 0-22 = 6-0, 0-21 x 0-23 = 6-21, 0-21 x 0-24 = 6-42, 0-21 x 0-25 = 6-63, 0-21 x 0-26 = 7-7, 0-21 x 0-27 = 7-28, 0-21 x 0-28 = 7-49, 0-21 x 0-29 = 7-70, 0-21 x 0-30 = 8-14, 0-21 x 0-31 = 8-35, 0-21 x 0-32 = 8-56, 0-21 x 0-33 = 9-0, 0-21 x 0-34 = 9-21, 0-21 x 0-35 = 9-42, 0-21 x 0-36 = 9-63, 0-21 x 0-37 = 10-7, 0-21 x 0-38 = 10-28, 0-21 x 0-39 = 10-49, 0-21 x 0-40 = 10-70, 0-21 x 0-41 = 11-14, 0-21 x 0-42 = 11-35, 0-21 x 0-43 = 11-56, 0-21 x 0-44 = 12-0, 0-21 x 0-45 = 12-21, 0-21 x 0-46 = 12-42, 0-21 x 0-47 = 12-63, 0-21 x 0-48 = 13-7, 0-21 x 0-49 = 13-28, 0-21 x 0-50 = 13-49, 0-21 x 0-51 = 13-70, 0-21 x 0-52 = 14-14, 0-21 x 0-53 = 14-35, 0-21 x 0-54 = 14-56, 0-21 x 0-55 = 15-0, 0-21 x 0-56 = 15-21, 0-21 x 0-57 = 15-42, 0-21 x 0-58 = 15-63, 0-21 x 0-59 = 16-7, 0-21 x 0-60 = 16-28, 0-21 x 0-61 = 16-49, 0-21 x 0-62 = 16-70, 0-21 x 0-63 = 17-14, 0-21 x 0-64 = 17-35, 0-21 x 0-65 = 17-56, 0-21 x 0-66 = 18-0, 0-21 x 0-67 = 18-21, 0-21 x 0-68 = 18-42, 0-21 x 0-69 = 18-63, 0-21 x 0-70 = 19-7, 0-21 x 0-71 = 19-28, 0-21 x 0-72 = 19-49, 0-21 x 0-73 = 19-70, 0-21 x 0-74 = 20-14, 0-21 x 0-75 = 20-35, 0-21 x 0-76 = 20-56, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 0-44, 0-22 x 0-3 = 0-66, 0-22 x 0-4 = 1-11, 0-22 x 0-5 = 1-33, 0-22 x 0-6 = 1-55, 0-22 x 0-7 = 2-0, 0-22 x 0-8 = 2-22, 0-22 x 0-9 = 2-44, 0-22 x 0-10 = 2-66, 0-22 x 0-11 = 3-11, 0-22 x 0-12 = 3-33, 0-22 x 0-13 = 3-55, 0-22 x 0-14 = 4-0, 0-22 x 0-15 = 4-22, 0-22 x 0-16 = 4-44, 0-22 x 0-17 = 4-66, 0-22 x 0-18 = 5-11, 0-22 x 0-19 = 5-33, 0-22 x 0-20 = 5-55, 0-22 x 0-21 = 6-0, 0-22 x 0-22 = 6-22, 0-22 x 0-23 = 6-44, 0-22 x 0-24 = 6-66, 0-22 x 0-25 = 7-11, 0-22 x 0-26 = 7-33, 0-22 x 0-27 = 7-55, 0-22 x 0-28 = 8-0, 0-22 x 0-29 = 8-22, 0-22 x 0-30 = 8-44, 0-22 x 0-31 = 8-66, 0-22 x 0-32 = 9-11, 0-22 x 0-33 = 9-33, 0-22 x 0-34 = 9-55, 0-22 x 0-35 = 10-0, 0-22 x 0-36 = 10-22, 0-22 x 0-37 = 10-44, 0-22 x 0-38 = 10-66, 0-22 x 0-39 = 11-11, 0-22 x 0-40 = 11-33, 0-22 x 0-41 = 11-55, 0-22 x 0-42 = 12-0, 0-22 x 0-43 = 12-22, 0-22 x 0-44 = 12-44, 0-22 x 0-45 = 12-66, 0-22 x 0-46 = 13-11, 0-22 x 0-47 = 13-33, 0-22 x 0-48 = 13-55, 0-22 x 0-49 = 14-0, 0-22 x 0-50 = 14-22, 0-22 x 0-51 = 14-44, 0-22 x 0-52 = 14-66, 0-22 x 0-53 = 15-11, 0-22 x 0-54 = 15-33, 0-22 x 0-55 = 15-55, 0-22 x 0-56 = 16-0, 0-22 x 0-57 = 16-22, 0-22 x 0-58 = 16-44, 0-22 x 0-59 = 16-66, 0-22 x 0-60 = 17-11, 0-22 x 0-61 = 17-33, 0-22 x 0-62 = 17-55, 0-22 x 0-63 = 18-0, 0-22 x 0-64 = 18-22, 0-22 x 0-65 = 18-44, 0-22 x 0-66 = 18-66, 0-22 x 0-67 = 19-11, 0-22 x 0-68 = 19-33, 0-22 x 0-69 = 19-55, 0-22 x 0-70 = 20-0, 0-22 x 0-71 = 20-22, 0-22 x 0-72 = 20-44, 0-22 x 0-73 = 20-66, 0-22 x 0-74 = 21-11, 0-22 x 0-75 = 21-33, 0-22 x 0-76 = 21-55, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 0-46, 0-23 x 0-3 = 0-69, 0-23 x 0-4 = 1-15, 0-23 x 0-5 = 1-38, 0-23 x 0-6 = 1-61, 0-23 x 0-7 = 2-7, 0-23 x 0-8 = 2-30, 0-23 x 0-9 = 2-53, 0-23 x 0-10 = 2-76, 0-23 x 0-11 = 3-22, 0-23 x 0-12 = 3-45, 0-23 x 0-13 = 3-68, 0-23 x 0-14 = 4-14, 0-23 x 0-15 = 4-37, 0-23 x 0-16 = 4-60, 0-23 x 0-17 = 5-6, 0-23 x 0-18 = 5-29, 0-23 x 0-19 = 5-52, 0-23 x 0-20 = 5-75, 0-23 x 0-21 = 6-21, 0-23 x 0-22 = 6-44, 0-23 x 0-23 = 6-67, 0-23 x 0-24 = 7-13, 0-23 x 0-25 = 7-36, 0-23 x 0-26 = 7-59, 0-23 x 0-27 = 8-5, 0-23 x 0-28 = 8-28, 0-23 x 0-29 = 8-51, 0-23 x 0-30 = 8-74, 0-23 x 0-31 = 9-20, 0-23 x 0-32 = 9-43, 0-23 x 0-33 = 9-66, 0-23 x 0-34 = 10-12, 0-23 x 0-35 = 10-35, 0-23 x 0-36 = 10-58, 0-23 x 0-37 = 11-4, 0-23 x 0-38 = 11-27, 0-23 x 0-39 = 11-50, 0-23 x 0-40 = 11-73, 0-23 x 0-41 = 12-19, 0-23 x 0-42 = 12-42, 0-23 x 0-43 = 12-65, 0-23 x 0-44 = 13-11, 0-23 x 0-45 = 13-34, 0-23 x 0-46 = 13-57, 0-23 x 0-47 = 14-3, 0-23 x 0-48 = 14-26, 0-23 x 0-49 = 14-49, 0-23 x 0-50 = 14-72, 0-23 x 0-51 = 15-18, 0-23 x 0-52 = 15-41, 0-23 x 0-53 = 15-64, 0-23 x 0-54 = 16-10, 0-23 x 0-55 = 16-33, 0-23 x 0-56 = 16-56, 0-23 x 0-57 = 17-2, 0-23 x 0-58 = 17-25, 0-23 x 0-59 = 17-48, 0-23 x 0-60 = 17-71, 0-23 x 0-61 = 18-17, 0-23 x 0-62 = 18-40, 0-23 x 0-63 = 18-63, 0-23 x 0-64 = 19-9, 0-23 x 0-65 = 19-32, 0-23 x 0-66 = 19-55, 0-23 x 0-67 = 20-1, 0-23 x 0-68 = 20-24, 0-23 x 0-69 = 20-47, 0-23 x 0-70 = 20-70, 0-23 x 0-71 = 21-16, 0-23 x 0-72 = 21-39, 0-23 x 0-73 = 21-62, 0-23 x 0-74 = 22-8, 0-23 x 0-75 = 22-31, 0-23 x 0-76 = 22-54, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 0-48, 0-24 x 0-3 = 0-72, 0-24 x 0-4 = 1-19, 0-24 x 0-5 = 1-43, 0-24 x 0-6 = 1-67, 0-24 x 0-7 = 2-14, 0-24 x 0-8 = 2-38, 0-24 x 0-9 = 2-62, 0-24 x 0-10 = 3-9, 0-24 x 0-11 = 3-33, 0-24 x 0-12 = 3-57, 0-24 x 0-13 = 4-4, 0-24 x 0-14 = 4-28, 0-24 x 0-15 = 4-52, 0-24 x 0-16 = 4-76, 0-24 x 0-17 = 5-23, 0-24 x 0-18 = 5-47, 0-24 x 0-19 = 5-71, 0-24 x 0-20 = 6-18, 0-24 x 0-21 = 6-42, 0-24 x 0-22 = 6-66, 0-24 x 0-23 = 7-13, 0-24 x 0-24 = 7-37, 0-24 x 0-25 = 7-61, 0-24 x 0-26 = 8-8, 0-24 x 0-27 = 8-32, 0-24 x 0-28 = 8-56, 0-24 x 0-29 = 9-3, 0-24 x 0-30 = 9-27, 0-24 x 0-31 = 9-51, 0-24 x 0-32 = 9-75, 0-24 x 0-33 = 10-22, 0-24 x 0-34 = 10-46, 0-24 x 0-35 = 10-70, 0-24 x 0-36 = 11-17, 0-24 x 0-37 = 11-41, 0-24 x 0-38 = 11-65, 0-24 x 0-39 = 12-12, 0-24 x 0-40 = 12-36, 0-24 x 0-41 = 12-60, 0-24 x 0-42 = 13-7, 0-24 x 0-43 = 13-31, 0-24 x 0-44 = 13-55, 0-24 x 0-45 = 14-2, 0-24 x 0-46 = 14-26, 0-24 x 0-47 = 14-50, 0-24 x 0-48 = 14-74, 0-24 x 0-49 = 15-21, 0-24 x 0-50 = 15-45, 0-24 x 0-51 = 15-69, 0-24 x 0-52 = 16-16, 0-24 x 0-53 = 16-40, 0-24 x 0-54 = 16-64, 0-24 x 0-55 = 17-11, 0-24 x 0-56 = 17-35, 0-24 x 0-57 = 17-59, 0-24 x 0-58 = 18-6, 0-24 x 0-59 = 18-30, 0-24 x 0-60 = 18-54, 0-24 x 0-61 = 19-1, 0-24 x 0-62 = 19-25, 0-24 x 0-63 = 19-49, 0-24 x 0-64 = 19-73, 0-24 x 0-65 = 20-20, 0-24 x 0-66 = 20-44, 0-24 x 0-67 = 20-68, 0-24 x 0-68 = 21-15, 0-24 x 0-69 = 21-39, 0-24 x 0-70 = 21-63, 0-24 x 0-71 = 22-10, 0-24 x 0-72 = 22-34, 0-24 x 0-73 = 22-58, 0-24 x 0-74 = 23-5, 0-24 x 0-75 = 23-29, 0-24 x 0-76 = 23-53, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 0-50, 0-25 x 0-3 = 0-75, 0-25 x 0-4 = 1-23, 0-25 x 0-5 = 1-48, 0-25 x 0-6 = 1-73, 0-25 x 0-7 = 2-21, 0-25 x 0-8 = 2-46, 0-25 x 0-9 = 2-71, 0-25 x 0-10 = 3-19, 0-25 x 0-11 = 3-44, 0-25 x 0-12 = 3-69, 0-25 x 0-13 = 4-17, 0-25 x 0-14 = 4-42, 0-25 x 0-15 = 4-67, 0-25 x 0-16 = 5-15, 0-25 x 0-17 = 5-40, 0-25 x 0-18 = 5-65, 0-25 x 0-19 = 6-13, 0-25 x 0-20 = 6-38, 0-25 x 0-21 = 6-63, 0-25 x 0-22 = 7-11, 0-25 x 0-23 = 7-36, 0-25 x 0-24 = 7-61, 0-25 x 0-25 = 8-9, 0-25 x 0-26 = 8-34, 0-25 x 0-27 = 8-59, 0-25 x 0-28 = 9-7, 0-25 x 0-29 = 9-32, 0-25 x 0-30 = 9-57, 0-25 x 0-31 = 10-5, 0-25 x 0-32 = 10-30, 0-25 x 0-33 = 10-55, 0-25 x 0-34 = 11-3, 0-25 x 0-35 = 11-28, 0-25 x 0-36 = 11-53, 0-25 x 0-37 = 12-1, 0-25 x 0-38 = 12-26, 0-25 x 0-39 = 12-51, 0-25 x 0-40 = 12-76, 0-25 x 0-41 = 13-24, 0-25 x 0-42 = 13-49, 0-25 x 0-43 = 13-74, 0-25 x 0-44 = 14-22, 0-25 x 0-45 = 14-47, 0-25 x 0-46 = 14-72, 0-25 x 0-47 = 15-20, 0-25 x 0-48 = 15-45, 0-25 x 0-49 = 15-70, 0-25 x 0-50 = 16-18, 0-25 x 0-51 = 16-43, 0-25 x 0-52 = 16-68, 0-25 x 0-53 = 17-16, 0-25 x 0-54 = 17-41, 0-25 x 0-55 = 17-66, 0-25 x 0-56 = 18-14, 0-25 x 0-57 = 18-39, 0-25 x 0-58 = 18-64, 0-25 x 0-59 = 19-12, 0-25 x 0-60 = 19-37, 0-25 x 0-61 = 19-62, 0-25 x 0-62 = 20-10, 0-25 x 0-63 = 20-35, 0-25 x 0-64 = 20-60, 0-25 x 0-65 = 21-8, 0-25 x 0-66 = 21-33, 0-25 x 0-67 = 21-58, 0-25 x 0-68 = 22-6, 0-25 x 0-69 = 22-31, 0-25 x 0-70 = 22-56, 0-25 x 0-71 = 23-4, 0-25 x 0-72 = 23-29, 0-25 x 0-73 = 23-54, 0-25 x 0-74 = 24-2, 0-25 x 0-75 = 24-27, 0-25 x 0-76 = 24-52, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 0-52, 0-26 x 0-3 = 1-1, 0-26 x 0-4 = 1-27, 0-26 x 0-5 = 1-53, 0-26 x 0-6 = 2-2, 0-26 x 0-7 = 2-28, 0-26 x 0-8 = 2-54, 0-26 x 0-9 = 3-3, 0-26 x 0-10 = 3-29, 0-26 x 0-11 = 3-55, 0-26 x 0-12 = 4-4, 0-26 x 0-13 = 4-30, 0-26 x 0-14 = 4-56, 0-26 x 0-15 = 5-5, 0-26 x 0-16 = 5-31, 0-26 x 0-17 = 5-57, 0-26 x 0-18 = 6-6, 0-26 x 0-19 = 6-32, 0-26 x 0-20 = 6-58, 0-26 x 0-21 = 7-7, 0-26 x 0-22 = 7-33, 0-26 x 0-23 = 7-59, 0-26 x 0-24 = 8-8, 0-26 x 0-25 = 8-34, 0-26 x 0-26 = 8-60, 0-26 x 0-27 = 9-9, 0-26 x 0-28 = 9-35, 0-26 x 0-29 = 9-61, 0-26 x 0-30 = 10-10, 0-26 x 0-31 = 10-36, 0-26 x 0-32 = 10-62, 0-26 x 0-33 = 11-11, 0-26 x 0-34 = 11-37, 0-26 x 0-35 = 11-63, 0-26 x 0-36 = 12-12, 0-26 x 0-37 = 12-38, 0-26 x 0-38 = 12-64, 0-26 x 0-39 = 13-13, 0-26 x 0-40 = 13-39, 0-26 x 0-41 = 13-65, 0-26 x 0-42 = 14-14, 0-26 x 0-43 = 14-40, 0-26 x 0-44 = 14-66, 0-26 x 0-45 = 15-15, 0-26 x 0-46 = 15-41, 0-26 x 0-47 = 15-67, 0-26 x 0-48 = 16-16, 0-26 x 0-49 = 16-42, 0-26 x 0-50 = 16-68, 0-26 x 0-51 = 17-17, 0-26 x 0-52 = 17-43, 0-26 x 0-53 = 17-69, 0-26 x 0-54 = 18-18, 0-26 x 0-55 = 18-44, 0-26 x 0-56 = 18-70, 0-26 x 0-57 = 19-19, 0-26 x 0-58 = 19-45, 0-26 x 0-59 = 19-71, 0-26 x 0-60 = 20-20, 0-26 x 0-61 = 20-46, 0-26 x 0-62 = 20-72, 0-26 x 0-63 = 21-21, 0-26 x 0-64 = 21-47, 0-26 x 0-65 = 21-73, 0-26 x 0-66 = 22-22, 0-26 x 0-67 = 22-48, 0-26 x 0-68 = 22-74, 0-26 x 0-69 = 23-23, 0-26 x 0-70 = 23-49, 0-26 x 0-71 = 23-75, 0-26 x 0-72 = 24-24, 0-26 x 0-73 = 24-50, 0-26 x 0-74 = 24-76, 0-26 x 0-75 = 25-25, 0-26 x 0-76 = 25-51, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 0-54, 0-27 x 0-3 = 1-4, 0-27 x 0-4 = 1-31, 0-27 x 0-5 = 1-58, 0-27 x 0-6 = 2-8, 0-27 x 0-7 = 2-35, 0-27 x 0-8 = 2-62, 0-27 x 0-9 = 3-12, 0-27 x 0-10 = 3-39, 0-27 x 0-11 = 3-66, 0-27 x 0-12 = 4-16, 0-27 x 0-13 = 4-43, 0-27 x 0-14 = 4-70, 0-27 x 0-15 = 5-20, 0-27 x 0-16 = 5-47, 0-27 x 0-17 = 5-74, 0-27 x 0-18 = 6-24, 0-27 x 0-19 = 6-51, 0-27 x 0-20 = 7-1, 0-27 x 0-21 = 7-28, 0-27 x 0-22 = 7-55, 0-27 x 0-23 = 8-5, 0-27 x 0-24 = 8-32, 0-27 x 0-25 = 8-59, 0-27 x 0-26 = 9-9, 0-27 x 0-27 = 9-36, 0-27 x 0-28 = 9-63, 0-27 x 0-29 = 10-13, 0-27 x 0-30 = 10-40, 0-27 x 0-31 = 10-67, 0-27 x 0-32 = 11-17, 0-27 x 0-33 = 11-44, 0-27 x 0-34 = 11-71, 0-27 x 0-35 = 12-21, 0-27 x 0-36 = 12-48, 0-27 x 0-37 = 12-75, 0-27 x 0-38 = 13-25, 0-27 x 0-39 = 13-52, 0-27 x 0-40 = 14-2, 0-27 x 0-41 = 14-29, 0-27 x 0-42 = 14-56, 0-27 x 0-43 = 15-6, 0-27 x 0-44 = 15-33, 0-27 x 0-45 = 15-60, 0-27 x 0-46 = 16-10, 0-27 x 0-47 = 16-37, 0-27 x 0-48 = 16-64, 0-27 x 0-49 = 17-14, 0-27 x 0-50 = 17-41, 0-27 x 0-51 = 17-68, 0-27 x 0-52 = 18-18, 0-27 x 0-53 = 18-45, 0-27 x 0-54 = 18-72, 0-27 x 0-55 = 19-22, 0-27 x 0-56 = 19-49, 0-27 x 0-57 = 19-76, 0-27 x 0-58 = 20-26, 0-27 x 0-59 = 20-53, 0-27 x 0-60 = 21-3, 0-27 x 0-61 = 21-30, 0-27 x 0-62 = 21-57, 0-27 x 0-63 = 22-7, 0-27 x 0-64 = 22-34, 0-27 x 0-65 = 22-61, 0-27 x 0-66 = 23-11, 0-27 x 0-67 = 23-38, 0-27 x 0-68 = 23-65, 0-27 x 0-69 = 24-15, 0-27 x 0-70 = 24-42, 0-27 x 0-71 = 24-69, 0-27 x 0-72 = 25-19, 0-27 x 0-73 = 25-46, 0-27 x 0-74 = 25-73, 0-27 x 0-75 = 26-23, 0-27 x 0-76 = 26-50, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 0-56, 0-28 x 0-3 = 1-7, 0-28 x 0-4 = 1-35, 0-28 x 0-5 = 1-63, 0-28 x 0-6 = 2-14, 0-28 x 0-7 = 2-42, 0-28 x 0-8 = 2-70, 0-28 x 0-9 = 3-21, 0-28 x 0-10 = 3-49, 0-28 x 0-11 = 4-0, 0-28 x 0-12 = 4-28, 0-28 x 0-13 = 4-56, 0-28 x 0-14 = 5-7, 0-28 x 0-15 = 5-35, 0-28 x 0-16 = 5-63, 0-28 x 0-17 = 6-14, 0-28 x 0-18 = 6-42, 0-28 x 0-19 = 6-70, 0-28 x 0-20 = 7-21, 0-28 x 0-21 = 7-49, 0-28 x 0-22 = 8-0, 0-28 x 0-23 = 8-28, 0-28 x 0-24 = 8-56, 0-28 x 0-25 = 9-7, 0-28 x 0-26 = 9-35, 0-28 x 0-27 = 9-63, 0-28 x 0-28 = 10-14, 0-28 x 0-29 = 10-42, 0-28 x 0-30 = 10-70, 0-28 x 0-31 = 11-21, 0-28 x 0-32 = 11-49, 0-28 x 0-33 = 12-0, 0-28 x 0-34 = 12-28, 0-28 x 0-35 = 12-56, 0-28 x 0-36 = 13-7, 0-28 x 0-37 = 13-35, 0-28 x 0-38 = 13-63, 0-28 x 0-39 = 14-14, 0-28 x 0-40 = 14-42, 0-28 x 0-41 = 14-70, 0-28 x 0-42 = 15-21, 0-28 x 0-43 = 15-49, 0-28 x 0-44 = 16-0, 0-28 x 0-45 = 16-28, 0-28 x 0-46 = 16-56, 0-28 x 0-47 = 17-7, 0-28 x 0-48 = 17-35, 0-28 x 0-49 = 17-63, 0-28 x 0-50 = 18-14, 0-28 x 0-51 = 18-42, 0-28 x 0-52 = 18-70, 0-28 x 0-53 = 19-21, 0-28 x 0-54 = 19-49, 0-28 x 0-55 = 20-0, 0-28 x 0-56 = 20-28, 0-28 x 0-57 = 20-56, 0-28 x 0-58 = 21-7, 0-28 x 0-59 = 21-35, 0-28 x 0-60 = 21-63, 0-28 x 0-61 = 22-14, 0-28 x 0-62 = 22-42, 0-28 x 0-63 = 22-70, 0-28 x 0-64 = 23-21, 0-28 x 0-65 = 23-49, 0-28 x 0-66 = 24-0, 0-28 x 0-67 = 24-28, 0-28 x 0-68 = 24-56, 0-28 x 0-69 = 25-7, 0-28 x 0-70 = 25-35, 0-28 x 0-71 = 25-63, 0-28 x 0-72 = 26-14, 0-28 x 0-73 = 26-42, 0-28 x 0-74 = 26-70, 0-28 x 0-75 = 27-21, 0-28 x 0-76 = 27-49, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 0-58, 0-29 x 0-3 = 1-10, 0-29 x 0-4 = 1-39, 0-29 x 0-5 = 1-68, 0-29 x 0-6 = 2-20, 0-29 x 0-7 = 2-49, 0-29 x 0-8 = 3-1, 0-29 x 0-9 = 3-30, 0-29 x 0-10 = 3-59, 0-29 x 0-11 = 4-11, 0-29 x 0-12 = 4-40, 0-29 x 0-13 = 4-69, 0-29 x 0-14 = 5-21, 0-29 x 0-15 = 5-50, 0-29 x 0-16 = 6-2, 0-29 x 0-17 = 6-31, 0-29 x 0-18 = 6-60, 0-29 x 0-19 = 7-12, 0-29 x 0-20 = 7-41, 0-29 x 0-21 = 7-70, 0-29 x 0-22 = 8-22, 0-29 x 0-23 = 8-51, 0-29 x 0-24 = 9-3, 0-29 x 0-25 = 9-32, 0-29 x 0-26 = 9-61, 0-29 x 0-27 = 10-13, 0-29 x 0-28 = 10-42, 0-29 x 0-29 = 10-71, 0-29 x 0-30 = 11-23, 0-29 x 0-31 = 11-52, 0-29 x 0-32 = 12-4, 0-29 x 0-33 = 12-33, 0-29 x 0-34 = 12-62, 0-29 x 0-35 = 13-14, 0-29 x 0-36 = 13-43, 0-29 x 0-37 = 13-72, 0-29 x 0-38 = 14-24, 0-29 x 0-39 = 14-53, 0-29 x 0-40 = 15-5, 0-29 x 0-41 = 15-34, 0-29 x 0-42 = 15-63, 0-29 x 0-43 = 16-15, 0-29 x 0-44 = 16-44, 0-29 x 0-45 = 16-73, 0-29 x 0-46 = 17-25, 0-29 x 0-47 = 17-54, 0-29 x 0-48 = 18-6, 0-29 x 0-49 = 18-35, 0-29 x 0-50 = 18-64, 0-29 x 0-51 = 19-16, 0-29 x 0-52 = 19-45, 0-29 x 0-53 = 19-74, 0-29 x 0-54 = 20-26, 0-29 x 0-55 = 20-55, 0-29 x 0-56 = 21-7, 0-29 x 0-57 = 21-36, 0-29 x 0-58 = 21-65, 0-29 x 0-59 = 22-17, 0-29 x 0-60 = 22-46, 0-29 x 0-61 = 22-75, 0-29 x 0-62 = 23-27, 0-29 x 0-63 = 23-56, 0-29 x 0-64 = 24-8, 0-29 x 0-65 = 24-37, 0-29 x 0-66 = 24-66, 0-29 x 0-67 = 25-18, 0-29 x 0-68 = 25-47, 0-29 x 0-69 = 25-76, 0-29 x 0-70 = 26-28, 0-29 x 0-71 = 26-57, 0-29 x 0-72 = 27-9, 0-29 x 0-73 = 27-38, 0-29 x 0-74 = 27-67, 0-29 x 0-75 = 28-19, 0-29 x 0-76 = 28-48, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 0-60, 0-30 x 0-3 = 1-13, 0-30 x 0-4 = 1-43, 0-30 x 0-5 = 1-73, 0-30 x 0-6 = 2-26, 0-30 x 0-7 = 2-56, 0-30 x 0-8 = 3-9, 0-30 x 0-9 = 3-39, 0-30 x 0-10 = 3-69, 0-30 x 0-11 = 4-22, 0-30 x 0-12 = 4-52, 0-30 x 0-13 = 5-5, 0-30 x 0-14 = 5-35, 0-30 x 0-15 = 5-65, 0-30 x 0-16 = 6-18, 0-30 x 0-17 = 6-48, 0-30 x 0-18 = 7-1, 0-30 x 0-19 = 7-31, 0-30 x 0-20 = 7-61, 0-30 x 0-21 = 8-14, 0-30 x 0-22 = 8-44, 0-30 x 0-23 = 8-74, 0-30 x 0-24 = 9-27, 0-30 x 0-25 = 9-57, 0-30 x 0-26 = 10-10, 0-30 x 0-27 = 10-40, 0-30 x 0-28 = 10-70, 0-30 x 0-29 = 11-23, 0-30 x 0-30 = 11-53, 0-30 x 0-31 = 12-6, 0-30 x 0-32 = 12-36, 0-30 x 0-33 = 12-66, 0-30 x 0-34 = 13-19, 0-30 x 0-35 = 13-49, 0-30 x 0-36 = 14-2, 0-30 x 0-37 = 14-32, 0-30 x 0-38 = 14-62, 0-30 x 0-39 = 15-15, 0-30 x 0-40 = 15-45, 0-30 x 0-41 = 15-75, 0-30 x 0-42 = 16-28, 0-30 x 0-43 = 16-58, 0-30 x 0-44 = 17-11, 0-30 x 0-45 = 17-41, 0-30 x 0-46 = 17-71, 0-30 x 0-47 = 18-24, 0-30 x 0-48 = 18-54, 0-30 x 0-49 = 19-7, 0-30 x 0-50 = 19-37, 0-30 x 0-51 = 19-67, 0-30 x 0-52 = 20-20, 0-30 x 0-53 = 20-50, 0-30 x 0-54 = 21-3, 0-30 x 0-55 = 21-33, 0-30 x 0-56 = 21-63, 0-30 x 0-57 = 22-16, 0-30 x 0-58 = 22-46, 0-30 x 0-59 = 22-76, 0-30 x 0-60 = 23-29, 0-30 x 0-61 = 23-59, 0-30 x 0-62 = 24-12, 0-30 x 0-63 = 24-42, 0-30 x 0-64 = 24-72, 0-30 x 0-65 = 25-25, 0-30 x 0-66 = 25-55, 0-30 x 0-67 = 26-8, 0-30 x 0-68 = 26-38, 0-30 x 0-69 = 26-68, 0-30 x 0-70 = 27-21, 0-30 x 0-71 = 27-51, 0-30 x 0-72 = 28-4, 0-30 x 0-73 = 28-34, 0-30 x 0-74 = 28-64, 0-30 x 0-75 = 29-17, 0-30 x 0-76 = 29-47, 
