27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-13, 27 x 4 = 1-40, 27 x 5 = 1-67, 27 x 6 = 2-26, 27 x 7 = 2-53, 27 x 8 = 3-12, 27 x 9 = 3-39, 27 x 10 = 3-66, 27 x 11 = 4-25, 27 x 12 = 4-52, 27 x 13 = 5-11, 27 x 14 = 5-38, 27 x 15 = 5-65, 27 x 16 = 6-24, 27 x 17 = 6-51, 27 x 18 = 7-10, 27 x 19 = 7-37, 27 x 20 = 7-64, 27 x 21 = 8-23, 27 x 22 = 8-50, 27 x 23 = 9-9, 27 x 24 = 9-36, 27 x 25 = 9-63, 27 x 26 = 10-22, 27 x 27 = 10-49, 27 x 28 = 11-8, 27 x 29 = 11-35, 27 x 30 = 11-62, 27 x 31 = 12-21, 27 x 32 = 12-48, 27 x 33 = 13-7, 27 x 34 = 13-34, 27 x 35 = 13-61, 27 x 36 = 14-20, 27 x 37 = 14-47, 27 x 38 = 15-6, 27 x 39 = 15-33, 27 x 40 = 15-60, 27 x 41 = 16-19, 27 x 42 = 16-46, 27 x 43 = 17-5, 27 x 44 = 17-32, 27 x 45 = 17-59, 27 x 46 = 18-18, 27 x 47 = 18-45, 27 x 48 = 19-4, 27 x 49 = 19-31, 27 x 50 = 19-58, 27 x 51 = 20-17, 27 x 52 = 20-44, 27 x 53 = 21-3, 27 x 54 = 21-30, 27 x 55 = 21-57, 27 x 56 = 22-16, 27 x 57 = 22-43, 27 x 58 = 23-2, 27 x 59 = 23-29, 27 x 60 = 23-56, 27 x 61 = 24-15, 27 x 62 = 24-42, 27 x 63 = 25-1, 27 x 64 = 25-28, 27 x 65 = 25-55, 27 x 66 = 26-14, 27 x 67 = 26-41, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-16, 28 x 4 = 1-44, 28 x 5 = 2-4, 28 x 6 = 2-32, 28 x 7 = 2-60, 28 x 8 = 3-20, 28 x 9 = 3-48, 28 x 10 = 4-8, 28 x 11 = 4-36, 28 x 12 = 4-64, 28 x 13 = 5-24, 28 x 14 = 5-52, 28 x 15 = 6-12, 28 x 16 = 6-40, 28 x 17 = 7-0, 28 x 18 = 7-28, 28 x 19 = 7-56, 28 x 20 = 8-16, 28 x 21 = 8-44, 28 x 22 = 9-4, 28 x 23 = 9-32, 28 x 24 = 9-60, 28 x 25 = 10-20, 28 x 26 = 10-48, 28 x 27 = 11-8, 28 x 28 = 11-36, 28 x 29 = 11-64, 28 x 30 = 12-24, 28 x 31 = 12-52, 28 x 32 = 13-12, 28 x 33 = 13-40, 28 x 34 = 14-0, 28 x 35 = 14-28, 28 x 36 = 14-56, 28 x 37 = 15-16, 28 x 38 = 15-44, 28 x 39 = 16-4, 28 x 40 = 16-32, 28 x 41 = 16-60, 28 x 42 = 17-20, 28 x 43 = 17-48, 28 x 44 = 18-8, 28 x 45 = 18-36, 28 x 46 = 18-64, 28 x 47 = 19-24, 28 x 48 = 19-52, 28 x 49 = 20-12, 28 x 50 = 20-40, 28 x 51 = 21-0, 28 x 52 = 21-28, 28 x 53 = 21-56, 28 x 54 = 22-16, 28 x 55 = 22-44, 28 x 56 = 23-4, 28 x 57 = 23-32, 28 x 58 = 23-60, 28 x 59 = 24-20, 28 x 60 = 24-48, 28 x 61 = 25-8, 28 x 62 = 25-36, 28 x 63 = 25-64, 28 x 64 = 26-24, 28 x 65 = 26-52, 28 x 66 = 27-12, 28 x 67 = 27-40, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-19, 29 x 4 = 1-48, 29 x 5 = 2-9, 29 x 6 = 2-38, 29 x 7 = 2-67, 29 x 8 = 3-28, 29 x 9 = 3-57, 29 x 10 = 4-18, 29 x 11 = 4-47, 29 x 12 = 5-8, 29 x 13 = 5-37, 29 x 14 = 5-66, 29 x 15 = 6-27, 29 x 16 = 6-56, 29 x 17 = 7-17, 29 x 18 = 7-46, 29 x 19 = 8-7, 29 x 20 = 8-36, 29 x 21 = 8-65, 29 x 22 = 9-26, 29 x 23 = 9-55, 29 x 24 = 10-16, 29 x 25 = 10-45, 29 x 26 = 11-6, 29 x 27 = 11-35, 29 x 28 = 11-64, 29 x 29 = 12-25, 29 x 30 = 12-54, 29 x 31 = 13-15, 29 x 32 = 13-44, 29 x 33 = 14-5, 29 x 34 = 14-34, 29 x 35 = 14-63, 29 x 36 = 15-24, 29 x 37 = 15-53, 29 x 38 = 16-14, 29 x 39 = 16-43, 29 x 40 = 17-4, 29 x 41 = 17-33, 29 x 42 = 17-62, 29 x 43 = 18-23, 29 x 44 = 18-52, 29 x 45 = 19-13, 29 x 46 = 19-42, 29 x 47 = 20-3, 29 x 48 = 20-32, 29 x 49 = 20-61, 29 x 50 = 21-22, 29 x 51 = 21-51, 29 x 52 = 22-12, 29 x 53 = 22-41, 29 x 54 = 23-2, 29 x 55 = 23-31, 29 x 56 = 23-60, 29 x 57 = 24-21, 29 x 58 = 24-50, 29 x 59 = 25-11, 29 x 60 = 25-40, 29 x 61 = 26-1, 29 x 62 = 26-30, 29 x 63 = 26-59, 29 x 64 = 27-20, 29 x 65 = 27-49, 29 x 66 = 28-10, 29 x 67 = 28-39, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-22, 30 x 4 = 1-52, 30 x 5 = 2-14, 30 x 6 = 2-44, 30 x 7 = 3-6, 30 x 8 = 3-36, 30 x 9 = 3-66, 30 x 10 = 4-28, 30 x 11 = 4-58, 30 x 12 = 5-20, 30 x 13 = 5-50, 30 x 14 = 6-12, 30 x 15 = 6-42, 30 x 16 = 7-4, 30 x 17 = 7-34, 30 x 18 = 7-64, 30 x 19 = 8-26, 30 x 20 = 8-56, 30 x 21 = 9-18, 30 x 22 = 9-48, 30 x 23 = 10-10, 30 x 24 = 10-40, 30 x 25 = 11-2, 30 x 26 = 11-32, 30 x 27 = 11-62, 30 x 28 = 12-24, 30 x 29 = 12-54, 30 x 30 = 13-16, 30 x 31 = 13-46, 30 x 32 = 14-8, 30 x 33 = 14-38, 30 x 34 = 15-0, 30 x 35 = 15-30, 30 x 36 = 15-60, 30 x 37 = 16-22, 30 x 38 = 16-52, 30 x 39 = 17-14, 30 x 40 = 17-44, 30 x 41 = 18-6, 30 x 42 = 18-36, 30 x 43 = 18-66, 30 x 44 = 19-28, 30 x 45 = 19-58, 30 x 46 = 20-20, 30 x 47 = 20-50, 30 x 48 = 21-12, 30 x 49 = 21-42, 30 x 50 = 22-4, 30 x 51 = 22-34, 30 x 52 = 22-64, 30 x 53 = 23-26, 30 x 54 = 23-56, 30 x 55 = 24-18, 30 x 56 = 24-48, 30 x 57 = 25-10, 30 x 58 = 25-40, 30 x 59 = 26-2, 30 x 60 = 26-32, 30 x 61 = 26-62, 30 x 62 = 27-24, 30 x 63 = 27-54, 30 x 64 = 28-16, 30 x 65 = 28-46, 30 x 66 = 29-8, 30 x 67 = 29-38, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-25, 31 x 4 = 1-56, 31 x 5 = 2-19, 31 x 6 = 2-50, 31 x 7 = 3-13, 31 x 8 = 3-44, 31 x 9 = 4-7, 31 x 10 = 4-38, 31 x 11 = 5-1, 31 x 12 = 5-32, 31 x 13 = 5-63, 31 x 14 = 6-26, 31 x 15 = 6-57, 31 x 16 = 7-20, 31 x 17 = 7-51, 31 x 18 = 8-14, 31 x 19 = 8-45, 31 x 20 = 9-8, 31 x 21 = 9-39, 31 x 22 = 10-2, 31 x 23 = 10-33, 31 x 24 = 10-64, 31 x 25 = 11-27, 31 x 26 = 11-58, 31 x 27 = 12-21, 31 x 28 = 12-52, 31 x 29 = 13-15, 31 x 30 = 13-46, 31 x 31 = 14-9, 31 x 32 = 14-40, 31 x 33 = 15-3, 31 x 34 = 15-34, 31 x 35 = 15-65, 31 x 36 = 16-28, 31 x 37 = 16-59, 31 x 38 = 17-22, 31 x 39 = 17-53, 31 x 40 = 18-16, 31 x 41 = 18-47, 31 x 42 = 19-10, 31 x 43 = 19-41, 31 x 44 = 20-4, 31 x 45 = 20-35, 31 x 46 = 20-66, 31 x 47 = 21-29, 31 x 48 = 21-60, 31 x 49 = 22-23, 31 x 50 = 22-54, 31 x 51 = 23-17, 31 x 52 = 23-48, 31 x 53 = 24-11, 31 x 54 = 24-42, 31 x 55 = 25-5, 31 x 56 = 25-36, 31 x 57 = 25-67, 31 x 58 = 26-30, 31 x 59 = 26-61, 31 x 60 = 27-24, 31 x 61 = 27-55, 31 x 62 = 28-18, 31 x 63 = 28-49, 31 x 64 = 29-12, 31 x 65 = 29-43, 31 x 66 = 30-6, 31 x 67 = 30-37, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-28, 32 x 4 = 1-60, 32 x 5 = 2-24, 32 x 6 = 2-56, 32 x 7 = 3-20, 32 x 8 = 3-52, 32 x 9 = 4-16, 32 x 10 = 4-48, 32 x 11 = 5-12, 32 x 12 = 5-44, 32 x 13 = 6-8, 32 x 14 = 6-40, 32 x 15 = 7-4, 32 x 16 = 7-36, 32 x 17 = 8-0, 32 x 18 = 8-32, 32 x 19 = 8-64, 32 x 20 = 9-28, 32 x 21 = 9-60, 32 x 22 = 10-24, 32 x 23 = 10-56, 32 x 24 = 11-20, 32 x 25 = 11-52, 32 x 26 = 12-16, 32 x 27 = 12-48, 32 x 28 = 13-12, 32 x 29 = 13-44, 32 x 30 = 14-8, 32 x 31 = 14-40, 32 x 32 = 15-4, 32 x 33 = 15-36, 32 x 34 = 16-0, 32 x 35 = 16-32, 32 x 36 = 16-64, 32 x 37 = 17-28, 32 x 38 = 17-60, 32 x 39 = 18-24, 32 x 40 = 18-56, 32 x 41 = 19-20, 32 x 42 = 19-52, 32 x 43 = 20-16, 32 x 44 = 20-48, 32 x 45 = 21-12, 32 x 46 = 21-44, 32 x 47 = 22-8, 32 x 48 = 22-40, 32 x 49 = 23-4, 32 x 50 = 23-36, 32 x 51 = 24-0, 32 x 52 = 24-32, 32 x 53 = 24-64, 32 x 54 = 25-28, 32 x 55 = 25-60, 32 x 56 = 26-24, 32 x 57 = 26-56, 32 x 58 = 27-20, 32 x 59 = 27-52, 32 x 60 = 28-16, 32 x 61 = 28-48, 32 x 62 = 29-12, 32 x 63 = 29-44, 32 x 64 = 30-8, 32 x 65 = 30-40, 32 x 66 = 31-4, 32 x 67 = 31-36, 
33 x 1 = 0-33, 33 x 2 = 0-66, 33 x 3 = 1-31, 33 x 4 = 1-64, 33 x 5 = 2-29, 33 x 6 = 2-62, 33 x 7 = 3-27, 33 x 8 = 3-60, 33 x 9 = 4-25, 33 x 10 = 4-58, 33 x 11 = 5-23, 33 x 12 = 5-56, 33 x 13 = 6-21, 33 x 14 = 6-54, 33 x 15 = 7-19, 33 x 16 = 7-52, 33 x 17 = 8-17, 33 x 18 = 8-50, 33 x 19 = 9-15, 33 x 20 = 9-48, 33 x 21 = 10-13, 33 x 22 = 10-46, 33 x 23 = 11-11, 33 x 24 = 11-44, 33 x 25 = 12-9, 33 x 26 = 12-42, 33 x 27 = 13-7, 33 x 28 = 13-40, 33 x 29 = 14-5, 33 x 30 = 14-38, 33 x 31 = 15-3, 33 x 32 = 15-36, 33 x 33 = 16-1, 33 x 34 = 16-34, 33 x 35 = 16-67, 33 x 36 = 17-32, 33 x 37 = 17-65, 33 x 38 = 18-30, 33 x 39 = 18-63, 33 x 40 = 19-28, 33 x 41 = 19-61, 33 x 42 = 20-26, 33 x 43 = 20-59, 33 x 44 = 21-24, 33 x 45 = 21-57, 33 x 46 = 22-22, 33 x 47 = 22-55, 33 x 48 = 23-20, 33 x 49 = 23-53, 33 x 50 = 24-18, 33 x 51 = 24-51, 33 x 52 = 25-16, 33 x 53 = 25-49, 33 x 54 = 26-14, 33 x 55 = 26-47, 33 x 56 = 27-12, 33 x 57 = 27-45, 33 x 58 = 28-10, 33 x 59 = 28-43, 33 x 60 = 29-8, 33 x 61 = 29-41, 33 x 62 = 30-6, 33 x 63 = 30-39, 33 x 64 = 31-4, 33 x 65 = 31-37, 33 x 66 = 32-2, 33 x 67 = 32-35, 
34 x 1 = 0-34, 34 x 2 = 1-0, 34 x 3 = 1-34, 34 x 4 = 2-0, 34 x 5 = 2-34, 34 x 6 = 3-0, 34 x 7 = 3-34, 34 x 8 = 4-0, 34 x 9 = 4-34, 34 x 10 = 5-0, 34 x 11 = 5-34, 34 x 12 = 6-0, 34 x 13 = 6-34, 34 x 14 = 7-0, 34 x 15 = 7-34, 34 x 16 = 8-0, 34 x 17 = 8-34, 34 x 18 = 9-0, 34 x 19 = 9-34, 34 x 20 = 10-0, 34 x 21 = 10-34, 34 x 22 = 11-0, 34 x 23 = 11-34, 34 x 24 = 12-0, 34 x 25 = 12-34, 34 x 26 = 13-0, 34 x 27 = 13-34, 34 x 28 = 14-0, 34 x 29 = 14-34, 34 x 30 = 15-0, 34 x 31 = 15-34, 34 x 32 = 16-0, 34 x 33 = 16-34, 34 x 34 = 17-0, 34 x 35 = 17-34, 34 x 36 = 18-0, 34 x 37 = 18-34, 34 x 38 = 19-0, 34 x 39 = 19-34, 34 x 40 = 20-0, 34 x 41 = 20-34, 34 x 42 = 21-0, 34 x 43 = 21-34, 34 x 44 = 22-0, 34 x 45 = 22-34, 34 x 46 = 23-0, 34 x 47 = 23-34, 34 x 48 = 24-0, 34 x 49 = 24-34, 34 x 50 = 25-0, 34 x 51 = 25-34, 34 x 52 = 26-0, 34 x 53 = 26-34, 34 x 54 = 27-0, 34 x 55 = 27-34, 34 x 56 = 28-0, 34 x 57 = 28-34, 34 x 58 = 29-0, 34 x 59 = 29-34, 34 x 60 = 30-0, 34 x 61 = 30-34, 34 x 62 = 31-0, 34 x 63 = 31-34, 34 x 64 = 32-0, 34 x 65 = 32-34, 34 x 66 = 33-0, 34 x 67 = 33-34, 
35 x 1 = 0-35, 35 x 2 = 1-2, 35 x 3 = 1-37, 35 x 4 = 2-4, 35 x 5 = 2-39, 35 x 6 = 3-6, 35 x 7 = 3-41, 35 x 8 = 4-8, 35 x 9 = 4-43, 35 x 10 = 5-10, 35 x 11 = 5-45, 35 x 12 = 6-12, 35 x 13 = 6-47, 35 x 14 = 7-14, 35 x 15 = 7-49, 35 x 16 = 8-16, 35 x 17 = 8-51, 35 x 18 = 9-18, 35 x 19 = 9-53, 35 x 20 = 10-20, 35 x 21 = 10-55, 35 x 22 = 11-22, 35 x 23 = 11-57, 35 x 24 = 12-24, 35 x 25 = 12-59, 35 x 26 = 13-26, 35 x 27 = 13-61, 35 x 28 = 14-28, 35 x 29 = 14-63, 35 x 30 = 15-30, 35 x 31 = 15-65, 35 x 32 = 16-32, 35 x 33 = 16-67, 35 x 34 = 17-34, 35 x 35 = 18-1, 35 x 36 = 18-36, 35 x 37 = 19-3, 35 x 38 = 19-38, 35 x 39 = 20-5, 35 x 40 = 20-40, 35 x 41 = 21-7, 35 x 42 = 21-42, 35 x 43 = 22-9, 35 x 44 = 22-44, 35 x 45 = 23-11, 35 x 46 = 23-46, 35 x 47 = 24-13, 35 x 48 = 24-48, 35 x 49 = 25-15, 35 x 50 = 25-50, 35 x 51 = 26-17, 35 x 52 = 26-52, 35 x 53 = 27-19, 35 x 54 = 27-54, 35 x 55 = 28-21, 35 x 56 = 28-56, 35 x 57 = 29-23, 35 x 58 = 29-58, 35 x 59 = 30-25, 35 x 60 = 30-60, 35 x 61 = 31-27, 35 x 62 = 31-62, 35 x 63 = 32-29, 35 x 64 = 32-64, 35 x 65 = 33-31, 35 x 66 = 33-66, 35 x 67 = 34-33, 
36 x 1 = 0-36, 36 x 2 = 1-4, 36 x 3 = 1-40, 36 x 4 = 2-8, 36 x 5 = 2-44, 36 x 6 = 3-12, 36 x 7 = 3-48, 36 x 8 = 4-16, 36 x 9 = 4-52, 36 x 10 = 5-20, 36 x 11 = 5-56, 36 x 12 = 6-24, 36 x 13 = 6-60, 36 x 14 = 7-28, 36 x 15 = 7-64, 36 x 16 = 8-32, 36 x 17 = 9-0, 36 x 18 = 9-36, 36 x 19 = 10-4, 36 x 20 = 10-40, 36 x 21 = 11-8, 36 x 22 = 11-44, 36 x 23 = 12-12, 36 x 24 = 12-48, 36 x 25 = 13-16, 36 x 26 = 13-52, 36 x 27 = 14-20, 36 x 28 = 14-56, 36 x 29 = 15-24, 36 x 30 = 15-60, 36 x 31 = 16-28, 36 x 32 = 16-64, 36 x 33 = 17-32, 36 x 34 = 18-0, 36 x 35 = 18-36, 36 x 36 = 19-4, 36 x 37 = 19-40, 36 x 38 = 20-8, 36 x 39 = 20-44, 36 x 40 = 21-12, 36 x 41 = 21-48, 36 x 42 = 22-16, 36 x 43 = 22-52, 36 x 44 = 23-20, 36 x 45 = 23-56, 36 x 46 = 24-24, 36 x 47 = 24-60, 36 x 48 = 25-28, 36 x 49 = 25-64, 36 x 50 = 26-32, 36 x 51 = 27-0, 36 x 52 = 27-36, 36 x 53 = 28-4, 36 x 54 = 28-40, 36 x 55 = 29-8, 36 x 56 = 29-44, 36 x 57 = 30-12, 36 x 58 = 30-48, 36 x 59 = 31-16, 36 x 60 = 31-52, 36 x 61 = 32-20, 36 x 62 = 32-56, 36 x 63 = 33-24, 36 x 64 = 33-60, 36 x 65 = 34-28, 36 x 66 = 34-64, 36 x 67 = 35-32, 
37 x 1 = 0-37, 37 x 2 = 1-6, 37 x 3 = 1-43, 37 x 4 = 2-12, 37 x 5 = 2-49, 37 x 6 = 3-18, 37 x 7 = 3-55, 37 x 8 = 4-24, 37 x 9 = 4-61, 37 x 10 = 5-30, 37 x 11 = 5-67, 37 x 12 = 6-36, 37 x 13 = 7-5, 37 x 14 = 7-42, 37 x 15 = 8-11, 37 x 16 = 8-48, 37 x 17 = 9-17, 37 x 18 = 9-54, 37 x 19 = 10-23, 37 x 20 = 10-60, 37 x 21 = 11-29, 37 x 22 = 11-66, 37 x 23 = 12-35, 37 x 24 = 13-4, 37 x 25 = 13-41, 37 x 26 = 14-10, 37 x 27 = 14-47, 37 x 28 = 15-16, 37 x 29 = 15-53, 37 x 30 = 16-22, 37 x 31 = 16-59, 37 x 32 = 17-28, 37 x 33 = 17-65, 37 x 34 = 18-34, 37 x 35 = 19-3, 37 x 36 = 19-40, 37 x 37 = 20-9, 37 x 38 = 20-46, 37 x 39 = 21-15, 37 x 40 = 21-52, 37 x 41 = 22-21, 37 x 42 = 22-58, 37 x 43 = 23-27, 37 x 44 = 23-64, 37 x 45 = 24-33, 37 x 46 = 25-2, 37 x 47 = 25-39, 37 x 48 = 26-8, 37 x 49 = 26-45, 37 x 50 = 27-14, 37 x 51 = 27-51, 37 x 52 = 28-20, 37 x 53 = 28-57, 37 x 54 = 29-26, 37 x 55 = 29-63, 37 x 56 = 30-32, 37 x 57 = 31-1, 37 x 58 = 31-38, 37 x 59 = 32-7, 37 x 60 = 32-44, 37 x 61 = 33-13, 37 x 62 = 33-50, 37 x 63 = 34-19, 37 x 64 = 34-56, 37 x 65 = 35-25, 37 x 66 = 35-62, 37 x 67 = 36-31, 
38 x 1 = 0-38, 38 x 2 = 1-8, 38 x 3 = 1-46, 38 x 4 = 2-16, 38 x 5 = 2-54, 38 x 6 = 3-24, 38 x 7 = 3-62, 38 x 8 = 4-32, 38 x 9 = 5-2, 38 x 10 = 5-40, 38 x 11 = 6-10, 38 x 12 = 6-48, 38 x 13 = 7-18, 38 x 14 = 7-56, 38 x 15 = 8-26, 38 x 16 = 8-64, 38 x 17 = 9-34, 38 x 18 = 10-4, 38 x 19 = 10-42, 38 x 20 = 11-12, 38 x 21 = 11-50, 38 x 22 = 12-20, 38 x 23 = 12-58, 38 x 24 = 13-28, 38 x 25 = 13-66, 38 x 26 = 14-36, 38 x 27 = 15-6, 38 x 28 = 15-44, 38 x 29 = 16-14, 38 x 30 = 16-52, 38 x 31 = 17-22, 38 x 32 = 17-60, 38 x 33 = 18-30, 38 x 34 = 19-0, 38 x 35 = 19-38, 38 x 36 = 20-8, 38 x 37 = 20-46, 38 x 38 = 21-16, 38 x 39 = 21-54, 38 x 40 = 22-24, 38 x 41 = 22-62, 38 x 42 = 23-32, 38 x 43 = 24-2, 38 x 44 = 24-40, 38 x 45 = 25-10, 38 x 46 = 25-48, 38 x 47 = 26-18, 38 x 48 = 26-56, 38 x 49 = 27-26, 38 x 50 = 27-64, 38 x 51 = 28-34, 38 x 52 = 29-4, 38 x 53 = 29-42, 38 x 54 = 30-12, 38 x 55 = 30-50, 38 x 56 = 31-20, 38 x 57 = 31-58, 38 x 58 = 32-28, 38 x 59 = 32-66, 38 x 60 = 33-36, 38 x 61 = 34-6, 38 x 62 = 34-44, 38 x 63 = 35-14, 38 x 64 = 35-52, 38 x 65 = 36-22, 38 x 66 = 36-60, 38 x 67 = 37-30, 
39 x 1 = 0-39, 39 x 2 = 1-10, 39 x 3 = 1-49, 39 x 4 = 2-20, 39 x 5 = 2-59, 39 x 6 = 3-30, 39 x 7 = 4-1, 39 x 8 = 4-40, 39 x 9 = 5-11, 39 x 10 = 5-50, 39 x 11 = 6-21, 39 x 12 = 6-60, 39 x 13 = 7-31, 39 x 14 = 8-2, 39 x 15 = 8-41, 39 x 16 = 9-12, 39 x 17 = 9-51, 39 x 18 = 10-22, 39 x 19 = 10-61, 39 x 20 = 11-32, 39 x 21 = 12-3, 39 x 22 = 12-42, 39 x 23 = 13-13, 39 x 24 = 13-52, 39 x 25 = 14-23, 39 x 26 = 14-62, 39 x 27 = 15-33, 39 x 28 = 16-4, 39 x 29 = 16-43, 39 x 30 = 17-14, 39 x 31 = 17-53, 39 x 32 = 18-24, 39 x 33 = 18-63, 39 x 34 = 19-34, 39 x 35 = 20-5, 39 x 36 = 20-44, 39 x 37 = 21-15, 39 x 38 = 21-54, 39 x 39 = 22-25, 39 x 40 = 22-64, 39 x 41 = 23-35, 39 x 42 = 24-6, 39 x 43 = 24-45, 39 x 44 = 25-16, 39 x 45 = 25-55, 39 x 46 = 26-26, 39 x 47 = 26-65, 39 x 48 = 27-36, 39 x 49 = 28-7, 39 x 50 = 28-46, 39 x 51 = 29-17, 39 x 52 = 29-56, 39 x 53 = 30-27, 39 x 54 = 30-66, 39 x 55 = 31-37, 39 x 56 = 32-8, 39 x 57 = 32-47, 39 x 58 = 33-18, 39 x 59 = 33-57, 39 x 60 = 34-28, 39 x 61 = 34-67, 39 x 62 = 35-38, 39 x 63 = 36-9, 39 x 64 = 36-48, 39 x 65 = 37-19, 39 x 66 = 37-58, 39 x 67 = 38-29, 
40 x 1 = 0-40, 40 x 2 = 1-12, 40 x 3 = 1-52, 40 x 4 = 2-24, 40 x 5 = 2-64, 40 x 6 = 3-36, 40 x 7 = 4-8, 40 x 8 = 4-48, 40 x 9 = 5-20, 40 x 10 = 5-60, 40 x 11 = 6-32, 40 x 12 = 7-4, 40 x 13 = 7-44, 40 x 14 = 8-16, 40 x 15 = 8-56, 40 x 16 = 9-28, 40 x 17 = 10-0, 40 x 18 = 10-40, 40 x 19 = 11-12, 40 x 20 = 11-52, 40 x 21 = 12-24, 40 x 22 = 12-64, 40 x 23 = 13-36, 40 x 24 = 14-8, 40 x 25 = 14-48, 40 x 26 = 15-20, 40 x 27 = 15-60, 40 x 28 = 16-32, 40 x 29 = 17-4, 40 x 30 = 17-44, 40 x 31 = 18-16, 40 x 32 = 18-56, 40 x 33 = 19-28, 40 x 34 = 20-0, 40 x 35 = 20-40, 40 x 36 = 21-12, 40 x 37 = 21-52, 40 x 38 = 22-24, 40 x 39 = 22-64, 40 x 40 = 23-36, 40 x 41 = 24-8, 40 x 42 = 24-48, 40 x 43 = 25-20, 40 x 44 = 25-60, 40 x 45 = 26-32, 40 x 46 = 27-4, 40 x 47 = 27-44, 40 x 48 = 28-16, 40 x 49 = 28-56, 40 x 50 = 29-28, 40 x 51 = 30-0, 40 x 52 = 30-40, 40 x 53 = 31-12, 40 x 54 = 31-52, 40 x 55 = 32-24, 40 x 56 = 32-64, 40 x 57 = 33-36, 40 x 58 = 34-8, 40 x 59 = 34-48, 40 x 60 = 35-20, 40 x 61 = 35-60, 40 x 62 = 36-32, 40 x 63 = 37-4, 40 x 64 = 37-44, 40 x 65 = 38-16, 40 x 66 = 38-56, 40 x 67 = 39-28, 
41 x 1 = 0-41, 41 x 2 = 1-14, 41 x 3 = 1-55, 41 x 4 = 2-28, 41 x 5 = 3-1, 41 x 6 = 3-42, 41 x 7 = 4-15, 41 x 8 = 4-56, 41 x 9 = 5-29, 41 x 10 = 6-2, 41 x 11 = 6-43, 41 x 12 = 7-16, 41 x 13 = 7-57, 41 x 14 = 8-30, 41 x 15 = 9-3, 41 x 16 = 9-44, 41 x 17 = 10-17, 41 x 18 = 10-58, 41 x 19 = 11-31, 41 x 20 = 12-4, 41 x 21 = 12-45, 41 x 22 = 13-18, 41 x 23 = 13-59, 41 x 24 = 14-32, 41 x 25 = 15-5, 41 x 26 = 15-46, 41 x 27 = 16-19, 41 x 28 = 16-60, 41 x 29 = 17-33, 41 x 30 = 18-6, 41 x 31 = 18-47, 41 x 32 = 19-20, 41 x 33 = 19-61, 41 x 34 = 20-34, 41 x 35 = 21-7, 41 x 36 = 21-48, 41 x 37 = 22-21, 41 x 38 = 22-62, 41 x 39 = 23-35, 41 x 40 = 24-8, 41 x 41 = 24-49, 41 x 42 = 25-22, 41 x 43 = 25-63, 41 x 44 = 26-36, 41 x 45 = 27-9, 41 x 46 = 27-50, 41 x 47 = 28-23, 41 x 48 = 28-64, 41 x 49 = 29-37, 41 x 50 = 30-10, 41 x 51 = 30-51, 41 x 52 = 31-24, 41 x 53 = 31-65, 41 x 54 = 32-38, 41 x 55 = 33-11, 41 x 56 = 33-52, 41 x 57 = 34-25, 41 x 58 = 34-66, 41 x 59 = 35-39, 41 x 60 = 36-12, 41 x 61 = 36-53, 41 x 62 = 37-26, 41 x 63 = 37-67, 41 x 64 = 38-40, 41 x 65 = 39-13, 41 x 66 = 39-54, 41 x 67 = 40-27, 
42 x 1 = 0-42, 42 x 2 = 1-16, 42 x 3 = 1-58, 42 x 4 = 2-32, 42 x 5 = 3-6, 42 x 6 = 3-48, 42 x 7 = 4-22, 42 x 8 = 4-64, 42 x 9 = 5-38, 42 x 10 = 6-12, 42 x 11 = 6-54, 42 x 12 = 7-28, 42 x 13 = 8-2, 42 x 14 = 8-44, 42 x 15 = 9-18, 42 x 16 = 9-60, 42 x 17 = 10-34, 42 x 18 = 11-8, 42 x 19 = 11-50, 42 x 20 = 12-24, 42 x 21 = 12-66, 42 x 22 = 13-40, 42 x 23 = 14-14, 42 x 24 = 14-56, 42 x 25 = 15-30, 42 x 26 = 16-4, 42 x 27 = 16-46, 42 x 28 = 17-20, 42 x 29 = 17-62, 42 x 30 = 18-36, 42 x 31 = 19-10, 42 x 32 = 19-52, 42 x 33 = 20-26, 42 x 34 = 21-0, 42 x 35 = 21-42, 42 x 36 = 22-16, 42 x 37 = 22-58, 42 x 38 = 23-32, 42 x 39 = 24-6, 42 x 40 = 24-48, 42 x 41 = 25-22, 42 x 42 = 25-64, 42 x 43 = 26-38, 42 x 44 = 27-12, 42 x 45 = 27-54, 42 x 46 = 28-28, 42 x 47 = 29-2, 42 x 48 = 29-44, 42 x 49 = 30-18, 42 x 50 = 30-60, 42 x 51 = 31-34, 42 x 52 = 32-8, 42 x 53 = 32-50, 42 x 54 = 33-24, 42 x 55 = 33-66, 42 x 56 = 34-40, 42 x 57 = 35-14, 42 x 58 = 35-56, 42 x 59 = 36-30, 42 x 60 = 37-4, 42 x 61 = 37-46, 42 x 62 = 38-20, 42 x 63 = 38-62, 42 x 64 = 39-36, 42 x 65 = 40-10, 42 x 66 = 40-52, 42 x 67 = 41-26, 
