21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 1-10, 21 x 4 = 1-31, 21 x 5 = 1-52, 21 x 6 = 2-20, 21 x 7 = 2-41, 21 x 8 = 3-9, 21 x 9 = 3-30, 21 x 10 = 3-51, 21 x 11 = 4-19, 21 x 12 = 4-40, 21 x 13 = 5-8, 21 x 14 = 5-29, 21 x 15 = 5-50, 21 x 16 = 6-18, 21 x 17 = 6-39, 21 x 18 = 7-7, 21 x 19 = 7-28, 21 x 20 = 7-49, 21 x 21 = 8-17, 21 x 22 = 8-38, 21 x 23 = 9-6, 21 x 24 = 9-27, 21 x 25 = 9-48, 21 x 26 = 10-16, 21 x 27 = 10-37, 21 x 28 = 11-5, 21 x 29 = 11-26, 21 x 30 = 11-47, 21 x 31 = 12-15, 21 x 32 = 12-36, 21 x 33 = 13-4, 21 x 34 = 13-25, 21 x 35 = 13-46, 21 x 36 = 14-14, 21 x 37 = 14-35, 21 x 38 = 15-3, 21 x 39 = 15-24, 21 x 40 = 15-45, 21 x 41 = 16-13, 21 x 42 = 16-34, 21 x 43 = 17-2, 21 x 44 = 17-23, 21 x 45 = 17-44, 21 x 46 = 18-12, 21 x 47 = 18-33, 21 x 48 = 19-1, 21 x 49 = 19-22, 21 x 50 = 19-43, 21 x 51 = 20-11, 21 x 52 = 20-32, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-13, 22 x 4 = 1-35, 22 x 5 = 2-4, 22 x 6 = 2-26, 22 x 7 = 2-48, 22 x 8 = 3-17, 22 x 9 = 3-39, 22 x 10 = 4-8, 22 x 11 = 4-30, 22 x 12 = 4-52, 22 x 13 = 5-21, 22 x 14 = 5-43, 22 x 15 = 6-12, 22 x 16 = 6-34, 22 x 17 = 7-3, 22 x 18 = 7-25, 22 x 19 = 7-47, 22 x 20 = 8-16, 22 x 21 = 8-38, 22 x 22 = 9-7, 22 x 23 = 9-29, 22 x 24 = 9-51, 22 x 25 = 10-20, 22 x 26 = 10-42, 22 x 27 = 11-11, 22 x 28 = 11-33, 22 x 29 = 12-2, 22 x 30 = 12-24, 22 x 31 = 12-46, 22 x 32 = 13-15, 22 x 33 = 13-37, 22 x 34 = 14-6, 22 x 35 = 14-28, 22 x 36 = 14-50, 22 x 37 = 15-19, 22 x 38 = 15-41, 22 x 39 = 16-10, 22 x 40 = 16-32, 22 x 41 = 17-1, 22 x 42 = 17-23, 22 x 43 = 17-45, 22 x 44 = 18-14, 22 x 45 = 18-36, 22 x 46 = 19-5, 22 x 47 = 19-27, 22 x 48 = 19-49, 22 x 49 = 20-18, 22 x 50 = 20-40, 22 x 51 = 21-9, 22 x 52 = 21-31, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-16, 23 x 4 = 1-39, 23 x 5 = 2-9, 23 x 6 = 2-32, 23 x 7 = 3-2, 23 x 8 = 3-25, 23 x 9 = 3-48, 23 x 10 = 4-18, 23 x 11 = 4-41, 23 x 12 = 5-11, 23 x 13 = 5-34, 23 x 14 = 6-4, 23 x 15 = 6-27, 23 x 16 = 6-50, 23 x 17 = 7-20, 23 x 18 = 7-43, 23 x 19 = 8-13, 23 x 20 = 8-36, 23 x 21 = 9-6, 23 x 22 = 9-29, 23 x 23 = 9-52, 23 x 24 = 10-22, 23 x 25 = 10-45, 23 x 26 = 11-15, 23 x 27 = 11-38, 23 x 28 = 12-8, 23 x 29 = 12-31, 23 x 30 = 13-1, 23 x 31 = 13-24, 23 x 32 = 13-47, 23 x 33 = 14-17, 23 x 34 = 14-40, 23 x 35 = 15-10, 23 x 36 = 15-33, 23 x 37 = 16-3, 23 x 38 = 16-26, 23 x 39 = 16-49, 23 x 40 = 17-19, 23 x 41 = 17-42, 23 x 42 = 18-12, 23 x 43 = 18-35, 23 x 44 = 19-5, 23 x 45 = 19-28, 23 x 46 = 19-51, 23 x 47 = 20-21, 23 x 48 = 20-44, 23 x 49 = 21-14, 23 x 50 = 21-37, 23 x 51 = 22-7, 23 x 52 = 22-30, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-19, 24 x 4 = 1-43, 24 x 5 = 2-14, 24 x 6 = 2-38, 24 x 7 = 3-9, 24 x 8 = 3-33, 24 x 9 = 4-4, 24 x 10 = 4-28, 24 x 11 = 4-52, 24 x 12 = 5-23, 24 x 13 = 5-47, 24 x 14 = 6-18, 24 x 15 = 6-42, 24 x 16 = 7-13, 24 x 17 = 7-37, 24 x 18 = 8-8, 24 x 19 = 8-32, 24 x 20 = 9-3, 24 x 21 = 9-27, 24 x 22 = 9-51, 24 x 23 = 10-22, 24 x 24 = 10-46, 24 x 25 = 11-17, 24 x 26 = 11-41, 24 x 27 = 12-12, 24 x 28 = 12-36, 24 x 29 = 13-7, 24 x 30 = 13-31, 24 x 31 = 14-2, 24 x 32 = 14-26, 24 x 33 = 14-50, 24 x 34 = 15-21, 24 x 35 = 15-45, 24 x 36 = 16-16, 24 x 37 = 16-40, 24 x 38 = 17-11, 24 x 39 = 17-35, 24 x 40 = 18-6, 24 x 41 = 18-30, 24 x 42 = 19-1, 24 x 43 = 19-25, 24 x 44 = 19-49, 24 x 45 = 20-20, 24 x 46 = 20-44, 24 x 47 = 21-15, 24 x 48 = 21-39, 24 x 49 = 22-10, 24 x 50 = 22-34, 24 x 51 = 23-5, 24 x 52 = 23-29, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-22, 25 x 4 = 1-47, 25 x 5 = 2-19, 25 x 6 = 2-44, 25 x 7 = 3-16, 25 x 8 = 3-41, 25 x 9 = 4-13, 25 x 10 = 4-38, 25 x 11 = 5-10, 25 x 12 = 5-35, 25 x 13 = 6-7, 25 x 14 = 6-32, 25 x 15 = 7-4, 25 x 16 = 7-29, 25 x 17 = 8-1, 25 x 18 = 8-26, 25 x 19 = 8-51, 25 x 20 = 9-23, 25 x 21 = 9-48, 25 x 22 = 10-20, 25 x 23 = 10-45, 25 x 24 = 11-17, 25 x 25 = 11-42, 25 x 26 = 12-14, 25 x 27 = 12-39, 25 x 28 = 13-11, 25 x 29 = 13-36, 25 x 30 = 14-8, 25 x 31 = 14-33, 25 x 32 = 15-5, 25 x 33 = 15-30, 25 x 34 = 16-2, 25 x 35 = 16-27, 25 x 36 = 16-52, 25 x 37 = 17-24, 25 x 38 = 17-49, 25 x 39 = 18-21, 25 x 40 = 18-46, 25 x 41 = 19-18, 25 x 42 = 19-43, 25 x 43 = 20-15, 25 x 44 = 20-40, 25 x 45 = 21-12, 25 x 46 = 21-37, 25 x 47 = 22-9, 25 x 48 = 22-34, 25 x 49 = 23-6, 25 x 50 = 23-31, 25 x 51 = 24-3, 25 x 52 = 24-28, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-25, 26 x 4 = 1-51, 26 x 5 = 2-24, 26 x 6 = 2-50, 26 x 7 = 3-23, 26 x 8 = 3-49, 26 x 9 = 4-22, 26 x 10 = 4-48, 26 x 11 = 5-21, 26 x 12 = 5-47, 26 x 13 = 6-20, 26 x 14 = 6-46, 26 x 15 = 7-19, 26 x 16 = 7-45, 26 x 17 = 8-18, 26 x 18 = 8-44, 26 x 19 = 9-17, 26 x 20 = 9-43, 26 x 21 = 10-16, 26 x 22 = 10-42, 26 x 23 = 11-15, 26 x 24 = 11-41, 26 x 25 = 12-14, 26 x 26 = 12-40, 26 x 27 = 13-13, 26 x 28 = 13-39, 26 x 29 = 14-12, 26 x 30 = 14-38, 26 x 31 = 15-11, 26 x 32 = 15-37, 26 x 33 = 16-10, 26 x 34 = 16-36, 26 x 35 = 17-9, 26 x 36 = 17-35, 26 x 37 = 18-8, 26 x 38 = 18-34, 26 x 39 = 19-7, 26 x 40 = 19-33, 26 x 41 = 20-6, 26 x 42 = 20-32, 26 x 43 = 21-5, 26 x 44 = 21-31, 26 x 45 = 22-4, 26 x 46 = 22-30, 26 x 47 = 23-3, 26 x 48 = 23-29, 26 x 49 = 24-2, 26 x 50 = 24-28, 26 x 51 = 25-1, 26 x 52 = 25-27, 
27 x 1 = 0-27, 27 x 2 = 1-1, 27 x 3 = 1-28, 27 x 4 = 2-2, 27 x 5 = 2-29, 27 x 6 = 3-3, 27 x 7 = 3-30, 27 x 8 = 4-4, 27 x 9 = 4-31, 27 x 10 = 5-5, 27 x 11 = 5-32, 27 x 12 = 6-6, 27 x 13 = 6-33, 27 x 14 = 7-7, 27 x 15 = 7-34, 27 x 16 = 8-8, 27 x 17 = 8-35, 27 x 18 = 9-9, 27 x 19 = 9-36, 27 x 20 = 10-10, 27 x 21 = 10-37, 27 x 22 = 11-11, 27 x 23 = 11-38, 27 x 24 = 12-12, 27 x 25 = 12-39, 27 x 26 = 13-13, 27 x 27 = 13-40, 27 x 28 = 14-14, 27 x 29 = 14-41, 27 x 30 = 15-15, 27 x 31 = 15-42, 27 x 32 = 16-16, 27 x 33 = 16-43, 27 x 34 = 17-17, 27 x 35 = 17-44, 27 x 36 = 18-18, 27 x 37 = 18-45, 27 x 38 = 19-19, 27 x 39 = 19-46, 27 x 40 = 20-20, 27 x 41 = 20-47, 27 x 42 = 21-21, 27 x 43 = 21-48, 27 x 44 = 22-22, 27 x 45 = 22-49, 27 x 46 = 23-23, 27 x 47 = 23-50, 27 x 48 = 24-24, 27 x 49 = 24-51, 27 x 50 = 25-25, 27 x 51 = 25-52, 27 x 52 = 26-26, 
28 x 1 = 0-28, 28 x 2 = 1-3, 28 x 3 = 1-31, 28 x 4 = 2-6, 28 x 5 = 2-34, 28 x 6 = 3-9, 28 x 7 = 3-37, 28 x 8 = 4-12, 28 x 9 = 4-40, 28 x 10 = 5-15, 28 x 11 = 5-43, 28 x 12 = 6-18, 28 x 13 = 6-46, 28 x 14 = 7-21, 28 x 15 = 7-49, 28 x 16 = 8-24, 28 x 17 = 8-52, 28 x 18 = 9-27, 28 x 19 = 10-2, 28 x 20 = 10-30, 28 x 21 = 11-5, 28 x 22 = 11-33, 28 x 23 = 12-8, 28 x 24 = 12-36, 28 x 25 = 13-11, 28 x 26 = 13-39, 28 x 27 = 14-14, 28 x 28 = 14-42, 28 x 29 = 15-17, 28 x 30 = 15-45, 28 x 31 = 16-20, 28 x 32 = 16-48, 28 x 33 = 17-23, 28 x 34 = 17-51, 28 x 35 = 18-26, 28 x 36 = 19-1, 28 x 37 = 19-29, 28 x 38 = 20-4, 28 x 39 = 20-32, 28 x 40 = 21-7, 28 x 41 = 21-35, 28 x 42 = 22-10, 28 x 43 = 22-38, 28 x 44 = 23-13, 28 x 45 = 23-41, 28 x 46 = 24-16, 28 x 47 = 24-44, 28 x 48 = 25-19, 28 x 49 = 25-47, 28 x 50 = 26-22, 28 x 51 = 26-50, 28 x 52 = 27-25, 
29 x 1 = 0-29, 29 x 2 = 1-5, 29 x 3 = 1-34, 29 x 4 = 2-10, 29 x 5 = 2-39, 29 x 6 = 3-15, 29 x 7 = 3-44, 29 x 8 = 4-20, 29 x 9 = 4-49, 29 x 10 = 5-25, 29 x 11 = 6-1, 29 x 12 = 6-30, 29 x 13 = 7-6, 29 x 14 = 7-35, 29 x 15 = 8-11, 29 x 16 = 8-40, 29 x 17 = 9-16, 29 x 18 = 9-45, 29 x 19 = 10-21, 29 x 20 = 10-50, 29 x 21 = 11-26, 29 x 22 = 12-2, 29 x 23 = 12-31, 29 x 24 = 13-7, 29 x 25 = 13-36, 29 x 26 = 14-12, 29 x 27 = 14-41, 29 x 28 = 15-17, 29 x 29 = 15-46, 29 x 30 = 16-22, 29 x 31 = 16-51, 29 x 32 = 17-27, 29 x 33 = 18-3, 29 x 34 = 18-32, 29 x 35 = 19-8, 29 x 36 = 19-37, 29 x 37 = 20-13, 29 x 38 = 20-42, 29 x 39 = 21-18, 29 x 40 = 21-47, 29 x 41 = 22-23, 29 x 42 = 22-52, 29 x 43 = 23-28, 29 x 44 = 24-4, 29 x 45 = 24-33, 29 x 46 = 25-9, 29 x 47 = 25-38, 29 x 48 = 26-14, 29 x 49 = 26-43, 29 x 50 = 27-19, 29 x 51 = 27-48, 29 x 52 = 28-24, 
30 x 1 = 0-30, 30 x 2 = 1-7, 30 x 3 = 1-37, 30 x 4 = 2-14, 30 x 5 = 2-44, 30 x 6 = 3-21, 30 x 7 = 3-51, 30 x 8 = 4-28, 30 x 9 = 5-5, 30 x 10 = 5-35, 30 x 11 = 6-12, 30 x 12 = 6-42, 30 x 13 = 7-19, 30 x 14 = 7-49, 30 x 15 = 8-26, 30 x 16 = 9-3, 30 x 17 = 9-33, 30 x 18 = 10-10, 30 x 19 = 10-40, 30 x 20 = 11-17, 30 x 21 = 11-47, 30 x 22 = 12-24, 30 x 23 = 13-1, 30 x 24 = 13-31, 30 x 25 = 14-8, 30 x 26 = 14-38, 30 x 27 = 15-15, 30 x 28 = 15-45, 30 x 29 = 16-22, 30 x 30 = 16-52, 30 x 31 = 17-29, 30 x 32 = 18-6, 30 x 33 = 18-36, 30 x 34 = 19-13, 30 x 35 = 19-43, 30 x 36 = 20-20, 30 x 37 = 20-50, 30 x 38 = 21-27, 30 x 39 = 22-4, 30 x 40 = 22-34, 30 x 41 = 23-11, 30 x 42 = 23-41, 30 x 43 = 24-18, 30 x 44 = 24-48, 30 x 45 = 25-25, 30 x 46 = 26-2, 30 x 47 = 26-32, 30 x 48 = 27-9, 30 x 49 = 27-39, 30 x 50 = 28-16, 30 x 51 = 28-46, 30 x 52 = 29-23, 
31 x 1 = 0-31, 31 x 2 = 1-9, 31 x 3 = 1-40, 31 x 4 = 2-18, 31 x 5 = 2-49, 31 x 6 = 3-27, 31 x 7 = 4-5, 31 x 8 = 4-36, 31 x 9 = 5-14, 31 x 10 = 5-45, 31 x 11 = 6-23, 31 x 12 = 7-1, 31 x 13 = 7-32, 31 x 14 = 8-10, 31 x 15 = 8-41, 31 x 16 = 9-19, 31 x 17 = 9-50, 31 x 18 = 10-28, 31 x 19 = 11-6, 31 x 20 = 11-37, 31 x 21 = 12-15, 31 x 22 = 12-46, 31 x 23 = 13-24, 31 x 24 = 14-2, 31 x 25 = 14-33, 31 x 26 = 15-11, 31 x 27 = 15-42, 31 x 28 = 16-20, 31 x 29 = 16-51, 31 x 30 = 17-29, 31 x 31 = 18-7, 31 x 32 = 18-38, 31 x 33 = 19-16, 31 x 34 = 19-47, 31 x 35 = 20-25, 31 x 36 = 21-3, 31 x 37 = 21-34, 31 x 38 = 22-12, 31 x 39 = 22-43, 31 x 40 = 23-21, 31 x 41 = 23-52, 31 x 42 = 24-30, 31 x 43 = 25-8, 31 x 44 = 25-39, 31 x 45 = 26-17, 31 x 46 = 26-48, 31 x 47 = 27-26, 31 x 48 = 28-4, 31 x 49 = 28-35, 31 x 50 = 29-13, 31 x 51 = 29-44, 31 x 52 = 30-22, 
32 x 1 = 0-32, 32 x 2 = 1-11, 32 x 3 = 1-43, 32 x 4 = 2-22, 32 x 5 = 3-1, 32 x 6 = 3-33, 32 x 7 = 4-12, 32 x 8 = 4-44, 32 x 9 = 5-23, 32 x 10 = 6-2, 32 x 11 = 6-34, 32 x 12 = 7-13, 32 x 13 = 7-45, 32 x 14 = 8-24, 32 x 15 = 9-3, 32 x 16 = 9-35, 32 x 17 = 10-14, 32 x 18 = 10-46, 32 x 19 = 11-25, 32 x 20 = 12-4, 32 x 21 = 12-36, 32 x 22 = 13-15, 32 x 23 = 13-47, 32 x 24 = 14-26, 32 x 25 = 15-5, 32 x 26 = 15-37, 32 x 27 = 16-16, 32 x 28 = 16-48, 32 x 29 = 17-27, 32 x 30 = 18-6, 32 x 31 = 18-38, 32 x 32 = 19-17, 32 x 33 = 19-49, 32 x 34 = 20-28, 32 x 35 = 21-7, 32 x 36 = 21-39, 32 x 37 = 22-18, 32 x 38 = 22-50, 32 x 39 = 23-29, 32 x 40 = 24-8, 32 x 41 = 24-40, 32 x 42 = 25-19, 32 x 43 = 25-51, 32 x 44 = 26-30, 32 x 45 = 27-9, 32 x 46 = 27-41, 32 x 47 = 28-20, 32 x 48 = 28-52, 32 x 49 = 29-31, 32 x 50 = 30-10, 32 x 51 = 30-42, 32 x 52 = 31-21, 
33 x 1 = 0-33, 33 x 2 = 1-13, 33 x 3 = 1-46, 33 x 4 = 2-26, 33 x 5 = 3-6, 33 x 6 = 3-39, 33 x 7 = 4-19, 33 x 8 = 4-52, 33 x 9 = 5-32, 33 x 10 = 6-12, 33 x 11 = 6-45, 33 x 12 = 7-25, 33 x 13 = 8-5, 33 x 14 = 8-38, 33 x 15 = 9-18, 33 x 16 = 9-51, 33 x 17 = 10-31, 33 x 18 = 11-11, 33 x 19 = 11-44, 33 x 20 = 12-24, 33 x 21 = 13-4, 33 x 22 = 13-37, 33 x 23 = 14-17, 33 x 24 = 14-50, 33 x 25 = 15-30, 33 x 26 = 16-10, 33 x 27 = 16-43, 33 x 28 = 17-23, 33 x 29 = 18-3, 33 x 30 = 18-36, 33 x 31 = 19-16, 33 x 32 = 19-49, 33 x 33 = 20-29, 33 x 34 = 21-9, 33 x 35 = 21-42, 33 x 36 = 22-22, 33 x 37 = 23-2, 33 x 38 = 23-35, 33 x 39 = 24-15, 33 x 40 = 24-48, 33 x 41 = 25-28, 33 x 42 = 26-8, 33 x 43 = 26-41, 33 x 44 = 27-21, 33 x 45 = 28-1, 33 x 46 = 28-34, 33 x 47 = 29-14, 33 x 48 = 29-47, 33 x 49 = 30-27, 33 x 50 = 31-7, 33 x 51 = 31-40, 33 x 52 = 32-20, 
34 x 1 = 0-34, 34 x 2 = 1-15, 34 x 3 = 1-49, 34 x 4 = 2-30, 34 x 5 = 3-11, 34 x 6 = 3-45, 34 x 7 = 4-26, 34 x 8 = 5-7, 34 x 9 = 5-41, 34 x 10 = 6-22, 34 x 11 = 7-3, 34 x 12 = 7-37, 34 x 13 = 8-18, 34 x 14 = 8-52, 34 x 15 = 9-33, 34 x 16 = 10-14, 34 x 17 = 10-48, 34 x 18 = 11-29, 34 x 19 = 12-10, 34 x 20 = 12-44, 34 x 21 = 13-25, 34 x 22 = 14-6, 34 x 23 = 14-40, 34 x 24 = 15-21, 34 x 25 = 16-2, 34 x 26 = 16-36, 34 x 27 = 17-17, 34 x 28 = 17-51, 34 x 29 = 18-32, 34 x 30 = 19-13, 34 x 31 = 19-47, 34 x 32 = 20-28, 34 x 33 = 21-9, 34 x 34 = 21-43, 34 x 35 = 22-24, 34 x 36 = 23-5, 34 x 37 = 23-39, 34 x 38 = 24-20, 34 x 39 = 25-1, 34 x 40 = 25-35, 34 x 41 = 26-16, 34 x 42 = 26-50, 34 x 43 = 27-31, 34 x 44 = 28-12, 34 x 45 = 28-46, 34 x 46 = 29-27, 34 x 47 = 30-8, 34 x 48 = 30-42, 34 x 49 = 31-23, 34 x 50 = 32-4, 34 x 51 = 32-38, 34 x 52 = 33-19, 
35 x 1 = 0-35, 35 x 2 = 1-17, 35 x 3 = 1-52, 35 x 4 = 2-34, 35 x 5 = 3-16, 35 x 6 = 3-51, 35 x 7 = 4-33, 35 x 8 = 5-15, 35 x 9 = 5-50, 35 x 10 = 6-32, 35 x 11 = 7-14, 35 x 12 = 7-49, 35 x 13 = 8-31, 35 x 14 = 9-13, 35 x 15 = 9-48, 35 x 16 = 10-30, 35 x 17 = 11-12, 35 x 18 = 11-47, 35 x 19 = 12-29, 35 x 20 = 13-11, 35 x 21 = 13-46, 35 x 22 = 14-28, 35 x 23 = 15-10, 35 x 24 = 15-45, 35 x 25 = 16-27, 35 x 26 = 17-9, 35 x 27 = 17-44, 35 x 28 = 18-26, 35 x 29 = 19-8, 35 x 30 = 19-43, 35 x 31 = 20-25, 35 x 32 = 21-7, 35 x 33 = 21-42, 35 x 34 = 22-24, 35 x 35 = 23-6, 35 x 36 = 23-41, 35 x 37 = 24-23, 35 x 38 = 25-5, 35 x 39 = 25-40, 35 x 40 = 26-22, 35 x 41 = 27-4, 35 x 42 = 27-39, 35 x 43 = 28-21, 35 x 44 = 29-3, 35 x 45 = 29-38, 35 x 46 = 30-20, 35 x 47 = 31-2, 35 x 48 = 31-37, 35 x 49 = 32-19, 35 x 50 = 33-1, 35 x 51 = 33-36, 35 x 52 = 34-18, 
36 x 1 = 0-36, 36 x 2 = 1-19, 36 x 3 = 2-2, 36 x 4 = 2-38, 36 x 5 = 3-21, 36 x 6 = 4-4, 36 x 7 = 4-40, 36 x 8 = 5-23, 36 x 9 = 6-6, 36 x 10 = 6-42, 36 x 11 = 7-25, 36 x 12 = 8-8, 36 x 13 = 8-44, 36 x 14 = 9-27, 36 x 15 = 10-10, 36 x 16 = 10-46, 36 x 17 = 11-29, 36 x 18 = 12-12, 36 x 19 = 12-48, 36 x 20 = 13-31, 36 x 21 = 14-14, 36 x 22 = 14-50, 36 x 23 = 15-33, 36 x 24 = 16-16, 36 x 25 = 16-52, 36 x 26 = 17-35, 36 x 27 = 18-18, 36 x 28 = 19-1, 36 x 29 = 19-37, 36 x 30 = 20-20, 36 x 31 = 21-3, 36 x 32 = 21-39, 36 x 33 = 22-22, 36 x 34 = 23-5, 36 x 35 = 23-41, 36 x 36 = 24-24, 36 x 37 = 25-7, 36 x 38 = 25-43, 36 x 39 = 26-26, 36 x 40 = 27-9, 36 x 41 = 27-45, 36 x 42 = 28-28, 36 x 43 = 29-11, 36 x 44 = 29-47, 36 x 45 = 30-30, 36 x 46 = 31-13, 36 x 47 = 31-49, 36 x 48 = 32-32, 36 x 49 = 33-15, 36 x 50 = 33-51, 36 x 51 = 34-34, 36 x 52 = 35-17, 
37 x 1 = 0-37, 37 x 2 = 1-21, 37 x 3 = 2-5, 37 x 4 = 2-42, 37 x 5 = 3-26, 37 x 6 = 4-10, 37 x 7 = 4-47, 37 x 8 = 5-31, 37 x 9 = 6-15, 37 x 10 = 6-52, 37 x 11 = 7-36, 37 x 12 = 8-20, 37 x 13 = 9-4, 37 x 14 = 9-41, 37 x 15 = 10-25, 37 x 16 = 11-9, 37 x 17 = 11-46, 37 x 18 = 12-30, 37 x 19 = 13-14, 37 x 20 = 13-51, 37 x 21 = 14-35, 37 x 22 = 15-19, 37 x 23 = 16-3, 37 x 24 = 16-40, 37 x 25 = 17-24, 37 x 26 = 18-8, 37 x 27 = 18-45, 37 x 28 = 19-29, 37 x 29 = 20-13, 37 x 30 = 20-50, 37 x 31 = 21-34, 37 x 32 = 22-18, 37 x 33 = 23-2, 37 x 34 = 23-39, 37 x 35 = 24-23, 37 x 36 = 25-7, 37 x 37 = 25-44, 37 x 38 = 26-28, 37 x 39 = 27-12, 37 x 40 = 27-49, 37 x 41 = 28-33, 37 x 42 = 29-17, 37 x 43 = 30-1, 37 x 44 = 30-38, 37 x 45 = 31-22, 37 x 46 = 32-6, 37 x 47 = 32-43, 37 x 48 = 33-27, 37 x 49 = 34-11, 37 x 50 = 34-48, 37 x 51 = 35-32, 37 x 52 = 36-16, 
38 x 1 = 0-38, 38 x 2 = 1-23, 38 x 3 = 2-8, 38 x 4 = 2-46, 38 x 5 = 3-31, 38 x 6 = 4-16, 38 x 7 = 5-1, 38 x 8 = 5-39, 38 x 9 = 6-24, 38 x 10 = 7-9, 38 x 11 = 7-47, 38 x 12 = 8-32, 38 x 13 = 9-17, 38 x 14 = 10-2, 38 x 15 = 10-40, 38 x 16 = 11-25, 38 x 17 = 12-10, 38 x 18 = 12-48, 38 x 19 = 13-33, 38 x 20 = 14-18, 38 x 21 = 15-3, 38 x 22 = 15-41, 38 x 23 = 16-26, 38 x 24 = 17-11, 38 x 25 = 17-49, 38 x 26 = 18-34, 38 x 27 = 19-19, 38 x 28 = 20-4, 38 x 29 = 20-42, 38 x 30 = 21-27, 38 x 31 = 22-12, 38 x 32 = 22-50, 38 x 33 = 23-35, 38 x 34 = 24-20, 38 x 35 = 25-5, 38 x 36 = 25-43, 38 x 37 = 26-28, 38 x 38 = 27-13, 38 x 39 = 27-51, 38 x 40 = 28-36, 38 x 41 = 29-21, 38 x 42 = 30-6, 38 x 43 = 30-44, 38 x 44 = 31-29, 38 x 45 = 32-14, 38 x 46 = 32-52, 38 x 47 = 33-37, 38 x 48 = 34-22, 38 x 49 = 35-7, 38 x 50 = 35-45, 38 x 51 = 36-30, 38 x 52 = 37-15, 
39 x 1 = 0-39, 39 x 2 = 1-25, 39 x 3 = 2-11, 39 x 4 = 2-50, 39 x 5 = 3-36, 39 x 6 = 4-22, 39 x 7 = 5-8, 39 x 8 = 5-47, 39 x 9 = 6-33, 39 x 10 = 7-19, 39 x 11 = 8-5, 39 x 12 = 8-44, 39 x 13 = 9-30, 39 x 14 = 10-16, 39 x 15 = 11-2, 39 x 16 = 11-41, 39 x 17 = 12-27, 39 x 18 = 13-13, 39 x 19 = 13-52, 39 x 20 = 14-38, 39 x 21 = 15-24, 39 x 22 = 16-10, 39 x 23 = 16-49, 39 x 24 = 17-35, 39 x 25 = 18-21, 39 x 26 = 19-7, 39 x 27 = 19-46, 39 x 28 = 20-32, 39 x 29 = 21-18, 39 x 30 = 22-4, 39 x 31 = 22-43, 39 x 32 = 23-29, 39 x 33 = 24-15, 39 x 34 = 25-1, 39 x 35 = 25-40, 39 x 36 = 26-26, 39 x 37 = 27-12, 39 x 38 = 27-51, 39 x 39 = 28-37, 39 x 40 = 29-23, 39 x 41 = 30-9, 39 x 42 = 30-48, 39 x 43 = 31-34, 39 x 44 = 32-20, 39 x 45 = 33-6, 39 x 46 = 33-45, 39 x 47 = 34-31, 39 x 48 = 35-17, 39 x 49 = 36-3, 39 x 50 = 36-42, 39 x 51 = 37-28, 39 x 52 = 38-14, 
40 x 1 = 0-40, 40 x 2 = 1-27, 40 x 3 = 2-14, 40 x 4 = 3-1, 40 x 5 = 3-41, 40 x 6 = 4-28, 40 x 7 = 5-15, 40 x 8 = 6-2, 40 x 9 = 6-42, 40 x 10 = 7-29, 40 x 11 = 8-16, 40 x 12 = 9-3, 40 x 13 = 9-43, 40 x 14 = 10-30, 40 x 15 = 11-17, 40 x 16 = 12-4, 40 x 17 = 12-44, 40 x 18 = 13-31, 40 x 19 = 14-18, 40 x 20 = 15-5, 40 x 21 = 15-45, 40 x 22 = 16-32, 40 x 23 = 17-19, 40 x 24 = 18-6, 40 x 25 = 18-46, 40 x 26 = 19-33, 40 x 27 = 20-20, 40 x 28 = 21-7, 40 x 29 = 21-47, 40 x 30 = 22-34, 40 x 31 = 23-21, 40 x 32 = 24-8, 40 x 33 = 24-48, 40 x 34 = 25-35, 40 x 35 = 26-22, 40 x 36 = 27-9, 40 x 37 = 27-49, 40 x 38 = 28-36, 40 x 39 = 29-23, 40 x 40 = 30-10, 40 x 41 = 30-50, 40 x 42 = 31-37, 40 x 43 = 32-24, 40 x 44 = 33-11, 40 x 45 = 33-51, 40 x 46 = 34-38, 40 x 47 = 35-25, 40 x 48 = 36-12, 40 x 49 = 36-52, 40 x 50 = 37-39, 40 x 51 = 38-26, 40 x 52 = 39-13, 
