26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-9, 26 x 4 = 1-35, 26 x 5 = 1-61, 26 x 6 = 2-18, 26 x 7 = 2-44, 26 x 8 = 3-1, 26 x 9 = 3-27, 26 x 10 = 3-53, 26 x 11 = 4-10, 26 x 12 = 4-36, 26 x 13 = 4-62, 26 x 14 = 5-19, 26 x 15 = 5-45, 26 x 16 = 6-2, 26 x 17 = 6-28, 26 x 18 = 6-54, 26 x 19 = 7-11, 26 x 20 = 7-37, 26 x 21 = 7-63, 26 x 22 = 8-20, 26 x 23 = 8-46, 26 x 24 = 9-3, 26 x 25 = 9-29, 26 x 26 = 9-55, 26 x 27 = 10-12, 26 x 28 = 10-38, 26 x 29 = 10-64, 26 x 30 = 11-21, 26 x 31 = 11-47, 26 x 32 = 12-4, 26 x 33 = 12-30, 26 x 34 = 12-56, 26 x 35 = 13-13, 26 x 36 = 13-39, 26 x 37 = 13-65, 26 x 38 = 14-22, 26 x 39 = 14-48, 26 x 40 = 15-5, 26 x 41 = 15-31, 26 x 42 = 15-57, 26 x 43 = 16-14, 26 x 44 = 16-40, 26 x 45 = 16-66, 26 x 46 = 17-23, 26 x 47 = 17-49, 26 x 48 = 18-6, 26 x 49 = 18-32, 26 x 50 = 18-58, 26 x 51 = 19-15, 26 x 52 = 19-41, 26 x 53 = 19-67, 26 x 54 = 20-24, 26 x 55 = 20-50, 26 x 56 = 21-7, 26 x 57 = 21-33, 26 x 58 = 21-59, 26 x 59 = 22-16, 26 x 60 = 22-42, 26 x 61 = 22-68, 26 x 62 = 23-25, 26 x 63 = 23-51, 26 x 64 = 24-8, 26 x 65 = 24-34, 26 x 66 = 24-60, 26 x 67 = 25-17, 26 x 68 = 25-43, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-12, 27 x 4 = 1-39, 27 x 5 = 1-66, 27 x 6 = 2-24, 27 x 7 = 2-51, 27 x 8 = 3-9, 27 x 9 = 3-36, 27 x 10 = 3-63, 27 x 11 = 4-21, 27 x 12 = 4-48, 27 x 13 = 5-6, 27 x 14 = 5-33, 27 x 15 = 5-60, 27 x 16 = 6-18, 27 x 17 = 6-45, 27 x 18 = 7-3, 27 x 19 = 7-30, 27 x 20 = 7-57, 27 x 21 = 8-15, 27 x 22 = 8-42, 27 x 23 = 9-0, 27 x 24 = 9-27, 27 x 25 = 9-54, 27 x 26 = 10-12, 27 x 27 = 10-39, 27 x 28 = 10-66, 27 x 29 = 11-24, 27 x 30 = 11-51, 27 x 31 = 12-9, 27 x 32 = 12-36, 27 x 33 = 12-63, 27 x 34 = 13-21, 27 x 35 = 13-48, 27 x 36 = 14-6, 27 x 37 = 14-33, 27 x 38 = 14-60, 27 x 39 = 15-18, 27 x 40 = 15-45, 27 x 41 = 16-3, 27 x 42 = 16-30, 27 x 43 = 16-57, 27 x 44 = 17-15, 27 x 45 = 17-42, 27 x 46 = 18-0, 27 x 47 = 18-27, 27 x 48 = 18-54, 27 x 49 = 19-12, 27 x 50 = 19-39, 27 x 51 = 19-66, 27 x 52 = 20-24, 27 x 53 = 20-51, 27 x 54 = 21-9, 27 x 55 = 21-36, 27 x 56 = 21-63, 27 x 57 = 22-21, 27 x 58 = 22-48, 27 x 59 = 23-6, 27 x 60 = 23-33, 27 x 61 = 23-60, 27 x 62 = 24-18, 27 x 63 = 24-45, 27 x 64 = 25-3, 27 x 65 = 25-30, 27 x 66 = 25-57, 27 x 67 = 26-15, 27 x 68 = 26-42, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-15, 28 x 4 = 1-43, 28 x 5 = 2-2, 28 x 6 = 2-30, 28 x 7 = 2-58, 28 x 8 = 3-17, 28 x 9 = 3-45, 28 x 10 = 4-4, 28 x 11 = 4-32, 28 x 12 = 4-60, 28 x 13 = 5-19, 28 x 14 = 5-47, 28 x 15 = 6-6, 28 x 16 = 6-34, 28 x 17 = 6-62, 28 x 18 = 7-21, 28 x 19 = 7-49, 28 x 20 = 8-8, 28 x 21 = 8-36, 28 x 22 = 8-64, 28 x 23 = 9-23, 28 x 24 = 9-51, 28 x 25 = 10-10, 28 x 26 = 10-38, 28 x 27 = 10-66, 28 x 28 = 11-25, 28 x 29 = 11-53, 28 x 30 = 12-12, 28 x 31 = 12-40, 28 x 32 = 12-68, 28 x 33 = 13-27, 28 x 34 = 13-55, 28 x 35 = 14-14, 28 x 36 = 14-42, 28 x 37 = 15-1, 28 x 38 = 15-29, 28 x 39 = 15-57, 28 x 40 = 16-16, 28 x 41 = 16-44, 28 x 42 = 17-3, 28 x 43 = 17-31, 28 x 44 = 17-59, 28 x 45 = 18-18, 28 x 46 = 18-46, 28 x 47 = 19-5, 28 x 48 = 19-33, 28 x 49 = 19-61, 28 x 50 = 20-20, 28 x 51 = 20-48, 28 x 52 = 21-7, 28 x 53 = 21-35, 28 x 54 = 21-63, 28 x 55 = 22-22, 28 x 56 = 22-50, 28 x 57 = 23-9, 28 x 58 = 23-37, 28 x 59 = 23-65, 28 x 60 = 24-24, 28 x 61 = 24-52, 28 x 62 = 25-11, 28 x 63 = 25-39, 28 x 64 = 25-67, 28 x 65 = 26-26, 28 x 66 = 26-54, 28 x 67 = 27-13, 28 x 68 = 27-41, 
29 x 1 = 0-29, 29 x 2 = 0-58, 29 x 3 = 1-18, 29 x 4 = 1-47, 29 x 5 = 2-7, 29 x 6 = 2-36, 29 x 7 = 2-65, 29 x 8 = 3-25, 29 x 9 = 3-54, 29 x 10 = 4-14, 29 x 11 = 4-43, 29 x 12 = 5-3, 29 x 13 = 5-32, 29 x 14 = 5-61, 29 x 15 = 6-21, 29 x 16 = 6-50, 29 x 17 = 7-10, 29 x 18 = 7-39, 29 x 19 = 7-68, 29 x 20 = 8-28, 29 x 21 = 8-57, 29 x 22 = 9-17, 29 x 23 = 9-46, 29 x 24 = 10-6, 29 x 25 = 10-35, 29 x 26 = 10-64, 29 x 27 = 11-24, 29 x 28 = 11-53, 29 x 29 = 12-13, 29 x 30 = 12-42, 29 x 31 = 13-2, 29 x 32 = 13-31, 29 x 33 = 13-60, 29 x 34 = 14-20, 29 x 35 = 14-49, 29 x 36 = 15-9, 29 x 37 = 15-38, 29 x 38 = 15-67, 29 x 39 = 16-27, 29 x 40 = 16-56, 29 x 41 = 17-16, 29 x 42 = 17-45, 29 x 43 = 18-5, 29 x 44 = 18-34, 29 x 45 = 18-63, 29 x 46 = 19-23, 29 x 47 = 19-52, 29 x 48 = 20-12, 29 x 49 = 20-41, 29 x 50 = 21-1, 29 x 51 = 21-30, 29 x 52 = 21-59, 29 x 53 = 22-19, 29 x 54 = 22-48, 29 x 55 = 23-8, 29 x 56 = 23-37, 29 x 57 = 23-66, 29 x 58 = 24-26, 29 x 59 = 24-55, 29 x 60 = 25-15, 29 x 61 = 25-44, 29 x 62 = 26-4, 29 x 63 = 26-33, 29 x 64 = 26-62, 29 x 65 = 27-22, 29 x 66 = 27-51, 29 x 67 = 28-11, 29 x 68 = 28-40, 
30 x 1 = 0-30, 30 x 2 = 0-60, 30 x 3 = 1-21, 30 x 4 = 1-51, 30 x 5 = 2-12, 30 x 6 = 2-42, 30 x 7 = 3-3, 30 x 8 = 3-33, 30 x 9 = 3-63, 30 x 10 = 4-24, 30 x 11 = 4-54, 30 x 12 = 5-15, 30 x 13 = 5-45, 30 x 14 = 6-6, 30 x 15 = 6-36, 30 x 16 = 6-66, 30 x 17 = 7-27, 30 x 18 = 7-57, 30 x 19 = 8-18, 30 x 20 = 8-48, 30 x 21 = 9-9, 30 x 22 = 9-39, 30 x 23 = 10-0, 30 x 24 = 10-30, 30 x 25 = 10-60, 30 x 26 = 11-21, 30 x 27 = 11-51, 30 x 28 = 12-12, 30 x 29 = 12-42, 30 x 30 = 13-3, 30 x 31 = 13-33, 30 x 32 = 13-63, 30 x 33 = 14-24, 30 x 34 = 14-54, 30 x 35 = 15-15, 30 x 36 = 15-45, 30 x 37 = 16-6, 30 x 38 = 16-36, 30 x 39 = 16-66, 30 x 40 = 17-27, 30 x 41 = 17-57, 30 x 42 = 18-18, 30 x 43 = 18-48, 30 x 44 = 19-9, 30 x 45 = 19-39, 30 x 46 = 20-0, 30 x 47 = 20-30, 30 x 48 = 20-60, 30 x 49 = 21-21, 30 x 50 = 21-51, 30 x 51 = 22-12, 30 x 52 = 22-42, 30 x 53 = 23-3, 30 x 54 = 23-33, 30 x 55 = 23-63, 30 x 56 = 24-24, 30 x 57 = 24-54, 30 x 58 = 25-15, 30 x 59 = 25-45, 30 x 60 = 26-6, 30 x 61 = 26-36, 30 x 62 = 26-66, 30 x 63 = 27-27, 30 x 64 = 27-57, 30 x 65 = 28-18, 30 x 66 = 28-48, 30 x 67 = 29-9, 30 x 68 = 29-39, 
31 x 1 = 0-31, 31 x 2 = 0-62, 31 x 3 = 1-24, 31 x 4 = 1-55, 31 x 5 = 2-17, 31 x 6 = 2-48, 31 x 7 = 3-10, 31 x 8 = 3-41, 31 x 9 = 4-3, 31 x 10 = 4-34, 31 x 11 = 4-65, 31 x 12 = 5-27, 31 x 13 = 5-58, 31 x 14 = 6-20, 31 x 15 = 6-51, 31 x 16 = 7-13, 31 x 17 = 7-44, 31 x 18 = 8-6, 31 x 19 = 8-37, 31 x 20 = 8-68, 31 x 21 = 9-30, 31 x 22 = 9-61, 31 x 23 = 10-23, 31 x 24 = 10-54, 31 x 25 = 11-16, 31 x 26 = 11-47, 31 x 27 = 12-9, 31 x 28 = 12-40, 31 x 29 = 13-2, 31 x 30 = 13-33, 31 x 31 = 13-64, 31 x 32 = 14-26, 31 x 33 = 14-57, 31 x 34 = 15-19, 31 x 35 = 15-50, 31 x 36 = 16-12, 31 x 37 = 16-43, 31 x 38 = 17-5, 31 x 39 = 17-36, 31 x 40 = 17-67, 31 x 41 = 18-29, 31 x 42 = 18-60, 31 x 43 = 19-22, 31 x 44 = 19-53, 31 x 45 = 20-15, 31 x 46 = 20-46, 31 x 47 = 21-8, 31 x 48 = 21-39, 31 x 49 = 22-1, 31 x 50 = 22-32, 31 x 51 = 22-63, 31 x 52 = 23-25, 31 x 53 = 23-56, 31 x 54 = 24-18, 31 x 55 = 24-49, 31 x 56 = 25-11, 31 x 57 = 25-42, 31 x 58 = 26-4, 31 x 59 = 26-35, 31 x 60 = 26-66, 31 x 61 = 27-28, 31 x 62 = 27-59, 31 x 63 = 28-21, 31 x 64 = 28-52, 31 x 65 = 29-14, 31 x 66 = 29-45, 31 x 67 = 30-7, 31 x 68 = 30-38, 
32 x 1 = 0-32, 32 x 2 = 0-64, 32 x 3 = 1-27, 32 x 4 = 1-59, 32 x 5 = 2-22, 32 x 6 = 2-54, 32 x 7 = 3-17, 32 x 8 = 3-49, 32 x 9 = 4-12, 32 x 10 = 4-44, 32 x 11 = 5-7, 32 x 12 = 5-39, 32 x 13 = 6-2, 32 x 14 = 6-34, 32 x 15 = 6-66, 32 x 16 = 7-29, 32 x 17 = 7-61, 32 x 18 = 8-24, 32 x 19 = 8-56, 32 x 20 = 9-19, 32 x 21 = 9-51, 32 x 22 = 10-14, 32 x 23 = 10-46, 32 x 24 = 11-9, 32 x 25 = 11-41, 32 x 26 = 12-4, 32 x 27 = 12-36, 32 x 28 = 12-68, 32 x 29 = 13-31, 32 x 30 = 13-63, 32 x 31 = 14-26, 32 x 32 = 14-58, 32 x 33 = 15-21, 32 x 34 = 15-53, 32 x 35 = 16-16, 32 x 36 = 16-48, 32 x 37 = 17-11, 32 x 38 = 17-43, 32 x 39 = 18-6, 32 x 40 = 18-38, 32 x 41 = 19-1, 32 x 42 = 19-33, 32 x 43 = 19-65, 32 x 44 = 20-28, 32 x 45 = 20-60, 32 x 46 = 21-23, 32 x 47 = 21-55, 32 x 48 = 22-18, 32 x 49 = 22-50, 32 x 50 = 23-13, 32 x 51 = 23-45, 32 x 52 = 24-8, 32 x 53 = 24-40, 32 x 54 = 25-3, 32 x 55 = 25-35, 32 x 56 = 25-67, 32 x 57 = 26-30, 32 x 58 = 26-62, 32 x 59 = 27-25, 32 x 60 = 27-57, 32 x 61 = 28-20, 32 x 62 = 28-52, 32 x 63 = 29-15, 32 x 64 = 29-47, 32 x 65 = 30-10, 32 x 66 = 30-42, 32 x 67 = 31-5, 32 x 68 = 31-37, 
33 x 1 = 0-33, 33 x 2 = 0-66, 33 x 3 = 1-30, 33 x 4 = 1-63, 33 x 5 = 2-27, 33 x 6 = 2-60, 33 x 7 = 3-24, 33 x 8 = 3-57, 33 x 9 = 4-21, 33 x 10 = 4-54, 33 x 11 = 5-18, 33 x 12 = 5-51, 33 x 13 = 6-15, 33 x 14 = 6-48, 33 x 15 = 7-12, 33 x 16 = 7-45, 33 x 17 = 8-9, 33 x 18 = 8-42, 33 x 19 = 9-6, 33 x 20 = 9-39, 33 x 21 = 10-3, 33 x 22 = 10-36, 33 x 23 = 11-0, 33 x 24 = 11-33, 33 x 25 = 11-66, 33 x 26 = 12-30, 33 x 27 = 12-63, 33 x 28 = 13-27, 33 x 29 = 13-60, 33 x 30 = 14-24, 33 x 31 = 14-57, 33 x 32 = 15-21, 33 x 33 = 15-54, 33 x 34 = 16-18, 33 x 35 = 16-51, 33 x 36 = 17-15, 33 x 37 = 17-48, 33 x 38 = 18-12, 33 x 39 = 18-45, 33 x 40 = 19-9, 33 x 41 = 19-42, 33 x 42 = 20-6, 33 x 43 = 20-39, 33 x 44 = 21-3, 33 x 45 = 21-36, 33 x 46 = 22-0, 33 x 47 = 22-33, 33 x 48 = 22-66, 33 x 49 = 23-30, 33 x 50 = 23-63, 33 x 51 = 24-27, 33 x 52 = 24-60, 33 x 53 = 25-24, 33 x 54 = 25-57, 33 x 55 = 26-21, 33 x 56 = 26-54, 33 x 57 = 27-18, 33 x 58 = 27-51, 33 x 59 = 28-15, 33 x 60 = 28-48, 33 x 61 = 29-12, 33 x 62 = 29-45, 33 x 63 = 30-9, 33 x 64 = 30-42, 33 x 65 = 31-6, 33 x 66 = 31-39, 33 x 67 = 32-3, 33 x 68 = 32-36, 
34 x 1 = 0-34, 34 x 2 = 0-68, 34 x 3 = 1-33, 34 x 4 = 1-67, 34 x 5 = 2-32, 34 x 6 = 2-66, 34 x 7 = 3-31, 34 x 8 = 3-65, 34 x 9 = 4-30, 34 x 10 = 4-64, 34 x 11 = 5-29, 34 x 12 = 5-63, 34 x 13 = 6-28, 34 x 14 = 6-62, 34 x 15 = 7-27, 34 x 16 = 7-61, 34 x 17 = 8-26, 34 x 18 = 8-60, 34 x 19 = 9-25, 34 x 20 = 9-59, 34 x 21 = 10-24, 34 x 22 = 10-58, 34 x 23 = 11-23, 34 x 24 = 11-57, 34 x 25 = 12-22, 34 x 26 = 12-56, 34 x 27 = 13-21, 34 x 28 = 13-55, 34 x 29 = 14-20, 34 x 30 = 14-54, 34 x 31 = 15-19, 34 x 32 = 15-53, 34 x 33 = 16-18, 34 x 34 = 16-52, 34 x 35 = 17-17, 34 x 36 = 17-51, 34 x 37 = 18-16, 34 x 38 = 18-50, 34 x 39 = 19-15, 34 x 40 = 19-49, 34 x 41 = 20-14, 34 x 42 = 20-48, 34 x 43 = 21-13, 34 x 44 = 21-47, 34 x 45 = 22-12, 34 x 46 = 22-46, 34 x 47 = 23-11, 34 x 48 = 23-45, 34 x 49 = 24-10, 34 x 50 = 24-44, 34 x 51 = 25-9, 34 x 52 = 25-43, 34 x 53 = 26-8, 34 x 54 = 26-42, 34 x 55 = 27-7, 34 x 56 = 27-41, 34 x 57 = 28-6, 34 x 58 = 28-40, 34 x 59 = 29-5, 34 x 60 = 29-39, 34 x 61 = 30-4, 34 x 62 = 30-38, 34 x 63 = 31-3, 34 x 64 = 31-37, 34 x 65 = 32-2, 34 x 66 = 32-36, 34 x 67 = 33-1, 34 x 68 = 33-35, 
35 x 1 = 0-35, 35 x 2 = 1-1, 35 x 3 = 1-36, 35 x 4 = 2-2, 35 x 5 = 2-37, 35 x 6 = 3-3, 35 x 7 = 3-38, 35 x 8 = 4-4, 35 x 9 = 4-39, 35 x 10 = 5-5, 35 x 11 = 5-40, 35 x 12 = 6-6, 35 x 13 = 6-41, 35 x 14 = 7-7, 35 x 15 = 7-42, 35 x 16 = 8-8, 35 x 17 = 8-43, 35 x 18 = 9-9, 35 x 19 = 9-44, 35 x 20 = 10-10, 35 x 21 = 10-45, 35 x 22 = 11-11, 35 x 23 = 11-46, 35 x 24 = 12-12, 35 x 25 = 12-47, 35 x 26 = 13-13, 35 x 27 = 13-48, 35 x 28 = 14-14, 35 x 29 = 14-49, 35 x 30 = 15-15, 35 x 31 = 15-50, 35 x 32 = 16-16, 35 x 33 = 16-51, 35 x 34 = 17-17, 35 x 35 = 17-52, 35 x 36 = 18-18, 35 x 37 = 18-53, 35 x 38 = 19-19, 35 x 39 = 19-54, 35 x 40 = 20-20, 35 x 41 = 20-55, 35 x 42 = 21-21, 35 x 43 = 21-56, 35 x 44 = 22-22, 35 x 45 = 22-57, 35 x 46 = 23-23, 35 x 47 = 23-58, 35 x 48 = 24-24, 35 x 49 = 24-59, 35 x 50 = 25-25, 35 x 51 = 25-60, 35 x 52 = 26-26, 35 x 53 = 26-61, 35 x 54 = 27-27, 35 x 55 = 27-62, 35 x 56 = 28-28, 35 x 57 = 28-63, 35 x 58 = 29-29, 35 x 59 = 29-64, 35 x 60 = 30-30, 35 x 61 = 30-65, 35 x 62 = 31-31, 35 x 63 = 31-66, 35 x 64 = 32-32, 35 x 65 = 32-67, 35 x 66 = 33-33, 35 x 67 = 33-68, 35 x 68 = 34-34, 
36 x 1 = 0-36, 36 x 2 = 1-3, 36 x 3 = 1-39, 36 x 4 = 2-6, 36 x 5 = 2-42, 36 x 6 = 3-9, 36 x 7 = 3-45, 36 x 8 = 4-12, 36 x 9 = 4-48, 36 x 10 = 5-15, 36 x 11 = 5-51, 36 x 12 = 6-18, 36 x 13 = 6-54, 36 x 14 = 7-21, 36 x 15 = 7-57, 36 x 16 = 8-24, 36 x 17 = 8-60, 36 x 18 = 9-27, 36 x 19 = 9-63, 36 x 20 = 10-30, 36 x 21 = 10-66, 36 x 22 = 11-33, 36 x 23 = 12-0, 36 x 24 = 12-36, 36 x 25 = 13-3, 36 x 26 = 13-39, 36 x 27 = 14-6, 36 x 28 = 14-42, 36 x 29 = 15-9, 36 x 30 = 15-45, 36 x 31 = 16-12, 36 x 32 = 16-48, 36 x 33 = 17-15, 36 x 34 = 17-51, 36 x 35 = 18-18, 36 x 36 = 18-54, 36 x 37 = 19-21, 36 x 38 = 19-57, 36 x 39 = 20-24, 36 x 40 = 20-60, 36 x 41 = 21-27, 36 x 42 = 21-63, 36 x 43 = 22-30, 36 x 44 = 22-66, 36 x 45 = 23-33, 36 x 46 = 24-0, 36 x 47 = 24-36, 36 x 48 = 25-3, 36 x 49 = 25-39, 36 x 50 = 26-6, 36 x 51 = 26-42, 36 x 52 = 27-9, 36 x 53 = 27-45, 36 x 54 = 28-12, 36 x 55 = 28-48, 36 x 56 = 29-15, 36 x 57 = 29-51, 36 x 58 = 30-18, 36 x 59 = 30-54, 36 x 60 = 31-21, 36 x 61 = 31-57, 36 x 62 = 32-24, 36 x 63 = 32-60, 36 x 64 = 33-27, 36 x 65 = 33-63, 36 x 66 = 34-30, 36 x 67 = 34-66, 36 x 68 = 35-33, 
37 x 1 = 0-37, 37 x 2 = 1-5, 37 x 3 = 1-42, 37 x 4 = 2-10, 37 x 5 = 2-47, 37 x 6 = 3-15, 37 x 7 = 3-52, 37 x 8 = 4-20, 37 x 9 = 4-57, 37 x 10 = 5-25, 37 x 11 = 5-62, 37 x 12 = 6-30, 37 x 13 = 6-67, 37 x 14 = 7-35, 37 x 15 = 8-3, 37 x 16 = 8-40, 37 x 17 = 9-8, 37 x 18 = 9-45, 37 x 19 = 10-13, 37 x 20 = 10-50, 37 x 21 = 11-18, 37 x 22 = 11-55, 37 x 23 = 12-23, 37 x 24 = 12-60, 37 x 25 = 13-28, 37 x 26 = 13-65, 37 x 27 = 14-33, 37 x 28 = 15-1, 37 x 29 = 15-38, 37 x 30 = 16-6, 37 x 31 = 16-43, 37 x 32 = 17-11, 37 x 33 = 17-48, 37 x 34 = 18-16, 37 x 35 = 18-53, 37 x 36 = 19-21, 37 x 37 = 19-58, 37 x 38 = 20-26, 37 x 39 = 20-63, 37 x 40 = 21-31, 37 x 41 = 21-68, 37 x 42 = 22-36, 37 x 43 = 23-4, 37 x 44 = 23-41, 37 x 45 = 24-9, 37 x 46 = 24-46, 37 x 47 = 25-14, 37 x 48 = 25-51, 37 x 49 = 26-19, 37 x 50 = 26-56, 37 x 51 = 27-24, 37 x 52 = 27-61, 37 x 53 = 28-29, 37 x 54 = 28-66, 37 x 55 = 29-34, 37 x 56 = 30-2, 37 x 57 = 30-39, 37 x 58 = 31-7, 37 x 59 = 31-44, 37 x 60 = 32-12, 37 x 61 = 32-49, 37 x 62 = 33-17, 37 x 63 = 33-54, 37 x 64 = 34-22, 37 x 65 = 34-59, 37 x 66 = 35-27, 37 x 67 = 35-64, 37 x 68 = 36-32, 
38 x 1 = 0-38, 38 x 2 = 1-7, 38 x 3 = 1-45, 38 x 4 = 2-14, 38 x 5 = 2-52, 38 x 6 = 3-21, 38 x 7 = 3-59, 38 x 8 = 4-28, 38 x 9 = 4-66, 38 x 10 = 5-35, 38 x 11 = 6-4, 38 x 12 = 6-42, 38 x 13 = 7-11, 38 x 14 = 7-49, 38 x 15 = 8-18, 38 x 16 = 8-56, 38 x 17 = 9-25, 38 x 18 = 9-63, 38 x 19 = 10-32, 38 x 20 = 11-1, 38 x 21 = 11-39, 38 x 22 = 12-8, 38 x 23 = 12-46, 38 x 24 = 13-15, 38 x 25 = 13-53, 38 x 26 = 14-22, 38 x 27 = 14-60, 38 x 28 = 15-29, 38 x 29 = 15-67, 38 x 30 = 16-36, 38 x 31 = 17-5, 38 x 32 = 17-43, 38 x 33 = 18-12, 38 x 34 = 18-50, 38 x 35 = 19-19, 38 x 36 = 19-57, 38 x 37 = 20-26, 38 x 38 = 20-64, 38 x 39 = 21-33, 38 x 40 = 22-2, 38 x 41 = 22-40, 38 x 42 = 23-9, 38 x 43 = 23-47, 38 x 44 = 24-16, 38 x 45 = 24-54, 38 x 46 = 25-23, 38 x 47 = 25-61, 38 x 48 = 26-30, 38 x 49 = 26-68, 38 x 50 = 27-37, 38 x 51 = 28-6, 38 x 52 = 28-44, 38 x 53 = 29-13, 38 x 54 = 29-51, 38 x 55 = 30-20, 38 x 56 = 30-58, 38 x 57 = 31-27, 38 x 58 = 31-65, 38 x 59 = 32-34, 38 x 60 = 33-3, 38 x 61 = 33-41, 38 x 62 = 34-10, 38 x 63 = 34-48, 38 x 64 = 35-17, 38 x 65 = 35-55, 38 x 66 = 36-24, 38 x 67 = 36-62, 38 x 68 = 37-31, 
39 x 1 = 0-39, 39 x 2 = 1-9, 39 x 3 = 1-48, 39 x 4 = 2-18, 39 x 5 = 2-57, 39 x 6 = 3-27, 39 x 7 = 3-66, 39 x 8 = 4-36, 39 x 9 = 5-6, 39 x 10 = 5-45, 39 x 11 = 6-15, 39 x 12 = 6-54, 39 x 13 = 7-24, 39 x 14 = 7-63, 39 x 15 = 8-33, 39 x 16 = 9-3, 39 x 17 = 9-42, 39 x 18 = 10-12, 39 x 19 = 10-51, 39 x 20 = 11-21, 39 x 21 = 11-60, 39 x 22 = 12-30, 39 x 23 = 13-0, 39 x 24 = 13-39, 39 x 25 = 14-9, 39 x 26 = 14-48, 39 x 27 = 15-18, 39 x 28 = 15-57, 39 x 29 = 16-27, 39 x 30 = 16-66, 39 x 31 = 17-36, 39 x 32 = 18-6, 39 x 33 = 18-45, 39 x 34 = 19-15, 39 x 35 = 19-54, 39 x 36 = 20-24, 39 x 37 = 20-63, 39 x 38 = 21-33, 39 x 39 = 22-3, 39 x 40 = 22-42, 39 x 41 = 23-12, 39 x 42 = 23-51, 39 x 43 = 24-21, 39 x 44 = 24-60, 39 x 45 = 25-30, 39 x 46 = 26-0, 39 x 47 = 26-39, 39 x 48 = 27-9, 39 x 49 = 27-48, 39 x 50 = 28-18, 39 x 51 = 28-57, 39 x 52 = 29-27, 39 x 53 = 29-66, 39 x 54 = 30-36, 39 x 55 = 31-6, 39 x 56 = 31-45, 39 x 57 = 32-15, 39 x 58 = 32-54, 39 x 59 = 33-24, 39 x 60 = 33-63, 39 x 61 = 34-33, 39 x 62 = 35-3, 39 x 63 = 35-42, 39 x 64 = 36-12, 39 x 65 = 36-51, 39 x 66 = 37-21, 39 x 67 = 37-60, 39 x 68 = 38-30, 
40 x 1 = 0-40, 40 x 2 = 1-11, 40 x 3 = 1-51, 40 x 4 = 2-22, 40 x 5 = 2-62, 40 x 6 = 3-33, 40 x 7 = 4-4, 40 x 8 = 4-44, 40 x 9 = 5-15, 40 x 10 = 5-55, 40 x 11 = 6-26, 40 x 12 = 6-66, 40 x 13 = 7-37, 40 x 14 = 8-8, 40 x 15 = 8-48, 40 x 16 = 9-19, 40 x 17 = 9-59, 40 x 18 = 10-30, 40 x 19 = 11-1, 40 x 20 = 11-41, 40 x 21 = 12-12, 40 x 22 = 12-52, 40 x 23 = 13-23, 40 x 24 = 13-63, 40 x 25 = 14-34, 40 x 26 = 15-5, 40 x 27 = 15-45, 40 x 28 = 16-16, 40 x 29 = 16-56, 40 x 30 = 17-27, 40 x 31 = 17-67, 40 x 32 = 18-38, 40 x 33 = 19-9, 40 x 34 = 19-49, 40 x 35 = 20-20, 40 x 36 = 20-60, 40 x 37 = 21-31, 40 x 38 = 22-2, 40 x 39 = 22-42, 40 x 40 = 23-13, 40 x 41 = 23-53, 40 x 42 = 24-24, 40 x 43 = 24-64, 40 x 44 = 25-35, 40 x 45 = 26-6, 40 x 46 = 26-46, 40 x 47 = 27-17, 40 x 48 = 27-57, 40 x 49 = 28-28, 40 x 50 = 28-68, 40 x 51 = 29-39, 40 x 52 = 30-10, 40 x 53 = 30-50, 40 x 54 = 31-21, 40 x 55 = 31-61, 40 x 56 = 32-32, 40 x 57 = 33-3, 40 x 58 = 33-43, 40 x 59 = 34-14, 40 x 60 = 34-54, 40 x 61 = 35-25, 40 x 62 = 35-65, 40 x 63 = 36-36, 40 x 64 = 37-7, 40 x 65 = 37-47, 40 x 66 = 38-18, 40 x 67 = 38-58, 40 x 68 = 39-29, 
