0-21 x 0-1 = 0-21, 0-21 x 0-2 = 1-0, 0-21 x 0-3 = 1-21, 0-21 x 0-4 = 2-0, 0-21 x 0-5 = 2-21, 0-21 x 0-6 = 3-0, 0-21 x 0-7 = 3-21, 0-21 x 0-8 = 4-0, 0-21 x 0-9 = 4-21, 0-21 x 0-10 = 5-0, 0-21 x 0-11 = 5-21, 0-21 x 0-12 = 6-0, 0-21 x 0-13 = 6-21, 0-21 x 0-14 = 7-0, 0-21 x 0-15 = 7-21, 0-21 x 0-16 = 8-0, 0-21 x 0-17 = 8-21, 0-21 x 0-18 = 9-0, 0-21 x 0-19 = 9-21, 0-21 x 0-20 = 10-0, 0-21 x 0-21 = 10-21, 0-21 x 0-22 = 11-0, 0-21 x 0-23 = 11-21, 0-21 x 0-24 = 12-0, 0-21 x 0-25 = 12-21, 0-21 x 0-26 = 13-0, 0-21 x 0-27 = 13-21, 0-21 x 0-28 = 14-0, 0-21 x 0-29 = 14-21, 0-21 x 0-30 = 15-0, 0-21 x 0-31 = 15-21, 0-21 x 0-32 = 16-0, 0-21 x 0-33 = 16-21, 0-21 x 0-34 = 17-0, 0-21 x 0-35 = 17-21, 0-21 x 0-36 = 18-0, 0-21 x 0-37 = 18-21, 0-21 x 0-38 = 19-0, 0-21 x 0-39 = 19-21, 0-21 x 0-40 = 20-0, 0-21 x 0-41 = 20-21, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 1-2, 0-22 x 0-3 = 1-24, 0-22 x 0-4 = 2-4, 0-22 x 0-5 = 2-26, 0-22 x 0-6 = 3-6, 0-22 x 0-7 = 3-28, 0-22 x 0-8 = 4-8, 0-22 x 0-9 = 4-30, 0-22 x 0-10 = 5-10, 0-22 x 0-11 = 5-32, 0-22 x 0-12 = 6-12, 0-22 x 0-13 = 6-34, 0-22 x 0-14 = 7-14, 0-22 x 0-15 = 7-36, 0-22 x 0-16 = 8-16, 0-22 x 0-17 = 8-38, 0-22 x 0-18 = 9-18, 0-22 x 0-19 = 9-40, 0-22 x 0-20 = 10-20, 0-22 x 0-21 = 11-0, 0-22 x 0-22 = 11-22, 0-22 x 0-23 = 12-2, 0-22 x 0-24 = 12-24, 0-22 x 0-25 = 13-4, 0-22 x 0-26 = 13-26, 0-22 x 0-27 = 14-6, 0-22 x 0-28 = 14-28, 0-22 x 0-29 = 15-8, 0-22 x 0-30 = 15-30, 0-22 x 0-31 = 16-10, 0-22 x 0-32 = 16-32, 0-22 x 0-33 = 17-12, 0-22 x 0-34 = 17-34, 0-22 x 0-35 = 18-14, 0-22 x 0-36 = 18-36, 0-22 x 0-37 = 19-16, 0-22 x 0-38 = 19-38, 0-22 x 0-39 = 20-18, 0-22 x 0-40 = 20-40, 0-22 x 0-41 = 21-20, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 1-4, 0-23 x 0-3 = 1-27, 0-23 x 0-4 = 2-8, 0-23 x 0-5 = 2-31, 0-23 x 0-6 = 3-12, 0-23 x 0-7 = 3-35, 0-23 x 0-8 = 4-16, 0-23 x 0-9 = 4-39, 0-23 x 0-10 = 5-20, 0-23 x 0-11 = 6-1, 0-23 x 0-12 = 6-24, 0-23 x 0-13 = 7-5, 0-23 x 0-14 = 7-28, 0-23 x 0-15 = 8-9, 0-23 x 0-16 = 8-32, 0-23 x 0-17 = 9-13, 0-23 x 0-18 = 9-36, 0-23 x 0-19 = 10-17, 0-23 x 0-20 = 10-40, 0-23 x 0-21 = 11-21, 0-23 x 0-22 = 12-2, 0-23 x 0-23 = 12-25, 0-23 x 0-24 = 13-6, 0-23 x 0-25 = 13-29, 0-23 x 0-26 = 14-10, 0-23 x 0-27 = 14-33, 0-23 x 0-28 = 15-14, 0-23 x 0-29 = 15-37, 0-23 x 0-30 = 16-18, 0-23 x 0-31 = 16-41, 0-23 x 0-32 = 17-22, 0-23 x 0-33 = 18-3, 0-23 x 0-34 = 18-26, 0-23 x 0-35 = 19-7, 0-23 x 0-36 = 19-30, 0-23 x 0-37 = 20-11, 0-23 x 0-38 = 20-34, 0-23 x 0-39 = 21-15, 0-23 x 0-40 = 21-38, 0-23 x 0-41 = 22-19, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 1-6, 0-24 x 0-3 = 1-30, 0-24 x 0-4 = 2-12, 0-24 x 0-5 = 2-36, 0-24 x 0-6 = 3-18, 0-24 x 0-7 = 4-0, 0-24 x 0-8 = 4-24, 0-24 x 0-9 = 5-6, 0-24 x 0-10 = 5-30, 0-24 x 0-11 = 6-12, 0-24 x 0-12 = 6-36, 0-24 x 0-13 = 7-18, 0-24 x 0-14 = 8-0, 0-24 x 0-15 = 8-24, 0-24 x 0-16 = 9-6, 0-24 x 0-17 = 9-30, 0-24 x 0-18 = 10-12, 0-24 x 0-19 = 10-36, 0-24 x 0-20 = 11-18, 0-24 x 0-21 = 12-0, 0-24 x 0-22 = 12-24, 0-24 x 0-23 = 13-6, 0-24 x 0-24 = 13-30, 0-24 x 0-25 = 14-12, 0-24 x 0-26 = 14-36, 0-24 x 0-27 = 15-18, 0-24 x 0-28 = 16-0, 0-24 x 0-29 = 16-24, 0-24 x 0-30 = 17-6, 0-24 x 0-31 = 17-30, 0-24 x 0-32 = 18-12, 0-24 x 0-33 = 18-36, 0-24 x 0-34 = 19-18, 0-24 x 0-35 = 20-0, 0-24 x 0-36 = 20-24, 0-24 x 0-37 = 21-6, 0-24 x 0-38 = 21-30, 0-24 x 0-39 = 22-12, 0-24 x 0-40 = 22-36, 0-24 x 0-41 = 23-18, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 1-8, 0-25 x 0-3 = 1-33, 0-25 x 0-4 = 2-16, 0-25 x 0-5 = 2-41, 0-25 x 0-6 = 3-24, 0-25 x 0-7 = 4-7, 0-25 x 0-8 = 4-32, 0-25 x 0-9 = 5-15, 0-25 x 0-10 = 5-40, 0-25 x 0-11 = 6-23, 0-25 x 0-12 = 7-6, 0-25 x 0-13 = 7-31, 0-25 x 0-14 = 8-14, 0-25 x 0-15 = 8-39, 0-25 x 0-16 = 9-22, 0-25 x 0-17 = 10-5, 0-25 x 0-18 = 10-30, 0-25 x 0-19 = 11-13, 0-25 x 0-20 = 11-38, 0-25 x 0-21 = 12-21, 0-25 x 0-22 = 13-4, 0-25 x 0-23 = 13-29, 0-25 x 0-24 = 14-12, 0-25 x 0-25 = 14-37, 0-25 x 0-26 = 15-20, 0-25 x 0-27 = 16-3, 0-25 x 0-28 = 16-28, 0-25 x 0-29 = 17-11, 0-25 x 0-30 = 17-36, 0-25 x 0-31 = 18-19, 0-25 x 0-32 = 19-2, 0-25 x 0-33 = 19-27, 0-25 x 0-34 = 20-10, 0-25 x 0-35 = 20-35, 0-25 x 0-36 = 21-18, 0-25 x 0-37 = 22-1, 0-25 x 0-38 = 22-26, 0-25 x 0-39 = 23-9, 0-25 x 0-40 = 23-34, 0-25 x 0-41 = 24-17, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 1-10, 0-26 x 0-3 = 1-36, 0-26 x 0-4 = 2-20, 0-26 x 0-5 = 3-4, 0-26 x 0-6 = 3-30, 0-26 x 0-7 = 4-14, 0-26 x 0-8 = 4-40, 0-26 x 0-9 = 5-24, 0-26 x 0-10 = 6-8, 0-26 x 0-11 = 6-34, 0-26 x 0-12 = 7-18, 0-26 x 0-13 = 8-2, 0-26 x 0-14 = 8-28, 0-26 x 0-15 = 9-12, 0-26 x 0-16 = 9-38, 0-26 x 0-17 = 10-22, 0-26 x 0-18 = 11-6, 0-26 x 0-19 = 11-32, 0-26 x 0-20 = 12-16, 0-26 x 0-21 = 13-0, 0-26 x 0-22 = 13-26, 0-26 x 0-23 = 14-10, 0-26 x 0-24 = 14-36, 0-26 x 0-25 = 15-20, 0-26 x 0-26 = 16-4, 0-26 x 0-27 = 16-30, 0-26 x 0-28 = 17-14, 0-26 x 0-29 = 17-40, 0-26 x 0-30 = 18-24, 0-26 x 0-31 = 19-8, 0-26 x 0-32 = 19-34, 0-26 x 0-33 = 20-18, 0-26 x 0-34 = 21-2, 0-26 x 0-35 = 21-28, 0-26 x 0-36 = 22-12, 0-26 x 0-37 = 22-38, 0-26 x 0-38 = 23-22, 0-26 x 0-39 = 24-6, 0-26 x 0-40 = 24-32, 0-26 x 0-41 = 25-16, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 1-12, 0-27 x 0-3 = 1-39, 0-27 x 0-4 = 2-24, 0-27 x 0-5 = 3-9, 0-27 x 0-6 = 3-36, 0-27 x 0-7 = 4-21, 0-27 x 0-8 = 5-6, 0-27 x 0-9 = 5-33, 0-27 x 0-10 = 6-18, 0-27 x 0-11 = 7-3, 0-27 x 0-12 = 7-30, 0-27 x 0-13 = 8-15, 0-27 x 0-14 = 9-0, 0-27 x 0-15 = 9-27, 0-27 x 0-16 = 10-12, 0-27 x 0-17 = 10-39, 0-27 x 0-18 = 11-24, 0-27 x 0-19 = 12-9, 0-27 x 0-20 = 12-36, 0-27 x 0-21 = 13-21, 0-27 x 0-22 = 14-6, 0-27 x 0-23 = 14-33, 0-27 x 0-24 = 15-18, 0-27 x 0-25 = 16-3, 0-27 x 0-26 = 16-30, 0-27 x 0-27 = 17-15, 0-27 x 0-28 = 18-0, 0-27 x 0-29 = 18-27, 0-27 x 0-30 = 19-12, 0-27 x 0-31 = 19-39, 0-27 x 0-32 = 20-24, 0-27 x 0-33 = 21-9, 0-27 x 0-34 = 21-36, 0-27 x 0-35 = 22-21, 0-27 x 0-36 = 23-6, 0-27 x 0-37 = 23-33, 0-27 x 0-38 = 24-18, 0-27 x 0-39 = 25-3, 0-27 x 0-40 = 25-30, 0-27 x 0-41 = 26-15, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 1-14, 0-28 x 0-3 = 2-0, 0-28 x 0-4 = 2-28, 0-28 x 0-5 = 3-14, 0-28 x 0-6 = 4-0, 0-28 x 0-7 = 4-28, 0-28 x 0-8 = 5-14, 0-28 x 0-9 = 6-0, 0-28 x 0-10 = 6-28, 0-28 x 0-11 = 7-14, 0-28 x 0-12 = 8-0, 0-28 x 0-13 = 8-28, 0-28 x 0-14 = 9-14, 0-28 x 0-15 = 10-0, 0-28 x 0-16 = 10-28, 0-28 x 0-17 = 11-14, 0-28 x 0-18 = 12-0, 0-28 x 0-19 = 12-28, 0-28 x 0-20 = 13-14, 0-28 x 0-21 = 14-0, 0-28 x 0-22 = 14-28, 0-28 x 0-23 = 15-14, 0-28 x 0-24 = 16-0, 0-28 x 0-25 = 16-28, 0-28 x 0-26 = 17-14, 0-28 x 0-27 = 18-0, 0-28 x 0-28 = 18-28, 0-28 x 0-29 = 19-14, 0-28 x 0-30 = 20-0, 0-28 x 0-31 = 20-28, 0-28 x 0-32 = 21-14, 0-28 x 0-33 = 22-0, 0-28 x 0-34 = 22-28, 0-28 x 0-35 = 23-14, 0-28 x 0-36 = 24-0, 0-28 x 0-37 = 24-28, 0-28 x 0-38 = 25-14, 0-28 x 0-39 = 26-0, 0-28 x 0-40 = 26-28, 0-28 x 0-41 = 27-14, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 1-16, 0-29 x 0-3 = 2-3, 0-29 x 0-4 = 2-32, 0-29 x 0-5 = 3-19, 0-29 x 0-6 = 4-6, 0-29 x 0-7 = 4-35, 0-29 x 0-8 = 5-22, 0-29 x 0-9 = 6-9, 0-29 x 0-10 = 6-38, 0-29 x 0-11 = 7-25, 0-29 x 0-12 = 8-12, 0-29 x 0-13 = 8-41, 0-29 x 0-14 = 9-28, 0-29 x 0-15 = 10-15, 0-29 x 0-16 = 11-2, 0-29 x 0-17 = 11-31, 0-29 x 0-18 = 12-18, 0-29 x 0-19 = 13-5, 0-29 x 0-20 = 13-34, 0-29 x 0-21 = 14-21, 0-29 x 0-22 = 15-8, 0-29 x 0-23 = 15-37, 0-29 x 0-24 = 16-24, 0-29 x 0-25 = 17-11, 0-29 x 0-26 = 17-40, 0-29 x 0-27 = 18-27, 0-29 x 0-28 = 19-14, 0-29 x 0-29 = 20-1, 0-29 x 0-30 = 20-30, 0-29 x 0-31 = 21-17, 0-29 x 0-32 = 22-4, 0-29 x 0-33 = 22-33, 0-29 x 0-34 = 23-20, 0-29 x 0-35 = 24-7, 0-29 x 0-36 = 24-36, 0-29 x 0-37 = 25-23, 0-29 x 0-38 = 26-10, 0-29 x 0-39 = 26-39, 0-29 x 0-40 = 27-26, 0-29 x 0-41 = 28-13, 
0-30 x 0-1 = 0-30, 0-30 x 0-2 = 1-18, 0-30 x 0-3 = 2-6, 0-30 x 0-4 = 2-36, 0-30 x 0-5 = 3-24, 0-30 x 0-6 = 4-12, 0-30 x 0-7 = 5-0, 0-30 x 0-8 = 5-30, 0-30 x 0-9 = 6-18, 0-30 x 0-10 = 7-6, 0-30 x 0-11 = 7-36, 0-30 x 0-12 = 8-24, 0-30 x 0-13 = 9-12, 0-30 x 0-14 = 10-0, 0-30 x 0-15 = 10-30, 0-30 x 0-16 = 11-18, 0-30 x 0-17 = 12-6, 0-30 x 0-18 = 12-36, 0-30 x 0-19 = 13-24, 0-30 x 0-20 = 14-12, 0-30 x 0-21 = 15-0, 0-30 x 0-22 = 15-30, 0-30 x 0-23 = 16-18, 0-30 x 0-24 = 17-6, 0-30 x 0-25 = 17-36, 0-30 x 0-26 = 18-24, 0-30 x 0-27 = 19-12, 0-30 x 0-28 = 20-0, 0-30 x 0-29 = 20-30, 0-30 x 0-30 = 21-18, 0-30 x 0-31 = 22-6, 0-30 x 0-32 = 22-36, 0-30 x 0-33 = 23-24, 0-30 x 0-34 = 24-12, 0-30 x 0-35 = 25-0, 0-30 x 0-36 = 25-30, 0-30 x 0-37 = 26-18, 0-30 x 0-38 = 27-6, 0-30 x 0-39 = 27-36, 0-30 x 0-40 = 28-24, 0-30 x 0-41 = 29-12, 
0-31 x 0-1 = 0-31, 0-31 x 0-2 = 1-20, 0-31 x 0-3 = 2-9, 0-31 x 0-4 = 2-40, 0-31 x 0-5 = 3-29, 0-31 x 0-6 = 4-18, 0-31 x 0-7 = 5-7, 0-31 x 0-8 = 5-38, 0-31 x 0-9 = 6-27, 0-31 x 0-10 = 7-16, 0-31 x 0-11 = 8-5, 0-31 x 0-12 = 8-36, 0-31 x 0-13 = 9-25, 0-31 x 0-14 = 10-14, 0-31 x 0-15 = 11-3, 0-31 x 0-16 = 11-34, 0-31 x 0-17 = 12-23, 0-31 x 0-18 = 13-12, 0-31 x 0-19 = 14-1, 0-31 x 0-20 = 14-32, 0-31 x 0-21 = 15-21, 0-31 x 0-22 = 16-10, 0-31 x 0-23 = 16-41, 0-31 x 0-24 = 17-30, 0-31 x 0-25 = 18-19, 0-31 x 0-26 = 19-8, 0-31 x 0-27 = 19-39, 0-31 x 0-28 = 20-28, 0-31 x 0-29 = 21-17, 0-31 x 0-30 = 22-6, 0-31 x 0-31 = 22-37, 0-31 x 0-32 = 23-26, 0-31 x 0-33 = 24-15, 0-31 x 0-34 = 25-4, 0-31 x 0-35 = 25-35, 0-31 x 0-36 = 26-24, 0-31 x 0-37 = 27-13, 0-31 x 0-38 = 28-2, 0-31 x 0-39 = 28-33, 0-31 x 0-40 = 29-22, 0-31 x 0-41 = 30-11, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 1-22, 0-32 x 0-3 = 2-12, 0-32 x 0-4 = 3-2, 0-32 x 0-5 = 3-34, 0-32 x 0-6 = 4-24, 0-32 x 0-7 = 5-14, 0-32 x 0-8 = 6-4, 0-32 x 0-9 = 6-36, 0-32 x 0-10 = 7-26, 0-32 x 0-11 = 8-16, 0-32 x 0-12 = 9-6, 0-32 x 0-13 = 9-38, 0-32 x 0-14 = 10-28, 0-32 x 0-15 = 11-18, 0-32 x 0-16 = 12-8, 0-32 x 0-17 = 12-40, 0-32 x 0-18 = 13-30, 0-32 x 0-19 = 14-20, 0-32 x 0-20 = 15-10, 0-32 x 0-21 = 16-0, 0-32 x 0-22 = 16-32, 0-32 x 0-23 = 17-22, 0-32 x 0-24 = 18-12, 0-32 x 0-25 = 19-2, 0-32 x 0-26 = 19-34, 0-32 x 0-27 = 20-24, 0-32 x 0-28 = 21-14, 0-32 x 0-29 = 22-4, 0-32 x 0-30 = 22-36, 0-32 x 0-31 = 23-26, 0-32 x 0-32 = 24-16, 0-32 x 0-33 = 25-6, 0-32 x 0-34 = 25-38, 0-32 x 0-35 = 26-28, 0-32 x 0-36 = 27-18, 0-32 x 0-37 = 28-8, 0-32 x 0-38 = 28-40, 0-32 x 0-39 = 29-30, 0-32 x 0-40 = 30-20, 0-32 x 0-41 = 31-10, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 1-24, 0-33 x 0-3 = 2-15, 0-33 x 0-4 = 3-6, 0-33 x 0-5 = 3-39, 0-33 x 0-6 = 4-30, 0-33 x 0-7 = 5-21, 0-33 x 0-8 = 6-12, 0-33 x 0-9 = 7-3, 0-33 x 0-10 = 7-36, 0-33 x 0-11 = 8-27, 0-33 x 0-12 = 9-18, 0-33 x 0-13 = 10-9, 0-33 x 0-14 = 11-0, 0-33 x 0-15 = 11-33, 0-33 x 0-16 = 12-24, 0-33 x 0-17 = 13-15, 0-33 x 0-18 = 14-6, 0-33 x 0-19 = 14-39, 0-33 x 0-20 = 15-30, 0-33 x 0-21 = 16-21, 0-33 x 0-22 = 17-12, 0-33 x 0-23 = 18-3, 0-33 x 0-24 = 18-36, 0-33 x 0-25 = 19-27, 0-33 x 0-26 = 20-18, 0-33 x 0-27 = 21-9, 0-33 x 0-28 = 22-0, 0-33 x 0-29 = 22-33, 0-33 x 0-30 = 23-24, 0-33 x 0-31 = 24-15, 0-33 x 0-32 = 25-6, 0-33 x 0-33 = 25-39, 0-33 x 0-34 = 26-30, 0-33 x 0-35 = 27-21, 0-33 x 0-36 = 28-12, 0-33 x 0-37 = 29-3, 0-33 x 0-38 = 29-36, 0-33 x 0-39 = 30-27, 0-33 x 0-40 = 31-18, 0-33 x 0-41 = 32-9, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 1-26, 0-34 x 0-3 = 2-18, 0-34 x 0-4 = 3-10, 0-34 x 0-5 = 4-2, 0-34 x 0-6 = 4-36, 0-34 x 0-7 = 5-28, 0-34 x 0-8 = 6-20, 0-34 x 0-9 = 7-12, 0-34 x 0-10 = 8-4, 0-34 x 0-11 = 8-38, 0-34 x 0-12 = 9-30, 0-34 x 0-13 = 10-22, 0-34 x 0-14 = 11-14, 0-34 x 0-15 = 12-6, 0-34 x 0-16 = 12-40, 0-34 x 0-17 = 13-32, 0-34 x 0-18 = 14-24, 0-34 x 0-19 = 15-16, 0-34 x 0-20 = 16-8, 0-34 x 0-21 = 17-0, 0-34 x 0-22 = 17-34, 0-34 x 0-23 = 18-26, 0-34 x 0-24 = 19-18, 0-34 x 0-25 = 20-10, 0-34 x 0-26 = 21-2, 0-34 x 0-27 = 21-36, 0-34 x 0-28 = 22-28, 0-34 x 0-29 = 23-20, 0-34 x 0-30 = 24-12, 0-34 x 0-31 = 25-4, 0-34 x 0-32 = 25-38, 0-34 x 0-33 = 26-30, 0-34 x 0-34 = 27-22, 0-34 x 0-35 = 28-14, 0-34 x 0-36 = 29-6, 0-34 x 0-37 = 29-40, 0-34 x 0-38 = 30-32, 0-34 x 0-39 = 31-24, 0-34 x 0-40 = 32-16, 0-34 x 0-41 = 33-8, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-28, 0-35 x 0-3 = 2-21, 0-35 x 0-4 = 3-14, 0-35 x 0-5 = 4-7, 0-35 x 0-6 = 5-0, 0-35 x 0-7 = 5-35, 0-35 x 0-8 = 6-28, 0-35 x 0-9 = 7-21, 0-35 x 0-10 = 8-14, 0-35 x 0-11 = 9-7, 0-35 x 0-12 = 10-0, 0-35 x 0-13 = 10-35, 0-35 x 0-14 = 11-28, 0-35 x 0-15 = 12-21, 0-35 x 0-16 = 13-14, 0-35 x 0-17 = 14-7, 0-35 x 0-18 = 15-0, 0-35 x 0-19 = 15-35, 0-35 x 0-20 = 16-28, 0-35 x 0-21 = 17-21, 0-35 x 0-22 = 18-14, 0-35 x 0-23 = 19-7, 0-35 x 0-24 = 20-0, 0-35 x 0-25 = 20-35, 0-35 x 0-26 = 21-28, 0-35 x 0-27 = 22-21, 0-35 x 0-28 = 23-14, 0-35 x 0-29 = 24-7, 0-35 x 0-30 = 25-0, 0-35 x 0-31 = 25-35, 0-35 x 0-32 = 26-28, 0-35 x 0-33 = 27-21, 0-35 x 0-34 = 28-14, 0-35 x 0-35 = 29-7, 0-35 x 0-36 = 30-0, 0-35 x 0-37 = 30-35, 0-35 x 0-38 = 31-28, 0-35 x 0-39 = 32-21, 0-35 x 0-40 = 33-14, 0-35 x 0-41 = 34-7, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-30, 0-36 x 0-3 = 2-24, 0-36 x 0-4 = 3-18, 0-36 x 0-5 = 4-12, 0-36 x 0-6 = 5-6, 0-36 x 0-7 = 6-0, 0-36 x 0-8 = 6-36, 0-36 x 0-9 = 7-30, 0-36 x 0-10 = 8-24, 0-36 x 0-11 = 9-18, 0-36 x 0-12 = 10-12, 0-36 x 0-13 = 11-6, 0-36 x 0-14 = 12-0, 0-36 x 0-15 = 12-36, 0-36 x 0-16 = 13-30, 0-36 x 0-17 = 14-24, 0-36 x 0-18 = 15-18, 0-36 x 0-19 = 16-12, 0-36 x 0-20 = 17-6, 0-36 x 0-21 = 18-0, 0-36 x 0-22 = 18-36, 0-36 x 0-23 = 19-30, 0-36 x 0-24 = 20-24, 0-36 x 0-25 = 21-18, 0-36 x 0-26 = 22-12, 0-36 x 0-27 = 23-6, 0-36 x 0-28 = 24-0, 0-36 x 0-29 = 24-36, 0-36 x 0-30 = 25-30, 0-36 x 0-31 = 26-24, 0-36 x 0-32 = 27-18, 0-36 x 0-33 = 28-12, 0-36 x 0-34 = 29-6, 0-36 x 0-35 = 30-0, 0-36 x 0-36 = 30-36, 0-36 x 0-37 = 31-30, 0-36 x 0-38 = 32-24, 0-36 x 0-39 = 33-18, 0-36 x 0-40 = 34-12, 0-36 x 0-41 = 35-6, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-32, 0-37 x 0-3 = 2-27, 0-37 x 0-4 = 3-22, 0-37 x 0-5 = 4-17, 0-37 x 0-6 = 5-12, 0-37 x 0-7 = 6-7, 0-37 x 0-8 = 7-2, 0-37 x 0-9 = 7-39, 0-37 x 0-10 = 8-34, 0-37 x 0-11 = 9-29, 0-37 x 0-12 = 10-24, 0-37 x 0-13 = 11-19, 0-37 x 0-14 = 12-14, 0-37 x 0-15 = 13-9, 0-37 x 0-16 = 14-4, 0-37 x 0-17 = 14-41, 0-37 x 0-18 = 15-36, 0-37 x 0-19 = 16-31, 0-37 x 0-20 = 17-26, 0-37 x 0-21 = 18-21, 0-37 x 0-22 = 19-16, 0-37 x 0-23 = 20-11, 0-37 x 0-24 = 21-6, 0-37 x 0-25 = 22-1, 0-37 x 0-26 = 22-38, 0-37 x 0-27 = 23-33, 0-37 x 0-28 = 24-28, 0-37 x 0-29 = 25-23, 0-37 x 0-30 = 26-18, 0-37 x 0-31 = 27-13, 0-37 x 0-32 = 28-8, 0-37 x 0-33 = 29-3, 0-37 x 0-34 = 29-40, 0-37 x 0-35 = 30-35, 0-37 x 0-36 = 31-30, 0-37 x 0-37 = 32-25, 0-37 x 0-38 = 33-20, 0-37 x 0-39 = 34-15, 0-37 x 0-40 = 35-10, 0-37 x 0-41 = 36-5, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-34, 0-38 x 0-3 = 2-30, 0-38 x 0-4 = 3-26, 0-38 x 0-5 = 4-22, 0-38 x 0-6 = 5-18, 0-38 x 0-7 = 6-14, 0-38 x 0-8 = 7-10, 0-38 x 0-9 = 8-6, 0-38 x 0-10 = 9-2, 0-38 x 0-11 = 9-40, 0-38 x 0-12 = 10-36, 0-38 x 0-13 = 11-32, 0-38 x 0-14 = 12-28, 0-38 x 0-15 = 13-24, 0-38 x 0-16 = 14-20, 0-38 x 0-17 = 15-16, 0-38 x 0-18 = 16-12, 0-38 x 0-19 = 17-8, 0-38 x 0-20 = 18-4, 0-38 x 0-21 = 19-0, 0-38 x 0-22 = 19-38, 0-38 x 0-23 = 20-34, 0-38 x 0-24 = 21-30, 0-38 x 0-25 = 22-26, 0-38 x 0-26 = 23-22, 0-38 x 0-27 = 24-18, 0-38 x 0-28 = 25-14, 0-38 x 0-29 = 26-10, 0-38 x 0-30 = 27-6, 0-38 x 0-31 = 28-2, 0-38 x 0-32 = 28-40, 0-38 x 0-33 = 29-36, 0-38 x 0-34 = 30-32, 0-38 x 0-35 = 31-28, 0-38 x 0-36 = 32-24, 0-38 x 0-37 = 33-20, 0-38 x 0-38 = 34-16, 0-38 x 0-39 = 35-12, 0-38 x 0-40 = 36-8, 0-38 x 0-41 = 37-4, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-36, 0-39 x 0-3 = 2-33, 0-39 x 0-4 = 3-30, 0-39 x 0-5 = 4-27, 0-39 x 0-6 = 5-24, 0-39 x 0-7 = 6-21, 0-39 x 0-8 = 7-18, 0-39 x 0-9 = 8-15, 0-39 x 0-10 = 9-12, 0-39 x 0-11 = 10-9, 0-39 x 0-12 = 11-6, 0-39 x 0-13 = 12-3, 0-39 x 0-14 = 13-0, 0-39 x 0-15 = 13-39, 0-39 x 0-16 = 14-36, 0-39 x 0-17 = 15-33, 0-39 x 0-18 = 16-30, 0-39 x 0-19 = 17-27, 0-39 x 0-20 = 18-24, 0-39 x 0-21 = 19-21, 0-39 x 0-22 = 20-18, 0-39 x 0-23 = 21-15, 0-39 x 0-24 = 22-12, 0-39 x 0-25 = 23-9, 0-39 x 0-26 = 24-6, 0-39 x 0-27 = 25-3, 0-39 x 0-28 = 26-0, 0-39 x 0-29 = 26-39, 0-39 x 0-30 = 27-36, 0-39 x 0-31 = 28-33, 0-39 x 0-32 = 29-30, 0-39 x 0-33 = 30-27, 0-39 x 0-34 = 31-24, 0-39 x 0-35 = 32-21, 0-39 x 0-36 = 33-18, 0-39 x 0-37 = 34-15, 0-39 x 0-38 = 35-12, 0-39 x 0-39 = 36-9, 0-39 x 0-40 = 37-6, 0-39 x 0-41 = 38-3, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-38, 0-40 x 0-3 = 2-36, 0-40 x 0-4 = 3-34, 0-40 x 0-5 = 4-32, 0-40 x 0-6 = 5-30, 0-40 x 0-7 = 6-28, 0-40 x 0-8 = 7-26, 0-40 x 0-9 = 8-24, 0-40 x 0-10 = 9-22, 0-40 x 0-11 = 10-20, 0-40 x 0-12 = 11-18, 0-40 x 0-13 = 12-16, 0-40 x 0-14 = 13-14, 0-40 x 0-15 = 14-12, 0-40 x 0-16 = 15-10, 0-40 x 0-17 = 16-8, 0-40 x 0-18 = 17-6, 0-40 x 0-19 = 18-4, 0-40 x 0-20 = 19-2, 0-40 x 0-21 = 20-0, 0-40 x 0-22 = 20-40, 0-40 x 0-23 = 21-38, 0-40 x 0-24 = 22-36, 0-40 x 0-25 = 23-34, 0-40 x 0-26 = 24-32, 0-40 x 0-27 = 25-30, 0-40 x 0-28 = 26-28, 0-40 x 0-29 = 27-26, 0-40 x 0-30 = 28-24, 0-40 x 0-31 = 29-22, 0-40 x 0-32 = 30-20, 0-40 x 0-33 = 31-18, 0-40 x 0-34 = 32-16, 0-40 x 0-35 = 33-14, 0-40 x 0-36 = 34-12, 0-40 x 0-37 = 35-10, 0-40 x 0-38 = 36-8, 0-40 x 0-39 = 37-6, 0-40 x 0-40 = 38-4, 0-40 x 0-41 = 39-2, 
